iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
79,OneWeb,720,44,500000,800000,1000000,239821920,113810400,20729456,1189800,1723216,30756,3311434,248610000,2412984,376084992,1121173658.5781455,7,5
80,OneWeb,720,44,500000,800000,1000000,228822480,107951760,22218636,1158400,2111032,33792,3217686,212319600,2445820,361103908,961568334.5244352,7,5
81,OneWeb,720,44,500000,800000,1000000,281396880,116555040,22286396,1199600,2532552,31900,3216714,229951200,2428580,422770868,1039014441.122571,7,5
82,OneWeb,720,44,500000,800000,1000000,260741520,118628640,20246380,1154000,1677192,32296,3346248,287800800,2498792,401293732,1293490865.8265028,7,5
83,OneWeb,720,44,500000,800000,1000000,315831600,117459360,24206072,1305300,1377288,28468,3361236,154375200,2405000,458874320,708425832.6286085,7,5
84,OneWeb,720,44,500000,800000,1000000,313876080,115599600,23651936,1164800,2268288,28908,3395981,237760800,2530472,455395904,1074344508.5929034,7,5
85,OneWeb,720,44,500000,800000,1000000,285066000,118526400,23433432,1228600,1460096,31812,3315155,254704800,2460347,428485928,1148311806.735705,7,5
86,OneWeb,720,44,500000,800000,1000000,225420480,115488720,23618760,1160500,1832248,29392,3200489,133552800,2432400,366360208,615857329.0958635,7,5
87,OneWeb,720,44,500000,800000,1000000,266186880,111695040,25979272,1201200,2436456,27060,3209167,227055600,2529433,406297648,1026705970.7773784,7,5
88,OneWeb,720,44,500000,800000,1000000,350060400,118926720,19990476,1184100,1761848,27016,3356428,250611600,2574448,490739444,1130819460.21641,7,5
89,OneWeb,720,44,500000,800000,1000000,247168080,112641120,24250644,1237900,1747196,26664,3284132,164095200,2456826,385807040,750655013.5475048,7,5
90,OneWeb,720,44,500000,800000,1000000,322182000,110111040,22926904,1252100,1556720,27060,3201614,128437200,2405338,456776664,593691957.6683797,7,5
91,OneWeb,720,44,500000,800000,1000000,225198720,108090720,24302872,1173900,2375604,29656,3319935,292430400,2424151,359967916,1313434715.8005297,7,5
92,OneWeb,720,44,500000,800000,1000000,217334160,111301920,22509080,1297500,1479236,26796,3206965,159600000,2414975,352624396,730673521.3008974,7,5
93,OneWeb,720,44,500000,800000,1000000,262828800,112021920,24738472,1150200,1985016,26708,3227107,169663200,2469701,401574208,774504745.0566263,7,5
94,OneWeb,720,44,500000,800000,1000000,219430800,114467040,21181732,1282700,2680568,27104,3396667,184736400,2567018,357760140,842387946.3731887,7,5
95,OneWeb,720,44,500000,800000,1000000,345327120,113927760,25424608,1153800,2448072,26620,3384002,140581200,2503088,487127560,647766082.5143777,7,5
96,OneWeb,720,44,500000,800000,1000000,350264880,116249760,25020116,1141900,1976040,28600,3306373,147457200,2499082,493510796,677530875.9872382,7,5
97,OneWeb,720,44,500000,800000,1000000,279890640,109735200,22329780,1233500,2600356,26928,3243663,270039600,2450851,414555976,1215233572.6414695,7,5
98,OneWeb,720,44,500000,800000,1000000,332831520,111053520,24839980,1219900,2484196,34584,3389543,257959200,2561205,471209216,1163332380.884263,7,5
99,OneWeb,720,44,500000,800000,1000000,339057360,111095280,22620444,1254200,2650428,27456,3257372,232993200,2445776,475423512,1052834200.4525449,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1580417096,2038285208,5901072,1152872,631428,7308,16069841,140712000,725124,3625234804,696106284.5749938,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1035225524,2072023744,6739404,1209908,512700,9492,15903280,152110800,774200,3114501372,745859607.3813168,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1138696624,1999534108,5503152,1105734,421680,7932,15991224,262699200,736067,3144155564,1230788934.6805568,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1212991948,1991292016,6555444,1190406,672336,7800,15945018,161227200,716929,3211511744,785694050.9719286,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1349256672,1994906628,5985324,1225294,591996,9324,16050165,199026000,677871,3350740620,951975065.353756,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1215499848,2033952204,6299268,1156792,738468,7836,15958124,224148000,775964,3256489788,1061910077.0253267,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1184761084,2072599752,5644776,1161398,637704,9120,16000950,223604400,615656,3263643316,1059035611.3077817,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1234210400,2085320468,7172604,1276646,506952,8592,15986928,298326000,643699,3327210424,1387419869.8931448,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1335050632,2016536052,6115212,1273510,393900,7668,15903498,177902400,765076,3358095796,859244765.8570837,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1355233564,2073085152,5432064,1190994,598104,7200,15918571,240397200,628097,3434348884,1132523760.1732085,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1188925816,1966594864,5628672,1118572,545268,8556,15981196,177872400,604596,3161694620,858074117.5030987,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1514852500,2071224452,6394872,1243228,728220,7248,15913863,133254000,735613,3593200044,663144319.6734078,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1073617428,2049478532,7178412,1247344,434280,8460,16086419,273612000,760486,3130708652,1279814055.0008984,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1483443884,1980910928,6718560,1131312,453156,9600,15997342,275004000,649504,3471526528,1284539296.4974616,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1379707432,2081576416,6123840,1290660,477348,9420,16090122,148846800,644744,3467885036,732145474.5495536,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1607182052,2058846752,5523408,1247148,382560,8292,16092572,201829200,755522,3671934772,964891366.2696861,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1111792520,1948039640,5770476,1274000,408720,9480,15928764,265207200,594098,3066011356,1241640197.1941257,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1539527000,1944072304,7166472,1113280,670080,7332,16072584,129651600,673039,3491435856,647191906.2411879,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1079947044,2069108108,6190416,1178254,384360,7596,15907489,281737200,681608,3155629928,1314023062.7660778,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1195579032,1965957372,6297948,1207458,663660,7596,16027832,135105600,626198,3168498012,671132255.5988119,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1190854472,1962284512,5431368,1205792,724812,7728,15942515,239353200,651147,3159295164,1128216922.626963,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1459740184,2096407004,5845008,1191876,720828,8136,15949528,123302400,730759,3562713024,619398326.2707582,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1329963640,2061377304,5415180,1194914,546636,9456,15939486,210261600,697495,3397302760,1000735834.2598392,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1100071728,1972536160,5941644,1239308,635820,8100,15908957,182346000,763365,3079185352,878608064.9399652,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1316330372,2062183068,6349548,1204126,508416,7332,15949523,159372000,706027,3385371404,777584970.9820998,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1375355012,2074085076,7103388,1224510,747504,8532,15914019,287874000,666818,3457290980,1341117303.7133822,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1117892380,1966277736,6685944,1236172,443424,7668,15945928,290652000,698528,3091299484,1353631459.6839113,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1189712164,2066338092,7048944,1217846,555312,8880,16039962,132594000,607424,3263654512,660135394.7052746,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1182547660,1978241228,5473836,1159242,645228,7356,15995483,129738000,613266,3166907952,647172216.4370689,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1371465340,1959605104,6158484,1120042,635052,8460,15902187,181930800,750999,3337863980,876180875.4100164,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1292723752,2050332836,6219360,1110928,390000,8676,16037525,210889200,656238,3349665948,1003366476.324595,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1205335572,2054296936,6854496,1258712,725472,7656,16017462,199569600,613651,3267212476,954074025.6735523,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1187178376,2051200084,6618468,1282134,712704,9240,15981268,215794800,627856,3245709632,1025270641.9682913,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1188016500,2051979960,6261876,1176588,505308,8964,16024082,189753600,676709,3246763644,910960295.2211279,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,1472671240,2091145268,5428116,1136702,482688,9540,15949631,225505200,719058,3569727312,1067496817.6474769,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1144679988,1958187736,6980844,1289386,556548,9552,15975994,248115600,686495,3110405116,1167336127.9408555,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1432551312,2001391572,6350496,1225392,550116,7836,15916117,246493200,744582,3440843496,1159922179.6385572,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1541808380,2100973000,6049872,1209614,569376,8304,16095193,154027200,619324,3649400628,754423246.3294281,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1601091900,1984845904,6737712,1218042,603060,8232,15926810,216841200,732222,3593278576,1029794769.3136472,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1490867268,2067020888,5659416,1252636,641052,9180,16055490,154993200,777173,3564188624,759372213.6640146,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1081555336,1992165736,6025824,1179724,448008,9408,15950590,234074400,660723,3080194904,1105028155.2041066,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1158132040,2033152912,5687064,1157282,498612,7596,16058551,209294400,693864,3197470628,996825697.1298256,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1228890416,2050811764,6056508,1216768,606120,8832,15905128,234470400,779190,3286364808,1107245772.0395448,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1547516684,2012559008,6596052,1199716,639048,9600,15907105,263515200,705904,3567310792,1234287156.545701,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1406067888,2047287760,5500320,1133370,456504,8268,15919921,152384400,710790,3459312472,746513604.5761067,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1424713720,1962682540,6652680,1102108,692952,7524,16072202,289425600,618164,3394741892,1347863601.8194606,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1046994856,1981140684,6428328,1192562,551448,7284,16096287,277340400,678147,3035115316,1295607888.2950418,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1054217608,2068606528,6493140,1223334,413628,9372,15903307,215665200,614879,3129730904,1024045706.2622191,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1341373776,2086679588,6090000,1200794,515640,7884,15992632,219132000,713618,3434659004,1039974950.8317935,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,1022265344,2067156800,5587152,1157086,420012,9012,15971168,291686400,714970,3095429308,1358011388.1696894,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1282472104,2019726748,6572880,1144346,590988,7980,16055819,244612800,604910,3309362720,1151317665.0431697,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1513694012,2039291604,6247356,1115828,497148,8928,15923295,128611200,616593,3559730120,641743029.3455611,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1492763564,2011989472,5641824,1201970,677424,8172,15994026,292722000,685092,3511072284,1362717216.2564428,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1057893704,2056785420,7127016,1143268,671772,9444,15941473,282778800,593812,3122477912,1318211313.9920611,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1424273624,2073463764,5944656,1111026,601176,8244,15932961,216770400,623052,3504283220,1028562739.486973,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1588232036,2065254032,6357540,1130430,658860,7728,16088001,255734400,661269,3660502468,1200436763.815836,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1323511056,2091294124,5445144,1132684,527064,8940,15919514,139225200,704834,3420777388,688753436.9638641,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1398162340,2048527148,6709476,1262828,714348,7728,16018802,193125600,766516,3454113312,926497739.8894438,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1043885060,2059118576,6519696,1129940,667224,8004,16026195,298173600,604433,3110190556,1386105053.3900614,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1013139824,2062917640,6844104,1185604,396084,8136,15900070,188178000,659681,3083297652,903464955.3755995,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1075992652,1948369712,6441384,1100148,554208,8724,16081515,156001200,688369,3031357956,762848100.2366519,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1055647920,1942502844,5975976,1257046,494940,8868,15987808,223396800,725162,3004621680,1058966117.8814793,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1081820688,2058616996,5722944,1136212,519024,8988,16026436,202876800,657617,3146679652,968284080.0913236,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1563444276,2074580184,7118628,1157184,441780,9288,16066223,247933200,591298,3645584868,1165932948.6158557,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1011156156,1959575980,5973864,1287524,475956,8676,16084080,139896000,585596,2977181956,692573399.3537123,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,992031396,1981749052,5827596,1113182,621720,7260,16008421,247218000,624580,2980229764,1162485697.3710892,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1491404444,2085537280,5660688,1144738,724524,9552,15944830,181526400,737981,3583326936,874649795.7152568,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1320177976,1972824164,6457716,1147286,589260,9360,15910447,271677600,605858,3300049116,1269441994.4112391,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1555823496,2094979928,6963204,1149736,683832,8184,15918775,168633600,660545,3658450460,817648247.1246371,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1145961444,1958744328,6355284,1108184,607092,8556,15991900,260922000,704578,3111668148,1222870285.982526,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1099541024,2092556164,5969640,1150226,737172,9228,16094547,205800000,774928,3198804000,981984796.8310647,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1059958272,2076295264,6997056,1182370,723084,7272,15954847,296090400,727961,3143973676,1377421349.6314945,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1439337204,2083433880,6026052,1228626,411576,7968,16055759,163810800,607274,3529208712,797202030.7512662,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1532776704,1981234528,6710460,1278508,401736,8928,15974323,265406400,766696,3521123428,1243488586.3302202,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1203756404,1959145592,6239076,1243620,479916,9372,15964078,253964400,727393,3169620988,1192921624.4859073,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1350308372,2068137308,5634432,1277822,684144,8400,15992444,226522800,686723,3424764256,1072621334.8532796,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1250824024,2054688492,6454428,1182566,463164,7524,16085850,146325600,634298,3312430108,720537317.1883856,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1177842516,2043401324,5874156,1187564,457068,7812,15917402,278586000,756513,3227575064,1300611989.7134886,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1378746340,2075042932,6568020,1247932,603420,7908,16083782,157224000,671236,3460960712,768792341.5424575,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1020521140,1958203916,7144620,1103970,458136,8652,15910556,268798800,765879,2986327812,1257321472.1962736,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1614000304,2026431740,7159188,1240778,736236,8448,16033998,149607600,601466,3648327468,734824060.0589201,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1380810908,2005210052,5400096,1114848,576840,7404,15947211,166726800,613495,3391997896,809044566.0993884,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1337762400,2023587296,6858888,1128372,556476,9528,15952608,141573600,717902,3368765060,699242548.3498459,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1052981456,2018231716,7048068,1185212,519024,9456,15929020,231428400,714204,3078780264,1093583882.1194236,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1393072112,2036430980,5899068,1230390,646080,9072,15966871,184896000,680391,3436048240,889650649.3492172,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1582416944,1990207956,6675360,1162868,420372,9000,16068752,218654400,704919,3579720632,1038013915.659478,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1346085392,1992531404,5631312,1150618,529020,8532,16001732,257532000,647556,3344777128,1207976668.9533074,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1030578628,2024541916,6061140,1211868,479700,9108,15991509,131080800,778984,3061661384,654011536.5834183,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1594095668,1995641200,5421612,1108772,460344,8556,15999170,287806800,760581,3595618824,1341099754.8683565,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1264276076,2048850748,7019652,1275862,573288,9180,15943836,236529600,607319,3320719764,1115956487.8578176,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1299373732,2037052292,6045708,1279782,633912,8208,15914230,199321200,677045,3343105644,952904324.9571987,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1352508852,2034615584,6232848,1192856,577320,7524,15914107,121269600,587102,3393934604,609695964.7049756,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1370232424,1971924556,7124856,1208242,381912,8628,16097844,292948800,618828,3349663748,1363906510.2582676,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1500924756,2094795476,5542704,1278214,393540,8412,16044866,167054400,656964,3601656476,811822100.7714331,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1417824276,2084362612,6145548,1275568,737880,9384,15938001,188391600,749988,3509070316,905364837.2102113,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1474201868,1984357268,7002612,1137192,730248,9372,15970319,209335200,622764,3466291996,996225324.8182236,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1351936080,2041676536,5902884,1166298,640200,9240,15929934,274664400,654331,3400155700,1282926755.064092,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1259719788,1983202016,6639756,1115534,673188,9432,16036142,130029600,674337,3250234748,648715189.8615448,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1301632460,2008666100,5642808,1234408,739392,8280,16003913,268723200,685755,3316680760,1257618482.0111248,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1470884968,1978898136,6951828,1222942,581676,9192,16052665,137222400,604085,3457316608,680505971.1693727,7,5
0,GEO,19,12,1500000,2500000,3500000,923634308,1566081156,6132036,11501084,719952,8724,3263939,345428000,372575,2496567452,3513965511.4323916,7,15
1,GEO,19,12,1500000,2500000,3500000,583351813,2083654342,6896784,10811164,670764,8688,3282862,471886000,439432,2674573703,4740469924.072962,7,15
2,GEO,19,12,1500000,2500000,3500000,819483414,2213487802,6254328,12255390,640260,8352,3357449,208712000,382361,3039865804,2189958217.8524966,7,15
3,GEO,19,12,1500000,2500000,3500000,677132659,2132407601,7174764,11550476,558288,8052,3223761,229642000,373476,2817273312,2385668781.721321,7,15
4,GEO,19,12,1500000,2500000,3500000,813214212,2354589649,5950164,10944542,738708,7848,3244445,389352000,521485,3174492733,3937854367.437319,7,15
5,GEO,19,12,1500000,2500000,3500000,877313372,2306179701,6272196,11545576,474564,9600,3287662,352066000,434247,3190239833,3579930274.5501037,7,15
6,GEO,19,12,1500000,2500000,3500000,913572022,2217292419,6035268,11668468,449616,7356,3342802,482634000,480032,3137349325,4854535871.054475,7,15
7,GEO,19,12,1500000,2500000,3500000,463089698,1679206567,6638112,10896816,654552,9528,3243357,222066000,496070,2149588929,2306866986.0636444,7,15
8,GEO,19,12,1500000,2500000,3500000,909604309,1625205337,7084272,11915036,461304,7284,3235899,486964000,380619,2542355222,4897125320.335202,7,15
9,GEO,19,12,1500000,2500000,3500000,392792871,2273857851,6955104,11022354,661692,7560,3320878,331654000,431034,2674267518,3376179251.301741,7,15
10,GEO,19,12,1500000,2500000,3500000,454156088,1934336344,6943500,11637010,684840,8292,3258414,310700000,391461,2396120772,3176975560.870078,7,15
11,GEO,19,12,1500000,2500000,3500000,685524522,2083147422,6814584,11377996,469248,8808,3255369,453064000,359928,2775955776,4561523202.377763,7,15
12,GEO,19,12,1500000,2500000,3500000,741338029,2367968765,5473212,12179440,536364,8904,3223659,298896000,447562,3115316370,3067440281.9550095,7,15
13,GEO,19,12,1500000,2500000,3500000,485559307,2383228767,6041412,11381034,615144,7212,3275369,208782000,449922,2875444630,2181966787.922394,7,15
14,GEO,19,12,1500000,2500000,3500000,413435573,1820441832,6431100,12476478,390612,7464,3296013,360862000,402943,2240699117,3674478982.5425887,7,15
15,GEO,19,12,1500000,2500000,3500000,562017739,1885772534,5728608,11075372,554292,7752,3301398,361222000,410134,2454073173,3664458283.0502763,7,15
16,GEO,19,12,1500000,2500000,3500000,601285001,2334613448,6580056,10584588,652296,8748,3336748,412922000,470661,2943130801,4164460130.8592863,7,15
17,GEO,19,12,1500000,2500000,3500000,532379145,2434425540,6679632,12382202,725748,7296,3376786,343626000,531687,2974210065,3507627536.582576,7,15
18,GEO,19,12,1500000,2500000,3500000,705339432,2404856600,5463216,11813704,441264,7608,3367280,227272000,541314,3116100512,2368167295.330409,7,15
19,GEO,19,12,1500000,2500000,3500000,732151054,1634376865,7002168,10589782,381324,8556,3372870,219258000,366777,2373911411,2276502193.351079,7,15
20,GEO,19,12,1500000,2500000,3500000,634154260,2005224812,6398244,12320658,700464,9564,3275161,445234000,471751,2646477780,4495692887.736377,7,15
21,GEO,19,12,1500000,2500000,3500000,671986053,2425882817,6632928,11777444,472560,8112,3301561,378842000,470083,3104974358,3843604777.0937114,7,15
22,GEO,19,12,1500000,2500000,3500000,458218288,1527076607,5652468,11757060,689808,7884,3238158,355334000,415464,1991637171,3613157262.48266,7,15
23,GEO,19,12,1500000,2500000,3500000,665437627,1546160378,6352032,11126626,663120,8880,3216535,311074000,481886,2218613157,3176125268.7883453,7,15
24,GEO,19,12,1500000,2500000,3500000,865580245,1623858104,5722224,10605364,708096,9336,3262126,278636000,382581,2495868669,2854402812.0087633,7,15
25,GEO,19,12,1500000,2500000,3500000,706377991,1956230538,5979660,10681510,644652,8028,3390268,489722000,486737,2669232841,4914527851.244189,7,15
26,GEO,19,12,1500000,2500000,3500000,896270033,1679421096,6767760,11199244,462984,9036,3394031,487064000,445388,2582921873,4893313487.732835,7,15
27,GEO,19,12,1500000,2500000,3500000,743553866,1669727467,5646528,10608990,696564,8988,3293701,416256000,360588,2419624425,4195699442.886995,7,15
28,GEO,19,12,1500000,2500000,3500000,867350000,1822096371,6497700,12128186,410040,9276,3220950,273702000,449504,2696354111,2821409617.853177,7,15
29,GEO,19,12,1500000,2500000,3500000,420484972,1921591961,6219480,11094874,441072,7632,3345759,341886000,442983,2348737485,3476961248.3269424,7,15
30,GEO,19,12,1500000,2500000,3500000,733508414,2070266353,5768436,11023432,671628,8364,3257097,342898000,402382,2810214831,3484874831.4587774,7,15
31,GEO,19,12,1500000,2500000,3500000,898130019,1533792556,5638500,12162682,694200,7920,3391267,337354000,357488,2438255275,3442814190.761877,7,15
32,GEO,19,12,1500000,2500000,3500000,382906031,2395719538,6255888,11511080,515412,7488,3338684,429652000,527682,2785396869,4337093192.647294,7,15
33,GEO,19,12,1500000,2500000,3500000,808671198,1562452916,5852292,11480602,535968,9072,3260837,430288000,470948,2377512374,4341698169.907127,7,15
34,GEO,19,12,1500000,2500000,3500000,405432716,2117331405,5736060,11943750,464700,7812,3262047,499260000,422099,2528964881,5017899638.168253,7,15
35,GEO,19,12,1500000,2500000,3500000,934705342,1720073819,5837112,11773426,520608,8088,3280349,335682000,378406,2661136881,3421850831.5239563,7,15
36,GEO,19,12,1500000,2500000,3500000,532266228,1591275612,5824464,11597222,448500,9588,3223082,493070000,396207,2129814804,4953583359.942154,7,15
37,GEO,19,12,1500000,2500000,3500000,743513225,1984935111,5723772,12040574,724716,8700,3353980,238860000,430451,2734896824,2482109348.1774216,7,15
38,GEO,19,12,1500000,2500000,3500000,596396130,2226091699,5411244,10972864,409056,8592,3356324,362060000,481321,2828308129,3672863213.187003,7,15
39,GEO,19,12,1500000,2500000,3500000,574257482,2312303971,5613600,11111338,496740,7320,3352428,453948000,384035,2892671793,4568705807.192411,7,15
40,GEO,19,12,1500000,2500000,3500000,709182695,2334554795,7132968,12069484,649260,9348,3230187,347484000,426929,3051519718,3539748374.9169097,7,15
41,GEO,19,12,1500000,2500000,3500000,574068755,1653109041,5564652,11613392,408732,7884,3376611,482928000,350829,2233151180,4855939783.681525,7,15
42,GEO,19,12,1500000,2500000,3500000,788394512,2217577932,5988048,12325656,668904,9420,3390921,301668000,484550,3012629396,3097875203.055198,7,15
43,GEO,19,12,1500000,2500000,3500000,459681592,2370114910,5601576,10656324,446484,9552,3385519,291660000,475554,2835844562,2983935109.0472507,7,15
44,GEO,19,12,1500000,2500000,3500000,576430056,1926215307,6053592,12294884,670320,7452,3379506,332826000,398817,2509369275,3400258675.2006755,7,15
45,GEO,19,12,1500000,2500000,3500000,816529959,2098213035,6425748,10942876,536976,8160,3281701,203038000,453387,2921705718,2121823480.1058002,7,15
46,GEO,19,12,1500000,2500000,3500000,775887781,2307951394,6842340,10773238,394788,9348,3344208,388250000,496240,3091076303,3926186255.0548716,7,15
47,GEO,19,12,1500000,2500000,3500000,936000439,1592032078,6176544,11213944,610692,8652,3384428,410850000,414440,2534819753,4150316718.33587,7,15
48,GEO,19,12,1500000,2500000,3500000,616083607,1744197644,6595716,12176500,676992,8148,3258588,441592000,509657,2367553959,4458989106.645326,7,15
49,GEO,19,12,1500000,2500000,3500000,779642428,1959303161,6521040,10791858,487380,9012,3261551,399770000,527368,2745954009,4038130058.164272,7,15
50,GEO,19,12,1500000,2500000,3500000,948669069,2282334435,6438168,11389070,644892,8484,3389257,213478000,366537,3238086564,2228119482.408115,7,15
51,GEO,19,12,1500000,2500000,3500000,838512959,1638253587,6759672,12445510,436572,8916,3278999,485536000,464078,2483962790,4889627790.722602,7,15
52,GEO,19,12,1500000,2500000,3500000,908097609,2063943799,6952524,10767358,642744,9396,3320523,273996000,501893,2979636676,2812494989.995344,7,15
53,GEO,19,12,1500000,2500000,3500000,877614085,2096767686,5495748,10731392,483756,7524,3327228,470964000,350809,2980361275,4730264538.216859,7,15
54,GEO,19,12,1500000,2500000,3500000,476031662,2200907864,6819204,11725308,462924,7644,3291603,269120000,379850,2684221654,2772823480.011485,7,15
55,GEO,19,12,1500000,2500000,3500000,501644175,2412974008,7093344,12391022,548076,8724,3228275,305136000,407140,2922259603,3129963267.3806977,7,15
56,GEO,19,12,1500000,2500000,3500000,643401237,2457945317,5719692,11830070,541032,7704,3206523,405826000,442644,3107607278,4105891778.3783555,7,15
57,GEO,19,12,1500000,2500000,3500000,426084082,2069734657,6725280,12118092,432960,8604,3296700,389796000,450552,2502976979,3953443490.899975,7,15
58,GEO,19,12,1500000,2500000,3500000,688029881,1700786045,6000780,11620546,633924,7584,3379739,299308000,486043,2395450630,3067891955.159732,7,15
59,GEO,19,12,1500000,2500000,3500000,499807863,1730761091,6197184,11846730,557820,8532,3214585,242252000,508463,2237323958,2512677031.7879763,7,15
60,GEO,19,12,1500000,2500000,3500000,839546217,1562230160,6032748,11492362,615672,8280,3313990,316968000,417793,2408424797,3237448606.595959,7,15
61,GEO,19,12,1500000,2500000,3500000,528042319,2299239609,5627328,11702376,388524,9408,3240375,342454000,388646,2833297780,3486877817.4938307,7,15
