constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,523730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,523730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,523730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,528730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,528730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,528730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,533730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,533730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,533730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,524730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,524730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,524730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,529730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,529730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,529730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,534730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,534730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,534730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,523630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,523630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,523630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,528630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,528630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,528630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,533630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,533630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,533630000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,523730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,523730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,523730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,528730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,528730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,528730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,533730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,533730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,533730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,524730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,524730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,524730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,529730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,529730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,529730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,23000000,5,5,246550000,534730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,23000000,5,5,251550000,534730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,23000000,5,5,256550000,534730000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,26000000,5,5,229550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,26000000,5,5,234550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,26000000,5,5,239550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,26000000,5,5,239550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,26000000,5,5,244550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,26000000,5,5,249550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,523630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,528630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,533630000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,523730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,528730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,533730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,524730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,529730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,26000000,5,5,249550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,26000000,5,5,254550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,26000000,5,5,259550000,534730000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,523630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,523630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,523630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,29000000,5,5,232550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,29000000,5,5,237550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,29000000,5,5,242550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,523630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,523630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,523630000.0,High,High
