constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,413600000,642000000,7875000,5,5,1067345500,2401570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,413600000,642000000,7875000,5,5,1067335500,2844070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,413600000,642000000,7875000,5,5,1067340500,2844070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,413600000,642000000,7875000,5,5,1067345500,2844070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7875000,5,5,1117335500,1959070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7875000,5,5,1117340500,1959070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7875000,5,5,1117345500,1959070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7875000,5,5,1117335500,2401570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7875000,5,5,1117340500,2401570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7875000,5,5,1117345500,2401570850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7875000,5,5,1117335500,2844070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7875000,5,5,1117340500,2844070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7875000,5,5,1117345500,2844070850.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,363600000,642000000,7975000,5,5,1017435500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,363600000,642000000,7975000,5,5,1017440500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,363600000,642000000,7975000,5,5,1017445500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,363600000,642000000,7975000,5,5,1017435500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,363600000,642000000,7975000,5,5,1017440500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,363600000,642000000,7975000,5,5,1017445500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,363600000,642000000,7975000,5,5,1017435500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,363600000,642000000,7975000,5,5,1017440500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,363600000,642000000,7975000,5,5,1017445500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,413600000,642000000,7975000,5,5,1067435500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,413600000,642000000,7975000,5,5,1067440500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,413600000,642000000,7975000,5,5,1067445500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,413600000,642000000,7975000,5,5,1067435500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,413600000,642000000,7975000,5,5,1067440500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,413600000,642000000,7975000,5,5,1067445500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,413600000,642000000,7975000,5,5,1067435500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,413600000,642000000,7975000,5,5,1067440500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,413600000,642000000,7975000,5,5,1067445500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7975000,5,5,1117435500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7975000,5,5,1117440500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7975000,5,5,1117445500,1959070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7975000,5,5,1117435500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7975000,5,5,1117440500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7975000,5,5,1117445500,2401570850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7975000,5,5,1117435500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7975000,5,5,1117440500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,60000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7975000,5,5,1117445500,2844070850.0,High,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7775000,5,5,1067235500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7775000,5,5,1067240500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7775000,5,5,1067245500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7775000,5,5,1067235500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7775000,5,5,1067240500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7775000,5,5,1067245500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7775000,5,5,1067235500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7775000,5,5,1067240500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7775000,5,5,1067245500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7775000,5,5,1117235500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7775000,5,5,1117240500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7775000,5,5,1117245500,1974070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7775000,5,5,1117235500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7775000,5,5,1117240500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7775000,5,5,1117245500,2416570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7775000,5,5,1117235500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7775000,5,5,1117240500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7775000,5,5,1117245500,2859070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7875000,5,5,1017335500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7875000,5,5,1017340500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7875000,5,5,1017345500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7875000,5,5,1017335500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7875000,5,5,1017340500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7875000,5,5,1017345500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7875000,5,5,1017335500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7875000,5,5,1017340500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7875000,5,5,1017345500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7875000,5,5,1067335500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7875000,5,5,1067340500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7875000,5,5,1067345500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7875000,5,5,1067335500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7875000,5,5,1067340500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7875000,5,5,1067345500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7875000,5,5,1067335500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7875000,5,5,1067340500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7875000,5,5,1067345500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7875000,5,5,1117335500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7875000,5,5,1117340500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7875000,5,5,1117345500,1974070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7875000,5,5,1117335500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7875000,5,5,1117340500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7875000,5,5,1117345500,2416570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7875000,5,5,1117335500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7875000,5,5,1117340500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7875000,5,5,1117345500,2859070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7975000,5,5,1017435500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7975000,5,5,1017440500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7975000,5,5,1017445500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7975000,5,5,1017435500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7975000,5,5,1017440500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7975000,5,5,1017445500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,363600000,642000000,7975000,5,5,1017435500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,363600000,642000000,7975000,5,5,1017440500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,363600000,642000000,7975000,5,5,1017445500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7975000,5,5,1067435500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7975000,5,5,1067440500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7975000,5,5,1067445500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7975000,5,5,1067435500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7975000,5,5,1067440500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7975000,5,5,1067445500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,413600000,642000000,7975000,5,5,1067435500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,413600000,642000000,7975000,5,5,1067440500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,413600000,642000000,7975000,5,5,1067445500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7975000,5,5,1117435500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7975000,5,5,1117440500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7975000,5,5,1117445500,1974070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7975000,5,5,1117435500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7975000,5,5,1117440500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7975000,5,5,1117445500,2416570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,110500,23000000,463600000,642000000,7975000,5,5,1117435500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,115500,23000000,463600000,642000000,7975000,5,5,1117440500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2320850,3750000,120500,23000000,463600000,642000000,7975000,5,5,1117445500,2859070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,413600000,642000000,7775000,5,5,1067235500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,413600000,642000000,7775000,5,5,1067240500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,413600000,642000000,7775000,5,5,1067245500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,413600000,642000000,7775000,5,5,1067235500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,413600000,642000000,7775000,5,5,1067240500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,413600000,642000000,7775000,5,5,1067245500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,413600000,642000000,7775000,5,5,1067235500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,413600000,642000000,7775000,5,5,1067240500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,413600000,642000000,7775000,5,5,1067245500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7775000,5,5,1117235500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7775000,5,5,1117240500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7775000,5,5,1117245500,1989070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7775000,5,5,1117235500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7775000,5,5,1117240500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7775000,5,5,1117245500,2431570850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,463600000,642000000,7775000,5,5,1117235500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,115500,23000000,463600000,642000000,7775000,5,5,1117240500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2320850,3750000,120500,23000000,463600000,642000000,7775000,5,5,1117245500,2874070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2320850,3750000,110500,23000000,363600000,642000000,7875000,5,5,1017335500,1989070850.0,Baseline,High
