iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
79,OneWeb,720,44,500000,800000,1000000,307833840,111589200,20393736,1174400,2027036,33616,3269034,179224800,2418737,441843812,816550334.3460732,7,5
80,OneWeb,720,44,500000,800000,1000000,277125120,113729760,25199372,1133700,1925528,32780,3393444,122784000,2451982,417979780,569442059.8461335,7,5
81,OneWeb,720,44,500000,800000,1000000,305349120,114015600,23772408,1242200,2624688,28116,3308146,138140400,2426697,445761816,636784230.2705487,7,5
82,OneWeb,720,44,500000,800000,1000000,279371520,118633680,21854492,1251700,1477608,34408,3296902,145088400,2576683,421337300,667944547.3847665,7,5
83,OneWeb,720,44,500000,800000,1000000,301391280,106277760,20461320,1191700,1669800,34892,3204647,166747200,2556042,429800160,762209870.6791178,7,5
84,OneWeb,720,44,500000,800000,1000000,247971600,107609760,25764332,1244600,2368784,26752,3317623,283525200,2488052,383714476,1274933361.4478848,7,5
85,OneWeb,720,44,500000,800000,1000000,357737040,115578000,24710840,1279700,2742872,31284,3256372,136758000,2392308,500768752,630519753.2535002,7,5
86,OneWeb,720,44,500000,800000,1000000,348132240,120504960,26056184,1250400,2693152,34672,3376593,151532400,2488912,497386536,696175742.9036062,7,5
87,OneWeb,720,44,500000,800000,1000000,226576080,117108000,20781640,1318500,1984840,31240,3292968,275738400,2509697,366450560,1241101724.0461411,7,5
88,OneWeb,720,44,500000,800000,1000000,273342240,110683440,24574836,1284300,2495460,32032,3345631,273644400,2515399,411095976,1232024395.3064332,7,5
89,OneWeb,720,44,500000,800000,1000000,254698560,120380400,21106624,1131100,1905948,28908,3273325,258766800,2561345,398091532,1165951747.8160896,7,5
90,OneWeb,720,44,500000,800000,1000000,218898720,108552240,25341140,1166300,2287912,31504,3203431,140749200,2432725,355080012,647478500.8165165,7,5
91,OneWeb,720,44,500000,800000,1000000,313074000,119743920,20374640,1296500,1418296,35112,3227944,161736000,2440347,454610856,740280053.011205,7,5
92,OneWeb,720,44,500000,800000,1000000,226800720,113945760,22296472,1297400,2064744,31460,3367761,231826800,2478986,365107696,1048554050.3123724,7,5
93,OneWeb,720,44,500000,800000,1000000,301155840,118190160,24302388,1195500,2653244,33396,3321374,247612800,2446979,446301632,1117028072.9816315,7,5
94,OneWeb,720,44,500000,800000,1000000,238582080,116604000,25132096,1145500,2222088,33616,3279756,162393600,2424996,382540264,742656013.0753118,7,5
95,OneWeb,720,44,500000,800000,1000000,227998080,106441920,22276936,1124500,2704020,33088,3290592,152362800,2441625,359420956,698674821.2772031,7,5
96,OneWeb,720,44,500000,800000,1000000,238934160,118013760,21161184,1140200,2173028,28644,3266289,145378800,2398617,380282132,667788612.735078,7,5
97,OneWeb,720,44,500000,800000,1000000,338421600,118425600,22280148,1260800,2731432,27764,3390037,221964000,2448496,481858780,1005071039.5140688,7,5
98,OneWeb,720,44,500000,800000,1000000,318862080,116832240,22495968,1277000,1512060,32252,3359692,225438000,2462218,459702348,1020330045.4327822,7,5
99,OneWeb,720,44,500000,800000,1000000,325430640,113623920,25378584,1167400,1486760,32692,3363329,191959200,2560775,465919904,873420915.9062651,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1462532852,2030738856,6279828,1112398,495612,8928,16047755,199900800,665787,3500047148,955252373.5832919,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1313576536,1986049696,5746800,1217650,419040,9312,15993242,187002000,751713,3305792072,899263875.9439023,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1019333528,2051280984,5663796,1277136,660144,8160,15945402,244594800,751038,3076938452,1151978734.422505,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1143437364,1964119324,6209076,1204812,662940,8148,16003538,237951600,671927,3114428704,1122424237.5340118,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1162199692,2049287608,5978952,1193836,572652,8280,15987958,242318400,738280,3218038904,1141757488.606998,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1106119812,2084763876,5937264,1226568,494484,9480,16037062,297070800,759600,3197315436,1382425666.0232928,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1081519740,2078062120,5444016,1185310,691620,8724,16046455,232684800,624795,3165717496,1099216148.832782,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1579540140,1975079656,6611736,1249696,575868,8124,16080522,266011200,749335,3561807400,1246401791.1231601,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1049654848,1975785104,5472360,1158360,582504,8964,15961568,135806400,760547,3031494816,674296114.9324671,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,999267092,2078586352,6615492,1243816,540276,8508,15976110,270105600,739257,3085009212,1263838384.961808,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1266343880,2102037644,5658444,1194816,444672,8544,15955671,251781600,614678,3374484640,1182596085.8844116,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1387629160,1958844644,6393984,1126902,650868,9132,16095044,141370800,700824,3353518656,698894607.3995183,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1334477860,1960695636,5712864,1235094,637944,7860,15929249,203312400,687462,3301524304,970328573.1833708,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1052628732,2102445380,5449212,1106126,528612,9432,16027463,290773200,759509,3161051936,1354225637.2532191,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1406016112,2040081188,6340488,1266552,623256,7992,15959341,170824800,776882,3453061044,828461525.1631477,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1492158432,2027874996,7140024,1207654,665100,7980,15961850,155186400,766673,3527838552,759560328.5082692,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1617407812,1969067168,5405160,1140916,434196,7524,15956806,156530400,581397,3592314336,764326972.1174597,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1065867208,2073709700,6212484,1255968,566232,7596,16089784,172560000,744610,3146355624,836456739.4720262,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1347373320,2042653808,6765132,1114358,561804,8856,15997768,236426400,675046,3397354064,1115327497.7671897,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1558337868,2028010908,6880632,1154636,600504,9504,16056373,290563200,765086,3593829912,1353668764.141225,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1497857028,2088258756,6830448,1256850,617532,7860,16017825,213838800,587628,3593563764,1016556170.6971831,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1105466140,1945810036,6791004,1142386,735324,8736,15935757,132740400,669071,3058802504,660259280.7767346,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1361721744,2048870164,6162024,1156988,687552,8568,15921874,155804400,702134,3417441484,761593392.9149934,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1090023948,2062056864,5530152,1206576,666852,8400,16079802,187042800,625101,3158277816,899214572.4638022,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1214020996,2004993240,6257832,1104950,716508,8448,16060645,221286000,640390,3225988576,1048984111.0829985,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1100793356,1959152064,6908112,1278410,745608,7896,16031253,285387600,770689,3067599140,1331412656.410535,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1162296772,2006695376,5484156,1127392,514236,8256,16099720,134715600,775232,3174990540,670042103.7969608,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1560988152,2030771216,6145920,1115828,462252,9396,16099149,261487200,670064,3598367540,1225706262.6957183,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1536307180,1967151456,6653244,1235584,445824,8244,15927557,134515200,767325,3510557704,668847510.0439382,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1511422340,2054630244,5696220,1129156,379860,9180,16016743,193048800,633310,3572128664,924987288.8620119,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1477632028,2101468108,5619852,1222550,487596,8568,15900681,224053200,749060,3585207584,1061415826.9668074,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1169173272,1989402192,6250272,1261260,637560,7908,16035627,240358800,586258,3165463296,1132996662.061754,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1231126492,1947301832,6711660,1280664,395520,8208,16054519,210964800,742619,3185535504,1004894291.9341798,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1363255608,2027515800,6590964,1151794,727440,8772,16091744,168969600,678542,3398089812,819971766.8525956,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,1234278356,2031835860,5609376,1188642,645660,7404,16086976,154856400,649619,3272369252,758062025.6688067,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1242501032,2048229436,5536164,1170806,701868,9540,16016223,270531600,694204,3296968500,1265369881.4416368,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1217134028,1979577696,6988596,1212946,479940,8040,15940979,286089600,685888,3204180260,1333437815.062575,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1418073448,1979140836,6824904,1263024,529512,9132,15906128,243421200,645384,3404568700,1146136425.5830321,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1022103544,2043708744,6659304,1112006,448968,9180,15952880,161371200,618593,3072920560,785590977.8306692,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1246503964,1970157700,6539388,1271452,492552,7836,15968553,279248400,748711,3223693604,1304076399.341479,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1145045656,1987722708,5640816,1289778,616464,8748,15966627,137512800,600215,3139025644,681676847.6583428,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1437809812,2007180776,6473772,1128568,510588,7368,16063404,240613200,738851,3451974948,1134319572.9696057,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1432907272,1964310248,6275376,1153264,714972,9288,15993165,131430000,652983,3404207868,654741704.5400428,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1378205928,1984939748,6378972,1237838,437724,8172,16004992,277452000,704392,3369962372,1296014644.1994736,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,981058120,1988130444,6068100,1134840,455652,8244,15960753,233758800,735737,2975712316,1103815218.5208206,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1483074980,2030412020,6802584,1225882,686868,7752,15967542,296438400,718321,3520976452,1379154504.276727,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1357544068,2078874356,6461532,1167278,531036,8376,16063392,153280800,719561,3443410992,751263453.9406074,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,987811652,2026464100,6829620,1200500,442764,8412,15984154,280626000,769754,3021548136,1309972232.1582806,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1216493300,1943735760,6084408,1119356,452088,8292,15924687,238236000,685416,3166765556,1123010921.7464938,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,979524256,2026176096,5730264,1211476,409464,9024,16069050,154435200,769940,3011840080,756770645.6482552,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1578003040,1957417568,6638916,1204224,450420,9276,15946171,148299600,764084,3542509944,729256974.143199,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1087671376,2008203352,6396204,1265572,576012,9084,15996516,236901600,759603,3102846944,1118442185.2370825,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1190061652,1987444412,5724132,1232840,740568,7272,16065579,138576000,738689,3183970764,687126694.1276573,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1106411052,2084045484,6562032,1101422,533568,8184,15913696,232716000,697949,3197552136,1098721126.6250813,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1182091384,1995964800,6125580,1190896,393780,8436,16024735,200022000,611540,3184575544,955787345.7366941,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1033138304,1971070252,6202020,1253616,499932,8688,15938041,128910000,752785,3010910508,644319577.0955248,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1278977224,1995890372,7056516,1164240,488580,8340,15931766,179684400,642367,3282412692,866172001.3298011,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1311654352,2009141792,7196988,1180900,574872,7740,15927827,242923200,583814,3328568004,1143410269.542012,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1159432912,2056390628,6325740,1197364,490896,8244,15978719,190854000,706099,3222640176,915805895.4713008,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1292361320,1978655436,6579612,1157674,453720,7464,15975340,230377200,648224,3278050088,1088756238.7249231,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1492983612,1948453848,6394332,1182958,746196,8292,16078796,231718800,698556,3448577988,1095431380.651633,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1091690488,1998068200,5948700,1139936,523716,9000,16097627,238980000,615495,3096231104,1126820367.9909604,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1107854308,2088012820,6010908,1285270,475596,8016,15990059,293510400,651506,3202353632,1366376110.9594326,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1113284316,2076534728,6616500,1170414,617196,7944,16015438,192175200,592304,3197052740,921144578.7817991,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1347771348,1947851952,6334680,1134840,409512,7968,16048658,291039600,688593,3302367492,1355295805.3077972,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1549273832,1971267648,6921012,1268414,609408,8208,15949157,186133200,626211,3528071900,894926121.7199326,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1599211784,2016267464,6788004,1206870,517920,7992,15993719,263526000,735670,3622785172,1234869453.5469265,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1102980892,2089009508,6189996,1148070,660312,8868,16080629,263506800,768056,3198840708,1235054471.0200338,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1491168216,2032275956,6229296,1128274,658416,8136,15947706,139350000,699371,3530331884,689377802.9338279,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1613065100,1990369756,6676452,1134644,654048,8868,16062864,162661200,603630,3610765356,791765306.4308199,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1098702900,2060212344,5772900,1165318,404640,9264,16092829,245631600,663805,3165092784,1156305753.1405303,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1201542980,2080162284,5848236,1204322,553848,7344,16062902,277834800,710063,3288107348,1297822337.5639532,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1273408068,1966967004,5823192,1139446,534096,8880,15999398,159333600,725488,3246732360,777443720.3284866,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1111187388,2040537464,5471940,1103088,658440,9120,16096137,197004000,744380,3157855232,943060563.5726204,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1217774756,2077848544,6851400,1169042,556200,7428,15961536,123543600,763537,3303030900,620549723.5417496,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1407067812,2056228828,6665292,1257242,421968,8268,16073521,276708000,633023,3470383900,1292823649.9641974,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,999464488,2014940704,6264012,1265376,406632,9228,15920945,267462000,586216,3021075836,1251424656.6441507,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1494501296,2016393668,6352236,1222648,653100,8784,15956209,281679600,735634,3517900300,1314421105.6689544,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1349657936,1997547204,5623020,1216474,466080,9300,16097597,281535600,770964,3353294240,1314539823.6055543,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1055592908,2022525888,5826360,1132194,632436,7356,15917212,125028000,742573,3084577592,626613691.8427439,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1465092528,2097225712,5760444,1105538,580584,8736,15907298,127318800,623474,3568659268,635987016.9515029,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1056366312,2100293440,5515692,1175608,460680,7524,16079999,154666800,672143,3162636124,757241761.9418193,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1315974412,2020953192,5538072,1292914,375792,8784,16078951,151114800,778533,3342841468,742640719.2568718,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1241174272,2020160372,6028932,1111222,420612,7476,16087603,252615600,700086,3267784188,1186837106.4873877,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1611062016,1999239632,6077316,1137486,426108,9396,15909099,219458400,655265,3616805072,1040513340.6227643,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1149087420,2054416668,6955296,1108576,674916,9348,15938228,171931200,737094,3211134300,832361225.1175822,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1398482704,1993007096,6184968,1117690,498504,8760,15959639,188962800,636284,3398173272,906771517.5297937,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1175875028,2087899560,5713368,1107106,480636,9516,16033905,162448800,596780,3269968592,790558389.0013779,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1419866192,1941648540,6159660,1234506,534960,8640,15945355,251944800,735902,3368209352,1183973205.1745481,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1429454460,2008387804,5508456,1234016,496404,8484,15927838,245966400,637223,3443847124,1157232090.8612761,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1424700776,2075379476,7011300,1154832,501000,9000,15942972,257917200,719614,3507592552,1209745504.7876885,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1512668200,2010698308,5647344,1226470,469824,7440,16039018,196994400,581262,3529483676,942586152.4834027,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,993947108,2068985140,5400660,1238426,619032,7452,15999716,223600800,753279,3068951940,1059948804.9436034,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1192132692,2038557032,7172232,1110536,568848,9468,15959393,162015600,727115,3238430804,788917593.9275166,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1046001404,2066590500,5953872,1273118,724872,7944,15973687,126982800,659252,3119270648,635692876.3728133,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1142191504,2002559768,7176468,1127588,693708,7452,16041097,227156400,600805,3152621448,1074574315.1057281,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1487628032,2081861184,7093920,1243032,648420,8640,16008726,186613200,748902,3577231556,897722135.3257896,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1159549408,1987120812,7153392,1239798,588828,9372,16072890,175191600,724764,3154412440,847777788.9541487,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1256270212,1966685472,5916012,1271256,651888,9564,15994680,237940800,583625,3229523584,1122248310.3626277,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1174075812,1942237492,6507660,1111614,392832,8724,15930495,195354000,772723,3123213796,935254973.3086687,7,5
0,GEO,19,12,1500000,2500000,3500000,940810365,1893593580,6781260,12395334,585792,8496,3354295,204638000,427252,2841770997,2152027150.996162,7,15
1,GEO,19,12,1500000,2500000,3500000,472457914,1821723572,5606304,12088496,567456,8004,3322480,487870000,400984,2300355246,4908694418.762917,7,15
2,GEO,19,12,1500000,2500000,3500000,921549609,1889194776,6959496,12369560,456936,8484,3261882,497016000,455195,2818160817,5000508002.692473,7,15
3,GEO,19,12,1500000,2500000,3500000,513302271,2233493187,7135692,12313798,593604,8760,3373240,357968000,503233,2754524754,3646432821.8276567,7,15
4,GEO,19,12,1500000,2500000,3500000,788730432,1819635320,6573084,11987850,543360,8520,3310956,306754000,475370,2615482196,3143271045.006232,7,15
5,GEO,19,12,1500000,2500000,3500000,644523472,2463543135,5969508,12070464,518496,7464,3230716,254202000,531524,3114554611,2631687302.9700427,7,15
6,GEO,19,12,1500000,2500000,3500000,543277298,2139714013,6501564,11443460,490128,8292,3340464,256046000,467885,2689983003,2644004921.557318,7,15
7,GEO,19,12,1500000,2500000,3500000,771282295,1656264789,5706180,12062918,508968,9372,3235625,300862000,355746,2433762232,3084690695.854212,7,15
8,GEO,19,12,1500000,2500000,3500000,634019759,1991918105,5417004,11403378,553704,7428,3232391,354548000,383291,2631908572,3601676341.0492783,7,15
9,GEO,19,12,1500000,2500000,3500000,922235984,1618936420,6423972,10641526,490800,7392,3394558,265966000,542358,2548087176,2734108916.5109916,7,15
10,GEO,19,12,1500000,2500000,3500000,894546619,1748009082,5697024,10805774,429036,8760,3226328,219634000,487787,2648681761,2282024599.221596,7,15
11,GEO,19,12,1500000,2500000,3500000,612987044,1973619984,6105960,11812920,581448,7308,3385584,447804000,395648,2593294436,4516103074.720509,7,15
12,GEO,19,12,1500000,2500000,3500000,664113441,2119836023,5731584,12479320,377856,8772,3302758,353400000,539704,2790058904,3603197277.255898,7,15
13,GEO,19,12,1500000,2500000,3500000,490677546,2345353882,5774640,11800474,672672,8424,3257447,200846000,413089,2842478740,2108192591.4892075,7,15
14,GEO,19,12,1500000,2500000,3500000,447296936,1576415693,6770412,12371912,662004,7632,3337340,423996000,405130,2031145045,4289156015.2642217,7,15
15,GEO,19,12,1500000,2500000,3500000,605218058,1743407833,5816544,11102616,461940,7800,3278567,439872000,458091,2354904375,4431450178.048101,7,15
16,GEO,19,12,1500000,2500000,3500000,487488149,1716536741,6611844,12482848,495732,8868,3287276,262070000,446293,2211132466,2712117790.4738545,7,15
17,GEO,19,12,1500000,2500000,3500000,708593752,1529169590,6627264,11542440,657384,8592,3208312,307390000,442545,2245047990,3143808926.6207542,7,15
18,GEO,19,12,1500000,2500000,3500000,548120037,1935105388,5924040,11153478,457308,9528,3209298,473638000,504045,2489606773,4760800948.620646,7,15
19,GEO,19,12,1500000,2500000,3500000,752345603,1722450890,5759940,11685814,715956,8688,3235932,268476000,388285,2481272389,2765712348.4590416,7,15
20,GEO,19,12,1500000,2500000,3500000,475462498,1527553963,5886900,11152008,438144,7608,3309026,449030000,396744,2009341505,4520877632.868756,7,15
21,GEO,19,12,1500000,2500000,3500000,779878636,2363888895,7115580,11669448,565224,7308,3229535,343856000,372835,3151448335,3499939872.88958,7,15
22,GEO,19,12,1500000,2500000,3500000,593190621,1992611548,6486420,11375644,386652,8292,3299891,340386000,444750,2592675241,3464655928.5202656,7,15
23,GEO,19,12,1500000,2500000,3500000,613575037,1891215350,6921840,12287926,489660,9264,3284200,297274000,505381,2512201887,3053847361.6816883,7,15
24,GEO,19,12,1500000,2500000,3500000,400550837,1854513791,7043232,10618986,529092,8184,3391759,320974000,533610,2262636952,3269863144.098972,7,15
25,GEO,19,12,1500000,2500000,3500000,775534533,2133559495,6030036,12404742,456264,9372,3370973,458862000,389285,2915580328,4629451755.25829,7,15
26,GEO,19,12,1500000,2500000,3500000,889566814,2025868787,6650916,10842328,441120,9072,3233084,478786000,536992,2922527637,4808486761.14797,7,15
27,GEO,19,12,1500000,2500000,3500000,721101775,2139765332,5415924,10900540,648948,8616,3272386,308896000,423981,2866931979,3152673735.646246,7,15
28,GEO,19,12,1500000,2500000,3500000,721328692,2294068797,5847588,11043620,691392,7728,3295610,390688000,476104,3021936469,3951895072.473635,7,15
29,GEO,19,12,1500000,2500000,3500000,906181535,1860245977,5993388,10743446,728940,8868,3350336,398212000,516613,2773149840,4023233856.9663177,7,15
30,GEO,19,12,1500000,2500000,3500000,401688101,1682353575,6450192,10948756,736488,8232,3363609,332550000,462376,2091228356,3384922368.6684995,7,15
31,GEO,19,12,1500000,2500000,3500000,861425857,1691095627,5867052,12105156,478848,8976,3222670,259554000,493632,2558867384,2683750185.2428913,7,15
32,GEO,19,12,1500000,2500000,3500000,595704644,1701671901,5938716,10678766,728088,7836,3378199,283188000,460496,2304043349,2901355404.761264,7,15
33,GEO,19,12,1500000,2500000,3500000,632296649,2182849770,7099128,11312336,427392,8436,3350424,472764000,474995,2822672939,4754913146.173484,7,15
34,GEO,19,12,1500000,2500000,3500000,546395008,1748313158,6542808,11785284,485448,8424,3289330,285970000,544392,2301736422,2939208098.5640593,7,15
35,GEO,19,12,1500000,2500000,3500000,884899977,2058115397,6602508,11312336,438420,9564,3261543,357382000,504484,2950056302,3629893749.12765,7,15
36,GEO,19,12,1500000,2500000,3500000,406618392,1616130139,6878244,10750992,526128,9384,3293750,254204000,386802,2030152903,2618070545.282029,7,15
37,GEO,19,12,1500000,2500000,3500000,510150646,1527087076,6071376,11919544,558480,9360,3239371,429792000,540894,2043867578,4341617379.977527,7,15
38,GEO,19,12,1500000,2500000,3500000,568884833,2334462740,6397524,12410916,507072,9360,3276292,212692000,443375,2910252169,2230074374.5586605,7,15
39,GEO,19,12,1500000,2500000,3500000,457496763,1714360044,6414336,12397588,610788,7524,3224277,318534000,358126,2178881931,3260068714.8823466,7,15
40,GEO,19,12,1500000,2500000,3500000,475867008,2393128926,5511276,11111436,446376,8424,3387768,413640000,533334,2874953586,4177696591.150103,7,15
41,GEO,19,12,1500000,2500000,3500000,857641095,2093820292,5443764,11787244,420804,8472,3348529,412640000,489702,2957325955,4173730039.497998,7,15
42,GEO,19,12,1500000,2500000,3500000,723024803,1800486987,6017304,12040770,726720,8304,3343329,421832000,519902,2530255814,4266023110.197907,7,15
43,GEO,19,12,1500000,2500000,3500000,894101012,2041435943,6923328,11907980,614796,8952,3317875,291724000,454829,2943075079,2995889747.9339385,7,15
44,GEO,19,12,1500000,2500000,3500000,837076046,1997929420,6739488,10657108,494928,7848,3234674,273884000,396929,2842239882,2808454411.7684216,7,15
45,GEO,19,12,1500000,2500000,3500000,404139310,1979528319,5527704,10888388,716784,8808,3257649,490932000,533704,2389912117,4927508873.07364,7,15
46,GEO,19,12,1500000,2500000,3500000,526322078,2217292514,5748048,10719240,458868,8964,3375368,479174000,361163,2749821508,4810740488.328821,7,15
47,GEO,19,12,1500000,2500000,3500000,706915843,2175966184,6683520,12211682,465132,9600,3227335,389550000,499472,2890030679,3951768644.5174603,7,15
48,GEO,19,12,1500000,2500000,3500000,688226417,2345803023,6092412,10755304,587424,9180,3335426,362192000,478201,3040709276,3671801054.6312675,7,15
49,GEO,19,12,1500000,2500000,3500000,739479962,1801192590,6852444,12041652,609828,8508,3235727,412838000,549876,2548134824,4177626433.5260754,7,15
50,GEO,19,12,1500000,2500000,3500000,839196104,2427201075,5460456,11208946,636012,8472,3235036,444428000,476473,3272493647,4476648225.980902,7,15
51,GEO,19,12,1500000,2500000,3500000,409743303,1612834133,6003312,11304398,673020,7248,3362504,310982000,548782,2029253768,3179019721.5073695,7,15
52,GEO,19,12,1500000,2500000,3500000,501076493,1664191095,6830544,12360642,634812,8160,3339988,422660000,463102,2172732944,4276622154.487817,7,15
53,GEO,19,12,1500000,2500000,3500000,757094045,1569841009,6088560,12334280,711720,8004,3272082,387398000,463133,2333735334,3932057558.424735,7,15
54,GEO,19,12,1500000,2500000,3500000,667062963,2462186611,6299868,10919944,455940,9480,3242352,244032000,368923,3136005382,2519911960.0202394,7,15
55,GEO,19,12,1500000,2500000,3500000,399180329,1891742771,7172880,11198362,728748,9504,3232920,226760000,449206,2298824728,2354992260.7243047,7,15
56,GEO,19,12,1500000,2500000,3500000,649207371,2252668766,5420760,10844092,529980,8436,3237398,482440000,422111,2907826877,4843030166.896005,7,15
57,GEO,19,12,1500000,2500000,3500000,451407928,1541062374,6470196,11334092,533028,7704,3388960,234934000,449880,1999473526,2437484177.834678,7,15
58,GEO,19,12,1500000,2500000,3500000,811953296,2186206348,5538156,12216680,469308,7848,3362162,402898000,503436,3004167108,4083235368.223723,7,15
59,GEO,19,12,1500000,2500000,3500000,664832952,1950601351,5685504,11979128,671400,8244,3259843,215666000,399668,2621791207,2254252295.9025245,7,15
60,GEO,19,12,1500000,2500000,3500000,741175674,2140494761,6228576,10926314,535584,7680,3288657,414098000,393928,2888434595,4178024204.54737,7,15
61,GEO,19,12,1500000,2500000,3500000,829962788,2031885992,6195660,11055772,548016,9120,3397980,251778000,375134,2868592456,2598297750.8860197,7,15
