iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,opex_scenario,discount_rate,assessment_period_year
68,OneWeb,720,44,500000,800000,1000000,264942720,114262560,23222672,1270800,2694384,27236,3333837,149240400,2442810,406393136,680212023.6279783,Baseline,7,5
69,OneWeb,720,44,500000,800000,1000000,345925440,114208560,23537228,1281700,1982332,26884,3374431,242686800,2381460,486935260,1090088516.3288076,Baseline,7,5
70,OneWeb,720,44,500000,800000,1000000,284886720,117863280,23241020,1309800,2514072,32648,3231530,160990800,2401809,429814892,731158531.8925107,Baseline,7,5
71,OneWeb,720,44,500000,800000,1000000,254239920,113613120,25760636,1237900,1969308,32604,3357278,204867600,2532737,396820884,924781221.549296,Baseline,7,5
72,OneWeb,720,44,500000,800000,1000000,329734080,107387280,20082436,1309300,2444464,29084,3309011,158972400,2435785,460957560,722776734.0765576,Baseline,7,5
73,OneWeb,720,44,500000,800000,1000000,274989600,119132640,20025940,1158600,2299352,27808,3232135,182925600,2498908,417606132,827798547.3469158,Baseline,7,5
74,OneWeb,720,44,500000,800000,1000000,302649120,112995360,22749936,1185300,2117368,27280,3383714,193204800,2458285,441697084,873380040.2589887,Baseline,7,5
75,OneWeb,720,44,500000,800000,1000000,344095920,111471120,19848488,1248800,2192696,34584,3248881,281395200,2467854,478857024,1259772440.4112325,Baseline,7,5
76,OneWeb,720,44,500000,800000,1000000,222162480,113107680,23426524,1316200,1604108,31680,3356948,263872800,2391667,361616992,1183025093.7243361,Baseline,7,5
77,OneWeb,720,44,500000,800000,1000000,264561840,115788960,25879920,1183200,1496264,26928,3263666,153223200,2442213,408910184,697373583.1929586,Baseline,7,5
78,OneWeb,720,44,500000,800000,1000000,282695760,113397120,26155404,1249600,2570568,30492,3356583,269799600,2415135,426068452,1209123363.133832,Baseline,7,5
79,OneWeb,720,44,500000,800000,1000000,284657760,118352880,23727748,1201000,2312200,30800,3235338,267906000,2511539,430251588,1200708108.4448369,Baseline,7,5
80,OneWeb,720,44,500000,800000,1000000,246258000,116712720,20494760,1184800,2115960,28072,3331212,163911600,2490125,386766240,744777409.5934737,Baseline,7,5
81,OneWeb,720,44,500000,800000,1000000,286475760,110706480,23983036,1316000,2349820,33132,3387597,218414400,2548149,424831096,984416843.0038743,Baseline,7,5
82,OneWeb,720,44,500000,800000,1000000,307722960,110844720,21363232,1159400,2697904,29612,3304566,194983200,2516964,443788216,881102685.9069257,Baseline,7,5
83,OneWeb,720,44,500000,800000,1000000,309340800,120321360,25781536,1197800,2519704,31856,3232019,179035200,2579803,459161200,811102694.6440207,Baseline,7,5
84,OneWeb,720,44,500000,800000,1000000,267678000,118589040,22154880,1224400,2328040,33264,3321850,162640800,2514297,411974360,739289894.5283111,Baseline,7,5
85,OneWeb,720,44,500000,800000,1000000,324010080,107107920,21216624,1246400,2660812,31768,3296433,235668000,2493662,456241836,1059467045.275531,Baseline,7,5
86,OneWeb,720,44,500000,800000,1000000,353206800,109606320,22352132,1196100,2369884,31768,3210786,130894800,2520914,488731236,599548691.6584638,Baseline,7,5
87,OneWeb,720,44,500000,800000,1000000,347366880,106667280,22169356,1216900,2027080,27368,3296554,171008400,2529969,479447496,775932233.9191983,Baseline,7,5
88,OneWeb,720,44,500000,800000,1000000,310764240,106329600,20113984,1253700,2536424,31460,3369053,191618400,2387603,440997948,866064089.0945259,Baseline,7,5
89,OneWeb,720,44,500000,800000,1000000,305728560,111250080,22551408,1228800,2358708,32560,3250095,197209200,2411539,443117556,890180054.1315348,Baseline,7,5
90,OneWeb,720,44,500000,800000,1000000,226701360,109578240,20925696,1260800,2122076,30976,3340311,223978800,2458574,360588172,1008219144.3721023,Baseline,7,5
91,OneWeb,720,44,500000,800000,1000000,247117680,111483360,23390620,1167900,2034560,30624,3396536,293440800,2486893,385194120,1313332980.7587037,Baseline,7,5
92,OneWeb,720,44,500000,800000,1000000,324474480,116376480,20000992,1189500,2648800,30800,3200675,272545200,2416737,464690252,1220493268.6005063,Baseline,7,5
93,OneWeb,720,44,500000,800000,1000000,277027200,111409920,22701668,1235800,2039532,33748,3212840,142389600,2528611,414414120,650030273.984515,Baseline,7,5
94,OneWeb,720,44,500000,800000,1000000,311636880,106927920,23554300,1174600,2295260,31240,3274649,265041600,2443383,445588960,1188016761.7860818,Baseline,7,5
95,OneWeb,720,44,500000,800000,1000000,269290080,119707200,22008800,1253700,2368784,26884,3345814,290510400,2564361,414628564,1300577629.0749278,Baseline,7,5
96,OneWeb,720,44,500000,800000,1000000,336612960,113160960,25281872,1180500,1700248,29656,3231887,162357600,2396428,477936540,737119804.3524139,Baseline,7,5
97,OneWeb,720,44,500000,800000,1000000,330166800,109069200,26107884,1274200,1992628,26752,3372506,168135600,2543915,468610712,763720352.4170283,Baseline,7,5
98,OneWeb,720,44,500000,800000,1000000,356335920,111060000,21800152,1145600,1557336,27720,3212938,142130400,2444188,491899008,648496711.1281842,Baseline,7,5
99,OneWeb,720,44,500000,800000,1000000,275694480,119548800,23213256,1249200,1440604,27896,3357959,233209200,2442098,421146340,1048706488.3546894,Baseline,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1489449900,2037958372,6979008,1229508,624012,7404,15951990,151542000,699172,3536240800,737931416.4988033,Baseline,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1591713972,1990848684,6586080,1101422,684660,7596,16005535,225595200,741732,3590934818,1063240924.3983414,Baseline,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1495093484,2050947676,6134208,1262730,625488,8160,16036558,166520400,739308,3554063586,804195241.1068586,Baseline,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1382496864,1946754948,6844584,1282526,486696,7512,16054871,242014800,598859,3337865618,1134866443.239935,Baseline,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1299351080,2046698808,7193964,1205204,703896,7236,16085606,221118000,641364,3355152952,1043507875.5379763,Baseline,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1515166392,1955676600,6013860,1158752,639216,8724,15950659,145815600,692810,3478654820,712780530.2624508,Baseline,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1144812664,1965704964,6831276,1136310,477768,9228,15950766,164486400,600259,3118962982,794289913.9867183,Baseline,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1486446892,2018671812,6584844,1282036,528504,9228,15989523,159092400,708284,3513514088,771269260.1119981,Baseline,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1276579348,1968963616,6949296,1161790,405180,9132,16054475,163474800,743152,3254059230,790933284.9776652,Baseline,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1459542788,2042453176,6274932,1142974,529500,9492,16071015,262048800,597813,3509943370,1222834758.345771,Baseline,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1391036668,1956576208,6873060,1226176,530064,9276,16094727,163080000,635246,3356242176,788905033.3416895,Baseline,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,984329716,2079434184,6404100,1150814,748020,7404,16034533,283376400,772557,3072066834,1317000869.2447689,Baseline,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1222204840,2012808180,6978096,1238622,707448,9096,15984241,249630000,611397,3243937186,1168028021.866479,Baseline,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1491702156,2040003524,6163404,1217454,658812,9216,16009417,211180800,772655,3539745350,1000161710.6331844,Baseline,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1517849036,1979538864,7178160,1222942,417780,8748,16076842,238468800,605583,3506206782,1119440705.7446313,Baseline,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1313537704,2051180668,5626512,1244894,530292,8340,16085056,131335200,742125,3372120070,650056255.0495757,Baseline,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1103508360,2098678676,6547140,1170512,424056,8388,15983497,269128800,681159,3210328744,1253873067.1149466,Baseline,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1315764072,2020681368,6864924,1230390,469308,9456,16059275,287941200,631988,3345010062,1336528456.2275712,Baseline,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1250141228,2013368008,5731128,1259006,699036,8628,16041334,186039600,580053,3271198406,889154416.27121,Baseline,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1419772348,2023409316,6973860,1260280,729888,9108,16067278,255189600,663563,3452145692,1193012378.3379586,Baseline,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1134227708,2011724120,6787872,1229214,415608,8184,15968540,216819600,639914,3154384522,1024134091.0201918,Baseline,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1254593964,2099549160,6992688,1270472,525168,9192,16001073,189836400,762774,3362931452,906439256.4724966,Baseline,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1469810616,1981402800,5550636,1111418,542040,8472,15997694,280284000,777684,3458417510,1303299415.4535367,Baseline,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1523809748,2024344520,6565860,1163848,686628,8388,16038585,200004000,755681,3556570604,951176592.9050796,Baseline,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1396353416,2070645208,7095516,1162084,424164,8700,16099567,135676800,600662,3475680388,668548385.5932612,Baseline,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,975906408,2065474080,7187232,1108184,684636,8052,15911703,255010800,773794,3050360540,1192024378.3630028,Baseline,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1125170144,1952262620,7088124,1222256,393852,7512,15935005,292179600,597472,3086136996,1354418055.9517164,Baseline,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1440877540,2024121236,5443500,1279782,690792,8640,15974217,246242400,772089,3472412850,1153824916.7913375,Baseline,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1571110360,2025590380,6746424,1163848,630048,8700,15962866,202584000,629302,3605241060,961610320.1361595,Baseline,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1297661888,1961090428,7184244,1272530,645912,8748,15926636,225687600,750757,3267855002,1063344804.7864721,Baseline,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1438997424,2087119684,7149108,1113966,635652,8076,15969488,215162400,683763,3535015834,1017059664.6098199,Baseline,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1151022548,2004967352,5481024,1249500,718380,8856,15929550,131314800,757835,3163438804,649355705.1561434,Baseline,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1367187348,1986221204,6485928,1155518,703944,9324,15951392,269664000,645072,3361753942,1255926036.2991414,Baseline,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1295189584,1951790164,6289092,1130038,465840,8400,15906517,187216800,629334,3254864718,893942776.5761199,Baseline,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,1396715848,2022781532,5618076,1177274,601680,8124,16048801,285622800,691252,3426894410,1326565353.9223945,Baseline,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1123933992,1967407100,6883740,1248128,383316,9120,16057403,135536400,637523,3099856276,667910998.3802882,Baseline,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1235019400,2050980036,6759156,1159536,488100,7944,16045155,196376400,729691,3294406228,935174397.7867327,Baseline,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1258587188,2033683616,5781108,1230880,725484,7776,15942332,159687600,638953,3300008276,773362951.3910754,Baseline,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1602373356,2022192580,6598992,1164044,648144,8940,16094756,231308400,691781,3632977116,1088484121.946741,Baseline,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1380823852,2023778220,5656248,1170120,629160,7596,16070813,243283200,726556,3412057600,1141061725.1610465,Baseline,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1081571516,1966384524,6006672,1194424,396576,7440,16034564,292394400,732007,3055553712,1356387132.8822653,Baseline,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1299111616,1995699448,5906376,1213632,735672,8292,15958400,282680400,716842,3302666744,1313372821.0241234,Baseline,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1534582392,2079039392,6468780,1142974,527484,9228,15960164,182523600,710102,3621761022,873946056.3192415,Baseline,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1497818196,1978137676,5849676,1279096,742212,8964,16003406,136119600,667709,3483826856,670364471.6928744,Baseline,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1299545240,1991906856,6289308,1245384,429804,8400,16082851,211720800,599262,3299416592,1002088683.4973048,Baseline,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1341632656,1999462916,6632292,1203146,611760,7644,15960531,265635600,656043,3349542770,1238333450.7770588,Baseline,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1120390572,2025163228,5639580,1224804,492252,8664,16056594,283951200,740021,3152910436,1319482210.1232562,Baseline,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1090117792,2085074532,5870556,1161398,656148,8988,15999927,291817200,678304,3182880426,1353474059.7056632,Baseline,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,992387356,2003219912,7186836,1157184,714900,7992,16089638,162016800,592756,3004666188,784026178.0301923,Baseline,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,1542232296,2094928152,7138848,1161202,525732,7404,15999656,249050400,719147,3645986230,1166018121.9351888,Baseline,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1275760640,2009397436,6532452,1291444,530376,7728,15955532,231138000,646604,3293512348,1086922217.7056937,Baseline,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1424843160,1952641232,5643864,1269394,742284,8028,15921467,232177200,701756,3385139934,1091575236.930553,Baseline,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1499077000,1998699220,6259704,1154930,730104,7572,15966711,215326800,616615,3505920958,1017471935.238801,Baseline,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1537811920,1999705616,6822540,1167278,477828,7644,15948440,222440400,657184,3545985182,1048778943.14859,Baseline,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1467085904,1989576936,5764980,1150814,402576,8520,16091687,253947600,594738,3463981210,1187366019.9020445,Baseline,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1530793036,2000504908,5763156,1293894,450684,9336,16046720,190377600,650871,3538805678,908523567.8939075,Baseline,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1451902592,2066017728,7133268,1173158,650352,7776,16060239,188264400,743160,3526877098,899709871.0658119,Baseline,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1409122672,2079683356,5505216,1175902,494784,7428,16096877,183732000,644855,3495981930,879553201.8609452,Baseline,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1074555868,2043951444,5602512,1155518,620232,8280,16026290,261968400,711974,3125885574,1222781339.6615124,Baseline,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1065388280,1965174260,6284412,1239112,466368,9012,16093777,252019200,771397,3038552432,1179692089.8478992,Baseline,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1588863056,2057510284,6694176,1222550,693156,7980,16001329,256196400,674425,3654983222,1197182795.5501842,Baseline,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1336254424,2030353772,6720876,1255674,726936,8160,16072181,207764400,625664,3375311682,984799087.5590161,Baseline,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1346506072,1978784876,6179748,1143366,384312,8856,16009676,291254400,725689,3332998374,1351255017.0265663,Baseline,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1515150212,2081667024,5677068,1265768,622020,8940,16015579,255345600,698485,3604382092,1193622441.999226,Baseline,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1607567136,2061445260,6367404,1108576,439416,7776,16084369,241258800,583350,3676927792,1131612242.452087,Baseline,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1153129184,2067642200,7143876,1127392,420936,9552,15938139,132129600,726189,3229463588,652832302.4570045,Baseline,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1525977868,1968830940,6568800,1168552,653880,9432,15957876,139534800,748142,3503200040,685502855.6253023,Baseline,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1150106760,2102283580,5506908,1291052,558708,9192,16069374,247075200,607200,3259747008,1157175079.0509987,Baseline,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1444000280,1986140304,5930136,1129548,646020,7836,15910153,268695600,594955,3437846288,1251270134.6764865,Baseline,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1598949668,1978448332,5653656,1206870,555972,9048,15982037,282961200,597899,3584814498,1314189939.12064,Baseline,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1571935540,2100170472,6646908,1220100,686508,8400,16067517,191672400,664726,3680659528,914352048.2435001,Baseline,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1287021920,2061882120,7089840,1136310,588504,7656,15958113,137515200,713947,3357718694,676485671.1647093,Baseline,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1302146984,2009365076,5668428,1282820,488172,8124,15965352,153126000,721688,3318951480,745041322.2866062,Baseline,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1140518492,1961232812,5705340,1191288,478068,8448,16073081,177771600,654358,3109126000,853345436.4329106,Baseline,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,973815952,1961365488,6342432,1114064,622920,9516,15974705,197533200,754234,2943260856,940055016.7571547,Baseline,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1443942032,2027904120,6702492,1171002,527484,9564,16070702,188688000,713427,3480247130,901491596.5268645,Baseline,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1300719908,2083721884,5416284,1170610,438588,7392,16003222,164419200,762670,3391467274,794929705.3914597,Baseline,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1480405280,2059205948,6352896,1189524,712548,7308,16015932,220328400,619180,3547866196,1039641048.9574866,Baseline,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1088930180,2072279388,5675328,1156988,433896,8928,16049591,237024000,585291,3168475780,1112894271.4345522,Baseline,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1615773632,2003242564,6631188,1227646,508092,9420,15901193,267735600,629484,3627383122,1247177537.817528,Baseline,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1483919576,2017409772,5826816,1124550,537744,8160,15971783,294135600,657976,3508818458,1363429080.7677054,Baseline,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1088564512,2002825120,6805740,1127392,441456,9180,15950103,177900000,631369,3099764220,853271577.731408,Baseline,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1567958496,2068697136,6405840,1170120,652128,9204,16029418,262776000,585959,3644883720,1225789374.0257607,Baseline,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1217991568,2060069960,5622336,1226764,678900,8880,15985953,289682400,591850,3285589528,1343667168.4444842,Baseline,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1067918832,2061461440,6687276,1118768,688908,9300,16025749,198151200,642422,3137875224,942498763.6223851,Baseline,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,975090936,2094831072,7165572,1196776,589416,8832,15961541,149284800,666408,3078873772,727933027.853491,Baseline,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1095479844,1946631980,6452292,1291640,477720,7608,15917894,244735200,775000,3050333476,1146973654.6559482,Baseline,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1466972644,1991081676,6782700,1233820,444252,7884,16005376,235131600,767955,3466515092,1105194737.6155143,Baseline,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1159659432,1995544120,6373896,1160516,461628,7908,15982035,260655600,752119,3163199592,1217002145.2431753,Baseline,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1010796960,2049899212,6241464,1204126,588648,9036,15969878,272990400,624495,3068730410,1270509218.647064,Baseline,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1109841212,2030907128,5985108,1200304,699648,9504,16053726,265660800,642315,3148633400,1238800807.230576,Baseline,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1475318288,2075955484,6805224,1099462,511632,7392,15934429,282471600,666634,3559690090,1312127383.87985,Baseline,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1210985628,2036049132,5471364,1294286,718104,8088,15945886,287011200,737704,3254518514,1332408684.98209,Baseline,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1184790208,2029881316,6943008,1228528,527928,9120,15924843,288976800,601784,3223370988,1340348085.189364,Baseline,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1464354720,2045388228,5481696,1113770,612432,9264,16071356,180670800,714538,3516950846,866324873.7060326,Baseline,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1053547756,2004744068,6905064,1146208,592056,9600,15939189,235327200,717759,3066935152,1105549807.7841337,Baseline,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1396311348,2021393288,5894208,1147090,506928,8604,16007159,231894000,673745,3425252862,1090588364.4688902,Baseline,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1362750792,1969018628,6676248,1124942,487092,9456,15942072,218019600,613111,3340057702,1029170613.9298239,Baseline,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1030005856,2037667132,6574452,1273804,682188,7200,16078150,223174800,661060,3076203432,1052585033.1764452,Baseline,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1508267240,2034567044,5571204,1198148,692064,9348,16031540,131119200,630661,3550295700,648389237.6140345,Baseline,7,5
0,GEO,19,12,1500000,2500000,3500000,599233685,2443112625,5680116,12294688,495204,9384,3351995,324084000,361398,3060816318,3194630450.6725497,Baseline,7,15
1,GEO,19,12,1500000,2500000,3500000,679378706,2099920204,6242532,10702678,629892,8976,3381529,492118000,449466,2796874012,4833342528.517564,Baseline,7,15
2,GEO,19,12,1500000,2500000,3500000,626285980,2453661805,6867540,10800678,670416,9528,3279155,240242000,460870,3098286419,2377811868.4858217,Baseline,7,15
3,GEO,19,12,1500000,2500000,3500000,591276941,1843849376,6484884,11189836,474444,7812,3372350,295468000,467755,2453275481,2916973686.664133,Baseline,7,15
4,GEO,19,12,1500000,2500000,3500000,769233392,1670568255,6239892,10575572,589668,8760,3340715,316572000,493076,2457206779,3122589748.8482137,Baseline,7,15
5,GEO,19,12,1500000,2500000,3500000,397697227,1659547533,5647056,10673670,388260,9360,3255629,340810000,354093,2073953746,3356622591.894714,Baseline,7,15
6,GEO,19,12,1500000,2500000,3500000,844313925,1915214478,7138212,10589586,497304,8916,3315721,491848000,372872,2777753505,4829322893.301342,Baseline,7,15
7,GEO,19,12,1500000,2500000,3500000,493479286,2468179268,6138024,11642008,517644,8856,3305695,403138000,438951,2979956230,3965348106.2994933,Baseline,7,15
8,GEO,19,12,1500000,2500000,3500000,775902658,1960197244,6469128,10560676,631296,7632,3211629,272506000,408128,2753761002,2691049102.217946,Baseline,7,15
9,GEO,19,12,1500000,2500000,3500000,477370573,1879383537,6918168,11078998,411900,8076,3381446,317726000,495242,2375163176,3134247404.3435135,Baseline,7,15
10,GEO,19,12,1500000,2500000,3500000,427250036,2362234071,6702204,10663576,568308,9252,3369209,422008000,482795,2807418195,4150295200.3425584,Baseline,7,15
11,GEO,19,12,1500000,2500000,3500000,535392792,1535730081,7124508,12073110,652716,8220,3221651,247700000,546387,2090973207,2450753821.443985,Baseline,7,15
12,GEO,19,12,1500000,2500000,3500000,522317980,1598401524,6331632,11124764,446364,7368,3389208,333552000,521346,2138622264,3288802320.9089727,Baseline,7,15
13,GEO,19,12,1500000,2500000,3500000,555342393,1752402319,5999640,12041456,494076,8820,3228590,200944000,534169,2326279884,1995049121.2707965,Baseline,7,15
14,GEO,19,12,1500000,2500000,3500000,725488685,2224411909,6093300,12375538,527172,9036,3341956,355604000,522890,2968896604,3503280190.514406,Baseline,7,15
15,GEO,19,12,1500000,2500000,3500000,405639474,2386814599,6227892,11411414,621552,7224,3235302,227434000,521355,2810714931,2253131547.5932593,Baseline,7,15
16,GEO,19,12,1500000,2500000,3500000,623485817,2204845614,5598348,11062044,466260,9168,3351934,488920000,370676,2845458083,4801122130.48229,Baseline,7,15
17,GEO,19,12,1500000,2500000,3500000,725886336,2442491743,6766428,10570868,698856,7452,3274756,446602000,484570,3186414231,4389054507.652797,Baseline,7,15
18,GEO,19,12,1500000,2500000,3500000,689572149,2277357366,5496540,12436200,533808,9252,3392462,361114000,359854,2985396063,3555883166.6230083,Baseline,7,15
19,GEO,19,12,1500000,2500000,3500000,736764938,1563785291,5759904,12326734,429792,9408,3326879,205284000,448878,2319066659,2037476854.2557726,Baseline,7,15
20,GEO,19,12,1500000,2500000,3500000,831320319,1661469991,5601156,11572330,397620,8796,3328774,348186000,457929,2510361416,3430224429.981108,Baseline,7,15
21,GEO,19,12,1500000,2500000,3500000,920966252,1728044547,6434952,12019210,721932,9576,3326963,319996000,357621,2668186893,3154512091.490621,Baseline,7,15
22,GEO,19,12,1500000,2500000,3500000,610625705,1893570438,5898624,11751180,535788,7764,3372547,208096000,465085,2522381735,2065468089.5131376,Baseline,7,15
23,GEO,19,12,1500000,2500000,3500000,458912130,1530904119,6079368,11176606,551148,8280,3200013,459640000,360571,2007623371,4514187154.696437,Baseline,7,15
24,GEO,19,12,1500000,2500000,3500000,946244840,1723272659,7010628,11661510,627408,7764,3263498,384208000,377985,2688817045,3779850383.5697827,Baseline,7,15
25,GEO,19,12,1500000,2500000,3500000,746927088,1544211377,5796276,10841348,713700,7848,3345724,434102000,521160,2308489789,4268288220.0853662,Baseline,7,15
26,GEO,19,12,1500000,2500000,3500000,792387875,1746721338,6746784,12025384,734904,9600,3235463,428596000,510579,2558616285,4213469085.574996,Baseline,7,15
27,GEO,19,12,1500000,2500000,3500000,463777669,1615564775,7191516,11507160,395904,7296,3231222,479744000,381214,2098437024,4710605775.541747,Baseline,7,15
28,GEO,19,12,1500000,2500000,3500000,581222179,2129369349,6561360,12321638,383436,7524,3388635,440176000,508847,2729857962,4327777226.926882,Baseline,7,15
29,GEO,19,12,1500000,2500000,3500000,821452004,2075577100,6299496,10994718,530820,8724,3259832,477200000,483297,2914854138,4687100885.962426,Baseline,7,15
30,GEO,19,12,1500000,2500000,3500000,836045239,2280694412,5966232,11998042,673848,7560,3321227,324890000,436413,3135377773,3202898729.857183,Baseline,7,15
31,GEO,19,12,1500000,2500000,3500000,767392482,2196120339,5589396,11166316,611592,8808,3384432,205466000,429704,2980880125,2039618703.4641507,Baseline,7,15
32,GEO,19,12,1500000,2500000,3500000,715396512,2092612481,6169128,10698464,523980,8244,3214403,433396000,410543,2825400565,4259053979.85948,Baseline,7,15
33,GEO,19,12,1500000,2500000,3500000,598828548,2368347720,6664164,10930234,414276,7968,3254093,281118000,389275,2985184942,2775210447.2306337,Baseline,7,15
34,GEO,19,12,1500000,2500000,3500000,746029072,1849861869,5554944,11194736,396636,8400,3280971,379630000,382663,2613037257,3735457701.1113005,Baseline,7,15
35,GEO,19,12,1500000,2500000,3500000,876118500,1553619151,6719352,12182772,382080,7428,3261743,213900000,388322,2449021855,2120199583.0299144,Baseline,7,15
36,GEO,19,12,1500000,2500000,3500000,938686336,1777113434,6108864,11326840,625320,8808,3221248,348538000,513945,2733860794,3433152962.6016774,Baseline,7,15
37,GEO,19,12,1500000,2500000,3500000,513225682,1530575552,5475336,11231584,457740,9516,3210745,267136000,423895,2060965894,2638879341.3977013,Baseline,7,15
38,GEO,19,12,1500000,2500000,3500000,791587329,1529254349,5835564,10599876,642048,7452,3267878,366870000,494314,2337919166,3612056784.746805,Baseline,7,15
