iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
80,OneWeb,720,44,500000,800000,1000000,219778560,116233200,24616284,1177900,2527140,31460,3220733,290857200,2515916,364333084,1004732585.5968901,7,5
81,OneWeb,720,44,500000,800000,1000000,296070480,119862720,22102344,1123000,1498904,34188,3228801,277644000,2531312,440657448,960065403.6602103,7,5
82,OneWeb,720,44,500000,800000,1000000,314131680,107017200,21209628,1217600,1957516,29876,3235163,126291600,2571514,445533624,447545967.13738775,7,5
83,OneWeb,720,44,500000,800000,1000000,329418720,110065680,26189680,1211900,1620828,34056,3250227,173811600,2428884,468506808,608088311.5964634,7,5
84,OneWeb,720,44,500000,800000,1000000,281319840,112824720,25895320,1269100,2721532,28908,3224954,248523600,2534688,424030512,861408977.1355422,7,5
85,OneWeb,720,44,500000,800000,1000000,257318640,116057520,21333576,1300000,1410068,27192,3389295,168086400,2423160,397419804,589124264.1906737,7,5
86,OneWeb,720,44,500000,800000,1000000,226131840,113594400,24523400,1281500,2052336,30844,3296801,279817200,2510949,367583476,967576520.9109402,7,5
87,OneWeb,720,44,500000,800000,1000000,348202800,119795760,25524884,1264600,1397220,33088,3234261,184228800,2488695,496185264,643518802.1543428,7,5
88,OneWeb,720,44,500000,800000,1000000,272702880,112927680,23790624,1209200,2288528,31680,3275015,225115200,2506154,412918912,782202087.0060529,7,5
89,OneWeb,720,44,500000,800000,1000000,322814880,108466560,22499708,1307500,2244264,32736,3350834,240894000,2564729,457332912,836107013.7442338,7,5
90,OneWeb,720,44,500000,800000,1000000,327034800,107489520,24795320,1240000,1758724,26796,3286932,234516000,2417502,462318364,813768121.7902776,7,5
91,OneWeb,720,44,500000,800000,1000000,343381680,114665040,22446600,1316800,2462152,30668,3292867,262743600,2398163,484272272,909348679.3555421,7,5
92,OneWeb,720,44,500000,800000,1000000,343981440,117382320,23647932,1255800,1829520,30536,3350469,168462000,2480589,488097012,590470839.8640472,7,5
93,OneWeb,720,44,500000,800000,1000000,252119520,110842560,23178980,1202700,2433024,30976,3303869,161770800,2523870,389776784,567796580.1235884,7,5
94,OneWeb,720,44,500000,800000,1000000,301511520,115143120,24516492,1299800,2564056,30228,3366627,269540400,2462450,445034988,932836980.8028443,7,5
95,OneWeb,720,44,500000,800000,1000000,340657920,109203840,25056020,1154800,2199472,32384,3310032,121344000,2518731,478272052,430870705.7985483,7,5
96,OneWeb,720,44,500000,800000,1000000,227809440,119622960,23068364,1242400,2154064,32956,3206870,160306800,2446015,373897228,562252142.0853753,7,5
97,OneWeb,720,44,500000,800000,1000000,223028640,111786480,23463572,1186800,1781912,26488,3375541,136098000,2396331,361247404,480632947.8432574,7,5
98,OneWeb,720,44,500000,800000,1000000,241034400,116341200,24129688,1157800,2254120,28732,3311577,181256400,2557028,384917208,633929244.655689,7,5
99,OneWeb,720,44,500000,800000,1000000,279343440,117588960,24701072,1207200,1624260,30976,3362612,253694400,2424132,424464932,879022374.0528169,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1010851972,2056613912,5573352,1255478,684564,7584,16003477,138985200,684757,3074979278,527324496.58736295,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1594762284,2053915088,6127656,1219806,584004,7488,16022721,224822400,766280,3656608838,818414220.5951077,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1266829280,2020619884,6502260,1119944,465744,8904,16052963,168746400,720271,3295537112,628424352.3088951,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1201976604,2066279844,6856500,1180312,734004,9096,16020151,239551200,679636,3277027264,868007037.7199796,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1456756592,2081155736,6405396,1274392,486000,7404,15970362,136308000,624487,3546078116,517939330.1903467,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1269039468,2020445140,5661672,1132880,456204,8496,15956564,132416400,774860,3296735364,505223966.07673526,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1101049000,1992680260,5836824,1143954,481500,7536,16017340,195112800,687015,3101191538,717494977.7521926,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1262460680,1947224168,6591432,1287622,525060,9432,16043093,189350400,719223,3218088962,698179259.9121231,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1269958492,2025910744,7081380,1202558,509412,8436,16062734,238826400,777646,3304662586,866025969.6340454,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1575407768,2096180484,5603028,1211084,738036,7428,15954653,244747200,666639,3679140400,885335458.3926144,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1498423328,2093539908,6227088,1293600,411144,8964,15920747,132282000,698598,3599895068,504390674.8483213,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1421927524,2085799396,6440460,1195698,446016,7344,15939149,190552800,622298,3515809094,701564584.4919173,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1571602232,2057471452,6987444,1241268,713916,9516,15961706,286977600,637230,3638016312,1028310092.6398424,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1071989720,2043993512,6962988,1138368,528276,9012,15938697,177295200,714447,3124612864,656974539.5171808,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1490944932,2033868068,5615376,1195502,735924,7212,15998027,182266800,708011,3532359802,673987465.1717546,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1491967508,2102125016,5541072,1172962,601992,9336,15997086,154579200,605674,3601408550,579861084.8198477,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1490142404,1988496112,5625804,1213338,633780,8892,15914006,281475600,701081,3486111438,1009726249.5359571,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1248613836,2030421728,6790752,1108772,578484,9132,16028937,154564800,652499,3287513572,580078110.2194718,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1104566532,1980179592,6661548,1106812,626688,8088,16096765,176844000,776124,3093141172,656187422.752615,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1558011032,2048578924,5834976,1124550,726900,9012,15924031,159960000,754365,3614276382,598342088.8027756,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1566596140,1997055332,6487332,1240288,599532,8832,16009952,245689200,584937,3571978624,888441534.5020031,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1006043276,1967552720,6863976,1112790,403248,9360,15929212,218203200,703940,2981976010,795472039.2186852,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,994762580,2049552960,6430500,1177372,534948,8112,15912005,289546800,602757,3052458360,1036722645.035044,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1017395164,2102526280,6954612,1244796,414396,9108,15976297,177588000,753151,3128535248,658225097.9130673,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1454096600,2024681064,5694732,1195404,735408,9432,15905493,126758400,700655,3486403208,485637958.9400336,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1203772584,1972053996,5457984,1151990,592344,7728,16056659,271138800,622998,3183028898,974928093.737068,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1180732264,2077861488,6289536,1262436,479208,7248,15990839,272178000,690976,3266624932,978453767.4152738,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,995775448,2028357160,6387312,1238720,730836,9444,15937238,187826400,676079,3032489476,692512499.5138053,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1020336688,2012581660,6249000,1147188,720240,8868,15980924,120079200,599192,3041034776,462924011.2452829,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1229932408,2061060176,5608728,1284780,573576,7692,16021563,297247200,745446,3298459668,1063658517.8434001,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1426745928,1982590412,6365484,1182664,577992,7968,15979885,184390800,650906,3417462480,680929585.1267787,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1164231900,2013678664,5469768,1137584,668052,7884,16074023,206896800,773982,3185185968,757897626.8448719,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1164076572,2033133496,6484068,1141798,386952,9312,16067165,178190400,750066,3205222886,660563584.5307837,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1504151048,2102163848,6408156,1231272,386340,8064,15922338,291541200,715998,3614340664,1043896507.8226016,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,993558788,1996961488,6736512,1293796,460776,9348,16034652,199708800,738221,2999011360,733300823.254568,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1392641724,2047388076,5816796,1126412,554220,8376,16048423,282759600,716594,3447527228,1014581525.57193,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1041571320,2003274924,7188324,1218434,474024,7740,16007845,223052400,642361,3053727026,811949582.2620622,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1436580132,2006507688,6909024,1196188,657888,8616,15985904,154717200,617721,3451850920,580329011.1188719,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1432166228,2067338016,6492432,1260084,457896,7824,15907386,240490800,706896,3507714656,870895729.3853511,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1228945428,2066606680,6529800,1164436,720996,8736,15919417,212250000,743080,3303967340,775404577.261201,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1111986680,2091048188,6874548,1280076,593028,8568,16033169,134134800,777243,3211782520,511312342.82177883,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1422144336,2045291148,6376632,1252146,607860,8904,16022192,218245200,603122,3475672122,795586208.5612954,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1081205848,2062105404,6313992,1274490,578820,9096,16016324,153106800,775546,3151478554,575513497.5558386,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1144440524,2078007108,6945588,1264690,746856,9036,16027541,239798400,739050,3231404766,869070432.370679,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1169147384,2040637780,5872116,1184820,509028,7452,15978544,226105200,768119,3217351128,822615805.5051181,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1168011548,2027544924,5598840,1287916,473268,8592,16069093,191208000,746295,3202916496,704648264.3604782,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1365478740,2082453372,6543456,1201284,730452,9000,16013025,134720400,590548,3456407304,512596749.6197513,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1499264688,1959236200,5955096,1132684,408432,7932,15919245,157600800,609554,3465997100,589840605.1760356,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1080814292,2078045940,6950148,1178646,377148,7296,15945801,207187200,753877,3167366174,758376866.4294927,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,978220148,2065490260,5903244,1163064,490236,8964,16021964,243267600,619899,3051266952,880398621.696797,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1189297956,2046119564,6806544,1207066,470916,7692,16075032,155263200,750422,3243902046,582926680.3675103,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1207701088,1965899124,6413628,1198932,628524,7680,15948581,124221600,763614,3181841296,477398550.62262887,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1418066976,1982156788,7016616,1191190,724404,7908,15924893,167222400,757339,3409155974,622950625.6928718,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1091091828,2001608384,6748716,1212554,740904,7980,15967765,183487200,642482,3101402386,677799354.8139203,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1411242252,1941836228,5733240,1169924,634596,7560,16065605,147014400,686976,3360616240,554738968.7974126,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1515554712,2083230012,5408772,1266748,478296,8796,16014931,183844800,737727,3605938540,679495761.6658614,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1491886608,2031936176,6125364,1106028,538320,8988,15913227,200312400,697987,3531592496,734796551.3884087,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1291416408,1950146276,5540436,1219316,584424,8124,15979557,299625600,743376,3248906860,1071566829.6476969,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1250869328,2034350232,6490140,1279978,657168,9132,16028537,203328000,588904,3293646846,745032605.5763161,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,999102056,2075677188,5798244,1123570,439416,9576,16027336,297820800,733941,3082140474,1065588388.2311931,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1189631264,2079744840,6000228,1149344,515616,7944,16094587,271546800,655128,3277041292,976548108.8135421,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1240442936,2093886160,5433768,1166788,407124,9036,16024265,283207200,664868,3341336776,1015842841.750767,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1565880984,1984810308,6248640,1261162,557364,7788,16014621,233289600,657574,3558758458,846699785.3111935,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1364702100,2005815184,5655744,1249402,450960,7920,15970771,163174800,673080,3377873390,609110585.5025091,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,995445376,2036524824,5677128,1107204,565188,7356,16089477,230325600,776480,3039319720,837314940.6992465,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,977598836,2072072284,6189228,1216670,658656,8880,16032343,159795600,651946,3057735674,597804744.9962615,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1562004256,1987269668,6117396,1161398,507888,8628,15979304,266779200,663941,3557060606,960040920.8972484,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1277381876,2034227264,5634480,1289190,536160,8544,16010689,128974800,653034,3319068970,493337384.8133555,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1581967140,2033803348,5687676,1173452,745056,8100,16075632,277501200,726625,3623376672,996895418.777824,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1492433492,2016484276,6127788,1121218,501684,8904,16091528,167703600,608385,3516668458,624643814.6941192,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1600315260,2061322292,7058100,1175412,429492,7452,15994024,223656000,654079,3670300556,813986004.1543497,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1471117960,1967335908,6919320,1279096,689976,8700,16036417,237576000,650266,3447342260,861270890.6942499,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1544520148,1973714064,7019640,1205302,446628,9516,15929028,234854400,634595,3526905782,851638190.2858226,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1098547572,1945253444,5403252,1103284,493500,7608,15901693,121920000,594879,3050801052,468871940.6627885,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,984734216,2031178952,5718648,1132684,646584,9156,16098486,151663200,651033,3023411084,570480470.8347601,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1442453472,2073360212,5658144,1214220,411768,8172,15901542,183772800,654153,3523097816,678582613.5448649,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1063890012,1981982044,6784356,1194914,469572,7584,15968601,120831600,654819,3054320898,465614879.61164296,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1038332084,2068036992,5920008,1283702,696744,7548,16062823,169242000,775168,3114269530,630317806.7884697,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1311858220,1984910624,6636552,1264494,644460,7596,16083344,206508000,630081,3305314350,756123852.7006218,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,987109440,2100892100,6298944,1246658,600828,7308,15926363,137008800,631323,3096147970,520186883.73467195,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1339040620,1998268832,7018260,1266454,740196,9072,16028094,232654800,702266,3346334362,844750949.9275756,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1041360980,1957016304,5616324,1135526,576192,9192,16030164,242762400,631859,3005705326,878756461.033128,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1074119008,1999165204,6634404,1234800,739752,9156,15941734,205323600,710485,3081893168,751910006.0858631,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1563324544,2006611240,6426408,1217160,436860,9540,15984777,175862400,674655,3578016212,652144430.4608433,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1548610452,2014943940,6856188,1125432,561240,7296,15995385,249300000,624234,3572097252,900750639.8847255,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1091279516,2066609916,6165264,1239602,651012,7608,16078728,286606800,588171,3165945310,1027277856.9454913,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1515629140,2088375252,5625000,1127980,482484,8232,15932023,230733600,596110,3611239856,837555608.8334408,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1130367160,2041812448,5945424,1113378,595464,7956,16030907,238261200,603975,3179833874,863413826.8317081,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1318310804,1959297684,5970048,1220296,674172,8880,16089334,196366800,635929,3285473004,721817912.8926773,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1425723352,1994683344,6624468,1191974,511692,7224,15921601,246542400,621349,3428734830,891150128.1448681,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1005308704,2049197000,7085748,1166298,718248,8364,16014194,174874800,606725,3063475998,648664785.5964017,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1573553540,1967491236,6325440,1246070,556824,8724,16085657,278594400,753995,3549173110,1000727096.50815,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1609505500,1971183512,5961084,1266552,430392,8160,15936395,126942000,703363,3588347040,486369386.56433195,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1066200516,2064335008,5662248,1160124,435924,7428,16099179,192668400,697255,3137793820,709526803.7633605,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1087639016,2087692456,6264780,1188250,645360,8172,15965637,121716000,643791,3183429862,468565127.067178,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1614178284,1956964528,6252528,1154440,717612,9276,15917801,220471200,721196,3579267392,803173748.0723938,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1358906424,1974277128,5688960,1274784,470700,7632,15923459,130693200,773034,3340617996,499265878.4126715,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1539433156,1995091080,7010868,1265670,497952,7800,15979471,169556400,637985,3543298726,630636600.9502943,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1014427752,2053038132,6525696,1258124,688332,7656,16098935,126972000,718405,3075938036,487070803.496898,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1035241704,2092132248,5698680,1139544,569100,7632,15983325,152743200,658998,3134781276,573770401.3839384,7,5
0,GEO,19,12,1500000,2500000,3500000,925849803,1945664562,7181880,11659942,648696,8208,3323528,472450000,394206,2891004883,4164381456.210488,7,15
1,GEO,19,12,1500000,2500000,3500000,501925356,1543452821,5488188,11011476,681744,8292,3314547,360076000,416413,2062559585,3181734638.99053,7,15
2,GEO,19,12,1500000,2500000,3500000,688443644,2251717721,6928896,12108586,501420,7272,3298597,350512000,388029,2959700267,3097696341.2225127,7,15
3,GEO,19,12,1500000,2500000,3500000,526493572,2439968657,5528040,11071844,451248,7596,3278393,463332000,385343,2983513361,4084162689.112316,7,15
4,GEO,19,12,1500000,2500000,3500000,577269001,2101472314,5730924,10880548,637020,8220,3379051,498354000,513006,2695989807,4392448700.067265,7,15
5,GEO,19,12,1500000,2500000,3500000,746987470,2035626522,7073592,11223254,657420,7380,3302264,287554000,541103,2801568258,2548470885.701548,7,15
6,GEO,19,12,1500000,2500000,3500000,710330333,1529795583,5962848,10644760,580440,7248,3259732,423366000,451131,2257313964,3735050419.8520427,7,15
7,GEO,19,12,1500000,2500000,3500000,898900203,2468204652,5981220,11588794,588024,9468,3256957,267766000,384976,3385262893,2373672191.1441,7,15
8,GEO,19,12,1500000,2500000,3500000,650534255,2320649607,5635884,11122314,713004,8232,3335586,409988000,390887,2988655064,3618198671.438218,7,15
9,GEO,19,12,1500000,2500000,3500000,397068897,2327332819,6016968,10797542,441660,9024,3387306,354494000,412461,2741657886,3133525587.7938957,7,15
10,GEO,19,12,1500000,2500000,3500000,615590652,2355189954,5883864,11442970,702576,8052,3304446,336902000,403329,2988810016,2978862301.307763,7,15
11,GEO,19,12,1500000,2500000,3500000,789107468,2275066650,6727296,11567920,557148,7500,3207930,356142000,444753,3083026482,3146638472.527561,7,15
12,GEO,19,12,1500000,2500000,3500000,469571567,1710458964,5772624,11288326,411732,7596,3368759,361084000,532000,2197503213,3192028955.5926266,7,15
13,GEO,19,12,1500000,2500000,3500000,588760448,1559363041,6458628,12170228,511620,7200,3231429,439274000,521961,2167263965,3874544823.2994018,7,15
14,GEO,19,12,1500000,2500000,3500000,819679475,1588557548,6419940,11340364,507744,8784,3284650,341910000,417898,2426505071,3022620294.100386,7,15
15,GEO,19,12,1500000,2500000,3500000,543379917,2067669395,5448588,10710616,401880,8736,3336949,498840000,454307,2627610396,4395821958.251281,7,15
16,GEO,19,12,1500000,2500000,3500000,472050516,2160572612,6015972,10639860,423240,8460,3335549,330458000,387091,2649702200,2922640075.1419573,7,15
17,GEO,19,12,1500000,2500000,3500000,678765899,2426493800,6479628,10995110,659004,9216,3286201,283182000,383818,3123393441,2508735746.9639635,7,15
18,GEO,19,12,1500000,2500000,3500000,681306940,1682032228,5923776,11205614,554256,7260,3260632,288808000,482971,2381022814,2558564170.231063,7,15
19,GEO,19,12,1500000,2500000,3500000,815571732,1909590801,5679312,11573114,601332,8448,3320310,255220000,508708,2743016291,2265578775.2991495,7,15
20,GEO,19,12,1500000,2500000,3500000,726804530,1802915453,6073224,10801756,557460,9312,3314706,220402000,506318,2547152423,1961016715.7944307,7,15
21,GEO,19,12,1500000,2500000,3500000,838493579,2095008381,6801024,11418372,500508,8040,3299273,466616000,393960,2952221864,4113144654.033541,7,15
22,GEO,19,12,1500000,2500000,3500000,559936080,1603923057,5580804,11959920,546888,7320,3321198,440254000,445892,2181946749,3883236244.2927194,7,15
23,GEO,19,12,1500000,2500000,3500000,826830353,1540831543,6612216,12344570,431076,7368,3398723,472388000,470410,2387049758,4165155946.1098123,7,15
24,GEO,19,12,1500000,2500000,3500000,591197597,2242873696,6032388,11075078,603480,8904,3377175,475646000,506605,2851782239,4193790208.7148724,7,15
25,GEO,19,12,1500000,2500000,3500000,404729526,2217568774,5806296,11976776,645576,8004,3386517,456358000,470050,2640726948,4024861760.8697143,7,15
26,GEO,19,12,1500000,2500000,3500000,752914444,1983160739,6588576,11990888,652968,8196,3212220,470870000,474014,2755307615,4150288029.6062927,7,15
27,GEO,19,12,1500000,2500000,3500000,442956519,1766717641,6232656,10832038,416820,9036,3365845,283822000,410531,2227155674,2515261414.0289555,7,15
28,GEO,19,12,1500000,2500000,3500000,597995759,2415306676,5409540,10869866,565992,9168,3207435,375518000,479153,3030147833,3316401762.7466125,7,15
29,GEO,19,12,1500000,2500000,3500000,893374908,1809195846,6097176,11957764,437580,8880,3206869,489078000,393739,2721063274,4308782653.144051,7,15
30,GEO,19,12,1500000,2500000,3500000,797656005,2455902285,5424564,12417090,620916,9108,3352917,332344000,448364,3272020860,2939827447.173648,7,15
31,GEO,19,12,1500000,2500000,3500000,906442538,2215772077,5505624,12044886,613188,7992,3233217,321416000,548145,3140378313,2844073012.109392,7,15
32,GEO,19,12,1500000,2500000,3500000,465008660,1939873324,5893680,11103400,482400,8460,3316358,417618000,495856,2422361464,3685678431.3045726,7,15
33,GEO,19,12,1500000,2500000,3500000,588502599,2176556609,7110240,11602514,379500,8580,3314852,341178000,372126,2784151462,3016080660.523021,7,15
34,GEO,19,12,1500000,2500000,3500000,627629014,1825797248,5438964,12387200,513780,8712,3215737,202726000,470248,2471766206,1805245597.1512396,7,15
35,GEO,19,12,1500000,2500000,3500000,531593704,1638028038,5928252,11531170,694320,7368,3318393,468762000,483282,2187775484,4132854927.415147,7,15
36,GEO,19,12,1500000,2500000,3500000,542864732,1835481168,6966840,10946600,407160,9480,3394231,496434000,427862,2396666500,4375056552.902696,7,15
37,GEO,19,12,1500000,2500000,3500000,848748677,2234563305,6268932,12303018,614988,9204,3207555,285714000,403413,3102498920,2530362738.32754,7,15
38,GEO,19,12,1500000,2500000,3500000,475885913,1716947027,6244968,11399654,646812,7872,3379566,324002000,486975,2211124374,2867432673.081185,7,15
39,GEO,19,12,1500000,2500000,3500000,683317064,2206157374,5933436,12038516,657492,7428,3298517,400320000,428210,2908103882,3533642676.947334,7,15
40,GEO,19,12,1500000,2500000,3500000,548518600,1565660154,6617304,10863398,449880,9480,3340895,235368000,357699,2132109336,2090832151.2580876,7,15
41,GEO,19,12,1500000,2500000,3500000,498873728,2383947594,6125112,11278036,412572,9072,3359747,224370000,539168,2900637042,1996397827.0953026,7,15
42,GEO,19,12,1500000,2500000,3500000,703286539,1730174371,7042308,10998442,655608,9408,3369835,379476000,420659,2452157268,3351927130.5419044,7,15
43,GEO,19,12,1500000,2500000,3500000,899157254,2062144024,5759568,12230106,605592,7500,3382150,348434000,463545,2979896544,3080916385.562393,7,15
44,GEO,19,12,1500000,2500000,3500000,861504631,2178926289,7055340,11344578,519972,8904,3241445,499180000,525954,3059350810,4398588245.975231,7,15
45,GEO,19,12,1500000,2500000,3500000,678890406,2178116547,5432460,12348784,718152,9108,3267128,351710000,459025,2875506349,3108535150.6613855,7,15
46,GEO,19,12,1500000,2500000,3500000,703515299,1879958914,5674848,10547054,574920,8844,3347094,398640000,409372,2600271035,3519222755.786837,7,15
47,GEO,19,12,1500000,2500000,3500000,830728830,1756051915,6503652,11381622,694272,8460,3222793,317946000,499739,2605360291,2813215835.1972547,7,15
48,GEO,19,12,1500000,2500000,3500000,932232454,1643008546,6387108,12276558,533532,7956,3328686,404160000,372821,2594438198,3567009330.9160295,7,15
49,GEO,19,12,1500000,2500000,3500000,924568462,1924870126,7009836,10654070,664068,8676,3217572,268518000,460276,2867766562,2380555950.141225,7,15
50,GEO,19,12,1500000,2500000,3500000,886700094,2187132769,7152780,11659354,563916,7800,3383707,236420000,439092,3093208913,2101103922.0437179,7,15
51,GEO,19,12,1500000,2500000,3500000,809050210,1598121255,6065472,11502652,584880,7524,3267675,425212000,512361,2425324469,3751801917.759337,7,15
52,GEO,19,12,1500000,2500000,3500000,410786897,1898135435,5625252,11945612,561732,9576,3320556,271016000,453732,2327054928,2403253413.022626,7,15
53,GEO,19,12,1500000,2500000,3500000,477749509,1847023212,5952636,11327820,403260,7440,3361960,435794000,363230,2342456437,3843866071.425105,7,15
54,GEO,19,12,1500000,2500000,3500000,635651156,1824874722,5998884,12205214,516192,8748,3238293,312086000,527771,2479246168,2762350619.2095428,7,15
55,GEO,19,12,1500000,2500000,3500000,715057096,1885968253,6437700,11270490,539184,7860,3284636,449540000,494811,2619272723,3964559450.3063726,7,15
56,GEO,19,12,1500000,2500000,3500000,816230006,2037300479,6638484,11816546,633084,9468,3349871,419440000,508311,2872618599,3702023501.078178,7,15
57,GEO,19,12,1500000,2500000,3500000,706532917,2013500224,5931228,12056254,604596,9012,3295018,410032000,545184,2738625219,3619584906.8231273,7,15
58,GEO,19,12,1500000,2500000,3500000,460041300,2168723992,6908976,12199432,392724,7644,3269054,411586000,409046,2648266424,3631745742.4209576,7,15
59,GEO,19,12,1500000,2500000,3500000,914379940,2394977740,5577432,11636422,669408,7212,3286078,331404000,503953,3327240942,2931491739.3451715,7,15
60,GEO,19,12,1500000,2500000,3500000,821421471,1565497666,6489876,10587626,678132,8760,3255720,391832000,384134,2404674771,3458663048.6097465,7,15
61,GEO,19,12,1500000,2500000,3500000,385261233,2239348892,5936760,12352018,419388,8160,3318994,290206000,458075,2643318291,2571090881.227534,7,15
62,GEO,19,12,1500000,2500000,3500000,656825630,1696947855,6632460,11872210,680388,8604,3375713,275414000,460120,2372958543,2442245720.4549932,7,15
