iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
79,OneWeb,648,44,500000,800000,1000000,295895592,97582320,20061800,1253400,1433432,32956,3216445,146864400,2507511,414973144,675080868.5715446,7,5
80,OneWeb,648,44,500000,800000,1000000,300665520,106804008,23804132,1170200,2416700,33044,3255579,166126800,2381994,433690360,758845476.3061409,7,5
81,OneWeb,648,44,500000,800000,1000000,228526920,104616360,21103368,1293100,2589972,31152,3353133,211663200,2381238,356836620,959578843.8999102,7,5
82,OneWeb,648,44,500000,800000,1000000,266459544,100340856,21405604,1304400,1935868,26400,3330371,218672400,2521640,390141872,990874524.0302349,7,5
83,OneWeb,648,44,500000,800000,1000000,230526000,98079984,20975548,1123900,1458996,29436,3272187,246772800,2490622,351040528,1112986995.1444576,7,5
84,OneWeb,648,44,500000,800000,1000000,198314568,96405552,20328176,1234200,2303224,29920,3359144,252320400,2400156,317351520,1137796126.398354,7,5
85,OneWeb,648,44,500000,800000,1000000,277137288,95686920,23187384,1275800,1623248,28116,3334198,277341600,2559372,397634840,1248333081.003157,7,5
86,OneWeb,648,44,500000,800000,1000000,218875608,101341368,21505000,1157200,2031744,27544,3232398,233220000,2401866,343753720,1053101837.8880341,7,5
87,OneWeb,648,44,500000,800000,1000000,232275600,98624952,22760408,1272500,2026552,28424,3386917,272998800,2575434,355687512,1229568930.1999369,7,5
88,OneWeb,648,44,500000,800000,1000000,279347616,99110952,25358872,1133300,1782308,27236,3275217,279346800,2401799,405599748,1255551210.5182343,7,5
89,OneWeb,648,44,500000,800000,1000000,198219312,100152936,25799752,1254000,2102584,31724,3202268,197911200,2473957,326274584,898821785.4400109,7,5
90,OneWeb,648,44,500000,800000,1000000,203659920,102091752,20755328,1151300,1462208,27456,3246500,153430800,2518182,327969208,703595662.2004246,7,5
91,OneWeb,648,44,500000,800000,1000000,236838168,100537200,22703208,1313400,2319152,29304,3235538,263528400,2413026,362397728,1186826932.544484,7,5
92,OneWeb,648,44,500000,800000,1000000,211912848,103870512,21214820,1221000,2477816,33484,3247054,271538400,2576877,339475996,1222350827.008127,7,5
93,OneWeb,648,44,500000,800000,1000000,313729848,107845992,20111080,1194400,1986996,27940,3346706,275588400,2468244,443673916,1239938608.5338838,7,5
94,OneWeb,648,44,500000,800000,1000000,280600848,106864272,22636548,1266900,1632488,30316,3369569,299346000,2398661,411734156,1344291745.0005882,7,5
95,OneWeb,648,44,500000,800000,1000000,253191096,96224112,23282688,1234600,2590544,32164,3297084,214329600,2431172,375288440,970997864.1966007,7,5
96,OneWeb,648,44,500000,800000,1000000,216494208,101463192,23744424,1211100,2650032,34408,3200195,157362000,2455068,344351856,720655477.949156,7,5
97,OneWeb,648,44,500000,800000,1000000,203374800,98219304,21541520,1297200,2524632,29524,3214074,126910800,2475478,325660256,587566375.3724996,7,5
98,OneWeb,648,44,500000,800000,1000000,240945192,95959080,20586676,1319700,2676036,30888,3328589,288148800,2485852,360166984,1295604154.7782626,7,5
99,OneWeb,648,44,500000,800000,1000000,235049040,107740368,24506196,1253900,1729288,33044,3334159,143253600,2383122,369024892,659212821.2117865,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1457264644,2034835632,6443988,1233134,381348,8256,15925924,208758000,765429,3498925612,994540179.4257708,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1310848588,2081317536,6087204,1146600,538440,7728,15920481,153160800,630403,3398791768,749625291.1935,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1598402784,2068625944,5641524,1120532,672792,7536,15969647,163152000,742828,3673343044,794052521.985631,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1269110660,2027942952,5877852,1196090,740676,8184,16001021,231626400,639625,3303672140,1094483383.268914,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1524159236,2011601152,6019080,1176098,596700,7356,16043659,195339600,713575,3542376168,935705680.2954679,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1600486768,2099762736,6626604,1208438,654612,9432,15934434,252057600,593445,3707530720,1183684289.7644649,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1483566852,1954608720,6895332,1141700,482100,8280,16056175,257092800,581358,3445553004,1205958003.3739269,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,999768672,1994715704,5526072,1206282,446424,7260,15972945,219591600,729798,3000456872,1041997266.5709394,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1411821496,2047326592,6398928,1234114,705072,8472,16076486,218095200,597511,3466252088,1035433551.0357212,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1312887268,2008669336,5746980,1188642,716364,8664,15942118,190681200,721911,3328019948,914920157.003522,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1275689448,2100160764,6795000,1192562,406884,9516,15926527,299322000,629269,3383052096,1391096392.410963,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1010638396,2011339036,6171684,1189622,392796,7764,15985376,276817200,745655,3028541912,1293111288.6958048,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1598541932,2093976768,7116600,1242248,481524,9480,15909533,260452800,650765,3700116824,1220806576.9051754,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1354518408,1943858728,6188532,1164828,746628,8916,16053731,210751200,599080,3305312296,1002818899.7132533,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1382024408,1999039000,6820416,1154440,694932,8088,16007059,275793600,694138,3388578756,1288336721.783085,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1363365632,2057089604,5928660,1167670,655092,8292,16032186,172291200,619689,3427038988,834092379.1944815,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1494184168,1984894444,6539016,1208732,646008,8916,15925631,129198000,727750,3486263636,645222899.5060195,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1191268680,2032887560,6408624,1288504,517440,8400,16069540,164020800,715926,3231082304,798925077.2617637,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1219700176,2032428048,6963096,1259104,490692,9204,15975016,262842000,613077,3259582012,1231483184.5386248,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1570472868,1994036144,6939912,1280762,386052,7404,16028453,211892400,658141,3571834976,1008475791.843394,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1152782932,2051251860,7110720,1204028,652968,7980,15947627,222710400,721693,3211798480,1055526737.2937069,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1158009072,2025878384,7069980,1238524,552960,7788,15981744,167288400,657061,3191510396,812395338.181414,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1214674668,2015215764,5845680,1256752,447864,8568,15999968,223178400,725421,3236183976,1058059829.7161753,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1380830324,2058128360,7158552,1287132,576228,8964,16012858,226974000,741378,3446693464,1074973507.457954,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1308382756,2002983684,6456684,1171786,633432,9384,15986264,186997200,646621,3318456556,898550243.3865033,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1408960872,2058519916,6496296,1165808,491568,8112,15930361,241738800,701725,3474468652,1138677894.4399457,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1254707224,2024972304,6451272,1246168,653724,9180,15970648,146484000,669424,3286784524,721167241.7550113,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1268366380,2090802252,5709588,1121512,418188,8316,15925143,139430400,699397,3365296408,689602783.5142705,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1211985552,2054633480,6436356,1140916,472776,8352,16027112,211528800,657676,3273528164,1006263303.6579143,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1278352676,2028988180,6064908,1162476,616272,9504,15965993,236426400,587138,3314022036,1115016369.9065151,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1465516444,2039734936,6975336,1109948,439560,9432,15992613,166736400,758933,3512666276,809911338.6529055,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1418458532,2084903024,6562284,1225196,561756,9072,16070488,135352800,617682,3510485596,672450849.4907871,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1292095968,2066114808,6153216,1255576,408564,8724,15991834,299797200,637544,3364772556,1393776996.0375075,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1479955476,1948104360,5710656,1136114,390804,7404,15994727,244082400,693508,3434161296,1149072720.2688148,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,979080924,2041213788,6292152,1284388,578652,9060,15971794,160484400,694849,3027165516,782873679.5691756,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1159151380,1942942940,6468648,1131900,509736,9312,15949093,246762000,582838,3109072704,1160132835.9742477,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1098285456,1952298216,7016244,1268904,443052,8328,16092457,178846800,591932,3058042968,863440119.9780911,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1095551036,2019895020,6196920,1138172,491052,7440,16081649,181825200,696752,3122134028,876341995.7434102,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1512694088,2095018760,6992808,1191680,711000,8136,15971575,127932000,751449,3615416656,639895995.8577448,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1297399772,1944596536,6235764,1286152,461712,7572,15973037,237741600,682408,3248693784,1121769419.9307172,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1152750572,2018021376,5733396,1179822,681792,9084,16034100,205536000,622301,3177187136,980020984.5540237,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1595665128,2070182460,6676788,1245580,396492,7824,15960683,255505200,598650,3672920868,1199103529.799898,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1497578732,2073217828,6305568,1133664,398964,7956,15989137,241576800,681124,3577501092,1137992941.0825303,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,981119604,1959194132,6672936,1207850,706536,7980,15951666,241033200,591599,2947693208,1135376469.7101328,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1302150220,2026017532,6917832,1250872,642936,9012,15949043,284175600,725032,3335728520,1325418457.9301522,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1540546340,2087786300,5932620,1140328,415320,9384,15946804,178296000,762783,3634680580,860574735.7878469,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1552338324,1973892044,5892972,1108282,715560,7992,15932315,140140800,667646,3532838900,692552160.8640198,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1615229984,2063558368,6231420,1206380,480360,7356,16093129,216638400,661818,3685500132,1029270835.3837663,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1195349276,2015286956,7198884,1121022,655344,9468,16029982,218098800,631624,3218490460,1034903194.2285612,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,977653848,2086067984,6226488,1203244,566928,7728,16040397,289298400,611837,3070515248,1347582855.396737,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1085140824,2094025308,6253500,1257340,658848,7548,16085773,270564000,716195,3186078480,1266284540.4060183,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1097893900,1983088756,6451884,1265866,639324,8772,16036341,138883200,742316,3088073864,688513557.4139944,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1458041284,2059966408,6405576,1229312,568740,7812,16017332,194325600,649771,3524982008,931097085.9717914,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1138861660,1963368572,6155808,1106714,673644,7872,15976561,157276800,734522,3109059684,768211523.0314255,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1123260904,1956249372,6553608,1203538,749880,9264,15952063,134631600,595024,3086813764,668573655.9300984,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1516849112,2019335192,6057216,1099560,601116,7908,16024703,264330000,638318,3542842636,1237634440.7947776,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1272191332,2042301084,6921060,1191288,585564,8580,15996017,253448400,771127,3321999040,1190756750.7041938,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1221602944,2000229848,5973264,1107106,427284,8904,16053700,221506800,750943,3228233340,1050418816.9080874,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1075309856,2039573136,6334752,1139348,715704,8628,15967077,284121600,639884,3121933448,1324396141.1887486,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,981999796,2096510556,6610548,1153460,596736,8772,15929443,169881600,743839,3085717636,823554635.5717218,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1111763396,2099008748,5838924,1228136,471564,7428,15924272,286672800,584345,3217082632,1335541605.7019649,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1365083948,2003394656,5594544,1219806,402744,7560,16095074,218114400,732072,3374475892,1036122909.1532382,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1408070972,2078492508,5723940,1218434,704352,9120,15996784,224313600,730766,3492991772,1062883985.2777268,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1268084848,2100202832,6619488,1126902,673608,9516,15981620,274478400,688764,3375580776,1282316928.312232,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1126891696,1962795800,6362928,1109752,655632,7428,16070137,176366400,757224,3096706056,852483147.6092975,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1564563932,2029907204,6770040,1118866,466656,7980,16036597,138094800,659662,3601707832,684044787.9002728,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1568540976,2072878048,6908652,1210300,560952,7656,16098446,243680400,604160,3648888628,1147698685.1881914,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1553357664,2014419708,6367092,1268414,475800,7284,16095589,279235200,673930,3574620264,1304231991.7886896,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1285135332,2040653960,5796144,1266160,746268,8736,16045850,165732000,768252,3332331704,806461551.6000326,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1458345468,2036521588,6364716,1268022,462144,8340,16024441,275592000,706354,3501693916,1288081526.4787192,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,987691920,2014817736,6064020,1201382,535836,7884,16022381,186883200,607537,3009109512,898160347.5349301,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1459228896,2042407872,6509124,1220394,554256,8808,16089359,294432000,593270,3508700148,1370318371.2502658,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1591079716,1996566696,6154200,1252342,536544,8304,16028159,131020800,636789,3594337156,653459296.3665109,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1029614300,1983839508,6025752,1143170,673752,8400,16054614,125630400,740112,3020153312,629901296.857099,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1533491860,2021500076,6025728,1289582,635352,9372,15945744,249799200,699199,3561653016,1174645528.9989126,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1099712532,2000184544,6597432,1266944,714408,8628,16003187,279552000,752689,3107208916,1305561452.802947,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1427279868,2031609340,6015816,1225392,545796,7884,15931970,122031600,698037,3465450820,613748405.4193038,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1209678284,1967187052,5507256,1134448,521988,7680,15923894,244036800,703649,3182894580,1148600296.586296,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1469331688,2057257876,7159092,1161790,592704,7596,16046730,165322800,733709,3534341360,804055723.4016918,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1130969056,2076767720,6268620,1210006,382572,8100,15912203,147856800,711593,3214387968,726955210.5958614,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1297257388,1958236276,6441108,1221080,645204,8760,16001060,194526000,675664,3262579976,931986536.0202932,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1337474396,1942276324,7126284,1105048,722112,9168,15960678,164323200,724165,3287599116,799008824.7374384,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1541798672,2021360928,6012348,1154734,734400,8808,16047973,175062000,630183,3569906348,846309275.2791176,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1246419828,2091323248,7121064,1292620,691728,9408,16024834,223286400,592417,3345555868,1058220270.0318241,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1369235736,2062807616,5967192,1176294,724992,9480,15925824,181327200,617805,3438735536,873303369.3550707,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1082662048,2059322444,6731388,1166396,499116,8088,16076681,127543200,742822,3149214996,638502385.0404952,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1613518140,2040618364,6910200,1108772,577392,8328,15922297,153456000,586208,3661624096,750571143.2299149,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1004829776,2000802620,6713304,1202558,741348,7776,16052616,260905200,721404,3013087048,1223547390.6190038,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1512186036,1942017444,6347364,1240484,709308,8112,15986597,285752400,586515,3461260152,1331843743.7885952,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1566288720,1970526604,6704100,1135232,566556,7212,15980856,165958800,671558,3544085980,806166116.7940223,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1435599624,1975458268,5743476,1230684,626712,8076,15913539,169455600,649553,3417428080,821538001.2711531,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1454792340,2082611936,5945292,1202656,598656,7992,16062654,176635200,599118,3543948224,853346019.9320077,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1296587536,1942221312,6191616,1103382,736428,9312,15971639,281504400,725425,3245736892,1313154443.196622,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1209183176,2058697896,6810228,1201382,719796,7236,15966562,230685600,596654,3275411096,1090035251.1969428,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1607777476,2062141000,6274404,1204714,577908,7608,16095870,177436800,698897,3676770788,857453629.8278859,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1213865668,2005993164,6928476,1276058,443916,7440,15932491,198081600,774088,3227231224,947952093.5374374,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1422969516,2095420024,6693552,1291444,518568,7752,15942820,270270000,674724,3525601660,1264336109.6916425,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1222852040,2090216536,5417088,1139152,749148,9516,16042377,291532800,666706,3319234812,1357361707.990776,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1045389800,1996492268,5514852,1172374,702120,8748,15957716,275164800,756676,3048099040,1285717508.4036524,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1359058516,2014740072,7127700,1121806,463620,9600,15932666,250707600,663789,3381389908,1177683076.133283,7,5
0,GEO,19,12,1500000,2500000,3500000,749545687,1594395165,6035064,11629856,405168,7512,3347800,328114000,366599,2350381084,3347234636.4022937,7,15
1,GEO,19,12,1500000,2500000,3500000,919612635,2405863334,7061220,11609570,376584,8352,3294644,277130000,509749,3332913773,2851059219.906694,7,15
2,GEO,19,12,1500000,2500000,3500000,635762591,1567553124,7025280,10905440,573540,8112,3220106,421634000,431173,2210914535,4250961742.808536,7,15
3,GEO,19,12,1500000,2500000,3500000,945856841,2205025506,6776244,11567528,509088,7296,3363921,258972000,390006,3158167679,2673189187.259996,7,15
4,GEO,19,12,1500000,2500000,3500000,836681853,1526095371,6965508,10664066,512100,8028,3387530,341748000,409156,2370254832,3471499225.3760643,7,15
5,GEO,19,12,1500000,2500000,3500000,569354266,1675945426,6352956,11062926,656904,7440,3390343,479714000,461801,2252309552,4820464272.648021,7,15
6,GEO,19,12,1500000,2500000,3500000,737033161,2315052321,6636948,11071452,426480,7692,3241270,339250000,488180,3059148910,3450466692.8063817,7,15
7,GEO,19,12,1500000,2500000,3500000,519279044,2291946953,5605380,11479720,568860,9240,3212518,448604000,484947,2817400237,4519854738.803534,7,15
8,GEO,19,12,1500000,2500000,3500000,558768530,1554567916,5515716,12029206,681696,8544,3319460,333900000,455304,2119533858,3408112109.3041043,7,15
9,GEO,19,12,1500000,2500000,3500000,437460389,1975332397,5869188,11630248,387096,8808,3285113,216896000,443949,2419049070,2263522526.1416793,7,15
10,GEO,19,12,1500000,2500000,3500000,682971929,1725131638,7068804,11054400,526632,7920,3291163,253978000,464642,2415699003,2619544030.805028,7,15
11,GEO,19,12,1500000,2500000,3500000,571865724,2440294203,6183276,11267942,460416,8988,3395626,226300000,386457,3018803619,2352156534.195361,7,15
12,GEO,19,12,1500000,2500000,3500000,663007527,1620738057,5931792,11849866,608952,7500,3313197,290766000,381580,2290286328,2985213655.9741364,7,15
13,GEO,19,12,1500000,2500000,3500000,661731145,2244762391,7134792,10733450,574380,9552,3285046,326004000,513766,2914202708,3318778327.9217257,7,15
14,GEO,19,12,1500000,2500000,3500000,643520633,2437118771,5575188,10981880,482004,8520,3212675,425102000,540372,3086696596,4286499722.2918267,7,15
15,GEO,19,12,1500000,2500000,3500000,514233385,1853374171,6981048,10960810,418704,8388,3280656,419188000,513610,2375007308,4229060099.6584415,7,15
16,GEO,19,12,1500000,2500000,3500000,534302002,1691261915,6364092,11370254,677460,8088,3290600,280308000,381345,2232605469,2878404730.20081,7,15
17,GEO,19,12,1500000,2500000,3500000,840743711,1546950550,6124080,11764900,551964,8028,3290247,327476000,394934,2394370305,3342053380.3840766,7,15
18,GEO,19,12,1500000,2500000,3500000,765862374,2249762336,5878428,11663372,423468,9444,3346109,474028000,358335,3021926606,4769483293.249047,7,15
19,GEO,19,12,1500000,2500000,3500000,806140170,1850917870,6548400,11525780,538896,8988,3251234,327912000,433979,2664145336,3343981735.6252966,7,15
20,GEO,19,12,1500000,2500000,3500000,455753532,2214499343,6261492,11679052,411372,8280,3216139,430262000,373986,2676925739,4341990514.455755,7,15
21,GEO,19,12,1500000,2500000,3500000,905363471,2217230156,5969400,12471774,521352,7248,3375662,467448000,441538,3129084379,4714313828.655537,7,15
22,GEO,19,12,1500000,2500000,3500000,932328670,1914708223,7004292,10750404,474216,8784,3217713,353938000,385874,2854515401,3589263411.785105,7,15
23,GEO,19,12,1500000,2500000,3500000,803383802,1958619066,6193452,12186790,572556,8244,3310531,258604000,456001,2768768876,2675769933.3645673,7,15
24,GEO,19,12,1500000,2500000,3500000,624844374,1988606994,6075660,10865848,588192,8388,3259596,289706000,454542,2620115220,2965491079.974656,7,15
25,GEO,19,12,1500000,2500000,3500000,712127790,2444990794,7145772,12057724,734580,8868,3321417,450060000,467913,3164998936,4540568701.770239,7,15
26,GEO,19,12,1500000,2500000,3500000,906786837,2152574847,6530964,12001374,616992,8064,3245978,397500000,418191,3066509640,4026570159.4583344,7,15
27,GEO,19,12,1500000,2500000,3500000,836111644,1933645656,7138752,11006968,468276,7416,3340892,283908000,515815,2777364328,2911742066.0673666,7,15
28,GEO,19,12,1500000,2500000,3500000,509068672,2185891157,5797548,11866722,631224,9444,3255988,304470000,541441,2701388601,3119949155.8247437,7,15
29,GEO,19,12,1500000,2500000,3500000,943311791,1621915753,5810604,11680424,687888,9600,3282573,425108000,529541,2571726036,4293951993.9511013,7,15
30,GEO,19,12,1500000,2500000,3500000,456183312,2323607641,5455272,12207468,662832,8508,3236225,244362000,371581,2785909057,2535632208.7546396,7,15
31,GEO,19,12,1500000,2500000,3500000,455130047,2250243207,5607324,11893770,580716,8832,3315444,321756000,403730,2711561294,3287904315.0159836,7,15
32,GEO,19,12,1500000,2500000,3500000,881175046,1937836942,5685588,11686010,665796,7404,3399933,339854000,467554,2825363372,3463684539.2533464,7,15
33,GEO,19,12,1500000,2500000,3500000,764260370,2340660293,6985284,11021766,584028,7860,3350040,440098000,539384,3112489975,4434354093.616539,7,15
34,GEO,19,12,1500000,2500000,3500000,417945489,1897850587,6259644,11038524,514200,7872,3307213,242342000,415445,2322569920,2505667545.4666214,7,15
35,GEO,19,12,1500000,2500000,3500000,759139148,2227848591,6375012,11794790,411828,8736,3204350,306994000,399780,2993774579,3141955017.0094748,7,15
36,GEO,19,12,1500000,2500000,3500000,785911231,1896099148,6387108,11041758,474804,8520,3295934,484100000,390245,2688872291,4861394721.677177,7,15
37,GEO,19,12,1500000,2500000,3500000,721689597,1799272108,6830988,11166218,459960,8724,3267071,429584000,517190,2528252653,4332281552.993361,7,15
38,GEO,19,12,1500000,2500000,3500000,556858498,2309868437,5685372,11068904,644568,8688,3205301,303668000,418116,2873056875,3102654984.7742863,7,15
39,GEO,19,12,1500000,2500000,3500000,728452343,1533497524,6494460,11433072,713880,8388,3393281,276336000,530556,2269158207,2842765651.232638,7,15
40,GEO,19,12,1500000,2500000,3500000,487854279,1544603594,5887116,11267158,699612,7356,3264934,232540000,491906,2039044601,2412698704.525664,7,15
41,GEO,19,12,1500000,2500000,3500000,792857650,1952443686,5452272,11980500,618960,7776,3281042,323480000,543133,2751372568,3306563718.9310575,7,15
42,GEO,19,12,1500000,2500000,3500000,834879589,1667954425,6869244,12354370,691872,9588,3392936,283180000,547433,2510395130,2918614920.9275656,7,15
43,GEO,19,12,1500000,2500000,3500000,448585136,2249192374,6033972,11876816,557244,8664,3248526,391752000,354876,2704368726,3968752977.9042563,7,15
44,GEO,19,12,1500000,2500000,3500000,713151358,2074010531,6574716,12314092,584052,8448,3289111,368566000,479250,2794320657,3748661514.084366,7,15
45,GEO,19,12,1500000,2500000,3500000,820791108,2158080534,5797548,10805872,491640,8052,3226213,255056000,542913,2985160830,2627758729.4066772,7,15
46,GEO,19,12,1500000,2500000,3500000,555940418,2427413058,7159248,11791752,642660,7728,3379473,417442000,529008,2991155384,4221249077.831686,7,15
47,GEO,19,12,1500000,2500000,3500000,541611017,2429666667,5870568,11607316,701184,7548,3231968,480046000,446282,2977849436,4827311477.436481,7,15
48,GEO,19,12,1500000,2500000,3500000,814407925,2404396306,6624360,11833892,456456,7440,3337583,266322000,432185,3225885047,2747570000.0934052,7,15
49,GEO,19,12,1500000,2500000,3500000,640687847,2279225389,5730492,12471872,687780,8808,3376410,413102000,440217,2926331508,4184697199.350123,7,15
50,GEO,19,12,1500000,2500000,3500000,716166658,2007529854,6940020,11792144,735996,9312,3262521,287456000,392941,2731372528,2952028144.753325,7,15
51,GEO,19,12,1500000,2500000,3500000,402137052,2041195099,6381588,11444734,498840,9540,3387299,475028000,372549,2450212579,4777638905.078301,7,15
52,GEO,19,12,1500000,2500000,3500000,753131386,2335683243,6632208,11544204,455904,9396,3352710,449194000,366980,3095902741,4526451104.991516,7,15
53,GEO,19,12,1500000,2500000,3500000,586563611,1675564685,6729048,11910724,603576,9528,3355177,202488000,544506,2269460920,2127512991.5158637,7,15
54,GEO,19,12,1500000,2500000,3500000,874532000,1910247536,6519204,12219816,554988,8604,3347196,211004000,359799,2791853728,2211630803.5230603,7,15
55,GEO,19,12,1500000,2500000,3500000,897317275,2170909106,7065060,10868592,660456,8220,3326314,278782000,413056,3075951897,2859302589.6751566,7,15
56,GEO,19,12,1500000,2500000,3500000,859705616,2445849537,6065808,11285092,423480,7584,3337907,421440000,378550,3312044441,4253401052.9362345,7,15
57,GEO,19,12,1500000,2500000,3500000,638922139,2367361886,6991164,11363492,689136,8604,3249629,448802000,452580,3013964325,4520691679.594126,7,15
58,GEO,19,12,1500000,2500000,3500000,769245932,2302565141,5528784,12352410,410268,7692,3359194,397292000,463607,3077750125,4029506429.9804835,7,15
59,GEO,19,12,1500000,2500000,3500000,491768621,1593380109,6181728,12425224,710220,9024,3256507,452628000,418357,2092040678,4568062518.596158,7,15
60,GEO,19,12,1500000,2500000,3500000,485429575,2164071500,5931024,10626728,506880,9204,3330886,265904000,475782,2655938979,2732108815.1344624,7,15
61,GEO,19,12,1500000,2500000,3500000,750991720,2291682055,5748408,11797730,379836,8088,3232471,400884000,380884,3048802019,4057069244.71974,7,15
