iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
79,OneWeb,720,44,500000,800000,1000000,298661760,120000240,25249356,1185700,2696320,35024,3232961,170337600,2478614,446607676,777720496.325023,7,5
80,OneWeb,720,44,500000,800000,1000000,356011920,113089680,22000792,1239300,1952808,34100,3341677,142388400,2564190,493055200,656184952.2654481,7,5
81,OneWeb,720,44,500000,800000,1000000,298348560,119039760,20617388,1237600,2047276,28248,3208085,267088800,2476738,440052984,1202269051.8866193,7,5
82,OneWeb,720,44,500000,800000,1000000,310269600,111942720,25374668,1128400,1993552,28336,3205123,245547600,2543909,449580540,1107566257.8218296,7,5
83,OneWeb,720,44,500000,800000,1000000,345178080,116439120,20053572,1207700,2539944,28512,3315623,220736400,2400709,484210716,998919498.0891843,7,5
84,OneWeb,720,44,500000,800000,1000000,265426560,109252080,24497220,1302400,2471216,28468,3217044,186183600,2530251,401647076,847880182.0776633,7,5
85,OneWeb,720,44,500000,800000,1000000,241809840,116802000,23592052,1198000,1575288,31152,3335031,286460400,2574084,383779180,1288079376.7452035,7,5
86,OneWeb,720,44,500000,800000,1000000,241402320,114254640,19944980,1149600,1484956,32824,3359894,203511600,2388180,377086896,923253941.1794845,7,5
87,OneWeb,720,44,500000,800000,1000000,307341360,114660720,24602644,1185400,2336488,29964,3221762,223813200,2551986,448941212,1012578501.2242988,7,5
88,OneWeb,720,44,500000,800000,1000000,303273360,108419760,21820260,1234600,1654312,28820,3277063,284395200,2480927,435167692,1278506231.7125578,7,5
89,OneWeb,720,44,500000,800000,1000000,309872160,117979920,24563176,1200500,2583196,26532,3318123,246666000,2386224,454998452,1112585275.7585483,7,5
90,OneWeb,720,44,500000,800000,1000000,260866080,109129680,22332904,1178200,1724624,26400,3366209,272503200,2547814,394053288,1226760009.4185634,7,5
91,OneWeb,720,44,500000,800000,1000000,290103840,111047760,24894320,1226200,1779272,31328,3273179,255996000,2560706,427825192,1154220059.7475736,7,5
92,OneWeb,720,44,500000,800000,1000000,306455760,119662560,20677536,1248200,1528076,33396,3244411,264510000,2573327,448323932,1191607527.4854698,7,5
93,OneWeb,720,44,500000,800000,1000000,323236800,117262800,24371776,1317600,2144340,30140,3337952,184538400,2429695,467015716,840825651.6703395,7,5
94,OneWeb,720,44,500000,800000,1000000,326332080,117452880,25938924,1238100,2456388,34804,3219326,144709200,2391677,472180272,665070985.4327402,7,5
95,OneWeb,720,44,500000,800000,1000000,316602000,118210320,24298736,1122400,1588840,31724,3279213,233917200,2516654,460699896,1056735251.6680462,7,5
96,OneWeb,720,44,500000,800000,1000000,227341440,112227840,21056728,1193100,1910832,29568,3358422,206025600,2482431,362536840,934866990.2812034,7,5
97,OneWeb,720,44,500000,800000,1000000,307235520,114210720,24519836,1170800,2688620,27500,3220383,224824800,2440375,448654696,1016446029.7585895,7,5
98,OneWeb,720,44,500000,800000,1000000,323744400,116526960,24995828,1282000,2697684,27324,3330085,296854800,2479971,467964872,1333598944.1703913,7,5
99,OneWeb,720,44,500000,800000,1000000,220951440,106445520,24552616,1141400,1793264,29876,3291925,171213600,2385575,353742840,781197260.3399117,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1145721980,1982884888,6403320,1142092,458856,7620,16069223,280125600,769050,3135469044,1307887275.8168151,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1549037604,2030988028,6283380,1206968,661740,8544,15999735,174748800,668573,3586970752,845119998.8261378,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1321077584,2093798788,6075252,1169434,402300,7620,16001239,161924400,647635,3421353924,788602662.3546826,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1139874528,2054358420,6788964,1127980,649032,9120,16003843,145153200,691639,3201670944,715053057.4339752,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1004376736,1968436148,5710812,1199520,464820,8088,16004925,252578400,613091,2978988516,1186319577.8859415,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1481955324,2008112744,6280848,1160320,513468,7272,16079978,229819200,588378,3496862384,1086515453.0268393,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1150074400,1942551384,5984652,1250186,518268,9336,16011889,177230400,619493,3099128704,856038381.2847195,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1099783724,1972267572,6160788,1112202,635892,7800,15913746,223290000,767215,3078847976,1057716986.7053277,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1328423304,1988651440,6214764,1224510,380028,7596,15956624,249031200,766466,3323669536,1171325721.853935,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1176438092,2047006228,7164288,1246658,465024,9048,16038007,187402800,758346,3231073632,901373870.1000085,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1328970188,2021114992,6185376,1169826,552420,8844,16001883,252200400,716576,3356822976,1184974919.5718915,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1108944840,2075745144,5446068,1165122,536268,9252,16078709,183703200,695595,3190672320,884689389.0486901,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1181240316,2015772356,6330180,1119160,682932,8628,16068863,164428800,737720,3204025784,800065756.5756557,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1416905252,1969131888,6198216,1121316,524052,8304,15930154,269625600,582964,3392759408,1260306886.0992835,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1222722600,2082165368,6709740,1146306,663108,9240,16030924,139525200,607994,3312260816,690194600.7639225,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1327986444,2083689524,5611332,1211770,550572,7212,15987193,289676400,654955,3417837872,1349232113.401112,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1347667796,2088119608,7111668,1193836,578076,9168,15937599,219003600,585554,3443477148,1038583454.6503696,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,982475488,2040009996,6129948,1237642,665040,9312,16097740,195118800,775934,3029280472,935526418.8435286,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1152514344,2032677220,5472480,1285270,410484,9096,16076219,263235600,744769,3191074528,1234346072.405664,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1460461812,2080039316,5896608,1185702,572700,9132,15930281,238570800,592762,3546970436,1124392568.638647,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1576666572,2077816184,6646284,1230586,466584,9036,15958548,217040400,599533,3661595624,1030284368.9282346,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1490611624,1987334388,6359628,1125334,553104,7584,16088812,162073200,661263,3484858744,789505835.5999947,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1053062356,2042983880,5914644,1274392,742548,8412,16002915,180636000,768470,3102703428,871695833.7297447,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,977106964,1947635140,5592324,1289288,527604,8568,16007522,153802800,624266,2930862032,753426511.4168607,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1277249200,1964090200,5400516,1284976,643344,8904,15917225,176131200,717054,3247383260,851379404.2269739,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1164678468,2087744232,6232476,1116416,688104,8388,16021677,172216800,691107,3259343280,833808750.3739624,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1617754064,2033366488,5769612,1204910,742236,7692,15919440,154237200,763742,3657632400,755183765.0135248,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,998160380,1960507948,7190136,1136898,747756,9204,16004663,237829200,597579,2966606220,1121272677.936204,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1379810984,2089520796,5954004,1189720,554460,7260,15996981,298053600,707391,3475840244,1386161121.9499192,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1319970872,1971180276,5884296,1241954,399732,9516,16025520,246673200,724005,3297435176,1161181607.5995278,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1380367576,1945276096,6508152,1239014,584892,9192,16068650,124654800,594783,3332736716,625469085.9747776,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1544523384,2028124168,6561420,1229606,462780,9324,15921210,294745200,601381,3579671752,1371033004.0918312,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1329031672,1949916520,5881080,1137290,594324,9072,16031048,182620800,712322,3285423596,879682063.02997,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1489239560,2057244932,6126612,1227646,594264,7392,15907178,206412000,649824,3553205368,983630488.0326881,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,1342707008,2018186412,6162768,1113574,544416,7848,15959552,238311600,662013,3367600604,1123365566.3556213,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1236362340,1972516744,5554188,1292424,694908,8100,15953463,152450400,721090,3215128180,747692571.0826337,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1479188544,1947654556,6111036,1277234,448548,8484,15915565,256028400,775583,3433402684,1202118987.325592,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1010220952,2100341980,5917716,1184036,722412,9312,15977357,257509200,757939,3117203060,1208404009.6529546,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1034565380,1989806692,6773160,1253224,468828,9180,15968375,153166800,660382,3031614060,750467412.0069671,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1576135868,1949101048,6260928,1218826,677436,8856,16097148,280573200,725606,3532175280,1310124977.3053858,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1031416752,1972066940,7139460,1149148,400656,8136,16028678,136740000,643402,3011023808,678128453.6452699,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1210603780,2006520632,6068400,1170316,505608,7296,16079805,163090800,682612,3223698420,794220490.755796,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1591345068,2064357660,7120680,1171198,734196,7476,15934006,215290800,659254,3663557604,1022495450.0670574,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1377843496,1950130096,5942256,1172962,532692,7848,15995766,168906000,693941,3334448540,819428037.8255258,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1031510596,1945602932,6222000,1153558,682092,9132,15911088,236265600,730169,2984017620,1114656776.5230901,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1112203492,1956048740,6520596,1185604,747816,9180,16009548,147066000,768393,3075520644,724059752.0724541,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1455850512,2065098704,6172428,1287230,619068,9576,16035285,267274800,639136,3527740712,1251434580.5160127,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1195158352,1963669520,5419308,1132782,735924,8448,16089207,219918000,650524,3164983104,1043274278.4746258,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1178703292,2050727628,6198456,1257144,413232,9432,15937808,158731200,766275,3236042608,775228384.8429013,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,1164937348,2076055800,5792928,1180606,625668,8640,15944606,124946400,638858,3247411744,626138885.9045131,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1087150380,2036049132,6004944,1277920,550260,9276,16044318,141721200,642175,3129754716,700615214.6205571,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1150336516,1964180808,5830824,1149344,680640,8184,15919020,159892800,643257,3121028788,779224019.9458808,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1457853596,2100998888,5511900,1212260,635988,8916,15910852,277552800,659303,3565000372,1295737096.0537562,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1147226720,1961543468,6372648,1247246,391152,7968,16002007,152750400,744893,3115533988,749127351.490314,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1047596752,2020076236,6366996,1274000,467136,7620,16092678,171940800,735483,3074507120,833792048.2607089,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1180563992,2058898528,6825348,1213142,583260,7548,16047824,264871200,775398,3246871128,1241208363.9901521,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1171797668,2083912808,6099240,1192954,704112,7776,16020625,246531600,679442,3262513828,1160120788.6921375,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1305149992,2050753516,6776832,1289288,385872,8052,16089622,143534400,724837,3363066212,709176023.8174076,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1280349288,2051083588,6951168,1153166,644484,7644,15943001,261043200,699211,3339028528,1223357283.9808385,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1458707900,2034191668,7089384,1191386,493008,7836,16096667,270414000,625310,3500481960,1264987430.6875658,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1306069016,2061878884,6598044,1182762,719028,9156,16038119,167847600,599409,3375264972,814604426.2781701,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1410663008,2045831560,6352836,1159144,548268,7692,16096857,150024000,685546,3463395672,736934084.9255052,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1432502772,2055513672,6375396,1207752,595572,7404,15981988,192597600,679069,3494987412,923393081.5844834,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1513522504,2050116024,5992224,1214514,532596,8496,16065219,245386800,611051,3570163348,1155091653.8462615,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1083396620,2031327808,6981456,1211966,424344,7968,15974207,149870400,600585,3122130228,735582328.1036423,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1366362168,2075363296,5402640,1130136,483252,8280,15900826,127267200,617156,3447611356,635810440.4728527,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1606120644,2025276488,5894604,1259790,572460,8280,15906630,186042000,689059,3637864196,894577641.1426202,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1617097156,2063775180,6329280,1277724,742116,8568,16037815,227953200,630131,3687943732,1078847880.0418048,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1295619972,2101694628,6833124,1195894,686088,8256,16069303,276469200,726992,3404833812,1291900541.230936,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1195426940,2062416060,6338112,1115436,419508,8928,16032264,139413600,670937,3264600620,689850209.0675013,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1544034748,1958491920,5787036,1289974,563376,7440,16015923,218512800,672908,3508877080,1037571272.3669684,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1185942224,2059969644,5881320,1286446,491148,8340,16015830,241447200,625117,3252284336,1137967723.3922281,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1540575464,2040980796,5409096,1243620,484800,7980,16015239,184584000,657284,3587450156,888445916.7509812,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1437376188,2076062272,6691056,1168160,653136,8088,16049939,132734400,586838,3520782652,660483357.5916586,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1473606444,2073819724,6945732,1291346,631860,7980,15920755,293173200,591159,3555003760,1364354435.7531302,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1145307772,2049478532,5414844,1152578,581388,7704,16060275,199641600,694112,3200782536,954465312.2710937,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1600690636,2047938196,6317688,1200892,400428,7368,16013763,122404800,775509,3655346948,615974691.3841852,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1038927508,1973646108,5810244,1229606,451152,8568,15975141,139366800,701226,3018835012,690026469.6669412,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1492504684,1999320532,5440116,1175020,518568,8364,16062530,254078400,618781,3497783900,1193071807.5016384,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1314275512,1992275760,5906352,1159144,395784,9360,16052212,187675200,731754,3312853408,902132028.4644494,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1417371236,2045533848,5432880,1232546,729708,8928,16077140,264211200,631355,3469067672,1237900656.77382,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,985857108,1949460244,6094224,1185800,623352,8868,16003473,298918800,724450,2942034928,1390050117.108888,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1093826248,2052083512,6624744,1160026,747312,9228,16046760,241104000,721587,3153281816,1136470227.7996368,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1371465340,1973435768,5744076,1237348,424764,7740,16043306,163838400,658296,3351069948,797529593.1053077,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1539837656,2089184252,7049808,1137094,718248,8928,16062035,152233200,677638,3636789964,746347531.0812045,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1431522264,2024056516,5892036,1205008,445692,7764,15983097,282486000,644201,3461916508,1317593914.9135725,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1404737892,2067341252,5823264,1234212,738588,8892,16059063,146530800,677959,3478640996,721744186.3585037,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1404093928,2044990200,6796212,1164730,635196,7524,15983531,247321200,637307,3456515536,1163112406.111864,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1447543700,2034748260,6755268,1173844,699192,7656,16017323,123120000,706705,3489746420,618708783.8903683,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1430959200,1999776808,5507244,1124942,574848,9252,15955845,280794000,641098,3436818100,1309692841.3838353,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1093049608,2005941388,5612784,1154244,579324,7284,16051147,223302000,700383,3105183104,1058261417.6861986,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1025983508,2017759260,6916500,1164436,405912,9228,16062473,262464000,589721,3051065180,1229690820.0902753,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1363614804,1987855384,7004388,1195404,640608,8136,16084276,121500000,711485,3359115184,612012903.6160493,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1231249460,1962138892,6322320,1201676,661512,7968,16094630,229262400,612150,3200372184,1084425719.0123155,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1097191688,1992971500,6117252,1107302,720744,7404,15941166,168510000,691090,3097001184,817148640.2811735,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1516684076,1967416808,5776428,1264788,686268,8940,16028881,205551600,764606,3490563580,981062982.325124,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1077798340,2040595712,6930768,1104558,489708,9324,16053824,139228800,608756,3125814528,688815252.7704678,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,977178156,2035621980,6273528,1170512,719544,7524,15924764,143458800,745298,3019793208,707687438.6508782,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1572171768,1988415212,7148580,1213632,392928,8400,15988975,144890400,766550,3568128488,714536134.2676826,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1386409188,2050365196,6950808,1283408,421776,8436,16038963,153037200,661561,3444146968,750342845.9177623,7,5
0,GEO,19,12,1500000,2500000,3500000,731022739,1629881370,5622408,11180624,484128,7824,3267031,418690000,407286,2367010645,4225174591.3181043,7,15
1,GEO,19,12,1500000,2500000,3500000,791483817,1961815683,5921628,11450418,553620,7308,3350549,264726000,390823,2759774748,2728001080.887652,7,15
2,GEO,19,12,1500000,2500000,3500000,752525248,2308569635,6228336,11740890,424104,8700,3334679,356256000,478841,3067747323,3623551232.889752,7,15
3,GEO,19,12,1500000,2500000,3500000,477731820,1873591482,5737164,12436494,544488,9216,3283945,378894000,483332,2357604954,3850502492.642741,7,15
4,GEO,19,12,1500000,2500000,3500000,477294098,1543981971,6140256,11638578,466644,8016,3282774,262716000,512856,2027882969,2710782066.886298,7,15
5,GEO,19,12,1500000,2500000,3500000,848704407,1992602352,6806304,11511472,601812,9072,3380836,305164000,370806,2848714875,3122800592.04808,7,15
6,GEO,19,12,1500000,2500000,3500000,933908805,2116012729,6089964,11967270,697608,9288,3246238,321528000,471130,3056709106,3286385483.830449,7,15
7,GEO,19,12,1500000,2500000,3500000,686482445,1921432019,5760780,11007164,570696,9360,3269522,356266000,478563,2614245940,3615866921.6377435,7,15
8,GEO,19,12,1500000,2500000,3500000,440775946,1841245103,7103496,11049206,724296,7560,3351057,377630000,378999,2289848841,3824285575.759617,7,15
9,GEO,19,12,1500000,2500000,3500000,753653715,2105062915,6023604,10941504,699048,7788,3280498,337962000,533403,2865439282,3437472076.049093,7,15
10,GEO,19,12,1500000,2500000,3500000,688399469,1639136517,6318516,10937976,447168,7464,3284428,238500000,497923,2334301670,2467823330.220974,7,15
11,GEO,19,12,1500000,2500000,3500000,615220247,1682453629,5589168,10746386,499632,8868,3220756,406596000,387017,2303762676,4102442720.8217473,7,15
12,GEO,19,12,1500000,2500000,3500000,521014029,2290351884,6497016,11084584,419856,8376,3279856,447156000,479372,2818282785,4502486005.177519,7,15
13,GEO,19,12,1500000,2500000,3500000,694610075,2018213611,6013848,10778530,703500,7488,3354211,462852000,356926,2719541034,4651990907.9421215,7,15
14,GEO,19,12,1500000,2500000,3500000,896893461,2168791879,6211284,10945718,610560,9552,3380052,381426000,508319,3072507184,3861833099.9779153,7,15
15,GEO,19,12,1500000,2500000,3500000,940506118,1753546575,5785896,11193854,445164,8220,3303735,444502000,532977,2700283753,4478440017.979243,7,15
16,GEO,19,12,1500000,2500000,3500000,618492617,1628697138,6661920,11692772,380304,8304,3256915,249262000,541225,2254231979,2580221954.321256,7,15
17,GEO,19,12,1500000,2500000,3500000,881975364,2386048196,6184572,10656814,746016,7704,3226225,476488000,466300,3274954148,4783514652.381568,7,15
18,GEO,19,12,1500000,2500000,3500000,498022452,1556084230,6407460,11389364,662880,8904,3323853,310776000,540334,2061177022,3177397325.233553,7,15
19,GEO,19,12,1500000,2500000,3500000,641395882,1686489115,6103584,11700122,648828,8292,3314332,452766000,496380,2334637409,4563657703.503279,7,15
20,GEO,19,12,1500000,2500000,3500000,641822850,1634667375,6818556,12371324,407844,7368,3362428,433630000,524284,2283716625,4384441256.490645,7,15
21,GEO,19,12,1500000,2500000,3500000,592061812,1715934061,6985068,11695222,547656,9576,3306307,497652000,461415,2315528597,5000638582.21801,7,15
22,GEO,19,12,1500000,2500000,3500000,440472060,1905698290,6745872,10546368,634644,9264,3314203,375120000,542700,2353550866,3796176849.140219,7,15
23,GEO,19,12,1500000,2500000,3500000,493692561,1789478368,6042216,12011566,674172,9504,3347811,468164000,496962,2289887317,4717097338.967014,7,15
24,GEO,19,12,1500000,2500000,3500000,523504017,1799575101,7064952,10887408,393324,8544,3241918,209628000,470469,2330537394,2185288062.9027767,7,15
25,GEO,19,12,1500000,2500000,3500000,552467465,1922856183,6434388,10937780,481500,8832,3352583,213478000,514800,2482239536,2224812328.6108437,7,15
26,GEO,19,12,1500000,2500000,3500000,577530308,1998123885,5688384,11800866,632676,8316,3211120,452934000,437578,2581975253,4564698071.1926,7,15
27,GEO,19,12,1500000,2500000,3500000,635136465,2238843473,6983172,12037634,514920,8292,3303451,287620000,460444,2881478030,2957065606.391417,7,15
28,GEO,19,12,1500000,2500000,3500000,387319123,1930749068,6915312,11464138,379152,7452,3378014,384916000,420797,2325362655,3900003759.1646724,7,15
29,GEO,19,12,1500000,2500000,3500000,566951564,2193658167,6848256,11171706,410292,8520,3267616,381786000,435032,2767868279,3865723812.398158,7,15
30,GEO,19,12,1500000,2500000,3500000,660545146,2292275976,6720540,12484318,586344,8436,3298936,368896000,360698,2960128006,3752476738.1095924,7,15
31,GEO,19,12,1500000,2500000,3500000,755726995,1734620029,6596640,11054988,375600,8652,3261887,482122000,525545,2497319264,4843235162.815079,7,15
32,GEO,19,12,1500000,2500000,3500000,522134649,2015274368,7082028,11612020,648624,9564,3303547,367020000,399523,2545139669,3726127584.971374,7,15
33,GEO,19,12,1500000,2500000,3500000,807400763,1789301155,6675084,11982068,518688,8700,3331879,407198000,366468,2603895690,4121232840.6989098,7,15
34,GEO,19,12,1500000,2500000,3500000,760672752,1655009497,5516856,11513236,716472,7500,3381780,263096000,497094,2421915577,2714070051.348043,7,15
35,GEO,19,12,1500000,2500000,3500000,535086664,1822919774,5490612,12333496,715524,8280,3232754,417360000,414899,2364212574,4223192986.8398113,7,15
36,GEO,19,12,1500000,2500000,3500000,656825725,1802529468,7199004,10843798,510360,7428,3399257,401622000,474339,2467064557,4057494624.6518373,7,15
37,GEO,19,12,1500000,2500000,3500000,627737105,2457268537,6278520,11430328,717132,7464,3346901,335350000,420832,3092001294,3416327646.0160003,7,15
38,GEO,19,12,1500000,2500000,3500000,931648261,1812405288,6847752,10773042,536256,8256,3247572,293202000,377941,2751437557,2997791819.6480026,7,15
39,GEO,19,12,1500000,2500000,3500000,795816311,2208939886,5461188,11893378,730524,9000,3257807,408116000,492525,3010947909,4129824396.547558,7,15
40,GEO,19,12,1500000,2500000,3500000,549773056,1639031713,6550656,12448548,680544,7680,3239931,208230000,517989,2196035969,2187313258.8593693,7,15
41,GEO,19,12,1500000,2500000,3500000,661029266,2433798388,7008468,11743928,723228,8736,3298565,326044000,424829,3102559350,3328272791.6337585,7,15
42,GEO,19,12,1500000,2500000,3500000,843496412,2135942969,5508864,10625846,645624,9276,3274873,294340000,381153,2985593869,3007754972.1518607,7,15
43,GEO,19,12,1500000,2500000,3500000,913636299,2284352216,6619764,11948846,509556,7632,3248362,247044000,379654,3205117835,2559437580.3483553,7,15
44,GEO,19,12,1500000,2500000,3500000,386727577,1787628243,6575676,10802344,594324,8004,3357117,448586000,545992,2181525820,4515070025.8776455,7,15
45,GEO,19,12,1500000,2500000,3500000,511538235,1888021678,6125568,11556062,527772,8904,3265015,362288000,393626,2406213253,3679027280.1606183,7,15
46,GEO,19,12,1500000,2500000,3500000,913552528,2340106956,6053016,11651416,386052,8916,3260709,315470000,516447,3260098552,3224848330.4552336,7,15
47,GEO,19,12,1500000,2500000,3500000,633337773,1979342537,5436576,11839870,690852,8040,3372589,254522000,497905,2618807738,2633619205.56161,7,15
48,GEO,19,12,1500000,2500000,3500000,846833496,1917598085,6569052,11713450,668952,8028,3265041,344108000,482044,2771669585,3504241883.04068,7,15
49,GEO,19,12,1500000,2500000,3500000,583747849,2298270229,5855100,11408474,397968,9084,3319880,291042000,452028,2888271146,2984368948.0455594,7,15
50,GEO,19,12,1500000,2500000,3500000,659153567,2232386969,7168932,12218934,674136,7512,3304812,272298000,467098,2899383604,2809582907.724735,7,15
51,GEO,19,12,1500000,2500000,3500000,767003951,1677920077,5628336,10580864,593436,8508,3250193,354514000,532017,2451145800,3594962629.6812816,7,15
52,GEO,19,12,1500000,2500000,3500000,413197636,2277921324,5548632,11611530,480684,7548,3303046,435738000,496283,2697148276,4396730320.856722,7,15
53,GEO,19,12,1500000,2500000,3500000,421384736,1653251636,5995116,11896808,706776,8736,3326185,305148000,411440,2081338264,3126260067.509965,7,15
54,GEO,19,12,1500000,2500000,3500000,771210627,2240995888,5526288,12430222,582852,8088,3295790,206866000,422118,3018315655,2173455885.566794,7,15
55,GEO,19,12,1500000,2500000,3500000,392727967,1628197951,6529572,11496282,480564,8148,3301135,366866000,518775,2027936054,3724623722.824665,7,15
56,GEO,19,12,1500000,2500000,3500000,617193226,2070914177,5928564,12356428,721596,8388,3345939,358150000,548228,2694757563,3648790757.297678,7,15
57,GEO,19,12,1500000,2500000,3500000,752214465,2183928438,6712320,10594682,566784,8664,3379213,238944000,391146,2943422007,2468699584.2294188,7,15
58,GEO,19,12,1500000,2500000,3500000,702285467,1788230543,6489636,11192482,541956,9444,3296858,297044000,522096,2497547602,3041218297.428533,7,15
59,GEO,19,12,1500000,2500000,3500000,763735343,2448939830,6769620,11083800,402624,7956,3246567,464844000,415644,3219847417,4673906633.293455,7,15
60,GEO,19,12,1500000,2500000,3500000,436564330,1540238553,5797752,11328800,712632,7284,3202002,311214000,392677,1983313267,3178433346.4441514,7,15
61,GEO,19,12,1500000,2500000,3500000,663144859,2156443874,5733060,12370638,421896,8100,3375106,230636000,539318,2825743689,2406440242.949141,7,15
