iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
75,OneWeb,7200,44,500000,800000,1000000,2869660800,1158364800,24628340,1278500,2360292,28292,3357806,164284800,2556670,4055014232,752433352.0814674,7,5
76,OneWeb,7200,44,500000,800000,1000000,3398594400,1145073600,20472056,1277800,1625536,32032,3292707,199932000,2451575,4565765592,908091809.2725252,7,5
77,OneWeb,7200,44,500000,800000,1000000,3249014400,1162022400,22812944,1134200,1653784,28336,3200251,233100000,2449265,4435503528,1052544855.0957584,7,5
78,OneWeb,7200,44,500000,800000,1000000,3183372000,1146470400,23321056,1123700,2090352,34188,3382421,272275200,2445440,4355253808,1225176778.943598,7,5
79,OneWeb,7200,44,500000,800000,1000000,3287728800,1084248000,20061800,1253400,1433432,32956,3216445,146864400,2507511,4393472032,675080868.5715446,7,5
80,OneWeb,7200,44,500000,800000,1000000,3340728000,1186711200,23804132,1170200,2416700,33044,3255579,166126800,2381994,4553660032,758845476.3061409,7,5
81,OneWeb,7200,44,500000,800000,1000000,2539188000,1162404000,21103368,1293100,2589972,31152,3353133,211663200,2381238,3725285340,959578843.8999102,7,5
82,OneWeb,7200,44,500000,800000,1000000,2960661600,1114898400,21405604,1304400,1935868,26400,3330371,218672400,2521640,4098901472,990874524.0302349,7,5
83,OneWeb,7200,44,500000,800000,1000000,2561400000,1089777600,20975548,1123900,1458996,29436,3272187,246772800,2490622,3673612144,1112986995.1444576,7,5
84,OneWeb,7200,44,500000,800000,1000000,2203495200,1071172800,20328176,1234200,2303224,29920,3359144,252320400,2400156,3297299400,1137796126.398354,7,5
85,OneWeb,7200,44,500000,800000,1000000,3079303200,1063188000,23187384,1275800,1623248,28116,3334198,277341600,2559372,4167301832,1248333081.003157,7,5
86,OneWeb,7200,44,500000,800000,1000000,2431951200,1126015200,21505000,1157200,2031744,27544,3232398,233220000,2401866,3581503144,1053101837.8880341,7,5
87,OneWeb,7200,44,500000,800000,1000000,2580840000,1095832800,22760408,1272500,2026552,28424,3386917,272998800,2575434,3701459760,1229568930.1999369,7,5
88,OneWeb,7200,44,500000,800000,1000000,3103862400,1101232800,25358872,1133300,1782308,27236,3275217,279346800,2401799,4232236380,1255551210.5182343,7,5
89,OneWeb,7200,44,500000,800000,1000000,2202436800,1112810400,25799752,1254000,2102584,31724,3202268,197911200,2473957,3343149536,898821785.4400109,7,5
90,OneWeb,7200,44,500000,800000,1000000,2262888000,1134352800,20755328,1151300,1462208,27456,3246500,153430800,2518182,3419458336,703595662.2004246,7,5
91,OneWeb,7200,44,500000,800000,1000000,2631535200,1117080000,22703208,1313400,2319152,29304,3235538,263528400,2413026,3773637560,1186826932.544484,7,5
92,OneWeb,7200,44,500000,800000,1000000,2354587200,1154116800,21214820,1221000,2477816,33484,3247054,271538400,2576877,3532396636,1222350827.008127,7,5
93,OneWeb,7200,44,500000,800000,1000000,3485887200,1198288800,20111080,1194400,1986996,27940,3346706,275588400,2468244,4706274076,1239938608.5338838,7,5
94,OneWeb,7200,44,500000,800000,1000000,3117787200,1187380800,22636548,1266900,1632488,30316,3369569,299346000,2398661,4329437036,1344291745.0005882,7,5
95,OneWeb,7200,44,500000,800000,1000000,2813234400,1069156800,23282688,1234600,2590544,32164,3297084,214329600,2431172,3908264432,970997864.1966007,7,5
96,OneWeb,7200,44,500000,800000,1000000,2405491200,1127368800,23744424,1211100,2650032,34408,3200195,157362000,2455068,3559254456,720655477.949156,7,5
97,OneWeb,7200,44,500000,800000,1000000,2259720000,1091325600,21541520,1297200,2524632,29524,3214074,126910800,2475478,3375111752,587566375.3724996,7,5
98,OneWeb,7200,44,500000,800000,1000000,2677168800,1066212000,20586676,1319700,2676036,30888,3328589,288148800,2485852,3766643512,1295604154.7782626,7,5
99,OneWeb,7200,44,500000,800000,1000000,2611656000,1197115200,24506196,1253900,1729288,33044,3334159,143253600,2383122,3835006684,659212821.2117865,7,5
0,Kuiper,32360,12,1500000,2500000,3500000,14572646440,20348356320,6443988,1233134,381348,8256,15925924,208758000,765429,34927828096,994540179.4257708,7,5
1,Kuiper,32360,12,1500000,2500000,3500000,13108485880,20813175360,6087204,1146600,538440,7728,15920481,153160800,630403,33928286884,749625291.1935,7,5
2,Kuiper,32360,12,1500000,2500000,3500000,15984027840,20686259440,5641524,1120532,672792,7536,15969647,163152000,742828,36676601596,794052521.985631,7,5
3,Kuiper,32360,12,1500000,2500000,3500000,12691106600,20279429520,5877852,1196090,740676,8184,16001021,231626400,639625,32977154648,1094483383.268914,7,5
4,Kuiper,32360,12,1500000,2500000,3500000,15241592360,20116011520,6019080,1176098,596700,7356,16043659,195339600,713575,35364219660,935705680.2954679,7,5
5,Kuiper,32360,12,1500000,2500000,3500000,16004867680,20997627360,6626604,1208438,654612,9432,15934434,252057600,593445,37009776256,1183684289.7644649,7,5
6,Kuiper,32360,12,1500000,2500000,3500000,14835668520,19546087200,6895332,1141700,482100,8280,16056175,257092800,581358,34389133152,1205958003.3739269,7,5
7,Kuiper,32360,12,1500000,2500000,3500000,9997686720,19947157040,5526072,1206282,446424,7260,15972945,219591600,729798,29950816256,1041997266.5709394,7,5
8,Kuiper,32360,12,1500000,2500000,3500000,14118214960,20473265920,6398928,1234114,705072,8472,16076486,218095200,597511,34598584880,1035433551.0357212,7,5
9,Kuiper,32360,12,1500000,2500000,3500000,13128872680,20086693360,5746980,1188642,716364,8664,15942118,190681200,721911,33222029384,914920157.003522,7,5
10,Kuiper,32360,12,1500000,2500000,3500000,12756894480,21001607640,6795000,1192562,406884,9516,15926527,299322000,629269,33765704004,1391096392.410963,7,5
11,Kuiper,32360,12,1500000,2500000,3500000,10106383960,20113390360,6171684,1189622,392796,7764,15985376,276817200,745655,30226338800,1293111288.6958048,7,5
12,Kuiper,32360,12,1500000,2500000,3500000,15985419320,20939767680,7116600,1242248,481524,9480,15909533,260452800,650765,36932785124,1220806576.9051754,7,5
13,Kuiper,32360,12,1500000,2500000,3500000,13545184080,19438587280,6188532,1164828,746628,8916,16053731,210751200,599080,32990706520,1002818899.7132533,7,5
14,Kuiper,32360,12,1500000,2500000,3500000,13820244080,19990390000,6820416,1154440,694932,8088,16007059,275793600,694138,33818149428,1288336721.783085,7,5
15,Kuiper,32360,12,1500000,2500000,3500000,13633656320,20570896040,5928660,1167670,655092,8292,16032186,172291200,619689,34211136112,834092379.1944815,7,5
16,Kuiper,32360,12,1500000,2500000,3500000,14941841680,19848944440,6539016,1208732,646008,8916,15925631,129198000,727750,34797971144,645222899.5060195,7,5
17,Kuiper,32360,12,1500000,2500000,3500000,11912686800,20328875600,6408624,1288504,517440,8400,16069540,164020800,715926,32248488464,798925077.2617637,7,5
18,Kuiper,32360,12,1500000,2500000,3500000,12197001760,20324280480,6963096,1259104,490692,9204,15975016,262842000,613077,32528736028,1231483184.5386248,7,5
19,Kuiper,32360,12,1500000,2500000,3500000,15704728680,19940361440,6939912,1280762,386052,7404,16028453,211892400,658141,35652416084,1008475791.843394,7,5
20,Kuiper,32360,12,1500000,2500000,3500000,11527829320,20512518600,7110720,1204028,652968,7980,15947627,222710400,721693,32048111608,1055526737.2937069,7,5
21,Kuiper,32360,12,1500000,2500000,3500000,11580090720,20258783840,7069980,1238524,552960,7788,15981744,167288400,657061,31846497500,812395338.181414,7,5
22,Kuiper,32360,12,1500000,2500000,3500000,12146746680,20152157640,5845680,1256752,447864,8568,15999968,223178400,725421,32305197864,1058059829.7161753,7,5
23,Kuiper,32360,12,1500000,2500000,3500000,13808303240,20581283600,7158552,1287132,576228,8964,16012858,226974000,741378,34397321620,1074973507.457954,7,5
24,Kuiper,32360,12,1500000,2500000,3500000,13083827560,20029836840,6456684,1171786,633432,9384,15986264,186997200,646621,33120754516,898550243.3865033,7,5
25,Kuiper,32360,12,1500000,2500000,3500000,14089608720,20585199160,6496296,1165808,491568,8112,15930361,241738800,701725,34681795744,1138677894.4399457,7,5
26,Kuiper,32360,12,1500000,2500000,3500000,12547072240,20249723040,6451272,1246168,653724,9180,15970648,146484000,669424,32803900276,721167241.7550113,7,5
27,Kuiper,32360,12,1500000,2500000,3500000,12683663800,20908022520,5709588,1121512,418188,8316,15925143,139430400,699397,33597814096,689602783.5142705,7,5
28,Kuiper,32360,12,1500000,2500000,3500000,12119855520,20546334800,6436356,1140916,472776,8352,16027112,211528800,657676,32673099452,1006263303.6579143,7,5
29,Kuiper,32360,12,1500000,2500000,3500000,12783526760,20289881800,6064908,1162476,616272,9504,15965993,236426400,587138,33080089740,1115016369.9065151,7,5
30,Kuiper,32360,12,1500000,2500000,3500000,14655164440,20397349360,6975336,1109948,439560,9432,15992613,166736400,758933,35059928696,809911338.6529055,7,5
31,Kuiper,32360,12,1500000,2500000,3500000,14184585320,20849030240,6562284,1225196,561756,9072,16070488,135352800,617682,35040739600,672450849.4907871,7,5
32,Kuiper,32360,12,1500000,2500000,3500000,12920959680,20661148080,6153216,1255576,408564,8724,15991834,299797200,637544,33588669540,1393776996.0375075,7,5
33,Kuiper,32360,12,1500000,2500000,3500000,14799554760,19481043600,5710656,1136114,390804,7404,15994727,244082400,693508,34286699820,1149072720.2688148,7,5
34,Kuiper,32360,12,1500000,2500000,3500000,9790809240,20412137880,6292152,1284388,578652,9060,15971794,160484400,694849,30209817924,782873679.5691756,7,5
35,Kuiper,32360,12,1500000,2500000,3500000,11591513800,19429429400,6468648,1131900,509736,9312,15949093,246762000,582838,31027921584,1160132835.9742477,7,5
36,Kuiper,32360,12,1500000,2500000,3500000,10982854560,19522982160,7016244,1268904,443052,8328,16092457,178846800,591932,30513296016,863440119.9780911,7,5
37,Kuiper,32360,12,1500000,2500000,3500000,10955510360,20198950200,6196920,1138172,491052,7440,16081649,181825200,696752,31161148532,876341995.7434102,7,5
38,Kuiper,32360,12,1500000,2500000,3500000,15126940880,20950187600,6992808,1191680,711000,8136,15971575,127932000,751449,36084832288,639895995.8577448,7,5
39,Kuiper,32360,12,1500000,2500000,3500000,12973997720,19445965360,6235764,1286152,461712,7572,15973037,237741600,682408,32426660556,1121769419.9307172,7,5
40,Kuiper,32360,12,1500000,2500000,3500000,11527505720,20180213760,5733396,1179822,681792,9084,16034100,205536000,622301,31714134668,980020984.5540237,7,5
41,Kuiper,32360,12,1500000,2500000,3500000,15956651280,20701824600,6676788,1245580,396492,7824,15960683,255505200,598650,36665549160,1199103529.799898,7,5
42,Kuiper,32360,12,1500000,2500000,3500000,14975787320,20732178280,6305568,1133664,398964,7956,15989137,241576800,681124,35714670132,1137992941.0825303,7,5
43,Kuiper,32360,12,1500000,2500000,3500000,9811196040,19591941320,6672936,1207850,706536,7980,15951666,241033200,591599,29410516832,1135376469.7101328,7,5
44,Kuiper,32360,12,1500000,2500000,3500000,13021502200,20260175320,6917832,1250872,642936,9012,15949043,284175600,725032,33289238288,1325418457.9301522,7,5
45,Kuiper,32360,12,1500000,2500000,3500000,15405463400,20877863000,5932620,1140328,415320,9384,15946804,178296000,762783,36289674340,860574735.7878469,7,5
46,Kuiper,32360,12,1500000,2500000,3500000,15523383240,19738920440,5892972,1108282,715560,7992,15932315,140140800,667646,35268912212,692552160.8640198,7,5
47,Kuiper,32360,12,1500000,2500000,3500000,16152299840,20635583680,6231420,1206380,480360,7356,16093129,216638400,661818,36794595300,1029270835.3837663,7,5
48,Kuiper,32360,12,1500000,2500000,3500000,11953492760,20152869560,7198884,1121022,655344,9468,16029982,218098800,631624,32114216548,1034903194.2285612,7,5
49,Kuiper,32360,12,1500000,2500000,3500000,9776538480,20860679840,6226488,1203244,566928,7728,16040397,289298400,611837,30644011736,1347582855.396737,7,5
50,Kuiper,32360,12,1500000,2500000,3500000,10851408240,20940253080,6253500,1257340,658848,7548,16085773,270564000,716195,31798573668,1266284540.4060183,7,5
51,Kuiper,32360,12,1500000,2500000,3500000,10978939000,19830887560,6451884,1265866,639324,8772,16036341,138883200,742316,30816917768,688513557.4139944,7,5
52,Kuiper,32360,12,1500000,2500000,3500000,14580412840,20599664080,6405576,1229312,568740,7812,16017332,194325600,649771,35187051236,931097085.9717914,7,5
53,Kuiper,32360,12,1500000,2500000,3500000,11388616600,19633685720,6155808,1106714,673644,7872,15976561,157276800,734522,31029131772,768211523.0314255,7,5
54,Kuiper,32360,12,1500000,2500000,3500000,11232609040,19562493720,6553608,1203538,749880,9264,15952063,134631600,595024,30802406248,668573655.9300984,7,5
55,Kuiper,32360,12,1500000,2500000,3500000,15168491120,20193351920,6057216,1099560,601116,7908,16024703,264330000,638318,35368501372,1237634440.7947776,7,5
56,Kuiper,32360,12,1500000,2500000,3500000,12721913320,20423010840,6921060,1191288,585564,8580,15996017,253448400,771127,33152430784,1190756750.7041938,7,5
57,Kuiper,32360,12,1500000,2500000,3500000,12216029440,20002298480,5973264,1107106,427284,8904,16053700,221506800,750943,32224728468,1050418816.9080874,7,5
58,Kuiper,32360,12,1500000,2500000,3500000,10753098560,20395731360,6334752,1139348,715704,8628,15967077,284121600,639884,31155880376,1324396141.1887486,7,5
59,Kuiper,32360,12,1500000,2500000,3500000,9819997960,20965105560,6610548,1153460,596736,8772,15929443,169881600,743839,30792310804,823554635.5717218,7,5
60,Kuiper,32360,12,1500000,2500000,3500000,11117633960,20990087480,5838924,1228136,471564,7428,15924272,286672800,584345,32114031928,1335541605.7019649,7,5
61,Kuiper,32360,12,1500000,2500000,3500000,13650839480,20033946560,5594544,1219806,402744,7560,16095074,218114400,732072,33690783328,1036122909.1532382,7,5
62,Kuiper,32360,12,1500000,2500000,3500000,14080709720,20784925080,5723940,1218434,704352,9120,15996784,224313600,730766,34872063092,1062883985.2777268,7,5
63,Kuiper,32360,12,1500000,2500000,3500000,12680848480,21002028320,6619488,1126902,673608,9516,15981620,274478400,688764,33690169896,1282316928.312232,7,5
64,Kuiper,32360,12,1500000,2500000,3500000,11268916960,19627958000,6362928,1109752,655632,7428,16070137,176366400,757224,30903893520,852483147.6092975,7,5
65,Kuiper,32360,12,1500000,2500000,3500000,15645639320,20299072040,6770040,1118866,466656,7980,16036597,138094800,659662,35951948056,684044787.9002728,7,5
66,Kuiper,32360,12,1500000,2500000,3500000,15685409760,20728780480,6908652,1210300,560952,7656,16098446,243680400,604160,36421659844,1147698685.1881914,7,5
67,Kuiper,32360,12,1500000,2500000,3500000,15533576640,20144197080,6367092,1268414,475800,7284,16095589,279235200,673930,35684616612,1304231991.7886896,7,5
68,Kuiper,32360,12,1500000,2500000,3500000,12851353320,20406539600,5796144,1266160,746268,8736,16045850,165732000,768252,33264435332,806461551.6000326,7,5
69,Kuiper,32360,12,1500000,2500000,3500000,14583454680,20365215880,6364716,1268022,462144,8340,16024441,275592000,706354,34955497420,1288081526.4787192,7,5
70,Kuiper,32360,12,1500000,2500000,3500000,9876919200,20148177360,6064020,1201382,535836,7884,16022381,186883200,607537,30031696416,898160347.5349301,7,5
71,Kuiper,32360,12,1500000,2500000,3500000,14592288960,20424078720,6509124,1220394,554256,8808,16089359,294432000,593270,35023431060,1370318371.2502658,7,5
72,Kuiper,32360,12,1500000,2500000,3500000,15910797160,19965666960,6154200,1252342,536544,8304,16028159,131020800,636789,35883154864,653459296.3665109,7,5
73,Kuiper,32360,12,1500000,2500000,3500000,10296143000,19838395080,6025752,1143170,673752,8400,16054614,125630400,740112,30141237584,629901296.857099,7,5
74,Kuiper,32360,12,1500000,2500000,3500000,15334918600,20215000760,6025728,1289582,635352,9372,15945744,249799200,699199,35556580440,1174645528.9989126,7,5
75,Kuiper,32360,12,1500000,2500000,3500000,10997125320,20001845440,6597432,1266944,714408,8628,16003187,279552000,752689,31006282600,1305561452.802947,7,5
76,Kuiper,32360,12,1500000,2500000,3500000,14272798680,20316093400,6015816,1225392,545796,7884,15931970,122031600,698037,34595453692,613748405.4193038,7,5
77,Kuiper,32360,12,1500000,2500000,3500000,12096782840,19671870520,5507256,1134448,521988,7680,15923894,244036800,703649,31774682604,1148600296.586296,7,5
78,Kuiper,32360,12,1500000,2500000,3500000,14693316880,20572578760,7159092,1161790,592704,7596,16046730,165322800,733709,35273647436,804055723.4016918,7,5
79,Kuiper,32360,12,1500000,2500000,3500000,11309690560,20767677200,6268620,1210006,382572,8100,15912203,147856800,711593,32084018952,726955210.5958614,7,5
80,Kuiper,32360,12,1500000,2500000,3500000,12972573880,19582362760,6441108,1221080,645204,8760,16001060,194526000,675664,32562022952,931986536.0202932,7,5
81,Kuiper,32360,12,1500000,2500000,3500000,13374743960,19422763240,7126284,1105048,722112,9168,15960678,164323200,724165,32805355596,799008824.7374384,7,5
82,Kuiper,32360,12,1500000,2500000,3500000,15417986720,20213609280,6012348,1154734,734400,8808,16047973,175062000,630183,35638342748,846309275.2791176,7,5
83,Kuiper,32360,12,1500000,2500000,3500000,12464198280,20913232480,7121064,1292620,691728,9408,16024834,223286400,592417,33385243552,1058220270.0318241,7,5
84,Kuiper,32360,12,1500000,2500000,3500000,13692357360,20628076160,5967192,1176294,724992,9480,15925824,181327200,617805,34327125704,873303369.3550707,7,5
85,Kuiper,32360,12,1500000,2500000,3500000,10826620480,20593224440,6731388,1166396,499116,8088,16076681,127543200,742822,31427075424,638502385.0404952,7,5
86,Kuiper,32360,12,1500000,2500000,3500000,16135181400,20406183640,6910200,1108772,577392,8328,15922297,153456000,586208,36548852632,750571143.2299149,7,5
87,Kuiper,32360,12,1500000,2500000,3500000,10048297760,20008026200,6713304,1202558,741348,7776,16052616,260905200,721404,30063778612,1223547390.6190038,7,5
88,Kuiper,32360,12,1500000,2500000,3500000,15121860360,19420174440,6347364,1240484,709308,8112,15986597,285752400,586515,34549091472,1331843743.7885952,7,5
89,Kuiper,32360,12,1500000,2500000,3500000,15662887200,19705266040,6704100,1135232,566556,7212,15980856,165958800,671558,35375423896,806166116.7940223,7,5
90,Kuiper,32360,12,1500000,2500000,3500000,14355996240,19754582680,5743476,1230684,626712,8076,15913539,169455600,649553,34116949108,821538001.2711531,7,5
91,Kuiper,32360,12,1500000,2500000,3500000,14547923400,20826119360,5945292,1202656,598656,7992,16062654,176635200,599118,35380586708,853346019.9320077,7,5
92,Kuiper,32360,12,1500000,2500000,3500000,12965875360,19422213120,6191616,1103382,736428,9312,15971639,281504400,725425,32395016524,1313154443.196622,7,5
93,Kuiper,32360,12,1500000,2500000,3500000,12091831760,20586978960,6810228,1201382,719796,7236,15966562,230685600,596654,32686340744,1090035251.1969428,7,5
94,Kuiper,32360,12,1500000,2500000,3500000,16077774760,20621410000,6274404,1204714,577908,7608,16095870,177436800,698897,36706037072,857453629.8278859,7,5
95,Kuiper,32360,12,1500000,2500000,3500000,12138656680,20059931640,6928476,1276058,443916,7440,15932491,198081600,774088,32205960712,947952093.5374374,7,5
96,Kuiper,32360,12,1500000,2500000,3500000,14229695160,20954200240,6693552,1291444,518568,7752,15942820,270270000,674724,35191107520,1264336109.6916425,7,5
97,Kuiper,32360,12,1500000,2500000,3500000,12228520400,20902165360,5417088,1139152,749148,9516,16042377,291532800,666706,33136851996,1357361707.990776,7,5
98,Kuiper,32360,12,1500000,2500000,3500000,10453898000,19964922680,5514852,1172374,702120,8748,15957716,275164800,756676,30425037652,1285717508.4036524,7,5
99,Kuiper,32360,12,1500000,2500000,3500000,13590585160,20147400720,7127700,1121806,463620,9600,15932666,250707600,663789,33745577200,1177683076.133283,7,5
0,GEO,190,12,1500000,2500000,3500000,7495456870,15943951650,6035064,11629856,405168,7512,3347800,328114000,366599,23445848752,3347234636.4022937,7,15
1,GEO,190,12,1500000,2500000,3500000,9196126350,24058633340,7061220,11609570,376584,8352,3294644,277130000,509749,33262197494,2851059219.906694,7,15
2,GEO,190,12,1500000,2500000,3500000,6357625910,15675531240,7025280,10905440,573540,8112,3220106,421634000,431173,22040755970,4250961742.808536,7,15
3,GEO,190,12,1500000,2500000,3500000,9458568410,22050255060,6776244,11567528,509088,7296,3363921,258972000,390006,31516108802,2673189187.259996,7,15
4,GEO,190,12,1500000,2500000,3500000,8366818530,15260953710,6965508,10664066,512100,8028,3387530,341748000,409156,23635249848,3471499225.3760643,7,15
5,GEO,190,12,1500000,2500000,3500000,5693542660,16759454260,6352956,11062926,656904,7440,3390343,479714000,461801,22460006780,4820464272.648021,7,15
6,GEO,190,12,1500000,2500000,3500000,7370331610,23150523210,6636948,11071452,426480,7692,3241270,339250000,488180,30527918248,3450466692.8063817,7,15
7,GEO,190,12,1500000,2500000,3500000,5192790440,22919469530,5605380,11479720,568860,9240,3212518,448604000,484947,28118434210,4519854738.803534,7,15
8,GEO,190,12,1500000,2500000,3500000,5587685300,15545679160,5515716,12029206,681696,8544,3319460,333900000,455304,21139561872,3408112109.3041043,7,15
9,GEO,190,12,1500000,2500000,3500000,4374603890,19753323970,5869188,11630248,387096,8808,3285113,216896000,443949,24134184144,2263522526.1416793,7,15
10,GEO,190,12,1500000,2500000,3500000,6829719290,17251316380,7068804,11054400,526632,7920,3291163,253978000,464642,24088631106,2619544030.805028,7,15
11,GEO,190,12,1500000,2500000,3500000,5718657240,24402942030,6183276,11267942,460416,8988,3395626,226300000,386457,30128242962,2352156534.195361,7,15
12,GEO,190,12,1500000,2500000,3500000,6630075270,16207380570,5931792,11849866,608952,7500,3313197,290766000,381580,22843996584,2985213655.9741364,7,15
13,GEO,190,12,1500000,2500000,3500000,6617311450,22447623910,7134792,10733450,574380,9552,3285046,326004000,513766,29072644532,3318778327.9217257,7,15
14,GEO,190,12,1500000,2500000,3500000,6435206330,24371187710,5575188,10981880,482004,8520,3212675,425102000,540372,30812451232,4286499722.2918267,7,15
15,GEO,190,12,1500000,2500000,3500000,5142333850,18533741710,6981048,10960810,418704,8388,3280656,419188000,513610,23683475312,4229060099.6584415,7,15
16,GEO,190,12,1500000,2500000,3500000,5343020020,16912619150,6364092,11370254,677460,8088,3290600,280308000,381345,22262680722,2878404730.20081,7,15
17,GEO,190,12,1500000,2500000,3500000,8407437110,15469505500,6124080,11764900,551964,8028,3290247,327476000,394934,23883618654,3342053380.3840766,7,15
18,GEO,190,12,1500000,2500000,3500000,7658623740,22497623360,5878428,11663372,423468,9444,3346109,474028000,358335,30162548996,4769483293.249047,7,15
19,GEO,190,12,1500000,2500000,3500000,8061401700,18509178700,6548400,11525780,538896,8988,3251234,327912000,433979,26577667696,3343981735.6252966,7,15
20,GEO,190,12,1500000,2500000,3500000,4557535320,22144993430,6261492,11679052,411372,8280,3216139,430262000,373986,26709201614,4341990514.455755,7,15
21,GEO,190,12,1500000,2500000,3500000,9053634710,22172301560,5969400,12471774,521352,7248,3375662,467448000,441538,31232427022,4714313828.655537,7,15
22,GEO,190,12,1500000,2500000,3500000,9323286700,19147082230,7004292,10750404,474216,8784,3217713,353938000,385874,28477847438,3589263411.785105,7,15
23,GEO,190,12,1500000,2500000,3500000,8033838020,19586190660,6193452,12186790,572556,8244,3310531,258604000,456001,27626794688,2675769933.3645673,7,15
24,GEO,190,12,1500000,2500000,3500000,6248443740,19886069940,6075660,10865848,588192,8388,3259596,289706000,454542,26141177532,2965491079.974656,7,15
25,GEO,190,12,1500000,2500000,3500000,7121277900,24449907940,7145772,12057724,734580,8868,3321417,450060000,467913,31579066192,4540568701.770239,7,15
26,GEO,190,12,1500000,2500000,3500000,9067868370,21525748470,6530964,12001374,616992,8064,3245978,397500000,418191,30600764796,4026570159.4583344,7,15
27,GEO,190,12,1500000,2500000,3500000,8361116440,19336456560,7138752,11006968,468276,7416,3340892,283908000,515815,27705180028,2911742066.0673666,7,15
28,GEO,190,12,1500000,2500000,3500000,5090686720,21858911570,5797548,11866722,631224,9444,3255988,304470000,541441,26956027062,3119949155.8247437,7,15
29,GEO,190,12,1500000,2500000,3500000,9433117910,16219157530,5810604,11680424,687888,9600,3282573,425108000,529541,25658773932,4293951993.9511013,7,15
30,GEO,190,12,1500000,2500000,3500000,4561833120,23236076410,5455272,12207468,662832,8508,3236225,244362000,371581,27804027634,2535632208.7546396,7,15
31,GEO,190,12,1500000,2500000,3500000,4551300470,22502432070,5607324,11893770,580716,8832,3315444,321756000,403730,27059920580,3287904315.0159836,7,15
32,GEO,190,12,1500000,2500000,3500000,8811750460,19378369420,5685588,11686010,665796,7404,3399933,339854000,467554,28196471264,3463684539.2533464,7,15
33,GEO,190,12,1500000,2500000,3500000,7642603700,23406602930,6985284,11021766,584028,7860,3350040,440098000,539384,31056775942,4434354093.616539,7,15
34,GEO,190,12,1500000,2500000,3500000,4179454890,18978505870,6259644,11038524,514200,7872,3307213,242342000,415445,23164734604,2505667545.4666214,7,15
35,GEO,190,12,1500000,2500000,3500000,7591391480,22278485910,6375012,11794790,411828,8736,3204350,306994000,399780,29876664230,3141955017.0094748,7,15
36,GEO,190,12,1500000,2500000,3500000,7859112310,18960991480,6387108,11041758,474804,8520,3295934,484100000,390245,26826965702,4861394721.677177,7,15
37,GEO,190,12,1500000,2500000,3500000,7216895970,17992721080,6830988,11166218,459960,8724,3267071,429584000,517190,25216907998,4332281552.993361,7,15
38,GEO,190,12,1500000,2500000,3500000,5568584980,23098684370,5685372,11068904,644568,8688,3205301,303668000,418116,28673599290,3102654984.7742863,7,15
39,GEO,190,12,1500000,2500000,3500000,7284523430,15334975240,6494460,11433072,713880,8388,3393281,276336000,530556,22626707010,2842765651.232638,7,15
40,GEO,190,12,1500000,2500000,3500000,4878542790,15446035940,5887116,11267158,699612,7356,3264934,232540000,491906,20331165458,2412698704.525664,7,15
41,GEO,190,12,1500000,2500000,3500000,7928576500,19524436860,5452272,11980500,618960,7776,3281042,323480000,543133,27459084592,3306563718.9310575,7,15
42,GEO,190,12,1500000,2500000,3500000,8348795890,16679544250,6869244,12354370,691872,9588,3392936,283180000,547433,25035901256,2918614920.9275656,7,15
43,GEO,190,12,1500000,2500000,3500000,4485851360,22491923740,6033972,11876816,557244,8664,3248526,391752000,354876,26984366316,3968752977.9042563,7,15
44,GEO,190,12,1500000,2500000,3500000,7131513580,20740105310,6574716,12314092,584052,8448,3289111,368566000,479250,27878777658,3748661514.084366,7,15
45,GEO,190,12,1500000,2500000,3500000,8207911080,21580805340,5797548,10805872,491640,8052,3226213,255056000,542913,29795005608,2627758729.4066772,7,15
46,GEO,190,12,1500000,2500000,3500000,5559404180,24274130580,7159248,11791752,642660,7728,3379473,417442000,529008,29841336668,4221249077.831686,7,15
47,GEO,190,12,1500000,2500000,3500000,5416110170,24296666670,5870568,11607316,701184,7548,3231968,480046000,446282,29719348592,4827311477.436481,7,15
48,GEO,190,12,1500000,2500000,3500000,8144079250,24043963060,6624360,11833892,456456,7440,3337583,266322000,432185,32195123126,2747570000.0934052,7,15
49,GEO,190,12,1500000,2500000,3500000,6406878470,22792253890,5730492,12471872,687780,8808,3376410,413102000,440217,29205550632,4184697199.350123,7,15
50,GEO,190,12,1500000,2500000,3500000,7161666580,20075298540,6940020,11792144,735996,9312,3262521,287456000,392941,27244641136,2952028144.753325,7,15
51,GEO,190,12,1500000,2500000,3500000,4021370520,20411950990,6381588,11444734,498840,9540,3387299,475028000,372549,24440201938,4777638905.078301,7,15
52,GEO,190,12,1500000,2500000,3500000,7531313860,23356832430,6632208,11544204,455904,9396,3352710,449194000,366980,30895234402,4526451104.991516,7,15
53,GEO,190,12,1500000,2500000,3500000,5865636110,16755646850,6729048,11910724,603576,9528,3355177,202488000,544506,22628615584,2127512991.5158637,7,15
54,GEO,190,12,1500000,2500000,3500000,8745320000,19102475360,6519204,12219816,554988,8604,3347196,211004000,359799,27854869552,2211630803.5230603,7,15
55,GEO,190,12,1500000,2500000,3500000,8973172750,21709091060,7065060,10868592,660456,8220,3326314,278782000,413056,30689989326,2859302589.6751566,7,15
