constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,opex_scenario,capex_costs,capex_scenario
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,15000000,5,5,288800000,Low,420272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,15000000,5,5,298800000,Low,420272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,18000000,5,5,281800000,Baseline,420272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,18000000,5,5,291800000,Baseline,420272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,18000000,5,5,301800000,Baseline,420272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,197000000,60000000,21000000,5,5,284800000,High,420272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,207000000,60000000,21000000,5,5,294800000,High,420272000.0,High
OneWeb,720,500000,800000,1000000,400000,213672000,High,24000000.0,High,125000000,7200000,3550000,3250000,50000000,217000000,60000000,21000000,5,5,304800000,High,420272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,325328000.0,Low
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,331928000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,338528000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,389000000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,395600000.0,Baseline
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,402200000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,452672000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,459272000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,465872000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,465872000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,465872000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,465872000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,465872000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,465872000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,465872000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,465872000.0,High
Kuiper,3236,1500000,2500000,3500000,400000,243672000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,465872000.0,High
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,Low,26400000.0,Low,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,325328000.0,Low
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,331928000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,338528000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,338528000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,338528000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,338528000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,338528000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,338528000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,338528000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,338528000.0,High
GEO,56,500000,750000,1500000,400000,116328000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,338528000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,389000000.0,High
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,Baseline,33000000.0,Baseline,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,395600000.0,Baseline
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,402200000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,402200000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,402200000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,402200000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,402200000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,402200000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,402200000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,402200000.0,High
GEO,56,500000,750000,1500000,400000,180000000,High,39600000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,402200000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,22000000,5,5,352500000,Baseline,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,22000000,5,5,362500000,Baseline,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,25000000,5,5,345500000,High,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,25000000,5,5,355500000,High,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,26400000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,25000000,5,5,365500000,High,452672000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,19000000,5,5,339500000,Low,459272000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,253000000,60000000,19000000,5,5,349500000,Low,459272000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,263000000,60000000,19000000,5,5,359500000,Low,459272000.0,High
GEO,56,500000,750000,1500000,400000,243672000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,243000000,60000000,22000000,5,5,342500000,Baseline,459272000.0,High
