iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
80,OneWeb,720,44,500000,800000,1000000,292921200,117971280,21560924,1252800,1485748,33440,3316531,157468800,2567365,435191952,716809495.0093458,7,5
81,OneWeb,720,44,500000,800000,1000000,290178000,109499040,24660988,1296500,2148124,33704,3258913,159997200,2438892,427782652,727086857.6440341,7,5
82,OneWeb,720,44,500000,800000,1000000,217254240,117997200,23542772,1242900,1700864,31680,3377042,273402000,2573068,361737976,1225715708.3615534,7,5
83,OneWeb,720,44,500000,800000,1000000,217959840,117496800,21720380,1168800,2086084,30228,3246132,170203200,2392986,360431904,771590013.5141695,7,5
84,OneWeb,720,44,500000,800000,1000000,275828400,110203200,24667192,1285600,2660328,28952,3273765,281181600,2524831,414644720,1259169764.8137205,7,5
85,OneWeb,720,44,500000,800000,1000000,290560320,114825600,22459580,1202800,2703888,26400,3225676,175142400,2387702,431752188,793129606.289665,7,5
86,OneWeb,720,44,500000,800000,1000000,259152480,110895120,21398960,1279100,1680448,34716,3323008,122920800,2548793,394406108,565192655.2824464,7,5
87,OneWeb,720,44,500000,800000,1000000,309722400,118751760,24446972,1270200,2015068,27720,3398502,236563200,2425547,456206400,1063525680.7321534,7,5
88,OneWeb,720,44,500000,800000,1000000,350989920,118589040,24300408,1261300,1577928,26752,3225352,278307600,2523266,496718596,1246332003.7537036,7,5
89,OneWeb,720,44,500000,800000,1000000,340597440,106830720,22879868,1196300,2314180,27456,3388255,210288000,2414362,473818508,948155642.5908923,7,5
90,OneWeb,720,44,500000,800000,1000000,254931840,116565120,20612988,1193700,2419164,27808,3318102,242088000,2516286,395722812,1087809890.9336367,7,5
91,OneWeb,720,44,500000,800000,1000000,316485360,117723600,25656400,1206700,2677884,26664,3331967,226626000,2529368,463749944,1020088033.6982417,7,5
92,OneWeb,720,44,500000,800000,1000000,357752880,112970880,24006048,1150900,1839596,26576,3342509,293983200,2403801,497720304,1315093274.692768,7,5
93,OneWeb,720,44,500000,800000,1000000,284224320,107758800,21235280,1203300,1487640,34364,3347243,289906800,2472754,415909340,1297566694.7640393,7,5
94,OneWeb,720,44,500000,800000,1000000,288249840,118113120,24557192,1297000,2123660,27060,3328328,298036800,2385737,434340812,1332737932.025254,7,5
95,OneWeb,720,44,500000,800000,1000000,234442800,109846800,23680712,1281200,2529252,26708,3384507,179617200,2516262,371780764,814023695.5113631,7,5
96,OneWeb,720,44,500000,800000,1000000,284872320,117892800,23763476,1263100,2204268,31900,3293048,230631600,2410675,429995964,1036992941.4047189,7,5
97,OneWeb,720,44,500000,800000,1000000,234869760,118694160,24156836,1181200,1683484,34144,3380965,182359200,2412020,380585440,825613180.9014236,7,5
98,OneWeb,720,44,500000,800000,1000000,329490000,107853840,20320256,1171900,2552616,29568,3219095,169336800,2439240,461388612,767870347.1608553,7,5
99,OneWeb,720,44,500000,800000,1000000,229567680,112754880,25575528,1291400,1720708,33616,3338895,173532000,2400294,370910196,786648058.834069,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1472046692,1947796940,6531336,1136114,594792,8760,15986557,196729200,719674,3428105874,936424757.382036,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1421869276,1966458952,6167244,1269492,433344,9408,15964501,247564800,694867,3396198308,1159248518.9629161,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1246753136,2073822960,6246420,1113280,629100,7860,16095840,143556000,588903,3328564896,703044474.9142187,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1223169168,2001624564,6329076,1235780,634188,8532,15910258,296872800,610834,3232992776,1374962642.3758798,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1184667240,1977338384,5599452,1201088,498768,9288,16010369,209076000,718820,3169304932,990695815.366914,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1149297760,2034007216,5909148,1104264,386976,7200,15908732,217684800,649052,3190705364,1027703289.189043,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1196786060,2005630732,6239016,1203048,569160,8484,15972402,250302000,626710,3210428016,1170988784.0294385,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1272501988,2022875376,5494608,1249402,746460,8160,16017228,287376000,749366,3302867834,1334373611.61079,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1570663792,1950356616,5491344,1203930,707760,9384,15942705,184095600,718752,3528423442,880804789.8754005,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1264162816,1977668456,6766656,1157184,547272,8148,15917132,184867200,764043,3250302384,884271046.51933,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1066077548,2101481052,5946960,1192170,607632,7536,16027081,230926800,713607,3175305362,1086602653.2377727,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1216457704,1951583060,6162504,1170022,618660,9168,15950380,196495200,604150,3175991950,934734395.5953991,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1075743480,2082084468,5424732,1133076,656964,7812,15940269,292200000,628864,3165042720,1354669688.8405423,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1379273808,1970520132,6652368,1106518,641316,9300,15988922,155595600,768901,3358194142,756191678.5403734,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1582679060,2099377652,7076544,1101618,600492,9456,16058908,240157200,770987,3690835366,1127498161.419605,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1256321988,2027218088,5880276,1275470,665244,8820,15917587,283597200,676775,3291361066,1317042495.1051702,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1020559972,2038631460,6849780,1267434,419316,8820,15902126,225642000,583697,3067727962,1062304605.7719868,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1210658792,1957767056,5998512,1262926,630468,8076,15958349,195070800,734099,3176317754,929085536.449069,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1590387212,2071389488,5910552,1168748,521592,7776,15946539,149305200,745723,3669377592,728300048.7855729,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,982242496,2054361656,6530124,1185310,452616,9060,16035978,259672800,637797,3044772202,1212430552.659236,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1235097064,2097523424,7140588,1266356,691776,7668,16001493,235848000,584723,3341719208,1107515875.0877604,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1166170264,2084388500,6019200,1215886,530340,7908,15974809,224661600,585053,3258324190,1058324207.453701,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1395010476,2045715064,5717532,1105636,669312,7644,16074883,202582800,776640,3448218020,962738267.7629852,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1387583856,2049802132,6503640,1272138,713628,9348,15989699,237115200,763096,3445875394,1113813536.9707527,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1576698932,2101341904,5507196,1221472,460716,9396,16047851,173317200,737348,3685230220,834060607.0105622,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1472949536,1962591932,7191684,1220198,518316,9528,15992367,286576800,629005,3444471666,1330236234.486537,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1306706508,1947745164,6678924,1222844,474864,7908,15963171,173691600,754368,3262828304,835399812.0210202,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1586180412,1948570344,6825168,1157478,474840,7584,16050267,295116000,615207,3543208242,1367884464.8998837,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1316456576,2028308620,6636456,1216964,574560,7956,15905930,294428400,615108,3353193176,1364235779.2374878,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1603936344,2029308544,6780936,1144150,670824,9444,16043565,160755600,669795,3641840798,778635251.8080521,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1098913240,1953903272,6457560,1124060,585276,8964,15969685,164580000,766165,3060983408,795510265.0570276,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1509522808,2037534456,7015224,1156498,606408,7956,15978468,162968400,724926,3555835394,788293021.7586238,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1168037436,2027311932,5534364,1225294,456852,8760,15915407,233421600,745128,3202565878,1097201589.6831374,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1180774332,2084139328,5679480,1279488,457308,9060,15944160,184508400,619102,3272329936,882183607.0162932,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,1521729000,1953900036,5618160,1108968,648708,8184,15953132,142837200,773395,3483004872,700075684.1546595,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1570887076,2101154216,6989208,1216474,690300,8364,16035249,211930800,665659,3680937274,1003092297.5571222,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1254826956,1979496796,6812208,1170218,561408,8856,15940048,210686400,766414,3242867586,997659376.9488353,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,994396912,2088307296,7169244,1242248,577260,8352,16020306,149474400,769017,3091692960,729470719.075614,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1022847824,2033777460,6134232,1196286,391908,7380,16011490,205040400,676624,3064347710,972802210.1188917,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1271518244,2034376120,6819960,1206478,543228,8628,16015697,162094800,713567,3314464030,784576799.3661461,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1463701048,1991732112,5512092,1238328,551964,9060,15972101,278570400,635131,3462735544,1295046377.9007497,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1500520256,1959326808,5700108,1177274,732444,8124,16032638,220305600,692272,3467456890,1039938563.3016325,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1212995184,2052656284,6400164,1215984,446820,8580,15949493,238479600,722511,3273714436,1119441631.4462063,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1295911212,1976778556,6612504,1111614,685536,8832,16071042,130596000,630671,3281099422,646264932.3748097,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1195284556,2012190104,6874344,1163554,560472,8856,16088839,140685600,734799,3216073030,691065155.0935427,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1430658252,2036984336,5576940,1145914,624180,9096,16033275,289298400,627756,3474989622,1342348565.7780862,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1079513420,1946732296,7067748,1287524,420720,8904,15984047,262735200,735564,3035021708,1226066356.2212262,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1085364108,2022034016,7120104,1292228,534864,7536,15901068,182065200,625531,3116345320,871297238.03825,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1450342840,2020435432,5642316,1200108,456492,8292,16059158,241602000,635583,3478077188,1133238748.3788855,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,1323281300,1988221052,6066240,1119062,422736,7284,15933724,179382000,599854,3319110390,859554985.5650282,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1615233220,1952887168,5996676,1141504,586344,7824,16079170,236146800,765089,3575844912,1109959547.3703997,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1208079700,1964934796,6431604,1215004,470244,7452,16097925,212751600,617429,3181131348,1006752697.0735729,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1022122960,1961164856,6240684,1167082,490824,9324,15995257,215833200,668218,2991186406,1020052936.0081902,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1595004984,2040657196,5489688,1167866,376332,7956,15981508,188575200,650717,3642696066,900323229.5227331,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1353919748,1948803336,5929464,1218238,597912,8832,16010386,179632800,706399,3310468698,861465857.3638374,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1424173308,2102202680,6539760,1176000,427620,8388,16060259,160334400,757883,3534519368,777242426.3016176,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1526638012,2050562592,6636192,1156400,445980,8580,16001115,218143200,679855,3585439176,1030260884.1863787,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1594768756,1990130292,5540160,1214318,584880,8940,16078306,244639200,720318,3592238406,1147022185.9868674,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1388127504,1997430708,5555676,1243816,609648,8472,16076162,296232000,608536,3392967352,1372868828.2548873,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1080768988,2044291224,6485532,1109948,454356,8184,15996494,259076400,712026,3133110048,1209962610.323926,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1186777112,1970012080,7177860,1202362,532320,8964,15995517,298530000,680551,3165701734,1382914936.5970361,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1458885880,1964870076,7062408,1282330,550008,9588,16072427,223017600,665771,3432650702,1051901400.3696179,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1216418872,2015898560,5934984,1196482,415764,7536,16004468,204835200,679623,3239864662,971884989.0231366,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1058615332,2040443620,6392880,1108674,677892,8172,16084427,160677600,715526,3107238398,778667370.5816607,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1509056824,2006413844,6304140,1270864,467952,9516,15955747,200047200,746722,3523513624,950968336.3739464,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1039031060,2066231304,6474024,1161790,477432,9000,15910434,226183200,598746,3113375610,1064782226.2953285,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1390900756,2047818464,6991440,1287230,603408,7572,16056152,286207200,671849,3447601298,1329073943.7699957,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1492397896,2010167604,6989268,1225000,432720,7380,15966967,219271200,771328,3511212488,1035455890.7154391,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1008955676,2008339264,5878692,1195698,599472,8832,15958695,194604000,638453,3024968802,926622801.7335206,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1301435064,1984891208,5753232,1103382,528768,8340,16031484,129324000,682473,3293711654,640735958.1632736,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1004176104,2066736120,6482304,1187270,688212,7524,16063562,263751600,697540,3079270010,1230701493.1730042,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1284258376,2065266976,5673936,1119160,582396,7368,16018557,224652000,717402,3356900844,1059052295.87219,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1131548300,1970610740,6960672,1289680,437112,7980,16036600,128098800,757666,3110846504,635711500.084597,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1591400080,1993162424,7055352,1258320,703308,7368,16084898,122836800,591442,3593579484,612105943.2051651,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1235100300,2056257952,6962544,1252244,454884,8400,16085160,275166000,779573,3300027924,1281237371.6255653,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1149527516,2099969840,6347556,1255968,706692,7836,15973586,210820800,606777,3257807572,997691320.2339935,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1614398332,2008138632,6878460,1275568,390000,8268,15928796,280081200,731502,3631080992,1301903913.748236,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1569845084,2065632644,5835744,1121806,470796,8016,16089633,212388000,648994,3642906074,1005262085.0154428,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1258367140,2005219760,5567544,1256262,582060,8520,16046470,223040400,586494,3270992766,1051535059.4552808,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1307696724,1986308576,6091812,1100736,431148,7524,16019164,262672800,771191,3301628996,1226096908.7604163,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1496313456,2006452676,6475872,1143562,573420,7968,15987933,277846800,732868,3510958986,1292365252.196066,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1000428816,1972361416,6348720,1138368,559740,7872,16009308,229300800,613124,2980837060,1078951707.7834003,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1474344252,1963582148,6758136,1166984,416544,7956,16037093,243776400,630905,3446268064,1142659499.241327,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,986879684,1959808972,6257784,1207654,469008,7260,16063483,241314000,589546,2954623102,1131787704.5790777,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1417468316,2047423672,6547824,1175216,725292,8064,15965513,132124800,705471,3473340320,652833916.9507469,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1082231660,2015574960,6688692,1157674,733404,9144,16076363,253888800,775344,3106386390,1187835916.5508792,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1252736500,2031211312,6443688,1230978,418584,7512,16085187,196862400,751977,3292041062,937578089.4131914,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1252726792,2035521664,6179016,1172472,550716,9588,16011864,299972400,677908,3296150660,1389305910.0762427,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1096101156,1978532468,6407916,1167278,623988,8784,15938227,124026000,642361,3082832806,616909342.8702621,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1546024888,2021383580,6579756,1160712,378564,8952,16004752,232765200,701029,3575527500,1094521170.3194656,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1487281780,2073522012,5816736,1125922,686712,7392,16091274,138579600,625763,3568433162,681351584.2029998,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1088221496,2047909072,6226164,1164142,405768,8424,16054209,212589600,648945,3143926642,1005992709.2420381,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,977514700,2065144008,6471192,1236466,573852,9528,16008921,169720800,700036,3050940218,817948529.7990857,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1526272344,1959236200,5919492,1133664,680064,8592,16039523,160155600,728399,3493241764,776238562.1707585,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1083263944,2007899168,5931168,1203244,665052,8736,16024995,274477200,594635,3098962576,1277141615.974502,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1477894144,1979551808,7180284,1107302,617220,9432,15990188,278094000,583517,3466350758,1292810852.4689622,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1285517180,2101299836,5410956,1220982,715716,8976,15920718,270068400,700770,3394164670,1257808483.35622,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1496539976,2061607060,6546060,1236956,554796,9552,16082347,170894400,709845,3566484848,823462635.7516738,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1615424144,1966458952,6530064,1260672,681900,7368,16060867,197332800,593764,3590355732,938840390.9975352,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1112601520,2024069460,6720360,1147874,698100,7500,16025349,219297600,710732,3145237314,1035562526.2722389,7,5
0,GEO,19,12,1500000,2500000,3500000,769009990,2370854238,6683328,11265296,662004,8460,3234799,461632000,379331,3158474856,4534123711.936474,7,15
1,GEO,19,12,1500000,2500000,3500000,520661674,1982422589,6457668,10622024,533232,9048,3333358,353232000,372464,2520697187,3478614294.0975738,7,15
2,GEO,19,12,1500000,2500000,3500000,776177018,2412048499,6744960,12146022,627228,7824,3260835,388780000,425293,3207743727,3824842334.3456273,7,15
3,GEO,19,12,1500000,2500000,3500000,670011934,2162707376,5768196,12294002,742764,7908,3302016,239378000,549566,2851524272,2370463171.6602974,7,15
4,GEO,19,12,1500000,2500000,3500000,442170242,2165924456,5430324,11310474,581520,9444,3334285,418322000,535239,2625417016,4114546017.077086,7,15
5,GEO,19,12,1500000,2500000,3500000,813772223,2428542855,6399264,11496282,477276,7248,3229894,250982000,388656,3260687900,2481272144.2591934,7,15
6,GEO,19,12,1500000,2500000,3500000,432082040,1678731263,5483316,11760294,574584,8424,3242066,476738000,410915,2128631497,4681717021.664792,7,15
7,GEO,19,12,1500000,2500000,3500000,414790197,2340272579,6393012,10975020,581364,8712,3368330,426714000,478623,2773012172,4196102885.7706575,7,15
8,GEO,19,12,1500000,2500000,3500000,947902058,2460037198,6296340,11834382,687216,8484,3354561,316342000,445775,3426757194,3120019566.830939,7,15
9,GEO,19,12,1500000,2500000,3500000,911349649,1907313727,6927804,10862026,501336,8112,3293818,282416000,502769,2836954542,2789354658.8824244,7,15
10,GEO,19,12,1500000,2500000,3500000,770722479,1934263916,6277932,11234034,722568,7848,3264559,383692000,497913,2723220929,3776001635.134686,7,15
11,GEO,19,12,1500000,2500000,3500000,887526157,2458882625,6949464,10771376,483588,8700,3289276,408610000,496436,3364613210,4019073994.2112536,7,15
12,GEO,19,12,1500000,2500000,3500000,733827405,1708175183,5798292,11477956,663456,7584,3260090,235886000,482334,2459942292,2335365044.1290617,7,15
13,GEO,19,12,1500000,2500000,3500000,768995645,2143609545,6239484,12480202,556416,8088,3242479,388832000,452534,2931881292,3825438259.967471,7,15
14,GEO,19,12,1500000,2500000,3500000,649577605,2078122188,7088856,10753442,688764,8136,3354097,206352000,394193,2746230855,2047604939.059817,7,15
15,GEO,19,12,1500000,2500000,3500000,545191776,2241491655,5516904,11910430,390012,9504,3398172,494562000,540144,2804500777,4858211491.250809,7,15
16,GEO,19,12,1500000,2500000,3500000,716977084,2075103905,5440800,12464522,443268,9240,3255895,286494000,382848,2810429579,2827569406.5663476,7,15
17,GEO,19,12,1500000,2500000,3500000,426798159,1604093354,6528672,11226194,665292,9216,3208092,393976000,399165,2049311671,3874724716.8840666,7,15
18,GEO,19,12,1500000,2500000,3500000,471195364,1790054923,5465292,10864084,580536,8940,3311795,494606000,477502,2278160199,4857182535.5045,7,15
19,GEO,19,12,1500000,2500000,3500000,489061995,1576096664,6107880,11622996,746172,8340,3303023,207166000,486012,2083635707,2055936817.1685233,7,15
20,GEO,19,12,1500000,2500000,3500000,436361372,2433150735,5590020,10928960,732516,8424,3389536,455600000,411608,2886763603,4477161237.161126,7,15
21,GEO,19,12,1500000,2500000,3500000,562181671,1643197995,5681688,12475400,461616,7920,3214286,243402000,541926,2223998370,2408749626.497657,7,15
22,GEO,19,12,1500000,2500000,3500000,495225557,2015900893,6804240,12346432,414312,7824,3386560,242012000,369104,2530691434,2395197149.916476,7,15
23,GEO,19,12,1500000,2500000,3500000,793067258,2450574647,7168572,10848502,399108,9576,3260791,202738000,478228,3262058087,2012308501.0005455,7,15
24,GEO,19,12,1500000,2500000,3500000,490401552,2444783124,6401160,10834782,382332,9504,3266253,201840000,507682,2952802950,2003896641.8360817,7,15
25,GEO,19,12,1500000,2500000,3500000,706176363,2115679127,6831744,11257162,624528,8556,3317980,292518000,475466,2840568924,2887777092.9444537,7,15
26,GEO,19,12,1500000,2500000,3500000,813656000,1862719416,6405504,11959528,600000,8112,3295049,490430000,410572,2695340448,4815661930.1705475,7,15
27,GEO,19,12,1500000,2500000,3500000,569085986,2006400019,6130212,11007850,673656,8184,3357526,462298000,391468,2593297723,4541925816.660024,7,15
28,GEO,19,12,1500000,2500000,3500000,478506089,2318258989,6231132,10637606,669012,9408,3277397,427928000,370654,2814302828,4206002273.6774874,7,15
29,GEO,19,12,1500000,2500000,3500000,867413612,1981659340,5737752,12315954,465144,7572,3219350,245310000,469105,2867591802,2426680264.316777,7,15
30,GEO,19,12,1500000,2500000,3500000,798531107,1705659450,6996120,12078598,693288,9240,3356016,227660000,454445,2523958563,2255878015.3809237,7,15
31,GEO,19,12,1500000,2500000,3500000,690734797,2108564121,7173252,10847914,506268,8532,3398109,283874000,370758,2817826352,2803297499.929232,7,15
32,GEO,19,12,1500000,2500000,3500000,641216161,1912717156,5709636,11241482,745260,8508,3281779,348066000,383065,2571629695,3427864594.1448317,7,15
33,GEO,19,12,1500000,2500000,3500000,821699859,1542660654,6324936,12393178,613380,8364,3332086,407346000,510040,2383692007,4007302229.0313125,7,15
34,GEO,19,12,1500000,2500000,3500000,948695935,2244310970,6224556,11328898,527484,9384,3263697,459578000,437569,3211087843,4514964706.605125,7,15
35,GEO,19,12,1500000,2500000,3500000,839056188,1897127238,5844192,11811254,728076,8772,3261015,319138000,405667,2754566948,3145968181.2349544,7,15
36,GEO,19,12,1500000,2500000,3500000,636763036,2423832166,5738748,10598798,727104,8568,3393332,231064000,549261,3077659852,2290332727.6248217,7,15
37,GEO,19,12,1500000,2500000,3500000,536404542,1657079566,5565480,12333692,391920,9264,3321650,464476000,525215,2211775200,4564115769.735,7,15
38,GEO,19,12,1500000,2500000,3500000,455855676,2286349952,6159084,10902598,418644,7836,3257018,430398000,373610,2759685954,4229888464.437206,7,15
39,GEO,19,12,1500000,2500000,3500000,502963782,1681801568,5758380,12327126,494028,8928,3365572,467386000,480798,2203344884,4592466983.088812,7,15
40,GEO,19,12,1500000,2500000,3500000,574429850,1537320400,6352464,11719330,665004,7668,3377701,383234000,466585,2130487048,3772333772.330868,7,15
41,GEO,19,12,1500000,2500000,3500000,535039012,2336154196,6956304,11188856,454992,7644,3227764,493050000,463083,2889793360,4841046515.869433,7,15
42,GEO,19,12,1500000,2500000,3500000,790768391,1757865028,5762772,10774904,697020,8136,3338010,246262000,527973,2565868115,2437693539.7234097,7,15
43,GEO,19,12,1500000,2500000,3500000,470843997,2309194412,6674592,10911124,717756,7908,3297192,418616000,382287,2798341881,4115544138.162689,7,15
44,GEO,19,12,1500000,2500000,3500000,700043277,1722652955,5444376,11892104,656424,7800,3314610,495444000,496865,2440689136,4865554262.8317995,7,15
45,GEO,19,12,1500000,2500000,3500000,547994200,1895845650,6551160,12325068,573744,8976,3358255,390372000,383295,2463289822,3840908459.4842997,7,15
46,GEO,19,12,1500000,2500000,3500000,561429480,1695739626,6931692,12460994,552204,7752,3239120,351214000,518186,2277113996,3459437045.250157,7,15
47,GEO,19,12,1500000,2500000,3500000,803664527,2027234013,7020972,11357906,538152,7896,3265034,415926000,487509,2849815570,4090040755.209058,7,15
48,GEO,19,12,1500000,2500000,3500000,499888442,2217168843,6973368,11431210,589764,8472,3263961,318650000,379960,2736051627,3140987652.6208334,7,15
49,GEO,19,12,1500000,2500000,3500000,840163242,1790937321,6276756,10770984,505284,7224,3296944,454344000,448337,2648653587,4464364823.731725,7,15
50,GEO,19,12,1500000,2500000,3500000,473725632,2359534817,5436084,10612322,469188,8460,3375829,260516000,390500,2849778043,2575637423.0532565,7,15
51,GEO,19,12,1500000,2500000,3500000,869146792,1769082020,6825996,11742752,654072,7236,3362177,362482000,526551,2657451632,3570524718.7425017,7,15
52,GEO,19,12,1500000,2500000,3500000,807368292,1613471127,5727288,12478536,650148,7884,3335946,462176000,541399,2439695391,4541984786.486803,7,15
53,GEO,19,12,1500000,2500000,3500000,855805904,2122469062,7126440,11339678,679020,7320,3380869,216554000,544572,2997420104,2148746670.544766,7,15
54,GEO,19,12,1500000,2500000,3500000,586336960,2192816790,6460500,11951884,694464,7692,3210185,320162000,387211,2798260598,3155261790.8518066,7,15
55,GEO,19,12,1500000,2500000,3500000,879916277,1784266060,6482916,11415432,746880,7272,3354235,462278000,548992,2682827565,4543225092.197314,7,15
56,GEO,19,12,1500000,2500000,3500000,914549363,2112159700,6801732,10934350,612240,8088,3311807,278910000,527927,3045057385,2755607301.9413157,7,15
57,GEO,19,12,1500000,2500000,3500000,554086417,2176940485,6023148,11864762,527436,8028,3375640,312544000,498940,2749442248,3083725378.013848,7,15
58,GEO,19,12,1500000,2500000,3500000,675404932,2149491451,6590364,10884370,638064,8148,3258520,316832000,510637,2843009181,3124487717.7202554,7,15
59,GEO,19,12,1500000,2500000,3500000,736788403,2373517848,6178152,11885342,745116,7572,3238714,480674000,422696,3129114861,4720149025.066516,7,15
60,GEO,19,12,1500000,2500000,3500000,774263699,2145965051,5782380,12061938,405756,9252,3285040,408734000,482958,2938478824,4020115180.5198855,7,15
61,GEO,19,12,1500000,2500000,3500000,773700672,2327205747,5837388,12206488,652344,7428,3241012,334766000,381977,3119602639,3297831448.270167,7,15
62,GEO,19,12,1500000,2500000,3500000,751222684,1693098911,7083888,11013338,624576,9456,3344043,494414000,412339,2463043397,4854995662.23403,7,15
