iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
80,OneWeb,720,44,500000,800000,1000000,290053440,109329840,25501696,1126800,1753620,30184,3226565,232290000,2385656,426638596,1048803235.137317,7,5
81,OneWeb,720,44,500000,800000,1000000,230321520,106424640,22066528,1227700,2323596,30888,3277484,148408800,2422103,361136284,681627741.6027492,7,5
82,OneWeb,720,44,500000,800000,1000000,280185120,108548640,26340028,1317100,2474032,28292,3303652,255300000,2439049,417547820,1151151995.1717033,7,5
83,OneWeb,720,44,500000,800000,1000000,225988560,115778160,26368452,1216200,2676696,32560,3300570,124192800,2568527,370811868,576087592.4840735,7,5
84,OneWeb,720,44,500000,800000,1000000,325143360,114157440,23898952,1243400,1497760,34012,3208962,206620800,2487109,464697512,937083242.6939412,7,5
85,OneWeb,720,44,500000,800000,1000000,319554720,107453520,20513900,1234300,2234364,31856,3288812,212358000,2488541,449756504,962560769.9699712,7,5
86,OneWeb,720,44,500000,800000,1000000,233595360,117740880,25758480,1211700,1665664,28776,3288850,176937600,2432558,378760384,806805886.2627075,7,5
87,OneWeb,720,44,500000,800000,1000000,324036000,114124320,23911316,1212600,2686464,35200,3289078,158943600,2489444,464758100,728145110.0328397,7,5
88,OneWeb,720,44,500000,800000,1000000,228631680,117916560,25196512,1215600,1505196,27412,3298308,137670000,2480711,373249948,634794507.1238272,7,5
89,OneWeb,720,44,500000,800000,1000000,302269680,106333920,23764972,1225000,2670052,33132,3359432,241869600,2394185,435038624,1091895055.8567266,7,5
90,OneWeb,720,44,500000,800000,1000000,218146320,108460080,25616888,1263800,1856624,33132,3257948,278078400,2562205,354079912,1251212842.0846887,7,5
91,OneWeb,720,44,500000,800000,1000000,335393280,106403760,24327292,1319100,2356068,32912,3388728,202696800,2416448,468480400,920673778.3674455,7,5
92,OneWeb,720,44,500000,800000,1000000,298114560,116508960,25217104,1257600,2182400,29128,3338209,188590800,2446597,442023024,858411994.1908042,7,5
93,OneWeb,720,44,500000,800000,1000000,244265760,120282480,20522876,1144400,2539372,26796,3325128,124478400,2518830,387610488,576890000.2612469,7,5
94,OneWeb,720,44,500000,800000,1000000,316736640,118152000,20782652,1242600,1964072,31284,3276841,247272000,2418208,457635364,1115408683.1114907,7,5
95,OneWeb,720,44,500000,800000,1000000,307766880,107281440,25441284,1176700,2543728,28600,3241902,211236000,2407285,443033332,956809039.4940993,7,5
96,OneWeb,720,44,500000,800000,1000000,258803280,112217040,24149180,1170600,2079308,35112,3344623,275964000,2499069,397248808,1241639591.7589724,7,5
97,OneWeb,720,44,500000,800000,1000000,324251280,109816560,22145068,1257600,2257904,34232,3344237,264543600,2430803,458470812,1191612520.1318798,7,5
98,OneWeb,720,44,500000,800000,1000000,356993280,115972560,22680460,1201500,2394568,30096,3244529,217197600,2466928,498040868,983352395.8727747,7,5
99,OneWeb,720,44,500000,800000,1000000,293233680,109488240,19933936,1188600,2731784,26884,3301675,128631600,2544092,425387640,595313203.3288822,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1591723680,2067464220,5583636,1175608,498540,7272,16015518,150858000,710063,3665270076,740414117.4127799,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1486236552,2053229056,5511888,1258026,618108,7812,16029145,284359200,635876,3545595604,1326210349.561944,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1411552908,1984192232,6891696,1251950,486768,8844,15909991,280999200,765069,3403123604,1311491233.8604512,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1223864908,1969529916,6468984,1182174,663588,7956,16093078,233676000,638028,3200527396,1103810225.8744106,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1340616552,1991842136,6427416,1174726,526152,9600,16040949,246206400,632332,3339412256,1158504583.9373686,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1146718668,1993576632,6721020,1247148,567540,7980,15901962,290538000,700259,3147583860,1352995546.573921,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1276110128,2044184436,5467152,1187956,484056,9540,15918197,187542000,649669,3326245772,900726769.6013138,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1362359236,2101312780,6230448,1191876,736224,9108,15920479,162456000,655544,3470638688,790720277.0967414,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1573382032,1991275836,7014636,1161006,378672,8184,15939678,144810000,611642,3572051176,713055682.9908226,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1018521292,2035091276,6946440,1256654,491844,8028,16036351,273072000,747583,3061050852,1277207643.503912,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1281320088,1978124732,5493240,1212750,529620,8388,16006669,202803600,722592,3265467680,968494429.3222259,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1556758700,1953760888,5952384,1274000,440052,9276,15922503,296953200,668687,3516912024,1381215480.121465,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1003774840,1973231900,6042780,1233526,557964,8388,16047507,146474400,619857,2983607484,721185922.5005412,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,997163692,1964957448,6859728,1130430,392412,9096,15901907,287025600,774321,2969373280,1337403419.704504,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1598719912,1995016652,7178388,1120140,562200,9576,16095918,183010800,710072,3601477152,881594773.0702958,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1015922784,1990932820,6801852,1205302,522072,7824,16063289,179936400,688566,3014179528,868235166.392956,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1445333512,2014775668,5753460,1129646,405588,9048,15939931,265016400,721549,3466268228,1240776056.9673626,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1007428284,2035088040,7169760,1240288,456264,7632,16077391,263012400,694645,3050142348,1232948315.673777,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1104259112,1986208260,7052100,1267336,582972,9204,16056105,288432000,683103,3098102444,1344451009.54362,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1461545872,2078346888,5483244,1119846,521448,8748,15975472,181737600,755298,3545897452,875674047.2168249,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1367407396,1999737976,6882636,1244894,388788,9216,16076875,167586000,758202,3374416796,814596270.4524442,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1091836108,1959488608,5416488,1113084,614472,9096,16023080,230548800,743705,3057355676,1089948959.1387393,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1074908592,1956505016,6190608,1280762,519144,8172,15991217,293331600,698427,3038123360,1365783517.1733882,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1301308860,2068499740,6657648,1184428,661872,8832,15967525,194922000,715928,3377128120,933592909.034636,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1038933980,1955175020,6978984,1144052,501600,8904,16035483,187232400,712473,3001589584,899963175.4821264,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1424014744,1974639560,6461724,1276352,663804,8484,16006297,209956800,687490,3405779832,1000000853.5324663,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1083166864,1967695104,6227232,1242738,453132,9204,15984534,163722000,611296,3057542332,796584947.5519884,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1593383748,1970529840,5599200,1171198,665436,8628,16072202,193593600,631664,3570178224,927795555.9489083,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1273812568,1946091568,6694692,1121904,381756,7908,16009534,285598800,712248,3226980584,1331300984.3352132,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1556163276,2045365576,5966544,1276352,690528,7596,15949930,221070000,754413,3608185924,1048799225.2262285,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1221023700,1944528580,5409204,1208046,628500,8616,15940227,224678400,581553,3171589984,1063533897.9788368,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1359440364,2100118696,6175944,1220394,449352,8472,15982481,220000800,766473,3466184356,1044062480.4617509,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1558926820,1971193220,6056496,1227646,467592,7428,15971468,126006000,605538,3536644128,630960299.4590292,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1318119880,2075560692,6725928,1124844,464124,9420,15987643,290238000,694333,3400870624,1351499029.3294396,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,1370135344,2015231944,6755844,1168650,640320,9348,16079450,197617200,588396,3392763452,945281891.9887819,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1045092088,2080401748,6045588,1244796,642828,9252,15981092,168684000,623563,3132182252,818402246.4128067,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1136654708,2021901340,6849156,1210692,402204,7656,15923329,253671600,703371,3165807408,1191200894.4229534,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1113264900,2000873812,7154316,1235486,464580,9060,15916810,168195600,645808,3121757608,816033419.9542029,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1507222012,1987758304,5779080,1169042,433908,8712,16013090,169062000,718165,3501193304,820281315.3172177,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1107080904,1947783996,6473184,1105734,610308,9000,16051090,281473200,765368,3061948392,1313550318.8171375,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1106278376,2015235180,6105780,1282722,671892,8760,16080592,247060800,664497,3128291228,1163038170.1101933,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1493061276,2029421804,6451608,1256164,526536,9108,15959876,155648400,678415,3529461224,761409125.6550106,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1534964240,1967643328,5527716,1203930,544584,7416,16050830,147350400,688507,3508679868,725210772.0432775,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1013084812,2033670672,5630232,1208634,735180,8856,16093168,167040000,665610,3053120896,811705453.5985463,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1174515908,2048533620,6317208,1268022,514836,9312,15972136,230184000,750431,3229881572,1088835204.1403284,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1379053760,2082906412,6676536,1171688,637080,9600,16013234,206467200,637223,3469273788,984046856.3169827,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1540180672,2085825284,6839268,1175706,647676,7620,16057972,243709200,745236,3633492900,1148114469.9733891,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1121911492,2050145148,6960504,1112692,415248,7956,15941631,168943200,629063,3179432392,818805163.5073892,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1349968592,2024490140,6246144,1207262,451932,9348,16026157,166171200,611491,3381156808,807358560.8135293,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,1530550336,2102176792,6307248,1235682,717708,8184,15937554,224890800,745180,3639752084,1065291230.5453035,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1424869048,2094167692,5794008,1173256,594624,7536,15984309,264094800,746532,3525425372,1237221797.2528396,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1442320796,1948169080,6865008,1187662,505356,8256,16072841,140803200,659457,3397860240,696388255.029658,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1241607896,2011756480,7088424,1294188,717348,8832,15903340,273051600,695629,3261170148,1276474860.7693784,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1059589368,1976827096,7130076,1139054,671916,9216,15978179,197697600,670707,3044218456,945421019.232147,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1246811384,1989709612,6535644,1159340,482844,7788,15915505,136296000,583687,3243539484,675465223.3753009,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1013311332,1995625020,6440184,1284192,665544,8784,15942080,215700000,771710,3016042080,1025320954.5069805,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1296869068,2067622784,6874080,1118082,476856,9336,16077235,151144800,635183,3371842788,741371297.2286592,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1121474632,1982198856,6193368,1217748,546636,8244,16034509,262411200,777511,3110413492,1230389939.7528377,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1456025256,2026434976,6223848,1250774,435600,8316,15973076,297349200,601243,3489119680,1382772690.046468,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1583394216,2035566968,6141564,1252832,581544,9312,16087593,147032400,693622,3625684292,724222228.054126,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1173700436,2071399196,5861280,1113084,569556,9444,15926319,164091600,582853,3251530468,797258507.3217708,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1316456576,1956705648,6789696,1167082,590616,9516,16038131,233542800,760937,3280542536,1103464645.2437391,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1213626204,1981658444,5986344,1172668,616356,8736,15933514,299098800,761547,3201887348,1390637450.6286356,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1547170432,2037010224,6054048,1158948,665508,8316,15911951,133995600,670440,3590900212,665738490.8509886,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1611942208,2081705856,6750084,1199128,601164,8604,15928858,274488000,730139,3700999312,1282621957.9492602,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1558577332,2085119836,6757584,1149442,664560,8052,16043943,221450400,773563,3651119312,1050409809.9633778,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1106100396,2036521588,5495208,1212260,706644,8208,16038439,288062400,667270,3148823836,1342436529.3637784,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1570246348,1987298792,6345384,1222648,635028,7236,16036034,129272400,624034,3564525552,645632327.2221065,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1505189804,1996731732,6597288,1164338,697284,9336,16003353,120336000,681567,3509216108,606288878.379262,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1412128916,2005452752,6500400,1191680,525552,8040,16069387,189070800,721531,3424607620,908422271.5732071,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1310583236,2075159428,6492012,1270472,529908,7788,15932006,292527600,752352,3392764584,1362186179.431538,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1323252176,2090928456,5991456,1133174,689400,9444,15949678,233767200,665694,3420861488,1103494144.8522274,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1230320728,2082660476,7199436,1120140,511740,7368,16017341,123866400,713702,3320692380,621777300.3489982,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1513072700,2100756188,5454864,1184722,408900,8796,15916590,223538400,688078,3619692652,1058794586.6957741,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1310340536,2080078148,7088472,1270080,441780,9336,16097960,298980000,720411,3397948936,1391087236.3010707,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1468555048,2071891068,6500268,1210202,416592,8616,15986061,236838000,614340,3547362976,1117235017.736599,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1122157428,2020882000,6734964,1269786,496080,9492,15904930,226845600,629354,3150270472,1073371429.5234308,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1225198140,2096154596,5915964,1239112,554820,7320,15970653,258040800,757358,3327823520,1210937181.0452256,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1273883760,2064558292,6009384,1277430,537960,9480,16020306,277270800,774743,3344989396,1295774948.912477,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,984365312,1997715476,5449980,1240092,516396,8040,15913489,202266000,751233,2988047164,965971146.7041272,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1372371420,1990525084,6953100,1107596,406296,7248,15912734,207010800,637803,3370255900,985701870.3425262,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1561920120,2098711036,6141888,1257242,551328,7788,16057403,242991600,684706,3667324372,1145056605.66369,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1027821556,1955197672,7017648,1266944,577248,8364,16027097,265383600,631461,2990614124,1242973575.9880354,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1002169784,1992398728,6521604,1187564,519276,9036,15944245,146024400,749308,3001609392,719127772.0198526,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1029449264,2041909528,6006360,1225000,412932,8760,15971443,196210800,758928,3077778084,939630668.1355846,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1037824032,1986282688,6398676,1224804,557172,7416,15980913,166093200,722348,3031062568,807372700.7954088,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1228961608,2005756936,7046148,1136212,522096,8760,16098560,138106800,597676,3242286788,684176856.1207262,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1008667672,2036803120,5941032,1294972,677568,7284,16054454,122074800,736877,3052089392,614948325.2467917,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1070080480,2020739616,5803620,1224608,487656,8712,15967161,241590000,765810,3097111372,1138728281.5612261,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1270240024,2011203124,5419728,1249696,662772,8436,16034396,279124800,605434,3287525648,1303101604.8724055,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1207438972,2095711264,5927604,1170708,439968,9516,15901816,295032000,752303,3309517808,1372610741.7783031,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1490472476,2094614260,6983280,1180900,462300,8244,15930677,279375600,704328,3592532316,1303878084.2310529,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1162170568,2052847208,7037580,1237348,421668,8040,15994237,236714400,646197,3222477024,1116984959.856614,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1540342472,1979577696,6221640,1236172,398280,8220,16006928,282829200,684300,3526540088,1319518803.8523464,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1415973284,2016623424,6939084,1226568,469992,9072,16084425,268104000,608229,3440005784,1254884099.9489987,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1205435888,1968186976,6250056,1263612,602028,8244,16087929,278809200,747049,3180474948,1302633366.5894253,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1407365524,1974620144,5650632,1100148,418032,8712,16062520,123232800,742449,3388054332,619240079.5607375,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1212597156,2043640788,6915936,1236466,633168,8988,16021903,291512400,663169,3263787048,1357591488.1803334,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1583335968,2046970632,6972624,1221668,715152,7416,15919264,121196400,643608,3637994376,609771279.9606154,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1017825552,2101422804,5686860,1234506,545616,9444,16085469,257605200,707016,3125480832,1209298083.8221207,7,5
0,GEO,19,12,1500000,2500000,3500000,842697652,2444331019,7046808,11708746,394416,7404,3307000,306292000,455113,3294469895,3135801796.741728,7,15
1,GEO,19,12,1500000,2500000,3500000,718602914,1985567602,6559776,10950912,543924,8388,3269599,454370000,445983,2711274216,4571061881.278045,7,15
2,GEO,19,12,1500000,2500000,3500000,728387097,1600955048,6114900,11842712,691392,9000,3383019,477516000,519039,2336148437,4807144751.733564,7,15
3,GEO,19,12,1500000,2500000,3500000,806805778,2395082164,5814636,11192090,687744,8892,3211597,428462000,380211,3208390322,4319725365.349803,7,15
4,GEO,19,12,1500000,2500000,3500000,631803162,2262760426,5463000,10886134,544008,7620,3217804,483780000,481174,2900570596,4856875504.535617,7,15
5,GEO,19,12,1500000,2500000,3500000,791895680,1926056125,6169296,11945808,599568,9588,3278768,327546000,523937,2724720669,3345659125.574955,7,15
6,GEO,19,12,1500000,2500000,3500000,625617522,2188278450,6390972,11303418,520212,8976,3355250,479316000,496818,2820807156,4818943511.859825,7,15
7,GEO,19,12,1500000,2500000,3500000,837526935,1743033229,7189824,12270188,463332,8856,3390248,252308000,415439,2588213320,2615612767.492499,7,15
8,GEO,19,12,1500000,2500000,3500000,474235535,1932874332,6929484,11795672,454380,7476,3211840,396200000,547715,2414493731,4012820239.6957674,7,15
9,GEO,19,12,1500000,2500000,3500000,448618348,1531497565,5831916,12362014,747384,8688,3300567,413630000,481706,1986695213,4188436223.561171,7,15
10,GEO,19,12,1500000,2500000,3500000,934635422,2083638173,5801292,12235398,472308,8376,3382047,465834000,435170,3024547195,4696292207.147303,7,15
11,GEO,19,12,1500000,2500000,3500000,507839125,2451199823,6514140,11915134,587088,8424,3299996,326136000,508484,2966140176,3331664019.583342,7,15
12,GEO,19,12,1500000,2500000,3500000,885329947,2070782070,5832468,10807930,529644,9048,3287064,312110000,463349,2962474129,3183624055.566314,7,15
13,GEO,19,12,1500000,2500000,3500000,882270605,2156075654,6681744,11655826,647076,7392,3224672,316450000,380729,3045675079,3232753181.6477537,7,15
14,GEO,19,12,1500000,2500000,3500000,450284952,1962595500,5794980,10872904,456720,7476,3263501,270792000,437513,2419132152,2781097275.130998,7,15
15,GEO,19,12,1500000,2500000,3500000,895884789,2460930312,5952360,11648084,668148,8484,3341788,468966000,477457,3363435609,4721112179.412986,7,15
16,GEO,19,12,1500000,2500000,3500000,832919986,2216072467,5759256,11918270,456888,7200,3360281,488896000,529087,3055208597,4918643313.647112,7,15
17,GEO,19,12,1500000,2500000,3500000,433920461,2383735193,5972508,11113396,640632,7752,3218549,337084000,363842,2824268794,3428334199.010648,7,15
18,GEO,19,12,1500000,2500000,3500000,765616647,2366016135,6087852,11648378,716916,9408,3251621,255804000,523198,3138437550,2643327650.5141993,7,15
19,GEO,19,12,1500000,2500000,3500000,726648711,1701860134,6370332,12392688,621024,9252,3302641,303922000,362964,2435500201,3118447866.481583,7,15
20,GEO,19,12,1500000,2500000,3500000,826857333,2403248022,6716436,10813124,447168,7836,3268180,499934000,527964,3237268959,5014541310.91859,7,15
21,GEO,19,12,1500000,2500000,3500000,404977267,2282143333,5941908,12311250,578832,8316,3355641,389070000,472792,2693641340,3949039036.389411,7,15
22,GEO,19,12,1500000,2500000,3500000,753180805,1699929696,6570180,11407984,734124,8112,3331592,398332000,360981,2460414805,4029172803.6294694,7,15
23,GEO,19,12,1500000,2500000,3500000,698539560,1683935439,6339120,11235896,639516,9288,3245955,257718000,429219,2389453635,2656988389.4992313,7,15
24,GEO,19,12,1500000,2500000,3500000,559967145,1778097976,6381132,12120934,621192,8328,3225194,388094000,441646,2345067445,3936098058.687914,7,15
25,GEO,19,12,1500000,2500000,3500000,707639705,1679662130,5452932,11878286,551580,7920,3296805,306122000,493912,2393306347,3136081101.85419,7,15
26,GEO,19,12,1500000,2500000,3500000,883757507,1668998779,5664228,11347812,723012,7680,3337666,281606000,468927,2559143526,2892143871.4757853,7,15
27,GEO,19,12,1500000,2500000,3500000,397240999,1967132472,6435924,11681306,523524,7512,3230471,262438000,528709,2371332919,2708129097.1184864,7,15
28,GEO,19,12,1500000,2500000,3500000,853791847,1827640286,5527200,12450802,644712,7776,3330893,446694000,532990,2687604045,4512312097.419629,7,15
29,GEO,19,12,1500000,2500000,3500000,887465946,1945195889,6184044,10611538,408420,8388,3234306,480310000,360067,2839254299,4819370723.939904,7,15
30,GEO,19,12,1500000,2500000,3500000,826072994,1816794687,7026240,10833704,670176,8376,3303627,495722000,368950,2650564097,4972495005.805097,7,15
31,GEO,19,12,1500000,2500000,3500000,863053131,2286210796,6523332,11364962,428424,7692,3255583,357592000,467922,3156215683,3632020522.0970545,7,15
32,GEO,19,12,1500000,2500000,3500000,876136113,1577390241,6472896,11789400,595152,9540,3244862,268932000,392646,2460594402,2771303606.0608764,7,15
33,GEO,19,12,1500000,2500000,3500000,687469229,2092478113,5478912,11590460,497100,9072,3249593,229546000,399674,2785923354,2385639876.6632767,7,15
34,GEO,19,12,1500000,2500000,3500000,838596122,1543277033,6382632,11075274,721296,8640,3267258,384894000,357164,2388977083,3894311772.4057407,7,15
35,GEO,19,12,1500000,2500000,3500000,536371786,1980207797,6438876,10822140,564120,8832,3289537,242452000,455894,2523582579,2504862072.792155,7,15
36,GEO,19,12,1500000,2500000,3500000,795495648,1593824690,5785812,11526564,602556,8244,3358551,214026000,522949,2395708706,2236022667.1256094,7,15
37,GEO,19,12,1500000,2500000,3500000,727914548,2105125235,6578424,11164062,491532,8964,3271376,264960000,539668,2840109739,2728185971.9062724,7,15
38,GEO,19,12,1500000,2500000,3500000,686483072,2003471834,5826936,11103596,659292,8664,3375127,282416000,362910,2696441134,2896999180.5717607,7,15
39,GEO,19,12,1500000,2500000,3500000,882585283,1623134584,5848296,12454526,583920,9192,3309433,223420000,510936,2512152083,2336028505.8440447,7,15
40,GEO,19,12,1500000,2500000,3500000,627911107,2062597934,5879244,11693948,544812,7560,3324039,383746000,396809,2696933097,3890082434.2094083,7,15
41,GEO,19,12,1500000,2500000,3500000,459960949,2148076768,5560056,10543134,591600,9564,3201175,250494000,502546,2614189373,2580116732.5034165,7,15
42,GEO,19,12,1500000,2500000,3500000,732812881,2187629676,6054828,11800768,698640,9156,3327179,201692000,420509,2927196025,2117199138.6010802,7,15
43,GEO,19,12,1500000,2500000,3500000,656973469,2429143236,7069488,12156116,418896,8352,3306229,231158000,416747,3093605089,2407573465.457427,7,15
44,GEO,19,12,1500000,2500000,3500000,430648889,1971568497,6131856,11012946,740628,9408,3395244,274750000,503215,2409089870,2822977634.4156356,7,15
45,GEO,19,12,1500000,2500000,3500000,935777550,2345389545,6079380,10972178,404916,8544,3394170,272600000,540236,3287651391,2801969475.261384,7,15
46,GEO,19,12,1500000,2500000,3500000,391320770,1995819983,6382044,10760596,662400,9492,3227492,306854000,501478,2394185197,3131735938.77085,7,15
47,GEO,19,12,1500000,2500000,3500000,928264399,2012171991,6058068,11071452,656412,7560,3361574,398196000,498644,2947150870,4026196157.633457,7,15
48,GEO,19,12,1500000,2500000,3500000,543271313,2008008331,6240228,11753728,648012,9264,3227364,384314000,441605,2558167884,3895711465.2451534,7,15
49,GEO,19,12,1500000,2500000,3500000,599731789,2073069290,6345420,12015878,618072,7728,3322709,343578000,511666,2679764571,3502871845.660347,7,15
50,GEO,19,12,1500000,2500000,3500000,889952153,1979802261,7147380,10949834,499740,7524,3274126,329904000,530518,2877401534,3358931488.16983,7,15
51,GEO,19,12,1500000,2500000,3500000,762160072,1565194996,6059808,12036948,488088,9048,3245400,311218000,493074,2333902964,3186792102.5535617,7,15
52,GEO,19,12,1500000,2500000,3500000,601252682,1939049218,5685852,12215014,551136,9012,3201124,448974000,405627,2546538888,4529740073.745528,7,15
53,GEO,19,12,1500000,2500000,3500000,834477188,2319103463,7039188,10600072,708948,8340,3238755,410552000,482110,3161328787,4140666882.627744,7,15
54,GEO,19,12,1500000,2500000,3500000,491248572,2096814958,6698184,10947482,696816,8520,3258699,323414000,405234,2595458530,3294298891.54386,7,15
55,GEO,19,12,1500000,2500000,3500000,654347878,1988989084,6181992,11208554,455988,9384,3327798,424284000,447544,2649974942,4280962668.9829283,7,15
56,GEO,19,12,1500000,2500000,3500000,577127831,2322541798,6081024,11824484,632328,8400,3380790,421648000,453054,2906382981,4261836681.2971144,7,15
57,GEO,19,12,1500000,2500000,3500000,569263237,2404713492,5759712,11909156,671088,8256,3351833,245642000,412448,2980407529,2546721683.9754496,7,15
58,GEO,19,12,1500000,2500000,3500000,640272507,1747654542,6790428,11536364,476520,8616,3292922,476626000,484352,2395193997,4794265959.863282,7,15
59,GEO,19,12,1500000,2500000,3500000,933047649,2113587778,6001812,11502358,550572,8604,3252749,320566000,517578,3053187811,3272989002.9553103,7,15
60,GEO,19,12,1500000,2500000,3500000,858617923,1785045402,6536796,11681698,627288,8304,3259829,296024000,549439,2650827409,3035940054.5129247,7,15
61,GEO,19,12,1500000,2500000,3500000,776662696,2125511418,5860560,10666320,733164,7236,3217957,469386000,517473,2908767838,4714808547.592352,7,15
62,GEO,19,12,1500000,2500000,3500000,802199456,1927559709,6259776,10995992,613512,8124,3387131,344930000,472558,2736632453,3506359007.996779,7,15
