iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
79,OneWeb,720,44,500000,800000,1000000,245684880,112511520,19910220,1183200,1444256,31812,3376229,297433200,2457345,379550876,1335825918.92744,7,5
80,OneWeb,720,44,500000,800000,1000000,239175360,108304560,25860824,1188600,2725580,33924,3320966,168538800,2449186,376066324,770093667.3709273,7,5
81,OneWeb,720,44,500000,800000,1000000,246710880,115336080,24307976,1255600,2062456,33660,3367360,244700400,2425049,388417392,1104621127.2925768,7,5
82,OneWeb,720,44,500000,800000,1000000,251500320,106840080,21353860,1200700,1788116,32868,3370945,122040000,2419501,381482376,566231095.0252177,7,5
83,OneWeb,720,44,500000,800000,1000000,314416080,111708720,20491768,1161700,1727484,31372,3235612,158751600,2477272,448344052,726774694.4015031,7,5
84,OneWeb,720,44,500000,800000,1000000,304325280,113078160,26172080,1208800,2652276,26488,3252001,215318400,2445730,446227796,975063927.2018803,7,5
85,OneWeb,720,44,500000,800000,1000000,315706320,112784400,22379236,1179600,2606516,30052,3351078,288733200,2521713,453476472,1297805718.8077137,7,5
86,OneWeb,720,44,500000,800000,1000000,354985920,114798240,20570968,1267900,2306832,33176,3387945,208344000,2572921,492661960,945908815.7029083,7,5
87,OneWeb,720,44,500000,800000,1000000,249186240,117185040,22979704,1240200,2077240,33836,3322285,190078800,2509951,391428224,865092567.4850495,7,5
88,OneWeb,720,44,500000,800000,1000000,240551280,108349200,24604536,1209000,1673012,34716,3224725,277904400,2534749,375178028,1249949785.9000087,7,5
89,OneWeb,720,44,500000,800000,1000000,293855760,118290960,21234180,1183500,1473824,28160,3281896,134475600,2402458,434854724,620227136.2852731,7,5
90,OneWeb,720,44,500000,800000,1000000,252709200,113726880,23755160,1209400,2531892,34980,3398935,189842400,2398190,392723132,863771284.232574,7,5
91,OneWeb,720,44,500000,800000,1000000,341170560,114776640,26123020,1241100,1481216,32252,3272208,202519200,2552380,483551436,919634676.1557744,7,5
92,OneWeb,720,44,500000,800000,1000000,255566880,106243200,23275120,1298200,2157672,29436,3339747,133260000,2537996,387242872,616251291.8922715,7,5
93,OneWeb,720,44,500000,800000,1000000,261217440,106772400,23752432,1138600,1652772,27148,3269913,275682000,2553693,393395044,1240138946.148699,7,5
94,OneWeb,720,44,500000,800000,1000000,234421920,110927520,24687432,1280300,1492700,27852,3358393,253298400,2515696,371529572,1142783600.2861388,7,5
95,OneWeb,720,44,500000,800000,1000000,358884000,107419680,25128400,1143900,1927684,26620,3213234,227040000,2423713,493359764,1025938239.5179763,7,5
96,OneWeb,720,44,500000,800000,1000000,294694560,109643760,26244020,1192300,1765456,29216,3360716,175827600,2424050,432347796,802130865.1733971,7,5
97,OneWeb,720,44,500000,800000,1000000,319473360,117782640,24772484,1147100,1655236,32384,3256981,204754800,2517739,463683720,928812125.4435662,7,5
98,OneWeb,720,44,500000,800000,1000000,239599440,106969680,21729972,1180300,1974632,31856,3277635,283371600,2423964,370273724,1273543177.0426264,7,5
99,OneWeb,720,44,500000,800000,1000000,315024480,108336960,23479544,1311700,1667908,28424,3345554,161241600,2550977,448508892,739149696.8053997,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1253458128,2003944776,7057512,1238916,631008,8400,16023910,256788000,721925,3265091424,1205522958.7313135,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1523097828,1970050912,6127824,1131018,414108,8736,16047685,203253600,696194,3499690672,970175757.8408858,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1570501992,1949308152,6031584,1252244,625524,8952,15999434,139392000,727941,3526467252,690461812.6399199,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1068041800,2088747392,6508620,1195502,568488,8592,16091500,196560000,624200,3163866300,940968166.5208639,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1590383976,2043414268,6085068,1130626,393312,8844,15971204,246850800,752445,3640276624,1161355885.1794796,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1588426196,2088721504,6668148,1153558,558348,9348,16055439,141906000,637602,3684374196,700909412.232993,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1589073396,2006510924,6366228,1110536,380484,8028,15930263,216124800,643700,3602331032,1025806008.9707063,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1233223420,2020273632,5549652,1140328,507840,8988,15943278,224013600,775543,3259554544,1061186279.2994467,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1146634532,2027535216,6889248,1122786,576720,8112,15987219,203085600,766379,3181635716,969442492.5131142,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1168894976,2011329328,6718176,1253126,718032,7644,15916189,163208400,726137,3187660512,794574393.9262211,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1291092808,2045689176,6427188,1257046,401832,8376,16064715,134582400,736469,3343611004,669703437.4112293,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1536808760,1948673896,6398604,1148854,560820,7344,15920756,250206000,598483,3492442080,1175252455.8041317,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1301234432,2086728128,6147576,1101226,445080,7812,16007472,267122400,730839,3394555216,1250222490.5644994,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1347955800,1976186368,6917388,1288210,463764,8664,16034446,268059600,691397,3331523320,1255103561.417681,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1388289304,2056141456,5975712,1133664,616332,7560,15901562,196074000,605403,3451022804,937644393.3369105,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1330481400,1986509208,5514012,1117690,484224,8988,16053285,188653200,657326,3322988844,905917397.6935403,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1273236560,1955783388,6173028,1152676,471204,8976,15975334,214872000,692801,3235664180,1020911899.3256706,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1378636316,2031221020,7004472,1104754,474780,8136,16070861,143589600,597468,3417336588,707967873.5816027,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1051632044,1946864972,5991180,1199422,568632,8412,16057524,230430000,698469,3005056828,1089756193.8505528,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1493753780,1975820700,6501960,1128960,740580,8292,16024884,205368000,596968,3476817020,978905742.2909968,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1442550552,2041446780,6644220,1170610,418644,7464,15974084,125178000,671743,3491060196,627379549.7629399,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1609531388,2089019216,5409084,1188740,429540,8940,16001757,175137600,729642,3704389228,847024307.3569072,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1468949840,2041883640,5471256,1251754,651240,8748,16043033,213730800,612761,3516955976,1016284747.0983794,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1317857764,2097940868,5846772,1189916,606540,8592,16041328,231943200,755023,3422251944,1096531065.8635447,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1211529276,2013960196,6252132,1205596,604584,8328,15922182,228118800,673648,3232346188,1078940520.3946962,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1585445840,2058801448,6946632,1192366,533604,7296,15932134,179668800,752215,3651727524,866705916.1652904,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1181987832,2087262068,7127136,1277528,536868,9084,15950877,130502400,744188,3276913904,651431014.0200561,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1129703780,1990897224,6171672,1251852,577704,9108,15920355,130292400,734129,3127350380,650219121.4930494,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1580116148,1986476848,6470028,1253126,607692,7476,16010646,154784400,583999,3573670716,757406602.6303586,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1174816856,1969970012,5555388,1236858,470292,9528,15971180,153067200,762653,3150812548,750421162.0259014,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1116834208,2022697396,6492768,1099658,381948,7404,15961868,253707600,740616,3146406320,1191203079.254159,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1303188976,2014804792,6548412,1119258,596388,8844,15962033,299223600,641414,3325138568,1390549197.4870005,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,978676424,2046443164,6341700,1249108,720840,7872,16065229,150145200,763768,3032182128,738065713.422575,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1320614836,1949372872,6654300,1132880,463692,8724,15956413,294973200,652899,3277105700,1371986761.8829303,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,1485233392,2059869328,5961396,1250970,712848,8256,16021307,201112800,716995,3551776964,961283297.4091028,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1577029004,2041569748,6743184,1105832,700524,7548,15982445,235130400,641365,3626042460,1109383537.2429047,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1067685840,1958313940,6036552,1256850,671388,7488,15970741,157369200,590464,3032707720,768616348.5629045,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1570013356,2089960892,6431304,1245972,451692,9600,15930776,139689600,734082,3666857244,691468497.747617,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1205416472,2057704444,5717208,1152578,484968,8436,16099332,191120400,582090,3269323092,916764106.2818251,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1122969664,2092543220,6408360,1161398,393288,7836,15968003,155506800,649470,3222314532,760275224.58251,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1196436572,2032447464,6302748,1242444,568044,8592,16025895,180876000,587555,3235754828,871916497.294311,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1258926968,2047912308,5761092,1100148,601284,9036,16091641,281955600,606300,3313201652,1315122401.3883,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1206021604,1963501248,6997176,1243620,442188,8652,15955786,174898800,622879,3176962216,845546071.6217318,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1461361420,2061315820,5802468,1250676,592392,9456,16074062,235908000,625895,3529072100,1113772937.7177856,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1509082712,2045948056,6089484,1176980,672252,9276,16050054,290670000,659700,3561792504,1353744272.4341602,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1059126620,1945551156,6026088,1273510,436728,7380,16023296,205168800,588300,3011140592,978616984.820519,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1298956288,2071874888,6216612,1117102,680760,8916,15990839,289563600,772734,3377728548,1348862100.390953,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1598347772,2001912568,6614664,1193738,507120,9516,15910089,127436400,715388,3607382124,637308817.8949066,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1140660876,2085864116,6504180,1135918,391272,8304,15949932,234792000,623020,3233420444,1107811090.533208,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,1300431904,1964462340,6660036,1276352,397068,9360,16032447,255685200,619928,3271951348,1200443164.757059,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1083380440,2047096836,6910800,1156596,715764,8676,16049356,270327600,764103,3138103840,1264860780.6730144,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1096557432,2097212768,5593452,1195110,570252,9384,16075239,210590400,631594,3199933904,1002485348.8158467,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1393085056,1998401508,6424356,1244796,682356,9552,16003818,155349600,642278,3398593276,760084543.2196702,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1559641976,1991091384,7190736,1157870,616668,9576,16071479,122846400,627823,3558540764,617338306.8380742,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1182851844,1993744904,6882108,1244306,681036,8784,16060741,155720400,611298,3184159892,761819619.4634329,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1104272056,2035806432,7092396,1206674,561552,7476,15969105,200294400,678565,3147732436,957097424.0516205,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1368779460,2021849564,6029112,1128960,387888,7284,15937661,235742400,603743,3397046024,1111807287.1992283,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1107119736,2023490216,5643756,1101912,494304,7524,15945114,194497200,764013,3136748012,931474105.3583269,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1212600392,2060613608,6502176,1261456,626112,8484,15946572,248605200,749971,3280342288,1169506288.312133,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1528789952,2079553916,6418332,1205498,728004,9336,15953269,195214800,729124,3615490204,934967483.7422439,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1006292448,2073496124,6370776,1291836,563772,8052,15934012,167211600,623472,3086723120,811936677.180607,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1120225536,1944677436,6937572,1156596,548520,8256,16035732,252892800,655205,3072389064,1187831257.3325248,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1214072772,1953165464,5444796,1132292,580668,8628,16035757,282643200,771977,3173263700,1318759965.4701607,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1269780512,1961323420,7005924,1257732,681216,7404,16080927,175653600,672704,3238791072,849681588.5684124,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1465636176,2089524032,5847540,1272138,725364,8748,15943337,180943200,629722,3561733112,872165072.2968912,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1512224868,2062506668,6556596,1126804,747204,9036,15934941,286788000,723791,3582035336,1336268088.401134,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1233699112,2020386892,5459628,1166102,665616,8232,15978525,189678000,694793,3260211248,910458876.4594152,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1323850836,2075774268,5577048,1177078,473052,8352,15986638,268766400,710308,3405675204,1257588736.7188063,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1389968788,2027661420,6283236,1109360,588996,7752,16017498,246361200,630398,3424502440,1158777472.864732,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1358877300,2007679120,6757236,1179332,456876,8976,15930809,134706000,726546,3373770532,669276373.1058913,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1071420184,2027295752,6262236,1201186,472824,7920,15938510,155379600,739314,3105450996,760156870.7844445,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1401650748,1992861476,6833184,1172766,605808,7896,15904887,278316000,605297,3401951216,1298644566.7615836,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1602111240,2017927532,6644280,1114064,733920,8964,15983609,263757600,611670,3627416972,1234894267.613793,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1210962976,2097264544,6822888,1100736,587904,8328,16023324,157564800,685674,3315638312,769441666.3572592,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1428318624,1956284968,5426892,1180998,719952,9072,15937448,296014800,772271,3390750436,1377209618.4290466,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1510008208,1953372568,6913452,1120728,447492,8004,16097210,166652400,621371,3470741720,809439217.6879635,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1607541248,2036359788,7067580,1099952,575364,8388,15999180,191628000,641311,3651543980,918580389.8059449,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,988724204,2057636488,6362580,1174922,516840,9192,15967218,289030800,779516,3053240112,1346705597.4083173,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1135709796,1953385512,6342144,1115436,584124,8772,15991522,266492400,701981,3096021576,1247328519.305708,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1343936688,1994320912,5979132,1270374,445152,8028,16025813,253642800,628861,3344681884,1191460740.171251,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1478874652,2080447052,7031040,1112300,485256,9456,15979320,278102400,728988,3566838000,1298318237.2139053,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1076529828,2070383092,5572272,1160222,626508,8232,15979233,231558000,759500,3153111700,1094456476.502278,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1271411456,2048575688,7020540,1217552,581520,7584,15971026,283983600,638348,3327589204,1324139809.5966673,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1348586820,2011649692,6440184,1100932,430764,8856,15974306,129740400,653008,3367107460,647014956.849581,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1247390628,2086242728,6428124,1258810,743112,9504,15982210,192668400,625126,3340804592,923701226.1415035,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1316799592,1952663884,5492076,1268218,731772,8604,16013101,242367600,675188,3275687324,1142134600.12497,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1095279212,1982528928,5595756,1212946,422316,7272,16001300,131263200,683151,3083826212,654430953.9795363,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1062686220,2056170580,6919872,1290660,577692,8400,15957594,223022400,607690,3126354364,1056821034.8097439,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1354790232,2043466044,5402328,1216670,723312,7344,15971030,218101200,610768,3404381916,1034973898.5251703,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1490899628,2092892708,6471936,1199422,437688,8988,16078768,171148800,602237,3590701960,829350584.7498477,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1020990360,2042297848,6860868,1156008,687228,9300,16032961,140821200,754361,3070836304,696574334.2078896,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1407973892,2020335116,6819840,1155616,467772,8316,15980640,233695200,682965,3435596620,1103483383.0230153,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1543387548,1965708200,6932472,1162966,671964,8796,15984949,213794400,734075,3516700184,1016451855.9751382,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1162238524,2054461972,6364752,1101520,396036,7908,15901794,276286800,600588,3223461284,1289395290.051101,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1594163624,1971649496,6492912,1249108,378036,9468,16014126,137025600,631474,3572684068,679709657.2286345,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1450138972,2013976376,5949456,1126314,457740,9492,15914985,139833600,702721,3470522544,691367951.6400412,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1123474480,1987072272,5614380,1174922,460368,7596,16073174,203739600,582060,3116621500,972106652.8718694,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1028614376,1990547736,6552276,1199226,668196,7452,15978767,247570800,703884,3026382584,1164629666.0911655,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1017531076,1942988244,6536856,1263808,505752,9432,15953595,148150800,768886,2967561928,728919887.1535199,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1286536520,2088197272,6274020,1244208,440844,9072,15910317,176394000,595418,3381448656,851790292.8844093,7,5
0,GEO,19,12,1500000,2500000,3500000,409678589,1688934719,5923992,11801748,530004,8700,3380744,441246000,495784,2105067304,4453025689.1120615,7,15
1,GEO,19,12,1500000,2500000,3500000,785602139,2087585860,7029552,12252646,441516,8472,3291459,247266000,474476,2880659067,2565914018.807309,7,15
2,GEO,19,12,1500000,2500000,3500000,550375261,2180356343,7058268,10678766,744660,9060,3359161,495942000,502548,2738534532,4974978911.194296,7,15
3,GEO,19,12,1500000,2500000,3500000,777395716,2291590038,5523468,10584196,438012,9144,3274015,223000000,482968,3074947234,2313089974.1367,7,15
4,GEO,19,12,1500000,2500000,3500000,731423278,1754141598,6806892,11916212,510480,8676,3391658,241206000,507390,2492882248,2504877012.5945764,7,15
5,GEO,19,12,1500000,2500000,3500000,940078713,2011460156,6782304,12006568,716412,9492,3223808,463540000,400725,2959037585,4669839128.338488,7,15
6,GEO,19,12,1500000,2500000,3500000,618786889,1744427202,7141356,12073404,683004,7452,3259718,382044000,513495,2371038451,3877702892.9185543,7,15
7,GEO,19,12,1500000,2500000,3500000,758150806,1737859149,5736420,11255594,579552,9228,3205283,441050000,544302,2502325927,4444561077.729394,7,15
8,GEO,19,12,1500000,2500000,3500000,470048258,1736798949,5842812,12126716,420828,8508,3281495,269790000,504841,2213110847,2784392861.0577726,7,15
9,GEO,19,12,1500000,2500000,3500000,600696742,2101988278,6874620,11439050,690396,8208,3329321,429426000,534509,2710250036,4334171053.053724,7,15
10,GEO,19,12,1500000,2500000,3500000,419522432,1988756961,7050060,12366914,655884,7368,3391916,282182000,437024,2415985337,2907903628.3373995,7,15
11,GEO,19,12,1500000,2500000,3500000,423795285,1538008295,6612984,12185516,495180,8316,3378076,444322000,549678,1968911744,4487238226.4765215,7,15
12,GEO,19,12,1500000,2500000,3500000,843570968,2018836659,6532008,12307526,628032,9432,3347523,246264000,532305,2869567667,2557803187.4034486,7,15
13,GEO,19,12,1500000,2500000,3500000,859216119,1676659047,6291972,11964722,486048,9288,3225862,484808000,352213,2542653186,4876243189.572939,7,15
14,GEO,19,12,1500000,2500000,3500000,904912126,2145896556,5662092,12170032,510384,8160,3378178,297660000,449799,3056981158,3056823608.113514,7,15
15,GEO,19,12,1500000,2500000,3500000,790489129,1647760047,6539460,10832626,550920,8112,3290535,443732000,385017,2445339556,4465844039.589898,7,15
16,GEO,19,12,1500000,2500000,3500000,581051559,2461236117,6514800,11470704,493968,9492,3221438,211652000,391005,3049296444,2209732620.2507234,7,15
17,GEO,19,12,1500000,2500000,3500000,440548155,1747991336,6911064,10682882,651828,8256,3232677,237312000,395051,2196102383,2452260548.758282,7,15
18,GEO,19,12,1500000,2500000,3500000,401308063,2124562634,5810796,12377400,522444,9036,3209370,208230000,384946,2532203937,2185038705.613433,7,15
19,GEO,19,12,1500000,2500000,3500000,798211413,2396155170,6295104,11157986,503784,8268,3356763,470992000,491984,3201165471,4736365668.958222,7,15
20,GEO,19,12,1500000,2500000,3500000,413950739,2026277971,6934944,11979422,569736,8076,3221755,260216000,453125,2447733390,2688563900.681504,7,15
21,GEO,19,12,1500000,2500000,3500000,439913004,1523242730,5726436,11879952,640344,7248,3249764,438662000,524001,1969522514,4427589910.469847,7,15
22,GEO,19,12,1500000,2500000,3500000,920236804,1964558219,5556612,10679746,471948,7800,3357075,490570000,477196,2890823583,4922356132.294747,7,15
23,GEO,19,12,1500000,2500000,3500000,537628769,1974375196,6556044,11688068,538404,7752,3287071,235030000,523839,2519098413,2441597681.3985357,7,15
24,GEO,19,12,1500000,2500000,3500000,516478235,1922976852,6879708,11648280,532548,8268,3330313,449162000,500418,2446867343,4528224672.964724,7,15
25,GEO,19,12,1500000,2500000,3500000,420520749,2112692612,6963720,10781666,648264,7656,3359202,281570000,387588,2540825345,2885692634.7970414,7,15
26,GEO,19,12,1500000,2500000,3500000,718381298,1668207144,7146180,12010292,705144,7620,3369430,353082000,398542,2394439766,3594790154.3888755,7,15
27,GEO,19,12,1500000,2500000,3500000,627171399,2268652611,6443460,10960516,729024,7620,3266889,426720000,394111,2902996494,4301153875.301426,7,15
28,GEO,19,12,1500000,2500000,3500000,801131143,2386515824,6588084,12276166,414984,9408,3206516,458636000,354347,3194650035,4624053399.44976,7,15
29,GEO,19,12,1500000,2500000,3500000,448488768,1960014635,6407940,10634764,430512,7692,3361767,408462000,528733,2415341855,4122283801.711931,7,15
30,GEO,19,12,1500000,2500000,3500000,917702698,1926808145,6885396,10821552,710568,8148,3259759,293774000,491286,2852106807,3005061295.564274,7,15
31,GEO,19,12,1500000,2500000,3500000,611270166,1806233841,6085044,11880638,532416,8508,3264368,404556000,522811,2424121467,4095360669.7457733,7,15
32,GEO,19,12,1500000,2500000,3500000,693582213,2310925483,6818748,10902304,485784,7584,3345939,369564000,457077,3011812228,3744958265.486293,7,15
33,GEO,19,12,1500000,2500000,3500000,751806668,1881970748,6269748,12199040,379116,8904,3349898,304576000,453828,2640426280,3124276874.5203905,7,15
34,GEO,19,12,1500000,2500000,3500000,882118320,1985956646,5771028,10557442,624132,7836,3249325,236604000,376367,2874470126,2444114351.051102,7,15
35,GEO,19,12,1500000,2500000,3500000,707559620,2224335643,6385632,10987662,628608,8148,3370627,330336000,417981,2938909503,3363359984.749914,7,15
36,GEO,19,12,1500000,2500000,3500000,661678116,2237768054,6889944,11549300,602064,7776,3202265,307676000,409673,2906938178,3146275748.204576,7,15
37,GEO,19,12,1500000,2500000,3500000,811110418,1892525400,6687192,11247166,552216,7752,3325232,408780000,406930,2710875226,4129808511.4347415,7,15
38,GEO,19,12,1500000,2500000,3500000,871541856,2311196632,5631960,10692388,633096,8616,3231636,212574000,420700,3189003544,2211513126.9971356,7,15
39,GEO,19,12,1500000,2500000,3500000,770876208,1881857033,5768016,12474812,418776,8424,3306452,437594000,435174,2658920033,4422677190.821968,7,15
40,GEO,19,12,1500000,2500000,3500000,495469441,1673608122,5844288,10601836,622128,7752,3268321,483734000,509115,2175543979,4854422492.279931,7,15
41,GEO,19,12,1500000,2500000,3500000,617925144,1792929414,6379800,11782736,418836,7740,3365388,274142000,512146,2417653194,2824334174.3228083,7,15
42,GEO,19,12,1500000,2500000,3500000,782178073,1913159438,6325704,10571554,574320,9132,3383806,228426000,477502,2702237535,2366862260.221539,7,15
43,GEO,19,12,1500000,2500000,3500000,457953390,1719873635,5488488,10802344,487332,9576,3210104,296028000,398646,2183802845,3025467574.615742,7,15
44,GEO,19,12,1500000,2500000,3500000,443659557,2167374460,6100932,11498144,391008,7920,3340686,225000000,447381,2617525957,2341778760.7560616,7,15
45,GEO,19,12,1500000,2500000,3500000,511646459,1960496589,6634020,10548132,556488,8244,3271160,418734000,520665,2479333556,4220588724.9209905,7,15
46,GEO,19,12,1500000,2500000,3500000,643948057,1893083202,6785076,10741192,486804,9468,3383170,414652000,359621,2544303139,4182223253.829205,7,15
47,GEO,19,12,1500000,2500000,3500000,606856637,1796498697,5850744,10615654,658116,7224,3209642,458022000,503700,2409864194,4603351910.6820755,7,15
48,GEO,19,12,1500000,2500000,3500000,674662507,1579817187,6514836,11708844,562164,8796,3236083,313364000,399187,2261556694,3203500122.6865664,7,15
49,GEO,19,12,1500000,2500000,3500000,509550018,2133960262,6751116,11551358,384396,9276,3271456,427566000,443629,2650645792,4315699795.143578,7,15
50,GEO,19,12,1500000,2500000,3500000,948242234,2077163239,6737592,11915820,657984,8772,3353713,219078000,450051,3032801049,2288297825.182116,7,15
51,GEO,19,12,1500000,2500000,3500000,502620604,1624871108,5488428,12077128,435552,8676,3317899,421426000,467638,2133415692,4261667236.845251,7,15
52,GEO,19,12,1500000,2500000,3500000,384365858,2192404851,6164388,12304096,434868,8772,3312392,313618000,445896,2583369965,3212975114.9535646,7,15
53,GEO,19,12,1500000,2500000,3500000,553847758,1626614510,6534312,11768526,646308,9060,3217745,360008000,526869,2187642888,3659717541.675938,7,15
54,GEO,19,12,1500000,2500000,3500000,810855020,2301455959,5732028,11657394,622164,9408,3390459,364562000,405450,3118665171,3703518654.7367663,7,15
55,GEO,19,12,1500000,2500000,3500000,700107972,1748544293,6576000,11754904,543984,8388,3349064,348978000,358947,2455772249,3551729014.7121835,7,15
56,GEO,19,12,1500000,2500000,3500000,879439054,1637889129,6057612,11480700,584724,7236,3312522,471806000,458124,2523970519,4746672290.735761,7,15
57,GEO,19,12,1500000,2500000,3500000,538498038,2456374815,5479200,11268530,591300,8436,3282173,298316000,507936,3000943353,3054064724.599636,7,15
58,GEO,19,12,1500000,2500000,3500000,878851669,2277892083,5962152,11850258,588624,8280,3249035,275542000,431882,3163294528,2836725000.865591,7,15
59,GEO,19,12,1500000,2500000,3500000,387544083,1659051215,5754924,11340168,643008,9432,3300134,395992000,505441,2052993230,4006821631.277609,7,15
60,GEO,19,12,1500000,2500000,3500000,732587674,2328532384,6978372,10909654,448272,9012,3283261,497358000,531601,3068546702,4990571591.752768,7,15
61,GEO,19,12,1500000,2500000,3500000,775189493,1959420429,5803896,12009606,551676,7344,3206238,327998000,511143,2740965494,3349832427.330372,7,15
