constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2340070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2340070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2340070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2341070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2341070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2341070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2342070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2342070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2342070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2782570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2782570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2782570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2783570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2783570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2783570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2784570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2784570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2784570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,3225070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,3225070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,3225070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,3226070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,3226070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,3226070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,3227070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,3227070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,3227070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2340070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2340070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2340070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2341070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2341070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2341070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2342070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2342070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2342070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2782570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2782570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2782570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2783570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2783570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2783570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2784570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2784570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2784570850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,3225070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,3225070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,3225070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,3226070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,3226070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,3226070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,3227070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,3227070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,3227070850.0,Low,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,3227070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,3227070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,3227070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,3227070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,3227070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,3227070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2340070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2341070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2342070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2782570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2783570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2784570850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,3225070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,3226070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,3227070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,3227070850.0,Baseline,Baseline
