iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
79,OneWeb,720,44,500000,800000,1000000,243940320,106804800,22065824,1171600,1866788,31548,3355580,162034800,2439076,375849332,736441686.270136,7,5
80,OneWeb,720,44,500000,800000,1000000,216092880,119504160,20822252,1292200,2087008,32340,3221942,142945200,2423997,359798500,652042600.0436296,7,5
81,OneWeb,720,44,500000,800000,1000000,308397600,118199520,24874080,1305900,1600852,30492,3225194,223311600,2421453,454377952,1004621973.3442799,7,5
82,OneWeb,720,44,500000,800000,1000000,281985840,116377200,22980232,1128800,2720256,26708,3270323,272692800,2436940,425192328,1221517063.8321035,7,5
83,OneWeb,720,44,500000,800000,1000000,216388800,117583920,23247620,1309700,1698048,31284,3209801,209686800,2512727,360228088,945183478.0658771,7,5
84,OneWeb,720,44,500000,800000,1000000,313605360,114249600,24695396,1260000,2410408,31724,3321210,263208000,2429863,456220764,1180119452.4836025,7,5
85,OneWeb,720,44,500000,800000,1000000,263295360,117640080,20600272,1284800,1701788,28424,3228063,121023600,2447043,404522300,555978691.2353672,7,5
86,OneWeb,720,44,500000,800000,1000000,240412320,112816800,24825504,1298900,2572812,32956,3373471,247465200,2423108,381926336,1111257512.595047,7,5
87,OneWeb,720,44,500000,800000,1000000,302400000,114902640,26266152,1172900,2428184,26972,3224596,212670000,2566853,447169876,958554860.018229,7,5
88,OneWeb,720,44,500000,800000,1000000,257014800,116668800,21514152,1146200,2036892,28644,3200241,255949200,2391965,398380844,1147563067.7138317,7,5
89,OneWeb,720,44,500000,800000,1000000,269491680,115441200,26366428,1192400,1621972,32516,3245129,275558400,2443063,414113680,1234030868.825732,7,5
90,OneWeb,720,44,500000,800000,1000000,343854720,117488880,23651716,1137300,2181344,31020,3231667,150742800,2533466,488313960,686769456.6766772,7,5
91,OneWeb,720,44,500000,800000,1000000,343992960,106593120,21630532,1263200,2485780,26840,3277187,250716000,2561000,475965592,1125675169.8494742,7,5
92,OneWeb,720,44,500000,800000,1000000,288684720,108424080,22097636,1249400,2145528,26796,3230262,148292400,2553165,422601364,676080762.2762166,7,5
93,OneWeb,720,44,500000,800000,1000000,228185280,109885680,22823592,1225000,2095720,28204,3331362,213022800,2425639,364215272,959956942.5404148,7,5
94,OneWeb,720,44,500000,800000,1000000,271393920,113038560,20805752,1297100,1854600,27324,3350688,218911200,2527927,408389932,986320282.866815,7,5
95,OneWeb,720,44,500000,800000,1000000,318942720,113596560,25565452,1145700,2506328,31944,3270391,130791600,2437676,461756760,598993020.6423539,7,5
96,OneWeb,720,44,500000,800000,1000000,299450160,107069760,22024640,1138700,2466464,28820,3340623,134318400,2495245,432149724,615012821.639473,7,5
97,OneWeb,720,44,500000,800000,1000000,235303200,108758880,25583492,1218200,2516668,35024,3378722,245402400,2466626,373380440,1102430605.873858,7,5
98,OneWeb,720,44,500000,800000,1000000,219551040,112195440,19857376,1234300,2708376,28908,3338821,136714800,2552163,355546532,625768526.304665,7,5
99,OneWeb,720,44,500000,800000,1000000,243064080,107136720,22420772,1210500,1476288,26620,3285431,188696400,2552810,375308360,853581354.3310156,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1489582576,2090527192,5431572,1166690,402192,8412,15911641,273385200,658685,3587110222,1272133052.7622075,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1070206684,2074839064,5663004,1177176,560520,8364,15907106,189369600,772865,3152446448,904019691.9157119,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1564075296,2072480020,5637108,1197266,676848,8700,15920475,233863200,599166,3644066538,1098520587.1985483,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1403420840,2019810884,5809740,1283506,681936,8052,16052619,128402400,762830,3431006906,637136707.5973155,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,1157115936,2092507624,6266748,1126314,529416,8496,16025216,231511200,723198,3257546038,1089204646.813024,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1406469152,2037146136,7163076,1253714,400680,8172,15997211,139460400,594275,3452432758,684668443.1420131,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1310395548,1978160328,6630072,1292522,729324,8820,16056395,180783600,601252,3297207794,866255156.5319562,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1502193268,2056280604,5411880,1271844,685092,8784,15992741,134174400,717888,3565842688,662003034.9243625,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,1481091312,2060018184,5780892,1180508,481716,8604,15938672,205834800,776178,3548552612,976410077.1677574,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1355670424,1967439460,6513144,1200500,654960,8736,15932352,188025600,733773,3331478488,898064166.7025546,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1276233096,2094180636,6179544,1130626,493296,8472,16063650,124653600,602475,3378217198,620036656.734151,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1127911036,1972950368,6139488,1247050,595956,9048,15912700,272637600,632533,3108843898,1268745875.6011758,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1012579996,2017959892,6964704,1289582,715056,7320,15962581,130641600,637219,3039509230,646011241.8839047,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1499585052,2096830920,5799936,1242640,738972,8568,16058485,212463600,620996,3604197520,1005336693.9300704,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1065585676,2065179604,6668688,1139054,383700,8460,16024768,129867600,634373,3138956722,642880883.2954037,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1081927476,2028260080,5627772,1264886,381816,9372,16019522,155509200,629430,3117462030,755335299.2903229,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,974019820,2054345476,6179052,1156302,727968,8856,15911510,215571600,642775,3036428618,1018424148.7315378,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1131978688,2070884672,5587908,1190014,716124,8316,16089441,131991600,730148,3210357406,652902607.5173893,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1451274808,2025687460,5827692,1202460,737088,9396,16045292,182798400,584148,3484729508,874973286.7372522,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1346231012,1980118108,5748612,1291444,748104,9264,15928455,205958400,622616,3334137280,976236698.9661132,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1528945280,1945651472,6571068,1284976,541008,8112,16053862,134882400,594988,3482993804,664835194.7637615,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1442149288,1953281960,5802108,1244796,506640,7848,15952427,176112000,629545,3402984792,845423593.8450851,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1019450024,1975639484,7114428,1221472,682068,7308,15921838,226562400,749087,3004107476,1067148043.1270103,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1439761120,1948974844,6561396,1179136,430620,8976,16017791,124824000,749439,3396907116,621230017.6808106,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1383131120,1954906432,6988296,1286250,492960,8784,16032479,242901600,683535,3346805058,1139035855.7807832,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1380933876,1976374056,6465828,1126510,445236,8676,15940339,184796400,695743,3365345506,883764915.8927281,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1584416792,1950065376,6196104,1253322,503160,7884,16028112,121803600,600729,3542434754,607366952.1885241,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1183084836,1988030128,5825400,1158752,536496,7764,16026945,129748800,670305,3178635612,642523821.332874,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1295354620,2000061576,6973548,1122198,689484,8340,15947474,200254800,714855,3304201426,951697859.4105163,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1300813752,1998725108,6992148,1207948,542772,7212,16093798,288854400,594680,3308281728,1340512794.2615654,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1127771888,2030554404,6320856,1192170,703776,8796,16071900,140371200,642416,3166543094,689205933.9328558,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1391014016,2043537236,7025064,1213240,401520,9168,15921644,244350000,735323,3443191076,1145132925.5907075,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1279734448,2052568912,5943252,1224608,574776,8136,15929022,293149200,775012,3340045996,1359427290.4073331,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1174706832,1975328828,5833956,1231958,424452,8952,15932845,269090400,703970,3157526026,1253584928.241256,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,1022287996,2025693932,6281184,1172374,468588,9240,15948704,158565600,735698,3055904074,768899319.301735,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1226583148,1957763820,5913144,1192366,711084,8232,15945572,285818400,673197,3192163562,1326891867.732946,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1510959592,2082793152,7072944,1198834,444024,7560,16005785,251008800,771844,3602468546,1174868802.9541764,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1565372932,2020720200,6556800,1191778,690336,8424,15971254,131156400,727020,3594532046,648706647.9612286,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1480470000,2042579380,6775284,1130822,708444,8364,16076514,286369200,715530,3531663930,1330069116.8353555,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1172626084,2074279236,6549780,1202754,527976,8184,16089850,251737200,681988,3255185830,1178041778.9128227,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1197637128,1950884084,5912364,1147678,434004,9084,16080414,193904400,720927,3156015258,924450452.1438262,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1522437684,2066130988,5404008,1131508,723360,8604,16069750,196494000,672639,3595827548,935550833.674171,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1108427080,2041462960,6011424,1210398,504036,9108,15960174,237280800,730341,3157615898,1114265770.7070692,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1018647496,2076994240,6615024,1151892,569328,7884,15945711,240927600,636988,3103977980,1129786671.201737,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1243358572,2039123332,6466584,1164338,618672,8256,15979003,261558000,691297,3290731498,1220682550.442955,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1383849512,2056600968,6633072,1236172,716436,7836,15909779,198979200,620940,3449036160,945521920.7038343,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1268091320,2056652744,5409132,1266062,561996,8652,15937610,268864800,731647,3331981254,1252736187.1260028,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1253373992,2052620688,5672376,1129352,669444,9228,16032294,194082000,658310,3313465852,924744426.0084879,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1030733956,1994964876,5936868,1231076,665460,7764,15973202,277249200,602481,3033532236,1289105896.434991,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,1141210996,2030609416,6765240,1099070,516828,8148,15915047,175104000,669559,3180201550,841014156.9763958,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1186550592,1956692704,6137100,1168846,690984,7596,16096457,277668000,699055,3151240226,1291906959.7210042,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1004224644,2046760292,6730692,1240092,665592,8112,16020225,177944400,635706,3059621312,853788351.7325182,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1067187496,2040796344,5814912,1150618,742044,8220,15932090,208106400,710444,3115691414,986057115.9995959,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1163866232,1982723088,6395352,1288014,457536,7512,15979063,296608800,747327,3154730222,1374700629.3452213,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1306188748,2022477348,6613404,1099168,406920,8508,15974718,190471200,758149,3336785588,909085341.5208752,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1458303400,2063687808,6474360,1234996,713112,9576,15966637,241344000,718230,3530413676,1132069161.7300248,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1604518824,2093636988,5782548,1270374,462480,8352,16035325,203259600,625475,3705671214,964873896.3944631,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1512804112,2095792164,6045684,1157870,490836,7668,15980504,168837600,682638,3616290666,813864584.520725,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1319006544,2004210128,5810100,1180900,438780,9504,16042043,241180800,607363,3330646452,1131197278.0753942,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1334251340,1969853516,6433836,1263318,573840,7740,16099481,294124800,779012,3312375850,1364471104.8620732,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1248277292,2020040640,6237312,1147874,690624,8436,15996381,248548800,624633,3276393742,1163393003.3694048,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1127153812,1961546704,6879720,1218336,429036,9096,15935139,209504400,752899,3097227608,992393916.1942072,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1441223792,2047362188,6721968,1113182,666168,9516,15988915,172687200,725255,3497087298,830985571.1560054,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1609641412,2071797224,5795832,1136310,741252,9552,15906012,289321200,667007,3689112030,1342064467.5259628,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1222567272,1947780760,6644568,1287132,629616,7296,15984859,268636800,721859,3178909348,1251894303.2219439,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1051198420,1999741212,6072348,1277920,689568,9024,16030710,169279200,756590,3058979468,816352633.4452231,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1491977216,2090087096,5911152,1195208,670620,8304,16042102,295647600,679407,3589841292,1370465702.5786805,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1397767548,2051565752,6455472,1142484,437820,8952,16097959,299304000,719267,3457369076,1386929875.4295442,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1407656764,2026344368,7034280,1187368,504108,8952,16038406,163395600,670743,3442726888,790196856.4705777,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1253788200,1987470300,6425748,1171198,726360,8220,16072780,216309600,601024,3249581806,1022183475.4746104,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1524130112,2023176324,5625684,1275176,513540,9156,15940278,192279600,751698,3554720836,916842619.8144708,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1247173816,2068409132,6416832,1180998,644760,8568,16026790,138002400,771723,3323825538,679181897.6505381,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1429483584,2063079440,6654084,1160614,510804,8592,16043077,199546800,754721,3500888526,949187150.5398784,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1290232032,2069056332,6217068,1249696,718008,7404,16004288,145766400,674060,3367473136,712711909.8911885,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1286254988,2028049740,6038184,1144542,426300,7632,16076907,267087600,589794,3321913754,1244923546.613562,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1056796700,2065642352,6850068,1140426,384552,7872,16063887,224878800,619520,3130814098,1059818969.8136795,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1073811588,1991641504,7115076,1198932,696792,8856,15977601,252237600,741938,3074463892,1180010640.8700197,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1594257468,1973371048,5746620,1156204,507192,7500,16063571,198478800,772082,3575038532,944662895.9653962,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1322016024,2073755004,6861108,1099560,727128,9096,16069775,174127200,677552,3404458824,837446779.5002161,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1043509684,2090776364,5723880,1110830,537924,8232,15965928,211122000,590386,3141658682,998908977.5565913,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1221369952,2100002200,5915988,1206184,482148,9504,16075616,133551600,666795,3328976472,659413272.8940943,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1377940576,2027742320,6831564,1293306,570456,7920,15931719,277136400,705062,3414378222,1288879753.2435653,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1535329908,1989625476,6503676,1209908,531492,8100,16010471,291658800,702078,3533200460,1352925789.914943,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1064980544,1968966852,6850020,1220884,399012,9528,15912078,137149200,664039,3042417312,674467242.4947368,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1503558860,1952880696,6684828,1111614,519048,8088,15992986,147771600,654231,3464755046,721375568.4815245,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1241682324,2008837608,6356124,1258124,692088,7956,15963364,261817200,624653,3258826268,1221457406.5334382,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1552619856,2099597700,7005312,1128568,532104,8316,15961582,149926800,617241,3660883540,730531827.5389473,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1208180016,2072826272,6119796,1165122,481128,9372,16023995,206918400,590906,3288772334,980728931.2856344,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1165519828,2007277856,6606468,1122394,378984,9276,15901494,160072800,593840,3180905530,774682400.7892456,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1371115852,2074360136,6185244,1260574,534024,8340,16005710,135745200,775820,3453455830,669203576.1095127,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1017492244,2075861640,5688864,1139250,556092,8952,16003097,168592800,743544,3100738090,813162556.1370993,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1136816508,1974416276,6170916,1158164,531720,8952,16093182,295569600,632555,3119093584,1370144892.142763,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1216525660,1968364956,5771388,1175608,714420,7224,16034667,140896800,639282,3192552032,691327856.9163684,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1384241068,2031211312,6194244,1218630,593592,7728,15985822,225914400,627014,3423458846,1064052124.1468728,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1154633924,2041809212,6869316,1214122,747936,7980,16066276,284786400,616999,3205274510,1322646161.5883474,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1334950316,2003760324,6376500,1158360,526356,8712,15934703,201493200,634974,3346771856,956726129.9757746,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1587073548,2001501596,6787176,1179136,411468,9240,16031210,224966400,681796,3596952924,1060339148.2907248,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1609447252,1953100744,5849988,1113770,512424,8844,15946058,265396800,700002,3570024178,1237420410.6936312,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1065954580,2095970144,6659652,1132880,692592,8064,15955139,260354400,711386,3170409848,1215384698.907621,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,997299604,2099031400,7094556,1104362,561024,7296,16019134,256872000,766436,3105090946,1200625580.6138916,7,5
0,GEO,19,12,1500000,2500000,3500000,934852858,1841179021,5830464,10780980,652452,9504,3264867,494950000,461635,2793295775,4859928506.273296,7,15
1,GEO,19,12,1500000,2500000,3500000,849572194,2339498671,7105320,12276166,698820,8172,3216818,367662000,405364,3209151171,3618417749.1556,7,15
2,GEO,19,12,1500000,2500000,3500000,718810774,1931203586,5926236,11900532,563940,8880,3225549,224328000,377961,2668405068,2221385773.3398128,7,15
3,GEO,19,12,1500000,2500000,3500000,481427738,1703679479,5412276,11037250,445716,7608,3308901,206930000,539005,2202002459,2054203478.487161,7,15
4,GEO,19,12,1500000,2500000,3500000,400926467,1743830184,5661228,12112702,443328,8820,3339431,419902000,450139,2162973909,4129158586.174791,7,15
5,GEO,19,12,1500000,2500000,3500000,521473829,2018733071,6663624,12232654,682476,9132,3290072,437038000,472919,2559785654,4295900941.366175,7,15
6,GEO,19,12,1500000,2500000,3500000,673221737,1579770561,5981988,11937772,428568,7752,3211757,236552000,416924,2271340626,2340748684.2809334,7,15
7,GEO,19,12,1500000,2500000,3500000,727275464,2207350137,6642120,12138574,380496,8868,3252856,228420000,447757,2953786791,2262210425.5685196,7,15
8,GEO,19,12,1500000,2500000,3500000,533872393,2250074563,6915288,10701306,635448,8820,3262998,395588000,522656,2802198998,3892169114.3235197,7,15
9,GEO,19,12,1500000,2500000,3500000,773761833,2339500989,5699328,12173854,659640,7284,3386471,395440000,537254,3131795644,3892057382.533067,7,15
10,GEO,19,12,1500000,2500000,3500000,720648188,1759718250,6538920,12367894,466836,7332,3356969,465222000,533567,2499740088,4571792654.940403,7,15
11,GEO,19,12,1500000,2500000,3500000,632271493,2021806264,6832692,11510198,472020,7740,3321033,272894000,360278,2672892667,2695431268.843227,7,15
12,GEO,19,12,1500000,2500000,3500000,412983525,1951878930,5817708,12481182,511644,8928,3294257,234290000,411452,2383672989,2319466570.2761436,7,15
13,GEO,19,12,1500000,2500000,3500000,781228586,2207425928,6224520,12025384,418488,8592,3322926,447880000,462223,3007322906,4401771982.791516,7,15
14,GEO,19,12,1500000,2500000,3500000,659794095,1973853285,5747676,12152294,549384,8112,3379403,384660000,371062,2652096734,3785320807.1140656,7,15
15,GEO,19,12,1500000,2500000,3500000,788740046,1675256391,6167940,10867808,584976,8328,3328679,224050000,414907,2481617161,2220036259.9150577,7,15
16,GEO,19,12,1500000,2500000,3500000,586079662,1936882610,7060128,11347518,631656,9360,3342203,390596000,489743,2542001574,3843976137.896766,7,15
17,GEO,19,12,1500000,2500000,3500000,855911373,1608749513,6775908,11850552,686772,8208,3258366,296788000,432270,2483974118,2928384918.255951,7,15
18,GEO,19,12,1500000,2500000,3500000,813327889,2228674331,6557976,11573114,624624,9264,3321095,363024000,463001,3060757934,3574806838.393444,7,15
19,GEO,19,12,1500000,2500000,3500000,503325352,1679508914,6337212,11679836,687024,8688,3351458,285384000,466505,2201538338,2818493140.3765063,7,15
20,GEO,19,12,1500000,2500000,3500000,798705983,1673801618,6963444,11788812,533124,8040,3293660,348598000,404874,2491792981,3433372947.0505133,7,15
21,GEO,19,12,1500000,2500000,3500000,897829914,1598986553,5800236,10614576,588960,9072,3244162,397602000,445874,2513820239,3910867100.5463476,7,15
22,GEO,19,12,1500000,2500000,3500000,443473604,2286956641,5528052,10821748,691752,8112,3336338,410966000,361531,2747471797,4041172515.3055906,7,15
23,GEO,19,12,1500000,2500000,3500000,542181207,2065984019,6191160,12425812,564048,8196,3264977,270926000,367371,2627346246,2675779464.4322567,7,15
24,GEO,19,12,1500000,2500000,3500000,795000926,1597996007,6250248,12289788,484548,7980,3214359,430800000,404159,2412021517,4233689528.297451,7,15
25,GEO,19,12,1500000,2500000,3500000,632585677,2051854536,6659436,12208252,440280,7224,3355323,303188000,376832,2703748181,2991150945.907729,7,15
26,GEO,19,12,1500000,2500000,3500000,760792509,1921718748,6679068,12380732,640308,7860,3298641,216538000,370203,2702211365,2146095347.761044,7,15
27,GEO,19,12,1500000,2500000,3500000,662184713,1749376284,6270840,12238240,458832,9000,3388919,200018000,427068,2430528909,1986545303.870422,7,15
28,GEO,19,12,1500000,2500000,3500000,867706307,1927162438,5587140,11369960,410496,8916,3372123,339118000,383942,2812236341,3341555114.0969152,7,15
29,GEO,19,12,1500000,2500000,3500000,452297774,1984998305,5577384,11639166,601068,8520,3249776,286142000,383037,2455113697,2824074194.47336,7,15
30,GEO,19,12,1500000,2500000,3500000,553198680,1721588119,6487164,11282544,391560,7548,3283570,290788000,450636,2292948067,2870330288.3744073,7,15
31,GEO,19,12,1500000,2500000,3500000,554875962,1839233877,5915700,11271666,660672,9396,3222337,363420000,355935,2411957877,3576661478.914823,7,15
32,GEO,19,12,1500000,2500000,3500000,852831739,2461551289,6885012,12482162,382536,7680,3211365,464318000,503987,3334132738,4561278893.240835,7,15
33,GEO,19,12,1500000,2500000,3500000,538183493,1970597882,6470268,11124568,710952,7236,3247595,327632000,362483,2527087163,3228179584.794834,7,15
34,GEO,19,12,1500000,2500000,3500000,858419601,2291482042,5470164,11400340,534468,8448,3281771,468498000,384509,3167306615,4601544204.334517,7,15
35,GEO,19,12,1500000,2500000,3500000,522069935,1840818382,6561948,11451496,635184,8640,3376748,341116000,540801,2381536945,3362597606.534879,7,15
36,GEO,19,12,1500000,2500000,3500000,548031972,2091991295,5501664,10543624,725244,7800,3301263,245556000,437665,2656793799,2429571754.4135337,7,15
37,GEO,19,12,1500000,2500000,3500000,791141912,2444754491,6149460,11224822,564408,7584,3358680,421264000,446308,3253835093,4142570123.7979665,7,15
38,GEO,19,12,1500000,2500000,3500000,678716214,2154219677,6917232,12275774,486228,8664,3381507,333400000,379454,2852615125,3285875786.109341,7,15
39,GEO,19,12,1500000,2500000,3500000,697832950,1576445352,5629212,10643878,429888,9384,3380863,245904000,422944,2290981280,2433610890.3111944,7,15
40,GEO,19,12,1500000,2500000,3500000,387969816,2263145442,6753528,11565274,686904,7752,3213407,375806000,453094,2670120964,3698212656.7283344,7,15
41,GEO,19,12,1500000,2500000,3500000,586868466,1983154697,5405064,11227762,461088,8352,3220452,295418000,467251,2587117077,2915006447.00565,7,15
42,GEO,19,12,1500000,2500000,3500000,611878033,2467280549,5894724,11271078,424968,9336,3320416,303446000,411648,3096749352,2993684972.2387786,7,15
43,GEO,19,12,1500000,2500000,3500000,742092462,2446209663,6274440,12496960,584580,8868,3215234,326070000,459503,3207658105,3213603200.619759,7,15
44,GEO,19,12,1500000,2500000,3500000,830272431,1944457568,6020568,11681600,493716,7260,3202383,268566000,423596,2792925883,2652708969.3429217,7,15
45,GEO,19,12,1500000,2500000,3500000,669108674,2321050355,5766516,10963260,401580,8004,3316192,424668000,473553,3007290385,4175599239.748547,7,15
46,GEO,19,12,1500000,2500000,3500000,533675572,2166577068,7038624,10599288,630672,7716,3395387,396098000,397305,2718521224,3897197132.6031337,7,15
47,GEO,19,12,1500000,2500000,3500000,465632677,1838186293,6689028,11580268,661740,7320,3370880,346680000,357040,2322750006,3414960503.03966,7,15
48,GEO,19,12,1500000,2500000,3500000,644275750,1684123767,6306084,12375440,646596,8652,3235526,282026000,488732,2347727637,2784854308.9668846,7,15
49,GEO,19,12,1500000,2500000,3500000,439685403,2133960034,6579708,12266954,613992,9528,3266060,271468000,525765,2593106091,2682628667.041655,7,15
50,GEO,19,12,1500000,2500000,3500000,945752702,2190096389,6440148,12002452,679416,8916,3364298,423896000,536464,3154971107,4169166538.949911,7,15
51,GEO,19,12,1500000,2500000,3500000,882777468,2004565721,6661476,10547544,642708,8892,3229108,386676000,533679,2905194917,3805095355.694311,7,15
52,GEO,19,12,1500000,2500000,3500000,472420731,2462917617,7163016,12169444,586824,7620,3258197,303830000,431858,2955257632,2997001111.357534,7,15
53,GEO,19,12,1500000,2500000,3500000,521109105,1793252661,6995316,11985694,700752,7656,3212043,236396000,377569,2334043528,2338846710.02155,7,15
54,GEO,19,12,1500000,2500000,3500000,467190297,1753589439,6447876,10738154,676104,7608,3373540,240616000,419444,2238641870,2381954072.452897,7,15
55,GEO,19,12,1500000,2500000,3500000,919640964,1582094128,5821044,11219628,615756,7440,3341547,416260000,424245,2519391520,4093420415.288143,7,15
56,GEO,19,12,1500000,2500000,3500000,476810130,2317768656,7050396,11022844,526476,8208,3315197,373902000,361460,2813178502,3679760704.5902686,7,15
57,GEO,19,12,1500000,2500000,3500000,513448742,1636209396,6267672,10615850,669132,7716,3270215,413662000,468162,2167210792,4067837207.2062426,7,15
58,GEO,19,12,1500000,2500000,3500000,918639816,1802315091,6516228,11452966,730860,7740,3304344,425076000,426874,2739654961,4179002444.8782835,7,15
59,GEO,19,12,1500000,2500000,3500000,915747674,1794792383,6639792,11995396,414384,9156,3245670,422640000,529728,2729589629,4155706839.223952,7,15
60,GEO,19,12,1500000,2500000,3500000,749143704,1697504745,6354000,12104862,575328,7656,3225460,406442000,373162,2465682639,3996112365.744784,7,15
61,GEO,19,12,1500000,2500000,3500000,509567973,2247591263,6204384,11073510,643848,9564,3258971,387858000,425916,2775080978,3815861875.851552,7,15
