constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7875000,5,5,2715135500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7875000,5,5,2715140500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7875000,5,5,2715145500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,1976056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,1976056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,1976056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,1977056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,1977056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,1977056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,1978056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,1978056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,1978056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7875000,5,5,2765135500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7875000,5,5,2765140500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7875000,5,5,2765145500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,1976056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,1976056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,1976056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,1977056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,1977056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,1977056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,1978056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,1978056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,1978056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2418556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2419556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2420556084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2861056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2862056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7875000,5,5,2815135500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7875000,5,5,2815140500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,2863056084.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,1978056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,1978056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,1978056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,1978056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,1978056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,1978056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,1976056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,1977056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,1978056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,1978056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,1978056084.0,High,Baseline
