iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
91,OneWeb,720,44,500000,800000,1000000,334063440,115911360,22647152,1142800,2261468,32604,3305252,153549600,2474698,477070004,158318370,7,5
92,OneWeb,720,44,500000,800000,1000000,262457280,115935840,25103452,1241700,1566400,32164,3358488,208672800,2461649,408096760,212733013,7,5
93,OneWeb,720,44,500000,800000,1000000,228399120,111854880,22813516,1122100,2467300,34936,3389579,132771600,2437968,367579195,137711804,7,5
94,OneWeb,720,44,500000,800000,1000000,355715280,109815120,24030952,1128200,2142712,26840,3301155,141807600,2388032,493990707,146365184,7,5
95,OneWeb,720,44,500000,800000,1000000,263366640,106931520,22779460,1173500,2327072,27940,3341338,238868400,2544391,397592458,243767803,7,5
96,OneWeb,720,44,500000,800000,1000000,309269520,110536560,20371340,1160400,2159476,34892,3281054,183738000,2398973,444618874,188331341,7,5
97,OneWeb,720,44,500000,800000,1000000,325887840,106347600,24734732,1280300,2556004,34716,3327866,297819600,2486440,461578338,302896760,7,5
98,OneWeb,720,44,500000,800000,1000000,273378960,114467040,25684340,1261600,1666236,26576,3225488,242491200,2389957,418017428,246573969,7,5
99,OneWeb,720,44,500000,800000,1000000,263355840,112438080,22028028,1153300,2021316,31724,3383986,126398400,2547243,402359234,130998683,7,5
0,Kuiper,3236,12,1500000,2500000,3500000,1405961100,2094416864,6198480,1146992,593508,7464,16033780,222798000,586926,3523757216,223985898,7,5
1,Kuiper,3236,12,1500000,2500000,3500000,1077659192,1943907268,6025776,1145424,597036,7608,16002981,188484000,605183,3044740641,189693827,7,5
2,Kuiper,3236,12,1500000,2500000,3500000,1450245760,1953165464,6071664,1142386,488268,8376,16013708,175927200,587729,3426638982,177011573,7,5
3,Kuiper,3236,12,1500000,2500000,3500000,1366462484,2082974368,7014624,1277136,484164,8088,15971175,149882400,670266,3473699787,151044918,7,5
4,Kuiper,3236,12,1500000,2500000,3500000,992351760,2072648292,6679560,1253616,506844,8496,16048072,293768400,596638,3088981300,294880378,7,5
5,Kuiper,3236,12,1500000,2500000,3500000,1387218188,1945638528,6000828,1234702,700212,7356,15964614,210546000,709984,3356056860,211963552,7,5
6,Kuiper,3236,12,1500000,2500000,3500000,1079785244,2102807812,6408840,1284780,489708,7956,15941855,239680800,609392,3206228531,240787856,7,5
7,Kuiper,3236,12,1500000,2500000,3500000,1521968464,1954065072,6691836,1293796,421500,7740,15993837,132396000,696177,3500013005,133521417,7,5
8,Kuiper,3236,12,1500000,2500000,3500000,976187940,2042556728,6492552,1155616,716736,7848,16079531,144909600,725029,3042472367,146359213,7,5
9,Kuiper,3236,12,1500000,2500000,3500000,1102440480,1991334084,6062232,1239014,692172,8352,16087789,215144400,681234,3117163599,216526158,7,5
10,Kuiper,3236,12,1500000,2500000,3500000,1508645852,2027192200,6291336,1099756,443796,8892,16075664,282150000,697193,3559304808,283299881,7,5
11,Kuiper,3236,12,1500000,2500000,3500000,1423315768,2092776212,6385764,1109458,637356,7272,15928227,233926800,655678,3539515429,235227106,7,5
12,Kuiper,3236,12,1500000,2500000,3500000,1595956368,2004977060,6122544,1219414,485700,8472,15962516,244744800,645845,3624237902,245884817,7,5
13,Kuiper,3236,12,1500000,2500000,3500000,1092337688,2060959860,6457968,1163456,381540,7572,15942486,180548400,619509,3176861458,181557021,7,5
14,Kuiper,3236,12,1500000,2500000,3500000,1142871064,1977354564,7027980,1203440,503580,8664,16089517,201243600,739619,3144546565,202495463,7,5
15,Kuiper,3236,12,1500000,2500000,3500000,1421131468,1972018400,5736828,1115240,399576,8880,16020108,184676400,748962,3416022044,185833818,7,5
16,Kuiper,3236,12,1500000,2500000,3500000,1160497556,1946635216,6224508,1129940,538476,8748,15986975,260356800,746946,3130474195,261650970,7,5
17,Kuiper,3236,12,1500000,2500000,3500000,1418011964,1945156364,6842052,1294286,520320,8340,15958220,192505200,682677,3387262886,193716537,7,5
18,Kuiper,3236,12,1500000,2500000,3500000,1503578276,2098636608,5509188,1225980,397308,7908,16099391,297324000,607117,3625049443,298336333,7,5
19,Kuiper,3236,12,1500000,2500000,3500000,1547351648,1957760584,6181524,1253126,479052,9144,16067090,289342800,628168,3528613972,290459164,7,5
20,Kuiper,3236,12,1500000,2500000,3500000,1320831648,1961488456,6548076,1198148,448620,7944,16040352,210780000,698022,3306106680,211934586,7,5
21,Kuiper,3236,12,1500000,2500000,3500000,1561713016,2070755232,5487300,1151500,702684,8340,16038210,129222000,718840,3655145258,130651864,7,5
22,Kuiper,3236,12,1500000,2500000,3500000,1514095276,2074146560,7190388,1218826,741492,7812,16024872,227150400,586349,3612675922,228486053,7,5
23,Kuiper,3236,12,1500000,2500000,3500000,1528023020,1980923872,5800812,1221276,634980,9540,16058829,175736400,609046,3532027809,176989966,7,5
24,Kuiper,3236,12,1500000,2500000,3500000,1616621464,2046747348,6496200,1174334,652800,9588,16080677,245871600,608470,3687120023,247142458,7,5
25,Kuiper,3236,12,1500000,2500000,3500000,1355075000,1945975072,6328008,1154636,586296,8016,16014211,152854800,658855,3324546927,154107967,7,5
26,Kuiper,3236,12,1500000,2500000,3500000,1093619144,1967054376,5721840,1278018,661140,8604,16008008,218290800,671073,3083681386,219631617,7,5
27,Kuiper,3236,12,1500000,2500000,3500000,1128972444,1952498848,6930696,1236956,746520,9036,16064255,129763200,650610,3105703199,131169366,7,5
28,Kuiper,3236,12,1500000,2500000,3500000,1344499752,2056885736,6030768,1286642,725052,9528,15950476,145022400,704467,3424653374,146461447,7,5
29,Kuiper,3236,12,1500000,2500000,3500000,1488958028,2081832060,6466152,1203244,400548,7776,15955725,157497600,672649,3594415209,158578573,7,5
30,Kuiper,3236,12,1500000,2500000,3500000,1464529464,2015455228,6393012,1192366,403452,9180,16039081,280377600,776455,3503609151,281566687,7,5
31,Kuiper,3236,12,1500000,2500000,3500000,1398922800,2003469084,6571584,1190602,461568,8964,15976703,193762800,707085,3426130773,194940417,7,5
32,Kuiper,3236,12,1500000,2500000,3500000,1233016316,2094070612,6316668,1247148,740208,9204,15976393,144582000,759692,3350627137,146091104,7,5
33,Kuiper,3236,12,1500000,2500000,3500000,1304551332,2092433196,6657288,1181390,655296,8496,15909653,138740400,632828,3420732859,140037020,7,5
34,Kuiper,3236,12,1500000,2500000,3500000,984582124,2007323160,6270660,1150128,592308,7416,16047019,156888000,604619,3015373091,158092343,7,5
35,Kuiper,3236,12,1500000,2500000,3500000,1561026984,1953081328,5621820,1278998,418356,7344,15975408,245977200,666013,3536984538,247068913,7,5
36,Kuiper,3236,12,1500000,2500000,3500000,1113148404,2002922200,6810252,1139348,646164,7644,16089758,267898800,707800,3140109962,269260408,7,5
37,Kuiper,3236,12,1500000,2500000,3500000,1021734640,1989816400,6539484,1220884,606948,7884,16069533,199114800,739139,3035380941,200468771,7,5
38,Kuiper,3236,12,1500000,2500000,3500000,1256163424,1945800328,5428188,1107792,715152,8952,16022517,198024000,751826,3224522249,199499930,7,5
39,Kuiper,3236,12,1500000,2500000,3500000,1535546720,2098293592,6363588,1191288,631560,8724,15970032,166048800,609467,3657365220,167298551,7,5
40,Kuiper,3236,12,1500000,2500000,3500000,1450902668,1990084988,6521400,1172864,439920,8820,16062901,131337600,681241,3464744821,132467581,7,5
41,Kuiper,3236,12,1500000,2500000,3500000,1040322224,2042559964,6318120,1210986,456012,7716,16045571,213058800,623599,3106456865,214146127,7,5
42,Kuiper,3236,12,1500000,2500000,3500000,1518887792,2031784084,6931008,1280566,686244,7680,15914099,284656800,756774,3574797549,286107498,7,5
43,Kuiper,3236,12,1500000,2500000,3500000,1339810788,2067295948,6016800,1204028,546948,7464,16033382,249980400,663987,3430360946,251198799,7,5
44,Kuiper,3236,12,1500000,2500000,3500000,1384270192,2037350004,6812940,1133664,576912,7476,16008159,154992000,758750,3445574959,156335138,7,5
45,Kuiper,3236,12,1500000,2500000,3500000,1254755764,1997731656,6183720,1264396,689292,8076,16006170,284043600,631525,3275941706,285372493,7,5
46,Kuiper,3236,12,1500000,2500000,3500000,1442919456,2015914740,6431400,1101128,683292,7764,16067142,278679600,635321,3482433866,280005977,7,5
47,Kuiper,3236,12,1500000,2500000,3500000,1365818520,2073628800,6623664,1147482,663696,8688,16015368,239667600,725013,3463233834,241064997,7,5
48,Kuiper,3236,12,1500000,2500000,3500000,1351560704,2024519264,6043116,1128176,604080,7860,16079310,171607200,608377,3399330570,172827517,7,5
49,Kuiper,3236,12,1500000,2500000,3500000,1522275884,2045488544,5935632,1156694,492336,7956,16075557,243694800,726536,3590932311,244921628,7,5
50,Kuiper,3236,12,1500000,2500000,3500000,1295710580,1999511456,7094112,1275078,546432,7548,15943596,240874800,591285,3319534822,242020065,7,5
51,Kuiper,3236,12,1500000,2500000,3500000,1571838460,2073136928,5438160,1193444,574788,9288,16054263,171955200,677565,3667661255,173216841,7,5
52,Kuiper,3236,12,1500000,2500000,3500000,1008292296,2002860716,5955912,1117592,424668,8112,16021506,204886800,630484,3034248022,205950064,7,5
53,Kuiper,3236,12,1500000,2500000,3500000,1213422336,1945755024,6215484,1247344,383736,8820,15921447,195142800,776754,3182561635,196312110,7,5
54,Kuiper,3236,12,1500000,2500000,3500000,1222780848,2074059188,6714816,1240092,613272,9264,16063666,290295600,705519,3320858610,291623655,7,5
55,Kuiper,3236,12,1500000,2500000,3500000,1007111156,2072483256,7041312,1116416,584208,8004,15954951,272989200,696786,3103707091,274278198,7,5
56,Kuiper,3236,12,1500000,2500000,3500000,1562434644,2018192884,6855324,1255478,651564,8832,16088525,178081200,743363,3604826855,179484959,7,5
57,Kuiper,3236,12,1500000,2500000,3500000,1529547176,1981292776,7037784,1117102,686532,9492,15908561,234379200,720299,3534903399,235795523,7,5
58,Kuiper,3236,12,1500000,2500000,3500000,1528644332,2096782380,5426472,1238426,670884,8112,16052142,261604800,718589,3648143752,263002385,7,5
59,Kuiper,3236,12,1500000,2500000,3500000,1552454820,2096840628,6538188,1102402,685392,7848,16042385,260206800,718369,3672978423,261618409,7,5
60,Kuiper,3236,12,1500000,2500000,3500000,1253477544,2053371440,6262812,1173942,547968,8640,15944291,292460400,731880,3330230029,293748888,7,5
61,Kuiper,3236,12,1500000,2500000,3500000,1080076484,1958032408,5530356,1126608,484704,7908,15960420,148083600,710895,3060726276,149287107,7,5
62,Kuiper,3236,12,1500000,2500000,3500000,1470545188,2012125384,7142844,1211476,575028,7956,15921608,268305600,768748,3506946500,269657332,7,5
63,Kuiper,3236,12,1500000,2500000,3500000,1438288740,2041123180,5432028,1136604,654636,7716,16021053,124609200,594747,3502001605,125866299,7,5
64,Kuiper,3236,12,1500000,2500000,3500000,1300836404,2091307068,5838120,1269296,688260,9240,15946542,183937200,684534,3415197430,185319234,7,5
65,Kuiper,3236,12,1500000,2500000,3500000,1446508180,2018399988,5460816,1123080,456828,9252,16023911,291092400,691643,3487515975,292250123,7,5
66,Kuiper,3236,12,1500000,2500000,3500000,1302434988,1993010332,6920256,1119846,595596,7980,16038931,171860400,723291,3319524353,173187267,7,5
67,Kuiper,3236,12,1500000,2500000,3500000,1376154304,2054455500,6560568,1237446,598740,8808,15959138,228362400,606451,3454366956,229576399,7,5
68,Kuiper,3236,12,1500000,2500000,3500000,1216202060,2026891252,6501324,1197462,502164,7656,16046618,212706000,664043,3266838716,213879863,7,5
69,Kuiper,3236,12,1500000,2500000,3500000,1361760576,1994822492,6486324,1241072,636048,8832,16098811,250376400,673615,3380409275,251694895,7,5
70,Kuiper,3236,12,1500000,2500000,3500000,1027161412,2082786680,6765348,1192856,741864,8616,15973255,244238400,742352,3133879551,245731232,7,5
71,Kuiper,3236,12,1500000,2500000,3500000,1345098412,2068635652,6494424,1197070,744144,8412,15942300,123100800,772504,3437367858,124625860,7,5
72,Kuiper,3236,12,1500000,2500000,3500000,1433709800,1945522032,5956128,1176098,452328,7368,15978638,213592800,608119,3402342696,214660615,7,5
73,Kuiper,3236,12,1500000,2500000,3500000,1382522752,1996492268,6182412,1208634,666048,7200,16068244,189913200,702806,3402474310,191289254,7,5
74,Kuiper,3236,12,1500000,2500000,3500000,1452575680,2055080048,5897748,1133664,551076,8112,16082257,204718800,638047,3530769397,205916035,7,5
75,Kuiper,3236,12,1500000,2500000,3500000,1351091484,1988560832,7160292,1240484,514656,9072,16020803,267590400,682246,3364073895,268796374,7,5
76,Kuiper,3236,12,1500000,2500000,3500000,1445919228,1954518112,6997800,1108968,496428,7428,15942672,203308800,747209,3424486780,204559865,7,5
77,Kuiper,3236,12,1500000,2500000,3500000,1065100276,2073214592,5879880,1287328,383328,7332,15901409,174242400,688337,3161383485,175321397,7,5
78,Kuiper,3236,12,1500000,2500000,3500000,1401385396,2047151848,6121368,1173060,626376,7308,16094296,164388000,745306,3471925968,165766990,7,5
79,Kuiper,3236,12,1500000,2500000,3500000,1227162392,2100102516,6448152,1124550,619428,7236,16089570,193040400,660739,3350927180,194327803,7,5
80,Kuiper,3236,12,1500000,2500000,3500000,1432405692,1968714444,6482424,1234016,445860,9036,15977266,238992000,749751,3424813842,240196647,7,5
81,Kuiper,3236,12,1500000,2500000,3500000,1119319456,1984179288,6900864,1268512,514908,7908,15977329,196779600,597064,3127645449,197899480,7,5
82,Kuiper,3236,12,1500000,2500000,3500000,1002435136,2035013612,5653764,1192758,610488,8820,16054699,279440400,665928,3060349969,280725636,7,5
83,Kuiper,3236,12,1500000,2500000,3500000,1403123128,2020894944,5686284,1190504,397896,8736,16018182,131517600,731633,3446913042,132655865,7,5
84,Kuiper,3236,12,1500000,2500000,3500000,1440246520,2078761096,6677028,1187270,563676,9000,16077636,138808800,625543,3542949550,140007019,7,5
85,Kuiper,3236,12,1500000,2500000,3500000,1411915340,1988424920,6491820,1253420,549552,7884,15980440,295476000,581225,3424065940,296614661,7,5
86,Kuiper,3236,12,1500000,2500000,3500000,1077238512,2011643220,6693684,1154734,617292,9204,15924763,197726400,636495,3112654913,198989391,7,5
87,Kuiper,3236,12,1500000,2500000,3500000,1231670140,2103312628,5686836,1127686,540456,8952,15928368,126326400,729395,3357725658,127605203,7,5
88,Kuiper,3236,12,1500000,2500000,3500000,1047189016,2012762876,6875328,1294580,626904,8052,15997976,293158800,760341,3084119776,294554097,7,5
89,Kuiper,3236,12,1500000,2500000,3500000,1110313668,1978529232,6680736,1270962,483456,8124,16091445,227391600,604427,3112886043,228487607,7,5
90,Kuiper,3236,12,1500000,2500000,3500000,1176292472,1942253672,5708712,1188936,515136,7260,15997922,256914000,763350,3141441714,258199746,7,5
91,Kuiper,3236,12,1500000,2500000,3500000,1127121452,1994133224,6520368,1100834,514128,9156,16081998,234003600,611325,3144957876,235138209,7,5
92,Kuiper,3236,12,1500000,2500000,3500000,1558887988,2055643112,5883228,1195012,462948,8304,16049802,265932000,757217,3637659142,267160469,7,5
93,Kuiper,3236,12,1500000,2500000,3500000,1335393648,2083928988,6614964,1123668,430764,9408,15946214,214432800,738949,3443007482,215611921,7,5
94,Kuiper,3236,12,1500000,2500000,3500000,1059942092,2003951248,6067368,1214122,445056,8532,15920535,190590000,724251,3087095365,191767839,7,5
95,Kuiper,3236,12,1500000,2500000,3500000,1617877032,2035249840,6913080,1266062,448068,9288,16019079,186345600,600365,3677325093,187403321,7,5
96,Kuiper,3236,12,1500000,2500000,3500000,1013680236,2051015632,6048792,1126216,746580,8160,15938396,260149200,616931,3087809272,261520871,7,5
97,Kuiper,3236,12,1500000,2500000,3500000,1077277344,1966688708,6919092,1265866,395292,8904,16068117,265700400,748214,3068219127,266852810,7,5
98,Kuiper,3236,12,1500000,2500000,3500000,1039471156,2056626856,6426132,1208046,381684,7920,16005970,132117600,678003,3119738160,133185207,7,5
99,Kuiper,3236,12,1500000,2500000,3500000,1502047648,2006879828,5646384,1152872,499056,8532,16049938,180699600,748238,3531776670,181955426,7,5
0,GEO,19,12,1500000,2500000,3500000,763717578,1659862952,7123488,11834382,565740,7332,3369829,398702000,496476,2445908229,399771548,7,15
1,GEO,19,12,1500000,2500000,3500000,821797671,1737443942,6306408,11189640,710220,8796,3213595,212400000,462215,2579951256,213581231,7,15
2,GEO,19,12,1500000,2500000,3500000,411149911,1606612868,5722824,12253626,417828,9552,3247288,460178000,449452,2038986517,461054832,7,15
3,GEO,19,12,1500000,2500000,3500000,572727697,2215389835,6928536,10542840,488616,9036,3251542,356114000,495129,2808840450,357106781,7,15
4,GEO,19,12,1500000,2500000,3500000,422711810,1820013591,5575332,10566850,656376,8976,3247765,459852000,528395,2262115348,461045747,7,15
5,GEO,19,12,1500000,2500000,3500000,634945439,2123342226,5511060,11334582,563952,9516,3275362,276694000,385762,2778408669,277653230,7,15
6,GEO,19,12,1500000,2500000,3500000,687933722,1731734309,5785548,12095258,550320,7824,3316577,332944000,465810,2440865414,333967954,7,15
7,GEO,19,12,1500000,2500000,3500000,490484145,2192517920,6186696,10631432,548760,8256,3289727,466812000,484470,2703109920,467853486,7,15
8,GEO,19,12,1500000,2500000,3500000,469196260,1858553495,6128412,11680326,677268,7272,3379931,287860000,477134,2348938424,289021674,7,15
9,GEO,19,12,1500000,2500000,3500000,939754098,1761395000,6741768,10868788,690684,7884,3344325,472190000,446042,2722103979,473334610,7,15
10,GEO,19,12,1500000,2500000,3500000,556250232,2462191608,6294156,11863782,535584,8676,3299832,219588000,366912,3039899610,220499172,7,15
11,GEO,19,12,1500000,2500000,3500000,904781767,1862911411,6897864,11269216,383520,9264,3324870,250368000,416064,2789185128,251176848,7,15
12,GEO,19,12,1500000,2500000,3500000,540552527,2313978270,6496320,10901520,516984,7944,3310658,445476000,376434,2875239295,446377362,7,15
13,GEO,19,12,1500000,2500000,3500000,675788219,2134634553,5983392,10905734,432600,8520,3248524,345520000,400724,2830560422,346361844,7,15
14,GEO,19,12,1500000,2500000,3500000,801218904,1950121601,5880204,10849678,563400,9312,3351414,252412000,404448,2771421801,253389160,7,15
15,GEO,19,12,1500000,2500000,3500000,831517482,2046621765,5524536,11308514,399312,9204,3313191,241668000,467146,2898285488,242543662,7,15
16,GEO,19,12,1500000,2500000,3500000,895922884,1523756718,5928192,11386032,542376,8028,3350184,436710000,354891,2440344010,437615295,7,15
17,GEO,19,12,1500000,2500000,3500000,513061598,1783046697,5453448,12200510,462000,8688,3317663,290188000,459097,2317079916,291117785,7,15
18,GEO,19,12,1500000,2500000,3500000,851936326,2120178422,6273864,11144952,740064,7428,3288467,405902000,388587,2992822031,407038079,7,15
19,GEO,19,12,1500000,2500000,3500000,429224003,2417220413,6215268,11892202,720324,8028,3244432,446084000,393534,2867796318,447205886,7,15
20,GEO,19,12,1500000,2500000,3500000,901474589,1738856725,6022584,11135348,679344,9024,3224792,377474000,530212,2660714038,378692580,7,15
21,GEO,19,12,1500000,2500000,3500000,426265000,1759209677,6344160,11059006,505080,9108,3245270,347012000,364951,2206123113,347891139,7,15
22,GEO,19,12,1500000,2500000,3500000,920334084,1771049052,6974076,11306162,607536,8592,3229619,496222000,385277,2712892993,497223405,7,15
23,GEO,19,12,1500000,2500000,3500000,842033184,1661080833,6297000,10582236,545448,8808,3329656,468696000,534169,2523322909,469784425,7,15
24,GEO,19,12,1500000,2500000,3500000,899568129,1601222929,5696820,11080762,574200,8052,3294942,418366000,403352,2520863582,419351604,7,15
25,GEO,19,12,1500000,2500000,3500000,597382857,1593111031,6843492,11430426,634560,8448,3379911,359428000,517422,2212147717,360588430,7,15
26,GEO,19,12,1500000,2500000,3500000,560264837,1785340149,6862284,11073118,727416,8340,3315769,479074000,371105,2366856157,480180861,7,15
27,GEO,19,12,1500000,2500000,3500000,897793434,2048922570,6480660,11916604,511920,8700,3291243,351506000,524841,2968404511,352551461,7,15
28,GEO,19,12,1500000,2500000,3500000,464047336,2054104934,6087780,11231878,722484,9588,3241152,335312000,508148,2538713080,336552220,7,15
29,GEO,19,12,1500000,2500000,3500000,590120772,2239164497,6322236,11243540,459600,8436,3357709,329200000,542803,2850208754,330210839,7,15
30,GEO,19,12,1500000,2500000,3500000,634360524,2370658595,5890308,10669260,410460,7428,3268274,290568000,353947,3024846961,291339835,7,15
31,GEO,19,12,1500000,2500000,3500000,444399607,2399335561,6065424,12488238,601236,9312,3378742,228532000,423411,2865667572,229565959,7,15
32,GEO,19,12,1500000,2500000,3500000,400565087,1905860303,6045588,10738938,696084,7404,3338973,231732000,455089,2326548889,232890577,7,15
33,GEO,19,12,1500000,2500000,3500000,417231032,2450411076,7068072,12411406,554448,8880,3282110,207084000,505299,2890403696,208152627,7,15
34,GEO,19,12,1500000,2500000,3500000,833412333,2078469261,6338772,12323108,638196,7944,3361497,344354000,535025,2933904971,345535165,7,15
35,GEO,19,12,1500000,2500000,3500000,498244258,1751932886,5739552,10782744,493848,8040,3246742,313048000,456155,2269946182,314006043,7,15
36,GEO,19,12,1500000,2500000,3500000,668255118,2133413347,6638664,12148374,490848,9204,3337717,275464000,493555,2823793220,276457607,7,15
37,GEO,19,12,1500000,2500000,3500000,747274883,1915664873,5868564,11823602,607668,7824,3277868,394838000,414433,2683909790,395867925,7,15
38,GEO,19,12,1500000,2500000,3500000,777082596,1908828521,6162780,12203058,395568,7392,3374599,326046000,454243,2707651554,326903203,7,15
39,GEO,19,12,1500000,2500000,3500000,932782846,1982905360,6997500,11573408,547956,9492,3343931,316752000,359824,2937603045,317669272,7,15
40,GEO,19,12,1500000,2500000,3500000,420179357,1946247577,6206028,11350850,564840,8316,3395211,488826000,471305,2387379023,489870461,7,15
41,GEO,19,12,1500000,2500000,3500000,878466425,1568709673,6104004,12093102,522924,8040,3335139,304064000,403226,2468708343,304998190,7,15
42,GEO,19,12,1500000,2500000,3500000,406700244,1838420525,6254916,11131722,578124,7344,3279485,434640000,518333,2265786892,435743801,7,15
43,GEO,19,12,1500000,2500000,3500000,600033376,2135474543,5401104,11832912,499836,7428,3386151,344388000,461403,2756128086,345356667,7,15
44,GEO,19,12,1500000,2500000,3500000,663020637,2432608057,6594936,12405918,478692,7860,3292670,415260000,434704,3117922218,416181256,7,15
45,GEO,19,12,1500000,2500000,3500000,387282187,1962449903,5694492,11772348,577872,8976,3366818,282480000,406177,2370565748,283473025,7,15
46,GEO,19,12,1500000,2500000,3500000,874684304,1679549935,6615264,11691302,483264,8016,3316506,391800000,486354,2575857311,392777634,7,15
47,GEO,19,12,1500000,2500000,3500000,713331820,1568618530,6803604,12493922,703260,8772,3238414,342640000,402831,2304486290,343754863,7,15
48,GEO,19,12,1500000,2500000,3500000,493418657,2362903612,5686524,11038622,735468,9492,3388112,212056000,377400,2876435527,213178360,7,15
49,GEO,19,12,1500000,2500000,3500000,575086376,2184813724,5574420,12460504,488220,8064,3227149,300398000,378970,2781162173,301273254,7,15
50,GEO,19,12,1500000,2500000,3500000,708637547,1905183998,6236580,10652404,461460,8736,3302989,454892000,386249,2634013518,455748445,7,15
51,GEO,19,12,1500000,2500000,3500000,913468377,1987796036,5662044,11257848,733044,7920,3210005,378376000,425715,2921394310,379542679,7,15
52,GEO,19,12,1500000,2500000,3500000,383688489,2289892293,6768804,11235602,653376,7272,3292641,455952000,356797,2694877829,456969445,7,15
53,GEO,19,12,1500000,2500000,3500000,795876427,2443998576,6829572,11234524,646692,9576,3302134,209754000,530060,3261241233,210940328,7,15
54,GEO,19,12,1500000,2500000,3500000,588818797,1633921378,6387156,12431398,656064,7776,3378096,286566000,520538,2244936825,287750378,7,15
55,GEO,19,12,1500000,2500000,3500000,774877038,1589144553,6708720,11168962,640572,9432,3341001,310972000,379935,2385240274,312001939,7,15
56,GEO,19,12,1500000,2500000,3500000,673575023,1571409820,6478800,12438650,596196,8292,3314174,293922000,513981,2267216467,295040469,7,15
57,GEO,19,12,1500000,2500000,3500000,687109958,2012373163,6202056,11397008,386796,7212,3316956,227604000,382565,2720399141,228380573,7,15
58,GEO,19,12,1500000,2500000,3500000,933241886,2313492250,6747552,11801552,419880,8412,3205622,329016000,364802,3268488862,329809094,7,15
59,GEO,19,12,1500000,2500000,3500000,716051708,2126355056,6073536,11477760,434904,7212,3398686,264386000,356760,2863356746,265184876,7,15
60,GEO,19,12,1500000,2500000,3500000,606444337,1964101307,5938872,12374852,385140,7620,3361131,299232000,536352,2592220499,300161112,7,15
61,GEO,19,12,1500000,2500000,3500000,891327582,1812492232,5851032,11287836,586212,9432,3283898,412782000,456978,2724242580,413834622,7,15
62,GEO,19,12,1500000,2500000,3500000,636663172,2261566124,6117552,11417000,678204,7752,3349619,493016000,444421,2919113467,494146377,7,15
63,GEO,19,12,1500000,2500000,3500000,692517244,2345219571,6195000,11580072,415596,9468,3299709,427646000,379144,3058811596,428450208,7,15
64,GEO,19,12,1500000,2500000,3500000,682433165,1854921645,6351588,12258918,562848,8064,3361661,435358000,441636,2559326977,436370548,7,15
65,GEO,19,12,1500000,2500000,3500000,394473326,1653497040,6769680,12056058,723696,7644,3205005,206688000,387292,2070001109,207806632,7,15
66,GEO,19,12,1500000,2500000,3500000,418887205,2188929789,6417240,11968740,475656,7548,3311179,292842000,467015,2629514153,293792219,7,15
67,GEO,19,12,1500000,2500000,3500000,571612131,1533474021,6334788,11913566,485520,7512,3211886,271772000,426831,2126546392,272691863,7,15
68,GEO,19,12,1500000,2500000,3500000,483977291,2014997595,5538816,11856334,653508,7812,3370052,418908000,352446,2519740088,419921766,7,15
69,GEO,19,12,1500000,2500000,3500000,624351362,2322836336,6984912,12459916,635688,8016,3225620,293136000,386541,2969858146,294166245,7,15
70,GEO,19,12,1500000,2500000,3500000,547604282,1539637412,6541176,12163172,575868,7452,3337704,278918000,430955,2109283746,279932275,7,15
71,GEO,19,12,1500000,2500000,3500000,925602632,2463208792,6730404,11878286,386616,9048,3324993,433990000,476473,3410745107,434862137,7,15
72,GEO,19,12,1500000,2500000,3500000,729154317,2162303531,6985308,11739126,552084,9288,3260315,398646000,474364,2913442597,399681736,7,15
73,GEO,19,12,1500000,2500000,3500000,620302120,2350055603,7005600,10561656,735564,7932,3345137,319662000,403216,2991270116,320808712,7,15
74,GEO,19,12,1500000,2500000,3500000,941902010,2122905416,6501756,11048422,717228,9192,3239028,405086000,404258,3085596632,406216678,7,15
75,GEO,19,12,1500000,2500000,3500000,496921630,1744514830,6796680,11954726,424824,8136,3316306,435926000,467146,2263504172,436826106,7,15
76,GEO,19,12,1500000,2500000,3500000,416902978,2394668382,6025896,11262748,554796,8388,3329854,315968000,364643,2832189858,316895827,7,15
77,GEO,19,12,1500000,2500000,3500000,459002304,2186442822,5746800,11459238,567432,9516,3263220,236044000,352575,2665914384,236973523,7,15
78,GEO,19,12,1500000,2500000,3500000,934410804,1549711345,5784876,10642604,503556,8088,3325588,350542000,406269,2503875217,351459913,7,15
79,GEO,19,12,1500000,2500000,3500000,859824366,2433478580,6683280,11882696,670020,9600,3396673,253406000,399181,3315265595,254484801,7,15
80,GEO,19,12,1500000,2500000,3500000,491129271,2465092490,6027900,11819878,583848,9492,3252296,387254000,394053,2977321835,388241393,7,15
81,GEO,19,12,1500000,2500000,3500000,697451525,2412083193,5439384,12488630,521724,7380,3251772,397670000,403076,3130714504,398602180,7,15
82,GEO,19,12,1500000,2500000,3500000,599054800,2337834214,6325308,12425616,539496,7620,3303785,432930000,476850,2958943723,433953966,7,15
83,GEO,19,12,1500000,2500000,3500000,590693527,1609119918,6642588,12479124,493020,8964,3342287,377052000,372836,2222277444,377926820,7,15
84,GEO,19,12,1500000,2500000,3500000,425507698,2314629552,5710212,10633098,471912,8340,3285395,322640000,370676,2759765955,323490928,7,15
