constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,534502000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,539502000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,539502000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,539502000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,544502000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,544502000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,544502000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,23000000,5,5,119300000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,23000000,5,5,119800000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,23000000,5,5,120300000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,543174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,548174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,553174000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,543274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,548274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,553274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,544274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,549274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,23000000,5,5,129300000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,23000000,5,5,129800000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,23000000,5,5,130300000,554274000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,548274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,548274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,548274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,26000000,5,5,112300000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,26000000,5,5,112800000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,26000000,5,5,113300000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,548274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,548274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,548274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,26000000,5,5,122300000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,26000000,5,5,122800000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,26000000,5,5,123300000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,543174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,548174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,553174000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,543274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,548274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,548274000.0,Baseline,High
