constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,339521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,339521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,339521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,339521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,339521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,339521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,339521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,411521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,483521500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,339521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,411521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,22000000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,483521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,343921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,415921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,487921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,343921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,415921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,487921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,343921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,415921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,97000000,High,26400000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,487921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,340121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,412121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,484121500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,484121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,484121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,484121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,484121500.0,Baseline,High
