constellation,number_of_satellites,total_area_earth_km_sq,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,percent_coverage,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,cnr_scenario
Starlink,4425,510000000,40,545,44.889281919591596,5.110718080408404,805.0514,1016130.5656,11373347614,250000000.0,30,31,11,0.53,2500000,3500000,4500000,20,115254.2373,67,171.6742,11.53,31.8629,61.8629,-89.9978,-90.3413,-0.3435,0.567805,141.9512,6813.66,20200791.3696,low
Starlink,4425,510000000,36,549,48.15036275228963,5.849637247710376,872.648,1330927.0043,12046530929,250000000.0,30,29,14,0.53,2500000,3500000,4500000,20,115254.2373,67,172.874,14.53,32.0734,62.0734,-89.9978,-96.3306,-6.3328,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,35,551,48.93914785160398,6.060852148396023,893.1139,1428683.4282,11510471663,250000000.0,30,33,10,0.53,2500000,3500000,4500000,20,115254.2373,67,172.68,10.53,31.9724,61.9724,-89.9978,-88.2376,1.7602,0.889135,222.2837,10669.62,31632748.7796,baseline
Starlink,4425,510000000,37,539,47.425873324787666,5.574126675212341,841.2752,1208605.9799,12687276021,250000000.0,30,32,6,0.53,2500000,3500000,4500000,20,115254.2373,67,173.0061,6.53,33.2865,63.2865,-89.9978,-84.2496,5.7482,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,32,540,51.430438617223885,6.569561382776115,933.3011,1678303.6091,11059532444,250000000.0,30,27,11,0.53,2500000,3500000,4500000,20,115254.2373,67,172.7152,11.53,32.1457,62.1457,-89.9978,-95.0995,-5.1017,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,37,549,47.33591811428094,5.664081885719057,856.0436,1247897.6601,12250325111,250000000.0,30,31,5,0.53,2500000,3500000,4500000,20,115254.2373,67,172.8529,5.53,32.8181,62.8181,-89.9978,-84.5648,5.433,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,28,544,54.44490446717624,7.5550955328237706,1030.7533,2218830.8525,11467793326,250000000.0,30,30,15,0.53,2500000,3500000,4500000,20,115254.2373,67,173.8927,15.53,32.3978,62.3978,-89.9978,-97.0249,-7.0271,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,28,548,54.39863400560745,7.601365994392552,1037.6283,2246052.116,12039524561,250000000.0,30,27,11,0.53,2500000,3500000,4500000,20,115254.2373,67,174.373,11.53,32.6551,62.6551,-89.9978,-96.2479,-6.2501,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,33,551,50.53191452425499,6.4680854757450135,930.6994,1626911.2729,12435789083,250000000.0,30,35,16,0.53,2500000,3500000,4500000,20,115254.2373,67,173.7097,16.53,32.275,62.275,-89.9978,-92.9647,-2.9669,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,36,549,48.15036275228963,5.849637247710376,872.648,1330927.0043,11488229216,250000000.0,30,35,18,0.53,2500000,3500000,4500000,20,115254.2373,67,172.4618,18.53,31.4973,61.4973,-89.9978,-94.4945,-4.4967,0.434841,108.7103,5218.092,15470345.3724,low
OneWeb,720,510000000,56,1200,28.076040447781004,5.923959552219003,1398.6478,1364931.5966,11653463742,125000000.0,29,36,7,0.53,500000,800000,1000000,20,708333.3333,67,176.6833,7.53,32.2775,61.2775,-89.9978,-86.9358,3.062,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,50,1189,32.805345013983235,7.194654986016758,1474.3536,2012439.5662,11739928793,125000000.0,28,37,8,0.53,500000,800000,1000000,20,708333.3333,67,177.2053,8.53,31.5937,59.5937,-89.9978,-89.1416,0.8562,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,50,1190,32.80046510358947,7.19953489641054,1475.5433,2015166.848,12156935828,125000000.0,30,35,13,0.53,500000,800000,1000000,20,708333.3333,67,177.5155,13.53,32.5348,62.5348,-89.9978,-93.5107,-3.5129,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,59,1195,25.706823055792317,5.293176944207687,1356.4521,1089927.372,12583521340,125000000.0,29,32,3,0.53,500000,800000,1000000,20,708333.3333,67,177.0841,3.53,33.2269,62.2269,-89.9978,-86.3872,3.6106,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,50,1190,32.80046510358947,7.19953489641054,1475.5433,2015166.848,11995186522,125000000.0,31,37,14,0.53,500000,800000,1000000,20,708333.3333,67,177.3992,14.53,32.2414,63.2414,-89.9978,-91.6878,-1.69,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11913110832,125000000.0,32,33,14,0.53,500000,800000,1000000,20,708333.3333,67,177.9128,14.53,32.5583,64.5583,-89.9978,-94.8845,-4.8867,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,58,1192,26.517826332112396,5.482173667887608,1364.7511,1169089.7665,11514562517,125000000.0,31,32,5,0.53,500000,800000,1000000,20,708333.3333,67,176.366,5.53,32.1134,63.1134,-89.9978,-86.7826,3.2152,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,58,1198,26.49518689250686,5.504813107493135,1371.4559,1178758.1151,12160635197,125000000.0,29,34,12,0.53,500000,800000,1000000,20,708333.3333,67,176.8828,12.53,32.9179,61.9179,-89.9978,-93.4949,-3.4971,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,47,1197,35.0456644538029,7.9543355461971,1537.038,2459143.1251,11655076778,125000000.0,29,36,10,0.53,500000,800000,1000000,20,708333.3333,67,177.504,10.53,31.7298,60.7298,-89.9978,-91.3042,-1.3064,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,47,1200,35.029756648590244,7.970243351409749,1540.7021,2468973.1155,12090535236,125000000.0,32,36,7,0.53,500000,800000,1000000,20,708333.3333,67,177.8433,7.53,32.0932,64.0932,-89.9978,-85.2801,4.7177,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,58,1192,26.517826332112396,5.482173667887608,1364.7511,1169089.7665,12616658040,125000000.0,28,34,2,0.53,500000,800000,1000000,20,708333.3333,67,177.16,2.53,33.2941,61.2941,-89.9978,-84.3959,5.6019,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,45,1194,36.55582963186405,8.444170368135957,1572.4855,2770775.764,11424922636,125000000.0,32,32,14,0.53,500000,800000,1000000,20,708333.3333,67,177.5288,14.53,31.9067,63.9067,-89.9978,-96.1521,-6.1543,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,46,1197,35.79511995987313,8.20488004012688,1556.2366,2616229.3554,11284459770,125000000.0,28,36,9,0.53,500000,800000,1000000,20,708333.3333,67,177.3311,9.53,31.2932,59.2932,-89.9978,-91.5679,-1.5701,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,51,1190,32.03014771252123,6.969852287478773,1459.28,1888796.4764,12100920794,125000000.0,28,38,8,0.53,500000,800000,1000000,20,708333.3333,67,177.3791,8.53,31.9048,59.9048,-89.9978,-88.0043,1.9935,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,57,1199,27.287407237952696,5.712592762047308,1384.7755,1269347.0235,11250206547,125000000.0,30,36,4,0.53,500000,800000,1000000,20,708333.3333,67,176.2908,4.53,32.3191,62.3191,-89.9978,-82.5017,7.4961,1.896173,237.0216,11377.038,5488282.5523,high
OneWeb,720,510000000,48,1200,34.27542574275071,7.724574257249287,1522.2262,2319342.1638,12255454201,125000000.0,31,33,4,0.53,500000,800000,1000000,20,708333.3333,67,177.8562,4.53,32.4181,63.4181,-89.9978,-85.9681,4.0297,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,57,1201,27.279607904607833,5.720392095392171,1387.0259,1272812.556,11416646160,125000000.0,30,33,11,0.53,500000,800000,1000000,20,708333.3333,67,176.4325,11.53,31.791,61.791,-89.9978,-93.1715,-3.1737,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,45,1189,36.5839060351213,8.416093964878698,1566.2598,2752414.127,12693151009,125000000.0,28,37,3,0.53,500000,800000,1000000,20,708333.3333,67,178.4087,3.53,33.343,61.343,-89.9978,-83.5957,6.4021,1.713601,214.2001,10281.606,4959846.1555,high
OneWeb,720,510000000,59,1201,25.684988667771055,5.3150113322289485,1363.1106,1098931.37,11685635106,125000000.0,29,32,15,0.53,500000,800000,1000000,20,708333.3333,67,176.4837,15.53,32.4494,61.4494,-89.9978,-98.5643,-8.5665,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,57,1198,27.29130865432915,5.708691345670843,1383.6503,1267615.248,11661097065,125000000.0,28,32,9,0.53,500000,800000,1000000,20,708333.3333,67,176.5953,9.53,32.6221,60.6221,-89.9978,-93.5032,-3.5054,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12115453545,125000000.0,30,38,17,0.53,500000,800000,1000000,20,708333.3333,67,177.5208,17.53,32.4071,62.4071,-89.9978,-94.6437,-4.6459,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11239080599,125000000.0,31,34,11,0.53,500000,800000,1000000,20,708333.3333,67,176.031,11.53,31.5421,62.5421,-89.9978,-91.0189,-1.0211,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,51,1199,31.987581542995482,7.0124184570045145,1469.8936,1911908.4859,12312947842,125000000.0,29,37,5,0.53,500000,800000,1000000,20,708333.3333,67,177.593,5.53,32.8238,61.8238,-89.9978,-84.2992,5.6986,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,58,1196,26.50272889137044,5.497271108629562,1369.2211,1175532.8336,11018444606,125000000.0,30,35,14,0.53,500000,800000,1000000,20,708333.3333,67,176.0119,14.53,32.1762,62.1762,-89.9978,-93.3657,-3.3679,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,60,1198,24.89360234610301,5.106397653896991,1348.6116,1014414.4245,12313375953,125000000.0,30,38,9,0.53,500000,800000,1000000,20,708333.3333,67,176.8453,9.53,32.5311,62.5311,-89.9978,-85.8442,4.1536,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,50,1192,32.79070995354568,7.209290046454328,1477.9225,2020624.3152,11077303433,125000000.0,32,34,17,0.53,500000,800000,1000000,20,708333.3333,67,176.7217,17.53,31.5083,63.5083,-89.9978,-96.7434,-6.7456,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,58,1190,26.525381782340485,5.474618217659511,1362.5159,1165871.9932,12255712918,125000000.0,28,37,18,0.53,500000,800000,1000000,20,708333.3333,67,176.8936,18.53,32.6118,60.6118,-89.9978,-97.8118,-7.814,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,46,1189,35.83881174569704,8.161188254302957,1546.3709,2588487.1914,10866995231,125000000.0,30,35,6,0.53,500000,800000,1000000,20,708333.3333,67,176.9485,6.53,31.3708,61.3708,-89.9978,-87.1077,2.8901,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,52,1195,31.23247022770367,6.767529772296328,1449.5167,1780856.8625,12151470400,125000000.0,31,36,5,0.53,500000,800000,1000000,20,708333.3333,67,177.357,5.53,32.8386,63.8386,-89.9978,-83.0484,6.9494,1.713601,214.2001,10281.606,4959846.1555,high
OneWeb,720,510000000,55,1192,28.89846863896518,6.101531361034816,1402.8125,1447907.6675,11872553081,125000000.0,28,38,6,0.53,500000,800000,1000000,20,708333.3333,67,176.8709,6.53,32.4131,60.4131,-89.9978,-84.9878,5.01,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,56,1199,28.080074087400103,5.9199259125998935,1397.5144,1363075.1117,11693897983,125000000.0,30,38,17,0.53,500000,800000,1000000,20,708333.3333,67,176.7063,17.53,31.6414,61.6414,-89.9978,-94.5949,-4.5971,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,59,1193,25.7141097668961,5.285890233103899,1354.2323,1086930.7258,11372239066,125000000.0,31,36,13,0.53,500000,800000,1000000,20,708333.3333,67,176.1908,13.53,32.3257,63.3257,-89.9978,-90.3951,-0.3973,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,56,1193,28.10430149002324,5.895698509976768,1390.7131,1351950.9489,11150325039,125000000.0,32,32,18,0.53,500000,800000,1000000,20,708333.3333,67,176.2505,18.53,32.2266,64.2266,-89.9978,-98.5539,-8.5561,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,52,1193,31.24164884085639,6.758351159143615,1447.1776,1776035.0832,11827701614,125000000.0,32,32,1,0.53,500000,800000,1000000,20,708333.3333,67,177.1084,1.53,31.7764,63.7764,-89.9978,-82.862,7.1358,1.896173,237.0216,11377.038,5488282.5523,high
OneWeb,720,510000000,51,1190,32.03014771252123,6.969852287478773,1459.28,1888796.4764,11084485166,125000000.0,29,35,7,0.53,500000,800000,1000000,20,708333.3333,67,176.6171,7.53,31.4233,60.4233,-89.9978,-88.7238,1.274,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,46,1198,35.789666662120055,8.210333337879945,1557.4694,2619702.2615,11607042750,125000000.0,32,36,17,0.53,500000,800000,1000000,20,708333.3333,67,177.5828,17.53,32.0326,64.0326,-89.9978,-95.0802,-5.0824,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,49,1193,33.551105351486115,7.448894648513885,1496.0821,2156976.9854,11102127203,125000000.0,28,37,12,0.53,500000,800000,1000000,20,708333.3333,67,176.8472,12.53,31.5192,59.5192,-89.9978,-92.858,-2.8602,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,52,1198,31.2187130642488,6.781286935751197,1453.0249,1788096.0787,11331772369,125000000.0,29,37,5,0.53,500000,800000,1000000,20,708333.3333,67,176.7714,5.53,31.5952,60.5952,-89.9978,-84.7062,5.2916,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,54,1198,29.65908281223296,6.340917187767047,1423.5209,1563631.7907,11246447654,125000000.0,32,38,15,0.53,500000,800000,1000000,20,708333.3333,67,176.5276,15.53,32.1812,64.1812,-89.9978,-89.8764,0.1214,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,57,1201,27.279607904607833,5.720392095392171,1387.0259,1272812.556,12686411662,125000000.0,28,35,11,0.53,500000,800000,1000000,20,708333.3333,67,177.3485,11.53,32.5632,60.5632,-89.9978,-93.3153,-3.3175,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,53,1194,30.45869606673641,6.541303933263592,1433.3275,1663912.641,11553427141,125000000.0,31,35,4,0.53,500000,800000,1000000,20,708333.3333,67,176.8211,4.53,31.8404,62.8404,-89.9978,-83.5107,6.4871,1.713601,214.2001,10281.606,4959846.1555,high
OneWeb,720,510000000,50,1200,32.751751512436165,7.248248487563842,1487.4369,2042492.7035,11508130013,125000000.0,32,38,17,0.53,500000,800000,1000000,20,708333.3333,67,177.1089,17.53,32.2234,64.2234,-89.9978,-92.4155,-2.4177,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,52,1193,31.24164884085639,6.758351159143615,1447.1776,1776035.0832,11309203083,125000000.0,32,32,15,0.53,500000,800000,1000000,20,708333.3333,67,176.7191,15.53,32.153,64.153,-89.9978,-96.0961,-6.0983,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,54,1189,29.69789571353913,6.3021042864608745,1413.162,1544567.5661,11813597696,125000000.0,28,33,5,0.53,500000,800000,1000000,20,708333.3333,67,176.8915,5.53,31.7303,59.7303,-89.9978,-89.6912,0.3066,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,58,1190,26.525381782340485,5.474618217659511,1362.5159,1165871.9932,10787586051,125000000.0,30,34,13,0.53,500000,800000,1000000,20,708333.3333,67,175.7853,13.53,31.2031,61.2031,-89.9978,-94.1122,-4.1144,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,47,1194,35.06158796639308,7.938412033606923,1533.3733,2449322.9704,12399517038,125000000.0,32,33,12,0.53,500000,800000,1000000,20,708333.3333,67,178.0211,12.53,32.6178,64.6178,-89.9978,-92.9333,-2.9355,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11176725676,125000000.0,29,38,4,0.53,500000,800000,1000000,20,708333.3333,67,177.3449,4.53,32.0961,61.0961,-89.9978,-82.7788,7.219,1.896173,237.0216,11377.038,5488282.5523,high
OneWeb,720,510000000,57,1195,27.303019908861963,5.696980091138045,1380.2743,1262423.8946,11051847819,125000000.0,32,32,8,0.53,500000,800000,1000000,20,708333.3333,67,176.108,8.53,32.0076,64.0076,-89.9978,-88.6304,1.3674,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,49,1198,33.52603191214968,7.473968087850324,1502.0808,2171501.829,11053523584,125000000.0,30,33,3,0.53,500000,800000,1000000,20,708333.3333,67,176.8439,3.53,31.5881,61.5881,-89.9978,-85.7858,4.212,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,54,1192,29.684946159626374,6.315053840373622,1416.6154,1550915.2038,10775350014,125000000.0,28,38,10,0.53,500000,800000,1000000,20,708333.3333,67,176.1137,10.53,31.7726,59.7726,-89.9978,-88.8711,1.1267,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,52,1194,31.237058816716182,6.762941183283814,1448.3472,1778445.5356,11783211525,125000000.0,30,37,9,0.53,500000,800000,1000000,20,708333.3333,67,177.0827,9.53,32.4524,62.4524,-89.9978,-87.1603,2.8375,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,51,1191,32.02541216185209,6.974587838147912,1460.4595,1891360.8001,11415417569,125000000.0,28,36,15,0.53,500000,800000,1000000,20,708333.3333,67,176.8796,15.53,32.2228,60.2228,-89.9978,-96.1868,-6.189,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,55,1189,28.911008172063827,6.088991827936169,1399.3856,1441968.0583,10770030149,125000000.0,32,37,16,0.53,500000,800000,1000000,20,708333.3333,67,176.0031,16.53,31.299,63.299,-89.9978,-92.2341,-2.2363,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,54,1193,29.680632292731044,6.3193677072689525,1417.7664,1553032.6651,12382182345,125000000.0,30,34,9,0.53,500000,800000,1000000,20,708333.3333,67,177.328,9.53,32.9888,62.9888,-89.9978,-89.8692,0.1286,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,51,1191,32.02541216185209,6.974587838147912,1460.4595,1891360.8001,11968771853,125000000.0,31,38,12,0.53,500000,800000,1000000,20,708333.3333,67,177.2908,12.53,32.3657,63.3657,-89.9978,-88.4551,1.5427,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,58,1196,26.50272889137044,5.497271108629562,1369.2211,1175532.8336,10849419074,125000000.0,28,32,5,0.53,500000,800000,1000000,20,708333.3333,67,175.8776,5.53,31.0001,59.0001,-89.9978,-90.4075,-0.4097,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,58,1189,26.529161191747963,5.47083880825204,1361.3982,1164264.0493,12455637827,125000000.0,28,36,16,0.53,500000,800000,1000000,20,708333.3333,67,177.027,16.53,32.6621,60.6621,-89.9978,-96.8949,-6.8971,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,49,1190,33.56616881605991,7.4338311839401,1492.4821,2148274.1782,10882348183,125000000.0,30,38,17,0.53,500000,800000,1000000,20,708333.3333,67,176.6526,17.53,31.1894,61.1894,-89.9978,-94.9932,-4.9954,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,53,1193,30.463146595237486,6.53685340476251,1432.1673,1661651.7034,10826249101,125000000.0,32,38,1,0.53,500000,800000,1000000,20,708333.3333,67,176.2494,1.53,31.4606,63.4606,-89.9978,-76.3188,13.679,3.077225,384.6531,18463.35,8906719.4611,high
OneWeb,720,510000000,49,1199,33.521022066925624,7.4789779330743755,1503.2803,2174409.8098,11743040763,125000000.0,29,38,7,0.53,500000,800000,1000000,20,708333.3333,67,177.3764,7.53,32.1081,61.1081,-89.9978,-85.7983,4.1995,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,48,1198,34.285734857426114,7.714265142573879,1519.8057,2313164.9166,11869159721,125000000.0,28,37,3,0.53,500000,800000,1000000,20,708333.3333,67,177.5642,3.53,32.7341,60.7341,-89.9978,-83.3601,6.6377,1.713601,214.2001,10281.606,4959846.1555,high
OneWeb,720,510000000,56,1200,28.076040447781004,5.923959552219003,1398.6478,1364931.5966,11316969863,125000000.0,29,38,17,0.53,500000,800000,1000000,20,708333.3333,67,176.4288,17.53,32.1087,61.1087,-89.9978,-94.8501,-4.8523,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,57,1189,27.326473991746195,5.673526008253802,1373.5214,1252059.1409,12279150992,125000000.0,28,34,7,0.53,500000,800000,1000000,20,708333.3333,67,176.9801,7.53,32.8537,60.8537,-89.9978,-89.6564,0.3414,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,58,1195,26.50650157039693,5.493498429603065,1368.1037,1173921.1287,12476235559,125000000.0,30,37,4,0.53,500000,800000,1000000,20,708333.3333,67,177.0841,4.53,33.0969,63.0969,-89.9978,-81.5172,8.4806,1.972253,246.5316,11833.518,5708488.5043,high
OneWeb,720,510000000,54,1191,29.689261351628037,6.3107386483719665,1415.4643,1548798.5329,11781560072,125000000.0,29,37,14,0.53,500000,800000,1000000,20,708333.3333,67,176.882,14.53,32.3483,61.3483,-89.9978,-93.0637,-3.0659,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,51,1198,31.992305148186755,7.007694851813241,1468.7145,1909336.819,12206359580,125000000.0,31,38,11,0.53,500000,800000,1000000,20,708333.3333,67,177.5105,11.53,32.9107,63.9107,-89.9978,-87.1298,2.868,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,49,1192,33.55612488790533,7.443875112094673,1494.8822,2154075.0386,11257510935,125000000.0,28,34,16,0.53,500000,800000,1000000,20,708333.3333,67,176.961,16.53,32.291,60.291,-89.9978,-99.2,-9.2022,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,58,1196,26.50272889137044,5.497271108629562,1369.2211,1175532.8336,11734881214,125000000.0,32,32,8,0.53,500000,800000,1000000,20,708333.3333,67,176.559,8.53,31.998,63.998,-89.9978,-89.091,0.9068,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,53,1198,30.4409077316771,6.5590922683229,1437.9674,1672964.691,11718922045,125000000.0,32,34,3,0.53,500000,800000,1000000,20,708333.3333,67,176.9727,3.53,32.6851,64.6851,-89.9978,-81.8176,8.1802,2.062148,257.7685,12372.888,5968681.1712,high
OneWeb,720,510000000,58,1199,26.491417571628087,5.508582428371909,1372.5732,1180371.6902,11634710574,125000000.0,28,33,6,0.53,500000,800000,1000000,20,708333.3333,67,176.5058,6.53,32.6478,60.6478,-89.9978,-89.388,0.6098,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,59,1192,25.717754733752717,5.282245266247287,1353.1224,1085433.2845,12492017005,125000000.0,32,34,15,0.53,500000,800000,1000000,20,708333.3333,67,176.9994,15.53,32.7538,64.7538,-89.9978,-93.7756,-3.7778,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,60,1196,24.90062341705043,5.099376582949574,1346.4066,1011628.6327,12494078776,125000000.0,28,35,7,0.53,500000,800000,1000000,20,708333.3333,67,176.9576,7.53,32.4944,60.4944,-89.9978,-88.9932,1.0046,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,56,1201,28.072008023994538,5.927991976005458,1399.7811,1366788.7813,12439735952,125000000.0,29,34,14,0.53,500000,800000,1000000,20,708333.3333,67,177.2574,14.53,32.5909,61.5909,-89.9978,-96.1965,-6.1987,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,54,1192,29.684946159626374,6.315053840373622,1416.6154,1550915.2038,11212724898,125000000.0,28,33,14,0.53,500000,800000,1000000,20,708333.3333,67,176.4593,14.53,32.0379,60.0379,-89.9978,-97.9514,-7.9536,0.434841,54.3551,2609.046,1258603.2115,low
OneWeb,720,510000000,48,1190,34.327038490226116,7.672961509773884,1510.1209,2288497.9168,12495372900,125000000.0,29,36,4,0.53,500000,800000,1000000,20,708333.3333,67,177.9552,4.53,32.1648,61.1648,-89.9978,-85.3204,4.6774,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,49,1194,33.54608743237741,7.453912567622581,1497.282,2159879.9414,12134355923,125000000.0,28,37,8,0.53,500000,800000,1000000,20,708333.3333,67,177.6264,8.53,32.896,60.896,-89.9978,-88.2604,1.7374,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,51,1190,32.03014771252123,6.969852287478773,1459.28,1888796.4764,12572270482,125000000.0,30,34,7,0.53,500000,800000,1000000,20,708333.3333,67,177.711,7.53,32.3752,62.3752,-89.9978,-88.8658,1.132,0.889135,111.1419,5334.81,2573512.9229,baseline
OneWeb,720,510000000,59,1190,25.725047892550982,5.274952107449025,1350.9024,1082440.1695,10934623667,125000000.0,30,34,4,0.53,500000,800000,1000000,20,708333.3333,67,175.8286,4.53,31.7066,61.7066,-89.9978,-84.652,5.3458,1.088581,136.0726,6531.486,3150788.2675,baseline
OneWeb,720,510000000,53,1191,30.472051790692934,6.52794820930707,1429.8469,1657132.3259,11558643209,125000000.0,32,34,1,0.53,500000,800000,1000000,20,708333.3333,67,176.8039,1.53,32.5237,64.5237,-89.9978,-79.8102,10.1876,2.524739,315.5924,15148.434,7307605.1405,high
OneWeb,720,510000000,45,1201,36.516601987912644,8.48339801208735,1581.1976,2796531.8455,12464089096,125000000.0,31,35,11,0.53,500000,800000,1000000,20,708333.3333,67,178.3329,11.53,33.166,64.166,-89.9978,-90.6969,-0.6991,0.567805,70.9756,3406.83,1643454.2131,low
OneWeb,720,510000000,60,1196,24.90062341705043,5.099376582949574,1346.4066,1011628.6327,10854292179,125000000.0,28,37,3,0.53,500000,800000,1000000,20,708333.3333,67,175.7356,3.53,31.5087,59.5087,-89.9978,-82.7569,7.2409,1.896173,237.0216,11377.038,5488282.5523,high
OneWeb,720,510000000,48,1200,34.27542574275071,7.724574257249287,1522.2262,2319342.1638,10750943679,125000000.0,32,37,6,0.53,500000,800000,1000000,20,708333.3333,67,176.7185,6.53,31.7874,63.7874,-89.9978,-82.4611,7.5367,1.896173,237.0216,11377.038,5488282.5523,high
