constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,signal_path_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,172.7019,19.53,32.3558,62.3558,-89.9978,-99.8761,-9.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,172.7019,7.53,32.3558,62.3558,-89.9978,-87.8761,2.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,172.7019,4.53,32.3558,62.3558,-89.9978,-84.8761,5.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,172.7019,1.53,32.3558,62.3558,-89.9978,-81.8761,8.1217,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,173.4143,10.53,33.0682,63.0682,-89.9978,-90.8761,-0.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,173.4143,13.53,33.0682,63.0682,-89.9978,-93.8761,-3.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,173.4143,16.53,33.0682,63.0682,-89.9978,-96.8761,-6.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,173.4143,19.53,33.0682,63.0682,-89.9978,-99.8761,-9.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,173.4143,7.53,33.0682,63.0682,-89.9978,-87.8761,2.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,173.4143,4.53,33.0682,63.0682,-89.9978,-84.8761,5.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,173.4143,1.53,33.0682,63.0682,-89.9978,-81.8761,8.1217,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,171.1132,10.53,31.5798,61.5798,-89.9978,-90.0634,-0.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,171.1132,13.53,31.5798,61.5798,-89.9978,-93.0634,-3.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,171.1132,16.53,31.5798,61.5798,-89.9978,-96.0634,-6.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,171.1132,19.53,31.5798,61.5798,-89.9978,-99.0634,-9.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,171.1132,7.53,31.5798,61.5798,-89.9978,-87.0634,2.9344,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,171.1132,4.53,31.5798,61.5798,-89.9978,-84.0634,5.9344,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,171.1132,1.53,31.5798,61.5798,-89.9978,-81.0634,8.9344,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,171.8893,10.53,32.3558,62.3558,-89.9978,-90.0635,-0.0657,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,171.8893,13.53,32.3558,62.3558,-89.9978,-93.0635,-3.0657,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,171.8893,16.53,32.3558,62.3558,-89.9978,-96.0635,-6.0657,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,171.8893,19.53,32.3558,62.3558,-89.9978,-99.0635,-9.0657,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,171.8893,7.53,32.3558,62.3558,-89.9978,-87.0635,2.9343,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,171.8893,4.53,32.3558,62.3558,-89.9978,-84.0635,5.9343,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,171.8893,1.53,32.3558,62.3558,-89.9978,-81.0635,8.9343,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,30.0,10,0.53,2500000,3500000,4500000,115254.2373,172.6016,10.53,33.0682,63.0682,-89.9978,-90.0634,-0.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,30.0,13,0.53,2500000,3500000,4500000,115254.2373,172.6016,13.53,33.0682,63.0682,-89.9978,-93.0634,-3.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,30.0,16,0.53,2500000,3500000,4500000,115254.2373,172.6016,16.53,33.0682,63.0682,-89.9978,-96.0634,-6.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,30.0,19,0.53,2500000,3500000,4500000,115254.2373,172.6016,19.53,33.0682,63.0682,-89.9978,-99.0634,-9.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,30.0,7,0.53,2500000,3500000,4500000,115254.2373,172.6016,7.53,33.0682,63.0682,-89.9978,-87.0634,2.9344,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,30.0,4,0.53,2500000,3500000,4500000,115254.2373,172.6016,4.53,33.0682,63.0682,-89.9978,-84.0634,5.9344,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,30.0,1,0.53,2500000,3500000,4500000,115254.2373,172.6016,1.53,33.0682,63.0682,-89.9978,-81.0634,8.9344,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,543,1110.5658,25,10700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,173.9386,10.53,31.5798,61.5798,-89.9978,-89.8888,0.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,10700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,173.9386,13.53,31.5798,61.5798,-89.9978,-92.8888,-2.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,10700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,173.9386,16.53,31.5798,61.5798,-89.9978,-95.8888,-5.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,10700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,173.9386,19.53,31.5798,61.5798,-89.9978,-98.8888,-8.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,10700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,173.9386,7.53,31.5798,61.5798,-89.9978,-86.8888,3.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,10700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,173.9386,4.53,31.5798,61.5798,-89.9978,-83.8888,6.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,10700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,173.9386,1.53,31.5798,61.5798,-89.9978,-80.8888,9.109,baseline,2.10485,526.2125,25258.2,55883767.5,484.8738650735294
Starlink,4425,510000000,115254.2373,543,1110.5658,25,11700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,174.7146,10.53,32.3558,62.3558,-89.9978,-89.8888,0.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,11700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,174.7146,13.53,32.3558,62.3558,-89.9978,-92.8888,-2.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,11700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,174.7146,16.53,32.3558,62.3558,-89.9978,-95.8888,-5.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,11700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,174.7146,19.53,32.3558,62.3558,-89.9978,-98.8888,-8.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,11700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,174.7146,7.53,32.3558,62.3558,-89.9978,-86.8888,3.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,11700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,174.7146,4.53,32.3558,62.3558,-89.9978,-83.8888,6.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,11700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,174.7146,1.53,32.3558,62.3558,-89.9978,-80.8888,9.109,baseline,2.10485,526.2125,25258.2,55883767.5,484.8738650735294
Starlink,4425,510000000,115254.2373,543,1110.5658,25,12700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,175.427,10.53,33.0682,63.0682,-89.9978,-89.8888,0.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,12700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,175.427,13.53,33.0682,63.0682,-89.9978,-92.8888,-2.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,12700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,175.427,16.53,33.0682,63.0682,-89.9978,-95.8888,-5.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,12700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,175.427,19.53,33.0682,63.0682,-89.9978,-98.8888,-8.891,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,12700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,175.427,7.53,33.0682,63.0682,-89.9978,-86.8888,3.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,12700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,175.427,4.53,33.0682,63.0682,-89.9978,-83.8888,6.109,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,1110.5658,25,12700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,175.427,1.53,33.0682,63.0682,-89.9978,-80.8888,9.109,baseline,2.10485,526.2125,25258.2,55883767.5,484.8738650735294
Starlink,4425,510000000,115254.2373,543,981.1732,30,10700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,172.8626,10.53,31.5798,61.5798,-89.9978,-88.8128,1.185,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,10700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,172.8626,13.53,31.5798,61.5798,-89.9978,-91.8128,-1.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,10700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,172.8626,16.53,31.5798,61.5798,-89.9978,-94.8128,-4.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,10700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,172.8626,19.53,31.5798,61.5798,-89.9978,-97.8128,-7.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,10700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,172.8626,7.53,31.5798,61.5798,-89.9978,-85.8128,4.185,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,10700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,172.8626,4.53,31.5798,61.5798,-89.9978,-82.8128,7.185,baseline,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,543,981.1732,30,10700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,172.8626,1.53,31.5798,61.5798,-89.9978,-79.8128,10.185,baseline,2.524739,631.1848,30296.868,67031825.76,581.5996646823529
Starlink,4425,510000000,115254.2373,543,981.1732,30,11700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,173.6386,10.53,32.3558,62.3558,-89.9978,-88.8128,1.185,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,11700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,173.6386,13.53,32.3558,62.3558,-89.9978,-91.8128,-1.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,11700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,173.6386,16.53,32.3558,62.3558,-89.9978,-94.8128,-4.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,11700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,173.6386,19.53,32.3558,62.3558,-89.9978,-97.8128,-7.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,11700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,173.6386,7.53,32.3558,62.3558,-89.9978,-85.8128,4.185,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,11700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,173.6386,4.53,32.3558,62.3558,-89.9978,-82.8128,7.185,baseline,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,543,981.1732,30,11700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,173.6386,1.53,32.3558,62.3558,-89.9978,-79.8128,10.185,baseline,2.524739,631.1848,30296.868,67031825.76,581.5996646823529
Starlink,4425,510000000,115254.2373,543,981.1732,30,12700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,174.351,10.53,33.0682,63.0682,-89.9978,-88.8128,1.185,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,12700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,174.351,13.53,33.0682,63.0682,-89.9978,-91.8128,-1.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,12700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,174.351,16.53,33.0682,63.0682,-89.9978,-94.8128,-4.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,12700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,174.351,19.53,33.0682,63.0682,-89.9978,-97.8128,-7.815,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,12700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,174.351,7.53,33.0682,63.0682,-89.9978,-85.8128,4.185,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,981.1732,30,12700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,174.351,4.53,33.0682,63.0682,-89.9978,-82.8128,7.185,baseline,1.896173,474.0433,22754.076,50343398.46,436.80301605
Starlink,4425,510000000,115254.2373,543,981.1732,30,12700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,174.351,1.53,33.0682,63.0682,-89.9978,-79.8128,10.185,baseline,2.524739,631.1848,30296.868,67031825.76,581.5996646823529
Starlink,4425,510000000,115254.2373,543,880.8672,35,10700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,171.9259,10.53,31.5798,61.5798,-89.9978,-87.8761,2.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,10700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,171.9259,13.53,31.5798,61.5798,-89.9978,-90.8761,-0.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,10700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,171.9259,16.53,31.5798,61.5798,-89.9978,-93.8761,-3.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,10700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,171.9259,19.53,31.5798,61.5798,-89.9978,-96.8761,-6.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,10700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,171.9259,7.53,31.5798,61.5798,-89.9978,-84.8761,5.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,10700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,171.9259,4.53,31.5798,61.5798,-89.9978,-81.8761,8.1217,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,543,880.8672,35,10700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,171.9259,1.53,31.5798,61.5798,-89.9978,-78.8761,11.1217,high,2.745734,686.4335,32948.808,72899237.7,632.5080918088236
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,172.7019,10.53,32.3558,62.3558,-89.9978,-87.8761,2.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,172.7019,13.53,32.3558,62.3558,-89.9978,-90.8761,-0.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,172.7019,16.53,32.3558,62.3558,-89.9978,-93.8761,-3.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,172.7019,19.53,32.3558,62.3558,-89.9978,-96.8761,-6.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,172.7019,7.53,32.3558,62.3558,-89.9978,-84.8761,5.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,172.7019,4.53,32.3558,62.3558,-89.9978,-81.8761,8.1217,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,543,880.8672,35,11700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,172.7019,1.53,32.3558,62.3558,-89.9978,-78.8761,11.1217,high,2.745734,686.4335,32948.808,72899237.7,632.5080918088236
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,173.4143,10.53,33.0682,63.0682,-89.9978,-87.8761,2.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,173.4143,13.53,33.0682,63.0682,-89.9978,-90.8761,-0.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,173.4143,16.53,33.0682,63.0682,-89.9978,-93.8761,-3.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,173.4143,19.53,33.0682,63.0682,-89.9978,-96.8761,-6.8783,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,173.4143,7.53,33.0682,63.0682,-89.9978,-84.8761,5.1217,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,173.4143,4.53,33.0682,63.0682,-89.9978,-81.8761,8.1217,baseline,2.062148,515.537,24745.776,54750029.4,475.0370197941176
Starlink,4425,510000000,115254.2373,543,880.8672,35,12700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,173.4143,1.53,33.0682,63.0682,-89.9978,-78.8761,11.1217,high,2.745734,686.4335,32948.808,72899237.7,632.5080918088236
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,171.1132,10.53,31.5798,61.5798,-89.9978,-87.0634,2.9344,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,171.1132,13.53,31.5798,61.5798,-89.9978,-90.0634,-0.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,171.1132,16.53,31.5798,61.5798,-89.9978,-93.0634,-3.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
