constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,35,544,49.005703410730085,5.994296589269908,882.45,1397506.7993,12238921369,250000000.0,30,30,16,0.53,2500000,3500000,4500000,20,115254.2373,173.1087,16.53,32.9871,62.9871,-89.9978,-96.6516,-6.6538,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,12112329855,250000000.0,30,34,5,0.53,2500000,3500000,4500000,20,115254.2373,174.5538,5.53,32.1349,62.1349,-89.9978,-83.9489,6.0489,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,26,545,55.89773750568812,8.102262494311873,1085.599,2551305.2088,11690310480,250000000.0,30,34,5,0.53,2500000,3500000,4500000,20,115254.2373,174.5099,5.53,32.4734,62.4734,-89.9978,-83.5665,6.4313,high,1.713601,428.4003,20563.212,60964789.8924,1.1209750430831098
Starlink,4425,510000000,115254.2373,26,549,55.84890533948962,8.151094660510381,1092.7288,2582099.1686,11456588489,250000000.0,30,32,2,0.53,2500000,3500000,4500000,20,115254.2373,174.3914,2.53,32.2003,62.2003,-89.9978,-82.7211,7.2767,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,36,541,48.22438085462392,5.7756191453760835,860.6486,1297486.8034,11246707968,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,172.157,14.53,32.3549,62.3549,-89.9978,-96.3321,-6.3343,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,11603781966,250000000.0,30,30,15,0.53,2500000,3500000,4500000,20,115254.2373,174.1813,15.53,31.6002,61.6002,-89.9978,-98.1111,-8.1133,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,545,55.17135025503524,7.828649744964764,1058.3407,2382163.6512,10728935408,250000000.0,30,31,18,0.53,2500000,3500000,4500000,20,115254.2373,173.5436,18.53,31.0315,61.0315,-89.9978,-100.0421,-10.0443,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,544,44.897527926800805,5.102472073199195,803.6398,1012856.3775,10858139539,250000000.0,30,32,17,0.53,2500000,3500000,4500000,20,115254.2373,171.2563,17.53,31.2692,61.2692,-89.9978,-95.5171,-5.5193,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,32,544,51.388936839646284,6.611063160353723,939.714,1699551.619,11510162764,250000000.0,30,33,5,0.53,2500000,3500000,4500000,20,115254.2373,173.1215,5.53,31.6012,61.6012,-89.9978,-84.0503,5.9475,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,29,546,53.673130473093465,7.326869526906535,1009.6,2086981.7241,12094234047,250000000.0,30,34,12,0.53,2500000,3500000,4500000,20,115254.2373,174.1746,12.53,32.6327,62.6327,-89.9978,-90.0719,-0.0741,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,33,542,50.6225013067674,6.37749869323261,916.527,1581706.7036,12120170246,250000000.0,30,35,18,0.53,2500000,3500000,4500000,20,115254.2373,173.3531,18.53,32.8816,62.8816,-89.9978,-94.0015,-4.0037,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,544,55.90996397947314,8.090036020526867,1083.8151,2543623.8661,12348612233,250000000.0,30,33,14,0.53,2500000,3500000,4500000,20,115254.2373,174.9715,14.53,32.5558,62.5558,-89.9978,-93.9457,-3.9479,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,11907599364,250000000.0,30,31,12,0.53,2500000,3500000,4500000,20,115254.2373,173.0621,12.53,32.4332,62.4332,-89.9978,-92.1589,-2.1611,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,27,551,55.100104974179146,7.899895025820854,1068.8369,2425650.0798,11481810491,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,174.2184,14.53,32.3702,62.3702,-89.9978,-98.3782,-8.3804,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,28,542,54.468079394227885,7.531920605772115,1027.3128,2205258.9743,11588278387,250000000.0,30,32,18,0.53,2500000,3500000,4500000,20,115254.2373,173.9544,18.53,32.4639,62.4639,-89.9978,-98.0205,-8.0227,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,543,55.92219784427036,8.077802155729643,1082.0307,2535949.4133,11286297932,250000000.0,30,27,9,0.53,2500000,3500000,4500000,20,115254.2373,174.1758,9.53,32.1649,62.1649,-89.9978,-94.5409,-4.5431,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,539,50.65278816165388,6.347211838346112,911.7968,1566734.6,11898548210,250000000.0,30,32,12,0.53,2500000,3500000,4500000,20,115254.2373,173.1478,12.53,32.516,62.516,-89.9978,-91.1618,-1.164,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
OneWeb,720,510000000,708333.3333,54,1196,29.667698636218994,6.332301363780999,1421.2192,1559389.7807,11629893172,125000000.0,30,36,15,0.53,500000,800000,1000000,20,708333.3333,176.8047,15.53,32.6342,62.6342,-89.9978,-93.7005,-3.7027,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1199,34.28057946174781,7.719420538252194,1521.016,2316253.0176,11044386441,125000000.0,30,38,3,0.53,500000,800000,1000000,20,708333.3333,176.9455,3.53,31.4965,61.4965,-89.9978,-80.979,9.0188,high,2.10485,263.1062,12629.1,6092276.6822,11.217479208072362
OneWeb,720,510000000,708333.3333,59,1197,25.699540638204063,5.30045936179593,1358.6717,1092926.3653,12268366550,125000000.0,28,34,9,0.53,500000,800000,1000000,20,708333.3333,176.878,9.53,32.7378,60.7378,-89.9978,-91.6702,-1.6724,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1200,25.688625053519605,5.311374946480399,1362.0009,1097429.2433,11872621084,125000000.0,32,32,1,0.53,500000,800000,1000000,20,708333.3333,176.6145,1.53,32.143,64.143,-89.9978,-82.0015,7.9963,high,2.062148,257.7685,12372.888,5968681.1712,11.449765541130468
OneWeb,720,510000000,708333.3333,56,1199,28.080074087400103,5.9199259125998935,1397.5144,1363075.1117,12642177362,125000000.0,30,35,3,0.53,500000,800000,1000000,20,708333.3333,177.3836,3.53,32.792,62.792,-89.9978,-83.1216,6.8762,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,55,1200,28.865085806211603,6.134914193788404,1411.9489,1463779.4768,12675887941,125000000.0,31,32,14,0.53,500000,800000,1000000,20,708333.3333,177.4959,14.53,33.1527,64.1527,-89.9978,-95.8732,-5.8754,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1195,34.301211113443856,7.6987888865561445,1516.1745,2303906.9001,11922834745,125000000.0,28,35,8,0.53,500000,800000,1000000,20,708333.3333,177.5826,8.53,32.0961,60.0961,-89.9978,-91.0165,-1.0187,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,55,1194,28.890115311150737,6.109884688849263,1405.0969,1451871.1496,11391935369,125000000.0,31,36,18,0.53,500000,800000,1000000,20,708333.3333,176.5261,18.53,31.6088,62.6088,-89.9978,-96.4473,-6.4495,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1197,28.877594848549332,6.122405151450664,1408.5231,1457821.9676,11429403539,125000000.0,29,37,13,0.53,500000,800000,1000000,20,708333.3333,176.5758,13.53,32.0109,61.0109,-89.9978,-92.0949,-2.0971,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1196,24.90062341705043,5.099376582949574,1346.4066,1011628.6327,10959447734,125000000.0,31,37,14,0.53,500000,800000,1000000,20,708333.3333,175.8193,14.53,31.6844,62.6844,-89.9978,-90.6649,-0.6671,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,53,1189,30.480962508635862,6.519037491364145,1427.5263,1652616.2856,11336342111,125000000.0,29,32,4,0.53,500000,800000,1000000,20,708333.3333,176.6211,4.53,32.0978,61.0978,-89.9978,-88.0533,1.9445,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,46,1201,35.77331764563826,8.226682354361742,1561.1674,2630127.7868,12210369093,125000000.0,30,33,8,0.53,500000,800000,1000000,20,708333.3333,178.0436,8.53,32.2195,62.2195,-89.9978,-91.3541,-1.3563,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,47,1189,35.0881621283874,7.91183787161259,1527.2638,2432978.0203,11982871127,125000000.0,32,37,11,0.53,500000,800000,1000000,20,708333.3333,177.6895,11.53,32.4598,64.4598,-89.9978,-87.7597,2.2381,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,47,1192,35.072212380323144,7.927787619676849,1530.9298,2442781.6863,11393783043,125000000.0,29,36,4,0.53,500000,800000,1000000,20,708333.3333,177.2725,4.53,32.3425,61.3425,-89.9978,-84.46,5.5378,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,53,1200,30.432021821989956,6.567978178010037,1440.2871,1677495.6806,11286046954,125000000.0,31,37,7,0.53,500000,800000,1000000,20,708333.3333,176.6598,7.53,32.3212,63.3212,-89.9978,-83.8686,6.1292,high,1.647211,205.9014,9883.266,4767688.0973,14.333993101740527
OneWeb,720,510000000,708333.3333,46,1190,35.83334390446867,8.166656095531323,1547.6044,2591950.9518,12588652828,125000000.0,29,38,8,0.53,500000,800000,1000000,20,708333.3333,178.2328,8.53,32.495,61.495,-89.9978,-87.2678,2.73,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,47,1201,35.02445753299658,7.975542467003422,1541.9232,2472251.9574,12308926973,125000000.0,30,35,18,0.53,500000,800000,1000000,20,708333.3333,178.0057,18.53,33.0545,63.0545,-89.9978,-98.4812,-8.4834,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1199,32.756615887054316,7.243384112945677,1486.2478,2039755.7984,11653303861,125000000.0,31,37,4,0.53,500000,800000,1000000,20,708333.3333,177.2108,4.53,32.3671,63.3671,-89.9978,-81.3737,8.6241,high,1.972253,246.5316,11833.518,5708488.5043,11.971644160820702
OneWeb,720,510000000,708333.3333,48,1198,34.285734857426114,7.714265142573879,1519.8057,2313164.9166,12045758720,125000000.0,31,35,8,0.53,500000,800000,1000000,20,708333.3333,177.6924,8.53,32.5899,63.5899,-89.9978,-87.6325,2.3653,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,46,1191,35.827877884664126,8.172122115335867,1548.8378,2595415.8613,11252564727,125000000.0,30,32,6,0.53,500000,800000,1000000,20,708333.3333,177.2651,6.53,32.334,62.334,-89.9978,-89.4611,0.5367,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,46,1190,35.83334390446867,8.166656095531323,1547.6044,2591950.9518,12014686122,125000000.0,28,37,18,0.53,500000,800000,1000000,20,708333.3333,177.8274,18.53,32.8896,60.8896,-89.9978,-98.4678,-8.47,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1200,31.20954878442326,6.790451215576738,1455.3635,1792926.574,12375927082,125000000.0,30,34,10,0.53,500000,800000,1000000,20,708333.3333,177.551,10.53,33.0983,63.0983,-89.9978,-90.9827,-0.9849,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,48,1191,34.321869649028706,7.678130350971287,1511.3318,2291577.602,12099390446,125000000.0,30,33,6,0.53,500000,800000,1000000,20,708333.3333,177.6825,6.53,32.8851,62.8851,-89.9978,-88.3274,1.6704,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,54,1197,29.663390063287157,6.336609936712847,1422.3701,1561510.3931,11535155858,125000000.0,30,36,17,0.53,500000,800000,1000000,20,708333.3333,176.7407,17.53,31.6067,61.6067,-89.9978,-96.664,-6.6662,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1196,30.44979914477934,6.550200855220652,1435.6476,1668437.0082,12506470768,125000000.0,28,35,14,0.53,500000,800000,1000000,20,708333.3333,177.5237,14.53,32.1857,60.1857,-89.9978,-96.868,-6.8702,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1192,35.072212380323144,7.927787619676849,1530.9298,2442781.6863,12696911866,125000000.0,30,33,7,0.53,500000,800000,1000000,20,708333.3333,178.2131,7.53,33.2254,63.2254,-89.9978,-89.5177,0.4801,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,48,1193,34.31153701718233,7.6884629828176685,1513.7533,2297740.1426,12379083125,125000000.0,28,33,14,0.53,500000,800000,1000000,20,708333.3333,177.8949,14.53,33.0747,61.0747,-89.9978,-98.3502,-8.3524,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1191,28.112387043829393,5.887612956170614,1388.4457,1348248.5335,11301759885,125000000.0,29,37,18,0.53,500000,800000,1000000,20,708333.3333,176.3535,18.53,32.0759,61.0759,-89.9978,-96.8076,-6.8098,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1199,28.080074087400103,5.9199259125998935,1397.5144,1363075.1117,12008497825,125000000.0,29,33,3,0.53,500000,800000,1000000,20,708333.3333,176.9369,3.53,32.1493,61.1493,-89.9978,-86.3176,3.6802,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,58,1194,26.510275369848237,5.4897246301517555,1366.9862,1172310.0487,11674220057,125000000.0,29,35,1,0.53,500000,800000,1000000,20,708333.3333,176.4998,1.53,31.6965,60.6965,-89.9978,-82.3333,7.6645,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,57,1200,27.28350698822842,5.7164930117715755,1385.9007,1271079.4598,12264214063,125000000.0,29,36,8,0.53,500000,800000,1000000,20,708333.3333,177.0474,8.53,32.5998,61.5998,-89.9978,-87.9776,2.0202,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,46,1189,35.83881174569704,8.161188254302957,1546.3709,2588487.1914,12313547963,125000000.0,31,36,13,0.53,500000,800000,1000000,20,708333.3333,178.0339,13.53,33.0663,64.0663,-89.9978,-91.4976,-1.4998,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,54,1199,29.65477688241199,6.345223117588006,1424.6716,1565753.9726,12475495505,125000000.0,30,35,13,0.53,500000,800000,1000000,20,708333.3333,177.4355,13.53,33.1963,63.1963,-89.9978,-92.7692,-2.7714,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1193,28.894291339374984,6.105708660625012,1403.9547,1449889.0349,12338575954,125000000.0,28,35,17,0.53,500000,800000,1000000,20,708333.3333,177.2124,17.53,32.1059,60.1059,-89.9978,-99.6365,-9.6387,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,51,1192,32.02067810702346,6.979321892976543,1461.639,1893926.046,11371550196,125000000.0,30,32,16,0.53,500000,800000,1000000,20,708333.3333,176.8532,16.53,31.5155,61.5155,-89.9978,-99.8677,-9.8699,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1189,30.480962508635862,6.519037491364145,1427.5263,1652616.2856,12463448905,125000000.0,31,32,15,0.53,500000,800000,1000000,20,708333.3333,177.4444,15.53,32.9048,63.9048,-89.9978,-97.0696,-7.0718,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1198,28.08410894343033,5.915891056569677,1396.3809,1361219.3276,11965810855,125000000.0,31,34,11,0.53,500000,800000,1000000,20,708333.3333,176.8989,11.53,32.511,63.511,-89.9978,-90.9179,-0.9201,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,53,1198,30.4409077316771,6.5590922683229,1437.9674,1672964.691,12471651833,125000000.0,31,36,13,0.53,500000,800000,1000000,20,708333.3333,177.5135,13.53,33.1842,64.1842,-89.9978,-90.8593,-0.8615,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,49,1191,33.561146042481035,7.4388539575189725,1493.6821,2151174.1024,11562783396,125000000.0,30,34,7,0.53,500000,800000,1000000,20,708333.3333,177.1864,7.53,32.1388,62.1388,-89.9978,-88.5776,1.4202,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,51,1196,32.00175683092436,6.998243169075636,1466.3563,1904196.2272,11959219597,125000000.0,32,33,4,0.53,500000,800000,1000000,20,708333.3333,177.3188,4.53,32.5771,64.5771,-89.9978,-84.2717,5.7261,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,56,1199,28.080074087400103,5.9199259125998935,1397.5144,1363075.1117,11849074406,125000000.0,32,32,15,0.53,500000,800000,1000000,20,708333.3333,176.8208,15.53,32.2488,64.2488,-89.9978,-96.102,-6.1042,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1201,35.02445753299658,7.975542467003422,1541.9232,2472251.9574,11952331044,125000000.0,29,36,12,0.53,500000,800000,1000000,20,708333.3333,177.7503,12.53,31.9788,60.9788,-89.9978,-93.3015,-3.3037,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1199,25.692262510179305,5.3077374898206955,1360.8912,1095927.6998,11746985124,125000000.0,30,33,13,0.53,500000,800000,1000000,20,708333.3333,176.515,13.53,31.848,61.848,-89.9978,-95.197,-5.1992,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,51,1200,31.982859427580983,7.0171405724190095,1471.0726,1914481.065,12663968038,125000000.0,30,38,16,0.53,500000,800000,1000000,20,708333.3333,177.8441,16.53,32.2838,62.2838,-89.9978,-94.0903,-4.0925,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1190,33.56616881605991,7.4338311839401,1492.4821,2148274.1782,11582303106,125000000.0,31,35,13,0.53,500000,800000,1000000,20,708333.3333,177.1941,13.53,32.2609,63.2609,-89.9978,-92.4632,-2.4654,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1199,34.28057946174781,7.719420538252194,1521.016,2316253.0176,12545854373,125000000.0,28,38,15,0.53,500000,800000,1000000,20,708333.3333,178.0527,15.53,32.8324,60.8324,-89.9978,-94.7503,-4.7525,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1198,27.29130865432915,5.708691345670843,1383.6503,1267615.248,11118389987,125000000.0,32,36,13,0.53,500000,800000,1000000,20,708333.3333,176.1814,13.53,31.6425,63.6425,-89.9978,-90.0689,-0.0711,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,50,1196,32.7712183139814,7.228781686018607,1482.6802,2031550.8266,11438540504,125000000.0,31,38,6,0.53,500000,800000,1000000,20,708333.3333,177.0284,6.53,32.1087,63.1087,-89.9978,-82.4497,7.5481,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,48,1192,34.31670249164546,7.683297508354542,1512.5426,2294658.3445,12277480064,125000000.0,28,37,18,0.53,500000,800000,1000000,20,708333.3333,177.8163,18.53,32.4493,60.4493,-89.9978,-98.897,-8.8992,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,54,1189,29.69789571353913,6.3021042864608745,1413.162,1544567.5661,11578767979,125000000.0,31,37,11,0.53,500000,800000,1000000,20,708333.3333,176.7171,11.53,32.2535,63.2535,-89.9978,-87.9936,2.0042,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,52,1195,31.23247022770367,6.767529772296328,1449.5167,1780856.8625,11155116749,125000000.0,28,33,6,0.53,500000,800000,1000000,20,708333.3333,176.6139,6.53,31.6647,59.6647,-89.9978,-90.4792,-0.4814,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,50,1201,32.74688868700083,7.253111312999167,1488.6259,2045230.5637,11700436103,125000000.0,29,36,9,0.53,500000,800000,1000000,20,708333.3333,177.2598,9.53,31.8851,60.8851,-89.9978,-89.9047,0.0931,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,48,1201,34.27027369954627,7.729726300453734,1523.4363,2322432.3537,12317820375,125000000.0,30,35,16,0.53,500000,800000,1000000,20,708333.3333,177.9072,16.53,32.9933,62.9933,-89.9978,-96.4439,-6.4461,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1192,34.31670249164546,7.683297508354542,1512.5426,2294658.3445,11364262949,125000000.0,31,37,10,0.53,500000,800000,1000000,20,708333.3333,177.145,10.53,32.1062,63.1062,-89.9978,-87.5688,2.429,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,53,1190,30.476506459011986,6.523493540988014,1428.6866,1654873.888,10898186858,125000000.0,32,38,16,0.53,500000,800000,1000000,20,708333.3333,176.2858,16.53,31.871,63.871,-89.9978,-90.9448,-0.947,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,50,1199,32.756615887054316,7.243384112945677,1486.2478,2039755.7984,11872169862,125000000.0,31,36,6,0.53,500000,800000,1000000,20,708333.3333,177.3724,6.53,31.7102,62.7102,-89.9978,-85.1922,4.8056,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,50,1192,32.79070995354568,7.209290046454328,1477.9225,2020624.3152,11899902846,125000000.0,28,32,2,0.53,500000,800000,1000000,20,708333.3333,177.3439,2.53,31.9007,59.9007,-89.9978,-87.9732,2.0246,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,50,1191,32.79558675037781,7.204413249622192,1476.733,2017895.0981,10864488741,125000000.0,28,34,4,0.53,500000,800000,1000000,20,708333.3333,176.5462,4.53,31.9229,59.9229,-89.9978,-87.1533,2.8445,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1198,36.53340252272589,8.466597477274107,1577.4643,2785486.4443,11402179171,125000000.0,31,33,16,0.53,500000,800000,1000000,20,708333.3333,177.5389,16.53,31.8497,62.8497,-89.9978,-98.2192,-8.2214,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1198,34.285734857426114,7.714265142573879,1519.8057,2313164.9166,11633537867,125000000.0,31,34,12,0.53,500000,800000,1000000,20,708333.3333,177.39,12.53,31.8188,62.8188,-89.9978,-93.1012,-3.1034,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1197,30.445352749961526,6.554647250038471,1436.8075,1670700.4357,12553447583,125000000.0,30,37,7,0.53,500000,800000,1000000,20,708333.3333,177.5632,7.53,32.6942,62.6942,-89.9978,-85.399,4.5988,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1200,24.886585380097976,5.1134146199020165,1350.8163,1017202.4071,12215347453,125000000.0,28,37,15,0.53,500000,800000,1000000,20,708333.3333,176.79,15.53,32.6632,60.6632,-89.9978,-94.6568,-4.659,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1191,33.561146042481035,7.4388539575189725,1493.6821,2151174.1024,11320962953,125000000.0,28,34,2,0.53,500000,800000,1000000,20,708333.3333,177.0028,2.53,32.145,60.145,-89.9978,-85.3878,4.61,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,54,1192,29.684946159626374,6.315053840373622,1416.6154,1550915.2038,12278531106,125000000.0,30,33,12,0.53,500000,800000,1000000,20,708333.3333,177.248,12.53,32.7996,62.7996,-89.9978,-93.9784,-3.9806,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,48,1200,34.27542574275071,7.724574257249287,1522.2262,2319342.1638,11039387450,125000000.0,31,32,3,0.53,500000,800000,1000000,20,708333.3333,176.9485,3.53,31.2609,62.2609,-89.9978,-86.2176,3.7802,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1201,36.516601987912644,8.48339801208735,1581.1976,2796531.8455,11723182441,125000000.0,31,36,3,0.53,500000,800000,1000000,20,708333.3333,177.8006,3.53,31.922,62.922,-89.9978,-82.4086,7.5892,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,59,1194,25.71046587440756,5.289534125592439,1355.3422,1088428.7552,10978090954,125000000.0,28,32,8,0.53,500000,800000,1000000,20,708333.3333,175.8915,8.53,32.0934,60.0934,-89.9978,-92.3281,-2.3303,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1197,33.53104337046374,7.468956629536251,1500.8812,2168594.8504,12203122406,125000000.0,31,32,10,0.53,500000,800000,1000000,20,708333.3333,177.6963,10.53,32.0212,63.0212,-89.9978,-93.2051,-3.2073,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
