constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,989.4647,115254.2373,526.8958,18.53,33.5988,63.5988,-89.9978,-446.827,-356.8292,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,989.4647,115254.2373,526.8958,8.53,33.5988,63.5988,-89.9978,-436.827,-346.8292,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,989.4647,115254.2373,526.8958,6.53,33.5988,63.5988,-89.9978,-434.827,-344.8292,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,989.4647,115254.2373,526.8958,4.53,33.5988,63.5988,-89.9978,-432.827,-342.8292,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,989.4647,115254.2373,526.8958,2.53,33.5988,63.5988,-89.9978,-430.827,-340.8292,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,888.4863,115254.2373,524.7429,10.53,33.5988,63.5988,-89.9978,-436.6741,-346.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,888.4863,115254.2373,524.7429,12.53,33.5988,63.5988,-89.9978,-438.6741,-348.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,888.4863,115254.2373,524.7429,14.53,33.5988,63.5988,-89.9978,-440.6741,-350.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,888.4863,115254.2373,524.7429,16.53,33.5988,63.5988,-89.9978,-442.6741,-352.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,888.4863,115254.2373,524.7429,18.53,33.5988,63.5988,-89.9978,-444.6741,-354.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,888.4863,115254.2373,524.7429,8.53,33.5988,63.5988,-89.9978,-434.6741,-344.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,888.4863,115254.2373,524.7429,6.53,33.5988,63.5988,-89.9978,-432.6741,-342.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,888.4863,115254.2373,524.7429,4.53,33.5988,63.5988,-89.9978,-430.6741,-340.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,888.4863,115254.2373,524.7429,2.53,33.5988,63.5988,-89.9978,-428.6741,-338.6763,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,809.2453,115254.2373,522.8746,10.53,33.5988,63.5988,-89.9978,-434.8058,-344.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,809.2453,115254.2373,522.8746,12.53,33.5988,63.5988,-89.9978,-436.8058,-346.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,809.2453,115254.2373,522.8746,14.53,33.5988,63.5988,-89.9978,-438.8058,-348.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,809.2453,115254.2373,522.8746,16.53,33.5988,63.5988,-89.9978,-440.8058,-350.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,809.2453,115254.2373,522.8746,18.53,33.5988,63.5988,-89.9978,-442.8058,-352.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,809.2453,115254.2373,522.8746,8.53,33.5988,63.5988,-89.9978,-432.8058,-342.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,809.2453,115254.2373,522.8746,6.53,33.5988,63.5988,-89.9978,-430.8058,-340.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,809.2453,115254.2373,522.8746,4.53,33.5988,63.5988,-89.9978,-428.8058,-338.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,548,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,809.2453,115254.2373,522.8746,2.53,33.5988,63.5988,-89.9978,-426.8058,-336.808,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,10.53,33.5988,63.5988,-89.9978,-451.3315,-361.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,12.53,33.5988,63.5988,-89.9978,-453.3315,-363.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,14.53,33.5988,63.5988,-89.9978,-455.3315,-365.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,16.53,33.5988,63.5988,-89.9978,-457.3315,-367.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,18.53,33.5988,63.5988,-89.9978,-459.3315,-369.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,8.53,33.5988,63.5988,-89.9978,-449.3315,-359.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,6.53,33.5988,63.5988,-89.9978,-447.3315,-357.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,4.53,33.5988,63.5988,-89.9978,-445.3315,-355.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,2.53,33.5988,63.5988,-89.9978,-443.3315,-353.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,10.53,33.5988,63.5988,-89.9978,-448.8605,-358.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,12.53,33.5988,63.5988,-89.9978,-450.8605,-360.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,14.53,33.5988,63.5988,-89.9978,-452.8605,-362.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,16.53,33.5988,63.5988,-89.9978,-454.8605,-364.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,18.53,33.5988,63.5988,-89.9978,-456.8605,-366.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,8.53,33.5988,63.5988,-89.9978,-446.8605,-356.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,6.53,33.5988,63.5988,-89.9978,-444.8605,-354.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,4.53,33.5988,63.5988,-89.9978,-442.8605,-352.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,2.53,33.5988,63.5988,-89.9978,-440.8605,-350.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,10.53,33.5988,63.5988,-89.9978,-446.7084,-356.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,12.53,33.5988,63.5988,-89.9978,-448.7084,-358.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,14.53,33.5988,63.5988,-89.9978,-450.7084,-360.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,16.53,33.5988,63.5988,-89.9978,-452.7084,-362.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,18.53,33.5988,63.5988,-89.9978,-454.7084,-364.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,8.53,33.5988,63.5988,-89.9978,-444.7084,-354.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,6.53,33.5988,63.5988,-89.9978,-442.7084,-352.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,4.53,33.5988,63.5988,-89.9978,-440.7084,-350.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,2.53,33.5988,63.5988,-89.9978,-438.7084,-348.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,10.53,33.5988,63.5988,-89.9978,-444.8406,-354.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,12.53,33.5988,63.5988,-89.9978,-446.8406,-356.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,14.53,33.5988,63.5988,-89.9978,-448.8406,-358.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,16.53,33.5988,63.5988,-89.9978,-450.8406,-360.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,18.53,33.5988,63.5988,-89.9978,-452.8406,-362.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,8.53,33.5988,63.5988,-89.9978,-442.8406,-352.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,6.53,33.5988,63.5988,-89.9978,-440.8406,-350.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,4.53,33.5988,63.5988,-89.9978,-438.8406,-348.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,2.53,33.5988,63.5988,-89.9978,-436.8406,-346.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,10.53,33.5988,63.5988,-89.9978,-446.3315,-356.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,12.53,33.5988,63.5988,-89.9978,-448.3315,-358.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,14.53,33.5988,63.5988,-89.9978,-450.3315,-360.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,16.53,33.5988,63.5988,-89.9978,-452.3315,-362.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,18.53,33.5988,63.5988,-89.9978,-454.3315,-364.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,8.53,33.5988,63.5988,-89.9978,-444.3315,-354.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,6.53,33.5988,63.5988,-89.9978,-442.3315,-352.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,4.53,33.5988,63.5988,-89.9978,-440.3315,-350.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,2.53,33.5988,63.5988,-89.9978,-438.3315,-348.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,10.53,33.5988,63.5988,-89.9978,-443.8605,-353.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,12.53,33.5988,63.5988,-89.9978,-445.8605,-355.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,14.53,33.5988,63.5988,-89.9978,-447.8605,-357.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,16.53,33.5988,63.5988,-89.9978,-449.8605,-359.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,18.53,33.5988,63.5988,-89.9978,-451.8605,-361.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,8.53,33.5988,63.5988,-89.9978,-441.8605,-351.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,6.53,33.5988,63.5988,-89.9978,-439.8605,-349.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,4.53,33.5988,63.5988,-89.9978,-437.8605,-347.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,2.53,33.5988,63.5988,-89.9978,-435.8605,-345.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,10.53,33.5988,63.5988,-89.9978,-441.7084,-351.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,12.53,33.5988,63.5988,-89.9978,-443.7084,-353.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,14.53,33.5988,63.5988,-89.9978,-445.7084,-355.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,16.53,33.5988,63.5988,-89.9978,-447.7084,-357.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,18.53,33.5988,63.5988,-89.9978,-449.7084,-359.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,8.53,33.5988,63.5988,-89.9978,-439.7084,-349.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,6.53,33.5988,63.5988,-89.9978,-437.7084,-347.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,4.53,33.5988,63.5988,-89.9978,-435.7084,-345.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,2.53,33.5988,63.5988,-89.9978,-433.7084,-343.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,10.53,33.5988,63.5988,-89.9978,-439.8406,-349.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,12.53,33.5988,63.5988,-89.9978,-441.8406,-351.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,14.53,33.5988,63.5988,-89.9978,-443.8406,-353.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
