constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,33,546,50.58218992678083,6.417810073219172,922.8292,1601744.4662,10982244680,250000000.0,32,31,16,0.53,2500000,3500000,4500000,115254.2373,172.5562,16.53,31.5347,63.5347,-89.9978,-94.5515,-4.5537,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,32,549,51.3371797854593,6.662820214540702,947.7219,1726236.76,12306137866,250000000.0,31,31,16,0.53,2500000,3500000,4500000,115254.2373,173.7761,16.53,32.4073,63.4073,-89.9978,-95.8988,-5.901,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,26,548,55.861102339770255,8.138897660229745,1090.9472,2574390.4212,11961591360,250000000.0,32,30,3,0.53,2500000,3500000,4500000,115254.2373,174.7519,3.53,32.1728,64.1728,-89.9978,-84.1091,5.8887,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,36,546,48.17808697605446,5.821913023945541,868.1503,1318351.9344,12286605942,250000000.0,31,29,11,0.53,2500000,3500000,4500000,115254.2373,173.0005,11.53,32.5253,63.5253,-89.9978,-92.0052,-2.0074,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,26,549,55.84890533948962,8.151094660510381,1092.7288,2582099.1686,11611862733,250000000.0,31,29,3,0.53,2500000,3500000,4500000,115254.2373,174.5083,3.53,31.7228,62.7228,-89.9978,-86.3155,3.6823,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,25,553,56.51151089644272,8.48848910355727,1128.8547,2799883.2414,11809311320,250000000.0,30,29,14,0.53,2500000,3500000,4500000,115254.2373,174.9373,14.53,30.6845,60.6845,-89.9978,-99.7828,-9.785,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,34,551,49.73930033688551,6.26069966311448,911.4482,1524358.8494,10742633142,250000000.0,30,31,6,0.53,2500000,3500000,4500000,115254.2373,172.2569,6.53,30.1393,60.1393,-89.9978,-87.6476,2.3502,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,33,550,50.54195951284652,6.4580404871534824,929.1261,1621867.3311,11082500121,250000000.0,32,32,16,0.53,2500000,3500000,4500000,115254.2373,172.6942,16.53,30.226,62.226,-89.9978,-94.9982,-5.0004,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,31,555,52.050157292335605,6.949842707664402,978.6839,1877980.325,10702467618,250000000.0,31,28,18,0.53,2500000,3500000,4500000,115254.2373,172.8425,18.53,30.9766,61.9766,-89.9978,-101.3959,-11.3981,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,30,548,52.89237188687541,7.107628113124591,989.5539,1964110.9677,11784655399,250000000.0,31,30,7,0.53,2500000,3500000,4500000,115254.2373,173.7751,7.53,30.9179,61.9179,-89.9978,-89.3872,0.6106,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,26,553,55.800190706956556,8.199809293043444,1099.8496,2613002.131,11866066227,250000000.0,31,28,12,0.53,2500000,3500000,4500000,115254.2373,174.7528,12.53,31.8125,62.8125,-89.9978,-96.4703,-6.4725,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,11708732685,250000000.0,30,31,18,0.53,2500000,3500000,4500000,115254.2373,172.9159,18.53,31.0738,61.0738,-89.9978,-99.3721,-9.3743,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,34,555,49.70028248053526,6.2997175194647355,917.6351,1543399.0324,11303369625,250000000.0,32,31,16,0.53,2500000,3500000,4500000,115254.2373,172.7576,16.53,30.6547,62.6547,-89.9978,-95.6329,-5.6351,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,38,555,46.46293974517755,5.53706025482245,848.9253,1192598.0938,12645631354,250000000.0,29,30,14,0.53,2500000,3500000,4500000,115254.2373,173.0562,14.53,32.0678,61.0678,-89.9978,-96.5184,-6.5206,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,36,546,48.17808697605446,5.821913023945541,868.1503,1318351.9344,11617367003,250000000.0,28,30,8,0.53,2500000,3500000,4500000,115254.2373,172.5141,8.53,32.2439,60.2439,-89.9978,-90.8002,-0.8024,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,25,549,56.561552466659556,8.438447533340451,1121.6005,2767028.1713,12061809895,250000000.0,30,28,12,0.53,2500000,3500000,4500000,115254.2373,175.065,12.53,31.9758,61.9758,-89.9978,-97.6192,-7.6214,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
OneWeb,720,510000000,708333.3333,54,1203,29.637566362587865,6.362433637412138,1429.2741,1574250.5222,12681367057,125000000.0,30,28,5,0.53,500000,800000,1000000,708333.3333,177.6056,5.53,31.4421,61.4421,-89.9978,-93.6935,-3.6957,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1199,24.890093350216432,5.109906649783568,1349.714,1015808.1423,11985739231,125000000.0,31,34,16,0.53,500000,800000,1000000,708333.3333,176.6181,16.53,31.264,62.264,-89.9978,-96.8841,-6.8863,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,45,1205,36.49422761709786,8.505772382902137,1586.1739,2811275.4769,12033343082,125000000.0,32,33,12,0.53,500000,800000,1000000,708333.3333,178.0547,12.53,32.4448,64.4448,-89.9978,-93.1399,-3.1421,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1196,24.90062341705043,5.099376582949574,1346.4066,1011628.6327,12393038041,125000000.0,30,32,11,0.53,500000,800000,1000000,708333.3333,176.8871,11.53,31.7442,61.7442,-89.9978,-94.6729,-4.6751,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,48,1202,34.26512333124659,7.734876668753401,1524.6463,2325523.5859,11183188153,125000000.0,32,31,10,0.53,500000,800000,1000000,708333.3333,177.0747,10.53,30.3853,62.3853,-89.9978,-94.2194,-4.2216,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,48,1196,34.29605068238388,7.703949317616122,1517.385,2306991.8564,12115420082,125000000.0,28,35,9,0.53,500000,800000,1000000,708333.3333,177.7287,9.53,31.3425,59.3425,-89.9978,-92.9162,-2.9184,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,52,1198,31.2187130642488,6.781286935751197,1453.0249,1788096.0787,11520962251,125000000.0,30,30,18,0.53,500000,800000,1000000,708333.3333,176.9152,18.53,30.7724,60.7724,-89.9978,-104.6728,-14.675,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1205,27.264023220204912,5.735976779795095,1391.5261,1279751.5247,11308799835,125000000.0,32,32,7,0.53,500000,800000,1000000,708333.3333,176.3782,7.53,30.9315,62.9315,-89.9978,-88.9767,1.0211,low,0.889135,111.1419,5334.81,2573512.9229,3.633194714682353
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,11463071654,125000000.0,30,33,10,0.53,500000,800000,1000000,708333.3333,177.0539,10.53,30.9938,60.9938,-89.9978,-93.5901,-3.5923,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1202,24.87957251529728,5.1204274847027165,1353.021,1019992.5751,11161853261,125000000.0,31,31,12,0.53,500000,800000,1000000,708333.3333,176.0208,12.53,30.5035,61.5035,-89.9978,-96.0473,-6.0495,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,58,1205,26.468825113337825,5.531174886662171,1379.2765,1190066.1727,12109796266,125000000.0,29,33,2,0.53,500000,800000,1000000,708333.3333,176.8958,2.53,32.4052,61.4052,-89.9978,-85.0206,4.9772,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,51,1197,31.997030243910853,7.0029697560891435,1467.5354,1906766.0657,11635261971,125000000.0,30,33,3,0.53,500000,800000,1000000,708333.3333,177.0873,3.53,31.8735,61.8735,-89.9978,-85.7438,4.254,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,57,1202,27.27570998654278,5.724290013457221,1388.151,1274546.3115,11506369590,125000000.0,32,28,5,0.53,500000,800000,1000000,708333.3333,176.5075,5.53,31.0525,63.0525,-89.9978,-90.985,-0.9872,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,52,1196,31.227883073100244,6.772116926899756,1450.6862,1783269.0628,12188713439,125000000.0,29,33,2,0.53,500000,800000,1000000,708333.3333,177.3906,2.53,32.3296,61.3296,-89.9978,-85.591,4.4068,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,58,1204,26.472587731961113,5.527412268038887,1378.1594,1188448.878,11957600338,125000000.0,30,28,18,0.53,500000,800000,1000000,708333.3333,176.7789,18.53,32.4673,62.4673,-89.9978,-104.8416,-14.8438,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1197,28.088145016450582,5.911854983549418,1395.2475,1359364.2451,10768821537,125000000.0,31,33,15,0.53,500000,800000,1000000,708333.3333,175.9764,15.53,31.4962,62.4962,-89.9978,-96.0102,-6.0124,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1204,27.267917644888556,5.732082355111444,1390.4011,1278015.7966,11149093272,125000000.0,32,33,13,0.53,500000,800000,1000000,708333.3333,176.2476,13.53,31.281,63.281,-89.9978,-93.4966,-3.4988,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1202,24.87957251529728,5.1204274847027165,1353.021,1019992.5751,12202619595,125000000.0,29,34,15,0.53,500000,800000,1000000,708333.3333,176.7952,15.53,31.3434,60.3434,-89.9978,-97.9818,-7.984,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,54,1196,29.667698636218994,6.332301363780999,1421.2192,1559389.7807,11229967991,125000000.0,28,33,8,0.53,500000,800000,1000000,708333.3333,176.5008,8.53,30.421,58.421,-89.9978,-93.6098,-3.612,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,59,1198,25.695901038243054,5.304098961756949,1359.7815,1094426.7402,11609531972,125000000.0,30,29,10,0.53,500000,800000,1000000,708333.3333,176.4057,10.53,32.1581,62.1581,-89.9978,-95.7776,-5.7798,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,47,1203,35.01386452539782,7.986135474602179,1544.3654,2478812.899,10970293542,125000000.0,32,31,2,0.53,500000,800000,1000000,708333.3333,177.0194,2.53,30.8948,62.8948,-89.9978,-85.6546,4.3432,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,53,1201,30.427580929229222,6.572419070770778,1441.4469,1679762.4127,10976309400,125000000.0,32,35,8,0.53,500000,800000,1000000,708333.3333,176.4251,8.53,31.1955,63.1955,-89.9978,-86.7596,3.2382,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,56,1196,28.092182307040137,5.907817692959867,1394.1139,1357509.8651,11066605925,125000000.0,30,33,11,0.53,500000,800000,1000000,708333.3333,176.2063,11.53,30.7744,60.7744,-89.9978,-93.9619,-3.9641,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,51,1197,31.997030243910853,7.0029697560891435,1467.5354,1906766.0657,10717578526,125000000.0,32,32,3,0.53,500000,800000,1000000,708333.3333,176.3737,3.53,31.0891,63.0891,-89.9978,-84.8146,5.1832,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,50,1202,32.74202740995164,7.257972590048354,1489.8148,2047969.3775,11207529153,125000000.0,32,33,15,0.53,500000,800000,1000000,708333.3333,176.8928,15.53,31.4896,63.4896,-89.9978,-95.9332,-5.9354,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,53,1203,30.418703264481927,6.581296735518066,1443.7662,1684298.3463,12637977191,125000000.0,31,29,10,0.53,500000,800000,1000000,708333.3333,177.6635,10.53,32.3846,63.3846,-89.9978,-95.8089,-5.8111,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1204,27.267917644888556,5.732082355111444,1390.4011,1278015.7966,12498825896,125000000.0,28,29,16,0.53,500000,800000,1000000,708333.3333,177.2402,16.53,31.6077,59.6077,-89.9978,-105.1625,-15.1647,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1199,28.080074087400103,5.9199259125998935,1397.5144,1363075.1117,11533085895,125000000.0,31,30,1,0.53,500000,800000,1000000,708333.3333,176.586,1.53,31.0439,62.0439,-89.9978,-86.0721,3.9257,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,52,1196,31.227883073100244,6.772116926899756,1450.6862,1783269.0628,11034351335,125000000.0,32,31,6,0.53,500000,800000,1000000,708333.3333,176.5264,6.53,30.2254,62.2254,-89.9978,-89.831,0.1668,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,12692544251,125000000.0,28,32,9,0.53,500000,800000,1000000,708333.3333,178.0656,9.53,32.3672,60.3672,-89.9978,-95.2284,-5.2306,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,50,1202,32.74202740995164,7.257972590048354,1489.8148,2047969.3775,10961779340,125000000.0,31,31,3,0.53,500000,800000,1000000,708333.3333,176.7003,3.53,30.8042,61.8042,-89.9978,-87.4261,2.5717,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,60,1205,24.869060899688975,5.130939100311025,1356.3278,1024181.9134,11799957569,125000000.0,31,34,15,0.53,500000,800000,1000000,708333.3333,176.5249,15.53,32.1299,63.1299,-89.9978,-94.925,-4.9272,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1199,27.287407237952696,5.712592762047308,1384.7755,1269347.0235,11190476922,125000000.0,32,30,1,0.53,500000,800000,1000000,708333.3333,176.2446,1.53,30.5077,62.5077,-89.9978,-85.2669,4.7309,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,54,1198,29.65908281223296,6.340917187767047,1423.5209,1563631.7907,11251158447,125000000.0,30,29,10,0.53,500000,800000,1000000,708333.3333,176.5312,10.53,30.5118,60.5118,-89.9978,-97.5494,-7.5516,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,53,1201,30.427580929229222,6.572419070770778,1441.4469,1679762.4127,10940641067,125000000.0,32,29,18,0.53,500000,800000,1000000,708333.3333,176.3968,18.53,30.8591,62.8591,-89.9978,-103.0677,-13.0699,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1204,24.87256374796758,5.127436252032425,1355.2255,1022784.9233,10753981444,125000000.0,31,35,15,0.53,500000,800000,1000000,708333.3333,175.7116,15.53,30.0865,61.0865,-89.9978,-95.1551,-5.1573,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1196,27.299114989234383,5.700885010765617,1381.3997,1264153.6827,12377219608,125000000.0,28,32,3,0.53,500000,800000,1000000,708333.3333,177.0988,3.53,31.2776,59.2776,-89.9978,-89.3512,0.6466,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,59,1205,25.670453824041278,5.3295461759587255,1367.5489,1104945.6946,12549309419,125000000.0,28,30,9,0.53,500000,800000,1000000,708333.3333,177.1313,9.53,32.188,60.188,-89.9978,-96.4733,-6.4755,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,54,1201,29.646168983894356,6.353831016105644,1426.973,1570000.685,11679568209,125000000.0,30,29,5,0.53,500000,800000,1000000,708333.3333,176.8769,5.53,31.4558,61.4558,-89.9978,-91.9511,-1.9533,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,53,1204,30.4142664911402,6.5857335088598035,1444.9258,1686567.5455,10926335691,125000000.0,29,29,13,0.53,500000,800000,1000000,708333.3333,176.4064,13.53,31.5245,60.5245,-89.9978,-100.4119,-10.4141,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,50,1200,32.751751512436165,7.248248487563842,1487.4369,2042492.7035,12142091550,125000000.0,30,33,8,0.53,500000,800000,1000000,708333.3333,177.5746,8.53,31.5202,61.5202,-89.9978,-91.5844,-1.5866,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,12256853323,125000000.0,28,35,7,0.53,500000,800000,1000000,708333.3333,177.7622,7.53,32.2585,60.2585,-89.9978,-90.0337,-0.0359,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,59,1201,25.684988667771055,5.3150113322289485,1363.1106,1098931.37,10828972107,125000000.0,31,29,11,0.53,500000,800000,1000000,708333.3333,175.8224,11.53,30.0101,61.0101,-89.9978,-97.3423,-7.3445,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,47,1196,35.05097054481486,7.949029455185141,1535.8165,2455868.6452,10888689560,125000000.0,28,33,10,0.53,500000,800000,1000000,708333.3333,176.9063,10.53,31.6265,59.6265,-89.9978,-94.8098,-4.812,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,52,1197,31.223297352187814,6.776702647812186,1451.8556,1785682.1353,12093028598,125000000.0,29,31,3,0.53,500000,800000,1000000,708333.3333,177.3292,3.53,31.4551,60.4551,-89.9978,-89.4041,0.5937,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,48,1195,34.301211113443856,7.6987888865561445,1516.1745,2303906.9001,11545180017,125000000.0,30,28,18,0.53,500000,800000,1000000,708333.3333,177.303,18.53,30.9024,60.9024,-89.9978,-106.9306,-16.9328,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,50,1201,32.74688868700083,7.253111312999167,1488.6259,2045230.5637,11046713695,125000000.0,28,34,5,0.53,500000,800000,1000000,708333.3333,176.7604,5.53,30.7474,58.7474,-89.9978,-89.543,0.4548,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,52,1197,31.223297352187814,6.776702647812186,1451.8556,1785682.1353,10910882701,125000000.0,28,35,4,0.53,500000,800000,1000000,708333.3333,176.4357,4.53,30.1351,58.1351,-89.9978,-87.8306,2.1672,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,55,1202,28.856752781101953,6.14324721889804,1414.2326,1467754.8541,10877044601,125000000.0,32,35,9,0.53,500000,800000,1000000,708333.3333,176.1806,9.53,31.6687,63.6687,-89.9978,-87.0419,2.9559,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12509155151,125000000.0,31,35,6,0.53,500000,800000,1000000,708333.3333,176.961,6.53,32.804,63.804,-89.9978,-84.687,5.3108,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,48,1204,34.25482761581356,7.745172384186446,1527.0662,2331709.171,11669105865,125000000.0,29,30,14,0.53,500000,800000,1000000,708333.3333,177.4579,14.53,31.4746,60.4746,-89.9978,-101.5133,-11.5155,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1205,28.055890475618252,5.944109524381744,1404.3141,1374224.501,11029400902,125000000.0,29,31,8,0.53,500000,800000,1000000,708333.3333,176.2403,8.53,31.8242,60.8242,-89.9978,-92.9461,-2.9483,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,50,1200,32.751751512436165,7.248248487563842,1487.4369,2042492.7035,12054146704,125000000.0,32,29,3,0.53,500000,800000,1000000,708333.3333,177.5115,3.53,32.016,64.016,-89.9978,-88.0255,1.9723,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,47,1196,35.05097054481486,7.949029455185141,1535.8165,2455868.6452,11564024704,125000000.0,30,32,1,0.53,500000,800000,1000000,708333.3333,177.429,1.53,31.2895,61.2895,-89.9978,-85.6695,4.3283,low,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,48,1205,34.24968226690787,7.750317733092132,1528.276,2334803.521,11814162280,125000000.0,28,28,3,0.53,500000,800000,1000000,708333.3333,177.5721,3.53,32.2854,60.2854,-89.9978,-92.8167,-2.8189,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,51,1196,32.00175683092436,6.998243169075636,1466.3563,1904196.2272,11886233015,125000000.0,30,29,10,0.53,500000,800000,1000000,708333.3333,177.2657,10.53,31.4482,61.4482,-89.9978,-97.3475,-7.3497,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1199,27.287407237952696,5.712592762047308,1384.7755,1269347.0235,11571909907,125000000.0,31,30,10,0.53,500000,800000,1000000,708333.3333,176.5357,10.53,31.2371,62.2371,-89.9978,-94.8286,-4.8308,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,49,1200,33.516013833949366,7.4839861660506415,1504.4798,2177318.7913,12055871701,125000000.0,28,33,7,0.53,500000,800000,1000000,708333.3333,177.6117,7.53,32.2401,60.2401,-89.9978,-91.9016,-1.9038,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,46,1195,35.80603199972478,8.19396800027522,1553.7707,2609286.9568,11362138538,125000000.0,30,30,5,0.53,500000,800000,1000000,708333.3333,177.3769,5.53,32.0092,62.0092,-89.9978,-90.8977,-0.8999,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,52,1200,31.20954878442326,6.790451215576738,1455.3635,1792926.574,11501357466,125000000.0,31,29,12,0.53,500000,800000,1000000,708333.3333,176.9144,12.53,30.7529,61.7529,-89.9978,-98.6915,-8.6937,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,45,1201,36.516601987912644,8.48339801208735,1581.1976,2796531.8455,11109984195,125000000.0,29,33,13,0.53,500000,800000,1000000,708333.3333,177.334,13.53,30.2897,59.2897,-89.9978,-98.5743,-8.5765,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1201,24.88307843528053,5.116921564719462,1351.9187,1018597.2182,12122925999,125000000.0,31,28,2,0.53,500000,800000,1000000,708333.3333,176.7312,2.53,31.9134,62.9134,-89.9978,-88.3478,1.65,low,0.889135,111.1419,5334.81,2573512.9229,3.633194714682353
OneWeb,720,510000000,708333.3333,54,1197,29.663390063287157,6.336609936712847,1422.3701,1561510.3931,11588016252,125000000.0,29,28,12,0.53,500000,800000,1000000,708333.3333,176.7804,12.53,31.8143,60.8143,-89.9978,-100.4961,-10.4983,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,45,1202,36.511005574915,8.488994425084996,1582.4418,2800215.9965,11674887910,125000000.0,29,34,10,0.53,500000,800000,1000000,708333.3333,177.7716,10.53,32.0705,61.0705,-89.9978,-93.2311,-3.2333,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,12191528372,125000000.0,30,31,13,0.53,500000,800000,1000000,708333.3333,177.5891,13.53,31.1613,61.1613,-89.9978,-98.9578,-8.96,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,51,1200,31.982859427580983,7.0171405724190095,1471.0726,1914481.065,11825405401,125000000.0,31,29,8,0.53,500000,800000,1000000,708333.3333,177.249,8.53,31.3025,62.3025,-89.9978,-94.4765,-4.4787,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,58,1205,26.468825113337825,5.531174886662171,1379.2765,1190066.1727,11790581906,125000000.0,30,33,9,0.53,500000,800000,1000000,708333.3333,176.6637,9.53,30.9351,60.9351,-89.9978,-92.2586,-2.2608,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,59,1201,25.684988667771055,5.3150113322289485,1363.1106,1098931.37,11307112207,125000000.0,29,28,16,0.53,500000,800000,1000000,708333.3333,176.1977,16.53,31.2103,60.2103,-89.9978,-104.5174,-14.5196,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,47,1197,35.0456644538029,7.9543355461971,1537.038,2459143.1251,11655280415,125000000.0,31,34,13,0.53,500000,800000,1000000,708333.3333,177.5041,13.53,32.2584,63.2584,-89.9978,-93.7757,-3.7779,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,48,1202,34.26512333124659,7.734876668753401,1524.6463,2325523.5859,12369944287,125000000.0,30,29,13,0.53,500000,800000,1000000,708333.3333,177.9507,13.53,32.8382,62.8382,-89.9978,-99.6425,-9.6447,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
