constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,40,549,44.85633349711911,5.14366650288089,810.6957,1029265.8077,12391083235,250000000.0,30,33,15,0.53,2500000,3500000,4500000,20,115254.2373,172.4793,15.53,33.032,63.032,-89.9978,-91.9773,-1.9795,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,30,541,52.969064050224894,7.030935949775113,977.9411,1922006.5711,11557840205,250000000.0,30,35,4,0.53,2500000,3500000,4500000,20,115254.2373,173.5038,4.53,32.3884,62.3884,-89.9978,-80.6454,9.3524,high,2.281645,570.4112,27379.74,81174077.0496,0.8418943151990165
Starlink,4425,510000000,115254.2373,29,551,53.61693894666795,7.383061053332057,1018.0347,2119071.1294,11556700074,250000000.0,30,34,8,0.53,2500000,3500000,4500000,20,115254.2373,173.8519,8.53,31.8861,61.8861,-89.9978,-86.4958,3.502,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,38,545,46.55010907713123,5.449890922868775,834.3961,1155371.8767,12011612508,250000000.0,30,35,13,0.53,2500000,3500000,4500000,20,115254.2373,172.4595,13.53,31.8457,61.8457,-89.9978,-89.1438,0.854,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,35,548,48.96764431238944,6.032355687610561,888.5454,1415292.8406,11528823344,250000000.0,30,32,11,0.53,2500000,3500000,4500000,20,115254.2373,172.6493,11.53,32.1705,62.1705,-89.9978,-90.0088,-0.011,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,25,543,56.63684792492492,8.363152075075078,1110.7012,2717955.937,11760600153,250000000.0,30,29,15,0.53,2500000,3500000,4500000,20,115254.2373,174.7605,15.53,32.2003,62.2003,-89.9978,-99.0902,-9.0924,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,547,56.58661979318359,8.413380206816413,1117.9699,2750642.5789,11498387151,250000000.0,30,31,17,0.53,2500000,3500000,4500000,20,115254.2373,174.6213,17.53,32.4259,62.4259,-89.9978,-98.7254,-8.7276,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,547,53.661879681301706,7.338120318698287,1011.2878,2093387.2143,11894355200,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,174.0443,11.53,32.7558,62.7558,-89.9978,-88.8185,1.1793,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,28,544,54.44490446717624,7.5550955328237706,1030.7533,2218830.8525,11902672596,250000000.0,30,33,4,0.53,2500000,3500000,4500000,20,115254.2373,174.216,4.53,32.0001,62.0001,-89.9978,-83.7459,6.2519,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,30,550,52.8705131833448,7.129486816655202,992.8681,1976194.7292,12190781894,250000000.0,30,27,16,0.53,2500000,3500000,4500000,20,115254.2373,174.0985,16.53,32.7078,62.7078,-89.9978,-100.9207,-10.9229,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,549,53.63939684113685,7.360603158863142,1014.6622,2106216.8062,11965695537,250000000.0,30,31,13,0.53,2500000,3500000,4500000,20,115254.2373,174.1252,13.53,31.9201,61.9201,-89.9978,-94.7351,-4.7373,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,38,539,46.60259912154297,5.397400878457034,825.6674,1133239.7524,12536651726,250000000.0,30,33,6,0.53,2500000,3500000,4500000,20,115254.2373,172.7397,6.53,33.2986,63.2986,-89.9978,-82.9711,7.0267,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,25,546,56.59916512638264,8.400834873617356,1116.1536,2742460.3259,11424578033,250000000.0,30,34,8,0.53,2500000,3500000,4500000,20,115254.2373,174.5513,8.53,31.4215,61.4215,-89.9978,-87.6598,2.338,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,33,551,50.53191452425499,6.4680854757450135,930.6994,1626911.2729,11237392730,250000000.0,30,33,18,0.53,2500000,3500000,4500000,20,115254.2373,172.8295,18.53,31.2577,61.2577,-89.9978,-97.1018,-7.104,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,547,50.57212474476605,6.427875255233943,924.4039,1606767.228,11792810347,250000000.0,30,30,10,0.53,2500000,3500000,4500000,20,115254.2373,173.1896,10.53,31.7359,61.7359,-89.9978,-91.9837,-1.9859,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,539,44.938811509266564,5.061188490733429,796.5788,996543.4617,12557730263,250000000.0,30,32,10,0.53,2500000,3500000,4500000,20,115254.2373,172.4428,10.53,32.9808,62.9808,-89.9978,-87.992,2.0058,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,40,548,44.86456526724291,5.135434732757091,809.2849,1025976.2354,11318887414,250000000.0,30,30,14,0.53,2500000,3500000,4500000,20,115254.2373,171.6781,14.53,32.3491,62.3491,-89.9978,-93.859,-3.8612,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
OneWeb,720,510000000,708333.3333,60,1199,24.890093350216432,5.109906649783568,1349.714,1015808.1423,12151349427,125000000.0,29,36,3,0.53,500000,800000,1000000,20,708333.3333,176.7373,3.53,32.7664,61.7664,-89.9978,-82.5009,7.4969,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,58,1193,26.51405029024605,5.485949709753953,1365.8687,1170699.5944,12516530238,125000000.0,29,33,3,0.53,500000,800000,1000000,20,708333.3333,177.0979,3.53,32.6007,61.6007,-89.9978,-86.0272,3.9706,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1201,36.516601987912644,8.48339801208735,1581.1976,2796531.8455,10996753119,125000000.0,30,37,3,0.53,500000,800000,1000000,20,708333.3333,177.245,3.53,31.3012,61.3012,-89.9978,-82.4738,7.524,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,46,1195,35.80603199972478,8.19396800027522,1553.7707,2609286.9568,11743431881,125000000.0,31,38,8,0.53,500000,800000,1000000,20,708333.3333,177.6636,8.53,32.5083,63.5083,-89.9978,-84.6853,5.3125,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,51,1197,31.997030243910853,7.0029697560891435,1467.5354,1906766.0657,11254763573,125000000.0,32,35,14,0.53,500000,800000,1000000,20,708333.3333,176.7985,14.53,31.2743,63.2743,-89.9978,-93.0542,-3.0564,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1197,35.0456644538029,7.9543355461971,1537.038,2459143.1251,12116746064,125000000.0,28,35,4,0.53,500000,800000,1000000,20,708333.3333,177.8414,4.53,32.1931,60.1931,-89.9978,-87.1783,2.8195,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12035068763,125000000.0,30,35,3,0.53,500000,800000,1000000,20,708333.3333,178.0013,3.53,32.4611,62.4611,-89.9978,-84.0702,5.9276,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1197,24.89711236822511,5.102887631774891,1347.5091,1013021.2544,10723402323,125000000.0,29,32,12,0.53,500000,800000,1000000,20,708333.3333,175.6373,12.53,30.8486,59.8486,-89.9978,-96.3187,-6.3209,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1189,28.911008172063827,6.088991827936169,1399.3856,1441968.0583,10931117590,125000000.0,32,34,17,0.53,500000,800000,1000000,20,708333.3333,176.132,17.53,31.6968,63.6968,-89.9978,-95.9652,-5.9674,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1194,28.100260543246222,5.899739456753778,1391.8468,1353803.2161,12217952487,125000000.0,31,34,18,0.53,500000,800000,1000000,20,708333.3333,177.0518,18.53,32.0973,63.0973,-89.9978,-98.4845,-8.4867,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1190,25.725047892550982,5.274952107449025,1350.9024,1082440.1695,12016807126,125000000.0,29,35,5,0.53,500000,800000,1000000,20,708333.3333,176.6483,5.53,32.2072,61.2072,-89.9978,-85.9711,4.0267,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,53,1200,30.432021821989956,6.567978178010037,1440.2871,1677495.6806,11333348023,125000000.0,30,33,11,0.53,500000,800000,1000000,20,708333.3333,176.6961,11.53,31.9939,61.9939,-89.9978,-93.2322,-3.2344,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12190242912,125000000.0,28,34,12,0.53,500000,800000,1000000,20,708333.3333,177.1214,12.53,32.2967,60.2967,-89.9978,-95.3547,-5.3569,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1194,32.78096102581263,7.21903897418737,1480.3015,2026085.645,11051627526,125000000.0,30,34,6,0.53,500000,800000,1000000,20,708333.3333,176.7155,6.53,31.2108,61.2108,-89.9978,-88.0347,1.9631,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,59,1201,25.684988667771055,5.3150113322289485,1363.1106,1098931.37,12389213155,125000000.0,32,33,3,0.53,500000,800000,1000000,20,708333.3333,176.9915,3.53,32.1619,64.1619,-89.9978,-83.3596,6.6382,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,58,1194,26.510275369848237,5.4897246301517555,1366.9862,1172310.0487,11956035565,125000000.0,30,36,2,0.53,500000,800000,1000000,20,708333.3333,176.707,2.53,32.126,62.126,-89.9978,-81.111,8.8868,high,1.972253,246.5316,11833.518,5708488.5043,11.971644160820702
OneWeb,720,510000000,708333.3333,46,1191,35.827877884664126,8.172122115335867,1548.8378,2595415.8613,11068048538,125000000.0,30,33,6,0.53,500000,800000,1000000,20,708333.3333,177.1215,6.53,32.1434,62.1434,-89.9978,-88.5081,1.4897,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,59,1198,25.695901038243054,5.304098961756949,1359.7815,1094426.7402,11316220148,125000000.0,32,32,17,0.53,500000,800000,1000000,20,708333.3333,176.1834,17.53,32.3418,64.3418,-89.9978,-97.3716,-7.3738,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1194,35.06158796639308,7.938412033606923,1533.3733,2449322.9704,11882468367,125000000.0,30,33,15,0.53,500000,800000,1000000,20,708333.3333,177.6511,15.53,32.4977,62.4977,-89.9978,-97.6834,-7.6856,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1195,33.54107112973382,7.458928870266178,1498.4818,2162783.9052,12485168918,125000000.0,29,33,17,0.53,500000,800000,1000000,20,708333.3333,177.8809,17.53,33.0927,62.0927,-89.9978,-100.3182,-10.3204,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1198,35.040360108054614,7.959639891945386,1538.2595,2462418.6978,12445717028,125000000.0,31,35,15,0.53,500000,800000,1000000,20,708333.3333,178.081,15.53,32.4114,63.4114,-89.9978,-95.1996,-5.2018,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1196,33.53605644271063,7.463943557289369,1499.6815,2165688.8753,11537193355,125000000.0,30,34,16,0.53,500000,800000,1000000,20,708333.3333,177.202,16.53,31.5027,61.5027,-89.9978,-98.2293,-8.2315,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1200,35.77876550599443,8.221234494005571,1559.9348,2626651.4789,11519379019,125000000.0,30,36,14,0.53,500000,800000,1000000,20,708333.3333,177.5307,14.53,32.4751,62.4751,-89.9978,-93.5856,-3.5878,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1191,33.561146042481035,7.4388539575189725,1493.6821,2151174.1024,10900598980,125000000.0,32,33,12,0.53,500000,800000,1000000,20,708333.3333,176.6742,12.53,31.6186,63.6186,-89.9978,-92.5856,-2.5878,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1192,33.55612488790533,7.443875112094673,1494.8822,2154075.0386,11235334995,125000000.0,32,38,15,0.53,500000,800000,1000000,20,708333.3333,176.9439,15.53,32.1999,64.1999,-89.9978,-90.274,-0.2762,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,56,1198,28.08410894343033,5.915891056569677,1396.3809,1361219.3276,11107568119,125000000.0,30,35,16,0.53,500000,800000,1000000,20,708333.3333,176.2525,16.53,31.8697,61.8697,-89.9978,-95.9128,-5.915,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1198,24.89360234610301,5.106397653896991,1348.6116,1014414.4245,11614197791,125000000.0,30,38,15,0.53,500000,800000,1000000,20,708333.3333,176.3375,15.53,31.5372,61.5372,-89.9978,-92.3303,-2.3325,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,51,1192,32.02067810702346,6.979321892976543,1461.639,1893926.046,11331524777,125000000.0,28,33,11,0.53,500000,800000,1000000,20,708333.3333,176.8226,11.53,32.086,60.086,-89.9978,-95.2666,-5.2688,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1189,32.805345013983235,7.194654986016758,1474.3536,2012439.5662,12263501264,125000000.0,32,37,8,0.53,500000,800000,1000000,20,708333.3333,177.5843,8.53,32.7597,64.7597,-89.9978,-84.3546,5.6432,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,51,1194,32.01121448184869,6.988785518151303,1463.9977,1899059.2996,12062735012,125000000.0,28,33,10,0.53,500000,800000,1000000,20,708333.3333,177.3797,10.53,32.7191,60.7191,-89.9978,-94.1906,-4.1928,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1199,30.43646408924632,6.5635359107536715,1439.1273,1675229.773,11370924925,125000000.0,29,36,3,0.53,500000,800000,1000000,20,708333.3333,176.7179,3.53,32.3361,61.3361,-89.9978,-82.9118,7.086,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,47,1197,35.0456644538029,7.9543355461971,1537.038,2459143.1251,11824558748,125000000.0,31,33,9,0.53,500000,800000,1000000,20,708333.3333,177.6294,9.53,32.7301,63.7301,-89.9978,-90.4293,-0.4315,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,52,1193,31.24164884085639,6.758351159143615,1447.1776,1776035.0832,12638386044,125000000.0,29,35,16,0.53,500000,800000,1000000,20,708333.3333,177.6843,16.53,32.6325,61.6325,-89.9978,-97.5818,-7.584,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,58,1196,26.50272889137044,5.497271108629562,1369.2211,1175532.8336,12661101493,125000000.0,32,33,3,0.53,500000,800000,1000000,20,708333.3333,177.2189,3.53,32.9981,64.9981,-89.9978,-82.7508,7.247,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12557452187,125000000.0,32,32,4,0.53,500000,800000,1000000,20,708333.3333,177.3792,4.53,33.0322,65.0322,-89.9978,-84.877,5.1208,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1191,36.57266979753392,8.42733020246608,1568.7504,2759755.2075,11277157339,125000000.0,30,36,10,0.53,500000,800000,1000000,20,708333.3333,177.3951,10.53,31.6635,61.6635,-89.9978,-90.2616,-0.2638,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,46,1194,35.811490743811746,8.188509256188254,1552.5376,2605817.4677,11787847901,125000000.0,31,34,5,0.53,500000,800000,1000000,20,708333.3333,177.6895,5.53,31.7496,62.7496,-89.9978,-86.4699,3.5279,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,48,1197,34.29089193067484,7.709108069325168,1518.5954,2310077.8624,10794691977,125000000.0,31,36,1,0.53,500000,800000,1000000,20,708333.3333,176.733,1.53,31.4657,62.4657,-89.9978,-79.7973,10.2005,high,2.524739,315.5924,15148.434,7307605.1405,9.351901765335393
OneWeb,720,510000000,708333.3333,49,1194,33.54608743237741,7.453912567622581,1497.282,2159879.9414,10722688679,125000000.0,29,33,11,0.53,500000,800000,1000000,20,708333.3333,176.5521,11.53,31.4462,60.4462,-89.9978,-94.6359,-4.6381,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1194,28.890115311150737,6.109884688849263,1405.0969,1451871.1496,10744204062,125000000.0,29,35,9,0.53,500000,800000,1000000,20,708333.3333,176.0176,9.53,31.3011,60.3011,-89.9978,-90.2465,-0.2487,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,46,1189,35.83881174569704,8.161188254302957,1546.3709,2588487.1914,10918337146,125000000.0,30,35,10,0.53,500000,800000,1000000,20,708333.3333,176.9894,10.53,31.4767,61.4767,-89.9978,-91.0427,-1.0449,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,46,1189,35.83881174569704,8.161188254302957,1546.3709,2588487.1914,11259647813,125000000.0,28,33,18,0.53,500000,800000,1000000,20,708333.3333,177.2568,18.53,31.8072,59.8072,-89.9978,-102.9796,-12.9818,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1194,33.54608743237741,7.453912567622581,1497.282,2159879.9414,11245804558,125000000.0,29,32,7,0.53,500000,800000,1000000,20,708333.3333,176.9659,7.53,31.7731,60.7731,-89.9978,-91.7228,-1.725,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10718499780,125000000.0,31,32,4,0.53,500000,800000,1000000,20,708333.3333,176.0039,4.53,31.6383,62.6383,-89.9978,-85.8956,4.1022,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,46,1195,35.80603199972478,8.19396800027522,1553.7707,2609286.9568,11221907136,125000000.0,30,38,16,0.53,500000,800000,1000000,20,708333.3333,177.2691,16.53,31.8867,61.8867,-89.9978,-93.9124,-3.9146,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1200,31.20954878442326,6.790451215576738,1455.3635,1792926.574,12220198448,125000000.0,30,32,3,0.53,500000,800000,1000000,20,708333.3333,177.441,3.53,32.8215,62.8215,-89.9978,-86.1495,3.8483,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1190,24.92171129699842,5.078288703001576,1339.7911,1003284.4542,11961927941,125000000.0,32,34,16,0.53,500000,800000,1000000,20,708333.3333,176.5368,16.53,32.5818,64.5818,-89.9978,-94.485,-4.4872,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1193,30.463146595237486,6.53685340476251,1432.1673,1661651.7034,12675745173,125000000.0,30,32,6,0.53,500000,800000,1000000,20,708333.3333,177.6193,6.53,32.7712,62.7712,-89.9978,-89.3781,0.6197,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,53,1192,30.467598502995628,6.532401497004372,1431.0072,1659391.598,12194734290,125000000.0,31,32,8,0.53,500000,800000,1000000,20,708333.3333,177.2763,8.53,32.8222,63.8222,-89.9978,-89.9841,0.0137,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,59,1191,25.721400775472535,5.278599224527468,1352.0124,1083936.4322,11337340968,125000000.0,28,36,12,0.53,500000,800000,1000000,20,708333.3333,176.1498,12.53,32.2659,60.2659,-89.9978,-92.4139,-2.4161,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1201,35.77331764563826,8.226682354361742,1561.1674,2630127.7868,11095415263,125000000.0,32,32,14,0.53,500000,800000,1000000,20,708333.3333,177.2119,14.53,31.7819,63.7819,-89.9978,-95.96,-5.9622,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1193,30.463146595237486,6.53685340476251,1432.1673,1661651.7034,12158674843,125000000.0,32,38,18,0.53,500000,800000,1000000,20,708333.3333,177.2576,18.53,32.2037,64.2037,-89.9978,-93.5839,-3.5861,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1193,28.10430149002324,5.895698509976768,1390.7131,1351950.9489,12527187194,125000000.0,30,32,14,0.53,500000,800000,1000000,20,708333.3333,177.2618,14.53,32.4864,62.4864,-89.9978,-97.3054,-7.3076,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1195,25.706823055792317,5.293176944207687,1356.4521,1089927.372,11795497971,125000000.0,29,35,1,0.53,500000,800000,1000000,20,708333.3333,176.5224,1.53,32.18,61.18,-89.9978,-81.8724,8.1254,high,2.062148,257.7685,12372.888,5968681.1712,11.449765541130468
OneWeb,720,510000000,708333.3333,55,1194,28.890115311150737,6.109884688849263,1405.0969,1451871.1496,10776639383,125000000.0,29,34,12,0.53,500000,800000,1000000,20,708333.3333,176.0438,12.53,31.102,60.102,-89.9978,-94.4718,-4.474,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1196,27.299114989234383,5.700885010765617,1381.3997,1264153.6827,11729490277,125000000.0,32,33,1,0.53,500000,800000,1000000,20,708333.3333,176.632,1.53,31.6178,63.6178,-89.9978,-81.5442,8.4536,high,1.972253,246.5316,11833.518,5708488.5043,11.971644160820702
OneWeb,720,510000000,708333.3333,46,1194,35.811490743811746,8.188509256188254,1552.5376,2605817.4677,12113802466,125000000.0,28,34,17,0.53,500000,800000,1000000,20,708333.3333,177.9265,17.53,32.3777,60.3777,-89.9978,-101.0788,-11.081,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1193,35.816951305333035,8.183048694666965,1551.3044,2602349.1209,10715368871,125000000.0,31,37,13,0.53,500000,800000,1000000,20,708333.3333,176.8541,13.53,31.1928,62.1928,-89.9978,-91.1913,-1.1935,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,57,1192,27.314741683044964,5.685258316955043,1376.898,1257238.5181,12345184079,125000000.0,31,34,16,0.53,500000,800000,1000000,20,708333.3333,177.048,16.53,32.8115,63.8115,-89.9978,-95.7665,-5.7687,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1193,24.911162728427144,5.0888372715728565,1343.099,1007454.064,11787578141,125000000.0,29,35,13,0.53,500000,800000,1000000,20,708333.3333,176.4307,13.53,32.2099,61.2099,-89.9978,-93.7508,-3.753,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,58,1191,26.52160349596964,5.478396504030357,1363.6335,1167480.5659,11044837413,125000000.0,29,36,4,0.53,500000,800000,1000000,20,708333.3333,175.9971,4.53,32.0171,61.0171,-89.9978,-83.51,6.4878,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,55,1198,28.87342389966667,6.126576100333324,1409.6651,1459807.0618,11093952563,125000000.0,32,32,17,0.53,500000,800000,1000000,20,708333.3333,176.324,17.53,31.2882,63.2882,-89.9978,-98.5658,-8.568,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1195,35.80603199972478,8.19396800027522,1553.7707,2609286.9568,12236570503,125000000.0,29,37,4,0.53,500000,800000,1000000,20,708333.3333,178.0209,4.53,32.3372,61.3372,-89.9978,-84.2137,5.7841,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,56,1195,28.09622081577867,5.903779184221335,1392.9804,1355656.1884,12311737700,125000000.0,32,32,7,0.53,500000,800000,1000000,20,708333.3333,177.1253,7.53,33.0017,65.0017,-89.9978,-87.6536,2.3442,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,49,1197,33.53104337046374,7.468956629536251,1500.8812,2168594.8504,10834631057,125000000.0,31,37,10,0.53,500000,800000,1000000,20,708333.3333,176.6632,10.53,31.4146,62.4146,-89.9978,-87.7786,2.2192,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,56,1193,28.10430149002324,5.895698509976768,1390.7131,1351950.9489,12152210133,125000000.0,32,35,15,0.53,500000,800000,1000000,20,708333.3333,176.9979,15.53,32.4589,64.4589,-89.9978,-93.069,-3.0712,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1199,30.43646408924632,6.5635359107536715,1439.1273,1675229.773,12432801714,125000000.0,32,37,2,0.53,500000,800000,1000000,20,708333.3333,177.4934,2.53,32.6852,64.6852,-89.9978,-78.3382,11.6596,high,2.856231,357.0289,17137.386,8267075.5853,8.266527151029141
OneWeb,720,510000000,708333.3333,55,1201,28.86091866041852,6.13908133958148,1413.0908,1465766.7956,12365994933,125000000.0,29,33,9,0.53,500000,800000,1000000,20,708333.3333,177.288,9.53,33.1099,62.1099,-89.9978,-91.7081,-1.7103,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
