constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,28,544,54.44490446717624,7.5550955328237706,1030.7533,2218830.8525,10702927929,250000000.0,30,35,6,0.53,2500000,3500000,4500000,20,115254.2373,173.2931,6.53,31.1407,61.1407,-89.9978,-83.6824,6.3154,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,29,542,53.71819627831588,7.281803721684128,1002.8441,2061422.097,11225440364,250000000.0,30,27,12,0.53,2500000,3500000,4500000,20,115254.2373,173.4687,12.53,31.6985,61.6985,-89.9978,-97.3002,-7.3024,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,546,48.17808697605446,5.821913023945541,868.1503,1318351.9344,12656141139,250000000.0,30,30,17,0.53,2500000,3500000,4500000,20,115254.2373,173.2579,17.53,32.6332,62.6332,-89.9978,-98.1547,-8.1569,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,39,541,45.75645379382879,5.243546206171203,813.6485,1069598.2898,12398334708,250000000.0,30,32,10,0.53,2500000,3500000,4500000,20,115254.2373,172.516,10.53,32.6974,62.6974,-89.9978,-88.3486,1.6492,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,34,543,49.817565919334996,6.182434080665004,899.0594,1486521.5274,10735845092,250000000.0,30,32,17,0.53,2500000,3500000,4500000,20,115254.2373,172.1325,17.53,31.3224,61.3224,-89.9978,-96.3401,-6.3423,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,31,548,52.12447179682001,6.875528203179982,967.2918,1838080.6039,11674111037,250000000.0,30,35,18,0.53,2500000,3500000,4500000,20,115254.2373,173.4956,18.53,32.1729,62.1729,-89.9978,-94.8527,-4.8549,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,36,541,48.22438085462392,5.7756191453760835,860.6486,1297486.8034,11837420310,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,172.6017,13.53,32.4229,62.4229,-89.9978,-95.7088,-5.711,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,539,44.938811509266564,5.061188490733429,796.5788,996543.4617,12078283525,250000000.0,30,27,16,0.53,2500000,3500000,4500000,20,115254.2373,172.1047,16.53,32.3851,62.3851,-89.9978,-99.2496,-9.2518,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,544,56.624279182293975,8.375720817706025,1112.5193,2726116.9883,10857776333,250000000.0,30,33,7,0.53,2500000,3500000,4500000,20,115254.2373,174.081,7.53,31.678,61.678,-89.9978,-86.933,3.0648,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,25,551,56.53651619402573,8.463483805974278,1125.2288,2783441.7691,11286662370,250000000.0,30,31,8,0.53,2500000,3500000,4500000,20,115254.2373,174.5161,8.53,31.5948,61.5948,-89.9978,-90.4513,-0.4535,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,26,542,55.93443910917098,8.065560890829019,1080.2457,2528281.8661,11036961954,250000000.0,30,33,2,0.53,2500000,3500000,4500000,20,115254.2373,173.9674,2.53,32.0508,62.0508,-89.9978,-81.4466,8.5512,high,1.972253,493.0632,23667.036,70166837.8656,0.9739642707108368
Starlink,4425,510000000,115254.2373,25,546,56.59916512638264,8.400834873617356,1116.1536,2742460.3259,11293591606,250000000.0,30,28,4,0.53,2500000,3500000,4500000,20,115254.2373,174.4511,4.53,32.1178,62.1178,-89.9978,-88.8633,1.1345,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,31,545,52.156404902459755,6.843595097540245,962.4036,1821066.7315,11431459451,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,173.2692,11.53,31.9671,61.9671,-89.9978,-88.8321,1.1657,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,35,545,48.99618178639023,6.003818213609776,883.9743,1401945.991,11744198637,250000000.0,30,31,8,0.53,2500000,3500000,4500000,20,115254.2373,172.7653,8.53,32.5057,62.5057,-89.9978,-87.7896,2.2082,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,540,52.209739360534,6.790260639465998,954.2489,1792826.0552,10953872799,250000000.0,30,35,10,0.53,2500000,3500000,4500000,20,115254.2373,172.8246,10.53,31.2971,61.2971,-89.9978,-87.0575,2.9403,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,34,540,49.84699489475501,6.1530051052450005,894.4085,1472416.8126,12548741574,250000000.0,30,34,5,0.53,2500000,3500000,4500000,20,115254.2373,173.4427,5.53,32.5442,62.5442,-89.9978,-82.4285,7.5693,high,1.896173,474.0433,22754.076,67460153.9364,1.013042562467802
Starlink,4425,510000000,115254.2373,28,544,54.44490446717624,7.5550955328237706,1030.7533,2218830.8525,11316111814,250000000.0,30,31,12,0.53,2500000,3500000,4500000,20,115254.2373,173.777,12.53,32.0649,62.0649,-89.9978,-93.2421,-3.2443,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
OneWeb,720,510000000,708333.3333,46,1191,35.827877884664126,8.172122115335867,1548.8378,2595415.8613,10896107694,125000000.0,32,38,10,0.53,500000,800000,1000000,20,708333.3333,176.9855,10.53,31.5076,63.5076,-89.9978,-86.0079,3.9899,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,53,1191,30.472051790692934,6.52794820930707,1429.8469,1657132.3259,11364188697,125000000.0,32,36,10,0.53,500000,800000,1000000,20,708333.3333,176.6566,10.53,32.0762,64.0762,-89.9978,-87.1104,2.8874,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,51,1190,32.03014771252123,6.969852287478773,1459.28,1888796.4764,12146146869,125000000.0,29,33,12,0.53,500000,800000,1000000,20,708333.3333,177.4115,12.53,32.9385,61.9385,-89.9978,-95.003,-5.0052,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1193,35.0668992988428,7.933100701157201,1532.1516,2446051.7787,10791530809,125000000.0,32,35,11,0.53,500000,800000,1000000,20,708333.3333,176.8077,11.53,31.5356,63.5356,-89.9978,-89.8021,0.1957,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,57,1195,27.303019908861963,5.696980091138045,1380.2743,1262423.8946,11680810337,125000000.0,30,33,9,0.53,500000,800000,1000000,20,708333.3333,176.5888,9.53,31.6774,61.6774,-89.9978,-91.4414,-1.4436,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,60,1197,24.89711236822511,5.102887631774891,1347.5091,1013021.2544,11060761934,125000000.0,29,33,8,0.53,500000,800000,1000000,20,708333.3333,175.9063,8.53,31.6083,60.6083,-89.9978,-90.828,-0.8302,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,57,1193,27.310833255216764,5.689166744783236,1378.0235,1258966.3115,11750273010,125000000.0,32,38,14,0.53,500000,800000,1000000,20,708333.3333,176.6261,14.53,31.6908,63.6908,-89.9978,-89.4653,0.5325,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,53,1191,30.472051790692934,6.52794820930707,1429.8469,1657132.3259,12460598104,125000000.0,29,35,2,0.53,500000,800000,1000000,20,708333.3333,177.4566,2.53,33.223,62.223,-89.9978,-82.7636,7.2342,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,58,1192,26.517826332112396,5.482173667887608,1364.7511,1169089.7665,12081782660,125000000.0,31,34,11,0.53,500000,800000,1000000,20,708333.3333,176.7837,11.53,31.9963,62.9963,-89.9978,-91.3174,-1.3196,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,54,1192,29.684946159626374,6.315053840373622,1416.6154,1550915.2038,12455155505,125000000.0,29,36,7,0.53,500000,800000,1000000,20,708333.3333,177.372,7.53,33.0392,62.0392,-89.9978,-86.8628,3.135,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1190,36.57828696957684,8.421713030423163,1567.5051,2756084.0703,12188531733,125000000.0,31,38,2,0.53,500000,800000,1000000,20,708333.3333,178.0632,2.53,32.8505,63.8505,-89.9978,-78.7427,11.2551,high,2.745734,343.2167,16474.404,7947251.3318,8.599198287638611
OneWeb,720,510000000,708333.3333,54,1200,29.650472273180295,6.3495277268197015,1425.8223,1567876.9377,11079819781,125000000.0,32,35,14,0.53,500000,800000,1000000,20,708333.3333,176.412,14.53,31.8628,63.8628,-89.9978,-92.0792,-2.0814,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1192,25.717754733752717,5.282245266247287,1353.1224,1085433.2845,11086037576,125000000.0,29,33,1,0.53,500000,800000,1000000,20,708333.3333,175.9623,1.53,32.13,61.13,-89.9978,-83.3623,6.6355,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,48,1198,34.285734857426114,7.714265142573879,1519.8057,2313164.9166,12188887591,125000000.0,32,33,2,0.53,500000,800000,1000000,20,708333.3333,177.795,2.53,32.5975,64.5975,-89.9978,-82.7275,7.2703,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,57,1201,27.279607904607833,5.720392095392171,1387.0259,1272812.556,11054077549,125000000.0,28,36,5,0.53,500000,800000,1000000,20,708333.3333,176.1521,5.53,31.1201,59.1201,-89.9978,-86.562,3.4358,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,51,1192,32.02067810702346,6.979321892976543,1461.639,1893926.046,12254606379,125000000.0,28,33,18,0.53,500000,800000,1000000,20,708333.3333,177.5028,18.53,32.007,60.007,-89.9978,-103.0258,-13.028,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1189,30.480962508635862,6.519037491364145,1427.5263,1652616.2856,12272038463,125000000.0,29,38,5,0.53,500000,800000,1000000,20,708333.3333,177.31,5.53,32.644,61.644,-89.9978,-83.196,6.8018,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,53,1200,30.432021821989956,6.567978178010037,1440.2871,1677495.6806,10929036017,125000000.0,32,38,17,0.53,500000,800000,1000000,20,708333.3333,176.3806,17.53,32.02,64.02,-89.9978,-91.8906,-1.8928,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1189,27.326473991746195,5.673526008253802,1373.5214,1252059.1409,11234628616,125000000.0,32,36,8,0.53,500000,800000,1000000,20,708333.3333,176.2079,8.53,31.4954,63.4954,-89.9978,-85.2425,4.7553,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,54,1201,29.646168983894356,6.353831016105644,1426.973,1570000.685,12348437560,125000000.0,29,35,16,0.53,500000,800000,1000000,20,708333.3333,177.3606,16.53,32.4508,61.4508,-89.9978,-97.4398,-7.442,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1194,32.78096102581263,7.21903897418737,1480.3015,2026085.645,11912642353,125000000.0,28,37,10,0.53,500000,800000,1000000,20,708333.3333,177.3672,10.53,32.6063,60.6063,-89.9978,-90.2909,-0.2931,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,55,1191,28.902647210534333,6.097352789465674,1401.6703,1445927.0483,11891375494,125000000.0,29,32,2,0.53,500000,800000,1000000,20,708333.3333,176.8776,2.53,31.7079,60.7079,-89.9978,-86.6997,3.2981,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,47,1192,35.072212380323144,7.927787619676849,1530.9298,2442781.6863,11135137818,125000000.0,28,36,7,0.53,500000,800000,1000000,20,708333.3333,177.073,7.53,31.7306,59.7306,-89.9978,-88.8724,1.1254,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,55,1199,28.869254219090937,6.130745780909066,1410.807,1461792.8985,12308555223,125000000.0,31,32,10,0.53,500000,800000,1000000,20,708333.3333,177.2335,10.53,32.4476,63.4476,-89.9978,-92.3159,-2.3181,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1194,24.90764859668301,5.0923514033169965,1344.2016,1008845.0368,12488993700,125000000.0,31,36,8,0.53,500000,800000,1000000,20,708333.3333,176.9398,8.53,32.8353,63.8353,-89.9978,-85.6345,4.3633,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,56,1197,28.088145016450582,5.911854983549418,1395.2475,1359364.2451,11044666484,125000000.0,31,35,11,0.53,500000,800000,1000000,20,708333.3333,176.1961,11.53,31.1753,62.1753,-89.9978,-90.5508,-0.553,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,54,1193,29.680632292731044,6.3193677072689525,1417.7664,1553032.6651,11086519286,125000000.0,29,38,3,0.53,500000,800000,1000000,20,708333.3333,176.368,3.53,31.4476,60.4476,-89.9978,-81.4504,8.5474,high,1.972253,246.5316,11833.518,5708488.5043,11.971644160820702
OneWeb,720,510000000,708333.3333,56,1200,28.076040447781004,5.923959552219003,1398.6478,1364931.5966,10804698529,125000000.0,30,32,4,0.53,500000,800000,1000000,20,708333.3333,176.0264,4.53,31.8057,61.8057,-89.9978,-86.7507,3.2471,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1194,24.90764859668301,5.0923514033169965,1344.2016,1008845.0368,11966936298,125000000.0,30,36,18,0.53,500000,800000,1000000,20,708333.3333,176.5689,18.53,32.8888,62.8888,-89.9978,-96.2101,-6.2123,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1196,33.53605644271063,7.463943557289369,1499.6815,2165688.8753,11579780333,125000000.0,32,37,6,0.53,500000,800000,1000000,20,708333.3333,177.234,6.53,31.8688,63.8688,-89.9978,-82.8952,7.1026,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,60,1200,24.886585380097976,5.1134146199020165,1350.8163,1017202.4071,11851317012,125000000.0,32,38,18,0.53,500000,800000,1000000,20,708333.3333,176.5273,18.53,31.681,63.681,-89.9978,-93.3763,-3.3785,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1189,31.260023303084232,6.739976696915761,1442.4987,1766402.0418,11431375053,125000000.0,31,35,4,0.53,500000,800000,1000000,20,708333.3333,176.7843,4.53,32.3133,63.3133,-89.9978,-83.001,6.9968,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,53,1193,30.463146595237486,6.53685340476251,1432.1673,1661651.7034,11208213701,125000000.0,32,35,14,0.53,500000,800000,1000000,20,708333.3333,176.5506,14.53,31.5092,63.5092,-89.9978,-92.5714,-2.5736,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1201,35.77331764563826,8.226682354361742,1561.1674,2630127.7868,12264942965,125000000.0,30,33,18,0.53,500000,800000,1000000,20,708333.3333,178.0823,18.53,32.5536,62.5536,-89.9978,-101.0587,-11.0609,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1197,35.0456644538029,7.9543355461971,1537.038,2459143.1251,11651569120,125000000.0,31,36,9,0.53,500000,800000,1000000,20,708333.3333,177.5014,9.53,31.7113,62.7113,-89.9978,-88.3201,1.6777,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,60,1201,24.88307843528053,5.116921564719462,1351.9187,1018597.2182,11153450526,125000000.0,29,36,10,0.53,500000,800000,1000000,20,708333.3333,176.0072,10.53,32.1193,61.1193,-89.9978,-89.4179,0.5799,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,48,1189,34.33220901613236,7.667790983867633,1508.91,2285419.2903,11727084850,125000000.0,31,37,5,0.53,500000,800000,1000000,20,708333.3333,177.3971,5.53,32.6617,63.6617,-89.9978,-82.2654,7.7324,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,60,1189,24.925229545866713,5.0747704541332865,1338.6885,1001895.6893,11105706645,125000000.0,28,37,10,0.53,500000,800000,1000000,20,708333.3333,175.8845,10.53,31.5106,59.5106,-89.9978,-89.9039,0.0939,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,54,1195,29.67200853167332,6.3279914683266725,1420.0684,1557269.9545,12273647718,125000000.0,28,36,13,0.53,500000,800000,1000000,20,708333.3333,177.2657,13.53,32.3189,60.3189,-89.9978,-94.4768,-4.479,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1200,25.688625053519605,5.311374946480399,1362.0009,1097429.2433,11762233579,125000000.0,31,36,7,0.53,500000,800000,1000000,20,708333.3333,176.5333,7.53,31.9921,62.9921,-89.9978,-85.0712,4.9266,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,46,1199,35.78421517782455,8.21578482217545,1558.7021,2623176.3032,10877639046,125000000.0,32,36,18,0.53,500000,800000,1000000,20,708333.3333,177.026,18.53,31.4078,63.4078,-89.9978,-96.1482,-6.1504,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1194,27.30692599733932,5.69307400266068,1379.1489,1260694.7705,12595490666,125000000.0,29,38,4,0.53,500000,800000,1000000,20,708333.3333,177.2365,4.53,32.6959,61.6959,-89.9978,-82.0706,7.9272,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,57,1198,27.29130865432915,5.708691345670843,1383.6503,1267615.248,12405560809,125000000.0,28,36,1,0.53,500000,800000,1000000,20,708333.3333,177.1329,1.53,33.1512,61.1512,-89.9978,-81.5117,8.4861,high,1.972253,246.5316,11833.518,5708488.5043,11.971644160820702
OneWeb,720,510000000,708333.3333,56,1198,28.08410894343033,5.915891056569677,1396.3809,1361219.3276,12073460599,125000000.0,32,35,7,0.53,500000,800000,1000000,20,708333.3333,176.9767,7.53,32.5449,64.5449,-89.9978,-84.9618,5.036,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,46,1195,35.80603199972478,8.19396800027522,1553.7707,2609286.9568,11644287101,125000000.0,31,34,13,0.53,500000,800000,1000000,20,708333.3333,177.59,13.53,32.6135,63.6135,-89.9978,-93.5065,-3.5087,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1189,31.260023303084232,6.739976696915761,1442.4987,1766402.0418,11048208901,125000000.0,28,33,16,0.53,500000,800000,1000000,20,708333.3333,176.4881,16.53,31.6805,59.6805,-89.9978,-100.3376,-10.3398,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1190,31.255427531236933,6.744572468763067,1443.6685,1768808.9846,11010077577,125000000.0,31,34,8,0.53,500000,800000,1000000,20,708333.3333,176.4652,8.53,31.6866,62.6866,-89.9978,-88.3086,1.6892,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,56,1192,28.108343656690558,5.8916563433094495,1389.5794,1350099.3877,11868523763,125000000.0,32,32,17,0.53,500000,800000,1000000,20,708333.3333,176.7856,17.53,31.8728,63.8728,-89.9978,-98.4428,-8.445,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1198,35.789666662120055,8.210333337879945,1557.4694,2619702.2615,12270681429,125000000.0,28,33,15,0.53,500000,800000,1000000,20,708333.3333,178.0658,15.53,32.8362,60.8362,-89.9978,-99.7596,-9.7618,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1201,32.74688868700083,7.253111312999167,1488.6259,2045230.5637,12059406872,125000000.0,31,32,5,0.53,500000,800000,1000000,20,708333.3333,177.5222,5.53,32.3609,63.3609,-89.9978,-87.6913,2.3065,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,11394073220,125000000.0,29,33,15,0.53,500000,800000,1000000,20,708333.3333,177.1282,15.53,32.1219,61.1219,-89.9978,-98.5363,-8.5385,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1192,36.567054517937066,8.432945482062934,1569.9955,2763427.5367,12210056068,125000000.0,28,33,6,0.53,500000,800000,1000000,20,708333.3333,178.0923,6.53,32.6039,60.6039,-89.9978,-91.0184,-1.0206,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,49,1192,33.55612488790533,7.443875112094673,1494.8822,2154075.0386,11803045047,125000000.0,30,35,7,0.53,500000,800000,1000000,20,708333.3333,177.372,7.53,31.6484,61.6484,-89.9978,-88.2536,1.7442,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,60,1191,24.918194078115526,5.081805921884467,1340.8938,1004673.7721,12099628790,125000000.0,32,33,4,0.53,500000,800000,1000000,20,708333.3333,176.6433,4.53,32.3017,64.3017,-89.9978,-83.8716,6.1262,high,1.647211,205.9014,9883.266,4767688.0973,14.333993101740527
OneWeb,720,510000000,708333.3333,57,1193,27.310833255216764,5.689166744783236,1378.0235,1258966.3115,12078733626,125000000.0,31,38,8,0.53,500000,800000,1000000,20,708333.3333,176.8656,8.53,32.856,63.856,-89.9978,-83.5396,6.4582,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,12309064648,125000000.0,31,35,10,0.53,500000,800000,1000000,20,708333.3333,177.7992,10.53,33.0643,64.0643,-89.9978,-89.2649,0.7329,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,46,1197,35.79511995987313,8.20488004012688,1556.2366,2616229.3554,11234057567,125000000.0,30,34,1,0.53,500000,800000,1000000,20,708333.3333,177.2922,1.53,32.1957,62.1957,-89.9978,-82.6265,7.3713,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,46,1196,35.800575072076775,8.199424927923218,1555.0036,2612757.5866,11047435999,125000000.0,31,33,15,0.53,500000,800000,1000000,20,708333.3333,177.1399,15.53,31.5714,62.5714,-89.9978,-97.0985,-7.1007,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1193,30.463146595237486,6.53685340476251,1432.1673,1661651.7034,11116182433,125000000.0,29,34,2,0.53,500000,800000,1000000,20,708333.3333,176.479,2.53,31.495,60.495,-89.9978,-84.514,5.4838,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,56,1197,28.088145016450582,5.911854983549418,1395.2475,1359364.2451,12401651248,125000000.0,30,35,17,0.53,500000,800000,1000000,20,708333.3333,177.2026,17.53,32.2021,62.2021,-89.9978,-97.5305,-7.5327,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,45,1189,36.5839060351213,8.416093964878698,1566.2598,2752414.127,12663092418,125000000.0,31,34,10,0.53,500000,800000,1000000,20,708333.3333,178.3881,10.53,32.7869,63.7869,-89.9978,-91.1312,-1.1334,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,49,1193,33.551105351486115,7.448894648513885,1496.0821,2156976.9854,10911319424,125000000.0,30,32,15,0.53,500000,800000,1000000,20,708333.3333,176.6967,15.53,31.9211,61.9211,-89.9978,-98.3056,-8.3078,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1194,30.45869606673641,6.541303933263592,1433.3275,1663912.641,11820595341,125000000.0,28,38,13,0.53,500000,800000,1000000,20,708333.3333,177.0197,13.53,32.7779,60.7779,-89.9978,-91.7718,-1.774,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1195,28.09622081577867,5.903779184221335,1392.9804,1355656.1884,12629290518,125000000.0,32,34,18,0.53,500000,800000,1000000,20,708333.3333,177.3465,18.53,32.9206,64.9206,-89.9978,-96.9559,-6.9581,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,54,1197,29.663390063287157,6.336609936712847,1422.3701,1561510.3931,10899664364,125000000.0,32,34,1,0.53,500000,800000,1000000,20,708333.3333,176.2485,1.53,31.5963,63.5963,-89.9978,-80.1822,9.8156,high,2.370043,296.2554,14220.258,6859853.0381,9.962313388875693
OneWeb,720,510000000,708333.3333,49,1200,33.516013833949366,7.4839861660506415,1504.4798,2177318.7913,12571645806,125000000.0,28,36,17,0.53,500000,800000,1000000,20,708333.3333,177.9756,17.53,33.2374,61.2374,-89.9978,-98.2682,-8.2704,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1199,30.43646408924632,6.5635359107536715,1439.1273,1675229.773,12614086215,125000000.0,31,34,7,0.53,500000,800000,1000000,20,708333.3333,177.6191,7.53,33.3424,64.3424,-89.9978,-86.8067,3.1911,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,56,1195,28.09622081577867,5.903779184221335,1392.9804,1355656.1884,11887858487,125000000.0,28,37,7,0.53,500000,800000,1000000,20,708333.3333,176.821,7.53,32.5787,60.5787,-89.9978,-86.7723,3.2255,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
