constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10700000000.0,250000000.0,30.0,35.0,1,0.53,500000,800000,1000000,708333.3333,175.9889,1.53,31.9274,61.9274,-89.9978,-80.5915,9.4063,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,35.0,10,0.53,500000,800000,1000000,708333.3333,176.7649,10.53,32.7034,62.7034,-89.9978,-89.5915,0.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,35.0,13,0.53,500000,800000,1000000,708333.3333,176.7649,13.53,32.7034,62.7034,-89.9978,-92.5915,-2.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,35.0,16,0.53,500000,800000,1000000,708333.3333,176.7649,16.53,32.7034,62.7034,-89.9978,-95.5915,-5.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,35.0,19,0.53,500000,800000,1000000,708333.3333,176.7649,19.53,32.7034,62.7034,-89.9978,-98.5915,-8.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,35.0,7,0.53,500000,800000,1000000,708333.3333,176.7649,7.53,32.7034,62.7034,-89.9978,-86.5915,3.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,35.0,4,0.53,500000,800000,1000000,708333.3333,176.7649,4.53,32.7034,62.7034,-89.9978,-83.5915,6.4063,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,35.0,1,0.53,500000,800000,1000000,708333.3333,176.7649,1.53,32.7034,62.7034,-89.9978,-80.5915,9.4063,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,35.0,10,0.53,500000,800000,1000000,708333.3333,177.4773,10.53,33.4158,63.4158,-89.9978,-89.5915,0.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,35.0,13,0.53,500000,800000,1000000,708333.3333,177.4773,13.53,33.4158,63.4158,-89.9978,-92.5915,-2.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,35.0,16,0.53,500000,800000,1000000,708333.3333,177.4773,16.53,33.4158,63.4158,-89.9978,-95.5915,-5.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,35.0,19,0.53,500000,800000,1000000,708333.3333,177.4773,19.53,33.4158,63.4158,-89.9978,-98.5915,-8.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,35.0,7,0.53,500000,800000,1000000,708333.3333,177.4773,7.53,33.4158,63.4158,-89.9978,-86.5915,3.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,35.0,4,0.53,500000,800000,1000000,708333.3333,177.4773,4.53,33.4158,63.4158,-89.9978,-83.5915,6.4063,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,35.0,1,0.53,500000,800000,1000000,708333.3333,177.4773,1.53,33.4158,63.4158,-89.9978,-80.5915,9.4063,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,35.0,10,0.53,500000,800000,1000000,708333.3333,175.6041,10.53,31.9274,61.9274,-89.9978,-89.2067,0.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,35.0,13,0.53,500000,800000,1000000,708333.3333,175.6041,13.53,31.9274,61.9274,-89.9978,-92.2067,-2.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,35.0,16,0.53,500000,800000,1000000,708333.3333,175.6041,16.53,31.9274,61.9274,-89.9978,-95.2067,-5.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,35.0,19,0.53,500000,800000,1000000,708333.3333,175.6041,19.53,31.9274,61.9274,-89.9978,-98.2067,-8.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,35.0,7,0.53,500000,800000,1000000,708333.3333,175.6041,7.53,31.9274,61.9274,-89.9978,-86.2067,3.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,35.0,4,0.53,500000,800000,1000000,708333.3333,175.6041,4.53,31.9274,61.9274,-89.9978,-83.2067,6.7911,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,35.0,1,0.53,500000,800000,1000000,708333.3333,175.6041,1.53,31.9274,61.9274,-89.9978,-80.2067,9.7911,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,35.0,10,0.53,500000,800000,1000000,708333.3333,176.3801,10.53,32.7034,62.7034,-89.9978,-89.2067,0.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,35.0,13,0.53,500000,800000,1000000,708333.3333,176.3801,13.53,32.7034,62.7034,-89.9978,-92.2067,-2.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,35.0,16,0.53,500000,800000,1000000,708333.3333,176.3801,16.53,32.7034,62.7034,-89.9978,-95.2067,-5.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,35.0,19,0.53,500000,800000,1000000,708333.3333,176.3801,19.53,32.7034,62.7034,-89.9978,-98.2067,-8.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,35.0,7,0.53,500000,800000,1000000,708333.3333,176.3801,7.53,32.7034,62.7034,-89.9978,-86.2067,3.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,35.0,4,0.53,500000,800000,1000000,708333.3333,176.3801,4.53,32.7034,62.7034,-89.9978,-83.2067,6.7911,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,35.0,1,0.53,500000,800000,1000000,708333.3333,176.3801,1.53,32.7034,62.7034,-89.9978,-80.2067,9.7911,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,35.0,10,0.53,500000,800000,1000000,708333.3333,177.0925,10.53,33.4158,63.4158,-89.9978,-89.2067,0.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,35.0,13,0.53,500000,800000,1000000,708333.3333,177.0925,13.53,33.4158,63.4158,-89.9978,-92.2067,-2.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,35.0,16,0.53,500000,800000,1000000,708333.3333,177.0925,16.53,33.4158,63.4158,-89.9978,-95.2067,-5.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,35.0,19,0.53,500000,800000,1000000,708333.3333,177.0925,19.53,33.4158,63.4158,-89.9978,-98.2067,-8.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,35.0,7,0.53,500000,800000,1000000,708333.3333,177.0925,7.53,33.4158,63.4158,-89.9978,-86.2067,3.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,35.0,4,0.53,500000,800000,1000000,708333.3333,177.0925,4.53,33.4158,63.4158,-89.9978,-83.2067,6.7911,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,35.0,1,0.53,500000,800000,1000000,708333.3333,177.0925,1.53,33.4158,63.4158,-89.9978,-80.2067,9.7911,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,10700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,176.9663,10.53,31.9274,61.9274,-89.9978,-87.5689,2.4289,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,10700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,176.9663,13.53,31.9274,61.9274,-89.9978,-90.5689,-0.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,10700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,176.9663,16.53,31.9274,61.9274,-89.9978,-93.5689,-3.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,10700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,176.9663,19.53,31.9274,61.9274,-89.9978,-96.5689,-6.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,10700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,176.9663,7.53,31.9274,61.9274,-89.9978,-84.5689,5.4289,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,10700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,176.9663,4.53,31.9274,61.9274,-89.9978,-81.5689,8.4289,baseline,1.972253,493.0632,8875.1385,3195049.536,4.510658168470588
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,10700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,176.9663,1.53,31.9274,61.9274,-89.9978,-78.5689,11.4289,high,2.745734,686.4335,12355.803,4448089.08,6.279655171764706
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,177.7423,10.53,32.7034,62.7034,-89.9978,-87.5689,2.4289,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,177.7423,13.53,32.7034,62.7034,-89.9978,-90.5689,-0.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,177.7423,16.53,32.7034,62.7034,-89.9978,-93.5689,-3.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,177.7423,19.53,32.7034,62.7034,-89.9978,-96.5689,-6.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,177.7423,7.53,32.7034,62.7034,-89.9978,-84.5689,5.4289,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,177.7423,4.53,32.7034,62.7034,-89.9978,-81.5689,8.4289,baseline,1.972253,493.0632,8875.1385,3195049.536,4.510658168470588
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,177.7423,1.53,32.7034,62.7034,-89.9978,-78.5689,11.4289,high,2.745734,686.4335,12355.803,4448089.08,6.279655171764706
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,12700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,178.4547,10.53,33.4158,63.4158,-89.9978,-87.5689,2.4289,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,12700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,178.4547,13.53,33.4158,63.4158,-89.9978,-90.5689,-0.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,12700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,178.4547,16.53,33.4158,63.4158,-89.9978,-93.5689,-3.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,12700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,178.4547,19.53,33.4158,63.4158,-89.9978,-96.5689,-6.5711,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,12700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,178.4547,7.53,33.4158,63.4158,-89.9978,-84.5689,5.4289,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,12700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,178.4547,4.53,33.4158,63.4158,-89.9978,-81.5689,8.4289,baseline,1.972253,493.0632,8875.1385,3195049.536,4.510658168470588
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,12700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,178.4547,1.53,33.4158,63.4158,-89.9978,-78.5689,11.4289,high,2.745734,686.4335,12355.803,4448089.08,6.279655171764706
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,10700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,176.4417,10.53,31.9274,61.9274,-89.9978,-87.0443,2.9535,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,10700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,176.4417,13.53,31.9274,61.9274,-89.9978,-90.0443,-0.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,10700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,176.4417,16.53,31.9274,61.9274,-89.9978,-93.0443,-3.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,10700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,176.4417,19.53,31.9274,61.9274,-89.9978,-96.0443,-6.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,10700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,176.4417,7.53,31.9274,61.9274,-89.9978,-84.0443,5.9535,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,10700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,176.4417,4.53,31.9274,61.9274,-89.9978,-81.0443,8.9535,baseline,1.972253,493.0632,8875.1385,3195049.536,4.510658168470588
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,10700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,176.4417,1.53,31.9274,61.9274,-89.9978,-78.0443,11.9535,high,2.856231,714.0578,12853.0395,4627094.544,6.5323687679999995
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,11700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,177.2177,10.53,32.7034,62.7034,-89.9978,-87.0443,2.9535,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,11700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,177.2177,13.53,32.7034,62.7034,-89.9978,-90.0443,-0.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,11700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,177.2177,16.53,32.7034,62.7034,-89.9978,-93.0443,-3.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,11700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,177.2177,19.53,32.7034,62.7034,-89.9978,-96.0443,-6.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,11700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,177.2177,7.53,32.7034,62.7034,-89.9978,-84.0443,5.9535,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,11700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,177.2177,4.53,32.7034,62.7034,-89.9978,-81.0443,8.9535,baseline,1.972253,493.0632,8875.1385,3195049.536,4.510658168470588
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,11700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,177.2177,1.53,32.7034,62.7034,-89.9978,-78.0443,11.9535,high,2.856231,714.0578,12853.0395,4627094.544,6.5323687679999995
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,177.9301,10.53,33.4158,63.4158,-89.9978,-87.0443,2.9535,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,177.9301,13.53,33.4158,63.4158,-89.9978,-90.0443,-0.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,177.9301,16.53,33.4158,63.4158,-89.9978,-93.0443,-3.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,177.9301,19.53,33.4158,63.4158,-89.9978,-96.0443,-6.0465,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,177.9301,7.53,33.4158,63.4158,-89.9978,-84.0443,5.9535,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,177.9301,4.53,33.4158,63.4158,-89.9978,-81.0443,8.9535,baseline,1.972253,493.0632,8875.1385,3195049.536,4.510658168470588
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,177.9301,1.53,33.4158,63.4158,-89.9978,-78.0443,11.9535,high,2.856231,714.0578,12853.0395,4627094.544,6.5323687679999995
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,175.9889,10.53,31.9274,61.9274,-89.9978,-86.5915,3.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,175.9889,13.53,31.9274,61.9274,-89.9978,-89.5915,0.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,175.9889,16.53,31.9274,61.9274,-89.9978,-92.5915,-2.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,175.9889,19.53,31.9274,61.9274,-89.9978,-95.5915,-5.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,175.9889,7.53,31.9274,61.9274,-89.9978,-83.5915,6.4063,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
