constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,34,544,49.807765903611184,6.192234096388816,900.6091,1491233.3566,11238353490,250000000.0,30,28,18,0.53,2500000,3500000,4500000,20,115254.2373,172.5448,18.53,31.6204,61.6204,-89.9978,-101.4544,-11.4566,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,29,545,53.68438752182165,7.315612478178352,1007.9117,2080582.4546,11388327060,250000000.0,30,27,3,0.53,2500000,3500000,4500000,20,115254.2373,173.6376,3.53,32.152,62.152,-89.9978,-88.0156,1.9822,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,40,551,44.83988061151319,5.160119388486805,813.5167,1035856.4411,11034476872,250000000.0,30,28,6,0.53,2500000,3500000,4500000,20,115254.2373,171.5024,6.53,31.1805,61.1805,-89.9978,-88.8519,1.1459,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,28,548,54.39863400560745,7.601365994392552,1037.6283,2246052.116,11187535418,250000000.0,30,29,13,0.53,2500000,3500000,4500000,20,115254.2373,173.7355,13.53,32.2651,62.2651,-89.9978,-96.0004,-6.0026,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,29,544,53.69565083434921,7.304349165650791,1006.2229,2074189.4184,12062179235,250000000.0,30,34,11,0.53,2500000,3500000,4500000,20,115254.2373,174.1224,11.53,32.6745,62.6745,-89.9978,-88.9779,1.0199,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,33,551,50.53191452425499,6.4680854757450135,930.6994,1626911.2729,12404237393,250000000.0,30,27,10,0.53,2500000,3500000,4500000,20,115254.2373,173.6876,10.53,32.7795,62.7795,-89.9978,-94.4381,-4.4403,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,39,550,45.680082652748645,5.319917347251362,826.539,1100959.5826,12151756204,250000000.0,30,34,7,0.53,2500000,3500000,4500000,20,115254.2373,172.478,7.53,32.2611,62.2611,-89.9978,-83.7469,6.2509,high,1.647211,411.8028,19766.532,58602832.8624,508.46575571788236
Starlink,4425,510000000,115254.2373,26,546,55.885518413842526,8.114481586157467,1087.3822,2558993.4258,12678671668,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,175.2291,12.53,33.2884,63.2884,-89.9978,-96.4707,-6.4729,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,37,550,47.326945291957216,5.673054708042784,857.519,1251851.3023,11197196890,250000000.0,30,33,12,0.53,2500000,3500000,4500000,20,115254.2373,172.0871,12.53,32.1713,62.1713,-89.9978,-89.4458,0.552,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,29,544,53.69565083434921,7.304349165650791,1006.2229,2074189.4184,11409472318,250000000.0,30,35,18,0.53,2500000,3500000,4500000,20,115254.2373,173.6392,18.53,31.7021,61.7021,-89.9978,-95.4671,-5.4693,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,37,543,47.389841619250454,5.610158380749539,847.1855,1224269.0518,12057339030,250000000.0,30,32,8,0.53,2500000,3500000,4500000,20,115254.2373,172.6246,8.53,32.2006,62.2006,-89.9978,-86.954,3.0438,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,34,545,49.797970701857004,6.202029298143003,902.1585,1495950.2997,11794726378,250000000.0,30,28,12,0.53,2500000,3500000,4500000,20,115254.2373,172.9794,12.53,32.4793,62.4793,-89.9978,-95.0301,-5.0323,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,29,542,53.71819627831588,7.281803721684128,1002.8441,2061422.097,11292741193,250000000.0,30,33,4,0.53,2500000,3500000,4500000,20,115254.2373,173.5207,4.53,32.0668,62.0668,-89.9978,-82.9839,7.0139,high,1.896173,474.0433,22754.076,67460153.9364,585.3160415069999
Starlink,4425,510000000,115254.2373,30,539,52.99102964733724,7.008970352662757,974.6193,1910031.0685,11279482058,250000000.0,30,27,10,0.53,2500000,3500000,4500000,20,115254.2373,173.2625,10.53,32.1316,62.1316,-89.9978,-94.6609,-4.6631,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,27,543,55.19515448073213,7.804845519267872,1054.8378,2367721.3726,12005586216,250000000.0,30,33,9,0.53,2500000,3500000,4500000,20,115254.2373,174.4914,9.53,32.3751,62.3751,-89.9978,-88.6463,1.3515,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,35,549,48.958140940510816,6.041859059489184,890.0685,1419751.521,11715542117,250000000.0,30,34,10,0.53,2500000,3500000,4500000,20,115254.2373,172.8037,10.53,32.4159,62.4159,-89.9978,-86.9178,3.08,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,40,549,44.85633349711911,5.14366650288089,810.6957,1029265.8077,11125691570,250000000.0,30,33,2,0.53,2500000,3500000,4500000,20,115254.2373,171.5437,2.53,31.4104,61.4104,-89.9978,-79.6633,10.3345,high,2.524739,631.1848,30296.868,89822646.5184,779.3435506743529
OneWeb,720,510000000,708333.3333,58,1197,26.49895733224742,5.501042667752586,1370.3385,1177145.1627,12664912379,125000000.0,29,32,3,0.53,500000,800000,1000000,20,708333.3333,177.2286,3.53,33.2005,62.2005,-89.9978,-86.5581,3.4397,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,57,1196,27.299114989234383,5.700885010765617,1381.3997,1264153.6827,12002208601,125000000.0,32,32,14,0.53,500000,800000,1000000,20,708333.3333,176.8316,14.53,32.4239,64.4239,-89.9978,-94.9377,-4.9399,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1190,28.116431652021355,5.883568347978638,1387.3119,1346398.3871,11162524484,125000000.0,31,32,17,0.53,500000,800000,1000000,20,708333.3333,176.2387,17.53,32.0462,63.0462,-89.9978,-98.7225,-8.7247,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1190,28.116431652021355,5.883568347978638,1387.3119,1346398.3871,12058484150,125000000.0,30,35,18,0.53,500000,800000,1000000,20,708333.3333,176.9093,18.53,31.8755,61.8755,-89.9978,-98.5638,-8.566,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,53,1199,30.43646408924632,6.5635359107536715,1439.1273,1675229.773,12088698475,125000000.0,30,38,14,0.53,500000,800000,1000000,20,708333.3333,177.2496,14.53,32.9337,62.9337,-89.9978,-90.8459,-0.8481,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,53,1197,30.445352749961526,6.554647250038471,1436.8075,1670700.4357,11338875862,125000000.0,31,34,2,0.53,500000,800000,1000000,20,708333.3333,176.6794,2.53,31.8524,62.8524,-89.9978,-82.357,7.6408,high,1.896173,237.0216,11377.038,5488282.5523,7.7481636032470576
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,11777401829,125000000.0,31,33,14,0.53,500000,800000,1000000,20,708333.3333,177.4156,14.53,32.551,63.551,-89.9978,-95.3946,-5.3968,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,46,1193,35.816951305333035,8.183048694666965,1551.3044,2602349.1209,10917465711,125000000.0,32,38,8,0.53,500000,800000,1000000,20,708333.3333,177.0164,8.53,31.9198,63.9198,-89.9978,-83.6266,6.3712,high,1.713601,214.2001,10281.606,4959846.1555,7.002135748941177
OneWeb,720,510000000,708333.3333,46,1193,35.816951305333035,8.183048694666965,1551.3044,2602349.1209,11673097580,125000000.0,31,36,5,0.53,500000,800000,1000000,20,708333.3333,177.5977,5.53,32.6283,63.6283,-89.9978,-83.4994,6.4984,high,1.713601,214.2001,10281.606,4959846.1555,7.002135748941177
OneWeb,720,510000000,708333.3333,55,1200,28.865085806211603,6.134914193788404,1411.9489,1463779.4768,11880717653,125000000.0,31,35,7,0.53,500000,800000,1000000,20,708333.3333,176.9332,7.53,32.37,63.37,-89.9978,-86.0932,3.9046,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,52,1197,31.223297352187814,6.776702647812186,1451.8556,1785682.1353,12566207287,125000000.0,28,32,13,0.53,500000,800000,1000000,20,708333.3333,177.6626,13.53,32.6036,60.6036,-89.9978,-98.589,-8.5912,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,49,1196,33.53605644271063,7.463943557289369,1499.6815,2165688.8753,12019735638,125000000.0,32,34,4,0.53,500000,800000,1000000,20,708333.3333,177.5579,4.53,32.5172,64.5172,-89.9978,-83.5707,6.4271,high,1.713601,214.2001,10281.606,4959846.1555,7.002135748941177
OneWeb,720,510000000,708333.3333,46,1190,35.83334390446867,8.166656095531323,1547.6044,2591950.9518,12448313216,125000000.0,30,37,15,0.53,500000,800000,1000000,20,708333.3333,178.1354,15.53,32.6947,62.6947,-89.9978,-93.9707,-3.9729,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,59,1194,25.71046587440756,5.289534125592439,1355.3422,1088428.7552,12188019961,125000000.0,32,34,1,0.53,500000,800000,1000000,20,708333.3333,176.7996,1.53,32.4825,64.4825,-89.9978,-79.8471,10.1507,high,2.524739,315.5924,15148.434,7307605.1405,10.316619021882351
OneWeb,720,510000000,708333.3333,52,1191,31.25083319739688,6.749166802603128,1444.8383,1771216.8065,11058615500,125000000.0,30,36,17,0.53,500000,800000,1000000,20,708333.3333,176.5104,17.53,32.0018,62.0018,-89.9978,-96.0386,-6.0408,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,45,1201,36.516601987912644,8.48339801208735,1581.1976,2796531.8455,12623000514,125000000.0,30,32,10,0.53,500000,800000,1000000,20,708333.3333,178.443,10.53,32.5161,62.5161,-89.9978,-94.4569,-4.4591,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,53,1195,30.454246916810742,6.545753083189254,1434.4875,1666174.4096,11008584343,125000000.0,31,34,17,0.53,500000,800000,1000000,20,708333.3333,176.4086,17.53,31.4868,62.4868,-89.9978,-97.4518,-7.454,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1196,24.90062341705043,5.099376582949574,1346.4066,1011628.6327,10944183992,125000000.0,29,33,18,0.53,500000,800000,1000000,20,708333.3333,175.8072,18.53,31.3527,60.3527,-89.9978,-100.9845,-10.9867,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,55,1199,28.869254219090937,6.130745780909066,1410.807,1461792.8985,11062724120,125000000.0,32,36,16,0.53,500000,800000,1000000,20,708333.3333,176.3066,16.53,32.2032,64.2032,-89.9978,-92.6334,-2.6356,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,59,1201,25.684988667771055,5.3150113322289485,1363.1106,1098931.37,10845862150,125000000.0,29,34,2,0.53,500000,800000,1000000,20,708333.3333,175.8359,2.53,31.9772,60.9772,-89.9978,-83.3887,6.6091,high,1.713601,214.2001,10281.606,4959846.1555,7.002135748941177
OneWeb,720,510000000,708333.3333,49,1197,33.53104337046374,7.468956629536251,1500.8812,2168594.8504,12089264778,125000000.0,32,36,4,0.53,500000,800000,1000000,20,708333.3333,177.6149,4.53,32.434,64.434,-89.9978,-81.7109,8.2869,high,2.062148,257.7685,12372.888,5968681.1712,8.426373418164705
OneWeb,720,510000000,708333.3333,57,1191,27.318651281374944,5.68134871862506,1375.7725,1255511.3914,11832390065,125000000.0,31,33,8,0.53,500000,800000,1000000,20,708333.3333,176.6724,8.53,32.004,63.004,-89.9978,-89.1984,0.7994,baseline,0.889135,111.1419,5334.81,2573512.9229,3.633194714682353
OneWeb,720,510000000,708333.3333,50,1189,32.805345013983235,7.194654986016758,1474.3536,2012439.5662,11063516730,125000000.0,29,36,9,0.53,500000,800000,1000000,20,708333.3333,176.6899,9.53,31.6515,60.6515,-89.9978,-89.5684,0.4294,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,57,1195,27.303019908861963,5.696980091138045,1380.2743,1262423.8946,11793364930,125000000.0,31,37,8,0.53,500000,800000,1000000,20,708333.3333,176.6721,8.53,32.049,63.049,-89.9978,-85.1531,4.8447,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,50,1196,32.7712183139814,7.228781686018607,1482.6802,2031550.8266,12296399097,125000000.0,31,33,2,0.53,500000,800000,1000000,20,708333.3333,177.6565,2.53,32.7073,63.7073,-89.9978,-83.4792,6.5186,high,1.713601,214.2001,10281.606,4959846.1555,7.002135748941177
OneWeb,720,510000000,708333.3333,49,1189,33.5711932094892,7.428806790510805,1491.2819,2145375.2674,11616242687,125000000.0,29,37,6,0.53,500000,800000,1000000,20,708333.3333,177.2125,6.53,32.3836,61.3836,-89.9978,-85.3589,4.6389,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,51,1197,31.997030243910853,7.0029697560891435,1467.5354,1906766.0657,12521443477,125000000.0,32,38,18,0.53,500000,800000,1000000,20,708333.3333,177.7249,18.53,33.1929,65.1929,-89.9978,-93.062,-3.0642,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,46,1191,35.827877884664126,8.172122115335867,1548.8378,2595415.8613,11296627122,125000000.0,32,34,5,0.53,500000,800000,1000000,20,708333.3333,177.2991,5.53,31.9574,63.9574,-89.9978,-84.8717,5.1261,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,55,1189,28.911008172063827,6.088991827936169,1399.3856,1441968.0583,12564533627,125000000.0,28,35,15,0.53,500000,800000,1000000,20,708333.3333,177.3417,15.53,32.428,60.428,-89.9978,-97.4437,-7.4459,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,50,1200,32.751751512436165,7.248248487563842,1487.4369,2042492.7035,10840339977,125000000.0,30,34,4,0.53,500000,800000,1000000,20,708333.3333,176.5896,4.53,31.2627,61.2627,-89.9978,-85.8569,4.1409,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,49,1190,33.56616881605991,7.4338311839401,1492.4821,2148274.1782,11090177575,125000000.0,31,32,9,0.53,500000,800000,1000000,20,708333.3333,176.817,9.53,32.169,63.169,-89.9978,-91.178,-1.1802,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,45,1200,36.522200282848935,8.477799717151072,1579.9532,2792848.8686,11107125844,125000000.0,30,34,2,0.53,500000,800000,1000000,20,708333.3333,177.3249,2.53,32.1365,62.1365,-89.9978,-83.7184,6.2794,high,1.647211,205.9014,9883.266,4767688.0973,6.7308537844235286
OneWeb,720,510000000,708333.3333,45,1193,36.56144112973169,8.43855887026831,1571.2405,2767101.0561,12432856548,125000000.0,31,37,7,0.53,500000,800000,1000000,20,708333.3333,178.2563,7.53,32.5389,63.5389,-89.9978,-85.2474,4.7504,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,56,1197,28.088145016450582,5.911854983549418,1395.2475,1359364.2451,11090948663,125000000.0,32,38,9,0.53,500000,800000,1000000,20,708333.3333,176.2324,9.53,31.831,63.831,-89.9978,-83.9314,6.0664,high,1.647211,205.9014,9883.266,4767688.0973,6.7308537844235286
OneWeb,720,510000000,708333.3333,58,1201,26.483882284374907,5.516117715625086,1374.8078,1183600.7051,11010029503,125000000.0,28,34,15,0.53,500000,800000,1000000,20,708333.3333,176.0406,15.53,31.914,59.914,-89.9978,-97.6566,-7.6588,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1190,24.92171129699842,5.078288703001576,1339.7911,1003284.4542,11228627062,125000000.0,31,32,7,0.53,500000,800000,1000000,20,708333.3333,175.9873,7.53,31.486,62.486,-89.9978,-89.0313,0.9665,baseline,0.889135,111.1419,5334.81,2573512.9229,3.633194714682353
OneWeb,720,510000000,708333.3333,49,1195,33.54107112973382,7.458928870266178,1498.4818,2162783.9052,12108236368,125000000.0,28,32,16,0.53,500000,800000,1000000,20,708333.3333,177.6146,16.53,32.2303,60.2303,-89.9978,-101.9143,-11.9165,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11909977547,125000000.0,31,32,12,0.53,500000,800000,1000000,20,708333.3333,176.5346,12.53,32.0157,63.0157,-89.9978,-94.0489,-4.0511,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1198,27.29130865432915,5.708691345670843,1383.6503,1267615.248,11414354061,125000000.0,31,33,18,0.53,500000,800000,1000000,20,708333.3333,176.4096,18.53,31.4575,62.4575,-89.9978,-99.4821,-9.4843,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,60,1196,24.90062341705043,5.099376582949574,1346.4066,1011628.6327,10904819988,125000000.0,31,32,12,0.53,500000,800000,1000000,20,708333.3333,175.7759,12.53,32.0049,63.0049,-89.9978,-93.301,-3.3032,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,58,1201,26.483882284374907,5.516117715625086,1374.8078,1183600.7051,12698392100,125000000.0,30,32,16,0.53,500000,800000,1000000,20,708333.3333,177.2798,16.53,33.3328,63.3328,-89.9978,-98.477,-8.4792,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,47,1198,35.040360108054614,7.959639891945386,1538.2595,2462418.6978,11737097135,125000000.0,31,35,11,0.53,500000,800000,1000000,20,708333.3333,177.5718,11.53,32.306,63.306,-89.9978,-90.7958,-0.798,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,57,1192,27.314741683044964,5.685258316955043,1376.898,1257238.5181,12557768002,125000000.0,31,34,10,0.53,500000,800000,1000000,20,708333.3333,177.1963,10.53,33.1973,64.1973,-89.9978,-89.529,0.4688,low,0.567805,70.9756,3406.83,1643454.2131,2.320170653788235
OneWeb,720,510000000,708333.3333,49,1195,33.54107112973382,7.458928870266178,1498.4818,2162783.9052,11948173808,125000000.0,29,36,15,0.53,500000,800000,1000000,20,708333.3333,177.4991,15.53,32.7316,61.7316,-89.9978,-95.2975,-5.2997,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,55,1196,28.88176706634991,6.118232933650091,1407.3811,1455837.6169,11385031138,125000000.0,32,32,17,0.53,500000,800000,1000000,20,708333.3333,176.5349,17.53,31.4868,63.4868,-89.9978,-98.5781,-8.5803,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,54,1200,29.650472273180295,6.3495277268197015,1425.8223,1567876.9377,12356617744,125000000.0,28,33,4,0.53,500000,800000,1000000,20,708333.3333,177.3593,4.53,32.2219,60.2219,-89.9978,-88.6674,1.3304,baseline,0.889135,111.1419,5334.81,2573512.9229,3.633194714682353
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11060572108,125000000.0,29,34,18,0.53,500000,800000,1000000,20,708333.3333,175.892,18.53,31.5027,60.5027,-89.9978,-99.9193,-9.9215,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1196,28.092182307040137,5.907817692959867,1394.1139,1357509.8651,10718753765,125000000.0,31,35,16,0.53,500000,800000,1000000,20,708333.3333,175.9289,16.53,31.7151,62.7151,-89.9978,-94.7438,-4.746,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,56,1193,28.10430149002324,5.895698509976768,1390.7131,1351950.9489,11015285817,125000000.0,28,32,4,0.53,500000,800000,1000000,20,708333.3333,176.1447,4.53,31.6023,59.6023,-89.9978,-89.0724,0.9254,baseline,0.889135,111.1419,5334.81,2573512.9229,3.633194714682353
OneWeb,720,510000000,708333.3333,59,1190,25.725047892550982,5.274952107449025,1350.9024,1082440.1695,12400346860,125000000.0,30,35,5,0.53,500000,800000,1000000,20,708333.3333,176.9212,5.53,32.6986,62.6986,-89.9978,-84.7526,5.2452,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,52,1201,31.20496879110413,6.795031208895864,1456.5326,1795343.1236,12581904455,125000000.0,30,36,6,0.53,500000,800000,1000000,20,708333.3333,177.7013,6.53,33.2664,63.2664,-89.9978,-84.9649,5.0329,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,45,1198,36.53340252272589,8.466597477274107,1577.4643,2785486.4443,11020609532,125000000.0,32,37,4,0.53,500000,800000,1000000,20,708333.3333,177.2433,4.53,31.0934,63.0934,-89.9978,-81.6799,8.3179,high,2.062148,257.7685,12372.888,5968681.1712,8.426373418164705
OneWeb,720,510000000,708333.3333,52,1194,31.237058816716182,6.762941183283814,1448.3472,1778445.5356,10988431083,125000000.0,31,36,9,0.53,500000,800000,1000000,20,708333.3333,176.4762,9.53,31.056,62.056,-89.9978,-87.9502,2.0476,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,57,1197,27.295211237906635,5.704788762093358,1382.525,1265884.1341,11380392324,125000000.0,31,32,16,0.53,500000,800000,1000000,20,708333.3333,176.3766,16.53,31.8218,62.8218,-89.9978,-98.0848,-8.087,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,52,1196,31.227883073100244,6.772116926899756,1450.6862,1783269.0628,10881219764,125000000.0,30,38,4,0.53,500000,800000,1000000,20,708333.3333,176.405,4.53,32.0486,62.0486,-89.9978,-80.8864,9.1114,high,2.10485,263.1062,12629.1,6092276.6822,8.600861198399999
OneWeb,720,510000000,708333.3333,50,1195,32.77608889330946,7.223911106690537,1481.4909,2028817.755,12664542145,125000000.0,30,34,10,0.53,500000,800000,1000000,20,708333.3333,177.9058,10.53,32.5402,62.5402,-89.9978,-91.8956,-1.8978,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,54,1200,29.650472273180295,6.3495277268197015,1425.8223,1567876.9377,11877739654,125000000.0,28,36,7,0.53,500000,800000,1000000,20,708333.3333,177.016,7.53,32.3836,60.3836,-89.9978,-88.1624,1.8354,baseline,0.889135,111.1419,5334.81,2573512.9229,3.633194714682353
OneWeb,720,510000000,708333.3333,46,1198,35.789666662120055,8.210333337879945,1557.4694,2619702.2615,10934996335,125000000.0,30,35,4,0.53,500000,800000,1000000,20,708333.3333,177.0648,4.53,31.5971,61.5971,-89.9978,-84.9977,5.0001,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,52,1196,31.227883073100244,6.772116926899756,1450.6862,1783269.0628,11338266687,125000000.0,32,33,14,0.53,500000,800000,1000000,20,708333.3333,176.7624,14.53,32.1203,64.1203,-89.9978,-94.1721,-4.1743,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,50,1198,32.76148181165257,7.238518188347427,1485.0587,2037019.8497,12474846361,125000000.0,31,37,17,0.53,500000,800000,1000000,20,708333.3333,177.7956,17.53,33.1301,64.1301,-89.9978,-94.1955,-4.1977,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,54,1200,29.650472273180295,6.3495277268197015,1425.8223,1567876.9377,12573747390,125000000.0,28,34,18,0.53,500000,800000,1000000,20,708333.3333,177.5106,18.53,32.882,60.882,-89.9978,-101.1586,-11.1608,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,45,1196,36.54461230293125,8.455387697068744,1574.9751,2778128.738,11203021854,125000000.0,31,34,18,0.53,500000,800000,1000000,20,708333.3333,177.3722,18.53,31.4558,62.4558,-89.9978,-99.4464,-9.4486,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,57,1196,27.299114989234383,5.700885010765617,1381.3997,1264153.6827,11569247153,125000000.0,31,32,3,0.53,500000,800000,1000000,20,708333.3333,176.5125,3.53,32.5932,63.5932,-89.9978,-84.4493,5.5485,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,45,1195,36.55022002328124,8.449779976718759,1573.7303,2774451.6586,11996354476,125000000.0,28,38,7,0.53,500000,800000,1000000,20,708333.3333,177.9596,7.53,32.6961,60.6961,-89.9978,-86.7935,3.2043,baseline,1.088581,136.0726,6531.486,3150788.2675,4.4481716717647055
OneWeb,720,510000000,708333.3333,55,1200,28.865085806211603,6.134914193788404,1411.9489,1463779.4768,10954992632,125000000.0,31,33,17,0.53,500000,800000,1000000,20,708333.3333,176.2286,17.53,31.6842,62.6842,-89.9978,-98.0744,-8.0766,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,48,1194,34.30637322474602,7.693626775253989,1514.9639,2300822.995,12383360144,125000000.0,32,35,17,0.53,500000,800000,1000000,20,708333.3333,177.9048,17.53,33.1487,65.1487,-89.9978,-95.2861,-5.2883,low,0.434841,54.3551,2609.046,1258603.2115,1.7768515927058823
OneWeb,720,510000000,708333.3333,52,1190,31.255427531236933,6.744572468763067,1443.6685,1768808.9846,10797221413,125000000.0,31,35,1,0.53,500000,800000,1000000,20,708333.3333,176.2956,1.53,31.335,62.335,-89.9978,-80.4906,9.5072,high,2.370043,296.2554,14220.258,6859853.0381,9.68449840672941
OneWeb,720,510000000,708333.3333,57,1199,27.287407237952696,5.712592762047308,1384.7755,1269347.0235,10884821775,125000000.0,31,38,3,0.53,500000,800000,1000000,20,708333.3333,176.004,3.53,31.6172,62.6172,-89.9978,-78.9168,11.081,high,2.745734,343.2167,16474.404,7947251.3318,11.219648939011764
