constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,38,547,46.53264387122458,5.467356128775421,837.3038,1162783.3288,11181057317,250000000.0,30,27,13,0.53,2500000,3500000,4500000,20,115254.2373,171.8673,13.53,31.9726,61.9726,-89.9978,-96.4247,-6.4269,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,540,49.84699489475501,6.1530051052450005,894.4085,1472416.8126,12304629254,250000000.0,30,32,3,0.53,2500000,3500000,4500000,20,115254.2373,173.2721,3.53,33.008,63.008,-89.9978,-81.7941,8.2037,high,2.062148,515.537,24745.776,73365039.396,0.9315063491089194
Starlink,4425,510000000,115254.2373,26,550,55.836715685040396,8.163284314959611,1094.5098,2589814.7286,10963537135,250000000.0,30,29,17,0.53,2500000,3500000,4500000,20,115254.2373,174.0234,17.53,32.0208,62.0208,-89.9978,-100.5326,-10.5348,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,28,546,54.421756024373245,7.578243975626748,1034.1918,2232428.6026,11628879917,250000000.0,30,32,10,0.53,2500000,3500000,4500000,20,115254.2373,174.0428,10.53,31.8687,61.8687,-89.9978,-90.7041,-0.7063,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,31,544,52.16706051721014,6.832939482789868,960.7735,1815406.989,12504887642,250000000.0,30,31,17,0.53,2500000,3500000,4500000,20,115254.2373,174.034,17.53,32.2053,62.2053,-89.9978,-98.3587,-8.3609,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,29,542,53.71819627831588,7.281803721684128,1002.8441,2061422.097,12536139368,250000000.0,30,31,18,0.53,2500000,3500000,4500000,20,115254.2373,174.4279,18.53,33.0317,63.0317,-89.9978,-98.9262,-8.9284,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,25,543,56.63684792492492,8.363152075075078,1110.7012,2717955.937,11205988023,250000000.0,30,27,10,0.53,2500000,3500000,4500000,20,115254.2373,174.3409,10.53,31.3138,61.3138,-89.9978,-96.5571,-6.5593,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,33,550,50.54195951284652,6.4580404871534824,929.1261,1621867.3311,11640864158,250000000.0,30,34,16,0.53,2500000,3500000,4500000,20,115254.2373,173.1212,16.53,32.3912,62.3912,-89.9978,-93.26,-3.2622,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,550,55.836715685040396,8.163284314959611,1094.5098,2589814.7286,11326050979,250000000.0,30,32,13,0.53,2500000,3500000,4500000,20,115254.2373,174.306,13.53,32.342,62.342,-89.9978,-93.494,-3.4962,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,550,47.326945291957216,5.673054708042784,857.519,1251851.3023,11693316493,250000000.0,30,27,4,0.53,2500000,3500000,4500000,20,115254.2373,172.4636,4.53,32.4277,62.4277,-89.9978,-87.5659,2.4319,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,548,52.12447179682001,6.875528203179982,967.2918,1838080.6039,11915403864,250000000.0,30,34,9,0.53,2500000,3500000,4500000,20,115254.2373,173.6733,9.53,31.747,61.747,-89.9978,-87.4563,2.5415,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,28,551,54.36400039136675,7.635999608633256,1042.7795,2266535.4555,11495402906,250000000.0,30,33,16,0.53,2500000,3500000,4500000,20,115254.2373,174.0143,16.53,31.6343,61.6343,-89.9978,-95.91,-5.9122,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,539,44.938811509266564,5.061188490733429,796.5788,996543.4617,11386292381,250000000.0,30,28,9,0.53,2500000,3500000,4500000,20,115254.2373,171.5922,9.53,32.4045,62.4045,-89.9978,-90.7177,-0.7199,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,30,542,52.958090195652595,7.041909804347398,979.6013,1928003.4122,10987268964,250000000.0,30,30,8,0.53,2500000,3500000,4500000,20,115254.2373,173.0788,8.53,31.3223,61.3223,-89.9978,-90.2865,-0.2887,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,37,540,47.41685918012178,5.583140819878224,842.7531,1212515.0152,12523075697,250000000.0,30,27,2,0.53,2500000,3500000,4500000,20,115254.2373,172.9082,2.53,32.9157,62.9157,-89.9978,-85.5225,4.4753,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,37,544,47.38084404508326,5.619155954916749,848.6625,1228196.0166,10730972669,250000000.0,30,29,4,0.53,2500000,3500000,4500000,20,115254.2373,171.6275,4.53,30.8192,60.8192,-89.9978,-86.3383,3.6595,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,33,549,50.55200954260053,6.44799045739947,927.5524,1616828.67,12189034015,250000000.0,30,32,15,0.53,2500000,3500000,4500000,20,115254.2373,173.5062,15.53,32.7535,62.7535,-89.9978,-94.2827,-4.2849,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
OneWeb,720,510000000,708333.3333,51,1192,32.02067810702346,6.979321892976543,1461.639,1893926.046,11303827745,125000000.0,31,33,11,0.53,500000,800000,1000000,20,708333.3333,176.8013,11.53,31.2942,62.2942,-89.9978,-93.0371,-3.0393,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1193,28.894291339374984,6.105708660625012,1403.9547,1449889.0349,11143774702,125000000.0,30,38,15,0.53,500000,800000,1000000,20,708333.3333,176.3277,15.53,31.5607,61.5607,-89.9978,-92.297,-2.2992,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1197,35.79511995987313,8.20488004012688,1556.2366,2616229.3554,12307056577,125000000.0,31,32,18,0.53,500000,800000,1000000,20,708333.3333,178.0846,18.53,32.4618,63.4618,-89.9978,-101.1528,-11.155,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,46,1192,35.822413685284836,8.177586314715171,1550.0711,2598881.9182,12212199079,125000000.0,30,37,7,0.53,500000,800000,1000000,20,708333.3333,177.9829,7.53,32.8415,62.8415,-89.9978,-85.6714,4.3264,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,46,1196,35.800575072076775,8.199424927923218,1555.0036,2612757.5866,12260642886,125000000.0,30,38,14,0.53,500000,800000,1000000,20,708333.3333,178.0449,14.53,32.067,62.067,-89.9978,-92.5079,-2.5101,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1192,35.072212380323144,7.927787619676849,1530.9298,2442781.6863,10980442854,125000000.0,28,35,18,0.53,500000,800000,1000000,20,708333.3333,176.9515,18.53,31.7013,59.7013,-89.9978,-100.7802,-10.7824,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1196,30.44979914477934,6.550200855220652,1435.6476,1668437.0082,10710427707,125000000.0,28,33,2,0.53,500000,800000,1000000,20,708333.3333,176.1771,2.53,31.2906,59.2906,-89.9978,-86.4165,3.5813,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,59,1192,25.717754733752717,5.282245266247287,1353.1224,1085433.2845,11136649273,125000000.0,31,38,18,0.53,500000,800000,1000000,20,708333.3333,176.0018,18.53,32.1847,63.1847,-89.9978,-93.3471,-3.3493,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1191,27.318651281374944,5.68134871862506,1375.7725,1255511.3914,10798829875,125000000.0,30,34,1,0.53,500000,800000,1000000,20,708333.3333,175.8785,1.53,30.9584,60.9584,-89.9978,-82.4501,7.5477,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,56,1195,28.09622081577867,5.903779184221335,1392.9804,1355656.1884,12542746783,125000000.0,29,36,11,0.53,500000,800000,1000000,20,708333.3333,177.2868,11.53,32.867,61.867,-89.9978,-90.9498,-0.952,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,57,1198,27.29130865432915,5.708691345670843,1383.6503,1267615.248,12376546977,125000000.0,29,33,5,0.53,500000,800000,1000000,20,708333.3333,177.1125,5.53,32.4775,61.4775,-89.9978,-88.165,1.8328,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,48,1193,34.31153701718233,7.6884629828176685,1513.7533,2297740.1426,11009488554,125000000.0,29,34,7,0.53,500000,800000,1000000,20,708333.3333,176.8764,7.53,31.1025,60.1025,-89.9978,-90.3039,-0.3061,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,53,1196,30.44979914477934,6.550200855220652,1435.6476,1668437.0082,11059576674,125000000.0,30,33,16,0.53,500000,800000,1000000,20,708333.3333,176.4557,16.53,31.3422,61.3422,-89.9978,-98.6435,-8.6457,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1191,35.07752721177769,7.922472788222308,1529.7079,2439512.6946,12436873926,125000000.0,31,36,3,0.53,500000,800000,1000000,20,708333.3333,178.0264,3.53,33.156,64.156,-89.9978,-81.4004,8.5974,high,1.972253,246.5316,11833.518,5708488.5043,11.971644160820702
OneWeb,720,510000000,708333.3333,46,1194,35.811490743811746,8.188509256188254,1552.5376,2605817.4677,10805860665,125000000.0,30,33,10,0.53,500000,800000,1000000,20,708333.3333,176.934,10.53,31.2364,61.2364,-89.9978,-93.2276,-3.2298,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1195,28.09622081577867,5.903779184221335,1392.9804,1355656.1884,11693817717,125000000.0,30,36,16,0.53,500000,800000,1000000,20,708333.3333,176.678,16.53,32.6474,62.6474,-89.9978,-94.5606,-4.5628,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1190,24.92171129699842,5.078288703001576,1339.7911,1003284.4542,10864628644,125000000.0,32,33,1,0.53,500000,800000,1000000,20,708333.3333,175.701,1.53,31.6264,63.6264,-89.9978,-80.6046,9.3932,high,2.370043,296.2554,14220.258,6859853.0381,9.962313388875693
OneWeb,720,510000000,708333.3333,48,1201,34.27027369954627,7.729726300453734,1523.4363,2322432.3537,11731675844,125000000.0,32,37,5,0.53,500000,800000,1000000,20,708333.3333,177.4837,5.53,31.8885,63.8885,-89.9978,-82.1252,7.8726,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,51,1193,32.015945547275436,6.984054452724564,1462.8184,1896492.2129,12660281810,125000000.0,32,34,17,0.53,500000,800000,1000000,20,708333.3333,177.7927,17.53,32.9063,64.9063,-89.9978,-96.4164,-6.4186,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,51,1197,31.997030243910853,7.0029697560891435,1467.5354,1906766.0657,12432691171,125000000.0,29,36,2,0.53,500000,800000,1000000,20,708333.3333,177.6631,2.53,32.7062,61.7062,-89.9978,-82.4869,7.5109,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,57,1192,27.314741683044964,5.685258316955043,1376.898,1257238.5181,11327880742,125000000.0,29,35,4,0.53,500000,800000,1000000,20,708333.3333,176.301,4.53,32.3064,61.3064,-89.9978,-84.5246,5.4732,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1199,24.890093350216432,5.109906649783568,1349.714,1015808.1423,12413971559,125000000.0,28,33,15,0.53,500000,800000,1000000,20,708333.3333,176.923,15.53,33.1812,61.1812,-89.9978,-98.2718,-8.274,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1198,31.2187130642488,6.781286935751197,1453.0249,1788096.0787,11304001129,125000000.0,28,32,3,0.53,500000,800000,1000000,20,708333.3333,176.7501,3.53,31.5179,59.5179,-89.9978,-88.7622,1.2356,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,58,1193,26.51405029024605,5.485949709753953,1365.8687,1170699.5944,11087901826,125000000.0,28,35,10,0.53,500000,800000,1000000,20,708333.3333,176.0452,10.53,31.4213,59.4213,-89.9978,-92.1539,-2.1561,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,58,1197,26.49895733224742,5.501042667752586,1370.3385,1177145.1627,11800382052,125000000.0,28,35,16,0.53,500000,800000,1000000,20,708333.3333,176.6145,16.53,32.2173,60.2173,-89.9978,-97.9272,-7.9294,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1192,28.108343656690558,5.8916563433094495,1389.5794,1350099.3877,12691665784,125000000.0,31,33,10,0.53,500000,800000,1000000,20,708333.3333,177.368,10.53,32.9911,63.9911,-89.9978,-90.9069,-0.9091,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,11174099920,125000000.0,29,34,1,0.53,500000,800000,1000000,20,708333.3333,176.8322,1.53,32.1582,61.1582,-89.9978,-83.204,6.7938,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,57,1200,27.28350698822842,5.7164930117715755,1385.9007,1271079.4598,12264962248,125000000.0,30,38,7,0.53,500000,800000,1000000,20,708333.3333,177.048,7.53,32.7115,62.7115,-89.9978,-83.8665,6.1313,high,1.647211,205.9014,9883.266,4767688.0973,14.333993101740527
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,11305059582,125000000.0,28,32,6,0.53,500000,800000,1000000,20,708333.3333,177.0601,6.53,31.4358,59.4358,-89.9978,-92.1543,-2.1565,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1193,25.7141097668961,5.285890233103899,1354.2323,1086930.7258,11166569923,125000000.0,28,36,6,0.53,500000,800000,1000000,20,708333.3333,176.0323,6.53,31.5714,59.5714,-89.9978,-86.9909,3.0069,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,59,1190,25.725047892550982,5.274952107449025,1350.9024,1082440.1695,10842375397,125000000.0,32,34,3,0.53,500000,800000,1000000,20,708333.3333,175.755,3.53,31.1806,63.1806,-89.9978,-82.1044,7.8934,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,53,1190,30.476506459011986,6.523493540988014,1428.6866,1654873.888,12109987061,125000000.0,30,37,18,0.53,500000,800000,1000000,20,708333.3333,177.2016,18.53,32.302,62.302,-89.9978,-96.4296,-6.4318,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,51,1195,32.0064849099844,6.993515090015592,1465.177,1901627.3048,12688242715,125000000.0,32,33,3,0.53,500000,800000,1000000,20,708333.3333,177.8258,3.53,32.9792,64.9792,-89.9978,-83.3766,6.6212,high,1.713601,214.2001,10281.606,4959846.1555,13.778651571229892
OneWeb,720,510000000,708333.3333,57,1197,27.295211237906635,5.704788762093358,1382.525,1265884.1341,12086082866,125000000.0,32,38,13,0.53,500000,800000,1000000,20,708333.3333,176.8992,13.53,32.235,64.235,-89.9978,-88.1942,1.8036,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,47,1196,35.05097054481486,7.949029455185141,1535.8165,2455868.6452,11590462698,125000000.0,32,35,16,0.53,500000,800000,1000000,20,708333.3333,177.4488,16.53,32.503,64.503,-89.9978,-94.4758,-4.478,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,53,1198,30.4409077316771,6.5590922683229,1437.9674,1672964.691,10914994505,125000000.0,32,33,18,0.53,500000,800000,1000000,20,708333.3333,176.3555,18.53,31.6066,63.6066,-89.9978,-98.2789,-8.2811,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,55,1190,28.906827054695928,6.093172945304076,1400.5279,1443947.1782,11315767075,125000000.0,31,37,6,0.53,500000,800000,1000000,20,708333.3333,176.4395,6.53,32.3433,63.3433,-89.9978,-82.6262,7.3716,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,58,1193,26.51405029024605,5.485949709753953,1365.8687,1170699.5944,10783957446,125000000.0,28,32,3,0.53,500000,800000,1000000,20,708333.3333,175.8037,3.53,31.2206,59.2206,-89.9978,-88.1131,1.8847,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,10999349132,125000000.0,30,33,10,0.53,500000,800000,1000000,20,708333.3333,176.822,10.53,32.0055,62.0055,-89.9978,-92.3465,-2.3487,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,59,1195,25.706823055792317,5.293176944207687,1356.4521,1089927.372,10789130007,125000000.0,29,37,6,0.53,500000,800000,1000000,20,708333.3333,175.7478,6.53,31.8457,60.8457,-89.9978,-84.4321,5.5657,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,48,1189,34.33220901613236,7.667790983867633,1508.91,2285419.2903,11852243598,125000000.0,28,35,17,0.53,500000,800000,1000000,20,708333.3333,177.4893,17.53,31.9592,59.9592,-89.9978,-100.0601,-10.0623,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1196,33.53605644271063,7.463943557289369,1499.6815,2165688.8753,12509321852,125000000.0,28,37,13,0.53,500000,800000,1000000,20,708333.3333,177.9047,13.53,33.2347,61.2347,-89.9978,-93.2,-3.2022,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1199,35.03505750663012,7.964942493369875,1539.4808,2465695.3618,12315698099,125000000.0,29,38,13,0.53,500000,800000,1000000,20,708333.3333,177.9967,13.53,32.8937,61.8937,-89.9978,-91.633,-1.6352,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,49,1195,33.54107112973382,7.458928870266178,1498.4818,2162783.9052,11941822801,125000000.0,30,38,7,0.53,500000,800000,1000000,20,708333.3333,177.4944,7.53,32.0827,62.0827,-89.9978,-84.9417,5.0561,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,46,1195,35.80603199972478,8.19396800027522,1553.7707,2609286.9568,10802289857,125000000.0,28,36,1,0.53,500000,800000,1000000,20,708333.3333,176.9381,1.53,31.722,59.722,-89.9978,-82.7461,7.2517,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,46,1201,35.77331764563826,8.226682354361742,1561.1674,2630127.7868,11960139333,125000000.0,32,32,10,0.53,500000,800000,1000000,20,708333.3333,177.8637,10.53,31.758,63.758,-89.9978,-92.6357,-2.6379,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1196,27.299114989234383,5.700885010765617,1381.3997,1264153.6827,11541312700,125000000.0,29,37,3,0.53,500000,800000,1000000,20,708333.3333,176.4915,3.53,32.3752,61.3752,-89.9978,-81.6463,8.3515,high,2.062148,257.7685,12372.888,5968681.1712,11.449765541130468
OneWeb,720,510000000,708333.3333,49,1190,33.56616881605991,7.4338311839401,1492.4821,2148274.1782,10848290657,125000000.0,29,34,16,0.53,500000,800000,1000000,20,708333.3333,176.6254,16.53,31.4873,60.4873,-89.9978,-98.6681,-8.6703,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,50,1191,32.79558675037781,7.204413249622192,1476.733,2017895.0981,12224871657,125000000.0,28,36,4,0.53,500000,800000,1000000,20,708333.3333,177.5709,4.53,32.9004,60.9004,-89.9978,-85.2005,4.7973,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,45,1191,36.57266979753392,8.42733020246608,1568.7504,2759755.2075,12332904233,125000000.0,29,32,18,0.53,500000,800000,1000000,20,708333.3333,178.1724,18.53,32.2289,61.2289,-89.9978,-103.4735,-13.4757,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,52,1195,31.23247022770367,6.767529772296328,1449.5167,1780856.8625,12390977317,125000000.0,32,33,2,0.53,500000,800000,1000000,20,708333.3333,177.5266,2.53,32.4395,64.4395,-89.9978,-82.6171,7.3807,high,1.896173,237.0216,11377.038,5488282.5523,12.451981497000068
OneWeb,720,510000000,708333.3333,49,1201,33.51100721237937,7.4889927876206315,1505.6792,2180228.7721,10804811623,125000000.0,32,34,18,0.53,500000,800000,1000000,20,708333.3333,176.667,18.53,31.1852,63.1852,-89.9978,-98.0118,-8.014,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,60,1196,24.90062341705043,5.099376582949574,1346.4066,1011628.6327,12475305543,125000000.0,29,36,8,0.53,500000,800000,1000000,20,708333.3333,176.9445,8.53,32.8105,61.8105,-89.9978,-87.664,2.3338,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,60,1198,24.89360234610301,5.106397653896991,1348.6116,1014414.4245,11270905512,125000000.0,31,32,9,0.53,500000,800000,1000000,20,708333.3333,176.0769,9.53,31.6843,62.6843,-89.9978,-90.9226,-0.9248,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,55,1189,28.911008172063827,6.088991827936169,1399.3856,1441968.0583,11135432936,125000000.0,28,35,12,0.53,500000,800000,1000000,20,708333.3333,176.2929,12.53,31.2926,59.2926,-89.9978,-94.5303,-4.5325,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,56,1198,28.08410894343033,5.915891056569677,1396.3809,1361219.3276,11583050285,125000000.0,31,32,9,0.53,500000,800000,1000000,20,708333.3333,176.6165,9.53,32.2938,63.2938,-89.9978,-90.8527,-0.8549,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,49,1198,33.52603191214968,7.473968087850324,1502.0808,2171501.829,11598029433,125000000.0,31,33,4,0.53,500000,800000,1000000,20,708333.3333,177.2616,4.53,32.2626,63.2626,-89.9978,-85.529,4.4688,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,49,1198,33.52603191214968,7.473968087850324,1502.0808,2171501.829,10716843900,125000000.0,28,34,16,0.53,500000,800000,1000000,20,708333.3333,176.5752,16.53,31.656,59.656,-89.9978,-99.4492,-9.4514,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,57,1192,27.314741683044964,5.685258316955043,1376.898,1257238.5181,12451741662,125000000.0,30,38,7,0.53,500000,800000,1000000,20,708333.3333,177.1226,7.53,32.6089,62.6089,-89.9978,-84.0437,5.9541,high,1.647211,205.9014,9883.266,4767688.0973,14.333993101740527
OneWeb,720,510000000,708333.3333,48,1196,34.29605068238388,7.703949317616122,1517.385,2306991.8564,11704195054,125000000.0,28,33,5,0.53,500000,800000,1000000,20,708333.3333,177.4287,5.53,32.5723,60.5723,-89.9978,-89.3864,0.6114,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,50,1199,32.756615887054316,7.243384112945677,1486.2478,2039755.7984,11569248038,125000000.0,29,35,10,0.53,500000,800000,1000000,20,708333.3333,177.1479,10.53,32.5591,61.5591,-89.9978,-91.1188,-1.121,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,47,1195,35.05627838203114,7.943721617968862,1534.595,2452595.2598,11394287452,125000000.0,30,36,16,0.53,500000,800000,1000000,20,708333.3333,177.2936,16.53,32.3305,62.3305,-89.9978,-95.4931,-5.4953,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1192,35.072212380323144,7.927787619676849,1530.9298,2442781.6863,11537898064,125000000.0,30,37,8,0.53,500000,800000,1000000,20,708333.3333,177.3816,8.53,31.4703,61.4703,-89.9978,-87.4413,2.5565,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,52,1199,31.21413020856614,6.785869791433868,1454.1942,1790510.892,11172003155,125000000.0,30,33,7,0.53,500000,800000,1000000,20,708333.3333,176.6551,7.53,31.4582,61.4582,-89.9978,-89.7269,0.2709,low,0.567805,70.9756,3406.83,1643454.2131,41.58313348968593
OneWeb,720,510000000,708333.3333,50,1190,32.80046510358947,7.19953489641054,1475.5433,2015166.848,10747172358,125000000.0,28,34,9,0.53,500000,800000,1000000,20,708333.3333,176.4449,9.53,31.9307,59.9307,-89.9978,-92.0442,-2.0464,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
OneWeb,720,510000000,708333.3333,47,1198,35.040360108054614,7.959639891945386,1538.2595,2462418.6978,12269698806,125000000.0,28,35,6,0.53,500000,800000,1000000,20,708333.3333,177.9573,6.53,32.5615,60.5615,-89.9978,-88.9258,1.072,baseline,0.889135,111.1419,5334.81,2573512.9229,26.555147543523887
OneWeb,720,510000000,708333.3333,50,1200,32.751751512436165,7.248248487563842,1487.4369,2042492.7035,12285845686,125000000.0,32,34,6,0.53,500000,800000,1000000,20,708333.3333,177.6769,6.53,32.2569,64.2569,-89.9978,-85.95,4.0478,baseline,1.088581,136.0726,6531.486,3150788.2675,21.689806372801943
OneWeb,720,510000000,708333.3333,57,1197,27.295211237906635,5.704788762093358,1382.525,1265884.1341,11586103202,125000000.0,29,35,17,0.53,500000,800000,1000000,20,708333.3333,176.5322,17.53,31.8255,60.8255,-89.9978,-98.2367,-8.2389,low,0.434841,54.3551,2609.046,1258603.2115,54.29826329879453
