iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
51,OneWeb,720,44,500000,800000,1000000,1193,53,12158674843,32,38,18,0.5364625942173549,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
52,OneWeb,720,44,500000,800000,1000000,1193,56,12527187194,30,32,14,0.539355795552589,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
53,OneWeb,720,44,500000,800000,1000000,1195,59,11795497971,29,35,1,0.5669037902787487,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
54,OneWeb,720,44,500000,800000,1000000,1194,55,10776639383,29,34,12,0.52988168400843,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
55,OneWeb,720,44,500000,800000,1000000,1196,57,11729490277,32,33,1,0.5036876764552363,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
56,OneWeb,720,44,500000,800000,1000000,1194,46,12113802466,28,34,17,0.5625375459333969,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
57,OneWeb,720,44,500000,800000,1000000,1193,46,10715368871,31,37,13,0.5472789437255204,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
58,OneWeb,720,44,500000,800000,1000000,1192,57,12345184079,31,34,16,0.5985470036110401,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
59,OneWeb,720,44,500000,800000,1000000,1193,60,11787578141,29,35,13,0.5715899082446655,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
60,OneWeb,720,44,500000,800000,1000000,1191,58,11044837413,29,36,4,0.6227773432319839,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
61,OneWeb,720,44,500000,800000,1000000,1198,55,11093952563,32,32,17,0.5218979621602923,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
62,OneWeb,720,44,500000,800000,1000000,1195,46,12236570503,29,37,4,0.546183163667894,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
63,OneWeb,720,44,500000,800000,1000000,1195,56,12311737700,32,32,7,0.628738036537126,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
64,OneWeb,720,44,500000,800000,1000000,1197,49,10834631057,31,37,10,0.5633439678861667,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
65,OneWeb,720,44,500000,800000,1000000,1193,56,12152210133,32,35,15,0.5695381539385446,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
66,OneWeb,720,44,500000,800000,1000000,1199,53,12432801714,32,37,2,0.5732269539392749,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
67,OneWeb,720,44,500000,800000,1000000,1201,55,12365994933,29,33,9,0.6389624347769343,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
68,OneWeb,720,44,500000,800000,1000000,1192,47,12273036358,28,37,1,0.5958477991368479,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
69,OneWeb,720,44,500000,800000,1000000,1194,52,12174493430,31,35,10,0.5525306210214849,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
70,OneWeb,720,44,500000,800000,1000000,1189,51,10941137993,28,35,18,0.5431693613592052,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
71,OneWeb,720,44,500000,800000,1000000,1195,55,11875873670,28,33,13,0.6429457065118411,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
72,OneWeb,720,44,500000,800000,1000000,1189,45,11250900699,31,33,18,0.5601973712586349,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
73,OneWeb,720,44,500000,800000,1000000,1201,56,10936316671,28,36,17,0.6366913347146463,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
74,OneWeb,720,44,500000,800000,1000000,1190,48,12657580961,32,37,5,0.5555277137543264,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
75,OneWeb,720,44,500000,800000,1000000,1193,53,12529021643,28,36,4,0.5378251591255208,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
76,OneWeb,720,44,500000,800000,1000000,1190,57,11811870883,31,32,2,0.6111026645137358,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
77,OneWeb,720,44,500000,800000,1000000,1193,56,10787427960,29,37,1,0.6201395815163,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
78,OneWeb,720,44,500000,800000,1000000,1191,56,12469119951,32,36,16,0.6091526340453944,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
79,OneWeb,720,44,500000,800000,1000000,1199,47,10773674761,29,37,2,0.6335716329595688,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
80,OneWeb,720,44,500000,800000,1000000,1193,58,11283572277,30,32,9,0.555595521590637,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
81,OneWeb,720,44,500000,800000,1000000,1192,45,12276114882,30,38,16,0.6466621984952825,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
82,OneWeb,720,44,500000,800000,1000000,1189,45,11044670848,28,37,5,0.5766995567168117,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
83,OneWeb,720,44,500000,800000,1000000,1196,60,11071571368,32,36,1,0.5553239439816722,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
84,OneWeb,720,44,500000,800000,1000000,1195,54,11434018400,30,34,3,0.5241492911674818,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
85,OneWeb,720,44,500000,800000,1000000,1198,56,11764045605,28,32,11,0.5605869390028982,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
86,OneWeb,720,44,500000,800000,1000000,1200,58,11498434162,28,35,8,0.626708788606075,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
87,OneWeb,720,44,500000,800000,1000000,1198,46,11005798595,32,34,7,0.564013764716918,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
88,OneWeb,720,44,500000,800000,1000000,1196,48,11679665305,29,34,16,0.5197629506424164,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
89,OneWeb,720,44,500000,800000,1000000,1193,54,10736086241,28,33,3,0.5488290390719325,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
90,OneWeb,720,44,500000,800000,1000000,1200,54,12347824990,31,38,11,0.5354917308361965,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
91,OneWeb,720,44,500000,800000,1000000,1189,45,11966737749,29,38,18,0.5281797912652874,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
92,OneWeb,720,44,500000,800000,1000000,1194,49,11921665766,31,35,18,0.6373961642778158,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
93,OneWeb,720,44,500000,800000,1000000,1194,50,11559420529,28,33,10,0.6479176555165422,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
94,OneWeb,720,44,500000,800000,1000000,1200,51,12695465130,30,35,18,0.5584876862187327,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
95,OneWeb,720,44,500000,800000,1000000,1194,48,12507895956,32,32,5,0.5241267330956212,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
96,OneWeb,720,44,500000,800000,1000000,1196,46,12299654175,28,37,7,0.5297500143048566,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
97,OneWeb,720,44,500000,800000,1000000,1190,50,11704881338,28,35,6,0.5382272294254256,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
98,OneWeb,720,44,500000,800000,1000000,1190,59,11132221727,30,36,17,0.5116223995653247,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
99,OneWeb,720,44,500000,800000,1000000,1192,60,10832077329,31,32,5,0.5693050054196396,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
0,Kuiper,3236,12,1500000,2500000,3500000,609,40,19498042547,30,28,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Kuiper,3236,12,1500000,2500000,3500000,604,35,19667549321,30,35,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Kuiper,3236,12,1500000,2500000,3500000,606,36,19064127744,30,31,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Kuiper,3236,12,1500000,2500000,3500000,610,35,18240307433,30,34,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Kuiper,3236,12,1500000,2500000,3500000,609,37,19425444720,30,29,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Kuiper,3236,12,1500000,2500000,3500000,610,36,18361199978,30,34,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Kuiper,3236,12,1500000,2500000,3500000,612,36,19439953755,30,35,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Kuiper,3236,12,1500000,2500000,3500000,607,40,19444294893,30,30,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Kuiper,3236,12,1500000,2500000,3500000,615,39,18710423926,30,30,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Kuiper,3236,12,1500000,2500000,3500000,605,40,18224361291,30,34,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Kuiper,3236,12,1500000,2500000,3500000,612,37,18144986190,30,30,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Kuiper,3236,12,1500000,2500000,3500000,604,35,17844570736,30,32,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Kuiper,3236,12,1500000,2500000,3500000,605,38,18995981846,30,32,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Kuiper,3236,12,1500000,2500000,3500000,611,39,19473806805,30,35,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Kuiper,3236,12,1500000,2500000,3500000,609,35,18746490130,30,31,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Kuiper,3236,12,1500000,2500000,3500000,610,36,19059360463,30,28,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Kuiper,3236,12,1500000,2500000,3500000,613,40,18738565177,30,29,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Kuiper,3236,12,1500000,2500000,3500000,608,40,18060324770,30,31,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Kuiper,3236,12,1500000,2500000,3500000,609,36,19182850322,30,35,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Kuiper,3236,12,1500000,2500000,3500000,612,40,17905855813,30,28,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Kuiper,3236,12,1500000,2500000,3500000,612,37,17828837283,30,35,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Kuiper,3236,12,1500000,2500000,3500000,611,36,18282360947,30,35,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Kuiper,3236,12,1500000,2500000,3500000,616,40,18756736325,30,32,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Kuiper,3236,12,1500000,2500000,3500000,610,35,17804110637,30,28,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Kuiper,3236,12,1500000,2500000,3500000,616,38,19031170358,30,34,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Kuiper,3236,12,1500000,2500000,3500000,610,38,18119736873,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Kuiper,3236,12,1500000,2500000,3500000,606,40,18646225383,30,35,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Kuiper,3236,12,1500000,2500000,3500000,608,40,18589653034,30,30,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Kuiper,3236,12,1500000,2500000,3500000,606,36,19390831837,30,29,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Kuiper,3236,12,1500000,2500000,3500000,608,36,18969633690,30,32,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Kuiper,3236,12,1500000,2500000,3500000,607,35,17746441020,30,31,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Kuiper,3236,12,1500000,2500000,3500000,614,36,18872168079,30,32,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Kuiper,3236,12,1500000,2500000,3500000,611,37,18961817790,30,29,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Kuiper,3236,12,1500000,2500000,3500000,604,36,19088319496,30,33,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Kuiper,3236,12,1500000,2500000,3500000,608,36,18049128901,30,30,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Kuiper,3236,12,1500000,2500000,3500000,616,36,19361509643,30,30,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Kuiper,3236,12,1500000,2500000,3500000,611,40,18598971616,30,31,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Kuiper,3236,12,1500000,2500000,3500000,605,38,18605478136,30,35,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Kuiper,3236,12,1500000,2500000,3500000,608,40,18551952813,30,34,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Kuiper,3236,12,1500000,2500000,3500000,608,38,18465773203,30,28,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Kuiper,3236,12,1500000,2500000,3500000,608,39,19456248442,30,32,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Kuiper,3236,12,1500000,2500000,3500000,609,40,19321816091,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Kuiper,3236,12,1500000,2500000,3500000,609,40,18712558568,30,31,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Kuiper,3236,12,1500000,2500000,3500000,606,39,19450234460,30,33,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Kuiper,3236,12,1500000,2500000,3500000,606,39,18921026369,30,33,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Kuiper,3236,12,1500000,2500000,3500000,616,35,19404077565,30,35,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Kuiper,3236,12,1500000,2500000,3500000,606,38,18643434604,30,30,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Kuiper,3236,12,1500000,2500000,3500000,613,37,17739355580,30,34,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Kuiper,3236,12,1500000,2500000,3500000,616,40,19691757369,30,32,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Kuiper,3236,12,1500000,2500000,3500000,616,40,19627371057,30,31,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Kuiper,3236,12,1500000,2500000,3500000,606,38,19434646356,30,35,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Kuiper,3236,12,1500000,2500000,3500000,607,40,18193202334,30,29,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Kuiper,3236,12,1500000,2500000,3500000,613,38,19618225929,30,35,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Kuiper,3236,12,1500000,2500000,3500000,612,35,19433274301,30,31,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Kuiper,3236,12,1500000,2500000,3500000,614,35,18123532511,30,31,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Kuiper,3236,12,1500000,2500000,3500000,604,39,17873624687,30,35,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Kuiper,3236,12,1500000,2500000,3500000,614,36,17951151954,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Kuiper,3236,12,1500000,2500000,3500000,608,38,19062484761,30,33,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Kuiper,3236,12,1500000,2500000,3500000,612,38,18383856031,30,31,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Kuiper,3236,12,1500000,2500000,3500000,616,37,17915117280,30,35,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Kuiper,3236,12,1500000,2500000,3500000,604,37,18803246410,30,29,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Kuiper,3236,12,1500000,2500000,3500000,607,40,18623608371,30,33,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Kuiper,3236,12,1500000,2500000,3500000,607,38,18170731940,30,29,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Kuiper,3236,12,1500000,2500000,3500000,608,38,19494671136,30,34,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Kuiper,3236,12,1500000,2500000,3500000,613,36,19146542727,30,34,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Kuiper,3236,12,1500000,2500000,3500000,613,39,19498941968,30,28,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Kuiper,3236,12,1500000,2500000,3500000,605,35,18820743946,30,35,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Kuiper,3236,12,1500000,2500000,3500000,605,38,19129004061,30,35,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Kuiper,3236,12,1500000,2500000,3500000,605,38,18120690844,30,31,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Kuiper,3236,12,1500000,2500000,3500000,606,40,18633231835,30,28,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Kuiper,3236,12,1500000,2500000,3500000,616,36,18764521780,30,33,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Kuiper,3236,12,1500000,2500000,3500000,605,38,19413975036,30,30,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Kuiper,3236,12,1500000,2500000,3500000,614,37,18085067891,30,30,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Kuiper,3236,12,1500000,2500000,3500000,614,38,17988048757,30,32,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Kuiper,3236,12,1500000,2500000,3500000,614,39,18855015248,30,31,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Kuiper,3236,12,1500000,2500000,3500000,616,38,19531157662,30,32,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Kuiper,3236,12,1500000,2500000,3500000,607,38,19406921455,30,35,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Kuiper,3236,12,1500000,2500000,3500000,615,35,19500441217,30,34,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Kuiper,3236,12,1500000,2500000,3500000,614,37,19065833863,30,29,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Kuiper,3236,12,1500000,2500000,3500000,605,40,18286312854,30,33,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Kuiper,3236,12,1500000,2500000,3500000,613,37,18641036980,30,33,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Kuiper,3236,12,1500000,2500000,3500000,606,40,18794864703,30,33,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Kuiper,3236,12,1500000,2500000,3500000,615,40,19369696276,30,35,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Kuiper,3236,12,1500000,2500000,3500000,612,35,18665125045,30,30,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Kuiper,3236,12,1500000,2500000,3500000,605,39,18170936203,30,33,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Kuiper,3236,12,1500000,2500000,3500000,615,36,18814802563,30,30,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Kuiper,3236,12,1500000,2500000,3500000,614,40,19303401157,30,29,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Kuiper,3236,12,1500000,2500000,3500000,611,40,19118375297,30,28,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Kuiper,3236,12,1500000,2500000,3500000,609,40,18705492019,30,28,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Kuiper,3236,12,1500000,2500000,3500000,616,39,18605974946,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Kuiper,3236,12,1500000,2500000,3500000,616,35,19192939563,30,35,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Kuiper,3236,12,1500000,2500000,3500000,610,40,19189317657,30,30,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Kuiper,3236,12,1500000,2500000,3500000,605,37,18949839374,30,30,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Kuiper,3236,12,1500000,2500000,3500000,608,37,18240847735,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Kuiper,3236,12,1500000,2500000,3500000,608,37,18361320704,30,28,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Kuiper,3236,12,1500000,2500000,3500000,612,40,19198315292,30,28,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Kuiper,3236,12,1500000,2500000,3500000,615,36,18631308793,30,32,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Kuiper,3236,12,1500000,2500000,3500000,604,35,19350184687,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Kuiper,3236,12,1500000,2500000,3500000,607,38,19686260695,30,30,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Kuiper,3236,12,1500000,2500000,3500000,609,36,18821686159,30,28,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,GEO,19,12,1500000,2500000,3500000,35786,15,11663772794,56,30,1,5.312923530105615,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
1,GEO,19,12,1500000,2500000,3500000,35786,12,10533195213,65,30,8,8.579673568238594,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
2,GEO,19,12,1500000,2500000,3500000,35786,8,11064503908,54,30,13,8.767458086691699,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
3,GEO,19,12,1500000,2500000,3500000,35786,5,11685956051,51,32,6,7.171659441355073,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
4,GEO,19,12,1500000,2500000,3500000,35786,14,11176451103,56,34,4,7.581482422761656,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
5,GEO,19,12,1500000,2500000,3500000,35786,10,10853303062,63,31,7,6.31829050940169,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
6,GEO,19,12,1500000,2500000,3500000,35786,13,11317881724,51,31,4,9.354103392651329,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
7,GEO,19,12,1500000,2500000,3500000,35786,6,11830026171,57,31,8,7.707491241931658,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
8,GEO,19,12,1500000,2500000,3500000,35786,9,12260723544,50,34,18,8.282455308974324,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
