iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
51,OneWeb,720,44,500000,800000,1000000,1192,45,12210056068,28,33,6,0.5833038191144844,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
52,OneWeb,720,44,500000,800000,1000000,1192,49,11803045047,30,35,7,0.5009494403856825,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
53,OneWeb,720,44,500000,800000,1000000,1191,60,12099628790,32,33,4,0.5540682064342418,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
54,OneWeb,720,44,500000,800000,1000000,1193,57,12078733626,31,38,8,0.6316820357096296,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
55,OneWeb,720,44,500000,800000,1000000,1201,49,12309064648,31,35,10,0.6381501832273878,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
56,OneWeb,720,44,500000,800000,1000000,1197,46,11234057567,30,34,1,0.6272452161943897,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
57,OneWeb,720,44,500000,800000,1000000,1196,46,11047435999,31,33,15,0.5617756298680063,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
58,OneWeb,720,44,500000,800000,1000000,1193,53,11116182433,29,34,2,0.5451660957100526,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
59,OneWeb,720,44,500000,800000,1000000,1197,56,12401651248,30,35,17,0.5154511154942357,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
60,OneWeb,720,44,500000,800000,1000000,1189,45,12663092418,31,34,10,0.565657831440132,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
61,OneWeb,720,44,500000,800000,1000000,1193,49,10911319424,30,32,15,0.6241623452954076,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
62,OneWeb,720,44,500000,800000,1000000,1194,53,11820595341,28,38,13,0.6478169121258751,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
63,OneWeb,720,44,500000,800000,1000000,1195,56,12629290518,32,34,18,0.586471129624121,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
64,OneWeb,720,44,500000,800000,1000000,1197,54,10899664364,32,34,1,0.5804266387804445,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
65,OneWeb,720,44,500000,800000,1000000,1200,49,12571645806,28,36,17,0.636645415532633,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
66,OneWeb,720,44,500000,800000,1000000,1199,53,12614086215,31,34,7,0.6478362480202862,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
67,OneWeb,720,44,500000,800000,1000000,1195,56,11887858487,28,37,7,0.6117970493163326,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
68,OneWeb,720,44,500000,800000,1000000,1201,50,12302390203,31,37,7,0.6442532822730078,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
69,OneWeb,720,44,500000,800000,1000000,1199,52,12565534803,30,36,17,0.5576437572893607,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
70,OneWeb,720,44,500000,800000,1000000,1194,51,12346251744,31,34,6,0.5556073843304231,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
71,OneWeb,720,44,500000,800000,1000000,1193,51,11346034660,31,37,7,0.5706544806721343,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
72,OneWeb,720,44,500000,800000,1000000,1190,53,11337989221,29,33,12,0.5280078252987486,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
73,OneWeb,720,44,500000,800000,1000000,1189,47,10747472073,29,38,16,0.5151318388342557,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
74,OneWeb,720,44,500000,800000,1000000,1192,59,10819485133,30,37,10,0.5599617620423112,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
75,OneWeb,720,44,500000,800000,1000000,1191,45,11755966642,32,33,8,0.6180799327444072,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
76,OneWeb,720,44,500000,800000,1000000,1198,60,12256646475,29,32,5,0.6068537388022079,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
77,OneWeb,720,44,500000,800000,1000000,1192,50,10739911548,32,33,18,0.5463973976651193,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
78,OneWeb,720,44,500000,800000,1000000,1197,50,12495607069,29,34,14,0.5735573662631573,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
79,OneWeb,720,44,500000,800000,1000000,1200,49,12607549834,30,37,12,0.5462180841118275,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
80,OneWeb,720,44,500000,800000,1000000,1193,50,12468336469,30,38,2,0.6361566653646847,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
81,OneWeb,720,44,500000,800000,1000000,1196,54,11980433798,30,34,16,0.6469622372624446,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
82,OneWeb,720,44,500000,800000,1000000,1190,56,12038815363,30,32,4,0.555148633769192,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
83,OneWeb,720,44,500000,800000,1000000,1200,45,11587410420,30,33,15,0.6240555953002117,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
84,OneWeb,720,44,500000,800000,1000000,1199,57,11102379252,28,35,16,0.5454909567122357,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
85,OneWeb,720,44,500000,800000,1000000,1192,54,11864629781,29,37,10,0.5437647310502509,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
86,OneWeb,720,44,500000,800000,1000000,1198,50,11567872526,30,34,4,0.5634462984292895,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
87,OneWeb,720,44,500000,800000,1000000,1199,58,11387864814,29,36,8,0.622757923513351,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
88,OneWeb,720,44,500000,800000,1000000,1193,56,12075029279,29,37,17,0.5649849970944167,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
89,OneWeb,720,44,500000,800000,1000000,1201,50,12522036417,28,37,13,0.5697395586510106,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
90,OneWeb,720,44,500000,800000,1000000,1189,55,12180455238,28,37,9,0.6470093539933564,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
91,OneWeb,720,44,500000,800000,1000000,1196,53,11078936674,30,32,14,0.6007795168785546,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
92,OneWeb,720,44,500000,800000,1000000,1199,45,10717629467,30,32,6,0.6110062627463085,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
93,OneWeb,720,44,500000,800000,1000000,1196,59,11316890087,31,35,6,0.5614655127484811,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
94,OneWeb,720,44,500000,800000,1000000,1193,52,12449178006,32,34,9,0.5272663537243117,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
95,OneWeb,720,44,500000,800000,1000000,1196,55,12249610917,29,33,2,0.6285041164743688,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
96,OneWeb,720,44,500000,800000,1000000,1201,50,11884399927,32,35,14,0.6087223533564025,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
97,OneWeb,720,44,500000,800000,1000000,1195,53,12433724385,30,33,12,0.6239605333669652,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
98,OneWeb,720,44,500000,800000,1000000,1193,47,11685094696,31,33,3,0.5134782665654584,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
99,OneWeb,720,44,500000,800000,1000000,1195,50,12399753216,28,35,18,0.5606911609116036,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
0,Kuiper,3236,12,1500000,2500000,3500000,606,40,18664154602,30,28,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Kuiper,3236,12,1500000,2500000,3500000,608,36,19353345751,30,30,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Kuiper,3236,12,1500000,2500000,3500000,605,38,19441042499,30,33,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Kuiper,3236,12,1500000,2500000,3500000,613,37,18156910655,30,29,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Kuiper,3236,12,1500000,2500000,3500000,604,36,17830946139,30,34,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Kuiper,3236,12,1500000,2500000,3500000,604,37,17810885344,30,35,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Kuiper,3236,12,1500000,2500000,3500000,612,36,18404325214,30,31,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Kuiper,3236,12,1500000,2500000,3500000,611,39,18027841474,30,31,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Kuiper,3236,12,1500000,2500000,3500000,613,37,18320016313,30,30,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Kuiper,3236,12,1500000,2500000,3500000,614,38,18014349481,30,35,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Kuiper,3236,12,1500000,2500000,3500000,613,39,19164971887,30,28,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Kuiper,3236,12,1500000,2500000,3500000,616,39,18088798581,30,29,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Kuiper,3236,12,1500000,2500000,3500000,608,36,17919025548,30,30,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Kuiper,3236,12,1500000,2500000,3500000,612,36,19371540179,30,34,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Kuiper,3236,12,1500000,2500000,3500000,612,38,18516467079,30,28,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Kuiper,3236,12,1500000,2500000,3500000,611,39,19079969391,30,29,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Kuiper,3236,12,1500000,2500000,3500000,616,36,19541690141,30,28,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Kuiper,3236,12,1500000,2500000,3500000,605,40,19314326827,30,30,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Kuiper,3236,12,1500000,2500000,3500000,616,40,17941292375,30,32,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Kuiper,3236,12,1500000,2500000,3500000,609,38,17914957381,30,28,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Kuiper,3236,12,1500000,2500000,3500000,611,35,19335547914,30,33,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Kuiper,3236,12,1500000,2500000,3500000,605,38,19404073497,30,34,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Kuiper,3236,12,1500000,2500000,3500000,607,36,17715575740,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Kuiper,3236,12,1500000,2500000,3500000,615,37,18499203795,30,28,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Kuiper,3236,12,1500000,2500000,3500000,616,40,17840392259,30,31,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Kuiper,3236,12,1500000,2500000,3500000,612,39,18973224435,30,31,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Kuiper,3236,12,1500000,2500000,3500000,607,37,18059805584,30,29,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Kuiper,3236,12,1500000,2500000,3500000,615,35,17842324886,30,34,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Kuiper,3236,12,1500000,2500000,3500000,612,39,18008411262,30,29,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Kuiper,3236,12,1500000,2500000,3500000,605,37,18735930016,30,28,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Kuiper,3236,12,1500000,2500000,3500000,612,36,18247238636,30,35,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Kuiper,3236,12,1500000,2500000,3500000,604,37,19044619118,30,34,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Kuiper,3236,12,1500000,2500000,3500000,613,40,18935238654,30,35,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Kuiper,3236,12,1500000,2500000,3500000,604,36,19409666388,30,33,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Kuiper,3236,12,1500000,2500000,3500000,604,39,18064509650,30,35,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Kuiper,3236,12,1500000,2500000,3500000,614,38,17814006345,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Kuiper,3236,12,1500000,2500000,3500000,605,40,19004229848,30,34,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Kuiper,3236,12,1500000,2500000,3500000,604,40,18222532471,30,34,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Kuiper,3236,12,1500000,2500000,3500000,615,36,18047978518,30,30,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Kuiper,3236,12,1500000,2500000,3500000,607,40,18157885656,30,30,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Kuiper,3236,12,1500000,2500000,3500000,606,37,18954602402,30,29,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Kuiper,3236,12,1500000,2500000,3500000,612,35,18806172450,30,32,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Kuiper,3236,12,1500000,2500000,3500000,614,36,17898622882,30,32,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Kuiper,3236,12,1500000,2500000,3500000,610,38,18551773942,30,31,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Kuiper,3236,12,1500000,2500000,3500000,613,36,18968844684,30,30,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Kuiper,3236,12,1500000,2500000,3500000,605,38,18222051353,30,34,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Kuiper,3236,12,1500000,2500000,3500000,609,37,18926677488,30,28,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Kuiper,3236,12,1500000,2500000,3500000,604,36,17898521266,30,28,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Kuiper,3236,12,1500000,2500000,3500000,606,36,18292298748,30,33,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Kuiper,3236,12,1500000,2500000,3500000,613,37,19576412395,30,31,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Kuiper,3236,12,1500000,2500000,3500000,610,38,19483123155,30,30,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Kuiper,3236,12,1500000,2500000,3500000,607,35,17994673144,30,35,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Kuiper,3236,12,1500000,2500000,3500000,611,40,19489245226,30,30,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Kuiper,3236,12,1500000,2500000,3500000,605,39,17893678381,30,33,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Kuiper,3236,12,1500000,2500000,3500000,610,36,19438874355,30,30,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Kuiper,3236,12,1500000,2500000,3500000,608,39,19397448177,30,32,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Kuiper,3236,12,1500000,2500000,3500000,611,35,18504762584,30,30,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Kuiper,3236,12,1500000,2500000,3500000,610,38,17957246467,30,34,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Kuiper,3236,12,1500000,2500000,3500000,611,36,19441129666,30,33,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Kuiper,3236,12,1500000,2500000,3500000,616,38,18028962951,30,29,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Kuiper,3236,12,1500000,2500000,3500000,614,35,18006823964,30,28,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Kuiper,3236,12,1500000,2500000,3500000,605,36,18931804905,30,28,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Kuiper,3236,12,1500000,2500000,3500000,611,39,18085089313,30,29,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Kuiper,3236,12,1500000,2500000,3500000,608,38,17907882850,30,35,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Kuiper,3236,12,1500000,2500000,3500000,610,37,18101312270,30,30,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Kuiper,3236,12,1500000,2500000,3500000,606,40,17736821140,30,31,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Kuiper,3236,12,1500000,2500000,3500000,604,37,18422618002,30,32,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Kuiper,3236,12,1500000,2500000,3500000,607,39,18815619299,30,33,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Kuiper,3236,12,1500000,2500000,3500000,612,38,19039652814,30,31,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Kuiper,3236,12,1500000,2500000,3500000,605,40,19501814262,30,31,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Kuiper,3236,12,1500000,2500000,3500000,607,40,19215943479,30,31,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Kuiper,3236,12,1500000,2500000,3500000,611,40,19507804478,30,28,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Kuiper,3236,12,1500000,2500000,3500000,606,35,18054285964,30,33,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Kuiper,3236,12,1500000,2500000,3500000,605,40,17737731909,30,32,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Kuiper,3236,12,1500000,2500000,3500000,614,38,18835655550,30,28,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Kuiper,3236,12,1500000,2500000,3500000,610,40,18639152841,30,31,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Kuiper,3236,12,1500000,2500000,3500000,608,39,19637933595,30,34,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Kuiper,3236,12,1500000,2500000,3500000,605,37,17955706066,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Kuiper,3236,12,1500000,2500000,3500000,610,36,18721185771,30,35,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Kuiper,3236,12,1500000,2500000,3500000,608,39,18305148466,30,29,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Kuiper,3236,12,1500000,2500000,3500000,615,35,18839907937,30,28,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Kuiper,3236,12,1500000,2500000,3500000,606,37,18312446934,30,30,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Kuiper,3236,12,1500000,2500000,3500000,608,35,18081361905,30,29,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Kuiper,3236,12,1500000,2500000,3500000,612,35,18311675880,30,33,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Kuiper,3236,12,1500000,2500000,3500000,608,39,18244154453,30,30,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Kuiper,3236,12,1500000,2500000,3500000,614,36,19112025368,30,35,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Kuiper,3236,12,1500000,2500000,3500000,608,35,19111096368,30,29,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Kuiper,3236,12,1500000,2500000,3500000,613,39,19340368769,30,30,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Kuiper,3236,12,1500000,2500000,3500000,612,36,17937932979,30,31,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Kuiper,3236,12,1500000,2500000,3500000,604,39,18193578340,30,33,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Kuiper,3236,12,1500000,2500000,3500000,612,35,17880331376,30,34,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Kuiper,3236,12,1500000,2500000,3500000,608,40,18268426825,30,33,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Kuiper,3236,12,1500000,2500000,3500000,604,39,18679948904,30,34,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Kuiper,3236,12,1500000,2500000,3500000,611,39,19117917762,30,28,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Kuiper,3236,12,1500000,2500000,3500000,608,39,19163037978,30,33,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Kuiper,3236,12,1500000,2500000,3500000,611,38,18816594712,30,35,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Kuiper,3236,12,1500000,2500000,3500000,609,39,18909118772,30,30,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Kuiper,3236,12,1500000,2500000,3500000,611,35,18718770324,30,28,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Kuiper,3236,12,1500000,2500000,3500000,608,38,18082359809,30,30,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Kuiper,3236,12,1500000,2500000,3500000,608,40,18222627375,30,34,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,GEO,19,12,1500000,2500000,3500000,35786,10,12647392915,64,34,6,7.044589920041522,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
1,GEO,19,12,1500000,2500000,3500000,35786,12,12999487093,65,30,3,9.909144268265749,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
2,GEO,19,12,1500000,2500000,3500000,35786,7,12488599718,50,30,9,7.432294240039772,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
3,GEO,19,12,1500000,2500000,3500000,35786,7,11663099777,50,31,10,6.67043570415753,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
4,GEO,19,12,1500000,2500000,3500000,35786,10,12374162488,58,31,6,9.654234053431207,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
5,GEO,19,12,1500000,2500000,3500000,35786,14,12503819739,59,34,10,9.836084187078587,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
6,GEO,19,12,1500000,2500000,3500000,35786,14,12823333269,63,33,9,8.91953486921459,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
7,GEO,19,12,1500000,2500000,3500000,35786,14,13123862043,54,34,15,5.018590968729706,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
8,GEO,19,12,1500000,2500000,3500000,35786,7,12102698796,58,34,16,9.640263271144903,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
