constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,cnr_scenario,all_other_losses_db,number_of_channels,polarization,subscribers_low,subscribers_baseline,subscribers_high
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,541,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,30,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,35,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,40,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,high,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,baseline,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,low,0.53,8,2,2500000,3500000,4500000
Starlink,4425,510000000,115254.2372881356,540,25,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,low,0.53,8,2,2500000,3500000,4500000
