iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
55,OneWeb,720,44,500000,800000,1000000,1196,51,11886233015,30,29,10,0.4717075857633536,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
56,OneWeb,720,44,500000,800000,1000000,1199,57,11571909907,31,30,10,0.4740708204662048,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
57,OneWeb,720,44,500000,800000,1000000,1200,49,12055871701,28,33,7,0.5502437552478794,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
58,OneWeb,720,44,500000,800000,1000000,1195,46,11362138538,30,30,5,0.5874161166436633,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
59,OneWeb,720,44,500000,800000,1000000,1200,52,11501357466,31,29,12,0.4292745619024053,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
60,OneWeb,720,44,500000,800000,1000000,1201,45,11109984195,29,33,13,0.4135044913856077,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
61,OneWeb,720,44,500000,800000,1000000,1201,60,12122925999,31,28,2,0.5047366128322324,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
62,OneWeb,720,44,500000,800000,1000000,1197,54,11588016252,29,28,12,0.5399459234989761,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
63,OneWeb,720,44,500000,800000,1000000,1202,45,11674887910,29,34,10,0.5642686458619324,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
64,OneWeb,720,44,500000,800000,1000000,1197,50,12191528372,30,31,13,0.419719052079351,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
65,OneWeb,720,44,500000,800000,1000000,1200,51,11825405401,31,29,8,0.4608449487734761,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
66,OneWeb,720,44,500000,800000,1000000,1205,58,11790581906,30,33,9,0.4259681317347153,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
67,OneWeb,720,44,500000,800000,1000000,1201,59,11307112207,29,28,16,0.49348299909794496,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
68,OneWeb,720,44,500000,800000,1000000,1197,47,11655280415,31,34,13,0.5912019277977146,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
69,OneWeb,720,44,500000,800000,1000000,1202,48,12369944287,30,29,13,0.5998253297776037,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
70,OneWeb,720,44,500000,800000,1000000,1204,56,11102387364,29,33,8,0.40131645706385,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
71,OneWeb,720,44,500000,800000,1000000,1200,52,11308354139,29,29,12,0.47515651661814456,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
72,OneWeb,720,44,500000,800000,1000000,1195,56,12467653606,32,29,18,0.470195537239373,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
73,OneWeb,720,44,500000,800000,1000000,1203,59,12648457876,28,32,9,0.5005664124952192,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
74,OneWeb,720,44,500000,800000,1000000,1200,54,11304067525,30,28,6,0.5006552495309593,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
75,OneWeb,720,44,500000,800000,1000000,1199,47,11118693271,30,33,7,0.5278782310375629,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
76,OneWeb,720,44,500000,800000,1000000,1195,60,10771039736,29,32,11,0.42937197204526584,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
77,OneWeb,720,44,500000,800000,1000000,1196,48,10715141399,30,31,5,0.5630836844788935,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
78,OneWeb,720,44,500000,800000,1000000,1196,49,11935828498,30,35,11,0.43595539941362627,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
79,OneWeb,720,44,500000,800000,1000000,1203,45,11388204212,31,34,6,0.48089088648010025,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
80,OneWeb,720,44,500000,800000,1000000,1200,50,12644401151,28,33,7,0.4620954216387362,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
81,OneWeb,720,44,500000,800000,1000000,1198,53,11047914541,30,35,13,0.4011459676527335,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
82,OneWeb,720,44,500000,800000,1000000,1205,55,12434438869,29,35,2,0.5966525831982971,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
83,OneWeb,720,44,500000,800000,1000000,1200,46,11848165770,29,33,9,0.448699320814854,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
84,OneWeb,720,44,500000,800000,1000000,1202,55,12462898998,30,30,4,0.45823762261686884,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
85,OneWeb,720,44,500000,800000,1000000,1195,54,10988615563,30,33,4,0.4157000839419313,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
86,OneWeb,720,44,500000,800000,1000000,1203,54,11871390039,31,35,16,0.41223609992973476,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
87,OneWeb,720,44,500000,800000,1000000,1199,47,10825418444,31,35,3,0.47811830932475774,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
88,OneWeb,720,44,500000,800000,1000000,1201,54,11342833024,29,29,10,0.5120594167082576,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
89,OneWeb,720,44,500000,800000,1000000,1203,54,11729559108,29,29,5,0.4155839304255576,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
90,OneWeb,720,44,500000,800000,1000000,1204,51,11906440103,30,35,11,0.5975815494462003,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
91,OneWeb,720,44,500000,800000,1000000,1200,59,12670208367,32,32,4,0.5968301110260812,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
92,OneWeb,720,44,500000,800000,1000000,1195,52,11469612722,32,29,17,0.5959267145013255,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
93,OneWeb,720,44,500000,800000,1000000,1204,57,12688118399,29,33,10,0.565372826779708,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
94,OneWeb,720,44,500000,800000,1000000,1196,55,12616313847,31,34,15,0.4852693005088488,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
95,OneWeb,720,44,500000,800000,1000000,1202,57,10778395470,29,28,9,0.49711717374365544,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
96,OneWeb,720,44,500000,800000,1000000,1195,47,12027954674,28,35,13,0.48464466036416487,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
97,OneWeb,720,44,500000,800000,1000000,1205,46,12066383487,31,32,12,0.497390494563816,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
98,OneWeb,720,44,500000,800000,1000000,1199,46,11133705048,31,35,1,0.4346959369336025,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
99,OneWeb,720,44,500000,800000,1000000,1201,54,11415633725,29,28,2,0.5754917540440255,510000000,708333.3333333334,300000000.0,0.6,0.53,16,3,1,125000000.0,20
0,Kuiper,3236,12,1500000,2500000,3500000,629,37,18720526319,29,31,10,0.7746578791437992,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Kuiper,3236,12,1500000,2500000,3500000,616,33,18865946733,32,30,17,0.6927189899259409,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Kuiper,3236,12,1500000,2500000,3500000,625,30,18538238479,30,30,3,0.8469067945697071,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Kuiper,3236,12,1500000,2500000,3500000,613,38,18265542550,31,30,3,0.6306626608486243,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Kuiper,3236,12,1500000,2500000,3500000,620,31,18671791956,30,29,7,0.6848384688621632,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Kuiper,3236,12,1500000,2500000,3500000,623,39,19673973202,32,29,12,0.6172392501135355,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Kuiper,3236,12,1500000,2500000,3500000,620,33,18369239038,31,28,11,0.7831504457983688,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Kuiper,3236,12,1500000,2500000,3500000,615,34,18299484306,31,29,15,0.45591394314348915,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Kuiper,3236,12,1500000,2500000,3500000,627,31,19036143298,31,30,13,0.7911287376660645,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Kuiper,3236,12,1500000,2500000,3500000,612,35,18175337056,29,29,6,0.6101370872557386,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Kuiper,3236,12,1500000,2500000,3500000,613,31,18890437993,32,30,3,0.6671259710222752,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Kuiper,3236,12,1500000,2500000,3500000,622,40,17845122815,31,29,9,0.801529571662075,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Kuiper,3236,12,1500000,2500000,3500000,627,30,17702828199,29,31,11,0.8280000522115953,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Kuiper,3236,12,1500000,2500000,3500000,627,30,18821012981,32,29,11,0.7884540053355007,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Kuiper,3236,12,1500000,2500000,3500000,611,38,17756126530,29,31,11,0.7410577385943341,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Kuiper,3236,12,1500000,2500000,3500000,623,36,19442735534,29,30,18,0.7524567967690079,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Kuiper,3236,12,1500000,2500000,3500000,613,33,18511998912,32,31,6,0.8429262796032437,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Kuiper,3236,12,1500000,2500000,3500000,616,35,19337617138,28,29,13,0.47277536730858877,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Kuiper,3236,12,1500000,2500000,3500000,616,38,19232571238,29,31,5,0.7475164309632472,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Kuiper,3236,12,1500000,2500000,3500000,620,31,18752849694,29,28,18,0.6873395274571246,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Kuiper,3236,12,1500000,2500000,3500000,630,39,18691584031,30,28,16,0.5910171140843127,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Kuiper,3236,12,1500000,2500000,3500000,625,37,19648684281,32,29,1,0.6462138399488946,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Kuiper,3236,12,1500000,2500000,3500000,614,33,18714125876,29,30,10,0.5195761007591433,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Kuiper,3236,12,1500000,2500000,3500000,612,36,17932915039,30,31,4,0.5998542205856747,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Kuiper,3236,12,1500000,2500000,3500000,628,37,18983008056,29,31,9,0.7135880244913366,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Kuiper,3236,12,1500000,2500000,3500000,617,30,18434959520,31,28,3,0.40539859772591863,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Kuiper,3236,12,1500000,2500000,3500000,612,30,18423570310,30,31,12,0.7749168379492732,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Kuiper,3236,12,1500000,2500000,3500000,620,30,19512762831,30,31,16,0.632470549663202,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Kuiper,3236,12,1500000,2500000,3500000,627,32,19323377289,28,31,17,0.7692502174530145,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Kuiper,3236,12,1500000,2500000,3500000,611,39,18598386314,30,30,13,0.7409963556547317,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Kuiper,3236,12,1500000,2500000,3500000,627,40,19541058092,32,29,3,0.40481737493912945,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Kuiper,3236,12,1500000,2500000,3500000,610,35,18733093756,29,28,4,0.6174662944528417,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Kuiper,3236,12,1500000,2500000,3500000,620,38,18542396630,32,31,4,0.6273034970297862,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Kuiper,3236,12,1500000,2500000,3500000,613,38,19071007143,28,28,1,0.7609664698722625,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Kuiper,3236,12,1500000,2500000,3500000,611,39,18872456132,32,29,3,0.7436794650586673,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Kuiper,3236,12,1500000,2500000,3500000,615,38,17995017039,30,31,4,0.7965164193042185,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Kuiper,3236,12,1500000,2500000,3500000,630,39,19662232492,32,31,1,0.800716447803452,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Kuiper,3236,12,1500000,2500000,3500000,624,30,17871499739,28,30,18,0.5007095992420678,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Kuiper,3236,12,1500000,2500000,3500000,626,40,19323246775,30,29,4,0.5512301429399802,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Kuiper,3236,12,1500000,2500000,3500000,627,33,19640965520,32,30,17,0.5939231683567752,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Kuiper,3236,12,1500000,2500000,3500000,623,37,17874843795,31,28,14,0.6424911868548868,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Kuiper,3236,12,1500000,2500000,3500000,626,34,18187769060,31,30,16,0.7463003238687804,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Kuiper,3236,12,1500000,2500000,3500000,621,35,17847243935,32,29,5,0.6232781878699722,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Kuiper,3236,12,1500000,2500000,3500000,624,40,18104508024,32,30,16,0.5209893419469165,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Kuiper,3236,12,1500000,2500000,3500000,629,34,19314835772,31,28,17,0.8377912723077587,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Kuiper,3236,12,1500000,2500000,3500000,626,30,18585903778,29,30,6,0.6208808574174958,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Kuiper,3236,12,1500000,2500000,3500000,615,32,18874998344,32,31,12,0.5739418496039204,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Kuiper,3236,12,1500000,2500000,3500000,629,30,17713750556,32,31,15,0.8550989441807668,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Kuiper,3236,12,1500000,2500000,3500000,627,39,18123374546,29,28,16,0.7163492302819751,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Kuiper,3236,12,1500000,2500000,3500000,621,40,19237272536,32,30,6,0.6549590990179393,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Kuiper,3236,12,1500000,2500000,3500000,624,35,19558005972,29,30,12,0.4992543607302457,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Kuiper,3236,12,1500000,2500000,3500000,614,39,18572167609,30,28,2,0.6585569318467706,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Kuiper,3236,12,1500000,2500000,3500000,627,40,19009274117,30,31,17,0.827034338265721,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Kuiper,3236,12,1500000,2500000,3500000,629,34,19143570886,30,28,2,0.7861549376945522,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Kuiper,3236,12,1500000,2500000,3500000,630,30,19502347260,32,30,10,0.8861169553477961,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Kuiper,3236,12,1500000,2500000,3500000,619,32,18341497809,28,29,7,0.44902292623490403,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Kuiper,3236,12,1500000,2500000,3500000,610,36,19020630517,32,28,9,0.47457364130065555,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Kuiper,3236,12,1500000,2500000,3500000,615,40,18183624538,30,28,13,0.5659245524676364,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Kuiper,3236,12,1500000,2500000,3500000,628,37,19041850877,29,29,12,0.6509409401571387,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Kuiper,3236,12,1500000,2500000,3500000,614,40,18373646173,28,29,5,0.836719996468497,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Kuiper,3236,12,1500000,2500000,3500000,615,30,18341205229,31,30,2,0.8905416719221806,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Kuiper,3236,12,1500000,2500000,3500000,614,33,18850034490,29,31,14,0.5849569585235843,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Kuiper,3236,12,1500000,2500000,3500000,630,30,18150283618,31,31,11,0.6533124312834966,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Kuiper,3236,12,1500000,2500000,3500000,617,32,17859869951,29,29,14,0.8459276329899489,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Kuiper,3236,12,1500000,2500000,3500000,628,32,18854686680,28,29,18,0.8662678578634668,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Kuiper,3236,12,1500000,2500000,3500000,618,38,17946439028,28,29,15,0.46348515145555413,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Kuiper,3236,12,1500000,2500000,3500000,620,30,19019695148,29,30,16,0.629507266749282,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Kuiper,3236,12,1500000,2500000,3500000,621,31,18107369672,30,29,18,0.617981769681287,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Kuiper,3236,12,1500000,2500000,3500000,628,37,18658815629,28,31,2,0.5205610254967825,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Kuiper,3236,12,1500000,2500000,3500000,612,33,18860586598,31,28,6,0.8864611574179557,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Kuiper,3236,12,1500000,2500000,3500000,621,39,17962559409,29,29,8,0.8953248455109202,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Kuiper,3236,12,1500000,2500000,3500000,617,31,18828974007,28,31,6,0.4610256024064712,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Kuiper,3236,12,1500000,2500000,3500000,629,35,19322210423,31,30,13,0.4004299224251941,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Kuiper,3236,12,1500000,2500000,3500000,622,37,17890340898,30,30,4,0.7001512623804129,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Kuiper,3236,12,1500000,2500000,3500000,628,37,19599646185,31,29,9,0.715176571343273,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Kuiper,3236,12,1500000,2500000,3500000,610,35,19052141056,31,29,5,0.5370118052162215,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Kuiper,3236,12,1500000,2500000,3500000,621,35,18353067846,28,29,2,0.6810201585941307,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Kuiper,3236,12,1500000,2500000,3500000,626,37,18726171721,28,29,16,0.622915786460504,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Kuiper,3236,12,1500000,2500000,3500000,623,33,19127535945,29,29,5,0.5111261928070183,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Kuiper,3236,12,1500000,2500000,3500000,628,37,17985040705,28,31,7,0.475367598101845,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Kuiper,3236,12,1500000,2500000,3500000,612,34,19307013301,29,29,17,0.8857793334863191,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Kuiper,3236,12,1500000,2500000,3500000,628,32,18071953173,32,31,6,0.47393025406648404,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Kuiper,3236,12,1500000,2500000,3500000,611,39,19684301926,30,28,2,0.6985842704051448,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Kuiper,3236,12,1500000,2500000,3500000,616,39,19177575840,28,29,12,0.6680262568137164,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Kuiper,3236,12,1500000,2500000,3500000,616,37,18749436504,28,29,10,0.7670421850669538,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Kuiper,3236,12,1500000,2500000,3500000,623,36,19591809823,32,28,8,0.7575636616401433,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Kuiper,3236,12,1500000,2500000,3500000,618,39,19013627109,31,28,9,0.652616068509811,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Kuiper,3236,12,1500000,2500000,3500000,623,39,18058226845,30,28,9,0.48839732403919756,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Kuiper,3236,12,1500000,2500000,3500000,616,38,18704811463,32,29,7,0.8166450231763611,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Kuiper,3236,12,1500000,2500000,3500000,619,34,19374026300,29,30,18,0.5656250357343231,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Kuiper,3236,12,1500000,2500000,3500000,629,36,18517000484,30,28,12,0.4210620472930304,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Kuiper,3236,12,1500000,2500000,3500000,616,35,17701494460,28,31,13,0.5315767313861273,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Kuiper,3236,12,1500000,2500000,3500000,622,38,17890935256,30,30,3,0.4514132955230927,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Kuiper,3236,12,1500000,2500000,3500000,630,37,17893710392,30,28,15,0.40401200331485804,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Kuiper,3236,12,1500000,2500000,3500000,610,36,19024938227,28,29,18,0.4926311475339489,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Kuiper,3236,12,1500000,2500000,3500000,614,40,18157079051,30,29,3,0.8114767385450654,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Kuiper,3236,12,1500000,2500000,3500000,610,34,17890918589,32,30,8,0.5657859693384613,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Kuiper,3236,12,1500000,2500000,3500000,628,40,19429399275,28,29,15,0.8748521943655769,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Kuiper,3236,12,1500000,2500000,3500000,623,38,18482425004,28,31,1,0.47853568813962954,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Kuiper,3236,12,1500000,2500000,3500000,616,32,19367021826,29,31,12,0.6351189939557895,510000000,157601.97775030902,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,GEO,19,12,1500000,2500000,3500000,35786,8,13483208802,52,31,12,6.372423926544362,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
1,GEO,19,12,1500000,2500000,3500000,35786,11,11683617126,65,32,13,9.641840641654712,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
2,GEO,19,12,1500000,2500000,3500000,35786,8,13027918124,60,33,2,5.801830363194666,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
3,GEO,19,12,1500000,2500000,3500000,35786,6,12954991659,53,32,15,6.7359688212389655,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
4,GEO,19,12,1500000,2500000,3500000,35786,6,11273328134,61,32,3,9.921482508623777,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
5,GEO,19,12,1500000,2500000,3500000,35786,8,10987017358,55,33,17,5.109655698622456,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
6,GEO,19,12,1500000,2500000,3500000,35786,12,10787129482,61,32,10,9.527750326213729,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
7,GEO,19,12,1500000,2500000,3500000,35786,15,11167081503,59,32,13,6.049077841353263,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
8,GEO,19,12,1500000,2500000,3500000,35786,15,12436464635,64,33,4,7.064528348680511,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
9,GEO,19,12,1500000,2500000,3500000,35786,12,13322587139,55,34,12,8.961318669563461,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
10,GEO,19,12,1500000,2500000,3500000,35786,10,13179250751,65,34,14,9.464695957891738,510000000,26842105.263157893,300000000.0,0.55,0.53,64,155,2,12000000.0,20
