iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
51,OneWeb,720,44,500000,800000,1000000,1201,50,11700436103,29,36,9,0.5383231032868679,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
52,OneWeb,720,44,500000,800000,1000000,1201,48,12317820375,30,35,16,0.6269086474770323,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
53,OneWeb,720,44,500000,800000,1000000,1192,48,11364262949,31,37,10,0.600458320201253,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
54,OneWeb,720,44,500000,800000,1000000,1190,53,10898186858,32,38,16,0.618489100207935,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
55,OneWeb,720,44,500000,800000,1000000,1199,50,11872169862,31,36,6,0.5022312477170795,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
56,OneWeb,720,44,500000,800000,1000000,1192,50,11899902846,28,32,2,0.5222998009709496,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
57,OneWeb,720,44,500000,800000,1000000,1191,50,10864488741,28,34,4,0.6298181947926604,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
58,OneWeb,720,44,500000,800000,1000000,1198,45,11402179171,31,33,16,0.5622577469129993,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
59,OneWeb,720,44,500000,800000,1000000,1198,48,11633537867,31,34,12,0.5362814621806804,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
60,OneWeb,720,44,500000,800000,1000000,1197,53,12553447583,30,37,7,0.5634293182480482,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
61,OneWeb,720,44,500000,800000,1000000,1200,60,12215347453,28,37,15,0.5908139828268334,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
62,OneWeb,720,44,500000,800000,1000000,1191,49,11320962953,28,34,2,0.6104846354724177,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
63,OneWeb,720,44,500000,800000,1000000,1192,54,12278531106,30,33,12,0.6034009514481421,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
64,OneWeb,720,44,500000,800000,1000000,1200,48,11039387450,31,32,3,0.5237699818235182,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
65,OneWeb,720,44,500000,800000,1000000,1201,45,11723182441,31,36,3,0.5408134651635501,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
66,OneWeb,720,44,500000,800000,1000000,1194,59,10978090954,28,32,8,0.6415418636592202,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
67,OneWeb,720,44,500000,800000,1000000,1197,49,12203122406,31,32,10,0.510641768435307,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
68,OneWeb,720,44,500000,800000,1000000,1196,48,11612323227,32,35,4,0.5033575461057767,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
69,OneWeb,720,44,500000,800000,1000000,1199,58,11880921441,28,38,10,0.6271619553686089,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
70,OneWeb,720,44,500000,800000,1000000,1201,52,11746451461,30,36,17,0.6295406756718935,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
71,OneWeb,720,44,500000,800000,1000000,1190,45,12285251522,29,33,9,0.5993674502910276,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
72,OneWeb,720,44,500000,800000,1000000,1191,47,11141255940,32,32,1,0.6017358761981453,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
73,OneWeb,720,44,500000,800000,1000000,1199,60,11280666007,30,35,8,0.5819717054836164,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
74,OneWeb,720,44,500000,800000,1000000,1200,47,12616226030,30,35,3,0.6021564013756635,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
75,OneWeb,720,44,500000,800000,1000000,1189,55,11768377558,31,35,3,0.5318623217711071,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
76,OneWeb,720,44,500000,800000,1000000,1199,55,12300193695,29,38,5,0.5098298345935468,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
77,OneWeb,720,44,500000,800000,1000000,1200,56,11224118416,31,32,6,0.5620495748610679,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
78,OneWeb,720,44,500000,800000,1000000,1200,47,12092716575,29,35,8,0.554240133697541,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
79,OneWeb,720,44,500000,800000,1000000,1194,59,11751123780,31,34,18,0.568882625136788,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
80,OneWeb,720,44,500000,800000,1000000,1197,60,11170774682,28,35,18,0.516749344127668,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
81,OneWeb,720,44,500000,800000,1000000,1199,52,10732468604,29,38,15,0.6404092886195653,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
82,OneWeb,720,44,500000,800000,1000000,1191,46,12097960684,28,33,13,0.5748467630684507,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
83,OneWeb,720,44,500000,800000,1000000,1195,57,12540779149,28,38,17,0.5774604616407447,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
84,OneWeb,720,44,500000,800000,1000000,1193,48,12657134657,29,38,18,0.503697066798066,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
85,OneWeb,720,44,500000,800000,1000000,1195,50,10772338445,29,33,5,0.5466130822065702,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
86,OneWeb,720,44,500000,800000,1000000,1191,59,11553883493,30,34,9,0.6292054077031857,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
87,OneWeb,720,44,500000,800000,1000000,1200,54,10721616002,29,36,3,0.5482162640509384,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
88,OneWeb,720,44,500000,800000,1000000,1195,53,11570440155,29,36,12,0.5619732941283726,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
89,OneWeb,720,44,500000,800000,1000000,1191,47,12340880268,28,35,12,0.5440002405147928,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
90,OneWeb,720,44,500000,800000,1000000,1192,47,10736286747,31,38,7,0.5685166323894558,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
91,OneWeb,720,44,500000,800000,1000000,1190,57,11090132692,29,32,2,0.6215335862644981,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
92,OneWeb,720,44,500000,800000,1000000,1189,60,12173900982,30,35,13,0.5564347716202388,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
93,OneWeb,720,44,500000,800000,1000000,1193,47,12383997213,32,36,8,0.589744052776893,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
94,OneWeb,720,44,500000,800000,1000000,1191,47,12379650988,29,38,6,0.5018959597506171,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
95,OneWeb,720,44,500000,800000,1000000,1193,60,11774578044,30,34,2,0.5426874970886638,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
96,OneWeb,720,44,500000,800000,1000000,1195,59,10974117978,32,35,6,0.6235821121430446,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
97,OneWeb,720,44,500000,800000,1000000,1198,60,12144673599,30,37,10,0.5761802548168353,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
98,OneWeb,720,44,500000,800000,1000000,1201,58,12246615294,28,37,11,0.54689457126366,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
99,OneWeb,720,44,500000,800000,1000000,1194,60,11612779624,31,33,15,0.5252587226183751,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
0,Kuiper,3236,12,1500000,2500000,3500000,608,35,17885541935,30,32,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Kuiper,3236,12,1500000,2500000,3500000,611,40,19512150692,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Kuiper,3236,12,1500000,2500000,3500000,608,37,18451631752,30,29,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Kuiper,3236,12,1500000,2500000,3500000,607,35,19061780932,30,31,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Kuiper,3236,12,1500000,2500000,3500000,613,35,19145408652,30,33,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Kuiper,3236,12,1500000,2500000,3500000,609,40,19006735178,30,29,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Kuiper,3236,12,1500000,2500000,3500000,608,40,18300457519,30,34,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Kuiper,3236,12,1500000,2500000,3500000,614,37,18971436574,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Kuiper,3236,12,1500000,2500000,3500000,615,37,18713134619,30,32,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Kuiper,3236,12,1500000,2500000,3500000,615,35,19271298709,30,31,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Kuiper,3236,12,1500000,2500000,3500000,616,37,17895781825,30,35,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Kuiper,3236,12,1500000,2500000,3500000,605,38,19602494985,30,28,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Kuiper,3236,12,1500000,2500000,3500000,614,35,19079595050,30,32,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Kuiper,3236,12,1500000,2500000,3500000,605,36,18358944279,30,35,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Kuiper,3236,12,1500000,2500000,3500000,611,37,18977423164,30,35,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Kuiper,3236,12,1500000,2500000,3500000,604,38,18637537198,30,32,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Kuiper,3236,12,1500000,2500000,3500000,606,36,17859467683,30,31,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Kuiper,3236,12,1500000,2500000,3500000,612,37,19500032258,30,32,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Kuiper,3236,12,1500000,2500000,3500000,615,35,18766180014,30,33,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Kuiper,3236,12,1500000,2500000,3500000,608,40,18451029782,30,28,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Kuiper,3236,12,1500000,2500000,3500000,607,36,19311805486,30,35,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Kuiper,3236,12,1500000,2500000,3500000,613,37,19665524642,30,33,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Kuiper,3236,12,1500000,2500000,3500000,616,37,18664514598,30,28,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Kuiper,3236,12,1500000,2500000,3500000,610,35,19377203921,30,31,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Kuiper,3236,12,1500000,2500000,3500000,605,40,19440064723,30,32,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Kuiper,3236,12,1500000,2500000,3500000,607,39,18299292826,30,33,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Kuiper,3236,12,1500000,2500000,3500000,608,38,18990036575,30,31,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Kuiper,3236,12,1500000,2500000,3500000,612,39,17988501336,30,35,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Kuiper,3236,12,1500000,2500000,3500000,609,35,18865862123,30,29,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Kuiper,3236,12,1500000,2500000,3500000,611,35,19298523935,30,30,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Kuiper,3236,12,1500000,2500000,3500000,614,38,19193943850,30,35,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Kuiper,3236,12,1500000,2500000,3500000,610,37,19609275678,30,34,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Kuiper,3236,12,1500000,2500000,3500000,610,39,18904119441,30,31,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Kuiper,3236,12,1500000,2500000,3500000,613,37,17844121127,30,30,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Kuiper,3236,12,1500000,2500000,3500000,611,37,18740892910,30,30,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Kuiper,3236,12,1500000,2500000,3500000,609,39,18158054558,30,28,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Kuiper,3236,12,1500000,2500000,3500000,616,40,18427576422,30,31,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Kuiper,3236,12,1500000,2500000,3500000,606,39,18631043514,30,35,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Kuiper,3236,12,1500000,2500000,3500000,610,35,18150841436,30,32,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Kuiper,3236,12,1500000,2500000,3500000,609,36,18872195495,30,30,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Kuiper,3236,12,1500000,2500000,3500000,610,37,19588075444,30,33,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Kuiper,3236,12,1500000,2500000,3500000,615,40,18948908445,30,30,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Kuiper,3236,12,1500000,2500000,3500000,605,40,19490515071,30,29,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Kuiper,3236,12,1500000,2500000,3500000,613,40,17986249601,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Kuiper,3236,12,1500000,2500000,3500000,615,38,18682084031,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Kuiper,3236,12,1500000,2500000,3500000,608,39,17850232491,30,31,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Kuiper,3236,12,1500000,2500000,3500000,615,39,17792422539,30,28,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Kuiper,3236,12,1500000,2500000,3500000,612,36,19419768284,30,35,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Kuiper,3236,12,1500000,2500000,3500000,608,37,18967069957,30,31,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Kuiper,3236,12,1500000,2500000,3500000,613,40,18441306497,30,35,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Kuiper,3236,12,1500000,2500000,3500000,612,35,18978907848,30,32,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Kuiper,3236,12,1500000,2500000,3500000,612,38,17772393111,30,33,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Kuiper,3236,12,1500000,2500000,3500000,611,40,18261047683,30,32,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Kuiper,3236,12,1500000,2500000,3500000,604,35,17963185200,30,34,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Kuiper,3236,12,1500000,2500000,3500000,616,40,18406934489,30,29,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Kuiper,3236,12,1500000,2500000,3500000,614,40,18889546880,30,31,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Kuiper,3236,12,1500000,2500000,3500000,609,35,18443358361,30,28,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Kuiper,3236,12,1500000,2500000,3500000,613,35,17875494472,30,35,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Kuiper,3236,12,1500000,2500000,3500000,614,40,19156249400,30,32,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Kuiper,3236,12,1500000,2500000,3500000,606,35,18468105253,30,34,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Kuiper,3236,12,1500000,2500000,3500000,609,39,18880006643,30,29,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Kuiper,3236,12,1500000,2500000,3500000,613,37,19079457493,30,30,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Kuiper,3236,12,1500000,2500000,3500000,613,35,19253438383,30,28,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Kuiper,3236,12,1500000,2500000,3500000,613,37,18213810830,30,30,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Kuiper,3236,12,1500000,2500000,3500000,607,36,18353509390,30,28,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Kuiper,3236,12,1500000,2500000,3500000,606,39,18753147493,30,31,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Kuiper,3236,12,1500000,2500000,3500000,611,38,19291294014,30,30,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Kuiper,3236,12,1500000,2500000,3500000,607,36,18178953516,30,32,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Kuiper,3236,12,1500000,2500000,3500000,613,38,19222805349,30,33,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Kuiper,3236,12,1500000,2500000,3500000,612,35,19066691457,30,35,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Kuiper,3236,12,1500000,2500000,3500000,612,37,18690684843,30,35,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Kuiper,3236,12,1500000,2500000,3500000,613,40,18179168900,30,33,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Kuiper,3236,12,1500000,2500000,3500000,604,39,19335346850,30,31,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Kuiper,3236,12,1500000,2500000,3500000,615,39,18210293192,30,32,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Kuiper,3236,12,1500000,2500000,3500000,605,38,17935828497,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Kuiper,3236,12,1500000,2500000,3500000,605,39,18258214354,30,34,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Kuiper,3236,12,1500000,2500000,3500000,611,36,17782284419,30,32,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Kuiper,3236,12,1500000,2500000,3500000,607,38,18487030219,30,34,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Kuiper,3236,12,1500000,2500000,3500000,612,37,19125278077,30,34,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Kuiper,3236,12,1500000,2500000,3500000,605,36,19152472640,30,31,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Kuiper,3236,12,1500000,2500000,3500000,615,35,17991529333,30,31,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Kuiper,3236,12,1500000,2500000,3500000,609,35,18078958786,30,31,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Kuiper,3236,12,1500000,2500000,3500000,611,38,18324128821,30,34,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Kuiper,3236,12,1500000,2500000,3500000,609,37,18465667200,30,30,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Kuiper,3236,12,1500000,2500000,3500000,613,36,18292647490,30,30,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Kuiper,3236,12,1500000,2500000,3500000,605,38,17878748388,30,32,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Kuiper,3236,12,1500000,2500000,3500000,614,35,17770560171,30,32,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Kuiper,3236,12,1500000,2500000,3500000,613,36,17951952908,30,34,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Kuiper,3236,12,1500000,2500000,3500000,616,36,17792352978,30,28,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Kuiper,3236,12,1500000,2500000,3500000,607,40,18968972849,30,28,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Kuiper,3236,12,1500000,2500000,3500000,605,39,19121662800,30,31,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Kuiper,3236,12,1500000,2500000,3500000,608,35,19141712902,30,29,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Kuiper,3236,12,1500000,2500000,3500000,614,38,19151493356,30,33,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Kuiper,3236,12,1500000,2500000,3500000,612,35,19340109926,30,33,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Kuiper,3236,12,1500000,2500000,3500000,610,36,18214282751,30,29,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Kuiper,3236,12,1500000,2500000,3500000,606,36,19327267466,30,34,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Kuiper,3236,12,1500000,2500000,3500000,610,40,18602052681,30,28,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Kuiper,3236,12,1500000,2500000,3500000,615,35,17917934380,30,31,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Kuiper,3236,12,1500000,2500000,3500000,609,40,18004864052,30,35,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Kuiper,3236,12,1500000,2500000,3500000,608,40,17961208099,30,33,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,GEO,19,12,1500000,2500000,3500000,35786,7,10823912360,50,31,17,9.562929731968392,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
1,GEO,19,12,1500000,2500000,3500000,35786,13,11843771216,65,32,18,9.203549338831381,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
2,GEO,19,12,1500000,2500000,3500000,35786,11,10678211222,60,30,12,7.02044057793178,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
3,GEO,19,12,1500000,2500000,3500000,35786,12,12412229505,59,33,2,5.057613793104341,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
4,GEO,19,12,1500000,2500000,3500000,35786,6,12135947313,59,30,9,7.784349967935021,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
5,GEO,19,12,1500000,2500000,3500000,35786,9,10537497302,58,31,7,7.5128513456892385,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
6,GEO,19,12,1500000,2500000,3500000,35786,11,10632980541,50,30,7,6.920996550047689,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
7,GEO,19,12,1500000,2500000,3500000,35786,13,12352785636,54,33,7,8.554500319897432,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
8,GEO,19,12,1500000,2500000,3500000,35786,5,11083154349,60,33,17,7.639283000573994,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
