iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
51,OneWeb,720,44,500000,800000,1000000,1191,51,11415417569,28,36,15,0.6112807767055989,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
52,OneWeb,720,44,500000,800000,1000000,1189,55,10770030149,32,37,16,0.5551522827660156,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
53,OneWeb,720,44,500000,800000,1000000,1193,54,12382182345,30,34,9,0.6197707922874778,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
54,OneWeb,720,44,500000,800000,1000000,1191,51,11968771853,31,38,12,0.5746676647813458,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
55,OneWeb,720,44,500000,800000,1000000,1196,58,10849419074,28,32,5,0.5106663975227345,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
56,OneWeb,720,44,500000,800000,1000000,1189,58,12455637827,28,36,16,0.5680972140755609,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
57,OneWeb,720,44,500000,800000,1000000,1190,49,10882348183,30,38,17,0.5301916612619544,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
58,OneWeb,720,44,500000,800000,1000000,1193,53,10826249101,32,38,1,0.5702198080312876,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
59,OneWeb,720,44,500000,800000,1000000,1199,49,11743040763,29,38,7,0.5625938717839527,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
60,OneWeb,720,44,500000,800000,1000000,1198,48,11869159721,28,37,3,0.6360804809182861,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
61,OneWeb,720,44,500000,800000,1000000,1200,56,11316969863,29,38,17,0.6058349112509758,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
62,OneWeb,720,44,500000,800000,1000000,1189,57,12279150992,28,34,7,0.6109111707795185,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
63,OneWeb,720,44,500000,800000,1000000,1195,58,12476235559,30,37,4,0.6258442865868497,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
64,OneWeb,720,44,500000,800000,1000000,1191,54,11781560072,29,37,14,0.5906951768302817,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
65,OneWeb,720,44,500000,800000,1000000,1198,51,12206359580,31,38,11,0.6263871027972248,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
66,OneWeb,720,44,500000,800000,1000000,1192,49,11257510935,28,34,16,0.6384933527328268,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
67,OneWeb,720,44,500000,800000,1000000,1196,58,11734881214,32,32,8,0.5492619024830441,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
68,OneWeb,720,44,500000,800000,1000000,1198,53,11718922045,32,34,3,0.6451660945205396,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
69,OneWeb,720,44,500000,800000,1000000,1199,58,11634710574,28,33,6,0.6489431688480328,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
70,OneWeb,720,44,500000,800000,1000000,1192,59,12492017005,32,34,15,0.5768389785671479,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
71,OneWeb,720,44,500000,800000,1000000,1196,60,12494078776,28,35,7,0.5432118970047043,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
72,OneWeb,720,44,500000,800000,1000000,1201,56,12439735952,29,34,14,0.5602903909195569,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
73,OneWeb,720,44,500000,800000,1000000,1192,54,11212724898,28,33,14,0.6071734331536232,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
74,OneWeb,720,44,500000,800000,1000000,1190,48,12495372900,29,36,4,0.5034096290899747,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
75,OneWeb,720,44,500000,800000,1000000,1194,49,12134355923,28,37,8,0.6317025439035582,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
76,OneWeb,720,44,500000,800000,1000000,1190,51,12572270482,30,34,7,0.521956149275849,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
77,OneWeb,720,44,500000,800000,1000000,1190,59,10934623667,30,34,4,0.5915463558563222,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
78,OneWeb,720,44,500000,800000,1000000,1191,53,11558643209,32,34,1,0.639001624647454,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
79,OneWeb,720,44,500000,800000,1000000,1201,45,12464089096,31,35,11,0.6371180162692228,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
80,OneWeb,720,44,500000,800000,1000000,1196,60,10854292179,28,37,3,0.5735987965591802,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
81,OneWeb,720,44,500000,800000,1000000,1200,48,10750943679,32,37,6,0.6234303600233617,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
82,OneWeb,720,44,500000,800000,1000000,1189,49,12261770202,31,38,4,0.5254256387028701,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
83,OneWeb,720,44,500000,800000,1000000,1198,56,12050577662,32,38,12,0.5683168279862559,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
84,OneWeb,720,44,500000,800000,1000000,1195,47,10715724422,31,34,17,0.510784966612439,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
85,OneWeb,720,44,500000,800000,1000000,1198,49,11569843622,32,33,16,0.6421975647380668,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
86,OneWeb,720,44,500000,800000,1000000,1195,56,12008349657,31,37,15,0.6063116377527269,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
87,OneWeb,720,44,500000,800000,1000000,1193,49,12214746105,29,36,17,0.573152986568763,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
88,OneWeb,720,44,500000,800000,1000000,1197,53,11904520808,32,35,3,0.6315274605562426,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
89,OneWeb,720,44,500000,800000,1000000,1196,53,11420264161,30,34,13,0.6186181249873763,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
90,OneWeb,720,44,500000,800000,1000000,1189,50,11215835108,30,37,11,0.5068912096112669,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
91,OneWeb,720,44,500000,800000,1000000,1190,56,12455788043,28,36,4,0.5670014997025403,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
92,OneWeb,720,44,500000,800000,1000000,1198,58,11370808380,32,35,13,0.572938120127371,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
93,OneWeb,720,44,500000,800000,1000000,1201,49,12076152458,32,38,7,0.6480170828034459,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
94,OneWeb,720,44,500000,800000,1000000,1195,47,10774438654,30,32,1,0.6339762561435878,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
95,OneWeb,720,44,500000,800000,1000000,1195,52,12243653375,30,38,8,0.5938744889815685,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
96,OneWeb,720,44,500000,800000,1000000,1198,46,12641183514,29,35,13,0.5256841456440935,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
97,OneWeb,720,44,500000,800000,1000000,1194,59,10900592127,28,33,2,0.5536378967411264,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
98,OneWeb,720,44,500000,800000,1000000,1191,60,11122161067,28,34,6,0.6120963561681108,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
99,OneWeb,720,44,500000,800000,1000000,1201,60,12518090972,31,32,17,0.5934296700361898,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
0,Kuiper,3236,12,1500000,2500000,3500000,614,38,18495995113,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Kuiper,3236,12,1500000,2500000,3500000,613,37,19555261820,30,31,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Kuiper,3236,12,1500000,2500000,3500000,614,35,17811717525,30,30,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Kuiper,3236,12,1500000,2500000,3500000,609,35,17808445075,30,31,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Kuiper,3236,12,1500000,2500000,3500000,606,35,19660030420,30,31,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Kuiper,3236,12,1500000,2500000,3500000,606,37,18742986970,30,30,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Kuiper,3236,12,1500000,2500000,3500000,608,36,19527672001,30,33,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Kuiper,3236,12,1500000,2500000,3500000,613,39,18730101781,30,31,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Kuiper,3236,12,1500000,2500000,3500000,615,40,18835477893,30,32,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Kuiper,3236,12,1500000,2500000,3500000,606,40,18122801985,30,34,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Kuiper,3236,12,1500000,2500000,3500000,605,36,18186249105,30,35,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Kuiper,3236,12,1500000,2500000,3500000,613,37,18421605386,30,31,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Kuiper,3236,12,1500000,2500000,3500000,612,40,19410791416,30,29,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Kuiper,3236,12,1500000,2500000,3500000,608,38,19149842838,30,35,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Kuiper,3236,12,1500000,2500000,3500000,607,40,19537589415,30,31,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Kuiper,3236,12,1500000,2500000,3500000,615,36,19603282377,30,33,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Kuiper,3236,12,1500000,2500000,3500000,607,35,19550165142,30,31,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Kuiper,3236,12,1500000,2500000,3500000,610,37,19068689483,30,34,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Kuiper,3236,12,1500000,2500000,3500000,607,39,19555120176,30,33,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Kuiper,3236,12,1500000,2500000,3500000,616,38,19615316683,30,28,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Kuiper,3236,12,1500000,2500000,3500000,604,38,18441835987,30,35,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Kuiper,3236,12,1500000,2500000,3500000,605,37,19355518489,30,35,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Kuiper,3236,12,1500000,2500000,3500000,608,36,18049885294,30,30,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Kuiper,3236,12,1500000,2500000,3500000,609,39,18738658719,30,28,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Kuiper,3236,12,1500000,2500000,3500000,607,39,19124646446,30,28,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Kuiper,3236,12,1500000,2500000,3500000,610,38,19204601984,30,33,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Kuiper,3236,12,1500000,2500000,3500000,608,39,19182073475,30,28,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Kuiper,3236,12,1500000,2500000,3500000,611,37,19671769576,30,28,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Kuiper,3236,12,1500000,2500000,3500000,613,36,18487045486,30,30,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Kuiper,3236,12,1500000,2500000,3500000,607,35,17832100038,30,33,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Kuiper,3236,12,1500000,2500000,3500000,608,38,18120559151,30,34,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Kuiper,3236,12,1500000,2500000,3500000,612,38,19146324543,30,32,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Kuiper,3236,12,1500000,2500000,3500000,616,35,18364790701,30,32,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Kuiper,3236,12,1500000,2500000,3500000,616,39,18142275822,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Kuiper,3236,12,1500000,2500000,3500000,616,35,19291044239,30,28,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Kuiper,3236,12,1500000,2500000,3500000,616,38,18211221400,30,34,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Kuiper,3236,12,1500000,2500000,3500000,605,36,17998173177,30,30,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Kuiper,3236,12,1500000,2500000,3500000,616,36,19097025239,30,30,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Kuiper,3236,12,1500000,2500000,3500000,609,39,18550052672,30,34,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Kuiper,3236,12,1500000,2500000,3500000,609,40,19304363488,30,33,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Kuiper,3236,12,1500000,2500000,3500000,610,37,19094752919,30,31,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Kuiper,3236,12,1500000,2500000,3500000,611,40,19334174878,30,35,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Kuiper,3236,12,1500000,2500000,3500000,613,35,18337408895,30,34,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Kuiper,3236,12,1500000,2500000,3500000,607,36,19397513906,30,34,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Kuiper,3236,12,1500000,2500000,3500000,612,36,19546738605,30,33,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Kuiper,3236,12,1500000,2500000,3500000,614,36,19026940783,30,29,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Kuiper,3236,12,1500000,2500000,3500000,614,36,18007980756,30,30,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Kuiper,3236,12,1500000,2500000,3500000,613,39,19632976232,30,28,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Kuiper,3236,12,1500000,2500000,3500000,604,37,19369066119,30,31,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Kuiper,3236,12,1500000,2500000,3500000,614,40,19010419640,30,33,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Kuiper,3236,12,1500000,2500000,3500000,605,35,17843462634,30,34,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Kuiper,3236,12,1500000,2500000,3500000,616,36,18983192306,30,32,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Kuiper,3236,12,1500000,2500000,3500000,615,35,18639667635,30,28,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Kuiper,3236,12,1500000,2500000,3500000,605,35,18792190158,30,29,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Kuiper,3236,12,1500000,2500000,3500000,609,35,18162235954,30,34,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Kuiper,3236,12,1500000,2500000,3500000,611,40,18999006121,30,35,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Kuiper,3236,12,1500000,2500000,3500000,605,37,19118011952,30,35,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Kuiper,3236,12,1500000,2500000,3500000,611,37,18487213920,30,34,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Kuiper,3236,12,1500000,2500000,3500000,609,37,18727572275,30,33,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Kuiper,3236,12,1500000,2500000,3500000,616,37,18905002388,30,28,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Kuiper,3236,12,1500000,2500000,3500000,608,39,17723535340,30,28,18,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Kuiper,3236,12,1500000,2500000,3500000,610,40,19675190401,30,30,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Kuiper,3236,12,1500000,2500000,3500000,606,39,18983326259,30,32,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Kuiper,3236,12,1500000,2500000,3500000,607,36,17900593223,30,31,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Kuiper,3236,12,1500000,2500000,3500000,606,35,18522120070,30,33,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Kuiper,3236,12,1500000,2500000,3500000,610,40,17754417859,30,33,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Kuiper,3236,12,1500000,2500000,3500000,611,37,17806116752,30,28,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Kuiper,3236,12,1500000,2500000,3500000,606,40,19415828375,30,31,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Kuiper,3236,12,1500000,2500000,3500000,616,35,19361551900,30,32,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Kuiper,3236,12,1500000,2500000,3500000,615,37,17851183942,30,28,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Kuiper,3236,12,1500000,2500000,3500000,610,40,18460900799,30,34,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Kuiper,3236,12,1500000,2500000,3500000,611,38,18348320739,30,31,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Kuiper,3236,12,1500000,2500000,3500000,606,40,19645648714,30,33,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Kuiper,3236,12,1500000,2500000,3500000,608,35,19694332116,30,32,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Kuiper,3236,12,1500000,2500000,3500000,606,36,19528022437,30,29,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Kuiper,3236,12,1500000,2500000,3500000,613,35,19090629122,30,32,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Kuiper,3236,12,1500000,2500000,3500000,616,36,18741772971,30,29,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Kuiper,3236,12,1500000,2500000,3500000,606,37,18110711825,30,35,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Kuiper,3236,12,1500000,2500000,3500000,608,37,18328641379,30,28,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Kuiper,3236,12,1500000,2500000,3500000,605,40,19083581267,30,30,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Kuiper,3236,12,1500000,2500000,3500000,604,37,18881699147,30,34,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Kuiper,3236,12,1500000,2500000,3500000,605,35,18088245352,30,28,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Kuiper,3236,12,1500000,2500000,3500000,616,37,18669348820,30,28,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Kuiper,3236,12,1500000,2500000,3500000,616,35,18110516633,30,28,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Kuiper,3236,12,1500000,2500000,3500000,608,37,19259834766,30,35,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Kuiper,3236,12,1500000,2500000,3500000,610,38,18182944895,30,29,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Kuiper,3236,12,1500000,2500000,3500000,604,38,19333811591,30,34,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Kuiper,3236,12,1500000,2500000,3500000,607,38,19262664863,30,33,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Kuiper,3236,12,1500000,2500000,3500000,609,36,18718856966,30,31,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Kuiper,3236,12,1500000,2500000,3500000,616,40,18012151106,30,31,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Kuiper,3236,12,1500000,2500000,3500000,604,37,19493285228,30,35,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Kuiper,3236,12,1500000,2500000,3500000,612,36,19257044288,30,34,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Kuiper,3236,12,1500000,2500000,3500000,616,35,19161956361,30,34,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Kuiper,3236,12,1500000,2500000,3500000,616,35,18779556445,30,30,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Kuiper,3236,12,1500000,2500000,3500000,605,37,19698920975,30,35,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Kuiper,3236,12,1500000,2500000,3500000,616,40,19054878654,30,34,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Kuiper,3236,12,1500000,2500000,3500000,616,38,17852045471,30,31,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Kuiper,3236,12,1500000,2500000,3500000,605,36,17863806786,30,29,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Kuiper,3236,12,1500000,2500000,3500000,613,36,18640201105,30,33,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Kuiper,3236,12,1500000,2500000,3500000,609,39,18870267253,30,32,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,GEO,19,12,1500000,2500000,3500000,35786,7,10755800683,62,34,7,8.778938601255932,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
1,GEO,19,12,1500000,2500000,3500000,35786,9,11512277411,59,33,12,5.210669311248571,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
2,GEO,19,12,1500000,2500000,3500000,35786,5,12705535190,51,32,10,8.730392985795994,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
3,GEO,19,12,1500000,2500000,3500000,35786,8,10808858711,58,33,3,8.446470909566681,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
4,GEO,19,12,1500000,2500000,3500000,35786,13,13134686011,65,33,13,8.164694729171531,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
5,GEO,19,12,1500000,2500000,3500000,35786,6,13291543094,64,32,1,9.715354552901044,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
6,GEO,19,12,1500000,2500000,3500000,35786,12,12576114569,58,31,13,9.581072652777452,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
7,GEO,19,12,1500000,2500000,3500000,35786,10,11191820584,62,32,4,6.178459209587075,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
8,GEO,19,12,1500000,2500000,3500000,35786,6,13105066553,64,31,2,5.660225180290856,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
