iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
51,OneWeb,720,44,500000,800000,1000000,1201,49,10804811623,32,34,18,0.5373077097481029,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
52,OneWeb,720,44,500000,800000,1000000,1196,60,12475305543,29,36,8,0.5859826098668275,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
53,OneWeb,720,44,500000,800000,1000000,1198,60,11270905512,31,32,9,0.553922555162392,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
54,OneWeb,720,44,500000,800000,1000000,1189,55,11135432936,28,35,12,0.5185444022978634,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
55,OneWeb,720,44,500000,800000,1000000,1198,56,11583050285,31,32,9,0.603495046497244,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
56,OneWeb,720,44,500000,800000,1000000,1198,49,11598029433,31,33,4,0.5976341435236356,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
57,OneWeb,720,44,500000,800000,1000000,1198,49,10716843900,28,34,16,0.6087107225670414,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
58,OneWeb,720,44,500000,800000,1000000,1192,57,12451741662,30,38,7,0.5615217528227259,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
59,OneWeb,720,44,500000,800000,1000000,1196,48,11704195054,28,33,5,0.6302195420243758,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
60,OneWeb,720,44,500000,800000,1000000,1199,50,11569248038,29,35,10,0.6430493254389233,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
61,OneWeb,720,44,500000,800000,1000000,1195,47,11394287452,30,36,16,0.6289453674452454,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
62,OneWeb,720,44,500000,800000,1000000,1192,47,11537898064,30,37,8,0.5031757847929387,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
63,OneWeb,720,44,500000,800000,1000000,1199,52,11172003155,30,33,7,0.5351761172067534,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
64,OneWeb,720,44,500000,800000,1000000,1190,50,10747172358,28,34,9,0.6448011133270821,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
65,OneWeb,720,44,500000,800000,1000000,1198,47,12269698806,28,35,6,0.572040405023358,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
66,OneWeb,720,44,500000,800000,1000000,1200,50,12285845686,32,34,6,0.5318900903450248,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
67,OneWeb,720,44,500000,800000,1000000,1197,57,11586103202,29,35,17,0.5415257963093911,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
68,OneWeb,720,44,500000,800000,1000000,1192,49,12009957789,28,35,18,0.6254990424371616,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
69,OneWeb,720,44,500000,800000,1000000,1201,52,12036232394,31,34,15,0.588216864998427,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
70,OneWeb,720,44,500000,800000,1000000,1192,53,11475680152,29,33,9,0.5778173205707605,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
71,OneWeb,720,44,500000,800000,1000000,1200,53,11096931389,32,37,10,0.6429108512373841,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
72,OneWeb,720,44,500000,800000,1000000,1197,52,11246372954,30,35,13,0.5265573491380713,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
73,OneWeb,720,44,500000,800000,1000000,1194,54,12215090165,28,37,8,0.5198867952358607,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
74,OneWeb,720,44,500000,800000,1000000,1189,49,12646712344,30,35,8,0.6286485951383081,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
75,OneWeb,720,44,500000,800000,1000000,1197,50,12312052651,30,32,16,0.5482576973778673,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
76,OneWeb,720,44,500000,800000,1000000,1192,55,11137667529,29,32,9,0.6283854296103929,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
77,OneWeb,720,44,500000,800000,1000000,1190,52,11836628949,28,37,11,0.5063025193550412,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
78,OneWeb,720,44,500000,800000,1000000,1189,60,11183490754,29,33,1,0.6078474653136993,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
79,OneWeb,720,44,500000,800000,1000000,1200,58,12654411881,31,33,11,0.581507585550191,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
80,OneWeb,720,44,500000,800000,1000000,1197,45,12341220363,29,32,13,0.6106187952951516,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
81,OneWeb,720,44,500000,800000,1000000,1189,54,11619152592,31,37,17,0.6247625612034151,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
82,OneWeb,720,44,500000,800000,1000000,1196,58,12085264765,31,38,2,0.5006906539466096,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
83,OneWeb,720,44,500000,800000,1000000,1199,49,12207578990,30,32,12,0.6279115282065342,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
84,OneWeb,720,44,500000,800000,1000000,1200,52,12133066953,32,34,7,0.5464997526659914,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
85,OneWeb,720,44,500000,800000,1000000,1197,58,10847633061,31,36,5,0.5648302318556064,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
86,OneWeb,720,44,500000,800000,1000000,1193,47,11063561191,30,34,17,0.6281643680111709,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
87,OneWeb,720,44,500000,800000,1000000,1198,50,11791505793,32,35,1,0.6349541529285148,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
88,OneWeb,720,44,500000,800000,1000000,1193,53,11128689672,28,35,12,0.5903613428308899,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
89,OneWeb,720,44,500000,800000,1000000,1195,45,11683800066,32,35,2,0.6106032104485698,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
90,OneWeb,720,44,500000,800000,1000000,1201,51,11945246400,29,38,6,0.5769077813314039,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
91,OneWeb,720,44,500000,800000,1000000,1194,59,12094194136,30,35,8,0.5760903152324321,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
92,OneWeb,720,44,500000,800000,1000000,1196,48,12288297525,31,37,3,0.6072368341451375,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
93,OneWeb,720,44,500000,800000,1000000,1192,49,12249120065,28,33,11,0.6166997268638621,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
94,OneWeb,720,44,500000,800000,1000000,1196,48,12147148041,28,32,5,0.5317943447278473,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
95,OneWeb,720,44,500000,800000,1000000,1194,53,11428616460,28,32,17,0.5625677390507012,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
96,OneWeb,720,44,500000,800000,1000000,1199,58,11717104892,29,32,17,0.5137247263391818,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
97,OneWeb,720,44,500000,800000,1000000,1197,45,11421759084,32,35,16,0.5688872259802219,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
98,OneWeb,720,44,500000,800000,1000000,1190,53,11412932725,28,38,2,0.5029039369496356,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
99,OneWeb,720,44,500000,800000,1000000,1194,51,12157634882,28,37,9,0.5242698545475049,510000000,708333.3333333334,67,300000000.0,0.6,0.53,16,3,1,125000000.0,20
0,Kuiper,3236,12,1500000,2500000,3500000,605,35,18600259125,30,30,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Kuiper,3236,12,1500000,2500000,3500000,610,36,19631487878,30,32,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Kuiper,3236,12,1500000,2500000,3500000,615,40,18479336987,30,29,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Kuiper,3236,12,1500000,2500000,3500000,608,40,19432805343,30,32,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Kuiper,3236,12,1500000,2500000,3500000,612,38,19500459121,30,35,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Kuiper,3236,12,1500000,2500000,3500000,614,38,19209005965,30,29,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Kuiper,3236,12,1500000,2500000,3500000,605,40,17919887805,30,31,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Kuiper,3236,12,1500000,2500000,3500000,605,38,18998371320,30,34,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Kuiper,3236,12,1500000,2500000,3500000,612,37,18971078754,30,32,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Kuiper,3236,12,1500000,2500000,3500000,616,36,18219839191,30,35,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Kuiper,3236,12,1500000,2500000,3500000,608,40,19582107347,30,28,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Kuiper,3236,12,1500000,2500000,3500000,604,39,19329579237,30,32,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Kuiper,3236,12,1500000,2500000,3500000,605,37,17962549892,30,35,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Kuiper,3236,12,1500000,2500000,3500000,604,40,18847049810,30,33,5,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Kuiper,3236,12,1500000,2500000,3500000,608,38,19398119956,30,28,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Kuiper,3236,12,1500000,2500000,3500000,615,35,18089910480,30,32,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Kuiper,3236,12,1500000,2500000,3500000,605,38,18341787764,30,34,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Kuiper,3236,12,1500000,2500000,3500000,615,40,18043411197,30,33,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Kuiper,3236,12,1500000,2500000,3500000,611,35,19482871702,30,31,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Kuiper,3236,12,1500000,2500000,3500000,605,37,18554155304,30,28,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Kuiper,3236,12,1500000,2500000,3500000,611,40,19655371428,30,30,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Kuiper,3236,12,1500000,2500000,3500000,606,36,19429959627,30,30,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Kuiper,3236,12,1500000,2500000,3500000,606,37,19169947833,30,34,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Kuiper,3236,12,1500000,2500000,3500000,615,38,19167275771,30,30,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Kuiper,3236,12,1500000,2500000,3500000,612,38,17903465141,30,35,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Kuiper,3236,12,1500000,2500000,3500000,609,35,19174121872,30,32,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Kuiper,3236,12,1500000,2500000,3500000,606,38,17863211936,30,32,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Kuiper,3236,12,1500000,2500000,3500000,612,40,18248973807,30,35,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Kuiper,3236,12,1500000,2500000,3500000,608,38,18563047564,30,28,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Kuiper,3236,12,1500000,2500000,3500000,614,38,19671638619,30,31,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Kuiper,3236,12,1500000,2500000,3500000,616,36,18871526799,30,30,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Kuiper,3236,12,1500000,2500000,3500000,606,38,19647483006,30,32,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Kuiper,3236,12,1500000,2500000,3500000,616,37,17861398089,30,30,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Kuiper,3236,12,1500000,2500000,3500000,605,40,18620698984,30,28,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Kuiper,3236,12,1500000,2500000,3500000,616,39,17901997323,30,29,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Kuiper,3236,12,1500000,2500000,3500000,611,38,19563048307,30,28,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Kuiper,3236,12,1500000,2500000,3500000,606,40,18107773892,30,31,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Kuiper,3236,12,1500000,2500000,3500000,607,37,19171891026,30,34,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Kuiper,3236,12,1500000,2500000,3500000,614,38,19037414200,30,28,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Kuiper,3236,12,1500000,2500000,3500000,613,36,19628107196,30,28,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Kuiper,3236,12,1500000,2500000,3500000,610,40,18283655664,30,29,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Kuiper,3236,12,1500000,2500000,3500000,613,35,19575831334,30,31,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Kuiper,3236,12,1500000,2500000,3500000,605,36,17831041128,30,35,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Kuiper,3236,12,1500000,2500000,3500000,611,40,17848443217,30,35,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
44,Kuiper,3236,12,1500000,2500000,3500000,611,35,19657997062,30,35,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
45,Kuiper,3236,12,1500000,2500000,3500000,607,36,18688391253,30,34,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
46,Kuiper,3236,12,1500000,2500000,3500000,607,39,17898018922,30,33,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
47,Kuiper,3236,12,1500000,2500000,3500000,609,35,18396332672,30,31,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
48,Kuiper,3236,12,1500000,2500000,3500000,606,36,18738378273,30,33,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
49,Kuiper,3236,12,1500000,2500000,3500000,607,39,18244471236,30,32,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
50,Kuiper,3236,12,1500000,2500000,3500000,616,38,18149262650,30,30,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
51,Kuiper,3236,12,1500000,2500000,3500000,614,36,19340220457,30,28,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
52,Kuiper,3236,12,1500000,2500000,3500000,613,37,19592354338,30,31,7,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
53,Kuiper,3236,12,1500000,2500000,3500000,612,38,18481559006,30,33,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
54,Kuiper,3236,12,1500000,2500000,3500000,609,35,18406721892,30,30,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
55,Kuiper,3236,12,1500000,2500000,3500000,613,39,18719826726,30,35,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
56,Kuiper,3236,12,1500000,2500000,3500000,604,35,19341049797,30,35,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
57,Kuiper,3236,12,1500000,2500000,3500000,615,38,19564282403,30,35,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
58,Kuiper,3236,12,1500000,2500000,3500000,604,36,18046173177,30,32,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
59,Kuiper,3236,12,1500000,2500000,3500000,605,36,18805982960,30,32,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
60,Kuiper,3236,12,1500000,2500000,3500000,613,36,19457438083,30,29,13,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
61,Kuiper,3236,12,1500000,2500000,3500000,605,40,19159136576,30,33,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
62,Kuiper,3236,12,1500000,2500000,3500000,613,38,19672535963,30,35,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
63,Kuiper,3236,12,1500000,2500000,3500000,607,38,18504774071,30,28,12,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
64,Kuiper,3236,12,1500000,2500000,3500000,614,39,18531437116,30,32,15,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
65,Kuiper,3236,12,1500000,2500000,3500000,609,39,18200440530,30,35,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
66,Kuiper,3236,12,1500000,2500000,3500000,607,39,17859975976,30,33,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
67,Kuiper,3236,12,1500000,2500000,3500000,607,37,18060587363,30,32,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
68,Kuiper,3236,12,1500000,2500000,3500000,616,40,19457441605,30,32,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
69,Kuiper,3236,12,1500000,2500000,3500000,613,39,18772773543,30,28,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
70,Kuiper,3236,12,1500000,2500000,3500000,605,35,19619755851,30,28,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
71,Kuiper,3236,12,1500000,2500000,3500000,615,37,17758100535,30,31,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
72,Kuiper,3236,12,1500000,2500000,3500000,610,39,17739932708,30,33,4,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
73,Kuiper,3236,12,1500000,2500000,3500000,616,38,18169472599,30,28,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
74,Kuiper,3236,12,1500000,2500000,3500000,609,39,17831929941,30,34,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
75,Kuiper,3236,12,1500000,2500000,3500000,611,36,18797909903,30,35,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
76,Kuiper,3236,12,1500000,2500000,3500000,609,38,18798400078,30,32,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
77,Kuiper,3236,12,1500000,2500000,3500000,612,40,17969832064,30,30,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
78,Kuiper,3236,12,1500000,2500000,3500000,614,37,19536950781,30,28,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
79,Kuiper,3236,12,1500000,2500000,3500000,615,35,19632487657,30,34,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
80,Kuiper,3236,12,1500000,2500000,3500000,607,38,19659433031,30,30,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
81,Kuiper,3236,12,1500000,2500000,3500000,611,36,18659810328,30,33,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
82,Kuiper,3236,12,1500000,2500000,3500000,608,37,18628310720,30,34,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
83,Kuiper,3236,12,1500000,2500000,3500000,604,37,17988982976,30,32,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
84,Kuiper,3236,12,1500000,2500000,3500000,606,36,17805990320,30,28,3,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
85,Kuiper,3236,12,1500000,2500000,3500000,614,40,18737758106,30,34,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
86,Kuiper,3236,12,1500000,2500000,3500000,610,38,19078563015,30,32,10,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
87,Kuiper,3236,12,1500000,2500000,3500000,609,37,18595841495,30,35,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
88,Kuiper,3236,12,1500000,2500000,3500000,611,38,18588664538,30,30,8,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
89,Kuiper,3236,12,1500000,2500000,3500000,610,37,19674723410,30,29,1,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
90,Kuiper,3236,12,1500000,2500000,3500000,607,36,18740396927,30,28,17,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
91,Kuiper,3236,12,1500000,2500000,3500000,612,37,18619674684,30,35,16,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
92,Kuiper,3236,12,1500000,2500000,3500000,604,35,18037463477,30,33,6,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
93,Kuiper,3236,12,1500000,2500000,3500000,610,39,18415553907,30,28,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
94,Kuiper,3236,12,1500000,2500000,3500000,615,35,17838428667,30,35,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
95,Kuiper,3236,12,1500000,2500000,3500000,609,39,18660428206,30,28,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
96,Kuiper,3236,12,1500000,2500000,3500000,614,37,19157440485,30,33,11,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
97,Kuiper,3236,12,1500000,2500000,3500000,612,38,19028397994,30,34,2,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
98,Kuiper,3236,12,1500000,2500000,3500000,604,40,17897268263,30,30,9,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
99,Kuiper,3236,12,1500000,2500000,3500000,612,35,19407245185,30,34,14,0.9,510000000,157601.97775030902,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
0,GEO,19,12,1500000,2500000,3500000,35786,15,11276089249,60,34,12,9.071498493963901,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
1,GEO,19,12,1500000,2500000,3500000,35786,8,13219300964,60,30,9,7.22670198024835,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
2,GEO,19,12,1500000,2500000,3500000,35786,15,10787337891,65,34,8,5.990034817101951,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
3,GEO,19,12,1500000,2500000,3500000,35786,11,12849237859,54,33,1,9.213909583524817,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
4,GEO,19,12,1500000,2500000,3500000,35786,6,13349177320,53,33,3,9.823246126679955,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
5,GEO,19,12,1500000,2500000,3500000,35786,7,10968276879,55,32,7,7.458653714031484,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
6,GEO,19,12,1500000,2500000,3500000,35786,7,13334397134,56,33,3,5.773027281438158,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
7,GEO,19,12,1500000,2500000,3500000,35786,15,11864658862,61,32,7,5.072731989018006,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
8,GEO,19,12,1500000,2500000,3500000,35786,14,13307876245,55,32,3,8.16996458148568,510000000,26842105.263157893,67,300000000.0,0.55,0.53,64,155,2,12000000.0,20
