constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,2792925883,2652708969.3429217,5445634852.342922,15
GEO,1500000,2500000,3500000,3007290385,4175599239.748547,7182889624.748547,15
GEO,1500000,2500000,3500000,2718521224,3897197132.6031337,6615718356.603134,15
GEO,1500000,2500000,3500000,2322750006,3414960503.03966,5737710509.0396595,15
GEO,1500000,2500000,3500000,2347727637,2784854308.9668846,5132581945.966885,15
GEO,1500000,2500000,3500000,2593106091,2682628667.041655,5275734758.041655,15
GEO,1500000,2500000,3500000,3154971107,4169166538.949911,7324137645.949911,15
GEO,1500000,2500000,3500000,2905194917,3805095355.694311,6710290272.694312,15
GEO,1500000,2500000,3500000,2955257632,2997001111.357534,5952258743.357533,15
GEO,1500000,2500000,3500000,2334043528,2338846710.02155,4672890238.02155,15
GEO,1500000,2500000,3500000,2238641870,2381954072.452897,4620595942.452897,15
GEO,1500000,2500000,3500000,2519391520,4093420415.288143,6612811935.288142,15
GEO,1500000,2500000,3500000,2813178502,3679760704.5902686,6492939206.590269,15
GEO,1500000,2500000,3500000,2167210792,4067837207.2062426,6235047999.206243,15
GEO,1500000,2500000,3500000,2739654961,4179002444.878284,6918657405.8782835,15
GEO,1500000,2500000,3500000,2729589629,4155706839.223952,6885296468.223951,15
GEO,1500000,2500000,3500000,2465682639,3996112365.744784,6461795004.744783,15
GEO,1500000,2500000,3500000,2775080978,3815861875.851552,6590942853.851552,15
GEO,1500000,2500000,3500000,2472464831,3609837800.159323,6082302631.159323,15
GEO,1500000,2500000,3500000,3021036059,4487115823.398625,7508151882.398624,15
GEO,1500000,2500000,3500000,1990100183,4384102533.259873,6374202716.259874,15
GEO,1500000,2500000,3500000,2419389308,4632900150.123076,7052289458.1230755,15
GEO,1500000,2500000,3500000,2717130939,3609455105.377001,6326586044.377001,15
GEO,1500000,2500000,3500000,3104579182,3574554791.354936,6679133973.354937,15
GEO,1500000,2500000,3500000,2957427205,3982236895.1181593,6939664100.118159,15
GEO,1500000,2500000,3500000,2574245296,3788844797.5740137,6363090093.574014,15
GEO,1500000,2500000,3500000,2516366393,3600520801.4193053,6116887194.419306,15
GEO,1500000,2500000,3500000,2520966972,4875721612.126357,7396688584.126356,15
GEO,1500000,2500000,3500000,2300099038,2878769658.9949937,5178868696.994993,15
GEO,1500000,2500000,3500000,3067065611,3275658929.837417,6342724540.837418,15
GEO,1500000,2500000,3500000,2209803279,4481702615.496884,6691505894.496884,15
GEO,1500000,2500000,3500000,2580485233,3925921490.1806417,6506406723.180641,15
GEO,1500000,2500000,3500000,2157233793,2675750812.75638,4832984605.75638,15
GEO,1500000,2500000,3500000,2419867299,4485962310.825993,6905829609.825993,15
GEO,1500000,2500000,3500000,2476152673,2125639902.8235888,4601792575.823589,15
GEO,1500000,2500000,3500000,2225255872,3950356643.1519823,6175612515.151982,15
GEO,1500000,2500000,3500000,2571207515,4370625954.383363,6941833469.383363,15
GEO,1500000,2500000,3500000,2595215325,4376088581.553257,6971303906.553257,15
GEO,1500000,2500000,3500000,3069378267,2459080037.4357924,5528458304.435793,15
GEO,1500000,2500000,3500000,3134765536,4660175405.338485,7794940941.338484,15
GEO,1500000,2500000,3500000,2844439586,3396060259.3742604,6240499845.37426,15
GEO,1500000,2500000,3500000,3051791388,3648219936.001364,6700011324.001364,15
GEO,1500000,2500000,3500000,2821222027,4040492174.440057,6861714201.440057,15
GEO,1500000,2500000,3500000,2158391188,2302714705.282673,4461105893.282673,15
GEO,1500000,2500000,3500000,2355835087,2919439787.0833235,5275274874.083324,15
GEO,1500000,2500000,3500000,2827511958,3359256616.472762,6186768574.472762,15
GEO,1500000,2500000,3500000,3110928940,2962930409.5341344,6073859349.534134,15
GEO,1500000,2500000,3500000,2946312047,2757210470.4067965,5703522517.406797,15
GEO,1500000,2500000,3500000,2545249102,3165688866.6136456,5710937968.613646,15
GEO,1500000,2500000,3500000,2306469416,2666724901.3996205,4973194317.39962,15
GEO,1500000,2500000,3500000,2880143470,3174618687.6560683,6054762157.656069,15
GEO,1500000,2500000,3500000,2171048062,3864092382.075519,6035140444.075519,15
GEO,1500000,2500000,3500000,3372110596,4545718177.817355,7917828773.817355,15
GEO,1500000,2500000,3500000,3072827572,4621141307.433682,7693968879.4336815,15
GEO,1500000,2500000,3500000,2806919152,4504185195.73906,7311104347.739061,15
GEO,1500000,2500000,3500000,2476198743,2035150250.465326,4511348993.465326,15
