constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,485602000.0,237550000,High,High,1730201943.1821103
Starlink,2500000,3500000,4500000,485602000.0,242550000,High,High,1752931695.702922
Starlink,2500000,3500000,4500000,490602000.0,232550000,High,High,1712472190.6612985
Starlink,2500000,3500000,4500000,490602000.0,237550000,High,High,1735201943.1821103
Starlink,2500000,3500000,4500000,490602000.0,242550000,High,High,1757931695.702922
Starlink,2500000,3500000,4500000,479502000.0,242550000,High,High,1746831695.702922
Starlink,2500000,3500000,4500000,479502000.0,247550000,High,High,1769561448.223734
Starlink,2500000,3500000,4500000,479502000.0,252550000,High,High,1792291200.7445457
Starlink,2500000,3500000,4500000,484502000.0,242550000,High,High,1751831695.702922
Starlink,2500000,3500000,4500000,484502000.0,247550000,High,High,1774561448.223734
Starlink,2500000,3500000,4500000,484502000.0,252550000,High,High,1797291200.7445457
Starlink,2500000,3500000,4500000,489502000.0,242550000,High,High,1756831695.702922
Starlink,2500000,3500000,4500000,489502000.0,247550000,High,High,1779561448.223734
Starlink,2500000,3500000,4500000,489502000.0,252550000,High,High,1802291200.7445457
Starlink,2500000,3500000,4500000,479602000.0,242550000,High,High,1746931695.702922
Starlink,2500000,3500000,4500000,479602000.0,247550000,High,High,1769661448.223734
Starlink,2500000,3500000,4500000,479602000.0,252550000,High,High,1792391200.7445457
Starlink,2500000,3500000,4500000,484602000.0,242550000,High,High,1751931695.702922
Starlink,2500000,3500000,4500000,484602000.0,247550000,High,High,1774661448.223734
Starlink,2500000,3500000,4500000,484602000.0,252550000,High,High,1797391200.7445457
Starlink,2500000,3500000,4500000,489602000.0,242550000,High,High,1756931695.702922
Starlink,2500000,3500000,4500000,489602000.0,247550000,High,High,1779661448.223734
Starlink,2500000,3500000,4500000,489602000.0,252550000,High,High,1802391200.7445457
Starlink,2500000,3500000,4500000,480602000.0,242550000,High,High,1747931695.702922
Starlink,2500000,3500000,4500000,480602000.0,247550000,High,High,1770661448.223734
Starlink,2500000,3500000,4500000,480602000.0,252550000,High,High,1793391200.7445457
Starlink,2500000,3500000,4500000,485602000.0,242550000,High,High,1752931695.702922
Starlink,2500000,3500000,4500000,485602000.0,247550000,High,High,1775661448.223734
Starlink,2500000,3500000,4500000,485602000.0,252550000,High,High,1798391200.7445457
Starlink,2500000,3500000,4500000,490602000.0,242550000,High,High,1757931695.702922
Starlink,2500000,3500000,4500000,490602000.0,247550000,High,High,1780661448.223734
Starlink,2500000,3500000,4500000,490602000.0,252550000,High,High,1803391200.7445457
Starlink,2500000,3500000,4500000,479502000.0,252550000,High,High,1792291200.7445457
Starlink,2500000,3500000,4500000,479502000.0,257550000,High,High,1815020953.2653575
Starlink,2500000,3500000,4500000,479502000.0,262550000,High,High,1837750705.7861693
Starlink,2500000,3500000,4500000,484502000.0,252550000,High,High,1797291200.7445457
Starlink,2500000,3500000,4500000,484502000.0,257550000,High,High,1820020953.2653575
Starlink,2500000,3500000,4500000,484502000.0,262550000,High,High,1842750705.7861693
Starlink,2500000,3500000,4500000,489502000.0,252550000,High,High,1802291200.7445457
Starlink,2500000,3500000,4500000,489502000.0,257550000,High,High,1825020953.2653575
Starlink,2500000,3500000,4500000,489502000.0,262550000,High,High,1847750705.7861693
Starlink,2500000,3500000,4500000,479602000.0,252550000,High,High,1792391200.7445457
Starlink,2500000,3500000,4500000,479602000.0,257550000,High,High,1815120953.2653575
Starlink,2500000,3500000,4500000,479602000.0,262550000,High,High,1837850705.7861693
Starlink,2500000,3500000,4500000,484602000.0,252550000,High,High,1797391200.7445457
Starlink,2500000,3500000,4500000,484602000.0,257550000,High,High,1820120953.2653575
Starlink,2500000,3500000,4500000,484602000.0,262550000,High,High,1842850705.7861693
Starlink,2500000,3500000,4500000,489602000.0,252550000,High,High,1802391200.7445457
Starlink,2500000,3500000,4500000,489602000.0,257550000,High,High,1825120953.2653575
Starlink,2500000,3500000,4500000,489602000.0,262550000,High,High,1847850705.7861693
Starlink,2500000,3500000,4500000,480602000.0,252550000,High,High,1793391200.7445457
Starlink,2500000,3500000,4500000,480602000.0,257550000,High,High,1816120953.2653575
Starlink,2500000,3500000,4500000,480602000.0,262550000,High,High,1838850705.7861693
Starlink,2500000,3500000,4500000,485602000.0,252550000,High,High,1798391200.7445457
Starlink,2500000,3500000,4500000,485602000.0,257550000,High,High,1821120953.2653575
Starlink,2500000,3500000,4500000,485602000.0,262550000,High,High,1843850705.7861693
Starlink,2500000,3500000,4500000,490602000.0,252550000,High,High,1803391200.7445457
Starlink,2500000,3500000,4500000,490602000.0,257550000,High,High,1826120953.2653575
Starlink,2500000,3500000,4500000,490602000.0,262550000,High,High,1848850705.7861693
Starlink,2500000,3500000,4500000,523630000.0,226550000,High,Low,1718224487.6363244
Starlink,2500000,3500000,4500000,523630000.0,231550000,High,Low,1740954240.157136
Starlink,2500000,3500000,4500000,523630000.0,236550000,High,Low,1763683992.677948
Starlink,2500000,3500000,4500000,528630000.0,226550000,High,Low,1723224487.6363244
Starlink,2500000,3500000,4500000,528630000.0,231550000,High,Low,1745954240.157136
Starlink,2500000,3500000,4500000,528630000.0,236550000,High,Low,1768683992.677948
Starlink,2500000,3500000,4500000,533630000.0,226550000,High,Low,1728224487.6363244
Starlink,2500000,3500000,4500000,533630000.0,231550000,High,Low,1750954240.157136
Starlink,2500000,3500000,4500000,533630000.0,236550000,High,Low,1773683992.677948
Starlink,2500000,3500000,4500000,523730000.0,226550000,High,Low,1718324487.6363244
Starlink,2500000,3500000,4500000,523730000.0,231550000,High,Low,1741054240.157136
Starlink,2500000,3500000,4500000,523730000.0,236550000,High,Low,1763783992.677948
Starlink,2500000,3500000,4500000,528730000.0,226550000,High,Low,1723324487.6363244
Starlink,2500000,3500000,4500000,528730000.0,231550000,High,Low,1746054240.157136
Starlink,2500000,3500000,4500000,528730000.0,236550000,High,Low,1768783992.677948
Starlink,2500000,3500000,4500000,533730000.0,226550000,High,Low,1728324487.6363244
Starlink,2500000,3500000,4500000,533730000.0,231550000,High,Low,1751054240.157136
Starlink,2500000,3500000,4500000,533730000.0,236550000,High,Low,1773783992.677948
Starlink,2500000,3500000,4500000,524730000.0,226550000,High,Low,1719324487.6363244
Starlink,2500000,3500000,4500000,524730000.0,231550000,High,Low,1742054240.157136
Starlink,2500000,3500000,4500000,524730000.0,236550000,High,Low,1764783992.677948
Starlink,2500000,3500000,4500000,529730000.0,226550000,High,Low,1724324487.6363244
Starlink,2500000,3500000,4500000,529730000.0,231550000,High,Low,1747054240.157136
Starlink,2500000,3500000,4500000,529730000.0,236550000,High,Low,1769783992.677948
Starlink,2500000,3500000,4500000,534730000.0,226550000,High,Low,1729324487.6363244
Starlink,2500000,3500000,4500000,534730000.0,231550000,High,Low,1752054240.157136
Starlink,2500000,3500000,4500000,534730000.0,236550000,High,Low,1774783992.677948
Starlink,2500000,3500000,4500000,523630000.0,236550000,High,Low,1763683992.677948
Starlink,2500000,3500000,4500000,523630000.0,241550000,High,Low,1786413745.1987596
Starlink,2500000,3500000,4500000,523630000.0,246550000,High,Low,1809143497.7195716
Starlink,2500000,3500000,4500000,528630000.0,236550000,High,Low,1768683992.677948
Starlink,2500000,3500000,4500000,528630000.0,241550000,High,Low,1791413745.1987596
Starlink,2500000,3500000,4500000,528630000.0,246550000,High,Low,1814143497.7195716
Starlink,2500000,3500000,4500000,533630000.0,236550000,High,Low,1773683992.677948
Starlink,2500000,3500000,4500000,533630000.0,241550000,High,Low,1796413745.1987596
Starlink,2500000,3500000,4500000,533630000.0,246550000,High,Low,1819143497.7195716
Starlink,2500000,3500000,4500000,523730000.0,236550000,High,Low,1763783992.677948
Starlink,2500000,3500000,4500000,523730000.0,241550000,High,Low,1786513745.1987596
Starlink,2500000,3500000,4500000,523730000.0,246550000,High,Low,1809243497.7195716
Starlink,2500000,3500000,4500000,528730000.0,236550000,High,Low,1768783992.677948
Starlink,2500000,3500000,4500000,528730000.0,241550000,High,Low,1791513745.1987596
Starlink,2500000,3500000,4500000,528730000.0,246550000,High,Low,1814243497.7195716
Starlink,2500000,3500000,4500000,533730000.0,236550000,High,Low,1773783992.677948
Starlink,2500000,3500000,4500000,533730000.0,241550000,High,Low,1796513745.1987596
Starlink,2500000,3500000,4500000,533730000.0,246550000,High,Low,1819243497.7195716
Starlink,2500000,3500000,4500000,524730000.0,236550000,High,Low,1764783992.677948
Starlink,2500000,3500000,4500000,524730000.0,241550000,High,Low,1787513745.1987596
Starlink,2500000,3500000,4500000,524730000.0,246550000,High,Low,1810243497.7195716
Starlink,2500000,3500000,4500000,529730000.0,236550000,High,Low,1769783992.677948
Starlink,2500000,3500000,4500000,529730000.0,241550000,High,Low,1792513745.1987596
Starlink,2500000,3500000,4500000,529730000.0,246550000,High,Low,1815243497.7195716
Starlink,2500000,3500000,4500000,534730000.0,236550000,High,Low,1774783992.677948
Starlink,2500000,3500000,4500000,534730000.0,241550000,High,Low,1797513745.1987596
Starlink,2500000,3500000,4500000,534730000.0,246550000,High,Low,1820243497.7195716
Starlink,2500000,3500000,4500000,523630000.0,246550000,High,Low,1809143497.7195716
Starlink,2500000,3500000,4500000,523630000.0,251550000,High,Low,1831873250.2403834
Starlink,2500000,3500000,4500000,523630000.0,256550000,High,Low,1854603002.761195
Starlink,2500000,3500000,4500000,528630000.0,246550000,High,Low,1814143497.7195716
Starlink,2500000,3500000,4500000,528630000.0,251550000,High,Low,1836873250.2403834
Starlink,2500000,3500000,4500000,528630000.0,256550000,High,Low,1859603002.761195
Starlink,2500000,3500000,4500000,533630000.0,246550000,High,Low,1819143497.7195716
Starlink,2500000,3500000,4500000,533630000.0,251550000,High,Low,1841873250.2403834
Starlink,2500000,3500000,4500000,533630000.0,256550000,High,Low,1864603002.761195
Starlink,2500000,3500000,4500000,523730000.0,246550000,High,Low,1809243497.7195716
Starlink,2500000,3500000,4500000,523730000.0,251550000,High,Low,1831973250.2403834
Starlink,2500000,3500000,4500000,523730000.0,256550000,High,Low,1854703002.761195
Starlink,2500000,3500000,4500000,528730000.0,246550000,High,Low,1814243497.7195716
Starlink,2500000,3500000,4500000,528730000.0,251550000,High,Low,1836973250.2403834
Starlink,2500000,3500000,4500000,528730000.0,256550000,High,Low,1859703002.761195
Starlink,2500000,3500000,4500000,533730000.0,246550000,High,Low,1819243497.7195716
Starlink,2500000,3500000,4500000,533730000.0,251550000,High,Low,1841973250.2403834
Starlink,2500000,3500000,4500000,533730000.0,256550000,High,Low,1864703002.761195
Starlink,2500000,3500000,4500000,524730000.0,246550000,High,Low,1810243497.7195716
Starlink,2500000,3500000,4500000,524730000.0,251550000,High,Low,1832973250.2403834
Starlink,2500000,3500000,4500000,524730000.0,256550000,High,Low,1855703002.761195
Starlink,2500000,3500000,4500000,529730000.0,246550000,High,Low,1815243497.7195716
Starlink,2500000,3500000,4500000,529730000.0,251550000,High,Low,1837973250.2403834
Starlink,2500000,3500000,4500000,529730000.0,256550000,High,Low,1860703002.761195
Starlink,2500000,3500000,4500000,534730000.0,246550000,High,Low,1820243497.7195716
Starlink,2500000,3500000,4500000,534730000.0,251550000,High,Low,1842973250.2403834
Starlink,2500000,3500000,4500000,534730000.0,256550000,High,Low,1865703002.761195
Starlink,2500000,3500000,4500000,523630000.0,229550000,High,Baseline,1731862339.1488113
Starlink,2500000,3500000,4500000,523630000.0,234550000,High,Baseline,1754592091.6696234
Starlink,2500000,3500000,4500000,523630000.0,239550000,High,Baseline,1777321844.190435
Starlink,2500000,3500000,4500000,528630000.0,229550000,High,Baseline,1736862339.1488113
Starlink,2500000,3500000,4500000,528630000.0,234550000,High,Baseline,1759592091.6696234
Starlink,2500000,3500000,4500000,528630000.0,239550000,High,Baseline,1782321844.190435
Starlink,2500000,3500000,4500000,533630000.0,229550000,High,Baseline,1741862339.1488113
Starlink,2500000,3500000,4500000,533630000.0,234550000,High,Baseline,1764592091.6696234
Starlink,2500000,3500000,4500000,533630000.0,239550000,High,Baseline,1787321844.190435
Starlink,2500000,3500000,4500000,523730000.0,229550000,High,Baseline,1731962339.1488113
Starlink,2500000,3500000,4500000,523730000.0,234550000,High,Baseline,1754692091.6696234
Starlink,2500000,3500000,4500000,523730000.0,239550000,High,Baseline,1777421844.190435
Starlink,2500000,3500000,4500000,528730000.0,229550000,High,Baseline,1736962339.1488113
Starlink,2500000,3500000,4500000,528730000.0,234550000,High,Baseline,1759692091.6696234
Starlink,2500000,3500000,4500000,528730000.0,239550000,High,Baseline,1782421844.190435
Starlink,2500000,3500000,4500000,533730000.0,229550000,High,Baseline,1741962339.1488113
Starlink,2500000,3500000,4500000,533730000.0,234550000,High,Baseline,1764692091.6696234
Starlink,2500000,3500000,4500000,533730000.0,239550000,High,Baseline,1787421844.190435
Starlink,2500000,3500000,4500000,524730000.0,229550000,High,Baseline,1732962339.1488113
Starlink,2500000,3500000,4500000,524730000.0,234550000,High,Baseline,1755692091.6696234
Starlink,2500000,3500000,4500000,524730000.0,239550000,High,Baseline,1778421844.190435
Starlink,2500000,3500000,4500000,529730000.0,229550000,High,Baseline,1737962339.1488113
Starlink,2500000,3500000,4500000,529730000.0,234550000,High,Baseline,1760692091.6696234
Starlink,2500000,3500000,4500000,529730000.0,239550000,High,Baseline,1783421844.190435
Starlink,2500000,3500000,4500000,534730000.0,229550000,High,Baseline,1742962339.1488113
Starlink,2500000,3500000,4500000,534730000.0,234550000,High,Baseline,1765692091.6696234
Starlink,2500000,3500000,4500000,534730000.0,239550000,High,Baseline,1788421844.190435
Starlink,2500000,3500000,4500000,523630000.0,239550000,High,Baseline,1777321844.190435
Starlink,2500000,3500000,4500000,523630000.0,244550000,High,Baseline,1800051596.711247
Starlink,2500000,3500000,4500000,523630000.0,249550000,High,Baseline,1822781349.2320585
Starlink,2500000,3500000,4500000,528630000.0,239550000,High,Baseline,1782321844.190435
Starlink,2500000,3500000,4500000,528630000.0,244550000,High,Baseline,1805051596.711247
Starlink,2500000,3500000,4500000,528630000.0,249550000,High,Baseline,1827781349.2320585
Starlink,2500000,3500000,4500000,533630000.0,239550000,High,Baseline,1787321844.190435
Starlink,2500000,3500000,4500000,533630000.0,244550000,High,Baseline,1810051596.711247
Starlink,2500000,3500000,4500000,533630000.0,249550000,High,Baseline,1832781349.2320585
Starlink,2500000,3500000,4500000,523730000.0,239550000,High,Baseline,1777421844.190435
Starlink,2500000,3500000,4500000,523730000.0,244550000,High,Baseline,1800151596.711247
Starlink,2500000,3500000,4500000,523730000.0,249550000,High,Baseline,1822881349.2320585
Starlink,2500000,3500000,4500000,528730000.0,239550000,High,Baseline,1782421844.190435
Starlink,2500000,3500000,4500000,528730000.0,244550000,High,Baseline,1805151596.711247
Starlink,2500000,3500000,4500000,528730000.0,249550000,High,Baseline,1827881349.2320585
Starlink,2500000,3500000,4500000,533730000.0,239550000,High,Baseline,1787421844.190435
Starlink,2500000,3500000,4500000,533730000.0,244550000,High,Baseline,1810151596.711247
Starlink,2500000,3500000,4500000,533730000.0,249550000,High,Baseline,1832881349.2320585
Starlink,2500000,3500000,4500000,524730000.0,239550000,High,Baseline,1778421844.190435
Starlink,2500000,3500000,4500000,524730000.0,244550000,High,Baseline,1801151596.711247
Starlink,2500000,3500000,4500000,524730000.0,249550000,High,Baseline,1823881349.2320585
Starlink,2500000,3500000,4500000,529730000.0,239550000,High,Baseline,1783421844.190435
Starlink,2500000,3500000,4500000,529730000.0,244550000,High,Baseline,1806151596.711247
Starlink,2500000,3500000,4500000,529730000.0,249550000,High,Baseline,1828881349.2320585
Starlink,2500000,3500000,4500000,534730000.0,239550000,High,Baseline,1788421844.190435
Starlink,2500000,3500000,4500000,534730000.0,244550000,High,Baseline,1811151596.711247
Starlink,2500000,3500000,4500000,534730000.0,249550000,High,Baseline,1833881349.2320585
Starlink,2500000,3500000,4500000,523630000.0,249550000,High,Baseline,1822781349.2320585
Starlink,2500000,3500000,4500000,523630000.0,254550000,High,Baseline,1845511101.7528703
Starlink,2500000,3500000,4500000,523630000.0,259550000,High,Baseline,1868240854.273682
Starlink,2500000,3500000,4500000,528630000.0,249550000,High,Baseline,1827781349.2320585
Starlink,2500000,3500000,4500000,528630000.0,254550000,High,Baseline,1850511101.7528703
Starlink,2500000,3500000,4500000,528630000.0,259550000,High,Baseline,1873240854.273682
Starlink,2500000,3500000,4500000,533630000.0,249550000,High,Baseline,1832781349.2320585
Starlink,2500000,3500000,4500000,533630000.0,254550000,High,Baseline,1855511101.7528703
Starlink,2500000,3500000,4500000,533630000.0,259550000,High,Baseline,1878240854.273682
Starlink,2500000,3500000,4500000,523730000.0,249550000,High,Baseline,1822881349.2320585
Starlink,2500000,3500000,4500000,523730000.0,254550000,High,Baseline,1845611101.7528703
Starlink,2500000,3500000,4500000,523730000.0,259550000,High,Baseline,1868340854.273682
Starlink,2500000,3500000,4500000,528730000.0,249550000,High,Baseline,1827881349.2320585
Starlink,2500000,3500000,4500000,528730000.0,254550000,High,Baseline,1850611101.7528703
Starlink,2500000,3500000,4500000,528730000.0,259550000,High,Baseline,1873340854.273682
Starlink,2500000,3500000,4500000,533730000.0,249550000,High,Baseline,1832881349.2320585
Starlink,2500000,3500000,4500000,533730000.0,254550000,High,Baseline,1855611101.7528703
Starlink,2500000,3500000,4500000,533730000.0,259550000,High,Baseline,1878340854.273682
Starlink,2500000,3500000,4500000,524730000.0,249550000,High,Baseline,1823881349.2320585
Starlink,2500000,3500000,4500000,524730000.0,254550000,High,Baseline,1846611101.7528703
Starlink,2500000,3500000,4500000,524730000.0,259550000,High,Baseline,1869340854.273682
Starlink,2500000,3500000,4500000,529730000.0,249550000,High,Baseline,1828881349.2320585
Starlink,2500000,3500000,4500000,529730000.0,254550000,High,Baseline,1851611101.7528703
Starlink,2500000,3500000,4500000,529730000.0,259550000,High,Baseline,1874340854.273682
Starlink,2500000,3500000,4500000,534730000.0,249550000,High,Baseline,1833881349.2320585
Starlink,2500000,3500000,4500000,534730000.0,254550000,High,Baseline,1856611101.7528703
Starlink,2500000,3500000,4500000,534730000.0,259550000,High,Baseline,1879340854.273682
Starlink,2500000,3500000,4500000,523630000.0,232550000,High,High,1745500190.6612985
Starlink,2500000,3500000,4500000,523630000.0,237550000,High,High,1768229943.1821103
Starlink,2500000,3500000,4500000,523630000.0,242550000,High,High,1790959695.702922
Starlink,2500000,3500000,4500000,528630000.0,232550000,High,High,1750500190.6612985
Starlink,2500000,3500000,4500000,528630000.0,237550000,High,High,1773229943.1821103
Starlink,2500000,3500000,4500000,528630000.0,242550000,High,High,1795959695.702922
Starlink,2500000,3500000,4500000,533630000.0,232550000,High,High,1755500190.6612985
Starlink,2500000,3500000,4500000,533630000.0,237550000,High,High,1778229943.1821103
Starlink,2500000,3500000,4500000,533630000.0,242550000,High,High,1800959695.702922
Starlink,2500000,3500000,4500000,523730000.0,232550000,High,High,1745600190.6612985
Starlink,2500000,3500000,4500000,523730000.0,237550000,High,High,1768329943.1821103
Starlink,2500000,3500000,4500000,523730000.0,242550000,High,High,1791059695.702922
Starlink,2500000,3500000,4500000,528730000.0,232550000,High,High,1750600190.6612985
Starlink,2500000,3500000,4500000,528730000.0,237550000,High,High,1773329943.1821103
Starlink,2500000,3500000,4500000,528730000.0,242550000,High,High,1796059695.702922
Starlink,2500000,3500000,4500000,533730000.0,232550000,High,High,1755600190.6612985
Starlink,2500000,3500000,4500000,533730000.0,237550000,High,High,1778329943.1821103
Starlink,2500000,3500000,4500000,533730000.0,242550000,High,High,1801059695.702922
Starlink,2500000,3500000,4500000,524730000.0,232550000,High,High,1746600190.6612985
Starlink,2500000,3500000,4500000,524730000.0,237550000,High,High,1769329943.1821103
Starlink,2500000,3500000,4500000,524730000.0,242550000,High,High,1792059695.702922
Starlink,2500000,3500000,4500000,529730000.0,232550000,High,High,1751600190.6612985
Starlink,2500000,3500000,4500000,529730000.0,237550000,High,High,1774329943.1821103
Starlink,2500000,3500000,4500000,529730000.0,242550000,High,High,1797059695.702922
Starlink,2500000,3500000,4500000,534730000.0,232550000,High,High,1756600190.6612985
Starlink,2500000,3500000,4500000,534730000.0,237550000,High,High,1779329943.1821103
Starlink,2500000,3500000,4500000,534730000.0,242550000,High,High,1802059695.702922
Starlink,2500000,3500000,4500000,523630000.0,242550000,High,High,1790959695.702922
Starlink,2500000,3500000,4500000,523630000.0,247550000,High,High,1813689448.223734
Starlink,2500000,3500000,4500000,523630000.0,252550000,High,High,1836419200.7445457
Starlink,2500000,3500000,4500000,528630000.0,242550000,High,High,1795959695.702922
Starlink,2500000,3500000,4500000,528630000.0,247550000,High,High,1818689448.223734
Starlink,2500000,3500000,4500000,528630000.0,252550000,High,High,1841419200.7445457
Starlink,2500000,3500000,4500000,533630000.0,242550000,High,High,1800959695.702922
Starlink,2500000,3500000,4500000,533630000.0,247550000,High,High,1823689448.223734
Starlink,2500000,3500000,4500000,533630000.0,252550000,High,High,1846419200.7445457
Starlink,2500000,3500000,4500000,523730000.0,242550000,High,High,1791059695.702922
Starlink,2500000,3500000,4500000,523730000.0,247550000,High,High,1813789448.223734
Starlink,2500000,3500000,4500000,523730000.0,252550000,High,High,1836519200.7445457
Starlink,2500000,3500000,4500000,528730000.0,242550000,High,High,1796059695.702922
Starlink,2500000,3500000,4500000,528730000.0,247550000,High,High,1818789448.223734
Starlink,2500000,3500000,4500000,528730000.0,252550000,High,High,1841519200.7445457
Starlink,2500000,3500000,4500000,533730000.0,242550000,High,High,1801059695.702922
Starlink,2500000,3500000,4500000,533730000.0,247550000,High,High,1823789448.223734
Starlink,2500000,3500000,4500000,533730000.0,252550000,High,High,1846519200.7445457
Starlink,2500000,3500000,4500000,524730000.0,242550000,High,High,1792059695.702922
Starlink,2500000,3500000,4500000,524730000.0,247550000,High,High,1814789448.223734
Starlink,2500000,3500000,4500000,524730000.0,252550000,High,High,1837519200.7445457
Starlink,2500000,3500000,4500000,529730000.0,242550000,High,High,1797059695.702922
Starlink,2500000,3500000,4500000,529730000.0,247550000,High,High,1819789448.223734
Starlink,2500000,3500000,4500000,529730000.0,252550000,High,High,1842519200.7445457
Starlink,2500000,3500000,4500000,534730000.0,242550000,High,High,1802059695.702922
Starlink,2500000,3500000,4500000,534730000.0,247550000,High,High,1824789448.223734
Starlink,2500000,3500000,4500000,534730000.0,252550000,High,High,1847519200.7445457
Starlink,2500000,3500000,4500000,523630000.0,252550000,High,High,1836419200.7445457
Starlink,2500000,3500000,4500000,523630000.0,257550000,High,High,1859148953.2653575
Starlink,2500000,3500000,4500000,523630000.0,262550000,High,High,1881878705.7861693
Starlink,2500000,3500000,4500000,528630000.0,252550000,High,High,1841419200.7445457
Starlink,2500000,3500000,4500000,528630000.0,257550000,High,High,1864148953.2653575
Starlink,2500000,3500000,4500000,528630000.0,262550000,High,High,1886878705.7861693
Starlink,2500000,3500000,4500000,533630000.0,252550000,High,High,1846419200.7445457
Starlink,2500000,3500000,4500000,533630000.0,257550000,High,High,1869148953.2653575
Starlink,2500000,3500000,4500000,533630000.0,262550000,High,High,1891878705.7861693
Starlink,2500000,3500000,4500000,523730000.0,252550000,High,High,1836519200.7445457
Starlink,2500000,3500000,4500000,523730000.0,257550000,High,High,1859248953.2653575
Starlink,2500000,3500000,4500000,523730000.0,262550000,High,High,1881978705.7861693
Starlink,2500000,3500000,4500000,528730000.0,252550000,High,High,1841519200.7445457
Starlink,2500000,3500000,4500000,528730000.0,257550000,High,High,1864248953.2653575
Starlink,2500000,3500000,4500000,528730000.0,262550000,High,High,1886978705.7861693
Starlink,2500000,3500000,4500000,533730000.0,252550000,High,High,1846519200.7445457
Starlink,2500000,3500000,4500000,533730000.0,257550000,High,High,1869248953.2653575
Starlink,2500000,3500000,4500000,533730000.0,262550000,High,High,1891978705.7861693
Starlink,2500000,3500000,4500000,524730000.0,252550000,High,High,1837519200.7445457
Starlink,2500000,3500000,4500000,524730000.0,257550000,High,High,1860248953.2653575
Starlink,2500000,3500000,4500000,524730000.0,262550000,High,High,1882978705.7861693
Starlink,2500000,3500000,4500000,529730000.0,252550000,High,High,1842519200.7445457
Starlink,2500000,3500000,4500000,529730000.0,257550000,High,High,1865248953.2653575
Starlink,2500000,3500000,4500000,529730000.0,262550000,High,High,1887978705.7861693
Starlink,2500000,3500000,4500000,534730000.0,252550000,High,High,1847519200.7445457
Starlink,2500000,3500000,4500000,534730000.0,257550000,High,High,1870248953.2653575
Starlink,2500000,3500000,4500000,534730000.0,262550000,High,High,1892978705.7861693
Starlink,2500000,3500000,4500000,533402000.0,226550000,High,Low,1727996487.6363244
Starlink,2500000,3500000,4500000,533402000.0,231550000,High,Low,1750726240.157136
Starlink,2500000,3500000,4500000,533402000.0,236550000,High,Low,1773455992.677948
Starlink,2500000,3500000,4500000,538402000.0,226550000,High,Low,1732996487.6363244
Starlink,2500000,3500000,4500000,538402000.0,231550000,High,Low,1755726240.157136
Starlink,2500000,3500000,4500000,538402000.0,236550000,High,Low,1778455992.677948
Starlink,2500000,3500000,4500000,543402000.0,226550000,High,Low,1737996487.6363244
Starlink,2500000,3500000,4500000,543402000.0,231550000,High,Low,1760726240.157136
Starlink,2500000,3500000,4500000,543402000.0,236550000,High,Low,1783455992.677948
Starlink,2500000,3500000,4500000,533502000.0,226550000,High,Low,1728096487.6363244
Starlink,2500000,3500000,4500000,533502000.0,231550000,High,Low,1750826240.157136
Starlink,2500000,3500000,4500000,533502000.0,236550000,High,Low,1773555992.677948
Starlink,2500000,3500000,4500000,538502000.0,226550000,High,Low,1733096487.6363244
Starlink,2500000,3500000,4500000,538502000.0,231550000,High,Low,1755826240.157136
Starlink,2500000,3500000,4500000,538502000.0,236550000,High,Low,1778555992.677948
Starlink,2500000,3500000,4500000,543502000.0,226550000,High,Low,1738096487.6363244
Starlink,2500000,3500000,4500000,543502000.0,231550000,High,Low,1760826240.157136
Starlink,2500000,3500000,4500000,543502000.0,236550000,High,Low,1783555992.677948
Starlink,2500000,3500000,4500000,534502000.0,226550000,High,Low,1729096487.6363244
Starlink,2500000,3500000,4500000,534502000.0,231550000,High,Low,1751826240.157136
Starlink,2500000,3500000,4500000,534502000.0,236550000,High,Low,1774555992.677948
Starlink,2500000,3500000,4500000,539502000.0,226550000,High,Low,1734096487.6363244
Starlink,2500000,3500000,4500000,539502000.0,231550000,High,Low,1756826240.157136
Starlink,2500000,3500000,4500000,539502000.0,236550000,High,Low,1779555992.677948
Starlink,2500000,3500000,4500000,544502000.0,226550000,High,Low,1739096487.6363244
Starlink,2500000,3500000,4500000,544502000.0,231550000,High,Low,1761826240.157136
Starlink,2500000,3500000,4500000,544502000.0,236550000,High,Low,1784555992.677948
Starlink,2500000,3500000,4500000,533402000.0,236550000,High,Low,1773455992.677948
Starlink,2500000,3500000,4500000,533402000.0,241550000,High,Low,1796185745.1987596
Starlink,2500000,3500000,4500000,533402000.0,246550000,High,Low,1818915497.7195716
Starlink,2500000,3500000,4500000,538402000.0,236550000,High,Low,1778455992.677948
Starlink,2500000,3500000,4500000,538402000.0,241550000,High,Low,1801185745.1987596
Starlink,2500000,3500000,4500000,538402000.0,246550000,High,Low,1823915497.7195716
Starlink,2500000,3500000,4500000,543402000.0,236550000,High,Low,1783455992.677948
Starlink,2500000,3500000,4500000,543402000.0,241550000,High,Low,1806185745.1987596
Starlink,2500000,3500000,4500000,543402000.0,246550000,High,Low,1828915497.7195716
Starlink,2500000,3500000,4500000,533502000.0,236550000,High,Low,1773555992.677948
Starlink,2500000,3500000,4500000,533502000.0,241550000,High,Low,1796285745.1987596
Starlink,2500000,3500000,4500000,533502000.0,246550000,High,Low,1819015497.7195716
Starlink,2500000,3500000,4500000,538502000.0,236550000,High,Low,1778555992.677948
