constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,27878777658,3748661514.084366,31627439172.084366,15
GEO,1500000,2500000,3500000,29795005608,2627758729.406677,32422764337.406677,15
GEO,1500000,2500000,3500000,29841336668,4221249077.831686,34062585745.831688,15
GEO,1500000,2500000,3500000,29719348592,4827311477.436481,34546660069.43648,15
GEO,1500000,2500000,3500000,32195123126,2747570000.093405,34942693126.09341,15
GEO,1500000,2500000,3500000,29205550632,4184697199.350123,33390247831.35012,15
GEO,1500000,2500000,3500000,27244641136,2952028144.753325,30196669280.753326,15
GEO,1500000,2500000,3500000,24440201938,4777638905.078301,29217840843.0783,15
GEO,1500000,2500000,3500000,30895234402,4526451104.991516,35421685506.991516,15
GEO,1500000,2500000,3500000,22628615584,2127512991.515864,24756128575.515865,15
GEO,1500000,2500000,3500000,27854869552,2211630803.5230603,30066500355.52306,15
GEO,1500000,2500000,3500000,30689989326,2859302589.6751566,33549291915.675156,15
GEO,1500000,2500000,3500000,33062040818,4253401052.9362345,37315441870.93623,15
GEO,1500000,2500000,3500000,30070520550,4520691679.594126,34591212229.594124,15
GEO,1500000,2500000,3500000,30724049782,4029506429.980484,34753556211.980484,15
GEO,1500000,2500000,3500000,20858379248,4568062518.596158,25426441766.596157,15
GEO,1500000,2500000,3500000,26501448654,2732108815.1344624,29233557469.13446,15
GEO,1500000,2500000,3500000,30432865994,4057069244.71974,34489935238.71974,15
GEO,1500000,2500000,3500000,27584670380,3885592814.054119,31470263194.05412,15
GEO,1500000,2500000,3500000,22824099494,2854443918.3927264,25678543412.392727,15
GEO,1500000,2500000,3500000,26730204252,2892147457.808004,29622351709.808002,15
GEO,1500000,2500000,3500000,28426626562,4698293370.779843,33124919932.779842,15
GEO,1500000,2500000,3500000,30863078300,3489600818.194586,34352679118.194588,15
GEO,1500000,2500000,3500000,32619010756,3213546969.269484,35832557725.269485,15
GEO,1500000,2500000,3500000,26786020928,2554002045.579461,29340022973.57946,15
GEO,1500000,2500000,3500000,27651965146,2100184370.117766,29752149516.117767,15
GEO,1500000,2500000,3500000,23867343500,3058555952.757142,26925899452.75714,15
GEO,1500000,2500000,3500000,25328095812,4302422004.323034,29630517816.323036,15
GEO,1500000,2500000,3500000,24740477230,4863398604.295285,29603875834.295284,15
GEO,1500000,2500000,3500000,24151479280,2641535049.642017,26793014329.642017,15
GEO,1500000,2500000,3500000,28456848192,2343271483.832864,30800119675.832863,15
GEO,1500000,2500000,3500000,28796193710,2344668457.686708,31140862167.686707,15
GEO,1500000,2500000,3500000,26262896092,2858801087.892625,29121697179.892624,15
GEO,1500000,2500000,3500000,29299233602,4881113535.926016,34180347137.926014,15
GEO,1500000,2500000,3500000,26682251092,4866435711.174681,31548686803.17468,15
GEO,1500000,2500000,3500000,22238565168,2571825376.0505934,24810390544.050594,15
GEO,1500000,2500000,3500000,30550337960,3054478000.660496,33604815960.660496,15
GEO,1500000,2500000,3500000,23027961002,4231779991.554909,27259740993.55491,15
GEO,1500000,2500000,3500000,29865968010,4239575849.4334793,34105543859.43348,15
GEO,1500000,2500000,3500000,25893759064,4085729603.808987,29979488667.808987,15
GEO,1500000,2500000,3500000,25617755180,3708529569.720066,29326284749.720066,15
GEO,1500000,2500000,3500000,30501432082,4479703332.739666,34981135414.73967,15
GEO,1500000,2500000,3500000,27446565224,2170538794.12564,29617104018.12564,15
GEO,1500000,2500000,3500000,24126981916,4969678039.302025,29096659955.302025,15
GEO,1500000,2500000,3500000,27907887054,3065967273.959942,30973854327.95994,15
GEO,1500000,2500000,3500000,32815173360,2156607228.585292,34971780588.58529,15
GEO,1500000,2500000,3500000,25860323100,2284289865.036541,28144612965.03654,15
GEO,1500000,2500000,3500000,23760344282,3973023734.339527,27733368016.339527,15
GEO,1500000,2500000,3500000,19501852468,3743471516.381366,23245323984.381367,15
GEO,1500000,2500000,3500000,21241730452,2344857383.3290744,23586587835.329075,15
GEO,1500000,2500000,3500000,24177193862,4727260156.618958,28904454018.618958,15
GEO,1500000,2500000,3500000,22791370642,4972801130.445456,27764171772.445457,15
GEO,1500000,2500000,3500000,32374558826,3073307277.828024,35447866103.828026,15
GEO,1500000,2500000,3500000,27087628652,3938376841.466955,31026005493.466953,15
GEO,1500000,2500000,3500000,25965315428,2805919898.1639733,28771235326.163975,15
GEO,1500000,2500000,3500000,27435570610,2728886739.272703,30164457349.272705,15
