constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,1996056084.0,2765040500,High,Low,14634052886.20947
Starlink,2500000,3500000,4500000,1996056084.0,2765045500,High,Low,14634075615.96199
Starlink,2500000,3500000,4500000,1997056084.0,2765035500,High,Low,14635030156.45695
Starlink,2500000,3500000,4500000,1997056084.0,2765040500,High,Low,14635052886.20947
Starlink,2500000,3500000,4500000,1997056084.0,2765045500,High,Low,14635075615.96199
Starlink,2500000,3500000,4500000,1998056084.0,2765035500,High,Low,14636030156.45695
Starlink,2500000,3500000,4500000,1998056084.0,2765040500,High,Low,14636052886.20947
Starlink,2500000,3500000,4500000,1998056084.0,2765045500,High,Low,14636075615.96199
Starlink,2500000,3500000,4500000,2438556084.0,2765035500,High,Low,15076530156.45695
Starlink,2500000,3500000,4500000,2438556084.0,2765040500,High,Low,15076552886.20947
Starlink,2500000,3500000,4500000,2438556084.0,2765045500,High,Low,15076575615.96199
Starlink,2500000,3500000,4500000,2439556084.0,2765035500,High,Low,15077530156.45695
Starlink,2500000,3500000,4500000,2439556084.0,2765040500,High,Low,15077552886.20947
Starlink,2500000,3500000,4500000,2439556084.0,2765045500,High,Low,15077575615.96199
Starlink,2500000,3500000,4500000,2440556084.0,2765035500,High,Low,15078530156.45695
Starlink,2500000,3500000,4500000,2440556084.0,2765040500,High,Low,15078552886.20947
Starlink,2500000,3500000,4500000,2440556084.0,2765045500,High,Low,15078575615.96199
Starlink,2500000,3500000,4500000,2881056084.0,2765035500,High,Low,15519030156.45695
Starlink,2500000,3500000,4500000,2881056084.0,2765040500,High,Low,15519052886.20947
Starlink,2500000,3500000,4500000,2881056084.0,2765045500,High,Low,15519075615.96199
Starlink,2500000,3500000,4500000,2882056084.0,2765035500,High,Low,15520030156.45695
Starlink,2500000,3500000,4500000,2882056084.0,2765040500,High,Low,15520052886.20947
Starlink,2500000,3500000,4500000,2882056084.0,2765045500,High,Low,15520075615.96199
Starlink,2500000,3500000,4500000,2883056084.0,2765035500,High,Low,15521030156.45695
Starlink,2500000,3500000,4500000,2883056084.0,2765040500,High,Low,15521052886.20947
Starlink,2500000,3500000,4500000,2883056084.0,2765045500,High,Low,15521075615.96199
Starlink,2500000,3500000,4500000,1996056084.0,2815035500,High,Low,14861327681.665066
Starlink,2500000,3500000,4500000,1996056084.0,2815040500,High,Low,14861350411.417587
Starlink,2500000,3500000,4500000,1996056084.0,2815045500,High,Low,14861373141.170109
Starlink,2500000,3500000,4500000,1997056084.0,2815035500,High,Low,14862327681.665066
Starlink,2500000,3500000,4500000,1997056084.0,2815040500,High,Low,14862350411.417587
Starlink,2500000,3500000,4500000,1997056084.0,2815045500,High,Low,14862373141.170109
Starlink,2500000,3500000,4500000,1998056084.0,2815035500,High,Low,14863327681.665066
Starlink,2500000,3500000,4500000,1998056084.0,2815040500,High,Low,14863350411.417587
Starlink,2500000,3500000,4500000,1998056084.0,2815045500,High,Low,14863373141.170109
Starlink,2500000,3500000,4500000,2438556084.0,2815035500,High,Low,15303827681.665066
Starlink,2500000,3500000,4500000,2438556084.0,2815040500,High,Low,15303850411.417587
Starlink,2500000,3500000,4500000,2438556084.0,2815045500,High,Low,15303873141.170109
Starlink,2500000,3500000,4500000,2439556084.0,2815035500,High,Low,15304827681.665066
Starlink,2500000,3500000,4500000,2439556084.0,2815040500,High,Low,15304850411.417587
Starlink,2500000,3500000,4500000,2439556084.0,2815045500,High,Low,15304873141.170109
Starlink,2500000,3500000,4500000,2440556084.0,2815035500,High,Low,15305827681.665066
Starlink,2500000,3500000,4500000,2440556084.0,2815040500,High,Low,15305850411.417587
Starlink,2500000,3500000,4500000,2440556084.0,2815045500,High,Low,15305873141.170109
Starlink,2500000,3500000,4500000,2881056084.0,2815035500,High,Low,15746327681.665066
Starlink,2500000,3500000,4500000,2881056084.0,2815040500,High,Low,15746350411.417587
Starlink,2500000,3500000,4500000,2881056084.0,2815045500,High,Low,15746373141.170109
Starlink,2500000,3500000,4500000,2882056084.0,2815035500,High,Low,15747327681.665066
Starlink,2500000,3500000,4500000,2882056084.0,2815040500,High,Low,15747350411.417587
Starlink,2500000,3500000,4500000,2882056084.0,2815045500,High,Low,15747373141.170109
Starlink,2500000,3500000,4500000,2883056084.0,2815035500,High,Low,15748327681.665066
Starlink,2500000,3500000,4500000,2883056084.0,2815040500,High,Low,15748350411.417587
Starlink,2500000,3500000,4500000,2883056084.0,2815045500,High,Low,15748373141.170109
Starlink,2500000,3500000,4500000,1996056084.0,2715135500,High,Baseline,14407187226.299246
Starlink,2500000,3500000,4500000,1996056084.0,2715140500,High,Baseline,14407209956.051767
Starlink,2500000,3500000,4500000,1996056084.0,2715145500,High,Baseline,14407232685.804289
Starlink,2500000,3500000,4500000,1997056084.0,2715135500,High,Baseline,14408187226.299246
Starlink,2500000,3500000,4500000,1997056084.0,2715140500,High,Baseline,14408209956.051767
Starlink,2500000,3500000,4500000,1997056084.0,2715145500,High,Baseline,14408232685.804289
Starlink,2500000,3500000,4500000,1998056084.0,2715135500,High,Baseline,14409187226.299246
Starlink,2500000,3500000,4500000,1998056084.0,2715140500,High,Baseline,14409209956.051767
Starlink,2500000,3500000,4500000,1998056084.0,2715145500,High,Baseline,14409232685.804289
Starlink,2500000,3500000,4500000,2438556084.0,2715135500,High,Baseline,14849687226.299246
Starlink,2500000,3500000,4500000,2438556084.0,2715140500,High,Baseline,14849709956.051767
Starlink,2500000,3500000,4500000,2438556084.0,2715145500,High,Baseline,14849732685.804289
Starlink,2500000,3500000,4500000,2439556084.0,2715135500,High,Baseline,14850687226.299246
Starlink,2500000,3500000,4500000,2439556084.0,2715140500,High,Baseline,14850709956.051767
Starlink,2500000,3500000,4500000,2439556084.0,2715145500,High,Baseline,14850732685.804289
Starlink,2500000,3500000,4500000,2440556084.0,2715135500,High,Baseline,14851687226.299246
Starlink,2500000,3500000,4500000,2440556084.0,2715140500,High,Baseline,14851709956.051767
Starlink,2500000,3500000,4500000,2440556084.0,2715145500,High,Baseline,14851732685.804289
Starlink,2500000,3500000,4500000,2881056084.0,2715135500,High,Baseline,15292187226.299246
Starlink,2500000,3500000,4500000,2881056084.0,2715140500,High,Baseline,15292209956.051767
Starlink,2500000,3500000,4500000,2881056084.0,2715145500,High,Baseline,15292232685.804289
Starlink,2500000,3500000,4500000,2882056084.0,2715135500,High,Baseline,15293187226.299246
Starlink,2500000,3500000,4500000,2882056084.0,2715140500,High,Baseline,15293209956.051767
Starlink,2500000,3500000,4500000,2882056084.0,2715145500,High,Baseline,15293232685.804289
Starlink,2500000,3500000,4500000,2883056084.0,2715135500,High,Baseline,15294187226.299246
Starlink,2500000,3500000,4500000,2883056084.0,2715140500,High,Baseline,15294209956.051767
Starlink,2500000,3500000,4500000,2883056084.0,2715145500,High,Baseline,15294232685.804289
Starlink,2500000,3500000,4500000,1996056084.0,2765135500,High,Baseline,14634484751.507364
Starlink,2500000,3500000,4500000,1996056084.0,2765140500,High,Baseline,14634507481.259886
Starlink,2500000,3500000,4500000,1996056084.0,2765145500,High,Baseline,14634530211.012407
Starlink,2500000,3500000,4500000,1997056084.0,2765135500,High,Baseline,14635484751.507364
Starlink,2500000,3500000,4500000,1997056084.0,2765140500,High,Baseline,14635507481.259886
Starlink,2500000,3500000,4500000,1997056084.0,2765145500,High,Baseline,14635530211.012407
Starlink,2500000,3500000,4500000,1998056084.0,2765135500,High,Baseline,14636484751.507364
Starlink,2500000,3500000,4500000,1998056084.0,2765140500,High,Baseline,14636507481.259886
Starlink,2500000,3500000,4500000,1998056084.0,2765145500,High,Baseline,14636530211.012407
Starlink,2500000,3500000,4500000,2438556084.0,2765135500,High,Baseline,15076984751.507364
Starlink,2500000,3500000,4500000,2438556084.0,2765140500,High,Baseline,15077007481.259886
Starlink,2500000,3500000,4500000,2438556084.0,2765145500,High,Baseline,15077030211.012407
Starlink,2500000,3500000,4500000,2439556084.0,2765135500,High,Baseline,15077984751.507364
Starlink,2500000,3500000,4500000,2439556084.0,2765140500,High,Baseline,15078007481.259886
Starlink,2500000,3500000,4500000,2439556084.0,2765145500,High,Baseline,15078030211.012407
Starlink,2500000,3500000,4500000,2440556084.0,2765135500,High,Baseline,15078984751.507364
Starlink,2500000,3500000,4500000,2440556084.0,2765140500,High,Baseline,15079007481.259886
Starlink,2500000,3500000,4500000,2440556084.0,2765145500,High,Baseline,15079030211.012407
Starlink,2500000,3500000,4500000,2881056084.0,2765135500,High,Baseline,15519484751.507364
Starlink,2500000,3500000,4500000,2881056084.0,2765140500,High,Baseline,15519507481.259886
Starlink,2500000,3500000,4500000,2881056084.0,2765145500,High,Baseline,15519530211.012407
Starlink,2500000,3500000,4500000,2882056084.0,2765135500,High,Baseline,15520484751.507364
Starlink,2500000,3500000,4500000,2882056084.0,2765140500,High,Baseline,15520507481.259886
Starlink,2500000,3500000,4500000,2882056084.0,2765145500,High,Baseline,15520530211.012407
Starlink,2500000,3500000,4500000,2883056084.0,2765135500,High,Baseline,15521484751.507364
Starlink,2500000,3500000,4500000,2883056084.0,2765140500,High,Baseline,15521507481.259886
Starlink,2500000,3500000,4500000,2883056084.0,2765145500,High,Baseline,15521530211.012407
Starlink,2500000,3500000,4500000,1996056084.0,2815135500,High,Baseline,14861782276.715483
Starlink,2500000,3500000,4500000,1996056084.0,2815140500,High,Baseline,14861805006.468002
Starlink,2500000,3500000,4500000,1996056084.0,2815145500,High,Baseline,14861827736.220524
Starlink,2500000,3500000,4500000,1997056084.0,2815135500,High,Baseline,14862782276.715483
Starlink,2500000,3500000,4500000,1997056084.0,2815140500,High,Baseline,14862805006.468002
Starlink,2500000,3500000,4500000,1997056084.0,2815145500,High,Baseline,14862827736.220524
Starlink,2500000,3500000,4500000,1998056084.0,2815135500,High,Baseline,14863782276.715483
Starlink,2500000,3500000,4500000,1998056084.0,2815140500,High,Baseline,14863805006.468002
Starlink,2500000,3500000,4500000,1998056084.0,2815145500,High,Baseline,14863827736.220524
Starlink,2500000,3500000,4500000,2438556084.0,2815135500,High,Baseline,15304282276.715483
Starlink,2500000,3500000,4500000,2438556084.0,2815140500,High,Baseline,15304305006.468002
Starlink,2500000,3500000,4500000,2438556084.0,2815145500,High,Baseline,15304327736.220524
Starlink,2500000,3500000,4500000,2439556084.0,2815135500,High,Baseline,15305282276.715483
Starlink,2500000,3500000,4500000,2439556084.0,2815140500,High,Baseline,15305305006.468002
Starlink,2500000,3500000,4500000,2439556084.0,2815145500,High,Baseline,15305327736.220524
Starlink,2500000,3500000,4500000,2440556084.0,2815135500,High,Baseline,15306282276.715483
Starlink,2500000,3500000,4500000,2440556084.0,2815140500,High,Baseline,15306305006.468002
Starlink,2500000,3500000,4500000,2440556084.0,2815145500,High,Baseline,15306327736.220524
Starlink,2500000,3500000,4500000,2881056084.0,2815135500,High,Baseline,15746782276.715483
Starlink,2500000,3500000,4500000,2881056084.0,2815140500,High,Baseline,15746805006.468002
Starlink,2500000,3500000,4500000,2881056084.0,2815145500,High,Baseline,15746827736.220524
Starlink,2500000,3500000,4500000,2882056084.0,2815135500,High,Baseline,15747782276.715483
Starlink,2500000,3500000,4500000,2882056084.0,2815140500,High,Baseline,15747805006.468002
Starlink,2500000,3500000,4500000,2882056084.0,2815145500,High,Baseline,15747827736.220524
Starlink,2500000,3500000,4500000,2883056084.0,2815135500,High,Baseline,15748782276.715483
Starlink,2500000,3500000,4500000,2883056084.0,2815140500,High,Baseline,15748805006.468002
Starlink,2500000,3500000,4500000,2883056084.0,2815145500,High,Baseline,15748827736.220524
Starlink,2500000,3500000,4500000,1996056084.0,2715235500,High,High,14407641821.349663
Starlink,2500000,3500000,4500000,1996056084.0,2715240500,High,High,14407664551.102182
Starlink,2500000,3500000,4500000,1996056084.0,2715245500,High,High,14407687280.854704
Starlink,2500000,3500000,4500000,1997056084.0,2715235500,High,High,14408641821.349663
Starlink,2500000,3500000,4500000,1997056084.0,2715240500,High,High,14408664551.102182
Starlink,2500000,3500000,4500000,1997056084.0,2715245500,High,High,14408687280.854704
Starlink,2500000,3500000,4500000,1998056084.0,2715235500,High,High,14409641821.349663
Starlink,2500000,3500000,4500000,1998056084.0,2715240500,High,High,14409664551.102182
Starlink,2500000,3500000,4500000,1998056084.0,2715245500,High,High,14409687280.854704
Starlink,2500000,3500000,4500000,2438556084.0,2715235500,High,High,14850141821.349663
Starlink,2500000,3500000,4500000,2438556084.0,2715240500,High,High,14850164551.102182
Starlink,2500000,3500000,4500000,2438556084.0,2715245500,High,High,14850187280.854704
Starlink,2500000,3500000,4500000,2439556084.0,2715235500,High,High,14851141821.349663
Starlink,2500000,3500000,4500000,2439556084.0,2715240500,High,High,14851164551.102182
Starlink,2500000,3500000,4500000,2439556084.0,2715245500,High,High,14851187280.854704
Starlink,2500000,3500000,4500000,2440556084.0,2715235500,High,High,14852141821.349663
Starlink,2500000,3500000,4500000,2440556084.0,2715240500,High,High,14852164551.102182
Starlink,2500000,3500000,4500000,2440556084.0,2715245500,High,High,14852187280.854704
Starlink,2500000,3500000,4500000,2881056084.0,2715235500,High,High,15292641821.349663
Starlink,2500000,3500000,4500000,2881056084.0,2715240500,High,High,15292664551.102182
Starlink,2500000,3500000,4500000,2881056084.0,2715245500,High,High,15292687280.854704
Starlink,2500000,3500000,4500000,2882056084.0,2715235500,High,High,15293641821.349663
Starlink,2500000,3500000,4500000,2882056084.0,2715240500,High,High,15293664551.102182
Starlink,2500000,3500000,4500000,2882056084.0,2715245500,High,High,15293687280.854704
Starlink,2500000,3500000,4500000,2883056084.0,2715235500,High,High,15294641821.349663
Starlink,2500000,3500000,4500000,2883056084.0,2715240500,High,High,15294664551.102182
Starlink,2500000,3500000,4500000,2883056084.0,2715245500,High,High,15294687280.854704
Starlink,2500000,3500000,4500000,1996056084.0,2765235500,High,High,14634939346.557781
Starlink,2500000,3500000,4500000,1996056084.0,2765240500,High,High,14634962076.310303
Starlink,2500000,3500000,4500000,1996056084.0,2765245500,High,High,14634984806.062822
Starlink,2500000,3500000,4500000,1997056084.0,2765235500,High,High,14635939346.557781
Starlink,2500000,3500000,4500000,1997056084.0,2765240500,High,High,14635962076.310303
Starlink,2500000,3500000,4500000,1997056084.0,2765245500,High,High,14635984806.062822
Starlink,2500000,3500000,4500000,1998056084.0,2765235500,High,High,14636939346.557781
Starlink,2500000,3500000,4500000,1998056084.0,2765240500,High,High,14636962076.310303
Starlink,2500000,3500000,4500000,1998056084.0,2765245500,High,High,14636984806.062822
Starlink,2500000,3500000,4500000,2438556084.0,2765235500,High,High,15077439346.557781
Starlink,2500000,3500000,4500000,2438556084.0,2765240500,High,High,15077462076.310303
Starlink,2500000,3500000,4500000,2438556084.0,2765245500,High,High,15077484806.062822
Starlink,2500000,3500000,4500000,2439556084.0,2765235500,High,High,15078439346.557781
Starlink,2500000,3500000,4500000,2439556084.0,2765240500,High,High,15078462076.310303
Starlink,2500000,3500000,4500000,2439556084.0,2765245500,High,High,15078484806.062822
Starlink,2500000,3500000,4500000,2440556084.0,2765235500,High,High,15079439346.557781
Starlink,2500000,3500000,4500000,2440556084.0,2765240500,High,High,15079462076.310303
Starlink,2500000,3500000,4500000,2440556084.0,2765245500,High,High,15079484806.062822
Starlink,2500000,3500000,4500000,2881056084.0,2765235500,High,High,15519939346.557781
Starlink,2500000,3500000,4500000,2881056084.0,2765240500,High,High,15519962076.310303
Starlink,2500000,3500000,4500000,2881056084.0,2765245500,High,High,15519984806.062822
Starlink,2500000,3500000,4500000,2882056084.0,2765235500,High,High,15520939346.557781
Starlink,2500000,3500000,4500000,2882056084.0,2765240500,High,High,15520962076.310303
Starlink,2500000,3500000,4500000,2882056084.0,2765245500,High,High,15520984806.062822
Starlink,2500000,3500000,4500000,2883056084.0,2765235500,High,High,15521939346.557781
Starlink,2500000,3500000,4500000,2883056084.0,2765240500,High,High,15521962076.310303
Starlink,2500000,3500000,4500000,2883056084.0,2765245500,High,High,15521984806.062822
Starlink,2500000,3500000,4500000,1996056084.0,2815235500,High,High,14862236871.7659
Starlink,2500000,3500000,4500000,1996056084.0,2815240500,High,High,14862259601.51842
Starlink,2500000,3500000,4500000,1996056084.0,2815245500,High,High,14862282331.27094
Starlink,2500000,3500000,4500000,1997056084.0,2815235500,High,High,14863236871.7659
Starlink,2500000,3500000,4500000,1997056084.0,2815240500,High,High,14863259601.51842
Starlink,2500000,3500000,4500000,1997056084.0,2815245500,High,High,14863282331.27094
Starlink,2500000,3500000,4500000,1998056084.0,2815235500,High,High,14864236871.7659
Starlink,2500000,3500000,4500000,1998056084.0,2815240500,High,High,14864259601.51842
Starlink,2500000,3500000,4500000,1998056084.0,2815245500,High,High,14864282331.27094
Starlink,2500000,3500000,4500000,2438556084.0,2815235500,High,High,15304736871.7659
Starlink,2500000,3500000,4500000,2438556084.0,2815240500,High,High,15304759601.51842
Starlink,2500000,3500000,4500000,2438556084.0,2815245500,High,High,15304782331.27094
Starlink,2500000,3500000,4500000,2439556084.0,2815235500,High,High,15305736871.7659
Starlink,2500000,3500000,4500000,2439556084.0,2815240500,High,High,15305759601.51842
Starlink,2500000,3500000,4500000,2439556084.0,2815245500,High,High,15305782331.27094
Starlink,2500000,3500000,4500000,2440556084.0,2815235500,High,High,15306736871.7659
Starlink,2500000,3500000,4500000,2440556084.0,2815240500,High,High,15306759601.51842
Starlink,2500000,3500000,4500000,2440556084.0,2815245500,High,High,15306782331.27094
Starlink,2500000,3500000,4500000,2881056084.0,2815235500,High,High,15747236871.7659
Starlink,2500000,3500000,4500000,2881056084.0,2815240500,High,High,15747259601.51842
Starlink,2500000,3500000,4500000,2881056084.0,2815245500,High,High,15747282331.27094
Starlink,2500000,3500000,4500000,2882056084.0,2815235500,High,High,15748236871.7659
Starlink,2500000,3500000,4500000,2882056084.0,2815240500,High,High,15748259601.51842
Starlink,2500000,3500000,4500000,2882056084.0,2815245500,High,High,15748282331.27094
Starlink,2500000,3500000,4500000,2883056084.0,2815235500,High,High,15749236871.7659
Starlink,2500000,3500000,4500000,2883056084.0,2815240500,High,High,15749259601.51842
Starlink,2500000,3500000,4500000,2883056084.0,2815245500,High,High,15749282331.27094
OneWeb,500000,800000,1000000,335161500.0,152638880,Low,Low,1036851384.5999352
OneWeb,500000,800000,1000000,335161500.0,152643880,Low,Low,1036874114.352456
OneWeb,500000,800000,1000000,335161500.0,152648880,Low,Low,1036896844.1049768
OneWeb,500000,800000,1000000,336161500.0,152638880,Low,Low,1037851384.5999352
OneWeb,500000,800000,1000000,336161500.0,152643880,Low,Low,1037874114.352456
OneWeb,500000,800000,1000000,336161500.0,152648880,Low,Low,1037896844.1049768
OneWeb,500000,800000,1000000,337161500.0,152638880,Low,Low,1038851384.5999352
OneWeb,500000,800000,1000000,337161500.0,152643880,Low,Low,1038874114.352456
OneWeb,500000,800000,1000000,337161500.0,152648880,Low,Low,1038896844.1049768
OneWeb,500000,800000,1000000,407161500.0,152638880,Low,Low,1108851384.599935
OneWeb,500000,800000,1000000,407161500.0,152643880,Low,Low,1108874114.352456
OneWeb,500000,800000,1000000,407161500.0,152648880,Low,Low,1108896844.1049767
OneWeb,500000,800000,1000000,408161500.0,152638880,Low,Low,1109851384.599935
OneWeb,500000,800000,1000000,408161500.0,152643880,Low,Low,1109874114.352456
OneWeb,500000,800000,1000000,408161500.0,152648880,Low,Low,1109896844.1049767
OneWeb,500000,800000,1000000,409161500.0,152638880,Low,Low,1110851384.599935
OneWeb,500000,800000,1000000,409161500.0,152643880,Low,Low,1110874114.352456
OneWeb,500000,800000,1000000,409161500.0,152648880,Low,Low,1110896844.1049767
OneWeb,500000,800000,1000000,479161500.0,152638880,Low,Low,1180851384.599935
OneWeb,500000,800000,1000000,479161500.0,152643880,Low,Low,1180874114.352456
OneWeb,500000,800000,1000000,479161500.0,152648880,Low,Low,1180896844.1049767
OneWeb,500000,800000,1000000,480161500.0,152638880,Low,Low,1181851384.599935
OneWeb,500000,800000,1000000,480161500.0,152643880,Low,Low,1181874114.352456
OneWeb,500000,800000,1000000,480161500.0,152648880,Low,Low,1181896844.1049767
OneWeb,500000,800000,1000000,481161500.0,152638880,Low,Low,1182851384.599935
OneWeb,500000,800000,1000000,481161500.0,152643880,Low,Low,1182874114.352456
OneWeb,500000,800000,1000000,481161500.0,152648880,Low,Low,1182896844.1049767
OneWeb,500000,800000,1000000,335161500.0,202638880,Low,Low,1264148909.808053
OneWeb,500000,800000,1000000,335161500.0,202643880,Low,Low,1264171639.560574
OneWeb,500000,800000,1000000,335161500.0,202648880,Low,Low,1264194369.3130949
OneWeb,500000,800000,1000000,336161500.0,202638880,Low,Low,1265148909.808053
OneWeb,500000,800000,1000000,336161500.0,202643880,Low,Low,1265171639.560574
OneWeb,500000,800000,1000000,336161500.0,202648880,Low,Low,1265194369.3130949
OneWeb,500000,800000,1000000,337161500.0,202638880,Low,Low,1266148909.808053
OneWeb,500000,800000,1000000,337161500.0,202643880,Low,Low,1266171639.560574
OneWeb,500000,800000,1000000,337161500.0,202648880,Low,Low,1266194369.3130949
OneWeb,500000,800000,1000000,407161500.0,202638880,Low,Low,1336148909.808053
OneWeb,500000,800000,1000000,407161500.0,202643880,Low,Low,1336171639.560574
OneWeb,500000,800000,1000000,407161500.0,202648880,Low,Low,1336194369.3130949
OneWeb,500000,800000,1000000,408161500.0,202638880,Low,Low,1337148909.808053
OneWeb,500000,800000,1000000,408161500.0,202643880,Low,Low,1337171639.560574
OneWeb,500000,800000,1000000,408161500.0,202648880,Low,Low,1337194369.3130949
OneWeb,500000,800000,1000000,409161500.0,202638880,Low,Low,1338148909.808053
OneWeb,500000,800000,1000000,409161500.0,202643880,Low,Low,1338171639.560574
OneWeb,500000,800000,1000000,409161500.0,202648880,Low,Low,1338194369.3130949
OneWeb,500000,800000,1000000,479161500.0,202638880,Low,Low,1408148909.808053
OneWeb,500000,800000,1000000,479161500.0,202643880,Low,Low,1408171639.560574
OneWeb,500000,800000,1000000,479161500.0,202648880,Low,Low,1408194369.3130949
OneWeb,500000,800000,1000000,480161500.0,202638880,Low,Low,1409148909.808053
OneWeb,500000,800000,1000000,480161500.0,202643880,Low,Low,1409171639.560574
OneWeb,500000,800000,1000000,480161500.0,202648880,Low,Low,1409194369.3130949
OneWeb,500000,800000,1000000,481161500.0,202638880,Low,Low,1410148909.808053
OneWeb,500000,800000,1000000,481161500.0,202643880,Low,Low,1410171639.560574
OneWeb,500000,800000,1000000,481161500.0,202648880,Low,Low,1410194369.3130949
OneWeb,500000,800000,1000000,335161500.0,252638880,Low,Low,1491446435.016171
OneWeb,500000,800000,1000000,335161500.0,252643880,Low,Low,1491469164.768692
OneWeb,500000,800000,1000000,335161500.0,252648880,Low,Low,1491491894.5212128
OneWeb,500000,800000,1000000,336161500.0,252638880,Low,Low,1492446435.016171
OneWeb,500000,800000,1000000,336161500.0,252643880,Low,Low,1492469164.768692
OneWeb,500000,800000,1000000,336161500.0,252648880,Low,Low,1492491894.5212128
OneWeb,500000,800000,1000000,337161500.0,252638880,Low,Low,1493446435.016171
OneWeb,500000,800000,1000000,337161500.0,252643880,Low,Low,1493469164.768692
OneWeb,500000,800000,1000000,337161500.0,252648880,Low,Low,1493491894.5212128
OneWeb,500000,800000,1000000,407161500.0,252638880,Low,Low,1563446435.016171
OneWeb,500000,800000,1000000,407161500.0,252643880,Low,Low,1563469164.768692
OneWeb,500000,800000,1000000,407161500.0,252648880,Low,Low,1563491894.5212128
OneWeb,500000,800000,1000000,408161500.0,252638880,Low,Low,1564446435.016171
OneWeb,500000,800000,1000000,408161500.0,252643880,Low,Low,1564469164.768692
OneWeb,500000,800000,1000000,408161500.0,252648880,Low,Low,1564491894.5212128
OneWeb,500000,800000,1000000,409161500.0,252638880,Low,Low,1565446435.016171
OneWeb,500000,800000,1000000,409161500.0,252643880,Low,Low,1565469164.768692
OneWeb,500000,800000,1000000,409161500.0,252648880,Low,Low,1565491894.5212128
OneWeb,500000,800000,1000000,479161500.0,252638880,Low,Low,1635446435.016171
OneWeb,500000,800000,1000000,479161500.0,252643880,Low,Low,1635469164.768692
OneWeb,500000,800000,1000000,479161500.0,252648880,Low,Low,1635491894.5212128
OneWeb,500000,800000,1000000,480161500.0,252638880,Low,Low,1636446435.016171
OneWeb,500000,800000,1000000,480161500.0,252643880,Low,Low,1636469164.768692
OneWeb,500000,800000,1000000,480161500.0,252648880,Low,Low,1636491894.5212128
OneWeb,500000,800000,1000000,481161500.0,252638880,Low,Low,1637446435.016171
OneWeb,500000,800000,1000000,481161500.0,252643880,Low,Low,1637469164.768692
OneWeb,500000,800000,1000000,481161500.0,252648880,Low,Low,1637491894.5212128
OneWeb,500000,800000,1000000,335161500.0,152738880,Low,Baseline,1037305979.6503514
OneWeb,500000,800000,1000000,335161500.0,152743880,Low,Baseline,1037328709.4028722
OneWeb,500000,800000,1000000,335161500.0,152748880,Low,Baseline,1037351439.1553931
OneWeb,500000,800000,1000000,336161500.0,152738880,Low,Baseline,1038305979.6503514
OneWeb,500000,800000,1000000,336161500.0,152743880,Low,Baseline,1038328709.4028722
OneWeb,500000,800000,1000000,336161500.0,152748880,Low,Baseline,1038351439.1553931
OneWeb,500000,800000,1000000,337161500.0,152738880,Low,Baseline,1039305979.6503514
OneWeb,500000,800000,1000000,337161500.0,152743880,Low,Baseline,1039328709.4028722
OneWeb,500000,800000,1000000,337161500.0,152748880,Low,Baseline,1039351439.1553931
OneWeb,500000,800000,1000000,407161500.0,152738880,Low,Baseline,1109305979.6503515
OneWeb,500000,800000,1000000,407161500.0,152743880,Low,Baseline,1109328709.402872
OneWeb,500000,800000,1000000,407161500.0,152748880,Low,Baseline,1109351439.1553931
OneWeb,500000,800000,1000000,408161500.0,152738880,Low,Baseline,1110305979.6503515
OneWeb,500000,800000,1000000,408161500.0,152743880,Low,Baseline,1110328709.402872
OneWeb,500000,800000,1000000,408161500.0,152748880,Low,Baseline,1110351439.1553931
OneWeb,500000,800000,1000000,409161500.0,152738880,Low,Baseline,1111305979.6503515
OneWeb,500000,800000,1000000,409161500.0,152743880,Low,Baseline,1111328709.402872
OneWeb,500000,800000,1000000,409161500.0,152748880,Low,Baseline,1111351439.1553931
OneWeb,500000,800000,1000000,479161500.0,152738880,Low,Baseline,1181305979.6503515
OneWeb,500000,800000,1000000,479161500.0,152743880,Low,Baseline,1181328709.402872
OneWeb,500000,800000,1000000,479161500.0,152748880,Low,Baseline,1181351439.1553931
OneWeb,500000,800000,1000000,480161500.0,152738880,Low,Baseline,1182305979.6503515
OneWeb,500000,800000,1000000,480161500.0,152743880,Low,Baseline,1182328709.402872
OneWeb,500000,800000,1000000,480161500.0,152748880,Low,Baseline,1182351439.1553931
OneWeb,500000,800000,1000000,481161500.0,152738880,Low,Baseline,1183305979.6503515
OneWeb,500000,800000,1000000,481161500.0,152743880,Low,Baseline,1183328709.402872
OneWeb,500000,800000,1000000,481161500.0,152748880,Low,Baseline,1183351439.1553931
OneWeb,500000,800000,1000000,335161500.0,202738880,Low,Baseline,1264603504.8584695
OneWeb,500000,800000,1000000,335161500.0,202743880,Low,Baseline,1264626234.61099
OneWeb,500000,800000,1000000,335161500.0,202748880,Low,Baseline,1264648964.363511
OneWeb,500000,800000,1000000,336161500.0,202738880,Low,Baseline,1265603504.8584695
OneWeb,500000,800000,1000000,336161500.0,202743880,Low,Baseline,1265626234.61099
OneWeb,500000,800000,1000000,336161500.0,202748880,Low,Baseline,1265648964.363511
OneWeb,500000,800000,1000000,337161500.0,202738880,Low,Baseline,1266603504.8584695
OneWeb,500000,800000,1000000,337161500.0,202743880,Low,Baseline,1266626234.61099
OneWeb,500000,800000,1000000,337161500.0,202748880,Low,Baseline,1266648964.363511
