constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,2617525957,2341778760.7560616,4959304717.756062,15
GEO,1500000,2500000,3500000,2479333556,4220588724.9209914,6699922280.92099,15
GEO,1500000,2500000,3500000,2544303139,4182223253.829205,6726526392.829205,15
GEO,1500000,2500000,3500000,2409864194,4603351910.682076,7013216104.6820755,15
GEO,1500000,2500000,3500000,2261556694,3203500122.6865664,5465056816.686566,15
GEO,1500000,2500000,3500000,2650645792,4315699795.143578,6966345587.143578,15
GEO,1500000,2500000,3500000,3032801049,2288297825.182116,5321098874.1821165,15
GEO,1500000,2500000,3500000,2133415692,4261667236.845251,6395082928.845251,15
GEO,1500000,2500000,3500000,2583369965,3212975114.9535646,5796345079.953565,15
GEO,1500000,2500000,3500000,2187642888,3659717541.675938,5847360429.675938,15
GEO,1500000,2500000,3500000,3118665171,3703518654.7367663,6822183825.736767,15
GEO,1500000,2500000,3500000,2455772249,3551729014.7121835,6007501263.712183,15
GEO,1500000,2500000,3500000,2523970519,4746672290.735761,7270642809.735762,15
GEO,1500000,2500000,3500000,3000943353,3054064724.599636,6055008077.599636,15
GEO,1500000,2500000,3500000,3163294528,2836725000.865591,6000019528.865591,15
GEO,1500000,2500000,3500000,2052993230,4006821631.277609,6059814861.277608,15
GEO,1500000,2500000,3500000,3068546702,4990571591.752768,8059118293.752767,15
GEO,1500000,2500000,3500000,2740965494,3349832427.330372,6090797921.330372,15
GEO,1500000,2500000,3500000,3040691946,3953276999.324912,6993968945.324911,15
GEO,1500000,2500000,3500000,2529886350,4522318441.837599,7052204791.837599,15
GEO,1500000,2500000,3500000,2598133311,4897363314.4088745,7495496625.4088745,15
GEO,1500000,2500000,3500000,2827938976,4420184105.201926,7248123081.201925,15
GEO,1500000,2500000,3500000,2329076535,2774199276.963398,5103275811.963398,15
GEO,1500000,2500000,3500000,2173962776,4804888880.549756,6978851656.549756,15
GEO,1500000,2500000,3500000,2802259337,2685685333.075297,5487944670.075296,15
GEO,1500000,2500000,3500000,3322287297,4010714107.627556,7333001404.627556,15
GEO,1500000,2500000,3500000,2387336018,3417838914.718379,5805174932.718379,15
GEO,1500000,2500000,3500000,2999630003,2860327598.5069323,5859957601.506932,15
GEO,1500000,2500000,3500000,2769703159,4769268814.989623,7538971973.989623,15
GEO,1500000,2500000,3500000,2928542063,2281489066.264858,5210031129.264858,15
GEO,1500000,2500000,3500000,3098801885,3843312374.072275,6942114259.072275,15
GEO,1500000,2500000,3500000,3172014356,4173308635.716839,7345322991.716839,15
GEO,1500000,2500000,3500000,2411366824,3195962695.128034,5607329519.128035,15
GEO,1500000,2500000,3500000,2755526561,3972930304.537951,6728456865.5379505,15
GEO,1500000,2500000,3500000,2642917466,3956138765.744311,6599056231.74431,15
GEO,1500000,2500000,3500000,2311084746,2668631465.774425,4979716211.774425,15
GEO,1500000,2500000,3500000,2759415299,4718078649.120343,7477493948.120342,15
GEO,1500000,2500000,3500000,2849264976,3426755511.160746,6276020487.160746,15
GEO,1500000,2500000,3500000,2833335010,2685012915.275235,5518347925.275235,15
GEO,1500000,2500000,3500000,2172745701,4688573124.065524,6861318825.065523,15
GEO,1500000,2500000,3500000,2619607287,2372222686.6686687,4991829973.668669,15
GEO,1500000,2500000,3500000,3189455318,2588363094.130552,5777818412.130551,15
GEO,1500000,2500000,3500000,2486855948,4414329154.727342,6901185102.727342,15
GEO,1500000,2500000,3500000,2563552028,4025732546.230453,6589284574.230453,15
GEO,1500000,2500000,3500000,2280045353,2470803260.4396977,4750848613.439697,15
GEO,1500000,2500000,3500000,2530628362,4266870157.0388,6797498519.038799,15
GEO,1500000,2500000,3500000,2284627185,2128984771.5819645,4413611956.5819645,15
GEO,1500000,2500000,3500000,2849620117,4208043978.456847,7057664095.456847,15
GEO,1500000,2500000,3500000,2688687672,3645951629.600407,6334639301.600407,15
GEO,1500000,2500000,3500000,2263927697,4607537374.781538,6871465071.781539,15
GEO,1500000,2500000,3500000,2394025453,4239977684.314924,6634003137.314924,15
GEO,1500000,2500000,3500000,3089935880,3673824671.822045,6763760551.822045,15
GEO,1500000,2500000,3500000,2747856916,5006038896.865605,7753895812.865605,15
GEO,1500000,2500000,3500000,3204866878,3187940625.4465857,6392807503.446586,15
GEO,1500000,2500000,3500000,2915081932,3262873431.33216,6177955363.33216,15
GEO,1500000,2500000,3500000,2152994397,3043453722.620508,5196448119.620508,15
