constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,2181525820,4515070025.8776455,6696595845.8776455,15
GEO,1500000,2500000,3500000,2406213253,3679027280.160618,6085240533.160618,15
GEO,1500000,2500000,3500000,3260098552,3224848330.4552336,6484946882.455235,15
GEO,1500000,2500000,3500000,2618807738,2633619205.56161,5252426943.561609,15
GEO,1500000,2500000,3500000,2771669585,3504241883.04068,6275911468.04068,15
GEO,1500000,2500000,3500000,2888271146,2984368948.0455594,5872640094.045559,15
GEO,1500000,2500000,3500000,2899383604,2809582907.724735,5708966511.724735,15
GEO,1500000,2500000,3500000,2451145800,3594962629.6812816,6046108429.681282,15
GEO,1500000,2500000,3500000,2697148276,4396730320.856722,7093878596.856722,15
GEO,1500000,2500000,3500000,2081338264,3126260067.509965,5207598331.509965,15
GEO,1500000,2500000,3500000,3018315655,2173455885.566794,5191771540.566793,15
GEO,1500000,2500000,3500000,2027936054,3724623722.824665,5752559776.824665,15
GEO,1500000,2500000,3500000,2694757563,3648790757.297678,6343548320.297678,15
GEO,1500000,2500000,3500000,2943422007,2468699584.2294188,5412121591.22942,15
GEO,1500000,2500000,3500000,2497547602,3041218297.428533,5538765899.428534,15
GEO,1500000,2500000,3500000,3219847417,4673906633.293455,7893754050.293455,15
GEO,1500000,2500000,3500000,1983313267,3178433346.4441514,5161746613.444151,15
GEO,1500000,2500000,3500000,2825743689,2406440242.949141,5232183931.949141,15
GEO,1500000,2500000,3500000,2756882010,4335831651.562043,7092713661.562043,15
GEO,1500000,2500000,3500000,2536080343,3866547509.097757,6402627852.097757,15
GEO,1500000,2500000,3500000,2973147202,4111505002.265029,7084652204.265029,15
GEO,1500000,2500000,3500000,2499499838,3774188295.906631,6273688133.906631,15
GEO,1500000,2500000,3500000,3090718747,3468240292.154385,6558959039.154385,15
GEO,1500000,2500000,3500000,2220441138,4753509545.401409,6973950683.401409,15
GEO,1500000,2500000,3500000,2574652012,4348409688.5448265,6923061700.5448265,15
GEO,1500000,2500000,3500000,2418368497,3643315012.727876,6061683509.727875,15
GEO,1500000,2500000,3500000,2845067579,4857868051.213532,7702935630.213532,15
GEO,1500000,2500000,3500000,1957474233,4771942269.73114,6729416502.73114,15
GEO,1500000,2500000,3500000,2582524949,5010989350.965522,7593514299.965522,15
GEO,1500000,2500000,3500000,2546679393,2575786168.1311197,5122465561.131119,15
GEO,1500000,2500000,3500000,3051155889,4804701065.890739,7855856954.89074,15
GEO,1500000,2500000,3500000,2658085492,2933783108.3915253,5591868600.391525,15
GEO,1500000,2500000,3500000,2679066971,4967184290.990159,7646251261.99016,15
GEO,1500000,2500000,3500000,2975098984,3361641157.0703826,6336740141.070382,15
GEO,1500000,2500000,3500000,2006675424,4510179574.624114,6516854998.624115,15
GEO,1500000,2500000,3500000,2576917636,3289961680.762396,5866879316.762396,15
GEO,1500000,2500000,3500000,2714475564,3301585051.7013216,6016060615.701323,15
GEO,1500000,2500000,3500000,2746717497,3158914148.616059,5905631645.61606,15
GEO,1500000,2500000,3500000,3040948264,4048596612.8169193,7089544876.816919,15
GEO,1500000,2500000,3500000,2606789139,3735829052.168887,6342618191.168886,15
GEO,1500000,2500000,3500000,3011366731,4762782445.898792,7774149176.898792,15
GEO,1500000,2500000,3500000,2446766612,4915928586.848677,7362695198.848677,15
GEO,1500000,2500000,3500000,2491287916,2373146342.633396,4864434258.633396,15
GEO,1500000,2500000,3500000,3153871179,4872633916.52265,8026505095.522649,15
GEO,1500000,2500000,3500000,2835120554,4802810376.883284,7637930930.883284,15
GEO,1500000,2500000,3500000,2349871410,4173868873.434918,6523740283.434918,15
GEO,1500000,2500000,3500000,2703306822,2307762477.625894,5011069299.625894,15
GEO,1500000,2500000,3500000,2718282390,2594211602.8507977,5312493992.850798,15
GEO,1500000,2500000,3500000,3325913455,4370073571.51248,7695987026.512478,15
GEO,1500000,2500000,3500000,2870293910,4206067314.930822,7076361224.930822,15
GEO,1500000,2500000,3500000,2926849198,4485433385.29655,7412282583.29655,15
GEO,1500000,2500000,3500000,2648671024,4571464378.851314,7220135402.851313,15
GEO,1500000,2500000,3500000,2668514830,4073107673.238399,6741622503.238399,15
GEO,1500000,2500000,3500000,2486072221,3549482625.8687253,6035554846.868725,15
GEO,1500000,2500000,3500000,2211627188,4881305034.371931,7092932222.37193,15
GEO,1500000,2500000,3500000,2351498887,2884408581.680745,5235907468.680744,15
