constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,533730000.0,109800000,High,Low,1197584766.2753687
Starlink,2500000,3500000,4500000,533730000.0,110300000,High,Low,1199857741.52745
Starlink,2500000,3500000,4500000,524730000.0,109300000,High,Low,1186311791.0232875
Starlink,2500000,3500000,4500000,524730000.0,109800000,High,Low,1188584766.2753687
Starlink,2500000,3500000,4500000,524730000.0,110300000,High,Low,1190857741.52745
Starlink,2500000,3500000,4500000,529730000.0,109300000,High,Low,1191311791.0232875
Starlink,2500000,3500000,4500000,529730000.0,109800000,High,Low,1193584766.2753687
Starlink,2500000,3500000,4500000,529730000.0,110300000,High,Low,1195857741.52745
Starlink,2500000,3500000,4500000,534730000.0,109300000,High,Low,1196311791.0232875
Starlink,2500000,3500000,4500000,534730000.0,109800000,High,Low,1198584766.2753687
Starlink,2500000,3500000,4500000,534730000.0,110300000,High,Low,1200857741.52745
Starlink,2500000,3500000,4500000,523630000.0,119300000,High,Low,1230671296.0649111
Starlink,2500000,3500000,4500000,523630000.0,119800000,High,Low,1232944271.3169923
Starlink,2500000,3500000,4500000,523630000.0,120300000,High,Low,1235217246.5690734
Starlink,2500000,3500000,4500000,528630000.0,119300000,High,Low,1235671296.0649111
Starlink,2500000,3500000,4500000,528630000.0,119800000,High,Low,1237944271.3169923
Starlink,2500000,3500000,4500000,528630000.0,120300000,High,Low,1240217246.5690734
Starlink,2500000,3500000,4500000,533630000.0,119300000,High,Low,1240671296.0649111
Starlink,2500000,3500000,4500000,533630000.0,119800000,High,Low,1242944271.3169923
Starlink,2500000,3500000,4500000,533630000.0,120300000,High,Low,1245217246.5690734
Starlink,2500000,3500000,4500000,523730000.0,119300000,High,Low,1230771296.0649111
Starlink,2500000,3500000,4500000,523730000.0,119800000,High,Low,1233044271.3169923
Starlink,2500000,3500000,4500000,523730000.0,120300000,High,Low,1235317246.5690734
Starlink,2500000,3500000,4500000,528730000.0,119300000,High,Low,1235771296.0649111
Starlink,2500000,3500000,4500000,528730000.0,119800000,High,Low,1238044271.3169923
Starlink,2500000,3500000,4500000,528730000.0,120300000,High,Low,1240317246.5690734
Starlink,2500000,3500000,4500000,533730000.0,119300000,High,Low,1240771296.0649111
Starlink,2500000,3500000,4500000,533730000.0,119800000,High,Low,1243044271.3169923
Starlink,2500000,3500000,4500000,533730000.0,120300000,High,Low,1245317246.5690734
Starlink,2500000,3500000,4500000,524730000.0,119300000,High,Low,1231771296.0649111
Starlink,2500000,3500000,4500000,524730000.0,119800000,High,Low,1234044271.3169923
Starlink,2500000,3500000,4500000,524730000.0,120300000,High,Low,1236317246.5690734
Starlink,2500000,3500000,4500000,529730000.0,119300000,High,Low,1236771296.0649111
Starlink,2500000,3500000,4500000,529730000.0,119800000,High,Low,1239044271.3169923
Starlink,2500000,3500000,4500000,529730000.0,120300000,High,Low,1241317246.5690734
Starlink,2500000,3500000,4500000,534730000.0,119300000,High,Low,1241771296.0649111
Starlink,2500000,3500000,4500000,534730000.0,119800000,High,Low,1244044271.3169923
Starlink,2500000,3500000,4500000,534730000.0,120300000,High,Low,1246317246.5690734
Starlink,2500000,3500000,4500000,523630000.0,129300000,High,Low,1276130801.1065347
Starlink,2500000,3500000,4500000,523630000.0,129800000,High,Low,1278403776.3586159
Starlink,2500000,3500000,4500000,523630000.0,130300000,High,Low,1280676751.610697
Starlink,2500000,3500000,4500000,528630000.0,129300000,High,Low,1281130801.1065347
Starlink,2500000,3500000,4500000,528630000.0,129800000,High,Low,1283403776.3586159
Starlink,2500000,3500000,4500000,528630000.0,130300000,High,Low,1285676751.610697
Starlink,2500000,3500000,4500000,533630000.0,129300000,High,Low,1286130801.1065347
Starlink,2500000,3500000,4500000,533630000.0,129800000,High,Low,1288403776.3586159
Starlink,2500000,3500000,4500000,533630000.0,130300000,High,Low,1290676751.610697
Starlink,2500000,3500000,4500000,523730000.0,129300000,High,Low,1276230801.1065347
Starlink,2500000,3500000,4500000,523730000.0,129800000,High,Low,1278503776.3586159
Starlink,2500000,3500000,4500000,523730000.0,130300000,High,Low,1280776751.610697
Starlink,2500000,3500000,4500000,528730000.0,129300000,High,Low,1281230801.1065347
Starlink,2500000,3500000,4500000,528730000.0,129800000,High,Low,1283503776.3586159
Starlink,2500000,3500000,4500000,528730000.0,130300000,High,Low,1285776751.610697
Starlink,2500000,3500000,4500000,533730000.0,129300000,High,Low,1286230801.1065347
Starlink,2500000,3500000,4500000,533730000.0,129800000,High,Low,1288503776.3586159
Starlink,2500000,3500000,4500000,533730000.0,130300000,High,Low,1290776751.610697
Starlink,2500000,3500000,4500000,524730000.0,129300000,High,Low,1277230801.1065347
Starlink,2500000,3500000,4500000,524730000.0,129800000,High,Low,1279503776.3586159
Starlink,2500000,3500000,4500000,524730000.0,130300000,High,Low,1281776751.610697
Starlink,2500000,3500000,4500000,529730000.0,129300000,High,Low,1282230801.1065347
Starlink,2500000,3500000,4500000,529730000.0,129800000,High,Low,1284503776.3586159
Starlink,2500000,3500000,4500000,529730000.0,130300000,High,Low,1286776751.610697
Starlink,2500000,3500000,4500000,534730000.0,129300000,High,Low,1287230801.1065347
Starlink,2500000,3500000,4500000,534730000.0,129800000,High,Low,1289503776.3586159
Starlink,2500000,3500000,4500000,534730000.0,130300000,High,Low,1291776751.610697
Starlink,2500000,3500000,4500000,523630000.0,112300000,High,Baseline,1198849642.5357747
Starlink,2500000,3500000,4500000,523630000.0,112800000,High,Baseline,1201122617.7878559
Starlink,2500000,3500000,4500000,523630000.0,113300000,High,Baseline,1203395593.039937
Starlink,2500000,3500000,4500000,528630000.0,112300000,High,Baseline,1203849642.5357747
Starlink,2500000,3500000,4500000,528630000.0,112800000,High,Baseline,1206122617.7878559
Starlink,2500000,3500000,4500000,528630000.0,113300000,High,Baseline,1208395593.039937
Starlink,2500000,3500000,4500000,533630000.0,112300000,High,Baseline,1208849642.5357747
Starlink,2500000,3500000,4500000,533630000.0,112800000,High,Baseline,1211122617.7878559
Starlink,2500000,3500000,4500000,533630000.0,113300000,High,Baseline,1213395593.039937
Starlink,2500000,3500000,4500000,523730000.0,112300000,High,Baseline,1198949642.5357747
Starlink,2500000,3500000,4500000,523730000.0,112800000,High,Baseline,1201222617.7878559
Starlink,2500000,3500000,4500000,523730000.0,113300000,High,Baseline,1203495593.039937
Starlink,2500000,3500000,4500000,528730000.0,112300000,High,Baseline,1203949642.5357747
Starlink,2500000,3500000,4500000,528730000.0,112800000,High,Baseline,1206222617.7878559
Starlink,2500000,3500000,4500000,528730000.0,113300000,High,Baseline,1208495593.039937
Starlink,2500000,3500000,4500000,533730000.0,112300000,High,Baseline,1208949642.5357747
Starlink,2500000,3500000,4500000,533730000.0,112800000,High,Baseline,1211222617.7878559
Starlink,2500000,3500000,4500000,533730000.0,113300000,High,Baseline,1213495593.039937
Starlink,2500000,3500000,4500000,524730000.0,112300000,High,Baseline,1199949642.5357747
Starlink,2500000,3500000,4500000,524730000.0,112800000,High,Baseline,1202222617.7878559
Starlink,2500000,3500000,4500000,524730000.0,113300000,High,Baseline,1204495593.039937
Starlink,2500000,3500000,4500000,529730000.0,112300000,High,Baseline,1204949642.5357747
Starlink,2500000,3500000,4500000,529730000.0,112800000,High,Baseline,1207222617.7878559
Starlink,2500000,3500000,4500000,529730000.0,113300000,High,Baseline,1209495593.039937
Starlink,2500000,3500000,4500000,534730000.0,112300000,High,Baseline,1209949642.5357747
Starlink,2500000,3500000,4500000,534730000.0,112800000,High,Baseline,1212222617.7878559
Starlink,2500000,3500000,4500000,534730000.0,113300000,High,Baseline,1214495593.039937
Starlink,2500000,3500000,4500000,523630000.0,122300000,High,Baseline,1244309147.5773983
Starlink,2500000,3500000,4500000,523630000.0,122800000,High,Baseline,1246582122.8294795
Starlink,2500000,3500000,4500000,523630000.0,123300000,High,Baseline,1248855098.0815606
Starlink,2500000,3500000,4500000,528630000.0,122300000,High,Baseline,1249309147.5773983
Starlink,2500000,3500000,4500000,528630000.0,122800000,High,Baseline,1251582122.8294795
Starlink,2500000,3500000,4500000,528630000.0,123300000,High,Baseline,1253855098.0815606
Starlink,2500000,3500000,4500000,533630000.0,122300000,High,Baseline,1254309147.5773983
Starlink,2500000,3500000,4500000,533630000.0,122800000,High,Baseline,1256582122.8294795
Starlink,2500000,3500000,4500000,533630000.0,123300000,High,Baseline,1258855098.0815606
Starlink,2500000,3500000,4500000,523730000.0,122300000,High,Baseline,1244409147.5773983
Starlink,2500000,3500000,4500000,523730000.0,122800000,High,Baseline,1246682122.8294795
Starlink,2500000,3500000,4500000,523730000.0,123300000,High,Baseline,1248955098.0815606
Starlink,2500000,3500000,4500000,528730000.0,122300000,High,Baseline,1249409147.5773983
Starlink,2500000,3500000,4500000,528730000.0,122800000,High,Baseline,1251682122.8294795
Starlink,2500000,3500000,4500000,528730000.0,123300000,High,Baseline,1253955098.0815606
Starlink,2500000,3500000,4500000,533730000.0,122300000,High,Baseline,1254409147.5773983
Starlink,2500000,3500000,4500000,533730000.0,122800000,High,Baseline,1256682122.8294795
Starlink,2500000,3500000,4500000,533730000.0,123300000,High,Baseline,1258955098.0815606
Starlink,2500000,3500000,4500000,524730000.0,122300000,High,Baseline,1245409147.5773983
Starlink,2500000,3500000,4500000,524730000.0,122800000,High,Baseline,1247682122.8294795
Starlink,2500000,3500000,4500000,524730000.0,123300000,High,Baseline,1249955098.0815606
Starlink,2500000,3500000,4500000,529730000.0,122300000,High,Baseline,1250409147.5773983
Starlink,2500000,3500000,4500000,529730000.0,122800000,High,Baseline,1252682122.8294795
Starlink,2500000,3500000,4500000,529730000.0,123300000,High,Baseline,1254955098.0815606
Starlink,2500000,3500000,4500000,534730000.0,122300000,High,Baseline,1255409147.5773983
Starlink,2500000,3500000,4500000,534730000.0,122800000,High,Baseline,1257682122.8294795
Starlink,2500000,3500000,4500000,534730000.0,123300000,High,Baseline,1259955098.0815606
Starlink,2500000,3500000,4500000,523630000.0,132300000,High,Baseline,1289768652.619022
Starlink,2500000,3500000,4500000,523630000.0,132800000,High,Baseline,1292041627.871103
Starlink,2500000,3500000,4500000,523630000.0,133300000,High,Baseline,1294314603.1231842
Starlink,2500000,3500000,4500000,528630000.0,132300000,High,Baseline,1294768652.619022
Starlink,2500000,3500000,4500000,528630000.0,132800000,High,Baseline,1297041627.871103
Starlink,2500000,3500000,4500000,528630000.0,133300000,High,Baseline,1299314603.1231842
Starlink,2500000,3500000,4500000,533630000.0,132300000,High,Baseline,1299768652.619022
Starlink,2500000,3500000,4500000,533630000.0,132800000,High,Baseline,1302041627.871103
Starlink,2500000,3500000,4500000,533630000.0,133300000,High,Baseline,1304314603.1231842
Starlink,2500000,3500000,4500000,523730000.0,132300000,High,Baseline,1289868652.619022
Starlink,2500000,3500000,4500000,523730000.0,132800000,High,Baseline,1292141627.871103
Starlink,2500000,3500000,4500000,523730000.0,133300000,High,Baseline,1294414603.1231842
Starlink,2500000,3500000,4500000,528730000.0,132300000,High,Baseline,1294868652.619022
Starlink,2500000,3500000,4500000,528730000.0,132800000,High,Baseline,1297141627.871103
Starlink,2500000,3500000,4500000,528730000.0,133300000,High,Baseline,1299414603.1231842
Starlink,2500000,3500000,4500000,533730000.0,132300000,High,Baseline,1299868652.619022
Starlink,2500000,3500000,4500000,533730000.0,132800000,High,Baseline,1302141627.871103
Starlink,2500000,3500000,4500000,533730000.0,133300000,High,Baseline,1304414603.1231842
Starlink,2500000,3500000,4500000,524730000.0,132300000,High,Baseline,1290868652.619022
Starlink,2500000,3500000,4500000,524730000.0,132800000,High,Baseline,1293141627.871103
Starlink,2500000,3500000,4500000,524730000.0,133300000,High,Baseline,1295414603.1231842
Starlink,2500000,3500000,4500000,529730000.0,132300000,High,Baseline,1295868652.619022
Starlink,2500000,3500000,4500000,529730000.0,132800000,High,Baseline,1298141627.871103
Starlink,2500000,3500000,4500000,529730000.0,133300000,High,Baseline,1300414603.1231842
Starlink,2500000,3500000,4500000,534730000.0,132300000,High,Baseline,1300868652.619022
Starlink,2500000,3500000,4500000,534730000.0,132800000,High,Baseline,1303141627.871103
Starlink,2500000,3500000,4500000,534730000.0,133300000,High,Baseline,1305414603.1231842
Starlink,2500000,3500000,4500000,523630000.0,115300000,High,High,1212487494.0482616
Starlink,2500000,3500000,4500000,523630000.0,115800000,High,High,1214760469.300343
Starlink,2500000,3500000,4500000,523630000.0,116300000,High,High,1217033444.5524242
Starlink,2500000,3500000,4500000,528630000.0,115300000,High,High,1217487494.0482616
Starlink,2500000,3500000,4500000,528630000.0,115800000,High,High,1219760469.300343
Starlink,2500000,3500000,4500000,528630000.0,116300000,High,High,1222033444.5524242
Starlink,2500000,3500000,4500000,533630000.0,115300000,High,High,1222487494.0482616
Starlink,2500000,3500000,4500000,533630000.0,115800000,High,High,1224760469.300343
Starlink,2500000,3500000,4500000,533630000.0,116300000,High,High,1227033444.5524242
Starlink,2500000,3500000,4500000,523730000.0,115300000,High,High,1212587494.0482616
Starlink,2500000,3500000,4500000,523730000.0,115800000,High,High,1214860469.300343
Starlink,2500000,3500000,4500000,523730000.0,116300000,High,High,1217133444.5524242
Starlink,2500000,3500000,4500000,528730000.0,115300000,High,High,1217587494.0482616
Starlink,2500000,3500000,4500000,528730000.0,115800000,High,High,1219860469.300343
Starlink,2500000,3500000,4500000,528730000.0,116300000,High,High,1222133444.5524242
Starlink,2500000,3500000,4500000,533730000.0,115300000,High,High,1222587494.0482616
Starlink,2500000,3500000,4500000,533730000.0,115800000,High,High,1224860469.300343
Starlink,2500000,3500000,4500000,533730000.0,116300000,High,High,1227133444.5524242
Starlink,2500000,3500000,4500000,524730000.0,115300000,High,High,1213587494.0482616
Starlink,2500000,3500000,4500000,524730000.0,115800000,High,High,1215860469.300343
Starlink,2500000,3500000,4500000,524730000.0,116300000,High,High,1218133444.5524242
Starlink,2500000,3500000,4500000,529730000.0,115300000,High,High,1218587494.0482616
Starlink,2500000,3500000,4500000,529730000.0,115800000,High,High,1220860469.300343
Starlink,2500000,3500000,4500000,529730000.0,116300000,High,High,1223133444.5524242
Starlink,2500000,3500000,4500000,534730000.0,115300000,High,High,1223587494.0482616
Starlink,2500000,3500000,4500000,534730000.0,115800000,High,High,1225860469.300343
Starlink,2500000,3500000,4500000,534730000.0,116300000,High,High,1228133444.5524242
Starlink,2500000,3500000,4500000,523630000.0,125300000,High,High,1257946999.0898852
Starlink,2500000,3500000,4500000,523630000.0,125800000,High,High,1260219974.3419666
Starlink,2500000,3500000,4500000,523630000.0,126300000,High,High,1262492949.5940478
Starlink,2500000,3500000,4500000,528630000.0,125300000,High,High,1262946999.0898852
Starlink,2500000,3500000,4500000,528630000.0,125800000,High,High,1265219974.3419666
Starlink,2500000,3500000,4500000,528630000.0,126300000,High,High,1267492949.5940478
Starlink,2500000,3500000,4500000,533630000.0,125300000,High,High,1267946999.0898852
Starlink,2500000,3500000,4500000,533630000.0,125800000,High,High,1270219974.3419666
Starlink,2500000,3500000,4500000,533630000.0,126300000,High,High,1272492949.5940478
Starlink,2500000,3500000,4500000,523730000.0,125300000,High,High,1258046999.0898852
Starlink,2500000,3500000,4500000,523730000.0,125800000,High,High,1260319974.3419666
Starlink,2500000,3500000,4500000,523730000.0,126300000,High,High,1262592949.5940478
Starlink,2500000,3500000,4500000,528730000.0,125300000,High,High,1263046999.0898852
Starlink,2500000,3500000,4500000,528730000.0,125800000,High,High,1265319974.3419666
Starlink,2500000,3500000,4500000,528730000.0,126300000,High,High,1267592949.5940478
Starlink,2500000,3500000,4500000,533730000.0,125300000,High,High,1268046999.0898852
Starlink,2500000,3500000,4500000,533730000.0,125800000,High,High,1270319974.3419666
Starlink,2500000,3500000,4500000,533730000.0,126300000,High,High,1272592949.5940478
Starlink,2500000,3500000,4500000,524730000.0,125300000,High,High,1259046999.0898852
Starlink,2500000,3500000,4500000,524730000.0,125800000,High,High,1261319974.3419666
Starlink,2500000,3500000,4500000,524730000.0,126300000,High,High,1263592949.5940478
Starlink,2500000,3500000,4500000,529730000.0,125300000,High,High,1264046999.0898852
Starlink,2500000,3500000,4500000,529730000.0,125800000,High,High,1266319974.3419666
Starlink,2500000,3500000,4500000,529730000.0,126300000,High,High,1268592949.5940478
Starlink,2500000,3500000,4500000,534730000.0,125300000,High,High,1269046999.0898852
Starlink,2500000,3500000,4500000,534730000.0,125800000,High,High,1271319974.3419666
Starlink,2500000,3500000,4500000,534730000.0,126300000,High,High,1273592949.5940478
Starlink,2500000,3500000,4500000,523630000.0,135300000,High,High,1303406504.1315088
Starlink,2500000,3500000,4500000,523630000.0,135800000,High,High,1305679479.3835902
Starlink,2500000,3500000,4500000,523630000.0,136300000,High,High,1307952454.6356711
Starlink,2500000,3500000,4500000,528630000.0,135300000,High,High,1308406504.1315088
Starlink,2500000,3500000,4500000,528630000.0,135800000,High,High,1310679479.3835902
Starlink,2500000,3500000,4500000,528630000.0,136300000,High,High,1312952454.6356711
Starlink,2500000,3500000,4500000,533630000.0,135300000,High,High,1313406504.1315088
Starlink,2500000,3500000,4500000,533630000.0,135800000,High,High,1315679479.3835902
Starlink,2500000,3500000,4500000,533630000.0,136300000,High,High,1317952454.6356711
Starlink,2500000,3500000,4500000,523730000.0,135300000,High,High,1303506504.1315088
Starlink,2500000,3500000,4500000,523730000.0,135800000,High,High,1305779479.3835902
Starlink,2500000,3500000,4500000,523730000.0,136300000,High,High,1308052454.6356711
Starlink,2500000,3500000,4500000,528730000.0,135300000,High,High,1308506504.1315088
Starlink,2500000,3500000,4500000,528730000.0,135800000,High,High,1310779479.3835902
Starlink,2500000,3500000,4500000,528730000.0,136300000,High,High,1313052454.6356711
Starlink,2500000,3500000,4500000,533730000.0,135300000,High,High,1313506504.1315088
Starlink,2500000,3500000,4500000,533730000.0,135800000,High,High,1315779479.3835902
Starlink,2500000,3500000,4500000,533730000.0,136300000,High,High,1318052454.6356711
Starlink,2500000,3500000,4500000,524730000.0,135300000,High,High,1304506504.1315088
Starlink,2500000,3500000,4500000,524730000.0,135800000,High,High,1306779479.3835902
Starlink,2500000,3500000,4500000,524730000.0,136300000,High,High,1309052454.6356711
Starlink,2500000,3500000,4500000,529730000.0,135300000,High,High,1309506504.1315088
Starlink,2500000,3500000,4500000,529730000.0,135800000,High,High,1311779479.3835902
Starlink,2500000,3500000,4500000,529730000.0,136300000,High,High,1314052454.6356711
Starlink,2500000,3500000,4500000,534730000.0,135300000,High,High,1314506504.1315088
Starlink,2500000,3500000,4500000,534730000.0,135800000,High,High,1316779479.3835902
Starlink,2500000,3500000,4500000,534730000.0,136300000,High,High,1319052454.6356711
Starlink,2500000,3500000,4500000,533402000.0,109300000,High,Low,1194983791.0232875
Starlink,2500000,3500000,4500000,533402000.0,109800000,High,Low,1197256766.2753687
Starlink,2500000,3500000,4500000,533402000.0,110300000,High,Low,1199529741.52745
Starlink,2500000,3500000,4500000,538402000.0,109300000,High,Low,1199983791.0232875
Starlink,2500000,3500000,4500000,538402000.0,109800000,High,Low,1202256766.2753687
Starlink,2500000,3500000,4500000,538402000.0,110300000,High,Low,1204529741.52745
Starlink,2500000,3500000,4500000,543402000.0,109300000,High,Low,1204983791.0232875
Starlink,2500000,3500000,4500000,543402000.0,109800000,High,Low,1207256766.2753687
Starlink,2500000,3500000,4500000,543402000.0,110300000,High,Low,1209529741.52745
Starlink,2500000,3500000,4500000,533502000.0,109300000,High,Low,1195083791.0232875
Starlink,2500000,3500000,4500000,533502000.0,109800000,High,Low,1197356766.2753687
Starlink,2500000,3500000,4500000,533502000.0,110300000,High,Low,1199629741.52745
Starlink,2500000,3500000,4500000,538502000.0,109300000,High,Low,1200083791.0232875
Starlink,2500000,3500000,4500000,538502000.0,109800000,High,Low,1202356766.2753687
Starlink,2500000,3500000,4500000,538502000.0,110300000,High,Low,1204629741.52745
Starlink,2500000,3500000,4500000,543502000.0,109300000,High,Low,1205083791.0232875
Starlink,2500000,3500000,4500000,543502000.0,109800000,High,Low,1207356766.2753687
Starlink,2500000,3500000,4500000,543502000.0,110300000,High,Low,1209629741.52745
Starlink,2500000,3500000,4500000,534502000.0,109300000,High,Low,1196083791.0232875
Starlink,2500000,3500000,4500000,534502000.0,109800000,High,Low,1198356766.2753687
Starlink,2500000,3500000,4500000,534502000.0,110300000,High,Low,1200629741.52745
Starlink,2500000,3500000,4500000,539502000.0,109300000,High,Low,1201083791.0232875
Starlink,2500000,3500000,4500000,539502000.0,109800000,High,Low,1203356766.2753687
Starlink,2500000,3500000,4500000,539502000.0,110300000,High,Low,1205629741.52745
Starlink,2500000,3500000,4500000,544502000.0,109300000,High,Low,1206083791.0232875
Starlink,2500000,3500000,4500000,544502000.0,109800000,High,Low,1208356766.2753687
Starlink,2500000,3500000,4500000,544502000.0,110300000,High,Low,1210629741.52745
Starlink,2500000,3500000,4500000,533402000.0,119300000,High,Low,1240443296.0649111
Starlink,2500000,3500000,4500000,533402000.0,119800000,High,Low,1242716271.3169923
Starlink,2500000,3500000,4500000,533402000.0,120300000,High,Low,1244989246.5690734
Starlink,2500000,3500000,4500000,538402000.0,119300000,High,Low,1245443296.0649111
Starlink,2500000,3500000,4500000,538402000.0,119800000,High,Low,1247716271.3169923
Starlink,2500000,3500000,4500000,538402000.0,120300000,High,Low,1249989246.5690734
Starlink,2500000,3500000,4500000,543402000.0,119300000,High,Low,1250443296.0649111
Starlink,2500000,3500000,4500000,543402000.0,119800000,High,Low,1252716271.3169923
Starlink,2500000,3500000,4500000,543402000.0,120300000,High,Low,1254989246.5690734
Starlink,2500000,3500000,4500000,533502000.0,119300000,High,Low,1240543296.0649111
Starlink,2500000,3500000,4500000,533502000.0,119800000,High,Low,1242816271.3169923
Starlink,2500000,3500000,4500000,533502000.0,120300000,High,Low,1245089246.5690734
Starlink,2500000,3500000,4500000,538502000.0,119300000,High,Low,1245543296.0649111
Starlink,2500000,3500000,4500000,538502000.0,119800000,High,Low,1247816271.3169923
Starlink,2500000,3500000,4500000,538502000.0,120300000,High,Low,1250089246.5690734
Starlink,2500000,3500000,4500000,543502000.0,119300000,High,Low,1250543296.0649111
Starlink,2500000,3500000,4500000,543502000.0,119800000,High,Low,1252816271.3169923
Starlink,2500000,3500000,4500000,543502000.0,120300000,High,Low,1255089246.5690734
Starlink,2500000,3500000,4500000,534502000.0,119300000,High,Low,1241543296.0649111
Starlink,2500000,3500000,4500000,534502000.0,119800000,High,Low,1243816271.3169923
Starlink,2500000,3500000,4500000,534502000.0,120300000,High,Low,1246089246.5690734
Starlink,2500000,3500000,4500000,539502000.0,119300000,High,Low,1246543296.0649111
Starlink,2500000,3500000,4500000,539502000.0,119800000,High,Low,1248816271.3169923
Starlink,2500000,3500000,4500000,539502000.0,120300000,High,Low,1251089246.5690734
Starlink,2500000,3500000,4500000,544502000.0,119300000,High,Low,1251543296.0649111
Starlink,2500000,3500000,4500000,544502000.0,119800000,High,Low,1253816271.3169923
Starlink,2500000,3500000,4500000,544502000.0,120300000,High,Low,1256089246.5690734
Starlink,2500000,3500000,4500000,533402000.0,129300000,High,Low,1285902801.1065347
Starlink,2500000,3500000,4500000,533402000.0,129800000,High,Low,1288175776.3586159
Starlink,2500000,3500000,4500000,533402000.0,130300000,High,Low,1290448751.610697
Starlink,2500000,3500000,4500000,538402000.0,129300000,High,Low,1290902801.1065347
Starlink,2500000,3500000,4500000,538402000.0,129800000,High,Low,1293175776.3586159
Starlink,2500000,3500000,4500000,538402000.0,130300000,High,Low,1295448751.610697
Starlink,2500000,3500000,4500000,543402000.0,129300000,High,Low,1295902801.1065347
Starlink,2500000,3500000,4500000,543402000.0,129800000,High,Low,1298175776.3586159
Starlink,2500000,3500000,4500000,543402000.0,130300000,High,Low,1300448751.610697
Starlink,2500000,3500000,4500000,533502000.0,129300000,High,Low,1286002801.1065347
Starlink,2500000,3500000,4500000,533502000.0,129800000,High,Low,1288275776.3586159
Starlink,2500000,3500000,4500000,533502000.0,130300000,High,Low,1290548751.610697
Starlink,2500000,3500000,4500000,538502000.0,129300000,High,Low,1291002801.1065347
Starlink,2500000,3500000,4500000,538502000.0,129800000,High,Low,1293275776.3586159
Starlink,2500000,3500000,4500000,538502000.0,130300000,High,Low,1295548751.610697
Starlink,2500000,3500000,4500000,543502000.0,129300000,High,Low,1296002801.1065347
Starlink,2500000,3500000,4500000,543502000.0,129800000,High,Low,1298275776.3586159
Starlink,2500000,3500000,4500000,543502000.0,130300000,High,Low,1300548751.610697
Starlink,2500000,3500000,4500000,534502000.0,129300000,High,Low,1287002801.1065347
Starlink,2500000,3500000,4500000,534502000.0,129800000,High,Low,1289275776.3586159
Starlink,2500000,3500000,4500000,534502000.0,130300000,High,Low,1291548751.610697
Starlink,2500000,3500000,4500000,539502000.0,129300000,High,Low,1292002801.1065347
Starlink,2500000,3500000,4500000,539502000.0,129800000,High,Low,1294275776.3586159
Starlink,2500000,3500000,4500000,539502000.0,130300000,High,Low,1296548751.610697
Starlink,2500000,3500000,4500000,544502000.0,129300000,High,Low,1297002801.1065347
Starlink,2500000,3500000,4500000,544502000.0,129800000,High,Low,1299275776.3586159
Starlink,2500000,3500000,4500000,544502000.0,130300000,High,Low,1301548751.610697
Starlink,2500000,3500000,4500000,533402000.0,112300000,High,Baseline,1208621642.5357747
Starlink,2500000,3500000,4500000,533402000.0,112800000,High,Baseline,1210894617.7878559
Starlink,2500000,3500000,4500000,533402000.0,113300000,High,Baseline,1213167593.039937
Starlink,2500000,3500000,4500000,538402000.0,112300000,High,Baseline,1213621642.5357747
Starlink,2500000,3500000,4500000,538402000.0,112800000,High,Baseline,1215894617.7878559
Starlink,2500000,3500000,4500000,538402000.0,113300000,High,Baseline,1218167593.039937
Starlink,2500000,3500000,4500000,543402000.0,112300000,High,Baseline,1218621642.5357747
Starlink,2500000,3500000,4500000,543402000.0,112800000,High,Baseline,1220894617.7878559
Starlink,2500000,3500000,4500000,543402000.0,113300000,High,Baseline,1223167593.039937
Starlink,2500000,3500000,4500000,533502000.0,112300000,High,Baseline,1208721642.5357747
Starlink,2500000,3500000,4500000,533502000.0,112800000,High,Baseline,1210994617.7878559
Starlink,2500000,3500000,4500000,533502000.0,113300000,High,Baseline,1213267593.039937
Starlink,2500000,3500000,4500000,538502000.0,112300000,High,Baseline,1213721642.5357747
Starlink,2500000,3500000,4500000,538502000.0,112800000,High,Baseline,1215994617.7878559
Starlink,2500000,3500000,4500000,538502000.0,113300000,High,Baseline,1218267593.039937
Starlink,2500000,3500000,4500000,543502000.0,112300000,High,Baseline,1218721642.5357747
Starlink,2500000,3500000,4500000,543502000.0,112800000,High,Baseline,1220994617.7878559
Starlink,2500000,3500000,4500000,543502000.0,113300000,High,Baseline,1223267593.039937
Starlink,2500000,3500000,4500000,534502000.0,112300000,High,Baseline,1209721642.5357747
Starlink,2500000,3500000,4500000,534502000.0,112800000,High,Baseline,1211994617.7878559
Starlink,2500000,3500000,4500000,534502000.0,113300000,High,Baseline,1214267593.039937
Starlink,2500000,3500000,4500000,539502000.0,112300000,High,Baseline,1214721642.5357747
Starlink,2500000,3500000,4500000,539502000.0,112800000,High,Baseline,1216994617.7878559
Starlink,2500000,3500000,4500000,539502000.0,113300000,High,Baseline,1219267593.039937
Starlink,2500000,3500000,4500000,544502000.0,112300000,High,Baseline,1219721642.5357747
Starlink,2500000,3500000,4500000,544502000.0,112800000,High,Baseline,1221994617.7878559
Starlink,2500000,3500000,4500000,544502000.0,113300000,High,Baseline,1224267593.039937
Starlink,2500000,3500000,4500000,533402000.0,122300000,High,Baseline,1254081147.5773983
Starlink,2500000,3500000,4500000,533402000.0,122800000,High,Baseline,1256354122.8294795
Starlink,2500000,3500000,4500000,533402000.0,123300000,High,Baseline,1258627098.0815606
