constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,2842239882,2808454411.7684216,5650694293.768421,15
GEO,1500000,2500000,3500000,2389912117,4927508873.07364,7317420990.07364,15
GEO,1500000,2500000,3500000,2749821508,4810740488.328821,7560561996.328821,15
GEO,1500000,2500000,3500000,2890030679,3951768644.51746,6841799323.51746,15
GEO,1500000,2500000,3500000,3040709276,3671801054.631268,6712510330.631268,15
GEO,1500000,2500000,3500000,2548134824,4177626433.5260754,6725761257.526075,15
GEO,1500000,2500000,3500000,3272493647,4476648225.980902,7749141872.980902,15
GEO,1500000,2500000,3500000,2029253768,3179019721.507369,5208273489.50737,15
GEO,1500000,2500000,3500000,2172732944,4276622154.487817,6449355098.487817,15
GEO,1500000,2500000,3500000,2333735334,3932057558.424735,6265792892.424735,15
GEO,1500000,2500000,3500000,3136005382,2519911960.02024,5655917342.020239,15
GEO,1500000,2500000,3500000,2298824728,2354992260.7243047,4653816988.724304,15
GEO,1500000,2500000,3500000,2907826877,4843030166.896005,7750857043.896005,15
GEO,1500000,2500000,3500000,1999473526,2437484177.834678,4436957703.834679,15
GEO,1500000,2500000,3500000,3004167108,4083235368.223723,7087402476.223722,15
GEO,1500000,2500000,3500000,2621791207,2254252295.9025245,4876043502.902524,15
GEO,1500000,2500000,3500000,2888434595,4178024204.54737,7066458799.547371,15
GEO,1500000,2500000,3500000,2868592456,2598297750.88602,5466890206.88602,15
GEO,1500000,2500000,3500000,2887912647,2126856624.501574,5014769271.501574,15
GEO,1500000,2500000,3500000,2182630834,4545164722.944993,6727795556.944994,15
GEO,1500000,2500000,3500000,2886226339,4888815925.021137,7775042264.021137,15
GEO,1500000,2500000,3500000,2707442086,2447731284.0392284,5155173370.039228,15
GEO,1500000,2500000,3500000,2622497749,3434102093.219718,6056599842.219719,15
GEO,1500000,2500000,3500000,3203139951,4726531039.686157,7929670990.686157,15
GEO,1500000,2500000,3500000,2858400674,2629597835.6520863,5487998509.652086,15
GEO,1500000,2500000,3500000,2632968835,3268854838.999325,5901823673.999325,15
GEO,1500000,2500000,3500000,2827802154,2205101885.719005,5032904039.719005,15
GEO,1500000,2500000,3500000,2809706204,4284163577.6882224,7093869781.688223,15
GEO,1500000,2500000,3500000,2567792018,4084774596.673752,6652566614.673752,15
GEO,1500000,2500000,3500000,2350332335,4381220964.049527,6731553299.049527,15
GEO,1500000,2500000,3500000,2925304278,4064646930.80652,6989951208.8065195,15
GEO,1500000,2500000,3500000,3000301029,4324500498.480661,7324801527.480661,15
GEO,1500000,2500000,3500000,2607690841,3767526596.101273,6375217437.101273,15
GEO,1500000,2500000,3500000,3372449942,4325580949.279806,7698030891.279806,15
GEO,1500000,2500000,3500000,2341077921,2950194145.13314,5291272066.133141,15
GEO,1500000,2500000,3500000,3141789500,2960075494.1787286,6101864994.178728,15
GEO,1500000,2500000,3500000,2630461240,4176558408.198612,6807019648.198612,15
GEO,1500000,2500000,3500000,2721880277,4206383496.894143,6928263773.894142,15
GEO,1500000,2500000,3500000,2840550697,3852155889.250219,6692706586.250219,15
GEO,1500000,2500000,3500000,2492730064,2336769999.521187,4829500063.521187,15
GEO,1500000,2500000,3500000,2067150917,2568767209.2148824,4635918126.214882,15
GEO,1500000,2500000,3500000,2493951637,3061867131.432692,5555818768.432692,15
GEO,1500000,2500000,3500000,2586182030,4095501579.467375,6681683609.467375,15
GEO,1500000,2500000,3500000,2653722852,2569314300.29665,5223037152.29665,15
GEO,1500000,2500000,3500000,2251631315,2447957096.27792,4699588411.27792,15
GEO,1500000,2500000,3500000,2981650554,3052367794.9866667,6034018348.986667,15
GEO,1500000,2500000,3500000,2018453888,2264731120.099365,4283185008.099365,15
GEO,1500000,2500000,3500000,2530485466,4881988971.315149,7412474437.315149,15
GEO,1500000,2500000,3500000,2768342705,4941038964.3148575,7709381669.3148575,15
GEO,1500000,2500000,3500000,2480235095,4728851435.613497,7209086530.613497,15
GEO,1500000,2500000,3500000,2589342099,2704106655.207485,5293448754.207485,15
GEO,1500000,2500000,3500000,2200352995,3477449827.618927,5677802822.618927,15
GEO,1500000,2500000,3500000,2955610402,2942388590.5139246,5897998992.513924,15
GEO,1500000,2500000,3500000,2598132556,4791121487.163091,7389254043.163092,15
GEO,1500000,2500000,3500000,3151317036,2436488210.497499,5587805246.497499,15
GEO,1500000,2500000,3500000,2709491951,3686298432.297383,6395790383.297382,15
