constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,3240070850.0,2815240500,16106274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3240070850.0,2815245500,16106297097.27094,5,High,High
Starlink,2500000,3500000,4500000,3241070850.0,2815235500,16107251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3241070850.0,2815240500,16107274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3241070850.0,2815245500,16107297097.27094,5,High,High
Starlink,2500000,3500000,4500000,3242070850.0,2815235500,16108251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3242070850.0,2815240500,16108274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3242070850.0,2815245500,16108297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2715035500,14740747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2715040500,14740770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2715045500,14740792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2715035500,14741747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2715040500,14741770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2715045500,14741792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2715035500,14742747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2715040500,14742770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2715045500,14742792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2715035500,15183247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2715040500,15183270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2715045500,15183292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2715035500,15184247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2715040500,15184270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2715045500,15184292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2715035500,15185247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2715040500,15185270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2715045500,15185292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2715035500,15625747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2715040500,15625770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2715045500,15625792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2715035500,15626747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2715040500,15626770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2715045500,15626792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2715035500,15627747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2715040500,15627770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2715045500,15627792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2765035500,14968044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2765040500,14968067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2765045500,14968090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2765035500,14969044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2765040500,14969067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2765045500,14969090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2765035500,14970044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2765040500,14970067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2765045500,14970090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2765035500,15410544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2765040500,15410567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2765045500,15410590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2765035500,15411544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2765040500,15411567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2765045500,15411590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2765035500,15412544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2765040500,15412567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2765045500,15412590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2765035500,15853044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2765040500,15853067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2765045500,15853090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2765035500,15854044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2765040500,15854067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2765045500,15854090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2765035500,15855044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2765040500,15855067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2765045500,15855090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2815035500,15195342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2815040500,15195365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2815045500,15195387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2815035500,15196342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2815040500,15196365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2331070850.0,2815045500,15196387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2815035500,15197342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2815040500,15197365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2332070850.0,2815045500,15197387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2815035500,15637842447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2815040500,15637865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2772570850.0,2815045500,15637887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2815035500,15638842447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2815040500,15638865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2773570850.0,2815045500,15638887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2815035500,15639842447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2815040500,15639865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2774570850.0,2815045500,15639887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2815035500,16080342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2815040500,16080365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3215070850.0,2815045500,16080387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2815035500,16081342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2815040500,16081365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3216070850.0,2815045500,16081387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2815035500,16082342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2815040500,16082365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3217070850.0,2815045500,16082387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2330070850.0,2715135500,14741201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2715140500,14741224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2715145500,14741247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2715135500,14742201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2715140500,14742224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2715145500,14742247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2715135500,14743201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2715140500,14743224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2715145500,14743247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2715135500,15183701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2715140500,15183724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2715145500,15183747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2715135500,15184701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2715140500,15184724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2715145500,15184747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2715135500,15185701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2715140500,15185724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2715145500,15185747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2715135500,15626201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2715140500,15626224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2715145500,15626247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2715135500,15627201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2715140500,15627224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2715145500,15627247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2715135500,15628201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2715140500,15628224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2715145500,15628247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2765135500,14968499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2765140500,14968522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2765145500,14968544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2765135500,14969499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2765140500,14969522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2765145500,14969544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2765135500,14970499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2765140500,14970522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2765145500,14970544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2765135500,15410999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2765140500,15411022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2765145500,15411044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2765135500,15411999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2765140500,15412022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2765145500,15412044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2765135500,15412999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2765140500,15413022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2765145500,15413044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2765135500,15853499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2765140500,15853522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2765145500,15853544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2765135500,15854499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2765140500,15854522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2765145500,15854544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2765135500,15855499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2765140500,15855522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2765145500,15855544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2815135500,15195797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2815140500,15195819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2815145500,15195842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2815135500,15196797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2815140500,15196819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2331070850.0,2815145500,15196842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2815135500,15197797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2815140500,15197819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2332070850.0,2815145500,15197842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2815135500,15638297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2815140500,15638319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2772570850.0,2815145500,15638342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2815135500,15639297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2815140500,15639319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2773570850.0,2815145500,15639342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2815135500,15640297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2815140500,15640319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2774570850.0,2815145500,15640342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2815135500,16080797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2815140500,16080819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3215070850.0,2815145500,16080842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2815135500,16081797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2815140500,16081819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3216070850.0,2815145500,16081842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2815135500,16082797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2815140500,16082819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3217070850.0,2815145500,16082842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2330070850.0,2715235500,14741656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2715240500,14741679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2715245500,14741702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2715235500,14742656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2715240500,14742679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2715245500,14742702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2715235500,14743656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2715240500,14743679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2715245500,14743702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2715235500,15184156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2715240500,15184179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2715245500,15184202046.854704,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2715235500,15185156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2715240500,15185179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2715245500,15185202046.854704,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2715235500,15186156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2715240500,15186179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2715245500,15186202046.854704,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2715235500,15626656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2715240500,15626679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2715245500,15626702046.854704,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2715235500,15627656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2715240500,15627679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2715245500,15627702046.854704,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2715235500,15628656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2715240500,15628679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2715245500,15628702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2765235500,14968954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2765240500,14968976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2765245500,14968999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2765235500,14969954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2765240500,14969976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2765245500,14969999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2765235500,14970954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2765240500,14970976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2765245500,14970999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2765235500,15411454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2765240500,15411476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2765245500,15411499572.062822,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2765235500,15412454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2765240500,15412476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2765245500,15412499572.062822,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2765235500,15413454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2765240500,15413476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2765245500,15413499572.062822,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2765235500,15853954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2765240500,15853976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2765245500,15853999572.062822,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2765235500,15854954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2765240500,15854976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2765245500,15854999572.062822,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2765235500,15855954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2765240500,15855976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2765245500,15855999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2815235500,15196251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2815240500,15196274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2330070850.0,2815245500,15196297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2815235500,15197251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2815240500,15197274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2331070850.0,2815245500,15197297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2815235500,15198251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2815240500,15198274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2332070850.0,2815245500,15198297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2815235500,15638751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2815240500,15638774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2772570850.0,2815245500,15638797097.27094,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2815235500,15639751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2815240500,15639774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2773570850.0,2815245500,15639797097.27094,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2815235500,15640751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2815240500,15640774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2774570850.0,2815245500,15640797097.27094,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2815235500,16081251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2815240500,16081274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3215070850.0,2815245500,16081297097.27094,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2815235500,16082251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2815240500,16082274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3216070850.0,2815245500,16082297097.27094,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2815235500,16083251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2815240500,16083274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3217070850.0,2815245500,16083297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2715035500,14755747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2715040500,14755770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2715045500,14755792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2715035500,14756747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2715040500,14756770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2715045500,14756792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2715035500,14757747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2715040500,14757770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2715045500,14757792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2787570850.0,2715035500,15198247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2787570850.0,2715040500,15198270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2787570850.0,2715045500,15198292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2715035500,15199247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2715040500,15199270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2715045500,15199292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2715035500,15200247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2715040500,15200270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2715045500,15200292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2715035500,15640747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2715040500,15640770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2715045500,15640792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2715035500,15641747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2715040500,15641770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2715045500,15641792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2715035500,15642747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2715040500,15642770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2715045500,15642792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2765035500,14983044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2765040500,14983067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2765045500,14983090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2765035500,14984044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2765040500,14984067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2765045500,14984090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2765035500,14985044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2765040500,14985067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2765045500,14985090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2787570850.0,2765035500,15425544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2787570850.0,2765040500,15425567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2787570850.0,2765045500,15425590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2765035500,15426544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2765040500,15426567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2765045500,15426590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2765035500,15427544922.45695,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2765040500,15427567652.20947,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2765045500,15427590381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2765035500,15868044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2765040500,15868067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2765045500,15868090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2765035500,15869044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2765040500,15869067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2765045500,15869090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2765035500,15870044922.45695,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2765040500,15870067652.20947,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2765045500,15870090381.96199,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2815035500,15210342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2815040500,15210365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2815045500,15210387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2815035500,15211342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2815040500,15211365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2346070850.0,2815045500,15211387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2815035500,15212342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2815040500,15212365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2347070850.0,2815045500,15212387907.170109,5,High,Low
