constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,2409089870,2822977634.415636,5232067504.415636,15
GEO,1500000,2500000,3500000,3287651391,2801969475.261384,6089620866.261384,15
GEO,1500000,2500000,3500000,2394185197,3131735938.77085,5525921135.77085,15
GEO,1500000,2500000,3500000,2947150870,4026196157.633457,6973347027.633457,15
GEO,1500000,2500000,3500000,2558167884,3895711465.2451534,6453879349.245153,15
GEO,1500000,2500000,3500000,2679764571,3502871845.660347,6182636416.660347,15
GEO,1500000,2500000,3500000,2877401534,3358931488.16983,6236333022.16983,15
GEO,1500000,2500000,3500000,2333902964,3186792102.5535617,5520695066.553562,15
GEO,1500000,2500000,3500000,2546538888,4529740073.745528,7076278961.745527,15
GEO,1500000,2500000,3500000,3161328787,4140666882.627744,7301995669.627745,15
GEO,1500000,2500000,3500000,2595458530,3294298891.54386,5889757421.5438595,15
GEO,1500000,2500000,3500000,2649974942,4280962668.982928,6930937610.982928,15
GEO,1500000,2500000,3500000,2906382981,4261836681.2971134,7168219662.297114,15
GEO,1500000,2500000,3500000,2980407529,2546721683.9754496,5527129212.9754505,15
GEO,1500000,2500000,3500000,2395193997,4794265959.863282,7189459956.863281,15
GEO,1500000,2500000,3500000,3053187811,3272989002.9553103,6326176813.955311,15
GEO,1500000,2500000,3500000,2650827409,3035940054.5129247,5686767463.512925,15
GEO,1500000,2500000,3500000,2908767838,4714808547.592352,7623576385.592352,15
GEO,1500000,2500000,3500000,2736632453,3506359007.996779,6242991460.9967785,15
GEO,1500000,2500000,3500000,2465027848,2356898454.771326,4821926302.771326,15
GEO,1500000,2500000,3500000,2519434042,3991882657.220667,6511316699.220667,15
GEO,1500000,2500000,3500000,2941557933,3268874398.15357,6210432331.15357,15
GEO,1500000,2500000,3500000,2495989149,4916141271.941991,7412130420.941992,15
GEO,1500000,2500000,3500000,2474744368,3365513002.264604,5840257370.264604,15
GEO,1500000,2500000,3500000,2107431833,4489535096.844145,6596966929.844145,15
GEO,1500000,2500000,3500000,2892184577,2694061572.5542736,5586246149.554274,15
GEO,1500000,2500000,3500000,2949717578,4916037463.21701,7865755041.2170105,15
GEO,1500000,2500000,3500000,2179112296,2193917830.7313952,4373030126.731396,15
GEO,1500000,2500000,3500000,2849049294,4445922120.042775,7294971414.042775,15
GEO,1500000,2500000,3500000,2782635887,2547881492.120401,5330517379.1204,15
GEO,1500000,2500000,3500000,2953429510,4338833733.229498,7292263243.229498,15
GEO,1500000,2500000,3500000,2854562510,4216941775.8914695,7071504285.891469,15
GEO,1500000,2500000,3500000,2904443691,3060868532.8191576,5965312223.819158,15
GEO,1500000,2500000,3500000,2595573466,3770032185.1567407,6365605651.15674,15
GEO,1500000,2500000,3500000,3020476038,3069203919.2963386,6089679957.296339,15
GEO,1500000,2500000,3500000,2783373491,4600503895.118004,7383877386.118004,15
GEO,1500000,2500000,3500000,2399791517,3805367225.0147023,6205158742.014702,15
GEO,1500000,2500000,3500000,2936644810,3411889033.6401486,6348533843.640148,15
GEO,1500000,2500000,3500000,2284923942,5013404735.9693165,7298328677.969316,15
GEO,1500000,2500000,3500000,2580577093,3275050812.635124,5855627905.635124,15
GEO,1500000,2500000,3500000,2630836087,2891725771.408273,5522561858.408274,15
GEO,1500000,2500000,3500000,2416701311,3443989464.9645214,5860690775.964521,15
GEO,1500000,2500000,3500000,2178035277,2893343119.5296726,5071378396.529673,15
GEO,1500000,2500000,3500000,2209364445,2643427892.397898,4852792337.397898,15
GEO,1500000,2500000,3500000,2817510811,4997410931.948564,7814921742.948564,15
GEO,1500000,2500000,3500000,3032121716,2931073108.145063,5963194824.145063,15
GEO,1500000,2500000,3500000,3279400750,4480701736.443842,7760102486.443842,15
GEO,1500000,2500000,3500000,2591825552,3158926954.160993,5750752506.160993,15
GEO,1500000,2500000,3500000,3126041127,3456900114.769648,6582941241.769648,15
GEO,1500000,2500000,3500000,3062175160,2876368492.6289907,5938543652.62899,15
GEO,1500000,2500000,3500000,2380971215,4477871009.339974,6858842224.339975,15
GEO,1500000,2500000,3500000,2954598209,3142751445.889651,6097349654.889651,15
GEO,1500000,2500000,3500000,2264748969,4532045286.233746,6796794255.233746,15
GEO,1500000,2500000,3500000,2640468334,2229675882.372734,4870144216.372734,15
GEO,1500000,2500000,3500000,2346318986,4641548882.632394,6987867868.632393,15
GEO,1500000,2500000,3500000,2273246797,3124279115.9780264,5397525912.978026,15
