constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,2849070850.0,1117345500,7996727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,1964070850.0,1017435500,6657541821.382809,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1017440500,6657564551.135329,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1017445500,6657587280.88785,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1017435500,7100041821.382809,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1017440500,7100064551.135329,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1017445500,7100087280.88785,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1017435500,7542541821.382809,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1017440500,7542564551.135329,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1017445500,7542587280.88785,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1067435500,6884839346.590927,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1067440500,6884862076.343447,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1067445500,6884884806.095968,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1067435500,7327339346.590927,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1067440500,7327362076.343447,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1067445500,7327384806.095968,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1067435500,7769839346.590927,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1067440500,7769862076.343447,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1067445500,7769884806.095968,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1117435500,7112136871.799045,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1117440500,7112159601.551565,5,High,High
Starlink,2500000,3500000,4500000,1964070850.0,1117445500,7112182331.304086,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1117435500,7554636871.799045,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1117440500,7554659601.551565,5,High,High
Starlink,2500000,3500000,4500000,2406570850.0,1117445500,7554682331.304086,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1117435500,7997136871.799045,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1117440500,7997159601.551565,5,High,High
Starlink,2500000,3500000,4500000,2849070850.0,1117445500,7997182331.304086,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1017235500,6671632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1017240500,6671655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1017245500,6671678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1017235500,7114132631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1017240500,7114155361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1017245500,7114178090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1017235500,7556632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1017240500,7556655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1017245500,7556678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1067235500,6898930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1067240500,6898952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1067245500,6898975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1067235500,7341430156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1067240500,7341452886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1067245500,7341475615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1067235500,7783930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1067240500,7783952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1067245500,7783975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1117235500,7126227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1117240500,7126250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1117245500,7126273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1117235500,7568727681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1117240500,7568750411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2421570850.0,1117245500,7568773141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1117235500,8011227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1117240500,8011250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2864070850.0,1117245500,8011273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,1979070850.0,1017335500,6672087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1017340500,6672109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1017345500,6672132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1017335500,7114587226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1017340500,7114609956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1017345500,7114632685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1017335500,7557087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1017340500,7557109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1017345500,7557132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1067335500,6899384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1067340500,6899407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1067345500,6899430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1067335500,7341884751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1067340500,7341907481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1067345500,7341930211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1067335500,7784384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1067340500,7784407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1067345500,7784430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1117335500,7126682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1117340500,7126705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1117345500,7126727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1117335500,7569182276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1117340500,7569205006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2421570850.0,1117345500,7569227736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1117335500,8011682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1117340500,8011705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2864070850.0,1117345500,8011727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,1979070850.0,1017435500,6672541821.382809,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1017440500,6672564551.135329,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1017445500,6672587280.88785,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1017435500,7115041821.382809,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1017440500,7115064551.135329,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1017445500,7115087280.88785,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1017435500,7557541821.382809,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1017440500,7557564551.135329,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1017445500,7557587280.88785,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1067435500,6899839346.590927,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1067440500,6899862076.343447,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1067445500,6899884806.095968,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1067435500,7342339346.590927,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1067440500,7342362076.343447,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1067445500,7342384806.095968,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1067435500,7784839346.590927,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1067440500,7784862076.343447,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1067445500,7784884806.095968,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1117435500,7127136871.799045,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1117440500,7127159601.551565,5,High,High
Starlink,2500000,3500000,4500000,1979070850.0,1117445500,7127182331.304086,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1117435500,7569636871.799045,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1117440500,7569659601.551565,5,High,High
Starlink,2500000,3500000,4500000,2421570850.0,1117445500,7569682331.304086,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1117435500,8012136871.799045,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1117440500,8012159601.551565,5,High,High
Starlink,2500000,3500000,4500000,2864070850.0,1117445500,8012182331.304086,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1017235500,6686632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1017240500,6686655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1017245500,6686678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1017235500,7129132631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1017240500,7129155361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1017245500,7129178090.787018,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1017235500,7571632631.281976,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1017240500,7571655361.034496,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1017245500,7571678090.787018,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1067235500,6913930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1067240500,6913952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1067245500,6913975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1067235500,7356430156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1067240500,7356452886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1067245500,7356475615.995135,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1067235500,7798930156.490093,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1067240500,7798952886.242615,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1067245500,7798975615.995135,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1117235500,7141227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1117240500,7141250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1117245500,7141273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1117235500,7583727681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1117240500,7583750411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2436570850.0,1117245500,7583773141.203253,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1117235500,8026227681.698212,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1117240500,8026250411.450733,5,High,Low
Starlink,2500000,3500000,4500000,2879070850.0,1117245500,8026273141.203253,5,High,Low
Starlink,2500000,3500000,4500000,1994070850.0,1017335500,6687087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1017340500,6687109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1017345500,6687132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1017335500,7129587226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1017340500,7129609956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1017345500,7129632685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1017335500,7572087226.332392,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1017340500,7572109956.084913,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1017345500,7572132685.837433,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1067335500,6914384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1067340500,6914407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1067345500,6914430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1067335500,7356884751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1067340500,7356907481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1067345500,7356930211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1067335500,7799384751.54051,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1067340500,7799407481.293031,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1067345500,7799430211.045551,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1117335500,7141682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1117340500,7141705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1117345500,7141727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1117335500,7584182276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1117340500,7584205006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2436570850.0,1117345500,7584227736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1117335500,8026682276.748629,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1117340500,8026705006.501149,5,High,Baseline
Starlink,2500000,3500000,4500000,2879070850.0,1117345500,8026727736.25367,5,High,Baseline
Starlink,2500000,3500000,4500000,1994070850.0,1017435500,6687541821.382809,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1017440500,6687564551.135329,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1017445500,6687587280.88785,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1017435500,7130041821.382809,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1017440500,7130064551.135329,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1017445500,7130087280.88785,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1017435500,7572541821.382809,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1017440500,7572564551.135329,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1017445500,7572587280.88785,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1067435500,6914839346.590927,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1067440500,6914862076.343447,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1067445500,6914884806.095968,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1067435500,7357339346.590927,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1067440500,7357362076.343447,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1067445500,7357384806.095968,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1067435500,7799839346.590927,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1067440500,7799862076.343447,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1067445500,7799884806.095968,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1117435500,7142136871.799045,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1117440500,7142159601.551565,5,High,High
Starlink,2500000,3500000,4500000,1994070850.0,1117445500,7142182331.304086,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1117435500,7584636871.799045,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1117440500,7584659601.551565,5,High,High
Starlink,2500000,3500000,4500000,2436570850.0,1117445500,7584682331.304086,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1117435500,8027136871.799045,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1117440500,8027159601.551565,5,High,High
Starlink,2500000,3500000,4500000,2879070850.0,1117445500,8027182331.304086,5,High,High
OneWeb,500000,800000,1000000,335121500.0,146838880,1010444871.6757934,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,146843880,1010467601.4283142,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,146848880,1010490331.180835,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,146838880,1082444871.6757934,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,146843880,1082467601.4283142,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,146848880,1082490331.180835,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,146838880,1154444871.6757934,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,146843880,1154467601.4283142,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,146848880,1154490331.180835,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,196838880,1237742396.8839116,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,196843880,1237765126.6364322,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,196848880,1237787856.3889532,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,196838880,1309742396.8839116,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,196843880,1309765126.6364322,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,196848880,1309787856.3889532,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,196838880,1381742396.8839116,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,196843880,1381765126.6364322,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,196848880,1381787856.3889532,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,246838880,1465039922.0920296,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,246843880,1465062651.8445501,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,246848880,1465085381.5970712,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,246838880,1537039922.0920296,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,246843880,1537062651.8445501,5,Low,Low
OneWeb,500000,800000,1000000,407121500.0,246848880,1537085381.5970712,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,246838880,1609039922.0920296,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,246843880,1609062651.8445501,5,Low,Low
OneWeb,500000,800000,1000000,479121500.0,246848880,1609085381.5970712,5,Low,Low
OneWeb,500000,800000,1000000,335121500.0,146938880,1010899466.7262096,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,146943880,1010922196.4787304,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,146948880,1010944926.2312512,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,146938880,1082899466.7262096,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,146943880,1082922196.4787304,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,146948880,1082944926.2312512,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,146938880,1154899466.7262096,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,146943880,1154922196.4787304,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,146948880,1154944926.2312512,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,196938880,1238196991.9343276,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,196943880,1238219721.6868486,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,196948880,1238242451.4393692,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,196938880,1310196991.9343276,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,196943880,1310219721.6868486,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,196948880,1310242451.4393692,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,196938880,1382196991.9343276,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,196943880,1382219721.6868486,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,196948880,1382242451.4393692,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,246938880,1465494517.1424456,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,246943880,1465517246.8949666,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,246948880,1465539976.6474872,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,246938880,1537494517.1424456,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,246943880,1537517246.8949666,5,Low,Baseline
OneWeb,500000,800000,1000000,407121500.0,246948880,1537539976.6474872,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,246938880,1609494517.1424456,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,246943880,1609517246.8949666,5,Low,Baseline
OneWeb,500000,800000,1000000,479121500.0,246948880,1609539976.6474872,5,Low,Baseline
OneWeb,500000,800000,1000000,335121500.0,147038880,1011354061.776626,5,Low,High
OneWeb,500000,800000,1000000,335121500.0,147043880,1011376791.5291467,5,Low,High
OneWeb,500000,800000,1000000,335121500.0,147048880,1011399521.2816675,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,147038880,1083354061.776626,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,147043880,1083376791.5291467,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,147048880,1083399521.2816675,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,147038880,1155354061.776626,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,147043880,1155376791.5291467,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,147048880,1155399521.2816675,5,Low,High
OneWeb,500000,800000,1000000,335121500.0,197038880,1238651586.984744,5,Low,High
OneWeb,500000,800000,1000000,335121500.0,197043880,1238674316.7372646,5,Low,High
OneWeb,500000,800000,1000000,335121500.0,197048880,1238697046.4897854,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,197038880,1310651586.984744,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,197043880,1310674316.7372646,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,197048880,1310697046.4897854,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,197038880,1382651586.984744,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,197043880,1382674316.7372646,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,197048880,1382697046.4897854,5,Low,High
OneWeb,500000,800000,1000000,335121500.0,247038880,1465949112.192862,5,Low,High
OneWeb,500000,800000,1000000,335121500.0,247043880,1465971841.9453826,5,Low,High
OneWeb,500000,800000,1000000,335121500.0,247048880,1465994571.6979036,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,247038880,1537949112.192862,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,247043880,1537971841.9453826,5,Low,High
OneWeb,500000,800000,1000000,407121500.0,247048880,1537994571.6979036,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,247038880,1609949112.192862,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,247043880,1609971841.9453826,5,Low,High
OneWeb,500000,800000,1000000,479121500.0,247048880,1609994571.6979036,5,Low,High
OneWeb,500000,800000,1000000,339521500.0,146838880,1014844871.6757934,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,146843880,1014867601.4283142,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,146848880,1014890331.180835,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,146838880,1086844871.6757934,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,146843880,1086867601.4283142,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,146848880,1086890331.180835,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,146838880,1158844871.6757934,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,146843880,1158867601.4283142,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,146848880,1158890331.180835,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,196838880,1242142396.8839116,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,196843880,1242165126.6364322,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,196848880,1242187856.3889532,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,196838880,1314142396.8839116,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,196843880,1314165126.6364322,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,196848880,1314187856.3889532,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,196838880,1386142396.8839116,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,196843880,1386165126.6364322,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,196848880,1386187856.3889532,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,246838880,1469439922.0920296,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,246843880,1469462651.8445501,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,246848880,1469485381.5970712,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,246838880,1541439922.0920296,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,246843880,1541462651.8445501,5,High,Low
OneWeb,500000,800000,1000000,411521500.0,246848880,1541485381.5970712,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,246838880,1613439922.0920296,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,246843880,1613462651.8445501,5,High,Low
OneWeb,500000,800000,1000000,483521500.0,246848880,1613485381.5970712,5,High,Low
OneWeb,500000,800000,1000000,339521500.0,146938880,1015299466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,339521500.0,146943880,1015322196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,339521500.0,146948880,1015344926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,146938880,1087299466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,146943880,1087322196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,146948880,1087344926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,146938880,1159299466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,146943880,1159322196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,146948880,1159344926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,339521500.0,196938880,1242596991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,339521500.0,196943880,1242619721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,339521500.0,196948880,1242642451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,196938880,1314596991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,196943880,1314619721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,196948880,1314642451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,196938880,1386596991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,196943880,1386619721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,196948880,1386642451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,339521500.0,246938880,1469894517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,339521500.0,246943880,1469917246.8949666,5,High,Baseline
