constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,3368903694,3658187386.256605,7027091080.256604,15
GEO,1500000,2500000,3500000,3022171913,3527884018.045638,6550055931.045638,15
GEO,1500000,2500000,3500000,3002147006,2938068833.865622,5940215839.865622,15
GEO,1500000,2500000,3500000,2685217107,2635311515.822754,5320528622.822754,15
GEO,1500000,2500000,3500000,2540349610,3222677595.6797466,5763027205.679747,15
GEO,1500000,2500000,3500000,2506400282,4162890642.731162,6669290924.731162,15
GEO,1500000,2500000,3500000,3074602356,4279587456.759096,7354189812.759096,15
GEO,1500000,2500000,3500000,2838532499,3921640949.2955136,6760173448.295513,15
GEO,1500000,2500000,3500000,2590959114,3863569459.7543545,6454528573.7543545,15
GEO,1500000,2500000,3500000,2060694955,5008144561.151354,7068839516.151353,15
GEO,1500000,2500000,3500000,2718686742,4023914441.468551,6742601183.468552,15
GEO,1500000,2500000,3500000,3016203532,3272273393.241137,6288476925.2411375,15
GEO,1500000,2500000,3500000,2225841287,3855817846.300439,6081659133.300439,15
GEO,1500000,2500000,3500000,2045984195,2549152203.6910253,4595136398.691025,15
GEO,1500000,2500000,3500000,1991383395,3386074780.003248,5377458175.003248,15
GEO,1500000,2500000,3500000,2393705371,2544922115.093658,4938627486.0936575,15
GEO,1500000,2500000,3500000,2501393993,4184455833.3445272,6685849826.344527,15
GEO,1500000,2500000,3500000,2198389427,4607380160.891996,6805769587.891996,15
GEO,1500000,2500000,3500000,2337540146,4496180404.77235,6833720550.77235,15
GEO,1500000,2500000,3500000,2786885945,3109994988.642368,5896880933.642368,15
GEO,1500000,2500000,3500000,2533302799,3099023560.275266,5632326359.275267,15
GEO,1500000,2500000,3500000,2571602050,3075693650.5736256,5647295700.573626,15
GEO,1500000,2500000,3500000,2419842155,4020555198.144897,6440397353.1448965,15
GEO,1500000,2500000,3500000,2046673034,3830601116.542131,5877274150.542131,15
GEO,1500000,2500000,3500000,2319297894,2150973051.94245,4470270945.94245,15
GEO,1500000,2500000,3500000,3128630484,2886797225.120387,6015427709.120386,15
GEO,1500000,2500000,3500000,2182065671,4384284032.855635,6566349703.855635,15
GEO,1500000,2500000,3500000,3093071485,2365283601.608041,5458355086.608042,15
GEO,1500000,2500000,3500000,3147243612,3342089467.8520265,6489333079.852026,15
GEO,1500000,2500000,3500000,2518159816,2710584818.614273,5228744634.614273,15
GEO,1500000,2500000,3500000,2643854533,3860333876.673968,6504188409.673967,15
GEO,1500000,2500000,3500000,3145996818,2146866292.242438,5292863110.242438,15
GEO,1500000,2500000,3500000,2643510054,4248334861.6585217,6891844915.658522,15
GEO,1500000,2500000,3500000,2803770650,2277845937.458787,5081616587.458787,15
GEO,1500000,2500000,3500000,2909712065,3242304753.8021817,6152016818.802181,15
GEO,1500000,2500000,3500000,2577298205,2260455490.930101,4837753695.930101,15
GEO,1500000,2500000,3500000,2817974092,3160441974.868545,5978416066.868546,15
GEO,1500000,2500000,3500000,2118442894,4909461845.130368,7027904739.130368,15
GEO,1500000,2500000,3500000,2735835489,4530496614.42524,7266332103.42524,15
GEO,1500000,2500000,3500000,2760174929,3273280314.484333,6033455243.484333,15
GEO,1500000,2500000,3500000,1978773542,4757728036.891874,6736501578.891872,15
GEO,1500000,2500000,3500000,2441333231,2397296879.2122207,4838630110.21222,15
GEO,1500000,2500000,3500000,2911215873,3640769438.017263,6551985311.017263,15
GEO,1500000,2500000,3500000,3252510253,2649931705.876424,5902441958.876423,15
GEO,1500000,2500000,3500000,2741397203,2858782649.467196,5600179852.467196,15
GEO,1500000,2500000,3500000,3118066404,3334551786.9113274,6452618190.911327,15
GEO,1500000,2500000,3500000,2531238934,3535789912.0032325,6067028846.003233,15
GEO,1500000,2500000,3500000,2489076014,2377428228.393105,4866504242.3931055,15
GEO,1500000,2500000,3500000,2303253460,2821519156.913335,5124772616.913336,15
GEO,1500000,2500000,3500000,3080160561,4984076071.667498,8064236632.667498,15
GEO,1500000,2500000,3500000,2703723902,3255900110.442499,5959624012.442499,15
GEO,1500000,2500000,3500000,2340360684,3585684154.776211,5926044838.776211,15
GEO,1500000,2500000,3500000,2170301974,4361779554.546896,6532081528.546896,15
GEO,1500000,2500000,3500000,2498850941,4009538550.806341,6508389491.806341,15
GEO,1500000,2500000,3500000,3140330405,3895388734.3273454,7035719139.327347,15
GEO,1500000,2500000,3500000,2338649642,2945709241.7843566,5284358883.784357,15
