constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,2464139753,2066513908.285876,4766949067.285875,15
GEO,1500000,2500000,3500000,2285295527,2631317193.674082,5217490523.674082,15
GEO,1500000,2500000,3500000,2272441099,3435501183.8873816,6100774454.887382,15
GEO,1500000,2500000,3500000,2368094047,3246519273.005931,5985836367.005931,15
GEO,1500000,2500000,3500000,2624346048,3816512014.151097,6877256894.151096,15
GEO,1500000,2500000,3500000,2690315333,3283784131.874468,6349583559.874468,15
GEO,1500000,2500000,3500000,2647255206,1930527137.1381264,4798528350.138126,15
GEO,1500000,2500000,3500000,2472312442,2031522862.348092,4736129661.348092,15
GEO,1500000,2500000,3500000,2079718249,3174129238.9571176,5616793100.957117,15
GEO,1500000,2500000,3500000,2981942857,3362979880.3641047,6729462465.364105,15
GEO,1500000,2500000,3500000,2568317521,2052035960.945295,4854993407.945295,15
GEO,1500000,2500000,3500000,2755412060,2611511664.6551785,5665536865.655178,15
GEO,1500000,2500000,3500000,2746496072,2640583043.2410874,5689016421.241087,15
GEO,1500000,2500000,3500000,2985931177,3132563726.242983,6476687710.242983,15
GEO,1500000,2500000,3500000,2156493140,2209431996.2856545,4618562502.285654,15
GEO,1500000,2500000,3500000,2967044452,2135429192.9947045,5346649164.994704,15
GEO,1500000,2500000,3500000,2911041475,2314396038.812301,5490076986.812302,15
GEO,1500000,2500000,3500000,2388553163,2808517935.9593544,5518210909.959354,15
GEO,1500000,2500000,3500000,2494682024,2755112677.504474,5564827891.504475,15
GEO,1500000,2500000,3500000,2583318164,3506973967.017476,6491296854.017476,15
GEO,1500000,2500000,3500000,2572341941,2888520934.871388,5791150624.8713875,15
GEO,1500000,2500000,3500000,2407354671,2180531775.253689,4837219218.253689,15
GEO,1500000,2500000,3500000,2990324499,3363583107.7638707,6738516310.76387,15
GEO,1500000,2500000,3500000,2640562889,3746840508.825565,6815835645.825564,15
GEO,1500000,2500000,3500000,2916100085,2796373401.913848,6032224631.913848,15
GEO,1500000,2500000,3500000,3030327696,2265895387.476628,5555316752.476627,15
GEO,1500000,2500000,3500000,2152337406,2133830049.1916893,4530160121.1916895,15
GEO,1500000,2500000,3500000,2665150141,2144421090.7770653,5054774929.777065,15
GEO,1500000,2500000,3500000,2850749022,2858265795.9753704,6035843044.97537,15
GEO,1500000,2500000,3500000,2841575035,2919295650.765892,6094677367.765892,15
GEO,1500000,2500000,3500000,2155191115,4367581845.142858,7022183838.142858,15
GEO,1500000,2500000,3500000,2789846406,3143873828.9515915,6293206294.9515915,15
GEO,1500000,2500000,3500000,2192210470,3653924292.959442,6263942511.959442,15
GEO,1500000,2500000,3500000,2082792862,1818681653.1633716,4109431557.163371,15
GEO,1500000,2500000,3500000,2735520516,3093990064.36308,6183292684.36308,15
GEO,1500000,2500000,3500000,2597801272,3894622773.646053,6937754447.646053,15
GEO,1500000,2500000,3500000,2754725287,2482971134.768976,5521611603.768976,15
GEO,1500000,2500000,3500000,2367598373,2302429973.5319743,4933299560.531975,15
GEO,1500000,2500000,3500000,2886929991,1834229932.094289,4930894832.094289,15
GEO,1500000,2500000,3500000,2139201762,4272137410.6822815,6899836462.682282,15
GEO,1500000,2500000,3500000,2172440336,2752658078.2595253,5239850933.259525,15
GEO,1500000,2500000,3500000,2323223291,4134114729.569389,6930053115.569389,15
GEO,1500000,2500000,3500000,2620826780,2529514025.6414223,5439577931.641422,15
GEO,1500000,2500000,3500000,2711889499,4358693616.137996,7568977669.137996,15
GEO,1500000,2500000,3500000,2210043671,4248070748.587609,6943859808.587608,15
GEO,1500000,2500000,3500000,2118325822,3725593481.8095536,6269922061.809553,15
GEO,1500000,2500000,3500000,2335949443,2559054817.2214518,5187619226.221451,15
GEO,1500000,2500000,3500000,2758659872,3290239214.267349,6425121287.267349,15
GEO,1500000,2500000,3500000,3213329997,2940022331.182236,6489529001.182236,15
GEO,1500000,2500000,3500000,2162149263,3470813617.028162,6029832850.028162,15
GEO,1500000,2500000,3500000,3162479963,1884728354.409223,5262717465.409224,15
GEO,1500000,2500000,3500000,2683778189,4159866127.362252,7319303953.362251,15
GEO,1500000,2500000,3500000,3071524805,1795225678.3526545,5072025453.352654,15
GEO,1500000,2500000,3500000,2884975432,3506519989.77435,6792448234.77435,15
GEO,1500000,2500000,3500000,3265624863,3400587465.377524,7055052293.377523,15
