constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,1978056084.0,2765145500,14616530211.012407,Baseline,Baseline
Starlink,2500000,3500000,4500000,2418556084.0,2765135500,15056984751.507364,Baseline,Baseline
Starlink,2500000,3500000,4500000,2418556084.0,2765140500,15057007481.259886,Baseline,Baseline
Starlink,2500000,3500000,4500000,2418556084.0,2765145500,15057030211.012407,Baseline,Baseline
Starlink,2500000,3500000,4500000,2419556084.0,2765135500,15057984751.507364,Baseline,Baseline
Starlink,2500000,3500000,4500000,2419556084.0,2765140500,15058007481.259886,Baseline,Baseline
Starlink,2500000,3500000,4500000,2419556084.0,2765145500,15058030211.012407,Baseline,Baseline
Starlink,2500000,3500000,4500000,2420556084.0,2765135500,15058984751.507364,Baseline,Baseline
Starlink,2500000,3500000,4500000,2420556084.0,2765140500,15059007481.259886,Baseline,Baseline
Starlink,2500000,3500000,4500000,2420556084.0,2765145500,15059030211.012407,Baseline,Baseline
Starlink,2500000,3500000,4500000,2861056084.0,2765135500,15499484751.507364,Baseline,Baseline
Starlink,2500000,3500000,4500000,2861056084.0,2765140500,15499507481.259886,Baseline,Baseline
Starlink,2500000,3500000,4500000,2861056084.0,2765145500,15499530211.012407,Baseline,Baseline
Starlink,2500000,3500000,4500000,2862056084.0,2765135500,15500484751.507364,Baseline,Baseline
Starlink,2500000,3500000,4500000,2862056084.0,2765140500,15500507481.259886,Baseline,Baseline
Starlink,2500000,3500000,4500000,2862056084.0,2765145500,15500530211.012407,Baseline,Baseline
Starlink,2500000,3500000,4500000,2863056084.0,2765135500,15501484751.507364,Baseline,Baseline
Starlink,2500000,3500000,4500000,2863056084.0,2765140500,15501507481.259886,Baseline,Baseline
Starlink,2500000,3500000,4500000,2863056084.0,2765145500,15501530211.012407,Baseline,Baseline
Starlink,2500000,3500000,4500000,1976056084.0,2815135500,14841782276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,1976056084.0,2815140500,14841805006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,1976056084.0,2815145500,14841827736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,1977056084.0,2815135500,14842782276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,1977056084.0,2815140500,14842805006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,1977056084.0,2815145500,14842827736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,1978056084.0,2815135500,14843782276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,1978056084.0,2815140500,14843805006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,1978056084.0,2815145500,14843827736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,2418556084.0,2815135500,15284282276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,2418556084.0,2815140500,15284305006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,2418556084.0,2815145500,15284327736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,2419556084.0,2815135500,15285282276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,2419556084.0,2815140500,15285305006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,2419556084.0,2815145500,15285327736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,2420556084.0,2815135500,15286282276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,2420556084.0,2815140500,15286305006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,2420556084.0,2815145500,15286327736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,2861056084.0,2815135500,15726782276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,2861056084.0,2815140500,15726805006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,2861056084.0,2815145500,15726827736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,2862056084.0,2815135500,15727782276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,2862056084.0,2815140500,15727805006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,2862056084.0,2815145500,15727827736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,2863056084.0,2815135500,15728782276.715483,Baseline,Baseline
Starlink,2500000,3500000,4500000,2863056084.0,2815140500,15728805006.468002,Baseline,Baseline
Starlink,2500000,3500000,4500000,2863056084.0,2815145500,15728827736.220524,Baseline,Baseline
Starlink,2500000,3500000,4500000,1976056084.0,2715235500,14387641821.349663,Baseline,High
Starlink,2500000,3500000,4500000,1976056084.0,2715240500,14387664551.102182,Baseline,High
Starlink,2500000,3500000,4500000,1976056084.0,2715245500,14387687280.854704,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2715235500,14388641821.349663,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2715240500,14388664551.102182,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2715245500,14388687280.854704,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2715235500,14389641821.349663,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2715240500,14389664551.102182,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2715245500,14389687280.854704,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2715235500,14830141821.349663,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2715240500,14830164551.102182,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2715245500,14830187280.854704,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2715235500,14831141821.349663,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2715240500,14831164551.102182,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2715245500,14831187280.854704,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2715235500,14832141821.349663,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2715240500,14832164551.102182,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2715245500,14832187280.854704,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2715235500,15272641821.349663,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2715240500,15272664551.102182,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2715245500,15272687280.854704,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2715235500,15273641821.349663,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2715240500,15273664551.102182,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2715245500,15273687280.854704,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2715235500,15274641821.349663,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2715240500,15274664551.102182,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2715245500,15274687280.854704,Baseline,High
Starlink,2500000,3500000,4500000,1976056084.0,2765235500,14614939346.557781,Baseline,High
Starlink,2500000,3500000,4500000,1976056084.0,2765240500,14614962076.310303,Baseline,High
Starlink,2500000,3500000,4500000,1976056084.0,2765245500,14614984806.062822,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2765235500,14615939346.557781,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2765240500,14615962076.310303,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2765245500,14615984806.062822,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2765235500,14616939346.557781,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2765240500,14616962076.310303,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2765245500,14616984806.062822,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2765235500,15057439346.557781,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2765240500,15057462076.310303,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2765245500,15057484806.062822,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2765235500,15058439346.557781,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2765240500,15058462076.310303,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2765245500,15058484806.062822,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2765235500,15059439346.557781,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2765240500,15059462076.310303,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2765245500,15059484806.062822,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2765235500,15499939346.557781,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2765240500,15499962076.310303,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2765245500,15499984806.062822,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2765235500,15500939346.557781,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2765240500,15500962076.310303,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2765245500,15500984806.062822,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2765235500,15501939346.557781,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2765240500,15501962076.310303,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2765245500,15501984806.062822,Baseline,High
Starlink,2500000,3500000,4500000,1976056084.0,2815235500,14842236871.7659,Baseline,High
Starlink,2500000,3500000,4500000,1976056084.0,2815240500,14842259601.51842,Baseline,High
Starlink,2500000,3500000,4500000,1976056084.0,2815245500,14842282331.27094,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2815235500,14843236871.7659,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2815240500,14843259601.51842,Baseline,High
Starlink,2500000,3500000,4500000,1977056084.0,2815245500,14843282331.27094,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2815235500,14844236871.7659,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2815240500,14844259601.51842,Baseline,High
Starlink,2500000,3500000,4500000,1978056084.0,2815245500,14844282331.27094,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2815235500,15284736871.7659,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2815240500,15284759601.51842,Baseline,High
Starlink,2500000,3500000,4500000,2418556084.0,2815245500,15284782331.27094,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2815235500,15285736871.7659,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2815240500,15285759601.51842,Baseline,High
Starlink,2500000,3500000,4500000,2419556084.0,2815245500,15285782331.27094,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2815235500,15286736871.7659,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2815240500,15286759601.51842,Baseline,High
Starlink,2500000,3500000,4500000,2420556084.0,2815245500,15286782331.27094,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2815235500,15727236871.7659,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2815240500,15727259601.51842,Baseline,High
Starlink,2500000,3500000,4500000,2861056084.0,2815245500,15727282331.27094,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2815235500,15728236871.7659,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2815240500,15728259601.51842,Baseline,High
Starlink,2500000,3500000,4500000,2862056084.0,2815245500,15728282331.27094,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2815235500,15729236871.7659,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2815240500,15729259601.51842,Baseline,High
Starlink,2500000,3500000,4500000,2863056084.0,2815245500,15729282331.27094,Baseline,High
Starlink,2500000,3500000,4500000,1991056084.0,2715035500,14401732631.24883,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2715040500,14401755361.001352,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2715045500,14401778090.753872,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2715035500,14402732631.24883,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2715040500,14402755361.001352,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2715045500,14402778090.753872,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2715035500,14403732631.24883,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2715040500,14403755361.001352,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2715045500,14403778090.753872,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2715035500,14844232631.24883,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2715040500,14844255361.001352,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2715045500,14844278090.753872,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2715035500,14845232631.24883,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2715040500,14845255361.001352,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2715045500,14845278090.753872,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2715035500,14846232631.24883,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2715040500,14846255361.001352,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2715045500,14846278090.753872,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2715035500,15286732631.24883,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2715040500,15286755361.001352,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2715045500,15286778090.753872,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2715035500,15287732631.24883,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2715040500,15287755361.001352,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2715045500,15287778090.753872,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2715035500,15288732631.24883,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2715040500,15288755361.001352,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2715045500,15288778090.753872,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2765035500,14629030156.45695,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2765040500,14629052886.20947,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2765045500,14629075615.96199,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2765035500,14630030156.45695,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2765040500,14630052886.20947,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2765045500,14630075615.96199,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2765035500,14631030156.45695,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2765040500,14631052886.20947,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2765045500,14631075615.96199,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2765035500,15071530156.45695,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2765040500,15071552886.20947,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2765045500,15071575615.96199,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2765035500,15072530156.45695,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2765040500,15072552886.20947,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2765045500,15072575615.96199,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2765035500,15073530156.45695,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2765040500,15073552886.20947,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2765045500,15073575615.96199,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2765035500,15514030156.45695,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2765040500,15514052886.20947,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2765045500,15514075615.96199,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2765035500,15515030156.45695,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2765040500,15515052886.20947,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2765045500,15515075615.96199,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2765035500,15516030156.45695,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2765040500,15516052886.20947,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2765045500,15516075615.96199,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2815035500,14856327681.665066,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2815040500,14856350411.417587,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2815045500,14856373141.170109,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2815035500,14857327681.665066,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2815040500,14857350411.417587,High,Low
Starlink,2500000,3500000,4500000,1992056084.0,2815045500,14857373141.170109,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2815035500,14858327681.665066,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2815040500,14858350411.417587,High,Low
Starlink,2500000,3500000,4500000,1993056084.0,2815045500,14858373141.170109,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2815035500,15298827681.665066,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2815040500,15298850411.417587,High,Low
Starlink,2500000,3500000,4500000,2433556084.0,2815045500,15298873141.170109,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2815035500,15299827681.665066,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2815040500,15299850411.417587,High,Low
Starlink,2500000,3500000,4500000,2434556084.0,2815045500,15299873141.170109,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2815035500,15300827681.665066,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2815040500,15300850411.417587,High,Low
Starlink,2500000,3500000,4500000,2435556084.0,2815045500,15300873141.170109,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2815035500,15741327681.665066,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2815040500,15741350411.417587,High,Low
Starlink,2500000,3500000,4500000,2876056084.0,2815045500,15741373141.170109,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2815035500,15742327681.665066,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2815040500,15742350411.417587,High,Low
Starlink,2500000,3500000,4500000,2877056084.0,2815045500,15742373141.170109,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2815035500,15743327681.665066,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2815040500,15743350411.417587,High,Low
Starlink,2500000,3500000,4500000,2878056084.0,2815045500,15743373141.170109,High,Low
Starlink,2500000,3500000,4500000,1991056084.0,2715135500,14402187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2715140500,14402209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2715145500,14402232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2715135500,14403187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2715140500,14403209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2715145500,14403232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2715135500,14404187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2715140500,14404209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2715145500,14404232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2715135500,14844687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2715140500,14844709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2715145500,14844732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2715135500,14845687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2715140500,14845709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2715145500,14845732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2715135500,14846687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2715140500,14846709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2715145500,14846732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2715135500,15287187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2715140500,15287209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2715145500,15287232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2715135500,15288187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2715140500,15288209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2715145500,15288232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2715135500,15289187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2715140500,15289209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2715145500,15289232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2765135500,14629484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2765140500,14629507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2765145500,14629530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2765135500,14630484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2765140500,14630507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2765145500,14630530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2765135500,14631484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2765140500,14631507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2765145500,14631530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2765135500,15071984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2765140500,15072007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2765145500,15072030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2765135500,15072984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2765140500,15073007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2765145500,15073030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2765135500,15073984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2765140500,15074007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2765145500,15074030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2765135500,15514484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2765140500,15514507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2765145500,15514530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2765135500,15515484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2765140500,15515507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2765145500,15515530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2765135500,15516484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2765140500,15516507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2765145500,15516530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2815135500,14856782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2815140500,14856805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2815145500,14856827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2815135500,14857782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2815140500,14857805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,1992056084.0,2815145500,14857827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2815135500,14858782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2815140500,14858805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,1993056084.0,2815145500,14858827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2815135500,15299282276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2815140500,15299305006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2433556084.0,2815145500,15299327736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2815135500,15300282276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2815140500,15300305006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2434556084.0,2815145500,15300327736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2815135500,15301282276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2815140500,15301305006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2435556084.0,2815145500,15301327736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2815135500,15741782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2815140500,15741805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2876056084.0,2815145500,15741827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2815135500,15742782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2815140500,15742805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2877056084.0,2815145500,15742827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2815135500,15743782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2815140500,15743805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,2878056084.0,2815145500,15743827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,1991056084.0,2715235500,14402641821.349663,High,High
Starlink,2500000,3500000,4500000,1991056084.0,2715240500,14402664551.102182,High,High
Starlink,2500000,3500000,4500000,1991056084.0,2715245500,14402687280.854704,High,High
Starlink,2500000,3500000,4500000,1992056084.0,2715235500,14403641821.349663,High,High
Starlink,2500000,3500000,4500000,1992056084.0,2715240500,14403664551.102182,High,High
Starlink,2500000,3500000,4500000,1992056084.0,2715245500,14403687280.854704,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2715235500,14404641821.349663,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2715240500,14404664551.102182,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2715245500,14404687280.854704,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2715235500,14845141821.349663,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2715240500,14845164551.102182,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2715245500,14845187280.854704,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2715235500,14846141821.349663,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2715240500,14846164551.102182,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2715245500,14846187280.854704,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2715235500,14847141821.349663,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2715240500,14847164551.102182,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2715245500,14847187280.854704,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2715235500,15287641821.349663,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2715240500,15287664551.102182,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2715245500,15287687280.854704,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2715235500,15288641821.349663,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2715240500,15288664551.102182,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2715245500,15288687280.854704,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2715235500,15289641821.349663,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2715240500,15289664551.102182,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2715245500,15289687280.854704,High,High
Starlink,2500000,3500000,4500000,1991056084.0,2765235500,14629939346.557781,High,High
Starlink,2500000,3500000,4500000,1991056084.0,2765240500,14629962076.310303,High,High
Starlink,2500000,3500000,4500000,1991056084.0,2765245500,14629984806.062822,High,High
