constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
GEO,1500000,2500000,3500000,2509369275,3400258675.2006755,5909627950.200676,15
GEO,1500000,2500000,3500000,2921705718,2121823480.1058,5043529198.105801,15
GEO,1500000,2500000,3500000,3091076303,3926186255.054872,7017262558.054872,15
GEO,1500000,2500000,3500000,2534819753,4150316718.33587,6685136471.33587,15
GEO,1500000,2500000,3500000,2367553959,4458989106.645326,6826543065.645325,15
GEO,1500000,2500000,3500000,2745954009,4038130058.164272,6784084067.164272,15
GEO,1500000,2500000,3500000,3238086564,2228119482.408115,5466206046.408115,15
GEO,1500000,2500000,3500000,2483962790,4889627790.722602,7373590580.722602,15
GEO,1500000,2500000,3500000,2979636676,2812494989.995344,5792131665.995344,15
GEO,1500000,2500000,3500000,2980361275,4730264538.216859,7710625813.216858,15
GEO,1500000,2500000,3500000,2684221654,2772823480.011485,5457045134.011486,15
GEO,1500000,2500000,3500000,2922259603,3129963267.3806977,6052222870.380697,15
GEO,1500000,2500000,3500000,3107607278,4105891778.378356,7213499056.378355,15
GEO,1500000,2500000,3500000,2502976979,3953443490.899975,6456420469.899975,15
GEO,1500000,2500000,3500000,2395450630,3067891955.159732,5463342585.159731,15
GEO,1500000,2500000,3500000,2237323958,2512677031.7879763,4750000989.787976,15
GEO,1500000,2500000,3500000,2408424797,3237448606.595959,5645873403.595959,15
GEO,1500000,2500000,3500000,2833297780,3486877817.4938307,6320175597.493831,15
GEO,1500000,2500000,3500000,2972585421,4649239616.147804,7621825037.147804,15
GEO,1500000,2500000,3500000,2248002581,4061890629.841658,6309893210.841659,15
GEO,1500000,2500000,3500000,2394384214,4217918301.020017,6612302515.020018,15
GEO,1500000,2500000,3500000,3188576671,4699283412.872487,7887860083.872487,15
GEO,1500000,2500000,3500000,2759324583,3767873914.834808,6527198497.834807,15
GEO,1500000,2500000,3500000,2552854112,2456483893.491804,5009338005.491804,15
GEO,1500000,2500000,3500000,2749833080,4958754188.3096285,7708587268.309628,15
GEO,1500000,2500000,3500000,2901310593,4655278707.239974,7556589300.239975,15
GEO,1500000,2500000,3500000,2783511563,3001676119.55031,5785187682.55031,15
GEO,1500000,2500000,3500000,2933472186,4432620189.698033,7366092375.698032,15
GEO,1500000,2500000,3500000,3314532028,3523344111.275546,6837876139.275545,15
GEO,1500000,2500000,3500000,2588490836,4490150581.620234,7078641417.6202345,15
GEO,1500000,2500000,3500000,2434217409,4820680241.964047,7254897650.9640465,15
GEO,1500000,2500000,3500000,2335721356,3727168527.643306,6062889883.643306,15
GEO,1500000,2500000,3500000,2224066799,3831422435.3475423,6055489234.347542,15
GEO,1500000,2500000,3500000,2929577341,4815895090.492097,7745472431.492098,15
GEO,1500000,2500000,3500000,2735471146,4505468927.254915,7240940073.254915,15
GEO,1500000,2500000,3500000,2884223764,4008227044.70673,6892450808.70673,15
GEO,1500000,2500000,3500000,2389281032,4659322394.271184,7048603426.271185,15
GEO,1500000,2500000,3500000,2143191657,4285915559.449842,6429107216.449842,15
GEO,1500000,2500000,3500000,2825151661,3387745601.507485,6212897262.507484,15
GEO,1500000,2500000,3500000,2436162208,4778316039.684867,7214478247.684867,15
GEO,1500000,2500000,3500000,3195833615,3256928861.5339813,6452762476.533981,15
GEO,1500000,2500000,3500000,3243035997,3387655923.711082,6630691920.711082,15
GEO,1500000,2500000,3500000,2687179977,4610763378.066896,7297943355.066895,15
GEO,1500000,2500000,3500000,2902340538,2623016506.7212048,5525357044.721205,15
GEO,1500000,2500000,3500000,2950584219,2154996088.3269987,5105580307.326999,15
GEO,1500000,2500000,3500000,3018007065,4515603853.377484,7533610918.377485,15
GEO,1500000,2500000,3500000,2474216364,4696026487.217211,7170242851.217212,15
GEO,1500000,2500000,3500000,2703643173,3398659093.0674133,6102302266.067413,15
GEO,1500000,2500000,3500000,2801361733,2140141812.1323185,4941503545.1323185,15
GEO,1500000,2500000,3500000,2630650130,3499277093.357356,6129927223.357355,15
GEO,1500000,2500000,3500000,2440406552,4609432731.86816,7049839283.868159,15
GEO,1500000,2500000,3500000,2637268589,4323583781.28914,6960852370.289141,15
GEO,1500000,2500000,3500000,2524550305,4809642105.868584,7334192410.868583,15
GEO,1500000,2500000,3500000,2478510001,4490613013.821613,6969123014.821613,15
GEO,1500000,2500000,3500000,2128347148,4168344177.379425,6296691325.379425,15
GEO,1500000,2500000,3500000,3130342535,4176089514.75196,7306432049.751959,15
