constellation,no_of_satellites,no_of_launches,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,rocket_detailed,scenario,status,representative_of,rocket_type,annual_baseline_emission_kg,annual_worst_case_emission_kg
geo_generic,19,19,204718.62284000003,204718.62284000003,0.046624441999999995,0.046624441999999995,9.455969533,669776.99976,0.069797051,1500000,subscribers_low,launcher_transportation,unknown_hyc,scenario3,scenario,Representative,hydrogen,13647.908189333335,13647.908189333335
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,2500000,subscribers_low,launch_campaign,falcon9,scenario1,Historical,Modeled,hydrocarbon,143930541.2468,143930541.2468
oneweb,394,14,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,500000,subscribers_low,launch_campaign,soyuz,scenario1,Historical,Modeled,hydrocarbon,15866358.8776,15866358.8776
oneweb,180,5,28332783.709999997,28332783.709999997,3.889352025,3.889352025,166.13004990000002,93416984.1,8.47930684,500000,subscribers_low,launch_campaign,falcon9,scenario1,Historical,Modeled,hydrocarbon,5666556.742,5666556.742
oneweb,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,500000,subscribers_low,launch_campaign,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,2266622.6968,2266622.6968
kuiper,648,18,101998021.35599999,101998021.35599999,14.00166729,14.00166729,598.06817964,336301142.76,30.525504624,1500000,subscribers_low,launch_campaign,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,20399604.271199998,20399604.271199998
kuiper,972,27,152997032.03399998,152997032.03399998,21.002500935,21.002500935,897.10226946,504451714.14,45.788256936,1500000,subscribers_low,launch_campaign,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,30599406.406799994,30599406.406799994
kuiper,1368,38,215329156.19599998,215329156.19599998,29.55907539,29.55907539,1262.58837924,709969079.16,64.442731984,1500000,subscribers_low,launch_campaign,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,43065831.239199996,43065831.239199996
kuiper,108,3,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,1500000,subscribers_low,launch_campaign,falcon9,scenario1,scenario,Representative,hydrocarbon,3399934.0452,3399934.0452
kuiper,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,1500000,subscribers_low,launch_campaign,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,2266622.6968,2266622.6968
kuiper,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,1500000,subscribers_low,launch_campaign,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,2266622.6968,2266622.6968
geo_generic,10,10,56665567.419999994,56665567.419999994,7.77870405,7.77870405,332.26009980000003,186833968.2,16.95861368,1500000,subscribers_low,launch_campaign,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,3777704.4946666663,3777704.4946666663
geo_generic,9,9,50999010.677999996,50999010.677999996,7.000833645,7.000833645,299.03408982,168150571.38,15.262752312,1500000,subscribers_low,launch_campaign,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,3399934.0451999996,3399934.0451999996
starlink,4425,192,1087978894.464,1087978894.464,149.35111776000002,149.35111776000002,6379.39391616,3587212189.44,325.605382656,2500000,subscribers_low,launch_campaign,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,217595778.8928,217595778.8928
oneweb,648,18,101998021.35599999,101998021.35599999,14.00166729,14.00166729,598.06817964,336301142.76,30.525504624,500000,subscribers_low,launch_campaign,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,20399604.271199998,20399604.271199998
kuiper,3236,90,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,1500000,subscribers_low,launch_campaign,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,101998021.35599999,101998021.35599999
geo_generic,19,19,107664578.09799999,107664578.09799999,14.779537695,14.779537695,631.29418962,354984539.58,32.221365992,1500000,subscribers_low,launch_campaign,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,7177638.539866666,7177638.539866666
starlink,4425,192,1087978894.464,1087978894.464,149.35111776000002,149.35111776000002,6379.39391616,3587212189.44,325.605382656,2500000,subscribers_low,launch_campaign,unknown_hyc,scenario3,scenario,Representative,hydrogen,217595778.8928,217595778.8928
oneweb,648,18,101998021.35599999,101998021.35599999,14.00166729,14.00166729,598.06817964,336301142.76,30.525504624,500000,subscribers_low,launch_campaign,unknown_hyc,scenario3,scenario,Representative,hydrogen,20399604.271199998,20399604.271199998
kuiper,3236,90,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,1500000,subscribers_low,launch_campaign,unknown_hyc,scenario3,scenario,Representative,hydrogen,101998021.35599999,101998021.35599999
geo_generic,19,19,107664578.09799999,107664578.09799999,14.779537695,14.779537695,631.29418962,354984539.58,32.221365992,1500000,subscribers_low,launch_campaign,unknown_hyc,scenario3,scenario,Representative,hydrogen,7177638.539866666,7177638.539866666
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,3500000,subscribers_baseline,launch_event,falcon9,scenario1,Historical,Modeled,hydrocarbon,104483761.2378,678915557.076
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,800000,subscribers_baseline,launch_event,soyuz,scenario1,Historical,Modeled,hydrocarbon,808234.30688,33688024.132
oneweb,180,5,20567669.535,133644794.7,34185.9,153836.55000000002,0,0,0,800000,subscribers_baseline,launch_event,falcon9,scenario1,Historical,Modeled,hydrocarbon,4113533.907,26728958.94
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,800000,subscribers_baseline,launch_event,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,187126.72,43057337.28
kuiper,648,18,8420702.4,1937580177.6000001,89948.88,401756.04,0,0,0,2500000,subscribers_baseline,launch_event,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,1684140.48,387516035.52000004
kuiper,972,27,59429551.716,523265347.61999995,134923.32,602634.0599999999,0,0,0,2500000,subscribers_baseline,launch_event,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,11885910.3432,104653069.52399999
kuiper,1368,38,83641591.30399999,736447526.28,189892.08,848151.6399999999,0,0,0,2500000,subscribers_baseline,launch_event,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,16728318.260799998,147289505.25599998
kuiper,108,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,2500000,subscribers_baseline,launch_event,falcon9,scenario1,scenario,Representative,hydrocarbon,2468120.3442,16037375.364000002
kuiper,72,2,4402189.016,38760396.12,9994.32,44639.56,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,880437.8032,7752079.223999999
kuiper,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,187126.72,43057337.28
geo_generic,10,10,22010945.08,193801980.6,49971.6,223197.8,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1467396.3386666665,12920132.04
geo_generic,9,9,4210351.2,968790088.8000001,44974.44,200878.02,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,280690.08,64586005.92
starlink,4425,192,89820825.6,20667521894.4,959454.72,4285397.76,0,0,0,3500000,subscribers_baseline,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,17964165.119999997,4133504378.88
oneweb,648,18,8420702.4,1937580177.6000001,89948.88,401756.04,0,0,0,800000,subscribers_baseline,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,1684140.48,387516035.52000004
kuiper,3236,90,42103512.0,9687900888.0,449744.39999999997,2008780.2,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,8420702.4,1937580177.6
geo_generic,19,19,8888519.2,2045223520.8,94946.04,424075.81999999995,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,592567.9466666667,136348234.72
starlink,4425,192,422610145.536,3720998027.5199995,959454.72,4285397.76,0,0,0,3500000,subscribers_baseline,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrogen,84522029.1072,744199605.504
oneweb,648,18,39619701.144,348843565.08,89948.88,401756.04,0,0,0,800000,subscribers_baseline,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrogen,7923940.228800001,69768713.016
kuiper,3236,90,198098505.72,1744217825.3999999,449744.39999999997,2008780.2,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrogen,39619701.144,348843565.08
geo_generic,19,19,41820795.651999995,368223763.14,94946.04,424075.81999999995,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrogen,2788053.0434666662,24548250.876
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,3500000,subscribers_baseline,launcher_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,104483761.2378,104483761.2378
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,800000,subscribers_baseline,launcher_production,soyuz,scenario1,Historical,Modeled,hydrocarbon,125105156.34399998,125105156.34399998
oneweb,180,5,20567669.535,20567669.535,1.38739257,1.38739257,8916.68559,101268008.2,7.5765403,800000,subscribers_baseline,launcher_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,4113533.907,4113533.907
oneweb,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,800000,subscribers_baseline,launcher_production,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,4407502.192,4407502.192
kuiper,648,18,198337598.64000002,198337598.64000002,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999,2500000,subscribers_baseline,launcher_production,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,39667519.728,39667519.728
kuiper,972,27,658718282.88,658718282.88,45.755499294,45.755499294,192466.06722,4062926684.7,278.79437196,2500000,subscribers_baseline,launcher_production,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,131743656.576,131743656.576
kuiper,1368,38,927084990.72,927084990.72,64.396628636,64.396628636,270878.16868,5718193111.8,392.37726424,2500000,subscribers_baseline,launcher_production,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,185416998.144,185416998.144
kuiper,108,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,2500000,subscribers_baseline,launcher_production,falcon9,scenario1,scenario,Representative,hydrocarbon,2468120.3442,2468120.3442
kuiper,72,2,48793946.88,48793946.88,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,2500000,subscribers_baseline,launcher_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,9758789.376,9758789.376
kuiper,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,2500000,subscribers_baseline,launcher_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,4407502.192,4407502.192
geo_generic,10,10,243969734.4,243969734.4,16.94648122,16.94648122,71283.7286,1504787661.0,103.2571748,2500000,subscribers_baseline,launcher_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,16264648.96,16264648.96
geo_generic,9,9,99168799.32000001,99168799.32000001,15.251833098,15.251833098,64155.355740000006,1354308894.8999999,92.93145731999999,2500000,subscribers_baseline,launcher_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,6611253.288000001,6611253.288000001
starlink,4425,192,2115601052.16,2115601052.16,325.372439424,325.372439424,1368647.5891200001,28891923091.199997,1982.5377561599998,3500000,subscribers_baseline,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,423120210.43200004,423120210.43200004
oneweb,648,18,198337598.64000002,198337598.64000002,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999,800000,subscribers_baseline,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,39667519.728,39667519.728
kuiper,3236,90,991687993.2,991687993.2,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,2500000,subscribers_baseline,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,198337598.64000002,198337598.64000002
geo_generic,19,19,209356354.12,209356354.12,32.198314318,32.198314318,135439.08434,2859096555.9,196.18863212,2500000,subscribers_baseline,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,13957090.274666667,13957090.274666667
starlink,4425,192,4684218900.4800005,4684218900.4800005,325.372439424,325.372439424,1368647.5891200001,28891923091.199997,1982.5377561599998,3500000,subscribers_baseline,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,936843780.0960001,936843780.0960001
oneweb,648,18,439145521.92,439145521.92,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999,800000,subscribers_baseline,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,87829104.384,87829104.384
kuiper,3236,90,2195727609.6,2195727609.6,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,2500000,subscribers_baseline,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,439145521.91999996,439145521.91999996
geo_generic,19,19,463542495.36,463542495.36,32.198314318,32.198314318,135439.08434,2859096555.9,196.18863212,2500000,subscribers_baseline,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,30902833.024,30902833.024
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,3500000,subscribers_baseline,launcher_ait,falcon9,scenario1,Historical,Modeled,hydrocarbon,41053094.3478,41053094.3478
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,800000,subscribers_baseline,launcher_ait,soyuz,scenario1,Historical,Modeled,hydrocarbon,4525537.9596,4525537.9596
oneweb,180,5,8081317.785,8081317.785,0.78287648,0.78287648,78.27332175,38505474.964999996,2.431170755,800000,subscribers_baseline,launcher_ait,falcon9,scenario1,Historical,Modeled,hydrocarbon,1616263.557,1616263.557
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,800000,subscribers_baseline,launcher_ait,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,646505.4228000001,646505.4228000001
kuiper,648,18,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,2500000,subscribers_baseline,launcher_ait,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,5818548.8052,5818548.8052
kuiper,972,27,43639116.039000005,43639116.039000005,4.227532992,4.227532992,422.67593745,207929564.811,13.128322077,2500000,subscribers_baseline,launcher_ait,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,8727823.2078,8727823.2078
kuiper,1368,38,61418015.166,61418015.166,5.949861248,5.949861248,594.8772452999999,292641609.73399997,18.476897738,2500000,subscribers_baseline,launcher_ait,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,12283603.0332,12283603.0332
kuiper,108,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,2500000,subscribers_baseline,launcher_ait,falcon9,scenario1,scenario,Representative,hydrocarbon,969758.1342,969758.1342
kuiper,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,2500000,subscribers_baseline,launcher_ait,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,646505.4228000001,646505.4228000001
kuiper,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,2500000,subscribers_baseline,launcher_ait,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,646505.4228000001,646505.4228000001
geo_generic,10,10,16162635.57,16162635.57,1.56575296,1.56575296,156.5466435,77010949.92999999,4.86234151,2500000,subscribers_baseline,launcher_ait,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1077509.038,1077509.038
geo_generic,9,9,14546372.013,14546372.013,1.409177664,1.409177664,140.89197915,69309854.93699999,4.376107359,2500000,subscribers_baseline,launcher_ait,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,969758.1342,969758.1342
starlink,4425,192,310322602.944,310322602.944,30.062456832000002,30.062456832000002,3005.6955552,1478610238.656,93.356956992,3500000,subscribers_baseline,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,62064520.5888,62064520.5888
oneweb,648,18,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,800000,subscribers_baseline,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,5818548.8052,5818548.8052
kuiper,3236,90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,2500000,subscribers_baseline,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,2500000,subscribers_baseline,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,2047267.1722000001,2047267.1722000001
starlink,4425,192,310322602.944,310322602.944,30.062456832000002,30.062456832000002,3005.6955552,1478610238.656,93.356956992,3500000,subscribers_baseline,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrogen,62064520.5888,62064520.5888
oneweb,648,18,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,800000,subscribers_baseline,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrogen,5818548.8052,5818548.8052
kuiper,3236,90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,2500000,subscribers_baseline,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrogen,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,2500000,subscribers_baseline,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrogen,2047267.1722000001,2047267.1722000001
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,3500000,subscribers_baseline,propellant_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,120516734.8106,120516734.8106
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,800000,subscribers_baseline,propellant_production,soyuz,scenario1,Historical,Modeled,hydrocarbon,2712948.55832,2712948.55832
oneweb,180,5,23723766.695,23723766.695,2.7343732650000003,2.7343732650000003,164.63315980000002,76464756.0,6.893639820000001,800000,subscribers_baseline,propellant_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,4744753.339,4744753.339
oneweb,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,800000,subscribers_baseline,propellant_production,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,1917306.992,1917306.992
kuiper,648,18,86278814.64000002,86278814.64000002,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516,2500000,subscribers_baseline,propellant_production,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,17255762.928000003,17255762.928000003
kuiper,972,27,77134457.763,77134457.763,10.397259927,8.867791926,535.17891321,248494422.996,22.411859273999998,2500000,subscribers_baseline,propellant_production,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,15426891.5526,15426891.5526
kuiper,1368,38,108559607.22199999,108559607.22199999,14.633180638,12.480596044,753.2147667400001,349732891.624,31.542616755999997,2500000,subscribers_baseline,propellant_production,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,21711921.444399998,21711921.444399998
kuiper,108,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,2500000,subscribers_baseline,propellant_production,falcon9,scenario1,scenario,Representative,hydrocarbon,2846852.0034,2846852.0034
kuiper,72,2,5713663.538,5713663.538,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,2500000,subscribers_baseline,propellant_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1142732.7075999998,1142732.7075999998
kuiper,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,2500000,subscribers_baseline,propellant_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,1917306.992,1917306.992
geo_generic,10,10,28568317.689999998,28568317.689999998,3.8508370100000002,3.28436738,198.21441230000002,92034971.48,8.300688619999999,2500000,subscribers_baseline,propellant_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1904554.5126666664,1904554.5126666664
geo_generic,9,9,43139407.32000001,43139407.32000001,3.465753309,2.955930642,178.39297107000002,82831474.332,7.470619758,2500000,subscribers_baseline,propellant_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,2875960.4880000004,2875960.4880000004
starlink,4425,192,920307356.1600001,920307356.1600001,73.936070592,63.059853696000005,3805.71671616,1767071452.416,159.37322150399999,3500000,subscribers_baseline,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,184061471.23200002,184061471.23200002
oneweb,648,18,86278814.64000002,86278814.64000002,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516,800000,subscribers_baseline,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,17255762.928000003,17255762.928000003
kuiper,3236,90,431394073.20000005,431394073.20000005,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,2500000,subscribers_baseline,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,86278814.64000002,86278814.64000002
geo_generic,19,19,91072082.12,91072082.12,7.316590319,6.240298022,376.60738337000004,174866445.812,15.771308377999999,2500000,subscribers_baseline,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,6071472.141333333,6071472.141333333
starlink,4425,192,548511699.648,548511699.648,73.936070592,63.059853696000005,3805.71671616,1767071452.416,159.37322150399999,3500000,subscribers_baseline,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,109702339.9296,109702339.9296
oneweb,648,18,51422971.842,51422971.842,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516,800000,subscribers_baseline,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,10284594.3684,10284594.3684
kuiper,3236,90,257114859.20999998,257114859.20999998,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,2500000,subscribers_baseline,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,51422971.84199999,51422971.84199999
geo_generic,19,19,54279803.610999994,54279803.610999994,7.316590319,6.240298022,376.60738337000004,174866445.812,15.771308377999999,2500000,subscribers_baseline,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,3618653.5740666664,3618653.5740666664
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,3500000,subscribers_baseline,propellant_scheduling,falcon9,scenario1,Historical,Modeled,hydrocarbon,142112769.2918,142112769.2918
oneweb,394,14,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,800000,subscribers_baseline,propellant_scheduling,soyuz,scenario1,Historical,Modeled,hydrocarbon,9025325.352400001,9025325.352400001
oneweb,180,5,27974954.585,27974954.585,2.497115075,2.497115075,1388.7848255,184745068.45,12.15963492,800000,subscribers_baseline,propellant_scheduling,falcon9,scenario1,Historical,Modeled,hydrocarbon,5594990.917,5594990.917
oneweb,72,2,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,800000,subscribers_baseline,propellant_scheduling,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,3593710.1344,3593710.1344
kuiper,648,18,161716956.04799998,161716956.04799998,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398,2500000,subscribers_baseline,propellant_scheduling,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,32343391.209599994,32343391.209599994
kuiper,972,27,119047338.9,119047338.9,10.628166816,10.628166816,5906.6909505,785953179.54,51.724977597,2500000,subscribers_baseline,propellant_scheduling,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,23809467.78,23809467.78
kuiper,1368,38,167548106.6,167548106.6,14.958160703999999,14.958160703999999,8313.120597000001,1106156326.76,72.798116618,2500000,subscribers_baseline,propellant_scheduling,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,33509621.32,33509621.32
kuiper,108,3,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,2500000,subscribers_baseline,propellant_scheduling,falcon9,scenario1,scenario,Representative,hydrocarbon,3356994.5502000004,3356994.5502000004
kuiper,72,2,8818321.4,8818321.4,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,2500000,subscribers_baseline,propellant_scheduling,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1763664.28,1763664.28
kuiper,72,2,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,2500000,subscribers_baseline,propellant_scheduling,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,3593710.1344,3593710.1344
geo_generic,10,10,44091607.0,44091607.0,3.9363580799999998,3.9363580799999998,2187.6633150000002,291093770.2,19.15739911,2500000,subscribers_baseline,propellant_scheduling,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,2939440.466666667,2939440.466666667
geo_generic,9,9,80858478.02399999,80858478.02399999,3.542722272,3.542722272,1968.8969835,261984393.18,17.241659199,2500000,subscribers_baseline,propellant_scheduling,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,5390565.201599999,5390565.201599999
starlink,4425,192,1724980864.5119998,1724980864.5119998,75.578075136,75.578075136,42003.135648,5589000387.84,367.822062912,3500000,subscribers_baseline,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,344996172.90239996,344996172.90239996
oneweb,648,18,161716956.04799998,161716956.04799998,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398,800000,subscribers_baseline,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,32343391.209599994,32343391.209599994
kuiper,3236,90,808584780.2399999,808584780.2399999,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,2500000,subscribers_baseline,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,161716956.04799998,161716956.04799998
geo_generic,19,19,170701231.38399997,170701231.38399997,7.4790803519999995,7.4790803519999995,4156.5602985000005,553078163.38,36.399058309,2500000,subscribers_baseline,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,11380082.092266666,11380082.092266666
starlink,4425,192,846558854.4000001,846558854.4000001,75.578075136,75.578075136,42003.135648,5589000387.84,367.822062912,3500000,subscribers_baseline,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrogen,169311770.88000003,169311770.88000003
oneweb,648,18,79364892.60000001,79364892.60000001,7.085444544,7.085444544,3937.793967,523968786.36,34.483318398,800000,subscribers_baseline,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrogen,15872978.520000001,15872978.520000001
