constellation,no_of_satellites,no_of_launches,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,rocket_detailed,scenario,status,representative_of,rocket_type,annual_baseline_emission_kg,annual_worst_case_emission_kg
geo_generic,19,19,204718.62284000003,204718.62284000003,0.046624441999999995,0.046624441999999995,9.455969533,329495.67801,0.069797051,1500000,subscribers_low,launcher_transportation,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,13647.908189333335,13647.908189333335
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,2500000,subscribers_low,launch_campaign,falcon9,scenario1,Historical,Modeled,hydrocarbon,143930541.2468,143930541.2468
oneweb,394,14,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,500000,subscribers_low,launch_campaign,soyuz,scenario1,Historical,Modeled,hydrocarbon,15866358.8776,15866358.8776
oneweb,180,5,28332783.709999997,28332783.709999997,3.889352025,3.889352025,166.13004990000002,93416984.1,8.47930684,500000,subscribers_low,launch_campaign,falcon9,scenario1,Historical,Modeled,hydrocarbon,5666556.742,5666556.742
oneweb,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,500000,subscribers_low,launch_campaign,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,2266622.6968,2266622.6968
kuiper,648,18,101998021.35599999,101998021.35599999,14.00166729,14.00166729,598.06817964,336301142.76,30.525504624,1500000,subscribers_low,launch_campaign,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,20399604.271199998,20399604.271199998
kuiper,972,27,152997032.03399998,152997032.03399998,21.002500935,21.002500935,897.10226946,504451714.14,45.788256936,1500000,subscribers_low,launch_campaign,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,30599406.406799994,30599406.406799994
kuiper,1368,38,215329156.19599998,215329156.19599998,29.55907539,29.55907539,1262.58837924,709969079.16,64.442731984,1500000,subscribers_low,launch_campaign,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,43065831.239199996,43065831.239199996
kuiper,108,3,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,1500000,subscribers_low,launch_campaign,falcon9,scenario1,scenario,Representative,hydrocarbon,3399934.0452,3399934.0452
kuiper,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,1500000,subscribers_low,launch_campaign,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,2266622.6968,2266622.6968
kuiper,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,1500000,subscribers_low,launch_campaign,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,2266622.6968,2266622.6968
geo_generic,10,10,56665567.419999994,56665567.419999994,7.77870405,7.77870405,332.26009980000003,186833968.2,16.95861368,1500000,subscribers_low,launch_campaign,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,3777704.4946666663,3777704.4946666663
geo_generic,9,9,50999010.677999996,50999010.677999996,7.000833645,7.000833645,299.03408982,168150571.38,15.262752312,1500000,subscribers_low,launch_campaign,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,3399934.0451999996,3399934.0451999996
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,2500000,subscribers_low,launch_campaign,unknown_hyg,scenario2,scenario,Representative,hydrogen,143930541.2468,143930541.2468
oneweb,648,21,118997691.58199999,118997691.58199999,16.335278505,16.335278505,697.74620958,392351333.22,35.613088728,500000,subscribers_low,launch_campaign,unknown_hyg,scenario2,scenario,Representative,hydrogen,23799538.3164,23799538.3164
kuiper,3236,90,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,1500000,subscribers_low,launch_campaign,unknown_hyg,scenario2,scenario,Representative,hydrogen,101998021.35599999,101998021.35599999
geo_generic,19,19,107664578.09799999,107664578.09799999,14.779537695,14.779537695,631.29418962,354984539.58,32.221365992,1500000,subscribers_low,launch_campaign,unknown_hyg,scenario2,scenario,Representative,hydrogen,7177638.539866666,7177638.539866666
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,2500000,subscribers_low,launch_campaign,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,143930541.2468,143930541.2468
oneweb,648,21,118997691.58199999,118997691.58199999,16.335278505,16.335278505,697.74620958,392351333.22,35.613088728,500000,subscribers_low,launch_campaign,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,23799538.3164,23799538.3164
kuiper,3236,90,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,1500000,subscribers_low,launch_campaign,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,101998021.35599999,101998021.35599999
geo_generic,19,19,107664578.09799999,107664578.09799999,14.779537695,14.779537695,631.29418962,354984539.58,32.221365992,1500000,subscribers_low,launch_campaign,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,7177638.539866666,7177638.539866666
starlink,4425,127,80069199.17040001,3394577785.38,868321.86,3907448.37,0,0,0,3500000,subscribers_baseline,launch_event,falcon9,scenario1,Historical,Modeled,hydrocarbon,16013839.834080001,678915557.076
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,800000,subscribers_baseline,launch_event,soyuz,scenario1,Historical,Modeled,hydrocarbon,808234.30688,33688024.132
oneweb,180,5,3152330.676,133644794.7,34185.9,153836.55000000002,0,0,0,800000,subscribers_baseline,launch_event,falcon9,scenario1,Historical,Modeled,hydrocarbon,630466.1352,26728958.94
oneweb,72,2,935633.6,215286686.4,173457.2,422167.2,0,0,0,800000,subscribers_baseline,launch_event,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,187126.72,43057337.28
kuiper,648,18,8420702.4,1937580177.6000001,1561114.8,3799504.8000000003,0,0,0,2500000,subscribers_baseline,launch_event,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,1684140.48,387516035.52000004
kuiper,972,27,12408136.8048,523265347.61999995,134923.32,602634.0599999999,0,0,0,2500000,subscribers_baseline,launch_event,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,2481627.36096,104653069.52399999
kuiper,1368,38,17463303.6512,736447526.28,189892.08,848151.6399999999,0,0,0,2500000,subscribers_baseline,launch_event,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,3492660.73024,147289505.25599998
kuiper,108,3,1891398.4056000002,80186876.82000001,20511.54,92301.93000000001,0,0,0,2500000,subscribers_baseline,launch_event,falcon9,scenario1,scenario,Representative,hydrocarbon,378279.68112,16037375.364000002
kuiper,72,2,919121.2448,38760396.12,9994.32,44639.56,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,183824.24896,7752079.223999999
kuiper,72,2,935633.6,215286686.4,173457.2,422167.2,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,187126.72,43057337.28
geo_generic,10,10,4595606.223999999,193801980.6,49971.6,223197.8,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,306373.7482666666,12920132.04
geo_generic,9,9,4210351.2,968790088.8000001,780557.4,1899752.4000000001,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,280690.08,64586005.92
starlink,4425,127,59412733.6,13670704586.4,11014532.200000001,26807617.2,0,0,0,3500000,subscribers_baseline,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrogen,11882546.72,2734140917.2799997
oneweb,648,21,9824152.799999999,2260510207.2000003,1821300.6,4432755.600000001,0,0,0,800000,subscribers_baseline,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrogen,1964830.5599999998,452102041.44000006
kuiper,3236,90,42103512.0,9687900888.0,7805574.000000001,18997524.0,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrogen,8420702.4,1937580177.6
geo_generic,19,19,8888519.2,2045223520.8,1647843.4000000001,4010588.4,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrogen,592567.9466666667,136348234.72
starlink,4425,127,58364199.0448,2461285153.62,634639.32,2834612.06,0,0,0,3500000,subscribers_baseline,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,11672839.80896,492257030.724
oneweb,648,21,9650773.0704,406984159.26,104940.36,468715.38,0,0,0,800000,subscribers_baseline,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,1930154.61408,81396831.852
kuiper,3236,90,41360456.016,1744217825.3999999,449744.39999999997,2008780.2,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,8272091.2032,348843565.08
geo_generic,19,19,8731651.8256,368223763.14,94946.04,424075.81999999995,0,0,0,2500000,subscribers_baseline,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,582110.1217066667,24548250.876
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,3500000,subscribers_baseline,launcher_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,104483761.2378,104483761.2378
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,800000,subscribers_baseline,launcher_production,soyuz,scenario1,Historical,Modeled,hydrocarbon,125105156.34399998,125105156.34399998
oneweb,180,5,20567669.535,20567669.535,1.38739257,1.38739257,8916.68559,101268008.2,7.5765403,800000,subscribers_baseline,launcher_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,4113533.907,4113533.907
oneweb,72,2,22037510.96,22037510.96,1.491470102,1.491470102,5439.451374,139470074.96,9.170770758,800000,subscribers_baseline,launcher_production,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,4407502.192,4407502.192
kuiper,648,18,198337598.64000002,198337598.64000002,13.423230918000002,13.423230918000002,48955.062366,1255230674.64,82.536936822,2500000,subscribers_baseline,launcher_production,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,39667519.728,39667519.728
kuiper,972,27,658718282.88,658718282.88,45.755499294,45.755499294,192466.06722,1882846011.96,278.79437196,2500000,subscribers_baseline,launcher_production,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,131743656.576,131743656.576
kuiper,1368,38,927084990.72,927084990.72,64.396628636,64.396628636,270878.16868,2649931424.2400002,392.37726424,2500000,subscribers_baseline,launcher_production,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,185416998.144,185416998.144
kuiper,108,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,2500000,subscribers_baseline,launcher_production,falcon9,scenario1,scenario,Representative,hydrocarbon,2468120.3442,2468120.3442
kuiper,72,2,48793946.88,48793946.88,3.389296244,3.389296244,14256.74572,139470074.96,20.65143496,2500000,subscribers_baseline,launcher_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,9758789.376,9758789.376
kuiper,72,2,22037510.96,22037510.96,1.491470102,1.491470102,5439.451374,139470074.96,9.170770758,2500000,subscribers_baseline,launcher_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,4407502.192,4407502.192
geo_generic,10,10,243969734.4,243969734.4,16.94648122,16.94648122,71283.7286,697350374.8000001,103.2571748,2500000,subscribers_baseline,launcher_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,16264648.96,16264648.96
geo_generic,9,9,99168799.32000001,99168799.32000001,6.711615459000001,6.711615459000001,24477.531183,627615337.32,41.268468411,2500000,subscribers_baseline,launcher_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,6611253.288000001,6611253.288000001
starlink,4425,127,1399381945.96,1399381945.96,94.70835147700001,94.70835147700001,345405.162249,8856349759.960001,582.343943133,3500000,subscribers_baseline,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,279876389.19200003,279876389.19200003
oneweb,648,21,231393865.08,231393865.08,15.660436071000001,15.660436071000001,57114.239427,1464435787.0800002,96.29309295899999,800000,subscribers_baseline,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,46278773.016,46278773.016
kuiper,3236,90,991687993.2,991687993.2,67.11615459000001,67.11615459000001,244775.31183000002,6276153373.200001,412.68468411,2500000,subscribers_baseline,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,198337598.64000002,198337598.64000002
geo_generic,19,19,209356354.12,209356354.12,14.168965969,14.168965969,51674.788053000004,1324965712.1200001,87.122322201,2500000,subscribers_baseline,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,13957090.274666667,13957090.274666667
starlink,4425,127,3098415626.88,3098415626.88,215.22031149400001,215.22031149400001,905303.35322,8856349759.960001,1311.3661199599999,3500000,subscribers_baseline,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,619683125.376,619683125.376
oneweb,648,21,512336442.24,512336442.24,35.587610562,35.587610562,149695.83006,1464435787.0800002,216.84006707999998,800000,subscribers_baseline,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,102467288.448,102467288.448
kuiper,3236,90,2195727609.6,2195727609.6,152.51833098,152.51833098,641553.5574,6276153373.200001,929.3145731999999,2500000,subscribers_baseline,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,439145521.91999996,439145521.91999996
geo_generic,19,19,463542495.36,463542495.36,32.198314318,32.198314318,135439.08434,1324965712.1200001,196.18863212,2500000,subscribers_baseline,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,30902833.024,30902833.024
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,3500000,subscribers_baseline,launcher_ait,falcon9,scenario1,Historical,Modeled,hydrocarbon,41053094.3478,41053094.3478
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,800000,subscribers_baseline,launcher_ait,soyuz,scenario1,Historical,Modeled,hydrocarbon,4525537.9596,4525537.9596
oneweb,180,5,8081317.785,8081317.785,0.78287648,0.78287648,78.27332175,38505474.964999996,2.431170755,800000,subscribers_baseline,launcher_ait,falcon9,scenario1,Historical,Modeled,hydrocarbon,1616263.557,1616263.557
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,800000,subscribers_baseline,launcher_ait,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,646505.4228000001,646505.4228000001
kuiper,648,18,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,2500000,subscribers_baseline,launcher_ait,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,5818548.8052,5818548.8052
kuiper,972,27,43639116.039000005,43639116.039000005,4.227532992,4.227532992,422.67593745,207929564.811,13.128322077,2500000,subscribers_baseline,launcher_ait,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,8727823.2078,8727823.2078
kuiper,1368,38,61418015.166,61418015.166,5.949861248,5.949861248,594.8772452999999,292641609.73399997,18.476897738,2500000,subscribers_baseline,launcher_ait,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,12283603.0332,12283603.0332
kuiper,108,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,2500000,subscribers_baseline,launcher_ait,falcon9,scenario1,scenario,Representative,hydrocarbon,969758.1342,969758.1342
kuiper,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,2500000,subscribers_baseline,launcher_ait,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,646505.4228000001,646505.4228000001
kuiper,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,2500000,subscribers_baseline,launcher_ait,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,646505.4228000001,646505.4228000001
geo_generic,10,10,16162635.57,16162635.57,1.56575296,1.56575296,156.5466435,77010949.92999999,4.86234151,2500000,subscribers_baseline,launcher_ait,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1077509.038,1077509.038
geo_generic,9,9,14546372.013,14546372.013,1.409177664,1.409177664,140.89197915,69309854.93699999,4.376107359,2500000,subscribers_baseline,launcher_ait,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,969758.1342,969758.1342
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,3500000,subscribers_baseline,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrogen,41053094.3478,41053094.3478
oneweb,648,21,33941534.697,33941534.697,3.288081216,3.288081216,328.74795135,161722994.853,10.210917171,800000,subscribers_baseline,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrogen,6788306.9394,6788306.9394
kuiper,3236,90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,2500000,subscribers_baseline,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrogen,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,2500000,subscribers_baseline,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrogen,2047267.1722000001,2047267.1722000001
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,3500000,subscribers_baseline,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,41053094.3478,41053094.3478
oneweb,648,21,33941534.697,33941534.697,3.288081216,3.288081216,328.74795135,161722994.853,10.210917171,800000,subscribers_baseline,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,6788306.9394,6788306.9394
kuiper,3236,90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,2500000,subscribers_baseline,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,2500000,subscribers_baseline,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,2047267.1722000001,2047267.1722000001
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,3500000,subscribers_baseline,propellant_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,120516734.8106,120516734.8106
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,800000,subscribers_baseline,propellant_production,soyuz,scenario1,Historical,Modeled,hydrocarbon,2712948.55832,2712948.55832
oneweb,180,5,23723766.695,23723766.695,2.7343732650000003,2.7343732650000003,164.63315980000002,76464756.0,6.893639820000001,800000,subscribers_baseline,propellant_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,4744753.339,4744753.339
oneweb,72,2,9586534.96,9586534.96,0.446585498,0.446585498,69.19285622,34248196.68,3.040507588,800000,subscribers_baseline,propellant_production,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,1917306.992,1917306.992
kuiper,648,18,86278814.64000002,86278814.64000002,4.019269482,4.019269482,622.7357059799999,308233770.12,27.364568292,2500000,subscribers_baseline,propellant_production,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,17255762.928000003,17255762.928000003
kuiper,972,27,77134457.763,77134457.763,8.867791926,8.867791926,535.17891321,462350655.18,22.411859273999998,2500000,subscribers_baseline,propellant_production,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,15426891.5526,15426891.5526
kuiper,1368,38,108559607.22199999,108559607.22199999,12.480596044,12.480596044,753.2147667400001,650715736.92,31.542616755999997,2500000,subscribers_baseline,propellant_production,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,21711921.444399998,21711921.444399998
kuiper,108,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,2500000,subscribers_baseline,propellant_production,falcon9,scenario1,scenario,Representative,hydrocarbon,2846852.0034,2846852.0034
kuiper,72,2,5713663.538,5713663.538,0.656873476,0.656873476,39.64288246,34248196.68,1.660137724,2500000,subscribers_baseline,propellant_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1142732.7075999998,1142732.7075999998
kuiper,72,2,9586534.96,9586534.96,0.446585498,0.446585498,69.19285622,34248196.68,3.040507588,2500000,subscribers_baseline,propellant_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,1917306.992,1917306.992
geo_generic,10,10,28568317.689999998,28568317.689999998,3.28436738,3.28436738,198.21441230000002,171240983.4,8.300688619999999,2500000,subscribers_baseline,propellant_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1904554.5126666664,1904554.5126666664
geo_generic,9,9,43139407.32000001,43139407.32000001,2.009634741,2.009634741,311.36785298999996,154116885.06,13.682284146,2500000,subscribers_baseline,propellant_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,2875960.4880000004,2875960.4880000004
starlink,4425,127,608744969.96,608744969.96,28.358179123000003,28.358179123000003,4393.74636997,2174760489.18,193.072231838,3500000,subscribers_baseline,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,121748993.99200001,121748993.99200001
oneweb,648,21,100658617.08000001,100658617.08000001,4.689147729,4.689147729,726.5249903099999,359606065.14,31.925329674,800000,subscribers_baseline,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,20131723.416,20131723.416
kuiper,3236,90,431394073.20000005,431394073.20000005,20.09634741,20.09634741,3113.6785299,1541168850.6,136.82284146,2500000,subscribers_baseline,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,86278814.64000002,86278814.64000002
geo_generic,19,19,91072082.12,91072082.12,4.242562231,4.242562231,657.33213409,325357868.46,28.884822086,2500000,subscribers_baseline,propellant_production,unknown_hyg,scenario2,scenario,Representative,hydrogen,6071472.141333333,6071472.141333333
starlink,4425,127,362817634.663,362817634.663,41.711465726,41.711465726,2517.3230362100003,2174760489.18,105.41874547399999,3500000,subscribers_baseline,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,72563526.93259999,72563526.93259999
oneweb,648,21,59993467.149,59993467.149,6.8971714980000005,6.8971714980000005,416.25026583000005,359606065.14,17.431446102,800000,subscribers_baseline,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,11998693.4298,11998693.4298
kuiper,3236,90,257114859.20999998,257114859.20999998,29.559306420000002,29.559306420000002,1783.9297107000002,1541168850.6,74.70619758,2500000,subscribers_baseline,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,51422971.84199999,51422971.84199999
geo_generic,19,19,54279803.610999994,54279803.610999994,6.240298022,6.240298022,376.60738337000004,325357868.46,15.771308377999999,2500000,subscribers_baseline,propellant_production,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,3618653.5740666664,3618653.5740666664
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,3500000,subscribers_baseline,propellant_scheduling,falcon9,scenario1,Historical,Modeled,hydrocarbon,142112769.2918,142112769.2918
oneweb,394,14,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,800000,subscribers_baseline,propellant_scheduling,soyuz,scenario1,Historical,Modeled,hydrocarbon,9025325.352400001,9025325.352400001
oneweb,180,5,27974954.585,27974954.585,2.497115075,2.497115075,1388.7848255,184745068.45,12.15963492,800000,subscribers_baseline,propellant_scheduling,falcon9,scenario1,Historical,Modeled,hydrocarbon,5594990.917,5594990.917
oneweb,72,2,17968550.672,17968550.672,1.507855192,1.507855192,1020.4042362,123876848.06,8.36221676,800000,subscribers_baseline,propellant_scheduling,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,3593710.1344,3593710.1344
kuiper,648,18,161716956.04799998,161716956.04799998,13.570696728000001,13.570696728000001,9183.6381258,1114891632.54,75.25995084,2500000,subscribers_baseline,propellant_scheduling,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,32343391.209599994,32343391.209599994
kuiper,972,27,119047338.9,119047338.9,10.628166816,10.628166816,5906.6909505,1672337448.81,51.724977597,2500000,subscribers_baseline,propellant_scheduling,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,23809467.78,23809467.78
kuiper,1368,38,167548106.6,167548106.6,14.958160703999999,14.958160703999999,8313.120597000001,2353660113.14,72.798116618,2500000,subscribers_baseline,propellant_scheduling,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,33509621.32,33509621.32
kuiper,108,3,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,2500000,subscribers_baseline,propellant_scheduling,falcon9,scenario1,scenario,Representative,hydrocarbon,3356994.5502000004,3356994.5502000004
kuiper,72,2,8818321.4,8818321.4,0.787271616,0.787271616,437.532663,123876848.06,3.831479822,2500000,subscribers_baseline,propellant_scheduling,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1763664.28,1763664.28
kuiper,72,2,17968550.672,17968550.672,1.507855192,1.507855192,1020.4042362,123876848.06,8.36221676,2500000,subscribers_baseline,propellant_scheduling,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,3593710.1344,3593710.1344
geo_generic,10,10,44091607.0,44091607.0,3.9363580799999998,3.9363580799999998,2187.6633150000002,619384240.3,19.15739911,2500000,subscribers_baseline,propellant_scheduling,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,2939440.466666667,2939440.466666667
geo_generic,9,9,80858478.02399999,80858478.02399999,6.785348364000001,6.785348364000001,4591.8190629,557445816.27,37.62997542,2500000,subscribers_baseline,propellant_scheduling,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,5390565.201599999,5390565.201599999
starlink,4425,127,1141002967.672,1141002967.672,95.74880469200001,95.74880469200001,64795.6689987,7866179851.81,531.0007642600001,3500000,subscribers_baseline,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrogen,228200593.5344,228200593.5344
oneweb,648,21,188669782.056,188669782.056,15.832479516000001,15.832479516000001,10714.2444801,1300706904.63,87.80327598000001,800000,subscribers_baseline,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrogen,37733956.4112,37733956.4112
kuiper,3236,90,808584780.2399999,808584780.2399999,67.85348364000001,67.85348364000001,45918.190629000004,5574458162.7,376.29975420000005,2500000,subscribers_baseline,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrogen,161716956.04799998,161716956.04799998
geo_generic,19,19,170701231.38399997,170701231.38399997,14.324624324,14.324624324,9693.8402439,1176830056.57,79.44105922000001,2500000,subscribers_baseline,propellant_scheduling,unknown_hyg,scenario2,scenario,Representative,hydrogen,11380082.092266666,11380082.092266666
starlink,4425,127,559963408.9,559963408.9,49.991747616,49.991747616,27783.3241005,7866179851.81,243.298968697,3500000,subscribers_baseline,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,111992681.78,111992681.78
oneweb,648,21,92592374.7,92592374.7,8.266351967999999,8.266351967999999,4594.0929615000005,1300706904.63,40.230538130999996,800000,subscribers_baseline,propellant_scheduling,unknown_hyc,scenario3,scenario,Representative,hydrocarbon,18518474.94,18518474.94
