constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,subscriber_scenario,subscribers,distance,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp,noise,received_power,cnr,spectral_efficiency,channel_capacity,constellation_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.66293784222724,-5.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.66293784222724,-5.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.66293784222724,-8.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.66293784222724,-8.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.66293784222724,-8.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.66293784222724,-11.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.66293784222724,-11.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.66293784222724,-11.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.66293784222724,-0.6651087719495621,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.66293784222724,-0.6651087719495621,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.66293784222724,-0.6651087719495621,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.66293784222724,-3.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.66293784222724,-3.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.66293784222724,-3.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.66293784222724,-6.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.66293784222724,-6.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.66293784222724,-6.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.66293784222724,4.334891228050438,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.66293784222724,4.334891228050438,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.66293784222724,4.334891228050438,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.66293784222724,1.334891228050438,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.66293784222724,1.334891228050438,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.66293784222724,1.334891228050438,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,low,500000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.66293784222724,-1.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,baseline,800000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.66293784222724,-1.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1190,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,high,1000000,1262.2136638989982,708333.3333333334,177.07933291494044,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.66293784222724,-1.665108771949562,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.69532379220404,-5.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.69532379220404,-5.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.69532379220404,-5.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.69532379220404,-8.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.69532379220404,-8.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.69532379220404,-8.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.69532379220404,-11.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.69532379220404,-11.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.69532379220404,-11.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.69532379220404,-0.6974947219263612,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.69532379220404,-0.6974947219263612,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.69532379220404,-0.6974947219263612,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.69532379220404,-3.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.69532379220404,-3.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.69532379220404,-3.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.69532379220404,-6.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.69532379220404,-6.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.69532379220404,-6.697494721926361,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.69532379220404,4.302505278073639,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.69532379220404,4.302505278073639,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.69532379220404,4.302505278073639,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.69532379220404,1.3025052780736388,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.69532379220404,1.3025052780736388,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.69532379220404,1.3025052780736388,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,low,500000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.69532379220404,-1.6974947219263612,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,baseline,800000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.69532379220404,-1.6974947219263612,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1195,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,high,1000000,1266.9287009667644,708333.3333333334,177.11171886491724,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.69532379220404,-1.6974947219263612,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.727604307471,-5.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.727604307471,-5.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,7,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-95.727604307471,-5.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.727604307471,-8.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.727604307471,-8.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,10,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-98.727604307471,-8.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.727604307471,-11.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.727604307471,-11.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,25,13,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-101.727604307471,-11.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.727604307471,-0.7297752371933228,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.727604307471,-0.7297752371933228,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,7,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-90.727604307471,-0.7297752371933228,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.727604307471,-3.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.727604307471,-3.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,10,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-93.727604307471,-3.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.727604307471,-6.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.727604307471,-6.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,30,13,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-96.727604307471,-6.729775237193323,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.727604307471,4.270224762806677,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.727604307471,4.270224762806677,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,7,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,7.53,33.9463950727132,63.9463950727132,-89.99782907027767,-85.727604307471,4.270224762806677,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.727604307471,1.2702247628066772,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.727604307471,1.2702247628066772,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,10,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,10.53,33.9463950727132,63.9463950727132,-89.99782907027767,-88.727604307471,1.2702247628066772,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,low,500000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.727604307471,-1.7297752371933228,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,baseline,800000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.727604307471,-1.7297752371933228,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
OneWeb,720,510000000,708333.3333333334,1200,13500000000,250000000,300000000,0.65,0.6,30,35,13,0.53,8,2,high,1000000,1271.645915077516,708333.3333333334,177.1439993801842,13.53,33.9463950727132,63.9463950727132,-89.99782907027767,-91.727604307471,-1.7297752371933228,1.647211,411.80275,2371983.84,6588.844,3.3486830683928788
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,low,1500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.24107475091806,2.756754319359615,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,baseline,2500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.24107475091806,2.756754319359615,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
Kuiper,3236,510000000,157601.97775030902,600,17700000000,250000000,300000000,0.9,0.6,30,26,7,0.53,8,2,high,3500000,631.9814035535992,157601.97775030902,173.42355130893196,7.53,37.712476558013904,67.7124765580139,-89.99782907027767,-87.24107475091806,2.756754319359615,1.647211,411.80275,10660749.592,6588.844,67.64350131144103
