constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,High(>13.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Baseline(7.6 - 10.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
OneWeb,2371983.84,Low (<7.5 dB),708333.3333333334,20,subscribers_high,1000000,2.37198384,2.66848182,1.4117647058823528
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,3.506294758857143,3.944581603714285,22.207843137254905
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,5.690228628571428,6.401507207142856,22.207843137254905
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,4.382548084571429,4.930366595142857,22.207843137254905
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.168693049142857,3.5647796802857137,22.207843137254905
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,3.506294758857143,3.944581603714285,22.207843137254905
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,5.690228628571428,6.401507207142856,22.207843137254905
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,4.382548084571429,4.930366595142857,22.207843137254905
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.168693049142857,3.5647796802857137,22.207843137254905
Kuiper,10660749.592,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,12272031.656,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,3.506294758857143,3.944581603714285,22.207843137254905
Kuiper,10660749.592,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,10660749.592,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.045928454857143,3.426669511714285,22.207843137254905
Kuiper,19915800.2,High(>13.5 dB),157601.97775030902,54,subscribers_high,3500000,5.690228628571428,6.401507207142856,22.207843137254905
Kuiper,15338918.296,Baseline(7.6 - 10.5 dB),157601.97775030902,54,subscribers_high,3500000,4.382548084571429,4.930366595142857,22.207843137254905
Kuiper,11090425.672,Low (<7.5 dB),157601.97775030902,54,subscribers_high,3500000,3.168693049142857,3.5647796802857137,22.207843137254905
