constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,205.36053218999996,38.070588223290684,high,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,231.23421282524998,38.070588223290684,high,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,278.66933952037493,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,185.00089672725,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,86.748792415875,38.070588223290684,baseline,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,278.66933952037493,38.070588223290684,high,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,246.32718994349997,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,278.66933952037493,38.070588223290684,high,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,246.32718994349997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,192.423633333,38.070588223290684,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,205.36053218999996,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,71436969.601,157601.9778,238.12323200333333,1500000,267.88863600375,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,167.18818651837495,38.070588223290684,high,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
GEO,11420719.424,26842105.2632,38.06906474666667,1500000,14.275899279999999,0.22352941176435526,high,subscribers_low
GEO,11420719.424,26842105.2632,38.06906474666667,1500000,14.275899279999999,0.22352941176435526,high,subscribers_low
GEO,12420379.648,26842105.2632,41.401265493333334,1500000,15.525474559999997,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,4022012.416,26842105.2632,13.406708053333334,1500000,5.02751552,0.22352941176435526,baseline,subscribers_low
GEO,1967014.976,26842105.2632,6.556716586666667,1500000,2.45876872,0.22352941176435526,low,subscribers_low
GEO,19626007.744,26842105.2632,65.42002581333333,1500000,24.532509679999993,0.22352941176435526,high,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,7451179.84,26842105.2632,24.837266133333333,1500000,9.313974799999999,0.22352941176435526,high,subscribers_low
GEO,17375858.112,26842105.2632,57.91952704,1500000,21.719822639999993,0.22352941176435526,high,subscribers_low
GEO,17375858.112,26842105.2632,57.91952704,1500000,21.719822639999993,0.22352941176435526,high,subscribers_low
GEO,1967014.976,26842105.2632,6.556716586666667,1500000,2.45876872,0.22352941176435526,low,subscribers_low
GEO,17375858.112,26842105.2632,57.91952704,1500000,21.719822639999993,0.22352941176435526,high,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,8577385.536,26842105.2632,28.591285120000002,1500000,10.721731919999998,0.22352941176435526,high,subscribers_low
GEO,10720930.88,26842105.2632,35.73643626666667,1500000,13.4011636,0.22352941176435526,high,subscribers_low
GEO,9521331.072,26842105.2632,31.737770240000003,1500000,11.90166384,0.22352941176435526,high,subscribers_low
GEO,15878422.208,26842105.2632,52.92807402666667,1500000,19.84802776,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,4022012.416,26842105.2632,13.406708053333334,1500000,5.02751552,0.22352941176435526,baseline,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,16377554.944,26842105.2632,54.59184981333333,1500000,20.47194368,0.22352941176435526,high,subscribers_low
GEO,9328176.768,26842105.2632,31.093922559999996,1500000,11.660220959999997,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,8921512.32,26842105.2632,29.7383744,1500000,11.1518904,0.22352941176435526,high,subscribers_low
GEO,12920228.608,26842105.2632,43.06742869333333,1500000,16.15028576,0.22352941176435526,high,subscribers_low
GEO,17375858.112,26842105.2632,57.91952704,1500000,21.719822639999993,0.22352941176435526,high,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,17375858.112,26842105.2632,57.91952704,1500000,21.719822639999993,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,11420719.424,26842105.2632,38.06906474666667,1500000,14.275899279999999,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,12920228.608,26842105.2632,43.06742869333333,1500000,16.15028576,0.22352941176435526,high,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,10720930.88,26842105.2632,35.73643626666667,1500000,13.4011636,0.22352941176435526,high,subscribers_low
GEO,14891201.664,26842105.2632,49.63733888,1500000,18.61400208,0.22352941176435526,high,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,11420719.424,26842105.2632,38.06906474666667,1500000,14.275899279999999,0.22352941176435526,high,subscribers_low
GEO,16377554.944,26842105.2632,54.59184981333333,1500000,20.47194368,0.22352941176435526,high,subscribers_low
GEO,1967014.976,26842105.2632,6.556716586666667,1500000,2.45876872,0.22352941176435526,low,subscribers_low
GEO,7751503.872,26842105.2632,25.83834624,1500000,9.689379839999999,0.22352941176435526,high,subscribers_low
GEO,8921512.32,26842105.2632,29.7383744,1500000,11.1518904,0.22352941176435526,high,subscribers_low
GEO,11120810.048,26842105.2632,37.069366826666666,1500000,13.901012559999998,0.22352941176435526,high,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,9328176.768,26842105.2632,31.093922559999996,1500000,11.660220959999997,0.22352941176435526,high,subscribers_low
GEO,9521331.072,26842105.2632,31.737770240000003,1500000,11.90166384,0.22352941176435526,high,subscribers_low
GEO,16377554.944,26842105.2632,54.59184981333333,1500000,20.47194368,0.22352941176435526,high,subscribers_low
GEO,12420379.648,26842105.2632,41.401265493333334,1500000,15.525474559999997,0.22352941176435526,high,subscribers_low
GEO,16377554.944,26842105.2632,54.59184981333333,1500000,20.47194368,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,12920228.608,26842105.2632,43.06742869333333,1500000,16.15028576,0.22352941176435526,high,subscribers_low
GEO,8577385.536,26842105.2632,28.591285120000002,1500000,10.721731919999998,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,12920228.608,26842105.2632,43.06742869333333,1500000,16.15028576,0.22352941176435526,high,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,17375858.112,26842105.2632,57.91952704,1500000,21.719822639999993,0.22352941176435526,high,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,8577385.536,26842105.2632,28.591285120000002,1500000,10.721731919999998,0.22352941176435526,high,subscribers_low
GEO,4022012.416,26842105.2632,13.406708053333334,1500000,5.02751552,0.22352941176435526,baseline,subscribers_low
GEO,22330997.312,26842105.2632,74.43665770666667,1500000,27.913746639999996,0.22352941176435526,high,subscribers_low
GEO,17375858.112,26842105.2632,57.91952704,1500000,21.719822639999993,0.22352941176435526,high,subscribers_low
GEO,16377554.944,26842105.2632,54.59184981333333,1500000,20.47194368,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,8577385.536,26842105.2632,28.591285120000002,1500000,10.721731919999998,0.22352941176435526,high,subscribers_low
GEO,1967014.976,26842105.2632,6.556716586666667,1500000,2.45876872,0.22352941176435526,low,subscribers_low
GEO,8921512.32,26842105.2632,29.7383744,1500000,11.1518904,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,13919888.832,26842105.2632,46.39962944,1500000,17.399861039999994,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,1967014.976,26842105.2632,6.556716586666667,1500000,2.45876872,0.22352941176435526,low,subscribers_low
GEO,10720930.88,26842105.2632,35.73643626666667,1500000,13.4011636,0.22352941176435526,high,subscribers_low
GEO,11120810.048,26842105.2632,37.069366826666666,1500000,13.901012559999998,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,12420379.648,26842105.2632,41.401265493333334,1500000,15.525474559999997,0.22352941176435526,high,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,4924228.48,26842105.2632,16.414094933333335,1500000,6.155285599999999,0.22352941176435526,baseline,subscribers_low
GEO,2568492.352,26842105.2632,8.561641173333333,1500000,3.2106154399999998,0.22352941176435526,low,subscribers_low
GEO,11420719.424,26842105.2632,38.06906474666667,1500000,14.275899279999999,0.22352941176435526,high,subscribers_low
GEO,16377554.944,26842105.2632,54.59184981333333,1500000,20.47194368,0.22352941176435526,high,subscribers_low
GEO,8577385.536,26842105.2632,28.591285120000002,1500000,10.721731919999998,0.22352941176435526,high,subscribers_low
GEO,11120810.048,26842105.2632,37.069366826666666,1500000,13.901012559999998,0.22352941176435526,high,subscribers_low
GEO,1967014.976,26842105.2632,6.556716586666667,1500000,2.45876872,0.22352941176435526,low,subscribers_low
GEO,9328176.768,26842105.2632,31.093922559999996,1500000,11.660220959999997,0.22352941176435526,high,subscribers_low
GEO,8577385.536,26842105.2632,28.591285120000002,1500000,10.721731919999998,0.22352941176435526,high,subscribers_low
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,108.41810454064284,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,74884248.45,115254.2373,106.97749778571429,3500000,120.34968500892856,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,89822646.5184,115254.2373,128.31806645485713,3500000,144.35782476171426,121.4705882227898,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,97.97912661278569,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,108.41810454064284,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,73365039.396,115254.2373,104.80719913714286,3500000,117.9080990292857,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,108.41810454064284,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,97.97912661278569,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,58602832.8624,115254.2373,83.71833266057143,3500000,94.18312424314286,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,108.41810454064284,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,89822646.5184,115254.2373,128.31806645485713,3500000,144.35782476171426,121.4705882227898,high,subscribers_baseline
