constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,205.36053218999996,38.070588223290684,high,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,231.23421282524998,38.070588223290684,high,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,278.66933952037493,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,185.00089672725,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,86.748792415875,38.070588223290684,baseline,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,278.66933952037493,38.070588223290684,high,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,246.32718994349997,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,278.66933952037493,38.070588223290684,high,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,246.32718994349997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,192.423633333,38.070588223290684,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,205.36053218999996,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,71436969.601,157601.9778,238.12323200333333,1500000,267.88863600375,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,106.20782118449998,38.070588223290684,baseline,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,167.18818651837495,38.070588223290684,high,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,201.19429447912498,38.070588223290684,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,55.398102433874996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,42.425455614375,38.070588223290684,low,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,9.564852517624999,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,9.564852517624999,0.22352941176435526,high,subscribers_low
GEO,8321654.3642,26842105.2632,27.738847880666665,1500000,10.402067955249997,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,3.3684353983749995,0.22352941176435526,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,1.6473750423749995,0.22352941176435526,low,subscribers_low
GEO,13149425.1885,26842105.2632,43.831417295,1500000,16.436781485624998,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,4992290.4928,26842105.2632,16.640968309333335,1500000,6.240363115999999,0.22352941176435526,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,14.552281168749998,0.22352941176435526,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,14.552281168749998,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,1.6473750423749995,0.22352941176435526,low,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,14.552281168749998,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,7.183560386374999,0.22352941176435526,high,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,8.978779611999999,0.22352941176435526,high,subscribers_low
GEO,6379291.8182,26842105.2632,21.264306060666666,1500000,7.974114772749998,0.22352941176435526,high,subscribers_low
GEO,10638542.8794,26842105.2632,35.461809598,1500000,13.298178599249999,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,3.3684353983749995,0.22352941176435526,baseline,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,13.716202265624998,0.22352941176435526,high,subscribers_low
GEO,6249878.4346,26842105.2632,20.832928115333335,1500000,7.812348043249999,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,7.471766568,0.22352941176435526,high,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,10.820691459249998,0.22352941176435526,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,14.552281168749998,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,14.552281168749998,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,9.564852517624999,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,10.820691459249998,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,8.978779611999999,0.22352941176435526,high,subscribers_low
GEO,9977105.1149,26842105.2632,33.257017049666665,1500000,12.471381393624998,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,9.564852517624999,0.22352941176435526,high,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,13.716202265624998,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,1.6473750423749995,0.22352941176435526,low,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,6.491884492749999,0.22352941176435526,high,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,7.471766568,0.22352941176435526,high,subscribers_low
GEO,7450942.7322,26842105.2632,24.836475774,1500000,9.313678415249997,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,6249878.4346,26842105.2632,20.832928115333335,1500000,7.812348043249999,0.22352941176435526,high,subscribers_low
GEO,6379291.8182,26842105.2632,21.264306060666666,1500000,7.974114772749998,0.22352941176435526,high,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,13.716202265624998,0.22352941176435526,high,subscribers_low
GEO,8321654.3642,26842105.2632,27.738847880666665,1500000,10.402067955249997,0.22352941176435526,high,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,13.716202265624998,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,10.820691459249998,0.22352941176435526,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,7.183560386374999,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,10.820691459249998,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,14.552281168749998,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,7.183560386374999,0.22352941176435526,high,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,3.3684353983749995,0.22352941176435526,baseline,subscribers_low
GEO,14961768.199,26842105.2632,49.87256066333333,1500000,18.702210248749996,0.22352941176435526,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,14.552281168749998,0.22352941176435526,high,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,13.716202265624998,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,7.183560386374999,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,1.6473750423749995,0.22352941176435526,low,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,7.471766568,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,11.657906896749997,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,1.6473750423749995,0.22352941176435526,low,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,8.978779611999999,0.22352941176435526,high,subscribers_low
GEO,7450942.7322,26842105.2632,24.836475774,1500000,9.313678415249997,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,8321654.3642,26842105.2632,27.738847880666665,1500000,10.402067955249997,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,4.124041352,0.22352941176435526,baseline,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,2.15111234475,0.22352941176435526,low,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,9.564852517624999,0.22352941176435526,high,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,13.716202265624998,0.22352941176435526,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,7.183560386374999,0.22352941176435526,high,subscribers_low
GEO,7450942.7322,26842105.2632,24.836475774,1500000,9.313678415249997,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,1.6473750423749995,0.22352941176435526,low,subscribers_low
GEO,6249878.4346,26842105.2632,20.832928115333335,1500000,7.812348043249999,0.22352941176435526,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,7.183560386374999,0.22352941176435526,high,subscribers_low
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,108.41810454064284,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,74884248.45,115254.2373,106.97749778571429,3500000,120.34968500892856,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,89822646.5184,115254.2373,128.31806645485713,3500000,144.35782476171426,121.4705882227898,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,97.97912661278569,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,108.41810454064284,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,73365039.396,115254.2373,104.80719913714286,3500000,117.9080990292857,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,108.41810454064284,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,97.97912661278569,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,58602832.8624,115254.2373,83.71833266057143,3500000,94.18312424314286,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,32.46555755828571,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,108.41810454064284,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,24.863055062785712,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,50.83834625292856,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,62.242134302571415,121.4705882227898,baseline,subscribers_baseline
