constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,low,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,high,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
OneWeb,2371984.128,baseline,708333.3333,20,subscribers_low,500000,4.7439682560000005,5.336964287999999,0.7058823529743944
