constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,63962336.0076,157601.9778,213.207786692,1500000,2878.3051203420005,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.010760727,0.004389815626359551,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.010760727,0.004389815626359551,high,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,2955.9262793219996,0.004389815626359551,high,subscribers_low
Kuiper,42856218.5633,157601.9778,142.85406187766665,1500000,1928.5298353485,0.004389815626359551,high,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,3344.0320742444997,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,2774.810553903,0.004389815626359551,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,2309.083599996,0.004389815626359551,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,80061511.6005,157601.9778,266.871705335,1500000,3602.7680220224997,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,42856218.5633,157601.9778,142.85406187766665,1500000,1928.5298353485,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.010760727,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,2464.3263862800004,0.004389815626359551,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,2955.9262793219996,0.004389815626359551,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.010760727,0.004389815626359551,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065001,0.004389815626359551,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,2464.3263862800004,0.004389815626359551,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.1054673725,0.004389815626359551,low,subscribers_low
Kuiper,42856218.5633,157601.9778,142.85406187766665,1500000,1928.5298353485,0.004389815626359551,high,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,0.004389815626359551,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.493854214,0.004389815626359551,baseline,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.8821220750001,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,493.7832815625,0.004389815627736749,high,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,389.54489253300005,0.004389815627736749,high,subscribers_low
GEO,15885770.6662,26842105.2632,52.952568887333335,1500000,714.859679979,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,493.7832815625,0.004389815627736749,high,subscribers_low
GEO,13149425.1885,26842105.2632,43.831417295,1500000,591.7241334825,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,389.54489253300005,0.004389815627736749,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,344.3346906345,0.004389815627736749,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.8821220750001,0.004389815627736749,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828300006,0.004389815627736749,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,10638542.8794,26842105.2632,35.461809598,1500000,478.73442957300006,0.004389815627736749,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.8821220750001,0.004389815627736749,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.8821220750001,0.004389815627736749,high,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.004389815627736749,high,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,233.70784173900003,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,233.70784173900003,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828300006,0.004389815627736749,high,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,233.70784173900003,0.004389815627736749,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,344.3346906345,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,493.7832815625,0.004389815627736749,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,4992290.4928,26842105.2632,16.640968309333335,1500000,224.65307217600002,0.004389815627736749,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,13149425.1885,26842105.2632,43.831417295,1500000,591.7241334825,0.004389815627736749,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,9977105.1149,26842105.2632,33.257017049666665,1500000,448.96973017049993,0.004389815627736749,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.004389815627736749,high,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.004389815627736749,high,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,389.54489253300005,0.004389815627736749,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828300006,0.004389815627736749,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828300006,0.004389815627736749,high,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,233.70784173900003,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,389.54489253300005,0.004389815627736749,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,344.3346906345,0.004389815627736749,high,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,323.23606603200005,0.004389815627736749,high,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,323.23606603200005,0.004389815627736749,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828300006,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,10638542.8794,26842105.2632,35.461809598,1500000,478.73442957300006,0.004389815627736749,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,14351701.7894,26842105.2632,47.83900596466667,1500000,645.8265805230001,0.004389815627736749,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828300006,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.004389815627736749,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.004389815627736749,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149999,0.004389815627736749,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.46548867200002,0.004389815627736749,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.30550152549999,0.004389815627736749,low,subscribers_low
GEO,13149425.1885,26842105.2632,43.831417295,1500000,591.7241334825,0.004389815627736749,high,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,268.983596448,0.004389815627736749,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441100002,0.004389815627736749,low,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.8821220750001,0.004389815627736749,high,subscribers_low
GEO,9977105.1149,26842105.2632,33.257017049666665,1500000,448.96973017049993,0.004389815627736749,high,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,493.7832815625,0.004389815627736749,high,subscribers_low
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351428,0.010242903130347399,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351428,0.010242903130347399,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351428,0.010242903130347399,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351428,0.010242903130347399,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,70166837.8656,115254.2373,100.238339808,3500000,1353.2175874079999,0.010242903130347399,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351428,0.010242903130347399,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,1301.0172544877144,0.010242903130347399,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,1301.0172544877144,0.010242903130347399,high,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,1301.0172544877144,0.010242903130347399,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,1175.7495193534285,0.010242903130347399,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,109478426.7096,115254.2373,156.3977524422857,3500000,2111.3696579708567,0.010242903130347399,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,58602832.8624,115254.2373,83.71833266057143,3500000,1130.1974909177143,0.010242903130347399,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,74884248.45,115254.2373,106.97749778571429,3500000,1444.1962201071428,0.010242903130347399,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,1301.0172544877144,0.010242903130347399,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,73365039.396,115254.2373,104.80719913714286,3500000,1414.8971883514287,0.010242903130347399,high,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351428,0.010242903130347399,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,1301.0172544877144,0.010242903130347399,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351428,0.010242903130347399,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.58669069942863,0.010242903130347399,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,0.010242903130347399,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351428,0.010242903130347399,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.9056116308572,0.010242903130347399,baseline,subscribers_baseline
