constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_low,500000,8.5141389312,9.578406297599997,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,6795848.9088,high,9107142.8571,54,subscribers_low,500000,13.5916978176,15.2906600448,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,7246383.5136,high,9107142.8571,54,subscribers_low,500000,14.492767027200001,16.304362905599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,7246383.5136,high,9107142.8571,54,subscribers_low,500000,14.492767027200001,16.304362905599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,7246383.5136,high,9107142.8571,54,subscribers_low,500000,14.492767027200001,16.304362905599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,4071481.344,baseline,9107142.8571,54,subscribers_low,500000,8.142962688,9.160833024,0.05490196078457208
GEO,5668247.9616,high,9107142.8571,54,subscribers_low,500000,11.3364959232,12.753557913599998,0.05490196078457208
GEO,7246383.5136,high,9107142.8571,54,subscribers_low,500000,14.492767027200001,16.304362905599998,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
GEO,3400470.528,low,9107142.8571,54,subscribers_low,500000,6.800941056,7.651058687999999,0.05490196078457208
