constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,14779.631396609999,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,13874.052769514998,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,11100.053803634999,38.070588223290684,high,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,13874.052769514998,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,61662456.7534,157601.9778,205.54152251133334,1500000,13874.052769514998,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,16720.160371222497,38.070588223290684,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,11100.053803634999,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,3323.8861460324997,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,11100.053803634999,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,5204.927544952499,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,53651811.8611,157601.9778,178.83937287033334,1500000,12071.657668747499,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,3323.8861460324997,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,11100.053803634999,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,2545.5273368625,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,10031.291191102497,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,6372.469271069999,38.070588223290684,baseline,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,16720.160371222497,38.070588223290684,high,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,5204.927544952499,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,3323.8861460324997,38.070588223290684,low,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,1616.1803301599998,0.22352941176435526,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,1293.0408695474998,0.22352941176435526,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,2619.410610375,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,2098.4232414149997,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,1721.6734531724996,0.22352941176435526,high,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,1168.5392086949998,0.22352941176435526,high,subscribers_low
GEO,8321654.3642,26842105.2632,27.738847880666665,1500000,1872.3722319449996,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,1721.6734531724996,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,1721.6734531724996,0.22352941176435526,high,subscribers_low
GEO,6379291.8182,26842105.2632,21.264306060666666,1500000,1435.3406590949996,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,15885770.6662,26842105.2632,52.952568887333335,1500000,3574.2983998949994,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,14351701.7894,26842105.2632,47.83900596466667,1500000,3229.1329026149997,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,1947.724462665,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,1721.6734531724996,0.22352941176435526,high,subscribers_low
GEO,8321654.3642,26842105.2632,27.738847880666665,1500000,1872.3722319449996,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,1293.0408695474998,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,2619.410610375,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,2098.4232414149997,0.22352941176435526,high,subscribers_low
GEO,15648563.3088,26842105.2632,52.161877696000005,1500000,3520.92674448,0.22352941176435526,high,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,1344.91798224,0.22352941176435526,high,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,1947.724462665,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,1616.1803301599998,0.22352941176435526,high,subscribers_low
GEO,6249878.4346,26842105.2632,20.832928115333335,1500000,1406.222647785,0.22352941176435526,high,subscribers_low
GEO,9977105.1149,26842105.2632,33.257017049666665,1500000,2244.8486508524993,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,2619.410610375,0.22352941176435526,high,subscribers_low
GEO,6249878.4346,26842105.2632,20.832928115333335,1500000,1406.222647785,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,1721.6734531724996,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,1344.91798224,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,4992290.4928,26842105.2632,16.640968309333335,1500000,1123.26536088,0.22352941176435526,high,subscribers_low
GEO,13149425.1885,26842105.2632,43.831417295,1500000,2958.6206674124996,0.22352941176435526,high,subscribers_low
GEO,10638542.8794,26842105.2632,35.461809598,1500000,2393.6721478649997,0.22352941176435526,high,subscribers_low
GEO,13149425.1885,26842105.2632,43.831417295,1500000,2958.6206674124996,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,2468.9164078125,0.22352941176435526,high,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,1168.5392086949998,0.22352941176435526,high,subscribers_low
GEO,7450942.7322,26842105.2632,24.836475774,1500000,1676.4621147449998,0.22352941176435526,high,subscribers_low
GEO,13149425.1885,26842105.2632,43.831417295,1500000,2958.6206674124996,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,606.3183717074999,0.22352941176435526,baseline,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,1344.91798224,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,1721.6734531724996,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,14961768.199,26842105.2632,49.87256066333333,1500000,3366.397844774999,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,6249878.4346,26842105.2632,20.832928115333335,1500000,1406.222647785,0.22352941176435526,high,subscribers_low
GEO,6379291.8182,26842105.2632,21.264306060666666,1500000,1435.3406590949996,0.22352941176435526,high,subscribers_low
GEO,6249878.4346,26842105.2632,20.832928115333335,1500000,1406.222647785,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,14351701.7894,26842105.2632,47.83900596466667,1500000,3229.1329026149997,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,1721.6734531724996,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,8321654.3642,26842105.2632,27.738847880666665,1500000,1872.3722319449996,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,2619.410610375,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,1168.5392086949998,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,2098.4232414149997,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,1947.724462665,0.22352941176435526,high,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,1344.91798224,0.22352941176435526,high,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,1168.5392086949998,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,1344.91798224,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,1293.0408695474998,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,1344.91798224,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,2619.410610375,0.22352941176435526,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,2619.410610375,0.22352941176435526,high,subscribers_low
GEO,8321654.3642,26842105.2632,27.738847880666665,1500000,1872.3722319449996,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,387.200222055,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,296.5275076274999,0.22352941176435526,low,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,1168.5392086949998,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,2098.4232414149997,0.22352941176435526,high,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,1344.91798224,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,742.32744336,0.22352941176435526,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,101616137.4024,115254.2373,145.16591057485715,3500000,9798.698963802855,121.4705882227898,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,87463948.3416,115254.2373,124.94849763085715,3500000,8434.023590082856,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,6505.08627243857,121.4705882227898,high,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,5878.747596767142,121.4705882227898,high,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,84319026.9264,115254.2373,120.45575275200001,3500000,8130.7633107599995,121.4705882227898,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,6505.08627243857,121.4705882227898,high,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,5878.747596767142,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,70166837.8656,115254.2373,100.238339808,3500000,6766.08793704,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,58602832.8624,115254.2373,83.71833266057143,3500000,5650.987454588571,121.4705882227898,high,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,5878.747596767142,121.4705882227898,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,3050.3007751757136,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,6505.08627243857,121.4705882227898,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,73365039.396,115254.2373,104.80719913714286,3500000,7074.4859417571415,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,3734.528058154285,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,1491.7833037671428,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,1947.9334534971426,121.4705882227898,low,subscribers_baseline
