constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,2006.2582382204996,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.0107607269997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,2955.9262793219996,38.070588223290684,high,subscribers_low
Kuiper,65687250.6516,157601.9778,218.957502172,1500000,2955.9262793219996,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,2006.2582382204996,38.070588223290684,high,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,2464.32638628,38.070588223290684,high,subscribers_low
Kuiper,74311823.8721,157601.9778,247.70607957366664,1500000,3344.032074244499,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,80061511.6005,157601.9778,266.871705335,1500000,3602.7680220224997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,80061511.6005,157601.9778,266.871705335,1500000,3602.7680220224997,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,42856218.5633,157601.9778,142.85406187766665,1500000,1928.5298353484995,38.070588223290684,high,subscribers_low
Kuiper,23133011.3109,157601.9778,77.110037703,1500000,1040.9855089905,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,2006.2582382204996,38.070588223290684,high,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.0107607269997,38.070588223290684,high,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,2309.083599996,38.070588223290684,high,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.0107607269997,38.070588223290684,high,subscribers_low
Kuiper,49333572.4606,157601.9778,164.44524153533334,1500000,2220.0107607269997,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,11313454.8305,157601.9778,37.71151610166667,1500000,509.10546737249996,38.070588223290684,low,subscribers_low
Kuiper,14772827.3157,157601.9778,49.242757719000004,1500000,664.7772292065,38.070588223290684,low,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,54762808.584,157601.9778,182.54269528,1500000,2464.32638628,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
Kuiper,44583516.4049,157601.9778,148.61172134966665,1500000,2006.2582382204996,38.070588223290684,high,subscribers_low
Kuiper,51312968.8888,157601.9778,171.04322962933335,1500000,2309.083599996,38.070588223290684,high,subscribers_low
Kuiper,28322085.6492,157601.9778,94.406952164,1500000,1274.4938542139998,38.070588223290684,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,233.70784173899995,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,10638542.8794,26842105.2632,35.461809598,1500000,478.73442957299994,0.22352941176435526,high,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,233.70784173899995,0.22352941176435526,high,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,268.98359644799996,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441099999,0.22352941176435526,low,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149998,0.22352941176435526,baseline,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,323.236066032,0.22352941176435526,high,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,233.70784173899995,0.22352941176435526,high,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149998,0.22352941176435526,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828299994,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828299994,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828299994,0.22352941176435526,high,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149998,0.22352941176435526,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828299994,0.22352941176435526,high,subscribers_low
GEO,6379291.8182,26842105.2632,21.264306060666666,1500000,287.068131819,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441099999,0.22352941176435526,low,subscribers_low
GEO,5193507.5942,26842105.2632,17.311691980666666,1500000,233.70784173899995,0.22352941176435526,high,subscribers_low
GEO,12748657.9027,26842105.2632,42.495526342333335,1500000,573.6896056214999,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,493.78328156249995,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,268.98359644799996,0.22352941176435526,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,10638542.8794,26842105.2632,35.461809598,1500000,478.73442957299994,0.22352941176435526,high,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828299994,0.22352941176435526,high,subscribers_low
GEO,14961768.199,26842105.2632,49.87256066333333,1500000,673.2795689549998,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441099999,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,10638542.8794,26842105.2632,35.461809598,1500000,478.73442957299994,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828299994,0.22352941176435526,high,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.882122075,0.22352941176435526,high,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441099999,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,6379291.8182,26842105.2632,21.264306060666666,1500000,287.068131819,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441099999,0.22352941176435526,low,subscribers_low
GEO,9326325.5174,26842105.2632,31.087751724666667,1500000,419.68464828299994,0.22352941176435526,high,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,323.236066032,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,344.33469063449996,0.22352941176435526,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.22352941176435526,high,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,344.33469063449996,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149998,0.22352941176435526,baseline,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,493.78328156249995,0.22352941176435526,high,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,389.544892533,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,9977105.1149,26842105.2632,33.257017049666665,1500000,448.96973017049993,0.22352941176435526,high,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,323.236066032,0.22352941176435526,high,subscribers_low
GEO,6379291.8182,26842105.2632,21.264306060666666,1500000,287.068131819,0.22352941176435526,high,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,493.78328156249995,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441099999,0.22352941176435526,low,subscribers_low
GEO,10972961.8125,26842105.2632,36.576539375,1500000,493.78328156249995,0.22352941176435526,high,subscribers_low
GEO,9977105.1149,26842105.2632,33.257017049666665,1500000,448.96973017049993,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.882122075,0.22352941176435526,high,subscribers_low
GEO,7651882.0141,26842105.2632,25.506273380333333,1500000,344.33469063449996,0.22352941176435526,high,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,268.98359644799996,0.22352941176435526,high,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.22352941176435526,high,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,323.236066032,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441099999,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.882122075,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149998,0.22352941176435526,baseline,subscribers_low
GEO,11641824.935,26842105.2632,38.80608311666667,1500000,523.882122075,0.22352941176435526,high,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149998,0.22352941176435526,baseline,subscribers_low
GEO,1720889.8758,26842105.2632,5.736299586,1500000,77.44004441099999,0.22352941176435526,low,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.22352941176435526,high,subscribers_low
GEO,6379291.8182,26842105.2632,21.264306060666666,1500000,287.068131819,0.22352941176435526,high,subscribers_low
GEO,5977413.2544,26842105.2632,19.924710848,1500000,268.98359644799996,0.22352941176435526,high,subscribers_low
GEO,7183023.6896,26842105.2632,23.94341229866667,1500000,323.236066032,0.22352941176435526,high,subscribers_low
GEO,8656553.1674,26842105.2632,28.85517722466667,1500000,389.544892533,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,4992290.4928,26842105.2632,16.640968309333335,1500000,224.653072176,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
GEO,10638542.8794,26842105.2632,35.461809598,1500000,478.73442957299994,0.22352941176435526,high,subscribers_low
GEO,2694748.3187,26842105.2632,8.982494395666667,1500000,121.26367434149998,0.22352941176435526,baseline,subscribers_low
GEO,1317900.0339,26842105.2632,4.393000112999999,1500000,59.305501525499984,0.22352941176435526,low,subscribers_low
GEO,5746848.3091,26842105.2632,19.156161030333333,1500000,258.60817390949995,0.22352941176435526,high,subscribers_low
GEO,3299233.0816,26842105.2632,10.997443605333334,1500000,148.465488672,0.22352941176435526,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351427,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,70166837.8656,115254.2373,100.238339808,3500000,1353.2175874079999,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351427,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,87463948.3416,115254.2373,124.94849763085715,3500000,1686.8047180165713,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,73365039.396,115254.2373,104.80719913714286,3500000,1414.8971883514284,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,84319026.9264,115254.2373,120.45575275200001,3500000,1626.152662152,121.4705882227898,high,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351427,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,1175.7495193534282,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,58602832.8624,115254.2373,83.71833266057143,3500000,1130.1974909177143,121.4705882227898,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,31632748.7796,115254.2373,45.18964111371428,3500000,610.0601550351427,121.4705882227898,baseline,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,70166837.8656,115254.2373,100.238339808,3500000,1353.2175874079999,121.4705882227898,high,subscribers_baseline
Starlink,89822646.5184,115254.2373,128.31806645485713,3500000,1732.293897140571,121.4705882227898,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,1301.0172544877141,121.4705882227898,high,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,84319026.9264,115254.2373,120.45575275200001,3500000,1626.152662152,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,1301.0172544877141,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,58602832.8624,115254.2373,83.71833266057143,3500000,1130.1974909177143,121.4705882227898,high,subscribers_baseline
Starlink,60964789.8924,115254.2373,87.09255698914285,3500000,1175.7495193534282,121.4705882227898,high,subscribers_baseline
Starlink,67460153.9364,115254.2373,96.37164848057142,3500000,1301.0172544877141,121.4705882227898,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,38728439.1216,115254.2373,55.326341602285716,3500000,746.905611630857,121.4705882227898,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,28.85827338514286,3500000,389.5866906994285,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
Starlink,15470345.3724,115254.2373,22.10049338914286,3500000,298.35666075342857,121.4705882227898,low,subscribers_baseline
