constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,47733086.5728,157601.9778,31.822057715200003,1500000,35.7998149296,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,47733086.5728,157601.9778,31.822057715200003,1500000,35.7998149296,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,47733086.5728,157601.9778,31.822057715200003,1500000,35.7998149296,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,49020336.3072,157601.9778,32.6802242048,1500000,36.76525223039999,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,49020336.3072,157601.9778,32.6802242048,1500000,36.76525223039999,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,49020336.3072,157601.9778,32.6802242048,1500000,36.76525223039999,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,53311171.344,157601.9778,35.540780896,1500000,39.983378507999994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,53311171.344,157601.9778,35.540780896,1500000,39.983378507999994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,53311171.344,157601.9778,35.540780896,1500000,39.983378507999994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,55456584.9792,157601.9778,36.9710566528,1500000,41.5924387344,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,55456584.9792,157601.9778,36.9710566528,1500000,41.5924387344,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,55456584.9792,157601.9778,36.9710566528,1500000,41.5924387344,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,47733086.5728,157601.9778,31.822057715200003,1500000,35.7998149296,9.517647055822671,baseline,subscribers_low
Kuiper,59747396.7168,157601.9778,39.8315978112,1500000,44.810547537599994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,47733086.5728,157601.9778,31.822057715200003,1500000,35.7998149296,9.517647055822671,baseline,subscribers_low
Kuiper,59747396.7168,157601.9778,39.8315978112,1500000,44.810547537599994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,47733086.5728,157601.9778,31.822057715200003,1500000,35.7998149296,9.517647055822671,baseline,subscribers_low
Kuiper,59747396.7168,157601.9778,39.8315978112,1500000,44.810547537599994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,49020336.3072,157601.9778,32.6802242048,1500000,36.76525223039999,9.517647055822671,baseline,subscribers_low
Kuiper,59747396.7168,157601.9778,39.8315978112,1500000,44.810547537599994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,49020336.3072,157601.9778,32.6802242048,1500000,36.76525223039999,9.517647055822671,baseline,subscribers_low
Kuiper,59747396.7168,157601.9778,39.8315978112,1500000,44.810547537599994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,49020336.3072,157601.9778,32.6802242048,1500000,36.76525223039999,9.517647055822671,baseline,subscribers_low
Kuiper,59747396.7168,157601.9778,39.8315978112,1500000,44.810547537599994,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,53311171.344,157601.9778,35.540780896,1500000,39.983378507999994,9.517647055822671,high,subscribers_low
Kuiper,63916578.864,157601.9778,42.611052576,1500000,47.93743414799999,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,53311171.344,157601.9778,35.540780896,1500000,39.983378507999994,9.517647055822671,high,subscribers_low
Kuiper,63916578.864,157601.9778,42.611052576,1500000,47.93743414799999,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,53311171.344,157601.9778,35.540780896,1500000,39.983378507999994,9.517647055822671,high,subscribers_low
Kuiper,63916578.864,157601.9778,42.611052576,1500000,47.93743414799999,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,55456584.9792,157601.9778,36.9710566528,1500000,41.5924387344,9.517647055822671,high,subscribers_low
Kuiper,70296326.976,157601.9778,46.864217984,1500000,52.72224523199999,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,55456584.9792,157601.9778,36.9710566528,1500000,41.5924387344,9.517647055822671,high,subscribers_low
Kuiper,70296326.976,157601.9778,46.864217984,1500000,52.72224523199999,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,40867767.6,157601.9778,27.2451784,1500000,30.650825699999995,9.517647055822671,baseline,subscribers_low
Kuiper,55456584.9792,157601.9778,36.9710566528,1500000,41.5924387344,9.517647055822671,high,subscribers_low
Kuiper,70296326.976,157601.9778,46.864217984,1500000,52.72224523199999,9.517647055822671,high,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,33271280.8992,157601.9778,22.1808539328,1500000,24.9534606744,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,33271280.8992,157601.9778,22.1808539328,1500000,24.9534606744,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,33271280.8992,157601.9778,22.1808539328,1500000,24.9534606744,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,36816098.8512,157601.9778,24.5440659008,1500000,27.612074138399993,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,38293260.3648,157601.9778,25.528840243199998,1500000,28.719945273599993,9.517647055822671,baseline,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
Kuiper,31982252.6592,157601.9778,21.3215017728,1500000,23.986689494399997,9.517647055822671,low,subscribers_low
