constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,445835164.0493,15760.1978,1486.1172134976666,1500000,20062.582382218498,0.004389815620788789,high,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,445835164.0493,15760.1978,1486.1172134976666,1500000,20062.582382218498,0.004389815620788789,high,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,493335724.6061,15760.1978,1644.4524153536668,1500000,22200.1076072745,0.004389815620788789,high,subscribers_low
Kuiper,800615116.0051,15760.1978,2668.7170533503336,1500000,36027.68022022951,0.004389815620788789,high,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,493335724.6061,15760.1978,1644.4524153536668,1500000,22200.1076072745,0.004389815620788789,high,subscribers_low
Kuiper,913262097.4848,15760.1978,3044.206991616,1500000,41096.794386816,0.004389815620788789,high,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,714369696.0096,15760.1978,2381.232320032,1500000,32146.636320432,0.004389815620788789,high,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,656872506.5165,15760.1978,2189.575021721667,1500000,29559.2627932425,0.004389815620788789,high,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,547628085.84,15760.1978,1825.4269528000002,1500000,24643.263862800002,0.004389815620788789,high,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,445835164.0493,15760.1978,1486.1172134976666,1500000,20062.582382218498,0.004389815620788789,high,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,428562185.6333,15760.1978,1428.5406187776666,1500000,19285.2983534985,0.004389815620788789,high,subscribers_low
Kuiper,147728273.1571,15760.1978,492.4275771903333,1500000,6647.7722920695,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,493335724.6061,15760.1978,1644.4524153536668,1500000,22200.1076072745,0.004389815620788789,high,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,231330113.1091,15760.1978,771.1003770303333,1500000,10409.855089909499,0.004389815620788789,baseline,subscribers_low
Kuiper,656872506.5165,15760.1978,2189.575021721667,1500000,29559.2627932425,0.004389815620788789,high,subscribers_low
Kuiper,283220856.4915,15760.1978,944.0695216383334,1500000,12744.938542117501,0.004389815620788789,baseline,subscribers_low
Kuiper,113134548.3053,15760.1978,377.11516101766665,1500000,5091.0546737385,0.004389815620788789,low,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,63792918.1824,2684210.5263,212.643060608,1500000,2870.681318208,0.004389815627769457,high,subscribers_low
GEO,59774132.544,2684210.5263,199.24710848,1500000,2689.8359644800003,0.004389815627769457,high,subscribers_low
GEO,106385428.7936,2684210.5263,354.61809597866664,1500000,4787.344295712,0.004389815627769457,high,subscribers_low
GEO,62498784.3456,2684210.5263,208.329281152,1500000,2812.445295552,0.004389815627769457,high,subscribers_low
GEO,71830236.896,2684210.5263,239.43412298666667,1500000,3232.3606603199996,0.004389815627769457,high,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,49922904.928,2684210.5263,166.40968309333334,1500000,2246.5307217600002,0.004389815627769457,high,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,93263255.1744,2684210.5263,310.877517248,1500000,4196.846482848,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,17208898.7584,2684210.5263,57.36299586133334,1500000,774.4004441280001,0.004389815627769457,low,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,93263255.1744,2684210.5263,310.877517248,1500000,4196.846482848,0.004389815627769457,high,subscribers_low
GEO,149617681.9904,2684210.5263,498.72560663466663,1500000,6732.795689568,0.004389815627769457,high,subscribers_low
GEO,62498784.3456,2684210.5263,208.329281152,1500000,2812.445295552,0.004389815627769457,high,subscribers_low
GEO,99771051.1488,2684210.5263,332.570170496,1500000,4489.697301696,0.004389815627769457,high,subscribers_low
GEO,178840759.6096,2684210.5263,596.1358653653333,1500000,8047.834182432,0.004389815627769457,high,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,139509597.6,2684210.5263,465.031992,1500000,6277.931892,0.004389815627769457,high,subscribers_low
GEO,49922904.928,2684210.5263,166.40968309333334,1500000,2246.5307217600002,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,109729618.1248,2684210.5263,365.7653937493333,1500000,4937.832815616,0.004389815627769457,high,subscribers_low
GEO,17208898.7584,2684210.5263,57.36299586133334,1500000,774.4004441280001,0.004389815627769457,low,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,51935075.9424,2684210.5263,173.116919808,1500000,2337.078417408,0.004389815627769457,high,subscribers_low
GEO,17208898.7584,2684210.5263,57.36299586133334,1500000,774.4004441280001,0.004389815627769457,low,subscribers_low
GEO,131494251.8848,2684210.5263,438.31417294933334,1500000,5917.241334816,0.004389815627769457,high,subscribers_low
GEO,51935075.9424,2684210.5263,173.116919808,1500000,2337.078417408,0.004389815627769457,high,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,59774132.544,2684210.5263,199.24710848,1500000,2689.8359644800003,0.004389815627769457,high,subscribers_low
GEO,71830236.896,2684210.5263,239.43412298666667,1500000,3232.3606603199996,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,57468483.0912,2684210.5263,191.561610304,1500000,2586.081739104,0.004389815627769457,high,subscribers_low
GEO,49922904.928,2684210.5263,166.40968309333334,1500000,2246.5307217600002,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,59774132.544,2684210.5263,199.24710848,1500000,2689.8359644800003,0.004389815627769457,high,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,63792918.1824,2684210.5263,212.643060608,1500000,2870.681318208,0.004389815627769457,high,subscribers_low
GEO,63792918.1824,2684210.5263,212.643060608,1500000,2870.681318208,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,83216543.6416,2684210.5263,277.3884788053333,1500000,3744.7444638720003,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,59774132.544,2684210.5263,199.24710848,1500000,2689.8359644800003,0.004389815627769457,high,subscribers_low
GEO,143517017.8944,2684210.5263,478.390059648,1500000,6458.265805248,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,17208898.7584,2684210.5263,57.36299586133334,1500000,774.4004441280001,0.004389815627769457,low,subscribers_low
GEO,57468483.0912,2684210.5263,191.561610304,1500000,2586.081739104,0.004389815627769457,high,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,71830236.896,2684210.5263,239.43412298666667,1500000,3232.3606603199996,0.004389815627769457,high,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,109729618.1248,2684210.5263,365.7653937493333,1500000,4937.832815616,0.004389815627769457,high,subscribers_low
GEO,17208898.7584,2684210.5263,57.36299586133334,1500000,774.4004441280001,0.004389815627769457,low,subscribers_low
GEO,109729618.1248,2684210.5263,365.7653937493333,1500000,4937.832815616,0.004389815627769457,high,subscribers_low
GEO,83216543.6416,2684210.5263,277.3884788053333,1500000,3744.7444638720003,0.004389815627769457,high,subscribers_low
GEO,143517017.8944,2684210.5263,478.390059648,1500000,6458.265805248,0.004389815627769457,high,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,116418249.3504,2684210.5263,388.060831168,1500000,5238.821220768,0.004389815627769457,high,subscribers_low
GEO,17208898.7584,2684210.5263,57.36299586133334,1500000,774.4004441280001,0.004389815627769457,low,subscribers_low
GEO,71830236.896,2684210.5263,239.43412298666667,1500000,3232.3606603199996,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,57468483.0912,2684210.5263,191.561610304,1500000,2586.081739104,0.004389815627769457,high,subscribers_low
GEO,62498784.3456,2684210.5263,208.329281152,1500000,2812.445295552,0.004389815627769457,high,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,93263255.1744,2684210.5263,310.877517248,1500000,4196.846482848,0.004389815627769457,high,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,116418249.3504,2684210.5263,388.060831168,1500000,5238.821220768,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,131494251.8848,2684210.5263,438.31417294933334,1500000,5917.241334816,0.004389815627769457,high,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,32992330.816,2684210.5263,109.97443605333333,1500000,1484.65488672,0.004389815627769457,baseline,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,116418249.3504,2684210.5263,388.060831168,1500000,5238.821220768,0.004389815627769457,high,subscribers_low
GEO,17208898.7584,2684210.5263,57.36299586133334,1500000,774.4004441280001,0.004389815627769457,low,subscribers_low
GEO,93263255.1744,2684210.5263,310.877517248,1500000,4196.846482848,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,26947483.1872,2684210.5263,89.82494395733333,1500000,1212.636743424,0.004389815627769457,baseline,subscribers_low
GEO,57468483.0912,2684210.5263,191.561610304,1500000,2586.081739104,0.004389815627769457,high,subscribers_low
GEO,86565531.6736,2684210.5263,288.5517722453333,1500000,3895.448925312,0.004389815627769457,high,subscribers_low
GEO,13179000.3392,2684210.5263,43.93000113066667,1500000,593.055015264,0.004389815627769457,low,subscribers_low
GEO,17208898.7584,2684210.5263,57.36299586133334,1500000,774.4004441280001,0.004389815627769457,low,subscribers_low
GEO,83216543.6416,2684210.5263,277.3884788053333,1500000,3744.7444638720003,0.004389815627769457,high,subscribers_low
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,733650393.96,11525.4237,1048.0719913714286,3500000,14148.971883514285,0.010242903157009074,high,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,609647898.924,11525.4237,870.9255698914286,3500000,11757.495193534285,0.010242903157009074,high,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,609647898.924,11525.4237,870.9255698914286,3500000,11757.495193534285,0.010242903157009074,high,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,316327487.796,11525.4237,451.8964111371429,3500000,6100.601550351429,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,316327487.796,11525.4237,451.8964111371429,3500000,6100.601550351429,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,843190269.264,11525.4237,1204.5575275200001,3500000,16261.526621520003,0.010242903157009074,high,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,674601539.364,11525.4237,963.7164848057142,3500000,13010.172544877141,0.010242903157009074,high,subscribers_baseline
Starlink,316327487.796,11525.4237,451.8964111371429,3500000,6100.601550351429,0.010242903157009074,baseline,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,316327487.796,11525.4237,451.8964111371429,3500000,6100.601550351429,0.010242903157009074,baseline,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,316327487.796,11525.4237,451.8964111371429,3500000,6100.601550351429,0.010242903157009074,baseline,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,674601539.364,11525.4237,963.7164848057142,3500000,13010.172544877141,0.010242903157009074,high,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,316327487.796,11525.4237,451.8964111371429,3500000,6100.601550351429,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,701668378.656,11525.4237,1002.38339808,3500000,13532.175874079998,0.010242903157009074,high,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,316327487.796,11525.4237,451.8964111371429,3500000,6100.601550351429,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,701668378.656,11525.4237,1002.38339808,3500000,13532.175874079998,0.010242903157009074,high,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,387284391.216,11525.4237,553.2634160228572,3500000,7469.056116308572,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,701668378.656,11525.4237,1002.38339808,3500000,13532.175874079998,0.010242903157009074,high,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,316327487.796,11525.4237,451.8964111371429,3500000,6100.601550351429,0.010242903157009074,baseline,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
Starlink,202007913.696,11525.4237,288.5827338514286,3500000,3895.8669069942866,0.010242903157009074,low,subscribers_baseline
Starlink,154703453.724,11525.4237,221.00493389142858,3500000,2983.5666075342856,0.010242903157009074,low,subscribers_baseline
